sample	protein	length	hits	self	close	distal	match
GUT_GENOME263468	GUT_GENOME263468_00239	569	362	0.998119	13.8965	195.625	2158
GUT_GENOME263468	GUT_GENOME263468_00240	364	443	0.995929	14.3514	279.715	2159
GUT_GENOME263468	GUT_GENOME263468_00241	424	10	0.922619	4.97857	0	0
GUT_GENOME263468	GUT_GENOME263468_00242	284	20	0.988281	9.80078	0.957031	2159
GUT_GENOME263468	GUT_GENOME263468_00243	559	2	0.956685	0.38983	0	0
GUT_GENOME263468	GUT_GENOME263468_00244	533	1	0.916077	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00245	386	12	0.969032	7.14581	0	0
GUT_GENOME263468	GUT_GENOME263468_00246	503	7	0.984472	3.28571	0	0
GUT_GENOME263468	GUT_GENOME263468_00247	168	64	0.954407	6.36474	30.4225	131567
GUT_GENOME263468	GUT_GENOME263468_00248	478	13	0.993064	6.63237	1.07977	2160
GUT_GENOME263468	GUT_GENOME263468_00249	476	11	0.983246	5.56335	0	0
GUT_GENOME263468	GUT_GENOME263468_00250	350	148	0.992743	9.88824	69.1495	131567
GUT_GENOME263468	GUT_GENOME263468_00251	561	21	0.994657	10.1674	1.48531	1239
GUT_GENOME263468	GUT_GENOME263468_00252	348	90	0.995769	12.9069	44.7052	2158
GUT_GENOME263468	GUT_GENOME263468_00253	241	23	0.984749	7.3268	3.86928	2158
GUT_GENOME263468	GUT_GENOME263468_00254	436	18	0.987952	8.67711	1.04096	2160
GUT_GENOME263468	GUT_GENOME263468_00255	379	46	0.996094	1.48568	25.0898	2159
GUT_GENOME263468	GUT_GENOME263468_00256	82	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00257	155	7	1	3.95455	0	0
GUT_GENOME263468	GUT_GENOME263468_00258	407	18	0.994943	11.0367	0	0
GUT_GENOME263468	GUT_GENOME263468_00259	100	27	0.995283	13.566	9.00472	2159
GUT_GENOME263468	GUT_GENOME263468_00260	258	37	0.97992	12.1064	10.9719	2158
GUT_GENOME263468	GUT_GENOME263468_00261	206	57	0.995025	12.4303	18.9279	2159
GUT_GENOME263468	GUT_GENOME263468_00262	568	40	0.995434	13.0073	16.3562	2159
GUT_GENOME263468	GUT_GENOME263468_00263	364	41	0.998605	13.0516	19.1632	2158
GUT_GENOME263468	GUT_GENOME263468_00264	244	39	0.991543	10.6829	13.1057	2159
GUT_GENOME263468	GUT_GENOME263468_00265	163	42	0.977707	10.6975	14.9904	2158
GUT_GENOME263468	GUT_GENOME263468_00266	86	1	1	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00267	376	414	0.990741	13.0119	202.714	2158
GUT_GENOME263468	GUT_GENOME263468_00268	289	349	1	12.5771	164.182	2158
GUT_GENOME263468	GUT_GENOME263468_00269	181	55	1	13.0954	23.0925	2159
GUT_GENOME263468	GUT_GENOME263468_00270	370	46	0.998582	13.0326	16.1631	2159
GUT_GENOME263468	GUT_GENOME263468_00271	218	116	0.968254	5.34921	52.9116	2
GUT_GENOME263468	GUT_GENOME263468_00272	304	44	0.992138	11.739	16.9591	2159
GUT_GENOME263468	GUT_GENOME263468_00273	225	193	0.993007	11.014	98.1352	2283794
GUT_GENOME263468	GUT_GENOME263468_00274	412	90	0.993598	12.3303	39.3073	2158
GUT_GENOME263468	GUT_GENOME263468_00275	211	289	0.984887	9.87657	141.045	131567
GUT_GENOME263468	GUT_GENOME263468_00276	288	18	0.946494	8.43727	1.59225	2316
GUT_GENOME263468	GUT_GENOME263468_00282	77	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00283	517	55	0.999006	12.5268	25.1024	2159
GUT_GENOME263468	GUT_GENOME263468_00284	606	471	0.997539	13.9565	277.597	2159
GUT_GENOME263468	GUT_GENOME263468_00285	909	468	0.997805	11.9643	248.525	2158
GUT_GENOME263468	GUT_GENOME263468_00286	381	110	0.997218	11.6634	46.9694	2159
GUT_GENOME263468	GUT_GENOME263468_00287	98	13	1	10.6875	0	0
GUT_GENOME263468	GUT_GENOME263468_00288	143	33	0.970696	11.7912	13.2564	2158
GUT_GENOME263468	GUT_GENOME263468_00289	715	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00290	272	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00291	120	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00292	141	374	1	7.8853	257.065	2159
GUT_GENOME263468	GUT_GENOME263468_00293	186	418	1	12.6638	218.938	2159
GUT_GENOME263468	GUT_GENOME263468_00294	725	474	0.999301	14.7503	267.52	2159
GUT_GENOME263468	GUT_GENOME263468_00295	413	443	0.967193	13.2211	291.232	2158
GUT_GENOME263468	GUT_GENOME263468_00296	102	25	1	10.5073	12	2159
GUT_GENOME263468	GUT_GENOME263468_00298	265	10	0.972549	5.26471	0	0
GUT_GENOME263468	GUT_GENOME263468_00299	848	36	0.997457	8.81119	11.8773	2159
GUT_GENOME263468	GUT_GENOME263468_00300	128	5	1	2.72157	0	0
GUT_GENOME263468	GUT_GENOME263468_00301	143	7	1	3.88276	0	0
GUT_GENOME263468	GUT_GENOME263468_00302	167	1	0.993031	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00303	412	66	1	12.6151	28.771	2159
GUT_GENOME263468	GUT_GENOME263468_00304	444	425	0.997725	10.2548	321.58	131567
GUT_GENOME263468	GUT_GENOME263468_00305	716	95	0.993165	1.14627	33.5728	2
GUT_GENOME263468	GUT_GENOME263468_00306	336	155	0.983631	2.10417	77.9182	2
GUT_GENOME263468	GUT_GENOME263468_00307	108	1	0.971154	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00308	101	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00309	182	1	0.980282	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00310	204	40	1	11.285	15.03	2159
GUT_GENOME263468	GUT_GENOME263468_00311	317	44	0.998395	11.0465	19.3387	2159
GUT_GENOME263468	GUT_GENOME263468_00312	289	42	0.998227	10.5089	15.7216	2159
GUT_GENOME263468	GUT_GENOME263468_00313	482	11	0.955128	5.20833	0	0
GUT_GENOME263468	GUT_GENOME263468_00314	617	22	0.990725	8.98145	1.98145	2159
GUT_GENOME263468	GUT_GENOME263468_00315	152	23	0.985965	11.2421	3.64912	2159
GUT_GENOME263468	GUT_GENOME263468_00316	129	35	1	12.187	15.7154	2159
GUT_GENOME263468	GUT_GENOME263468_00317	291	18	0.991334	8.90988	1.40901	145260
GUT_GENOME263468	GUT_GENOME263468_00318	468	24	0.993031	7.97445	4.79907	2159
GUT_GENOME263468	GUT_GENOME263468_00319	100	1	0.994764	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00320	376	10	0.967651	3.27848	1.4993	2316
GUT_GENOME263468	GUT_GENOME263468_00321	1413	1	0.909567	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00322	176	34	0.854489	8.28793	11.3158	2159
GUT_GENOME263468	GUT_GENOME263468_00323	193	20	0.997355	11.6693	0	0
GUT_GENOME263468	GUT_GENOME263468_00324	315	35	0.983713	7.3013	13.2345	2158
GUT_GENOME263468	GUT_GENOME263468_00325	351	46	0.997106	12.7713	18.4211	2158
GUT_GENOME263468	GUT_GENOME263468_00326	130	1	0.984496	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00327	251	16	0.953629	9.96774	0	0
GUT_GENOME263468	GUT_GENOME263468_00328	263	1	0.956522	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00329	567	89	0.995575	13.4389	39.7805	2159
GUT_GENOME263468	GUT_GENOME263468_00330	194	371	1	14.7256	183.037	2159
GUT_GENOME263468	GUT_GENOME263468_00331	276	6	0.990758	3.51017	0	0
GUT_GENOME263468	GUT_GENOME263468_00332	210	41	0.992683	11.5902	14.1024	2159
GUT_GENOME263468	GUT_GENOME263468_00333	492	39	0.989087	9.64484	13.0962	2158
GUT_GENOME263468	GUT_GENOME263468_00334	631	48	0.990438	11.6876	16.5976	2159
