sample	protein	length	hits	self	close	distal	match
GUT_GENOME269323	GUT_GENOME269323_00135	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME269323	GUT_GENOME269323_00136	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME269323	GUT_GENOME269323_00137	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME269323	GUT_GENOME269323_00138	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME269323	GUT_GENOME269323_00139	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME269323	GUT_GENOME269323_00140	150	19	13.6678	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00141	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME269323	GUT_GENOME269323_00142	415	62	13.45	13.156	10.9548	523846
GUT_GENOME269323	GUT_GENOME269323_00143	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME269323	GUT_GENOME269323_00144	171	7	4.79228	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00145	230	13	8.39866	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00146	392	32	11.9676	7.17949	0	0
GUT_GENOME269323	GUT_GENOME269323_00147	70	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00148	443	19	12.1647	0.534914	0	0
GUT_GENOME269323	GUT_GENOME269323_00149	313	11	6.35262	0.515371	0.544304	118967
GUT_GENOME269323	GUT_GENOME269323_00150	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME269323	GUT_GENOME269323_00151	101	9	8.22335	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00152	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME269323	GUT_GENOME269323_00153	388	40	12.241	11.6846	0.552564	523846
GUT_GENOME269323	GUT_GENOME269323_00154	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME269323	GUT_GENOME269323_00155	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME269323	GUT_GENOME269323_00156	146	7	5.07692	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00157	360	58	12.949	11.573	9.87741	2283794
GUT_GENOME269323	GUT_GENOME269323_00158	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME269323	GUT_GENOME269323_00159	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME269323	GUT_GENOME269323_00160	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME269323	GUT_GENOME269323_00161	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME269323	GUT_GENOME269323_00162	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME269323	GUT_GENOME269323_00163	595	42	12.3232	12.7922	0.542833	523846
GUT_GENOME269323	GUT_GENOME269323_00164	348	8	5.45648	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00165	268	36	12.4066	9.36813	0.542125	523846
GUT_GENOME269323	GUT_GENOME269323_00166	303	57	12.8209	16.5659	7.31081	2283794
GUT_GENOME269323	GUT_GENOME269323_00167	185	4	3.16491	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00168	387	17	9.87037	1.07407	0	0
GUT_GENOME269323	GUT_GENOME269323_00169	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME269323	GUT_GENOME269323_00170	204	30	11.7364	6.29716	0	0
GUT_GENOME269323	GUT_GENOME269323_00171	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME269323	GUT_GENOME269323_00172	189	2	1.93889	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00173	222	4	2.832	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00174	268	38	12.8729	9.55327	0.46729	523846
GUT_GENOME269323	GUT_GENOME269323_00175	272	15	9.90392	0.533333	0	0
GUT_GENOME269323	GUT_GENOME269323_00176	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME269323	GUT_GENOME269323_00177	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME269323	GUT_GENOME269323_00178	173	27	9.56695	7.05413	0	0
GUT_GENOME269323	GUT_GENOME269323_00179	197	30	12.0025	7.06853	0	0
GUT_GENOME269323	GUT_GENOME269323_00180	357	32	12.9681	7.32133	0	0
GUT_GENOME269323	GUT_GENOME269323_00181	264	9	6.27308	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00182	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME269323	GUT_GENOME269323_00183	75	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00184	332	36	12.1039	12.638	0	0
GUT_GENOME269323	GUT_GENOME269323_00185	375	46	14.6783	17.4383	1.95442	2182
GUT_GENOME269323	GUT_GENOME269323_00186	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME269323	GUT_GENOME269323_00187	161	31	11.2835	9.96646	0	0
GUT_GENOME269323	GUT_GENOME269323_00188	471	22	6.14979	4.44521	0	0
GUT_GENOME269323	GUT_GENOME269323_00189	82	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00190	157	37	11.5116	12.6898	0	0
GUT_GENOME269323	GUT_GENOME269323_00191	92	2	1.9645	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00192	111	3	2.80788	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00193	485	37	12.2558	10.3237	0	0
GUT_GENOME269323	GUT_GENOME269323_00194	128	8	6.79915	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00195	77	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00196	143	2	1.9918	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00197	87	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00198	104	6	5.56186	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00199	315	66	4.61073	1.8737	27.808	2
GUT_GENOME269323	GUT_GENOME269323_00200	238	7	5.13507	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00201	250	9	6.08866	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00202	658	38	5.28745	6.51255	8.3749	131567
GUT_GENOME269323	GUT_GENOME269323_00203	132	8	6.31873	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00204	105	2	1.94907	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00205	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME269323	GUT_GENOME269323_00206	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME269323	GUT_GENOME269323_00207	499	116	11.7392	15.1984	50.9215	28890
GUT_GENOME269323	GUT_GENOME269323_00208	68	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00209	122	9	6.36585	0	0.703252	29369
GUT_GENOME269323	GUT_GENOME269323_00210	204	1	0.952756	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00211	241	22	14.1318	0	0.78499	186802
GUT_GENOME269323	GUT_GENOME269323_00212	505	18	12.2384	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00213	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME269323	GUT_GENOME269323_00214	350	33	13.3742	6.64623	0	0
GUT_GENOME269323	GUT_GENOME269323_00215	478	11	7.27912	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00216	216	32	12.6507	10.4426	0.58134	523846
GUT_GENOME269323	GUT_GENOME269323_00217	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME269323	GUT_GENOME269323_00218	135	28	12.64	8.48364	0	0
GUT_GENOME269323	GUT_GENOME269323_00224	329	40	12.9985	14.7808	0.656156	523846
GUT_GENOME269323	GUT_GENOME269323_00225	110	2	1.89498	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00226	465	61	15.1836	15.1792	12.6557	523846
GUT_GENOME269323	GUT_GENOME269323_00227	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME269323	GUT_GENOME269323_00228	96	2	1.99444	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00229	189	7	4.87805	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00230	253	46	11.7116	13.2407	2.26349	2283794
GUT_GENOME269323	GUT_GENOME269323_00231	749	44	12.1238	13.5266	0.533566	523846
GUT_GENOME269323	GUT_GENOME269323_00232	194	24	10.7698	4.06614	0	0
GUT_GENOME269323	GUT_GENOME269323_00233	185	12	8.22924	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00234	626	483	17.8968	19.071	274.396	131567
GUT_GENOME269323	GUT_GENOME269323_00235	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME269323	GUT_GENOME269323_00236	1469	3	2.21809	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00237	432	3	2.36601	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00238	2094	2	1.6778	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00239	1107	2	1.5023	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00240	196	4	2.67708	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00241	577	3	2.12193	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00242	1491	2	1.44241	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00243	1602	6	3.59947	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00245	174	2	1.86538	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00246	133	5	4.2287	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00247	306	27	11.743	5.78275	0	0
GUT_GENOME269323	GUT_GENOME269323_00248	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME269323	GUT_GENOME269323_00249	276	41	12.4314	12.2139	1.37255	523846
GUT_GENOME269323	GUT_GENOME269323_00250	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME269323	GUT_GENOME269323_00251	405	42	12.4501	17.6042	0.659679	523846
GUT_GENOME269323	GUT_GENOME269323_00252	171	1	0.923729	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00255	118	3	2.71239	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00256	681	13	7.7731	0.482673	0	0
GUT_GENOME269323	GUT_GENOME269323_00257	144	1	0.975	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00258	395	49	14.3998	12.1808	4.58795	523846
GUT_GENOME269323	GUT_GENOME269323_00259	199	4	2.84987	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00260	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME269323	GUT_GENOME269323_00261	58	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00262	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME269323	GUT_GENOME269323_00263	59	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00264	92	14	12.801	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00265	281	8	5.13458	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00266	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME269323	GUT_GENOME269323_00267	243	34	4.93587	6.56513	7.37876	131567
GUT_GENOME269323	GUT_GENOME269323_00268	449	7	4.61973	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00269	267	1	0.878049	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00270	257	447	10.6541	0	265.27	2
GUT_GENOME269323	GUT_GENOME269323_00271	593	435	7.06388	0	213.965	1783272
GUT_GENOME269323	GUT_GENOME269323_00272	258	444	8.46444	0	246.718	2
GUT_GENOME269323	GUT_GENOME269323_00273	335	454	10.0483	0	279.726	2
GUT_GENOME269323	GUT_GENOME269323_00274	193	449	9.33079	0	263.221	131567
GUT_GENOME269323	GUT_GENOME269323_00275	502	459	10.0934	0	273.798	1239
GUT_GENOME269323	GUT_GENOME269323_00276	144	2	1.69057	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00277	248	2	1.88274	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00278	242	2	1.83521	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00279	67	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00280	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME269323	GUT_GENOME269323_00281	283	2	1.92041	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00282	815	31	12.4848	5.70058	1.00518	131567
GUT_GENOME269323	GUT_GENOME269323_00283	179	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00284	161	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00285	407	17	10.2976	0.467073	0	0
GUT_GENOME269323	GUT_GENOME269323_00286	129	18	13.3686	1.32157	0	0
GUT_GENOME269323	GUT_GENOME269323_00287	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME269323	GUT_GENOME269323_00289	143	2	1.89219	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00290	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME269323	GUT_GENOME269323_00291	198	62	11.8704	10.8655	13.4939	131567
GUT_GENOME269323	GUT_GENOME269323_00292	355	55	14.3305	15.7447	6.57163	523846
GUT_GENOME269323	GUT_GENOME269323_00293	315	2	1.56281	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00294	132	3	2.6566	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00295	58	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00296	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME269323	GUT_GENOME269323_00297	295	17	7.23579	3.10368	0	0
GUT_GENOME269323	GUT_GENOME269323_00298	713	9	5.87702	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00299	212	24	12.3188	4.18116	0	0
GUT_GENOME269323	GUT_GENOME269323_00300	1055	2	1.86782	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00301	72	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00302	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME269323	GUT_GENOME269323_00303	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME269323	GUT_GENOME269323_00304	951	44	13.6319	16.6473	0.592916	523846
GUT_GENOME269323	GUT_GENOME269323_00305	241	34	14.2301	9.72385	0	0
GUT_GENOME269323	GUT_GENOME269323_00306	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME269323	GUT_GENOME269323_00307	125	1	0.787611	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00308	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME269323	GUT_GENOME269323_00309	492	36	11.7692	11.0858	0	0
GUT_GENOME269323	GUT_GENOME269323_00310	227	10	6.82697	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00311	281	54	10.7896	10.036	8.89568	523846
GUT_GENOME269323	GUT_GENOME269323_00312	268	6	3.96761	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00313	431	37	13.4858	10.0331	0.516548	523846
GUT_GENOME269323	GUT_GENOME269323_00314	132	27	11.1245	7.8022	0	0
GUT_GENOME269323	GUT_GENOME269323_00315	621	39	12.6118	9.80422	1.44388	523846
GUT_GENOME269323	GUT_GENOME269323_00316	248	14	8.94567	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00317	169	290	3.8661	0.552707	149.61	131567
GUT_GENOME269323	GUT_GENOME269323_00318	377	13	5.58806	2.8392	0	0
GUT_GENOME269323	GUT_GENOME269323_00319	772	42	13.8005	13.4566	0.557666	523846
GUT_GENOME269323	GUT_GENOME269323_00320	136	6	4.65	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00321	169	2	1.85849	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00322	96	2	1.93878	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00323	512	7	4.72012	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00324	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME269323	GUT_GENOME269323_00325	62	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00326	44	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00327	88	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00328	155	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00329	660	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00330	65	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00331	868	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00332	164	3	0.573487	1.27666	0	0
GUT_GENOME269323	GUT_GENOME269323_00333	389	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00334	1085	1	0	0.480966	0	0
GUT_GENOME269323	GUT_GENOME269323_00335	83	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00336	430	10	3.58202	0.649438	1.34382	2
GUT_GENOME269323	GUT_GENOME269323_00337	419	249	2.027	0	116.565	1783272
GUT_GENOME269323	GUT_GENOME269323_00338	466	7	1.20022	0	2.45022	31979
GUT_GENOME269323	GUT_GENOME269323_00339	144	2	1.52518	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00340	125	2	1.96787	0	0	0
