sample	protein	length	hits	self	close	distal	match
GUT_GENOME094496	GUT_GENOME094496_00663	104	2	1.99512	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00664	112	2	2	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00665	214	29	10.9975	7.32323	0	0
GUT_GENOME094496	GUT_GENOME094496_00666	236	14	9.33025	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00667	1007	2	1.97363	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00668	168	8	5.5	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00669	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME094496	GUT_GENOME094496_00670	155	8	5.72897	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00671	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME094496	GUT_GENOME094496_00672	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME094496	GUT_GENOME094496_00673	291	2	1.98018	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00674	42	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00675	158	2	1.83529	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00676	525	14	9.13743	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00677	660	42	13.4648	16.2498	0	0
GUT_GENOME094496	GUT_GENOME094496_00678	518	2	1.83062	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00679	441	20	12.0436	1.6078	0	0
GUT_GENOME094496	GUT_GENOME094496_00680	172	7	5.15014	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00681	324	38	12.0091	13.5793	0	0
GUT_GENOME094496	GUT_GENOME094496_00682	85	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00683	42	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00684	123	7	6.05907	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00685	220	8	5.21361	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00686	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME094496	GUT_GENOME094496_00687	130	2	1.98502	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00688	122	328	12.3629	12.0685	210.117	131567
GUT_GENOME094496	GUT_GENOME094496_00689	395	457	11.9465	9.94256	226.289	131567
GUT_GENOME094496	GUT_GENOME094496_00690	432	452	13.5944	9.49301	253.718	131567
GUT_GENOME094496	GUT_GENOME094496_00691	2064	2	1.7342	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00692	174	7	2.38329	2.27954	0	0
GUT_GENOME094496	GUT_GENOME094496_00693	448	40	12.4169	10.4013	1.94537	406327
GUT_GENOME094496	GUT_GENOME094496_00695	127	9	6.90625	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00696	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME094496	GUT_GENOME094496_00697	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME094496	GUT_GENOME094496_00698	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME094496	GUT_GENOME094496_00699	438	36	11.1333	9.51769	0.487028	523846
GUT_GENOME094496	GUT_GENOME094496_00700	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME094496	GUT_GENOME094496_00701	256	89	12.2616	10.1791	26.7123	28890
GUT_GENOME094496	GUT_GENOME094496_00702	499	116	11.7131	15.2051	50.9192	28890
GUT_GENOME094496	GUT_GENOME094496_00703	240	445	9.00207	0	266.068	1239
GUT_GENOME094496	GUT_GENOME094496_00704	204	1	0.958005	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00705	241	22	14.1724	0	0.791075	186802
GUT_GENOME094496	GUT_GENOME094496_00706	505	18	12.2268	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00707	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME094496	GUT_GENOME094496_00708	350	32	13.4286	6.1146	0	0
GUT_GENOME094496	GUT_GENOME094496_00709	478	10	6.73989	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00710	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME094496	GUT_GENOME094496_00711	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME094496	GUT_GENOME094496_00712	135	28	12.64	8.48364	0	0
GUT_GENOME094496	GUT_GENOME094496_00718	329	40	13.0285	14.8288	0.657658	523846
GUT_GENOME094496	GUT_GENOME094496_00719	110	2	1.89498	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00720	939	5	3.21712	0.464466	0	0
GUT_GENOME094496	GUT_GENOME094496_00721	339	192	13.872	13.032	88.4817	523846
GUT_GENOME094496	GUT_GENOME094496_00722	134	6	4.70342	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00723	213	6	4.75399	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00724	161	2	1.72671	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00725	227	31	11.9639	7.77495	0	0
GUT_GENOME094496	GUT_GENOME094496_00726	444	2	1.90133	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00727	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME094496	GUT_GENOME094496_00728	267	24	11.6191	4.14453	0	0
GUT_GENOME094496	GUT_GENOME094496_00729	473	30	11.6891	5.61328	0.477345	523846
GUT_GENOME094496	GUT_GENOME094496_00730	89	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00731	364	353	5.23467	0	175.387	1239
GUT_GENOME094496	GUT_GENOME094496_00732	367	6	5.08122	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00733	257	18	10.7734	0.480469	0	0
GUT_GENOME094496	GUT_GENOME094496_00734	469	232	13.3422	13.2267	101.992	28890
GUT_GENOME094496	GUT_GENOME094496_00735	224	24	12.9838	3.12761	0	0
GUT_GENOME094496	GUT_GENOME094496_00736	246	38	11.5504	10.0672	0.527311	523846
GUT_GENOME094496	GUT_GENOME094496_00737	252	275	11.332	4.29821	125.131	131567
GUT_GENOME094496	GUT_GENOME094496_00738	246	24	11.8927	4.55794	0	0
GUT_GENOME094496	GUT_GENOME094496_00739	311	2	1.95826	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00740	707	58	11.0629	2.0247	18.9895	131567
GUT_GENOME094496	GUT_GENOME094496_00741	86	2	1.9878	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00742	276	12	8.81475	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00743	108	2	1.94712	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00744	344	5	3.04791	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00745	145	3	1.88214	0.596429	0	0
GUT_GENOME094496	GUT_GENOME094496_00746	77	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00747	49	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00748	212	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00749	438	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00750	467	32	12.4353	4.71491	3.63596	1239
GUT_GENOME094496	GUT_GENOME094496_00751	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME094496	GUT_GENOME094496_00752	321	55	13.5	7.47634	11.03	1239
GUT_GENOME094496	GUT_GENOME094496_00753	320	7	4.94382	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00754	364	9	6.2233	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00755	586	4	3.19896	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00756	261	12	5.98992	2.08669	0	0
GUT_GENOME094496	GUT_GENOME094496_00757	344	6	4.09226	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00758	348	4	3.1029	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00759	502	4	3.08157	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00760	533	4	3.15126	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00761	346	4	3.45969	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00762	1023	3	2.28047	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00763	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME094496	GUT_GENOME094496_00764	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME094496	GUT_GENOME094496_00765	185	12	8.22924	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00766	194	24	10.754	4.05556	0	0
GUT_GENOME094496	GUT_GENOME094496_00767	749	44	12.144	13.5528	0.535989	523846
GUT_GENOME094496	GUT_GENOME094496_00768	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME094496	GUT_GENOME094496_00769	189	7	4.87366	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00770	96	2	1.99444	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00771	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME094496	GUT_GENOME094496_00772	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME094496	GUT_GENOME094496_00774	345	17	12.0087	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00775	349	2	1.25323	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00776	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME094496	GUT_GENOME094496_00777	160	9	6.19079	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00778	144	11	8.22581	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00779	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME094496	GUT_GENOME094496_00780	146	20	9.50566	5.16226	0	0
GUT_GENOME094496	GUT_GENOME094496_00781	478	17	9.71067	0.960929	0	0
GUT_GENOME094496	GUT_GENOME094496_00782	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME094496	GUT_GENOME094496_00783	367	16	11.0041	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00784	141	8	6.12803	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00785	255	11	6.37743	0.918288	0	0
GUT_GENOME094496	GUT_GENOME094496_00786	147	45	15.896	17.8456	0.681208	523846
GUT_GENOME094496	GUT_GENOME094496_00787	113	2	1.97758	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00788	174	9	6.06539	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00789	323	10	5.83871	0	0.431644	2070227
GUT_GENOME094496	GUT_GENOME094496_00790	160	6	4.26235	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00791	365	15	6.35013	3.08886	0	0
GUT_GENOME094496	GUT_GENOME094496_00792	113	2	1.90455	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00793	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME094496	GUT_GENOME094496_00794	92	2	1.96591	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00795	2193	2	1.82533	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00796	554	46	14.1238	15.4346	1.47322	523846
GUT_GENOME094496	GUT_GENOME094496_00797	240	7	5.26724	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00800	66	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00801	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME094496	GUT_GENOME094496_00802	208	16	10.7132	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00803	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME094496	GUT_GENOME094496_00804	329	28	11.2296	3.87915	1.09214	225464
GUT_GENOME094496	GUT_GENOME094496_00805	498	51	13.6035	15.6516	4.03435	523846
GUT_GENOME094496	GUT_GENOME094496_00806	188	7	5.20968	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00807	340	40	13.585	11.9835	0.52782	523846
GUT_GENOME094496	GUT_GENOME094496_00808	365	7	5.40845	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00809	440	134	13.4702	14.5368	37.4035	523846
GUT_GENOME094496	GUT_GENOME094496_00810	82	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00811	288	14	10.5337	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00812	539	29	8.04801	2.23453	6.53278	2207
GUT_GENOME094496	GUT_GENOME094496_00813	331	433	12.0314	4.05346	229.343	2206
GUT_GENOME094496	GUT_GENOME094496_00814	282	442	10.977	3.54184	246.038	2206
GUT_GENOME094496	GUT_GENOME094496_00815	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME094496	GUT_GENOME094496_00816	204	71	10.8744	3.0936	27.1675	2206
GUT_GENOME094496	GUT_GENOME094496_00817	211	32	10.5746	10.5844	0	0
GUT_GENOME094496	GUT_GENOME094496_00818	274	9	6.15638	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00819	319	19	11.7547	0	0.420312	523846
GUT_GENOME094496	GUT_GENOME094496_00820	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME094496	GUT_GENOME094496_00821	318	7	5.49038	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00822	456	9	5.36694	0.375	0	0
GUT_GENOME094496	GUT_GENOME094496_00823	347	37	11.9387	9	0	0
GUT_GENOME094496	GUT_GENOME094496_00824	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME094496	GUT_GENOME094496_00825	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME094496	GUT_GENOME094496_00826	238	138	1.3703	0	67.1208	131567
GUT_GENOME094496	GUT_GENOME094496_00827	64	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00828	243	7	4.91028	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00829	263	5	4.04651	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00830	166	19	12.2271	1.10914	0	0
GUT_GENOME094496	GUT_GENOME094496_00831	377	38	9.74966	11.359	0.921596	523846
GUT_GENOME094496	GUT_GENOME094496_00832	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME094496	GUT_GENOME094496_00833	513	26	12.2836	3.92084	0.546092	523846
GUT_GENOME094496	GUT_GENOME094496_00834	158	16	11.6852	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00835	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME094496	GUT_GENOME094496_00836	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME094496	GUT_GENOME094496_00837	186	16	11.1138	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00838	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME094496	GUT_GENOME094496_00839	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME094496	GUT_GENOME094496_00840	216	410	7.88974	2.5641	238.446	186802
GUT_GENOME094496	GUT_GENOME094496_00841	227	420	7.77111	2.44667	255.14	186802
GUT_GENOME094496	GUT_GENOME094496_00842	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME094496	GUT_GENOME094496_00843	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME094496	GUT_GENOME094496_00844	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME094496	GUT_GENOME094496_00845	379	4	2.52439	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00846	471	4	2.59979	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00847	512	4	3.31627	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00848	855	4	3.33141	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00849	67	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00850	124	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00851	369	4	3.47956	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00852	512	4	3.14956	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00853	208	8	5.77103	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00854	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME094496	GUT_GENOME094496_00855	182	6	4.46373	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00856	993	2	1.65623	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00857	2530	2	1.73184	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00858	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME094496	GUT_GENOME094496_00859	145	10	7.79208	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00860	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME094496	GUT_GENOME094496_00861	72	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00862	1049	4	2.78554	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00863	592	3	2.1469	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00864	484	5	4.49791	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00865	137	7	5.38697	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00866	60	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00867	553	41	14.2897	12.428	0.599631	523846
GUT_GENOME094496	GUT_GENOME094496_00868	119	4	3.51073	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00869	571	2	1.76801	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00870	152	6	4.22924	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00871	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME094496	GUT_GENOME094496_00872	334	7	4.86949	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00873	342	361	9.30199	0	206.484	1239
GUT_GENOME094496	GUT_GENOME094496_00874	359	2	1.98686	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00875	272	15	10.3395	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00876	109	9	7.78873	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00877	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME094496	GUT_GENOME094496_00878	261	7	4.75049	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00879	474	2	1.93441	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00880	95	3	2.80628	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00881	458	44	12.8224	16.3431	2.3878	523846
GUT_GENOME094496	GUT_GENOME094496_00882	203	2	1.98603	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00883	421	2	1.96887	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00884	196	2	1.95767	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00885	238	9	6.01728	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00886	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME094496	GUT_GENOME094496_00887	253	18	11.4617	0.522593	0.520629	523846
GUT_GENOME094496	GUT_GENOME094496_00888	122	2	1.8954	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00889	164	6	4.27389	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00890	130	2	1.8595	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00891	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME094496	GUT_GENOME094496_00892	314	13	7.25284	1.52188	0	0
GUT_GENOME094496	GUT_GENOME094496_00893	101	2	1.94581	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00894	150	33	12.8908	9.8942	0	0
GUT_GENOME094496	GUT_GENOME094496_00895	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME094496	GUT_GENOME094496_00896	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME094496	GUT_GENOME094496_00897	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME094496	GUT_GENOME094496_00898	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME094496	GUT_GENOME094496_00899	143	2	1.88561	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00901	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME094496	GUT_GENOME094496_00902	129	18	13.3686	1.32157	0	0
GUT_GENOME094496	GUT_GENOME094496_00903	407	18	10.3171	0.934146	0	0
GUT_GENOME094496	GUT_GENOME094496_00904	815	31	12.4896	5.70466	1.00583	131567
GUT_GENOME094496	GUT_GENOME094496_00905	283	2	1.92449	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00906	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME094496	GUT_GENOME094496_00907	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00908	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME094496	GUT_GENOME094496_00909	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME094496	GUT_GENOME094496_00910	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME094496	GUT_GENOME094496_00911	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME094496	GUT_GENOME094496_00912	220	61	5.01109	0.89357	25.643	186802
GUT_GENOME094496	GUT_GENOME094496_00913	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME094496	GUT_GENOME094496_00914	267	23	1	0	15.9683	1239
GUT_GENOME094496	GUT_GENOME094496_00915	202	2	1.90609	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00916	115	1	0.966019	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00917	222	217	12.65	16.731	95.9881	28890
GUT_GENOME094496	GUT_GENOME094496_00918	409	90	13.5252	14.969	23.2413	2283794
GUT_GENOME094496	GUT_GENOME094496_00919	209	395	10.9196	2.16583	192.427	1239
GUT_GENOME094496	GUT_GENOME094496_00920	287	15	8.88806	1.07276	0	0
GUT_GENOME094496	GUT_GENOME094496_00921	352	2	1.89181	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00922	407	17	11.6503	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00923	627	2	1.62787	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00924	102	2	1.9064	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00925	593	44	13.9213	16.3086	0.613596	523846
GUT_GENOME094496	GUT_GENOME094496_00926	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME094496	GUT_GENOME094496_00927	214	109	14.7968	15.377	36.3747	523846
GUT_GENOME094496	GUT_GENOME094496_00928	88	5	4.75843	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00929	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME094496	GUT_GENOME094496_00930	149	2	1.95987	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00931	347	4	3.07424	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00932	594	6	1.23264	1.17824	0	0
GUT_GENOME094496	GUT_GENOME094496_00933	614	4	1.54553	1.01066	0	0
GUT_GENOME094496	GUT_GENOME094496_00934	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME094496	GUT_GENOME094496_00935	956	24	8.58351	0.626356	5.46312	186802
GUT_GENOME094496	GUT_GENOME094496_00936	97	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00937	62	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00938	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME094496	GUT_GENOME094496_00939	512	7	4.72421	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00940	96	2	1.90722	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00941	169	2	1.84063	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00942	136	6	4.65	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00943	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME094496	GUT_GENOME094496_00944	220	15	10.2915	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00945	476	7	4.81336	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00946	475	6	4.26263	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00949	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME094496	GUT_GENOME094496_00950	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME094496	GUT_GENOME094496_00951	88	2	1.99419	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00952	243	6	4.2	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00953	526	42	12.6981	12.8942	0.535922	523846
GUT_GENOME094496	GUT_GENOME094496_00954	143	33	12.8007	12.3063	0.726937	523846
GUT_GENOME094496	GUT_GENOME094496_00955	98	6	5.51295	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00956	403	85	12.1667	14.9753	19.3802	523846
GUT_GENOME094496	GUT_GENOME094496_00957	894	473	13.2376	18.7228	238.278	523846
GUT_GENOME094496	GUT_GENOME094496_00958	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME094496	GUT_GENOME094496_00959	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME094496	GUT_GENOME094496_00960	77	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00966	90	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00967	36	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00968	183	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00969	88	4	3.90588	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00970	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME094496	GUT_GENOME094496_00971	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME094496	GUT_GENOME094496_00972	141	67	13.0304	16.0338	19.9527	523846
GUT_GENOME094496	GUT_GENOME094496_00973	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME094496	GUT_GENOME094496_00974	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME094496	GUT_GENOME094496_00975	413	14	5.78623	1.90531	0	0
GUT_GENOME094496	GUT_GENOME094496_00976	414	17	11.202	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00977	796	2	1.64789	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00978	51	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00979	102	4	3.68586	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00980	169	13	9.02933	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00981	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00982	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME094496	GUT_GENOME094496_00983	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME094496	GUT_GENOME094496_00984	130	10	8.43621	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00985	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME094496	GUT_GENOME094496_00986	128	14	11.257	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00987	596	58	14.9151	16.9772	7.77933	523846
GUT_GENOME094496	GUT_GENOME094496_00988	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME094496	GUT_GENOME094496_00989	53	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00990	68	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00991	123	27	14.0261	8.24783	0	0
GUT_GENOME094496	GUT_GENOME094496_00992	174	4	3.57143	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00993	95	4	3.67117	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00994	59	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00995	61	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00996	62	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00997	304	2	1.93023	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00998	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME094496	GUT_GENOME094496_00999	81	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01000	68	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01001	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME094496	GUT_GENOME094496_01002	109	2	1.86	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01003	270	35	9.81481	10.8402	0	0
GUT_GENOME094496	GUT_GENOME094496_01004	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME094496	GUT_GENOME094496_01005	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME094496	GUT_GENOME094496_01006	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME094496	GUT_GENOME094496_01007	253	172	15.6233	19.8166	70.0335	28890
