sample	protein	length	hits	self	close	distal	match
GUT_GENOME106059	GUT_GENOME106059_00068	460	2	1.97924	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00069	194	7	4.88804	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00070	194	9	6.15844	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00071	231	9	6.17316	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00072	411	479	14.687	14.6906	287.314	131567
GUT_GENOME106059	GUT_GENOME106059_00073	571	2	1.75793	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00074	152	6	4.22924	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00075	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME106059	GUT_GENOME106059_00076	334	7	4.85621	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00077	342	361	9.30199	0	206.484	1239
GUT_GENOME106059	GUT_GENOME106059_00078	359	2	1.98102	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00079	272	15	10.337	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00080	109	9	7.78873	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00081	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME106059	GUT_GENOME106059_00082	261	7	4.76031	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00083	505	2	1.78279	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00084	330	35	11.7309	10	0.496815	523846
GUT_GENOME106059	GUT_GENOME106059_00085	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME106059	GUT_GENOME106059_00086	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME106059	GUT_GENOME106059_00087	265	29	11.4236	6.61315	0	0
GUT_GENOME106059	GUT_GENOME106059_00088	320	21	13.3742	1.45484	0	0
GUT_GENOME106059	GUT_GENOME106059_00089	282	18	9.49027	1.97699	0	0
GUT_GENOME106059	GUT_GENOME106059_00090	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME106059	GUT_GENOME106059_00091	64	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00092	414	382	15.954	15.5249	162.1	523846
GUT_GENOME106059	GUT_GENOME106059_00093	60	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00094	56	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00095	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME106059	GUT_GENOME106059_00096	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME106059	GUT_GENOME106059_00097	121	6	5.21397	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00098	274	22	12.0293	2.92322	0	0
GUT_GENOME106059	GUT_GENOME106059_00099	130	276	11.45	8.87308	170.969	28890
GUT_GENOME106059	GUT_GENOME106059_00100	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME106059	GUT_GENOME106059_00101	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME106059	GUT_GENOME106059_00103	713	28	4.45268	3.76059	6.65749	1239
GUT_GENOME106059	GUT_GENOME106059_00104	301	2	1.9434	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00105	187	420	10.8218	10.908	207.19	131567
GUT_GENOME106059	GUT_GENOME106059_00106	594	3	2.39446	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00107	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME106059	GUT_GENOME106059_00108	73	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00109	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME106059	GUT_GENOME106059_00110	88	3	2.78075	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00111	191	6	4.55797	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00112	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME106059	GUT_GENOME106059_00113	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME106059	GUT_GENOME106059_00114	145	31	13.3857	8.84643	0	0
GUT_GENOME106059	GUT_GENOME106059_00115	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME106059	GUT_GENOME106059_00116	213	358	14.5806	13.91	179.37	28890
GUT_GENOME106059	GUT_GENOME106059_00117	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME106059	GUT_GENOME106059_00118	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME106059	GUT_GENOME106059_00119	109	15	13.0613	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00120	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME106059	GUT_GENOME106059_00121	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME106059	GUT_GENOME106059_00122	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME106059	GUT_GENOME106059_00123	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME106059	GUT_GENOME106059_00124	117	6	5.15652	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00125	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME106059	GUT_GENOME106059_00126	105	30	12.0512	14.2558	0	0
GUT_GENOME106059	GUT_GENOME106059_00127	92	2	1.94915	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00128	113	31	14.708	12.3009	0	0
GUT_GENOME106059	GUT_GENOME106059_00129	68	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00130	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME106059	GUT_GENOME106059_00131	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME106059	GUT_GENOME106059_00132	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME106059	GUT_GENOME106059_00133	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME106059	GUT_GENOME106059_00134	86	2	1.98802	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00135	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME106059	GUT_GENOME106059_00136	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME106059	GUT_GENOME106059_00137	275	43	13.9367	13.3237	0	0
GUT_GENOME106059	GUT_GENOME106059_00138	204	22	10.0792	2.49257	0.509901	523846
GUT_GENOME106059	GUT_GENOME106059_00139	497	443	15.7902	15.5261	224.443	28890
GUT_GENOME106059	GUT_GENOME106059_00140	305	7	5.51629	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00141	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME106059	GUT_GENOME106059_00142	108	4	3.58937	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00143	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME106059	GUT_GENOME106059_00144	481	61	6.18286	1.12435	25.4253	2
GUT_GENOME106059	GUT_GENOME106059_00145	239	7	4.80275	0.493119	0	0
GUT_GENOME106059	GUT_GENOME106059_00146	193	8	4.96591	1.1108	0	0
GUT_GENOME106059	GUT_GENOME106059_00147	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME106059	GUT_GENOME106059_00148	569	76	6.42974	1.01088	33.0752	131567
GUT_GENOME106059	GUT_GENOME106059_00149	324	6	4.55083	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00150	606	22	11.9581	2.07162	0	0
GUT_GENOME106059	GUT_GENOME106059_00151	90	2	1.98305	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00152	668	35	12.8238	9.11308	0	0
GUT_GENOME106059	GUT_GENOME106059_00153	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME106059	GUT_GENOME106059_00154	375	6	3.99711	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00155	69	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00156	57	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00157	335	11	5.65482	1.46954	0	0
GUT_GENOME106059	GUT_GENOME106059_00158	63	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00159	152	30	11.5822	8.35197	0	0
GUT_GENOME106059	GUT_GENOME106059_00160	1112	2	1.77559	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00161	514	17	10.811	0.555233	0	0
GUT_GENOME106059	GUT_GENOME106059_00162	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME106059	GUT_GENOME106059_00163	301	23	10.4199	4.16551	0	0
GUT_GENOME106059	GUT_GENOME106059_00165	129	7	5.46939	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00166	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME106059	GUT_GENOME106059_00167	229	12	8.87553	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00168	174	11	8.03768	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00169	88	1	1	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00170	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME106059	GUT_GENOME106059_00171	341	27	6.53977	8.13636	0	0
GUT_GENOME106059	GUT_GENOME106059_00172	250	18	12.4819	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00173	141	7	5.17708	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00174	307	7	5.54777	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00175	51	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00176	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME106059	GUT_GENOME106059_00177	335	22	11.2334	1.89026	0.493045	523846
GUT_GENOME106059	GUT_GENOME106059_00178	271	2	1.84825	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00179	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME106059	GUT_GENOME106059_00180	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME106059	GUT_GENOME106059_00181	216	413	7.9	2.56667	240.197	186802
GUT_GENOME106059	GUT_GENOME106059_00182	273	392	6.92647	2.01287	187.748	186802
GUT_GENOME106059	GUT_GENOME106059_00183	288	151	14.2555	16.6836	51.3621	523846
GUT_GENOME106059	GUT_GENOME106059_00184	186	16	11.1138	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00185	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME106059	GUT_GENOME106059_00186	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME106059	GUT_GENOME106059_00187	158	16	11.6852	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00188	513	26	12.2086	3.89067	0.539619	523846
GUT_GENOME106059	GUT_GENOME106059_00189	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME106059	GUT_GENOME106059_00190	377	38	9.75378	11.359	0.921596	523846
GUT_GENOME106059	GUT_GENOME106059_00191	166	19	12.2271	1.10914	0	0
GUT_GENOME106059	GUT_GENOME106059_00192	263	5	4.03876	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00193	269	7	4.87029	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00194	96	2	1.97917	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00195	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME106059	GUT_GENOME106059_00196	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME106059	GUT_GENOME106059_00197	77	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00198	882	65	8.55743	0.755631	26.29	1239
GUT_GENOME106059	GUT_GENOME106059_00199	154	27	1.7746	0	14.0603	29521
GUT_GENOME106059	GUT_GENOME106059_00200	339	6	4.16767	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00201	539	402	15.8246	23.02	227.971	28890
GUT_GENOME106059	GUT_GENOME106059_00202	206	5	3.58072	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00203	283	6	4.23515	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00204	349	353	15.202	18.9855	155.092	523846
GUT_GENOME106059	GUT_GENOME106059_00205	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME106059	GUT_GENOME106059_00206	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME106059	GUT_GENOME106059_00207	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME106059	GUT_GENOME106059_00208	65	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00209	111	2	1.96698	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00210	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME106059	GUT_GENOME106059_00211	359	17	11.8785	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00212	361	33	11.0778	8.46959	0	0
GUT_GENOME106059	GUT_GENOME106059_00213	86	1	0.987952	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00214	693	46	14.4796	17.9517	0.576837	523846
GUT_GENOME106059	GUT_GENOME106059_00215	98	2	1.98969	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00216	92	2	1.9881	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00217	554	46	14.1274	15.4569	1.47452	523846
GUT_GENOME106059	GUT_GENOME106059_00218	240	7	5.24034	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00221	66	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00222	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME106059	GUT_GENOME106059_00223	208	15	10.1695	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00224	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME106059	GUT_GENOME106059_00225	329	29	11.29	4.39124	1.0997	225464
GUT_GENOME106059	GUT_GENOME106059_00226	498	51	13.5886	15.5846	4.04134	523846
GUT_GENOME106059	GUT_GENOME106059_00227	188	7	5.25	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00228	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME106059	GUT_GENOME106059_00229	365	7	5.40788	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00230	440	137	13.476	14.5649	38.5766	523846
GUT_GENOME106059	GUT_GENOME106059_00231	82	1	1	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00232	288	14	10.563	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00233	755	7	4.95951	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00234	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME106059	GUT_GENOME106059_00235	245	53	13.0477	16.0768	5.8278	2283794
GUT_GENOME106059	GUT_GENOME106059_00236	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME106059	GUT_GENOME106059_00237	339	118	12.2721	16.5022	36.7916	2283794
GUT_GENOME106059	GUT_GENOME106059_00238	164	24	9.30341	5.4613	0	0
GUT_GENOME106059	GUT_GENOME106059_00239	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME106059	GUT_GENOME106059_00240	399	24	10.9555	3.92884	0	0
GUT_GENOME106059	GUT_GENOME106059_00241	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME106059	GUT_GENOME106059_00242	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME106059	GUT_GENOME106059_00243	158	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00244	141	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00245	440	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00246	406	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00247	140	286	3.55034	0	165.5	2
GUT_GENOME106059	GUT_GENOME106059_00248	57	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00249	252	1	0.662082	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00250	256	2	0.948077	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00251	337	20	1.50292	0	8.69971	2
GUT_GENOME106059	GUT_GENOME106059_00252	359	4	1.46091	0	1.07133	1783272
GUT_GENOME106059	GUT_GENOME106059_00253	218	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00254	142	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00255	179	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00256	271	4	3.39963	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00257	496	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00258	326	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00259	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME106059	GUT_GENOME106059_00260	196	2	1.97742	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00261	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME106059	GUT_GENOME106059_00262	208	13	8.06784	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00263	565	28	10.8088	5.29892	0	0
GUT_GENOME106059	GUT_GENOME106059_00264	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME106059	GUT_GENOME106059_00265	291	22	10.6065	2.81601	0	0
GUT_GENOME106059	GUT_GENOME106059_00266	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME106059	GUT_GENOME106059_00267	153	18	13.0105	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00268	612	17	9.62057	0.978078	0	0
GUT_GENOME106059	GUT_GENOME106059_00269	471	8	5.63636	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00270	289	42	11.59	14.467	0.554367	523846
GUT_GENOME106059	GUT_GENOME106059_00271	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME106059	GUT_GENOME106059_00272	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME106059	GUT_GENOME106059_00273	755	3	2.24907	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00274	1730	4	2.73946	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00275	156	2	1.83399	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00276	159	2	1.54098	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00277	139	2	1.95057	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00278	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME106059	GUT_GENOME106059_00279	95	2	1.92424	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00280	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME106059	GUT_GENOME106059_00281	175	2	1.90203	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00282	145	8	5.47959	0.608844	0	0
GUT_GENOME106059	GUT_GENOME106059_00283	128	3	2.56202	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00284	818	36	10.0528	11.1544	0.527045	523846
GUT_GENOME106059	GUT_GENOME106059_00285	264	7	5.09393	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00288	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME106059	GUT_GENOME106059_00289	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME106059	GUT_GENOME106059_00290	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME106059	GUT_GENOME106059_00291	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME106059	GUT_GENOME106059_00292	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME106059	GUT_GENOME106059_00293	520	1	0.962306	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00294	48	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00295	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME106059	GUT_GENOME106059_00296	98	6	5.51295	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00297	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME106059	GUT_GENOME106059_00298	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME106059	GUT_GENOME106059_00299	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME106059	GUT_GENOME106059_00300	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME106059	GUT_GENOME106059_00301	77	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00307	90	1	0.994595	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00308	36	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00309	216	1	0.995192	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00310	108	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00311	248	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00312	287	16	9.38806	1.0709	0	0
GUT_GENOME106059	GUT_GENOME106059_00313	208	402	10.9264	2.17259	196.97	1239
GUT_GENOME106059	GUT_GENOME106059_00314	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME106059	GUT_GENOME106059_00315	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME106059	GUT_GENOME106059_00316	115	1	0.93	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00317	248	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00318	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME106059	GUT_GENOME106059_00319	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME106059	GUT_GENOME106059_00320	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME106059	GUT_GENOME106059_00321	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME106059	GUT_GENOME106059_00322	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME106059	GUT_GENOME106059_00323	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME106059	GUT_GENOME106059_00324	69	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00325	163	40	11.769	9.90506	4.46835	131567
GUT_GENOME106059	GUT_GENOME106059_00326	243	35	12.1581	11.0171	0	0
GUT_GENOME106059	GUT_GENOME106059_00327	364	39	10.5329	14.7154	1.48188	2157
GUT_GENOME106059	GUT_GENOME106059_00328	489	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00329	481	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00330	51	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00331	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME106059	GUT_GENOME106059_00332	257	7	5.42204	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00333	366	11	7.3661	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00334	393	17	10.7223	0.488918	0	0
GUT_GENOME106059	GUT_GENOME106059_00335	227	36	10.1883	12.2619	1.06494	523846
GUT_GENOME106059	GUT_GENOME106059_00336	163	22	2.39571	0	10.0675	2
GUT_GENOME106059	GUT_GENOME106059_00337	569	235	14.5436	17.2264	109.172	28890
