sample	protein	length	hits	self	close	distal	match
GUT_GENOME105213	GUT_GENOME105213_00158	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME105213	GUT_GENOME105213_00159	379	4	2.52439	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00160	471	4	2.60193	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00161	512	4	3.31627	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00162	855	4	3.32271	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00163	67	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00164	124	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00165	369	4	3.49319	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00166	512	4	3.1402	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00167	88	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00168	92	2	1.94086	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00169	346	4	3.45969	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00170	533	4	3.14286	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00171	502	4	3.06559	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00172	348	4	3.1061	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00173	344	6	4.09538	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00174	261	12	5.98992	2.08669	0	0
GUT_GENOME105213	GUT_GENOME105213_00175	586	4	3.19896	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00176	364	9	6.2233	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00177	320	7	4.94382	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00178	321	56	13.4945	7.47244	11.5165	1239
GUT_GENOME105213	GUT_GENOME105213_00179	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME105213	GUT_GENOME105213_00180	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME105213	GUT_GENOME105213_00181	793	10	6.22049	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00182	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME105213	GUT_GENOME105213_00183	301	9	6.52269	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00184	662	289	15.5898	16.758	122.352	523846
GUT_GENOME105213	GUT_GENOME105213_00185	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME105213	GUT_GENOME105213_00186	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME105213	GUT_GENOME105213_00187	117	2	1.93991	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00188	401	465	12.5877	14.6197	231.06	28890
GUT_GENOME105213	GUT_GENOME105213_00189	1090	46	12.8336	17.2352	0.582734	523846
GUT_GENOME105213	GUT_GENOME105213_00190	716	46	14.5427	17.7999	0.650285	523846
GUT_GENOME105213	GUT_GENOME105213_00191	405	35	12.9472	8.63317	0	0
GUT_GENOME105213	GUT_GENOME105213_00192	381	16	10.4032	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00193	132	2	1.97348	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00194	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME105213	GUT_GENOME105213_00195	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME105213	GUT_GENOME105213_00196	253	18	11.7291	0.492032	0	0
GUT_GENOME105213	GUT_GENOME105213_00197	234	32	10.9621	9.23163	0	0
GUT_GENOME105213	GUT_GENOME105213_00198	612	42	13.7547	13.5102	0	0
GUT_GENOME105213	GUT_GENOME105213_00200	339	2	1.8508	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00201	104	2	1.97778	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00202	140	14	9.89085	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00203	95	2	1.98396	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00204	190	21	11.0053	2.57487	0	0
GUT_GENOME105213	GUT_GENOME105213_00205	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME105213	GUT_GENOME105213_00206	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME105213	GUT_GENOME105213_00207	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME105213	GUT_GENOME105213_00208	404	23	11.0864	2.56914	0.488889	523846
GUT_GENOME105213	GUT_GENOME105213_00209	155	132	14.1238	13.114	52.8371	28890
GUT_GENOME105213	GUT_GENOME105213_00210	53	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00211	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME105213	GUT_GENOME105213_00212	311	18	10.5677	0.508554	0	0
GUT_GENOME105213	GUT_GENOME105213_00213	118	2	1.88085	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00214	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME105213	GUT_GENOME105213_00215	388	328	12.0882	13.3684	144.734	131567
GUT_GENOME105213	GUT_GENOME105213_00216	144	9	6.43289	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00217	358	3	2.44428	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00218	427	45	13.1105	17.0633	2.03107	523846
GUT_GENOME105213	GUT_GENOME105213_00219	286	37	14.1034	10.0672	0.527586	523846
GUT_GENOME105213	GUT_GENOME105213_00220	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME105213	GUT_GENOME105213_00221	303	25	11.6091	2.26702	0.816754	523846
GUT_GENOME105213	GUT_GENOME105213_00222	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME105213	GUT_GENOME105213_00223	114	2	1.97143	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00224	98	3	2.85052	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00225	98	2	1.93085	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00226	68	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00227	245	419	8.97624	6.38661	231.421	131567
GUT_GENOME105213	GUT_GENOME105213_00228	203	3	2.74286	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00229	772	44	15.9218	14.7201	3.00711	523846
GUT_GENOME105213	GUT_GENOME105213_00230	1097	45	14.2618	14.7502	2.5111	2182
GUT_GENOME105213	GUT_GENOME105213_00231	293	2	1.48479	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00232	158	167	12.6164	7.68553	73.6824	131567
GUT_GENOME105213	GUT_GENOME105213_00233	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME105213	GUT_GENOME105213_00234	432	386	14.832	17.1929	186.698	523846
GUT_GENOME105213	GUT_GENOME105213_00235	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME105213	GUT_GENOME105213_00236	289	15	9.77005	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00237	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME105213	GUT_GENOME105213_00238	249	15	7.17155	1.92678	0	0
GUT_GENOME105213	GUT_GENOME105213_00239	98	2	1.93909	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00240	101	5	4.56	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00241	191	22	12.1722	3.29049	0	0
GUT_GENOME105213	GUT_GENOME105213_00242	501	5	3.17918	0.62963	0	0
GUT_GENOME105213	GUT_GENOME105213_00243	168	3	2.36628	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00244	83	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00245	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME105213	GUT_GENOME105213_00246	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME105213	GUT_GENOME105213_00247	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME105213	GUT_GENOME105213_00248	309	38	13.3537	11.1479	1.02251	523846
GUT_GENOME105213	GUT_GENOME105213_00249	349	16	8.42771	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00250	149	11	8.66929	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00251	365	11	7.02756	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00252	76	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00253	189	20	9.78765	4.22963	0	0
GUT_GENOME105213	GUT_GENOME105213_00254	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME105213	GUT_GENOME105213_00255	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME105213	GUT_GENOME105213_00256	288	18	9.55372	2.8292	0	0
GUT_GENOME105213	GUT_GENOME105213_00257	101	2	1.85567	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00258	96	2	1.94737	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00259	559	41	12.3047	11.6725	0.516926	523846
GUT_GENOME105213	GUT_GENOME105213_00260	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME105213	GUT_GENOME105213_00261	251	25	12.8449	3.96735	0	0
GUT_GENOME105213	GUT_GENOME105213_00262	388	18	11.1844	0.510665	0	0
GUT_GENOME105213	GUT_GENOME105213_00263	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME105213	GUT_GENOME105213_00264	216	16	10.5795	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00265	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME105213	GUT_GENOME105213_00266	187	21	11.6082	1.40548	0	0
GUT_GENOME105213	GUT_GENOME105213_00267	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME105213	GUT_GENOME105213_00268	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME105213	GUT_GENOME105213_00269	179	19	11.3516	1.48991	0	0
GUT_GENOME105213	GUT_GENOME105213_00270	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME105213	GUT_GENOME105213_00271	529	24	11.2841	3.60446	0	0
GUT_GENOME105213	GUT_GENOME105213_00272	49	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00273	716	44	12.1049	16.6046	0.559416	523846
GUT_GENOME105213	GUT_GENOME105213_00274	922	11	7.23104	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00275	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME105213	GUT_GENOME105213_00276	181	9	5.98023	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00277	136	8	4.03759	0	1.92481	186802
GUT_GENOME105213	GUT_GENOME105213_00278	121	11	8.81707	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00279	85	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00280	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME105213	GUT_GENOME105213_00281	118	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00282	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME105213	GUT_GENOME105213_00283	51	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00284	81	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00285	223	10	7.83379	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00286	74	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00287	146	4	3.36502	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00288	470	200	12.5989	13.6725	64	2283794
GUT_GENOME105213	GUT_GENOME105213_00289	361	12	5.28911	2.14106	0	0
GUT_GENOME105213	GUT_GENOME105213_00290	485	14	6.83996	2.23308	0	0
GUT_GENOME105213	GUT_GENOME105213_00291	125	2	1.96787	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00292	144	1	0.913669	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00293	594	6	1.23264	1.17824	0	0
GUT_GENOME105213	GUT_GENOME105213_00294	614	4	1.54553	1.01066	0	0
GUT_GENOME105213	GUT_GENOME105213_00295	128	11	6.65385	0	1.28077	186802
GUT_GENOME105213	GUT_GENOME105213_00296	956	24	8.58035	0.622693	5.45277	186802
GUT_GENOME105213	GUT_GENOME105213_00297	108	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00298	62	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00299	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME105213	GUT_GENOME105213_00300	512	7	4.72449	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00301	96	2	1.91371	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00302	169	2	1.83281	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00303	136	6	4.65	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00304	63	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00305	171	2	1.67932	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00306	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME105213	GUT_GENOME105213_00307	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME105213	GUT_GENOME105213_00308	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME105213	GUT_GENOME105213_00309	285	108	12.4136	11.6632	36.9686	523846
GUT_GENOME105213	GUT_GENOME105213_00310	306	27	11.681	5.78347	0	0
GUT_GENOME105213	GUT_GENOME105213_00311	133	5	4.2287	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00312	174	2	1.86538	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00314	1602	6	3.60073	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00315	1491	2	1.43358	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00316	1874	2	1.59424	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00317	2094	2	1.67621	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00318	1925	3	1.97127	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00319	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME105213	GUT_GENOME105213_00320	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME105213	GUT_GENOME105213_00321	185	12	8.22924	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00322	194	24	10.754	4.05556	0	0
GUT_GENOME105213	GUT_GENOME105213_00323	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME105213	GUT_GENOME105213_00324	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME105213	GUT_GENOME105213_00325	189	7	4.87366	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00326	96	2	1.99444	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00327	266	36	13.3179	10.0867	1.11946	523846
GUT_GENOME105213	GUT_GENOME105213_00328	464	61	15.2421	15.2245	12.6922	523846
GUT_GENOME105213	GUT_GENOME105213_00329	110	2	1.87671	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00330	329	40	13.0165	14.8183	0.656156	523846
GUT_GENOME105213	GUT_GENOME105213_00336	135	28	12.64	8.48364	0	0
