sample	protein	length	hits	self	close	distal	match
GUT_GENOME269576	GUT_GENOME269576_00030	129	18	13.3686	1.32157	0	0
GUT_GENOME269576	GUT_GENOME269576_00031	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME269576	GUT_GENOME269576_00033	143	2	1.89706	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00034	454	92	12.8617	14.4104	25.7143	523846
GUT_GENOME269576	GUT_GENOME269576_00035	198	49	11.8044	10.7995	7.29829	131567
GUT_GENOME269576	GUT_GENOME269576_00036	355	55	14.2691	15.6742	6.5779	523846
GUT_GENOME269576	GUT_GENOME269576_00037	315	2	1.56711	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00038	81	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00039	61	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00040	58	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00041	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME269576	GUT_GENOME269576_00042	1112	2	1.77292	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00043	152	30	11.5875	8.32673	0	0
GUT_GENOME269576	GUT_GENOME269576_00044	63	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00045	335	11	5.65482	1.46954	0	0
GUT_GENOME269576	GUT_GENOME269576_00046	57	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00047	69	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00048	375	6	3.99711	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00049	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME269576	GUT_GENOME269576_00050	668	35	12.8238	9.11308	0	0
GUT_GENOME269576	GUT_GENOME269576_00051	90	2	1.98305	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00052	606	20	11.9389	1.05153	0	0
GUT_GENOME269576	GUT_GENOME269576_00053	324	6	4.55303	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00054	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME269576	GUT_GENOME269576_00055	581	123	6.35708	0.520548	55.2731	131567
GUT_GENOME269576	GUT_GENOME269576_00056	193	8	4.96591	1.1108	0	0
GUT_GENOME269576	GUT_GENOME269576_00057	239	7	4.80275	0.493119	0	0
GUT_GENOME269576	GUT_GENOME269576_00058	481	61	6.18286	1.12435	25.4253	2
GUT_GENOME269576	GUT_GENOME269576_00059	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME269576	GUT_GENOME269576_00060	108	4	3.58937	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00061	384	36	11.0765	10.6255	0.524832	523846
GUT_GENOME269576	GUT_GENOME269576_00062	305	7	5.51541	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00063	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME269576	GUT_GENOME269576_00064	204	26	10.7022	4.00993	0.513648	523846
GUT_GENOME269576	GUT_GENOME269576_00065	275	43	13.8065	13.2206	0	0
GUT_GENOME269576	GUT_GENOME269576_00066	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME269576	GUT_GENOME269576_00067	254	334	13.8173	16.9257	147.233	523846
GUT_GENOME269576	GUT_GENOME269576_00068	86	2	1.98802	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00069	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME269576	GUT_GENOME269576_00070	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME269576	GUT_GENOME269576_00071	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME269576	GUT_GENOME269576_00072	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME269576	GUT_GENOME269576_00073	68	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00074	113	31	14.708	12.3009	0	0
GUT_GENOME269576	GUT_GENOME269576_00075	92	2	1.94915	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00076	105	30	12.0512	14.2558	0	0
GUT_GENOME269576	GUT_GENOME269576_00077	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME269576	GUT_GENOME269576_00078	117	6	5.15652	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00079	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME269576	GUT_GENOME269576_00080	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME269576	GUT_GENOME269576_00081	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME269576	GUT_GENOME269576_00082	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME269576	GUT_GENOME269576_00083	109	14	12.237	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00084	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME269576	GUT_GENOME269576_00085	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME269576	GUT_GENOME269576_00086	213	358	14.5806	13.91	179.37	28890
GUT_GENOME269576	GUT_GENOME269576_00087	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME269576	GUT_GENOME269576_00088	145	31	13.3857	8.84643	0	0
GUT_GENOME269576	GUT_GENOME269576_00089	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME269576	GUT_GENOME269576_00090	138	38	14.6302	13.1925	0.683019	523846
GUT_GENOME269576	GUT_GENOME269576_00091	349	42	12.3027	16.3228	0.604017	523846
GUT_GENOME269576	GUT_GENOME269576_00092	251	6	4.48762	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00093	125	7	5.94561	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00094	478	247	15.0706	17.7936	104.772	28890
GUT_GENOME269576	GUT_GENOME269576_00095	56	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00096	120	2	1.91949	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00097	108	4	3.60648	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00098	190	27	11.3596	5.40682	0	0
GUT_GENOME269576	GUT_GENOME269576_00099	53	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00100	89	2	1.98204	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00101	157	2	1.87781	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00102	417	27	13.7426	4.95602	0	0
GUT_GENOME269576	GUT_GENOME269576_00103	317	7	4.883	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00104	488	110	12.4486	14.1874	29.2859	523846
GUT_GENOME269576	GUT_GENOME269576_00105	305	37	8.65774	7.8088	0	0
GUT_GENOME269576	GUT_GENOME269576_00106	240	3	2.39326	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00107	240	3	2.39911	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00108	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME269576	GUT_GENOME269576_00109	238	14	9.55165	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00110	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME269576	GUT_GENOME269576_00111	76	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00112	66	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00113	281	89	12.0397	15.5018	22.6625	2283794
GUT_GENOME269576	GUT_GENOME269576_00114	276	18	9.56078	1.93922	0	0
GUT_GENOME269576	GUT_GENOME269576_00115	101	2	1.92195	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00116	213	98	13.0956	14.9755	28.4534	523846
GUT_GENOME269576	GUT_GENOME269576_00117	347	452	5.08696	0.639551	217.815	2
GUT_GENOME269576	GUT_GENOME269576_00118	428	20	13.3425	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00119	262	7	4.574	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00120	58	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00123	186	11	7.39084	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00124	212	21	8.27208	3.10979	2.01909	28890
GUT_GENOME269576	GUT_GENOME269576_00125	231	9	6.13015	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00126	261	9	6.52988	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00127	159	13	8.43087	1.11254	0	0
GUT_GENOME269576	GUT_GENOME269576_00128	332	46	8.39117	5.78539	14.2694	28890
GUT_GENOME269576	GUT_GENOME269576_00129	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME269576	GUT_GENOME269576_00130	500	35	8.508	7.262	6.724	28890
GUT_GENOME269576	GUT_GENOME269576_00131	267	5	3.36802	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00132	674	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00133	183	2	0.506427	0.460154	0	0
GUT_GENOME269576	GUT_GENOME269576_00134	125	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00135	419	242	2.01878	0	112.939	1783272
GUT_GENOME269576	GUT_GENOME269576_00136	466	7	1.2041	0	2.44384	31979
GUT_GENOME269576	GUT_GENOME269576_00137	144	1	0.925267	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00138	125	2	1.96787	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00139	485	13	6.33262	2.23605	0	0
GUT_GENOME269576	GUT_GENOME269576_00140	361	11	4.84151	2.13604	0	0
GUT_GENOME269576	GUT_GENOME269576_00141	470	202	13.1094	14.3478	67.913	2283794
GUT_GENOME269576	GUT_GENOME269576_00142	146	4	3.36502	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00143	74	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00144	223	10	7.85366	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00145	81	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00146	51	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00147	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME269576	GUT_GENOME269576_00148	118	1	1	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00149	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME269576	GUT_GENOME269576_00150	85	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00151	121	11	8.81707	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00152	136	7	4.00752	0	1.30827	186802
GUT_GENOME269576	GUT_GENOME269576_00153	181	9	5.98023	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00154	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME269576	GUT_GENOME269576_00155	922	11	7.21612	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00156	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME269576	GUT_GENOME269576_00157	49	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00158	529	24	11.2044	3.57597	0	0
GUT_GENOME269576	GUT_GENOME269576_00159	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME269576	GUT_GENOME269576_00160	179	19	11.3913	1.49275	0	0
GUT_GENOME269576	GUT_GENOME269576_00161	390	69	13.1214	13.9217	17.5052	2283794
GUT_GENOME269576	GUT_GENOME269576_00162	417	165	14.4531	16.0974	60.9327	523846
GUT_GENOME269576	GUT_GENOME269576_00163	187	21	11.6082	1.40548	0	0
GUT_GENOME269576	GUT_GENOME269576_00164	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME269576	GUT_GENOME269576_00165	216	16	10.4738	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00166	165	53	13.3537	15.6616	7.27744	131567
GUT_GENOME269576	GUT_GENOME269576_00167	295	17	7.22371	3.10017	0	0
GUT_GENOME269576	GUT_GENOME269576_00168	713	9	5.87991	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00169	212	24	12.3188	4.18116	0	0
GUT_GENOME269576	GUT_GENOME269576_00170	1055	2	1.8694	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00171	72	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00172	335	51	14.1301	12.2398	5.73198	523846
GUT_GENOME269576	GUT_GENOME269576_00173	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME269576	GUT_GENOME269576_00174	951	44	13.627	16.6429	0.593125	523846
GUT_GENOME269576	GUT_GENOME269576_00175	241	34	14.2301	9.72385	0	0
GUT_GENOME269576	GUT_GENOME269576_00176	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME269576	GUT_GENOME269576_00177	125	1	0.795556	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00178	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME269576	GUT_GENOME269576_00179	492	36	11.5179	10.8397	0	0
GUT_GENOME269576	GUT_GENOME269576_00180	227	10	6.8434	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00181	281	53	10.8087	10.0451	8.4639	523846
GUT_GENOME269576	GUT_GENOME269576_00182	268	5	3.44242	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00183	431	37	13.4805	10.0166	0.514793	523846
GUT_GENOME269576	GUT_GENOME269576_00184	132	27	11.1245	7.8022	0	0
GUT_GENOME269576	GUT_GENOME269576_00185	621	38	12.6015	9.7758	0.99154	523846
GUT_GENOME269576	GUT_GENOME269576_00186	248	14	8.94567	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00187	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME269576	GUT_GENOME269576_00188	377	13	5.62366	2.86175	0	0
GUT_GENOME269576	GUT_GENOME269576_00189	772	42	13.8201	13.4773	0.558724	523846
GUT_GENOME269576	GUT_GENOME269576_00190	839	4	2.46139	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00191	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME269576	GUT_GENOME269576_00192	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME269576	GUT_GENOME269576_00193	208	23	10.5825	3.6925	0	0
GUT_GENOME269576	GUT_GENOME269576_00194	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME269576	GUT_GENOME269576_00195	104	2	1.78873	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00196	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME269576	GUT_GENOME269576_00197	236	21	11.7036	1.01279	0.466951	523846
GUT_GENOME269576	GUT_GENOME269576_00198	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME269576	GUT_GENOME269576_00199	301	51	12.9914	15.7517	4.11897	523846
GUT_GENOME269576	GUT_GENOME269576_00200	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME269576	GUT_GENOME269576_00201	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME269576	GUT_GENOME269576_00202	138	7	5.35409	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00203	279	36	12.9536	12.3752	0	0
GUT_GENOME269576	GUT_GENOME269576_00204	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME269576	GUT_GENOME269576_00205	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME269576	GUT_GENOME269576_00206	211	15	10.1281	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00207	232	16	9.69927	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00208	390	7	4.83962	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00209	240	18	10.7346	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00210	122	13	10.4979	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00211	316	381	7.95969	0.631008	206.667	1783272
GUT_GENOME269576	GUT_GENOME269576_00212	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME269576	GUT_GENOME269576_00213	760	473	13.0331	16.5132	226.591	28890
GUT_GENOME269576	GUT_GENOME269576_00214	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME269576	GUT_GENOME269576_00215	249	360	5.64549	0	191.787	2
GUT_GENOME269576	GUT_GENOME269576_00216	514	170	5.754	0	81.962	2
GUT_GENOME269576	GUT_GENOME269576_00217	30	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00218	77	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00219	449	2	1.77525	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00220	360	36	11.559	8.91038	0.547653	523846
GUT_GENOME269576	GUT_GENOME269576_00221	651	4	2.65401	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00222	194	2	1.43536	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00223	152	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00224	50	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00225	549	70	12.1803	16.9742	13.1164	523846
GUT_GENOME269576	GUT_GENOME269576_00226	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME269576	GUT_GENOME269576_00227	69	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00228	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME269576	GUT_GENOME269576_00229	163	2	1.98089	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00230	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME269576	GUT_GENOME269576_00231	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME269576	GUT_GENOME269576_00232	161	7	4.9226	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00233	347	9	5.69021	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00234	339	8	5.87324	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00235	82	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00236	56	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00237	195	25	12.0026	3.65885	0	0
GUT_GENOME269576	GUT_GENOME269576_00238	545	43	14.3288	11.3065	0.43065	523846
GUT_GENOME269576	GUT_GENOME269576_00239	164	6	4.84459	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00240	358	36	11.946	10.5083	0.554017	523846
GUT_GENOME269576	GUT_GENOME269576_00241	200	23	12.0628	5.63661	0	0
GUT_GENOME269576	GUT_GENOME269576_00242	417	27	11.1047	4.86711	0	0
GUT_GENOME269576	GUT_GENOME269576_00243	288	5	3.43234	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00244	128	2	1.64407	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00245	401	7	3.39386	1.07289	0	0
GUT_GENOME269576	GUT_GENOME269576_00246	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME269576	GUT_GENOME269576_00247	308	15	10.2401	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00248	163	7	5.34444	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00249	532	2	1.6976	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00250	561	1	0.993531	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00251	82	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00252	273	2	1.40672	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00253	306	7	5.44684	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00254	231	4	2.93238	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00255	858	1	0.973099	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00256	185	41	11.0647	2.16981	10.2884	523846
GUT_GENOME269576	GUT_GENOME269576_00257	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME269576	GUT_GENOME269576_00258	399	23	10.9606	3.42186	0	0
GUT_GENOME269576	GUT_GENOME269576_00259	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME269576	GUT_GENOME269576_00260	164	24	9.30341	5.4613	0	0
GUT_GENOME269576	GUT_GENOME269576_00261	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME269576	GUT_GENOME269576_00262	153	37	10.23	12.6033	0.573333	523846
GUT_GENOME269576	GUT_GENOME269576_00263	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME269576	GUT_GENOME269576_00264	234	428	9.2816	1.36807	248.401	1239
GUT_GENOME269576	GUT_GENOME269576_00265	755	7	4.95945	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00266	288	14	10.5026	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00267	82	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00268	440	125	13.4187	14.5661	33.5135	523846
GUT_GENOME269576	GUT_GENOME269576_00269	365	7	5.37887	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00270	340	40	13.5967	11.97	0.524738	523846
GUT_GENOME269576	GUT_GENOME269576_00271	188	7	5.30293	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00272	498	51	13.6037	15.6028	4.05506	523846
GUT_GENOME269576	GUT_GENOME269576_00273	329	29	11.284	4.39275	1.09819	225464
GUT_GENOME269576	GUT_GENOME269576_00274	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME269576	GUT_GENOME269576_00275	208	16	10.7132	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00276	426	46	13.4513	15.4335	0.577197	523846
GUT_GENOME269576	GUT_GENOME269576_00277	66	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00280	240	7	5.26724	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00281	184	48	14.246	14.5397	2.5873	523846
GUT_GENOME269576	GUT_GENOME269576_00282	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME269576	GUT_GENOME269576_00283	236	51	6.41104	7.46421	13.1759	131567
GUT_GENOME269576	GUT_GENOME269576_00284	364	363	11.7657	14.106	155.809	523846
GUT_GENOME269576	GUT_GENOME269576_00285	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME269576	GUT_GENOME269576_00286	306	17	10.1785	0.545455	0	0
GUT_GENOME269576	GUT_GENOME269576_00287	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME269576	GUT_GENOME269576_00288	149	2	1.90625	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00289	316	18	9.84941	1.57868	0	0
GUT_GENOME269576	GUT_GENOME269576_00290	340	217	15.3783	15.3431	102.953	523846
GUT_GENOME269576	GUT_GENOME269576_00291	48	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00292	107	2	1.92889	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00293	463	3	2.52921	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00294	460	2	1.99423	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00295	194	7	4.88804	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00296	194	9	6.24289	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00297	231	9	6.17316	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00298	411	478	14.6567	14.6483	285.688	131567
GUT_GENOME269576	GUT_GENOME269576_00299	571	2	1.75924	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00300	152	6	4.22924	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00301	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME269576	GUT_GENOME269576_00302	334	7	4.82623	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00303	342	358	9.28775	0	204.207	1239
GUT_GENOME269576	GUT_GENOME269576_00304	359	2	1.98248	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00305	331	5	3.96789	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00306	280	97	11.2097	7.52166	32.2582	131567
GUT_GENOME269576	GUT_GENOME269576_00307	412	399	13.6591	1.27491	218.764	1239
GUT_GENOME269576	GUT_GENOME269576_00308	391	58	2.68015	0	28.5993	171549
GUT_GENOME269576	GUT_GENOME269576_00309	425	42	4.22002	0	17.4854	171549
GUT_GENOME269576	GUT_GENOME269576_00310	415	373	14.8946	19.5404	179.167	523846
GUT_GENOME269576	GUT_GENOME269576_00311	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME269576	GUT_GENOME269576_00312	336	175	13.75	15.9614	62.5633	28890
GUT_GENOME269576	GUT_GENOME269576_00313	777	3	1.92303	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00314	30	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00315	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME269576	GUT_GENOME269576_00316	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME269576	GUT_GENOME269576_00317	568	32	11.1597	6.43337	0	0
GUT_GENOME269576	GUT_GENOME269576_00318	171	18	12.5828	0	0.508876	1564487
GUT_GENOME269576	GUT_GENOME269576_00319	715	450	10.22	2.37026	258.174	131567
GUT_GENOME269576	GUT_GENOME269576_00320	308	435	6.17875	0	234.175	1239
GUT_GENOME269576	GUT_GENOME269576_00321	436	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00322	142	3	2.34191	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00323	339	17	10.4084	0.508039	0	0
GUT_GENOME269576	GUT_GENOME269576_00324	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME269576	GUT_GENOME269576_00325	420	2	1.86038	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00326	92	2	1.84925	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00327	141	5	4.20213	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00328	506	25	10.5403	4.12538	0.487258	523846
GUT_GENOME269576	GUT_GENOME269576_00329	456	63	12.8834	18.4194	11.0229	523846
GUT_GENOME269576	GUT_GENOME269576_00330	264	10	7.09381	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00331	239	13	7.42589	1.13361	0	0
