sample	protein	length	hits	self	close	distal	match
GUT_GENOME010455	GUT_GENOME010455_00173	121	6	5.21397	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00174	274	22	11.9818	2.90693	0	0
GUT_GENOME010455	GUT_GENOME010455_00175	130	276	11.45	8.87308	170.969	28890
GUT_GENOME010455	GUT_GENOME010455_00176	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME010455	GUT_GENOME010455_00177	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME010455	GUT_GENOME010455_00179	713	29	4.47986	3.7689	7.16749	1239
GUT_GENOME010455	GUT_GENOME010455_00180	301	2	1.93986	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00181	187	420	10.8218	10.908	207.19	131567
GUT_GENOME010455	GUT_GENOME010455_00182	594	3	2.39896	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00183	2466	2	1.33691	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00184	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME010455	GUT_GENOME010455_00185	73	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00186	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME010455	GUT_GENOME010455_00187	88	3	2.78075	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00188	191	6	4.55797	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00189	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME010455	GUT_GENOME010455_00190	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME010455	GUT_GENOME010455_00191	145	31	13.3857	8.84643	0	0
GUT_GENOME010455	GUT_GENOME010455_00192	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME010455	GUT_GENOME010455_00193	213	358	14.5806	13.91	179.37	28890
GUT_GENOME010455	GUT_GENOME010455_00194	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME010455	GUT_GENOME010455_00195	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME010455	GUT_GENOME010455_00196	109	15	13.0613	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00197	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME010455	GUT_GENOME010455_00198	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME010455	GUT_GENOME010455_00199	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME010455	GUT_GENOME010455_00200	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME010455	GUT_GENOME010455_00201	117	6	5.15652	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00202	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME010455	GUT_GENOME010455_00203	105	30	12.0512	14.2558	0	0
GUT_GENOME010455	GUT_GENOME010455_00204	92	2	1.94915	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00205	113	31	14.708	12.3009	0	0
GUT_GENOME010455	GUT_GENOME010455_00206	68	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00207	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME010455	GUT_GENOME010455_00208	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME010455	GUT_GENOME010455_00209	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME010455	GUT_GENOME010455_00210	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME010455	GUT_GENOME010455_00211	86	2	1.98802	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00212	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME010455	GUT_GENOME010455_00213	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME010455	GUT_GENOME010455_00214	275	43	13.9277	13.3128	0	0
GUT_GENOME010455	GUT_GENOME010455_00215	204	23	10.1634	3.0495	0.507426	523846
GUT_GENOME010455	GUT_GENOME010455_00216	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME010455	GUT_GENOME010455_00217	305	7	5.51629	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00218	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME010455	GUT_GENOME010455_00219	108	4	3.58937	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00220	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME010455	GUT_GENOME010455_00221	481	60	6.17346	1.11912	24.8485	2
GUT_GENOME010455	GUT_GENOME010455_00222	239	7	4.80275	0.493119	0	0
GUT_GENOME010455	GUT_GENOME010455_00223	193	8	4.96591	1.1108	0	0
GUT_GENOME010455	GUT_GENOME010455_00224	581	113	6.34731	0.525068	50.5706	131567
GUT_GENOME010455	GUT_GENOME010455_00225	596	46	6.44166	0.509075	18.6024	131567
GUT_GENOME010455	GUT_GENOME010455_00226	324	6	4.54766	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00227	606	22	11.9581	2.07162	0	0
GUT_GENOME010455	GUT_GENOME010455_00228	90	2	1.98295	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00229	668	35	12.8413	9.12789	0	0
GUT_GENOME010455	GUT_GENOME010455_00230	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME010455	GUT_GENOME010455_00231	375	6	3.99855	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00232	69	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00233	57	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00234	335	11	5.65482	1.46954	0	0
GUT_GENOME010455	GUT_GENOME010455_00235	63	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00236	152	30	11.5875	8.32673	0	0
GUT_GENOME010455	GUT_GENOME010455_00237	1112	2	1.84644	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00238	514	17	10.7466	0.55029	0	0
GUT_GENOME010455	GUT_GENOME010455_00239	370	66	12.0437	15.0164	12.153	28890
GUT_GENOME010455	GUT_GENOME010455_00240	301	23	10.4199	4.16551	0	0
GUT_GENOME010455	GUT_GENOME010455_00242	129	8	6.20648	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00243	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME010455	GUT_GENOME010455_00244	229	12	8.93263	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00245	174	11	8.03768	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00246	88	1	1	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00247	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME010455	GUT_GENOME010455_00248	341	27	6.60962	8.26154	0	0
GUT_GENOME010455	GUT_GENOME010455_00249	250	18	12.5607	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00250	141	7	5.17708	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00251	307	7	5.53503	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00252	51	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00253	270	45	14.983	12.1553	1.90152	523846
GUT_GENOME010455	GUT_GENOME010455_00254	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME010455	GUT_GENOME010455_00255	271	2	1.85019	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00256	309	171	15.8341	16.3333	63.0081	523846
GUT_GENOME010455	GUT_GENOME010455_00257	227	422	7.79065	2.45434	256.739	186802
GUT_GENOME010455	GUT_GENOME010455_00258	216	413	7.9	2.56667	240.197	186802
GUT_GENOME010455	GUT_GENOME010455_00259	273	390	6.93531	2.00924	186.314	186802
GUT_GENOME010455	GUT_GENOME010455_00260	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME010455	GUT_GENOME010455_00261	186	16	11.1138	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00262	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME010455	GUT_GENOME010455_00263	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME010455	GUT_GENOME010455_00264	158	16	11.6852	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00265	513	26	12.2169	3.88956	0.541165	523846
GUT_GENOME010455	GUT_GENOME010455_00266	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME010455	GUT_GENOME010455_00267	377	38	9.74966	11.359	0.921596	523846
GUT_GENOME010455	GUT_GENOME010455_00268	166	19	12.2271	1.10914	0	0
GUT_GENOME010455	GUT_GENOME010455_00269	263	5	4.04651	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00270	269	7	4.78599	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00271	96	2	1.97917	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00272	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME010455	GUT_GENOME010455_00273	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME010455	GUT_GENOME010455_00274	77	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00275	882	65	8.5732	0.756194	26.2562	1239
GUT_GENOME010455	GUT_GENOME010455_00276	154	29	1.78662	0	15.172	29521
GUT_GENOME010455	GUT_GENOME010455_00277	340	6	4.22741	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00278	539	402	15.8246	23.02	227.971	28890
GUT_GENOME010455	GUT_GENOME010455_00279	206	5	3.57831	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00280	283	6	4.25616	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00281	349	353	15.202	18.9855	155.092	523846
GUT_GENOME010455	GUT_GENOME010455_00282	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME010455	GUT_GENOME010455_00283	297	58	11.6319	13.5486	9.80035	523846
GUT_GENOME010455	GUT_GENOME010455_00284	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME010455	GUT_GENOME010455_00285	65	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00286	111	2	1.96698	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00287	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME010455	GUT_GENOME010455_00288	359	17	11.9845	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00289	361	33	11.0522	8.46121	0	0
GUT_GENOME010455	GUT_GENOME010455_00290	86	1	1	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00291	693	46	14.4484	17.8953	0.57461	523846
GUT_GENOME010455	GUT_GENOME010455_00292	98	2	1.98969	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00293	92	1	0.987952	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00294	554	46	14.0965	15.4114	1.47281	523846
GUT_GENOME010455	GUT_GENOME010455_00295	240	7	5.26724	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00298	66	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00299	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME010455	GUT_GENOME010455_00300	208	16	10.769	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00301	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME010455	GUT_GENOME010455_00302	329	28	11.2296	3.87915	1.09214	225464
GUT_GENOME010455	GUT_GENOME010455_00303	498	51	13.5839	15.5927	4.05299	523846
GUT_GENOME010455	GUT_GENOME010455_00304	188	7	5.21613	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00305	340	40	13.585	11.9835	0.52782	523846
GUT_GENOME010455	GUT_GENOME010455_00306	365	7	5.40845	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00307	440	134	13.4702	14.5368	37.4035	523846
GUT_GENOME010455	GUT_GENOME010455_00308	82	1	1	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00309	288	14	10.5251	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00310	755	7	4.94093	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00311	234	430	9.29556	1.36444	249.731	1239
GUT_GENOME010455	GUT_GENOME010455_00312	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME010455	GUT_GENOME010455_00313	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME010455	GUT_GENOME010455_00314	339	116	12.2688	16.4957	35.896	2283794
GUT_GENOME010455	GUT_GENOME010455_00315	164	24	9.30341	5.4613	0	0
GUT_GENOME010455	GUT_GENOME010455_00316	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME010455	GUT_GENOME010455_00317	399	23	10.9746	3.4302	0	0
GUT_GENOME010455	GUT_GENOME010455_00318	456	44	13.082	15.2771	0.991917	523846
GUT_GENOME010455	GUT_GENOME010455_00319	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME010455	GUT_GENOME010455_00320	858	1	0.972499	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00321	99	2	1.68519	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00322	51	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00323	65	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00324	141	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00325	219	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00326	338	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00327	277	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00328	131	4	3.75	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00329	308	4	3.94266	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00330	181	3	1.73699	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00331	201	3	2.39329	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00332	89	2	1.95266	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00333	83	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00334	49	0	0	0	0	0
