sample	protein	length	hits	self	close	distal	match
GUT_GENOME132204	GUT_GENOME132204_00068	243	7	1	4.2516	0	0
GUT_GENOME132204	GUT_GENOME132204_00071	66	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00072	426	46	1	12.5557	16.4743	2158
GUT_GENOME132204	GUT_GENOME132204_00073	205	16	1	9.78465	0	0
GUT_GENOME132204	GUT_GENOME132204_00074	61	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00075	515	54	0.971645	11.9121	20.5501	2158
GUT_GENOME132204	GUT_GENOME132204_00076	187	8	1	4.13483	0	0
GUT_GENOME132204	GUT_GENOME132204_00077	303	39	1	12.2768	11.4195	2159
GUT_GENOME132204	GUT_GENOME132204_00078	47	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00079	362	7	1	4.18271	0	0
GUT_GENOME132204	GUT_GENOME132204_00080	438	122	1	12.2602	47.3314	2158
GUT_GENOME132204	GUT_GENOME132204_00081	397	1	0.986951	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00082	201	1	0.96875	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00083	287	13	0.994783	8.89913	0	0
GUT_GENOME132204	GUT_GENOME132204_00084	610	19	0.999124	5.78109	5.86077	2316
GUT_GENOME132204	GUT_GENOME132204_00085	120	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00086	128	7	1	4.45174	0	0
GUT_GENOME132204	GUT_GENOME132204_00087	248	62	0.993827	11.5062	26.2305	2159
GUT_GENOME132204	GUT_GENOME132204_00088	152	38	0.986667	9.04	14.0833	2158
GUT_GENOME132204	GUT_GENOME132204_00089	342	107	0.991228	11.0848	48.3538	2283794
GUT_GENOME132204	GUT_GENOME132204_00090	164	17	1	8.26168	1.62928	2160
GUT_GENOME132204	GUT_GENOME132204_00091	139	1	0.728682	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00092	400	19	1	9.56163	1.49682	2159
GUT_GENOME132204	GUT_GENOME132204_00093	456	43	0.992	11.7451	15.1634	2159
GUT_GENOME132204	GUT_GENOME132204_00094	185	35	0.989305	9.69251	9.79144	2158
GUT_GENOME132204	GUT_GENOME132204_00095	258	41	0.956349	12.4722	15.8591	2159
GUT_GENOME132204	GUT_GENOME132204_00096	55	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00097	186	4	1	1.91159	0	0
GUT_GENOME132204	GUT_GENOME132204_00098	336	41	0.979167	11.8036	14.4226	2159
GUT_GENOME132204	GUT_GENOME132204_00099	571	23	0.998235	10.1244	2.38835	2160
GUT_GENOME132204	GUT_GENOME132204_00100	411	273	0.988693	12.4623	139.719	2159
GUT_GENOME132204	GUT_GENOME132204_00101	80	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00102	185	11	0.927614	1.58713	4.76139	131567
GUT_GENOME132204	GUT_GENOME132204_00103	290	17	1	9.0895	0.939759	145260
GUT_GENOME132204	GUT_GENOME132204_00104	129	35	1	12.2932	15.7871	2159
GUT_GENOME132204	GUT_GENOME132204_00105	117	1	0.99495	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00106	153	15	1	10.0453	0	0
GUT_GENOME132204	GUT_GENOME132204_00107	331	14	0.988959	8.88959	0	0
GUT_GENOME132204	GUT_GENOME132204_00108	225	44	1	11.3007	15.8474	2159
GUT_GENOME132204	GUT_GENOME132204_00109	394	11	1	5.7987	0	0
GUT_GENOME132204	GUT_GENOME132204_00110	289	42	0.992793	10.8414	15.7694	2160
GUT_GENOME132204	GUT_GENOME132204_00111	59	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00112	236	45	1	11.4703	20.044	2159
GUT_GENOME132204	GUT_GENOME132204_00113	53	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00114	129	11	1	6.4741	1.37052	2160
GUT_GENOME132204	GUT_GENOME132204_00115	124	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00116	38	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00117	97	1	0.941489	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00118	626	10	0.997512	4.65796	0.435323	1789762
GUT_GENOME132204	GUT_GENOME132204_00119	96	1	0.994924	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00120	61	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00121	123	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00122	47	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00123	46	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00124	515	21	0.989837	1.62093	11.8211	28890
GUT_GENOME132204	GUT_GENOME132204_00125	325	88	0.996951	7.60976	37.8963	131567
GUT_GENOME132204	GUT_GENOME132204_00126	183	10	0.966851	1.11326	3.66575	2159
GUT_GENOME132204	GUT_GENOME132204_00127	142	1	0.756458	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00128	444	425	0.998852	10.3352	319.052	131567
GUT_GENOME132204	GUT_GENOME132204_00129	68	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00130	35	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00131	306	133	0.995033	13.9503	66.3742	2158
GUT_GENOME132204	GUT_GENOME132204_00132	323	4	1	1.55136	0	0
GUT_GENOME132204	GUT_GENOME132204_00133	188	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00134	145	7	1	4.13448	0	0
GUT_GENOME132204	GUT_GENOME132204_00135	129	3	1	1.37597	0	0
GUT_GENOME132204	GUT_GENOME132204_00136	806	34	1	8.88667	9.39867	2158
GUT_GENOME132204	GUT_GENOME132204_00137	252	10	0.983607	5.68238	0	0
GUT_GENOME132204	GUT_GENOME132204_00139	102	25	0	11.5024	11.9952	2158
GUT_GENOME132204	GUT_GENOME132204_00140	223	448	0.98434	12.7651	293.049	2158
GUT_GENOME132204	GUT_GENOME132204_00141	196	441	0.994924	13.236	284.904	2158
GUT_GENOME132204	GUT_GENOME132204_00142	725	474	1	14.5897	263.569	2159
GUT_GENOME132204	GUT_GENOME132204_00143	78	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00144	141	374	1	7.88889	256.986	2159
GUT_GENOME132204	GUT_GENOME132204_00145	143	32	0.99635	11.135	11.5584	2158
GUT_GENOME132204	GUT_GENOME132204_00146	98	8	0.989637	6.2487	0	0
GUT_GENOME132204	GUT_GENOME132204_00147	384	115	1	11.5392	49.5364	2159
GUT_GENOME132204	GUT_GENOME132204_00148	907	467	1	11.9177	247.597	2158
GUT_GENOME132204	GUT_GENOME132204_00149	653	468	0.999213	13.4327	256.408	2159
GUT_GENOME132204	GUT_GENOME132204_00150	514	53	1	12.8718	24.2781	2159
GUT_GENOME132204	GUT_GENOME132204_00151	78	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00157	287	16	1	8.80037	0.514652	1561964
GUT_GENOME132204	GUT_GENOME132204_00158	58	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00159	48	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00160	82	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00161	405	88	0.997413	12.2432	37.5886	2158
GUT_GENOME132204	GUT_GENOME132204_00162	222	158	1	11.0583	79.7809	28890
GUT_GENOME132204	GUT_GENOME132204_00163	304	45	1	11.1858	17.1748	2159
GUT_GENOME132204	GUT_GENOME132204_00164	221	76	1	4.80963	33.3545	186802
GUT_GENOME132204	GUT_GENOME132204_00165	368	45	0.997155	13.138	15.8919	2159
GUT_GENOME132204	GUT_GENOME132204_00166	181	68	1	12.7023	29.0434	2283794
GUT_GENOME132204	GUT_GENOME132204_00167	268	400	0.969981	12.8649	199.593	2158
GUT_GENOME132204	GUT_GENOME132204_00168	322	190	1	12.4453	88.604	2283794
GUT_GENOME132204	GUT_GENOME132204_00169	87	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00170	106	6	1	4.2029	0	0
GUT_GENOME132204	GUT_GENOME132204_00171	83	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00172	58	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00173	103	3	0.975728	1.70388	0	0
GUT_GENOME132204	GUT_GENOME132204_00174	262	48	0.889094	8.36599	18.0869	2159
GUT_GENOME132204	GUT_GENOME132204_00175	108	20	0.97235	9.99539	5.6682	2159
GUT_GENOME132204	GUT_GENOME132204_00176	179	39	0.98895	12.3398	12.8315	2159
GUT_GENOME132204	GUT_GENOME132204_00177	260	7	0.979716	4.31237	0	0
GUT_GENOME132204	GUT_GENOME132204_00178	345	9	0.996965	4.88467	0	0
GUT_GENOME132204	GUT_GENOME132204_00179	84	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00180	131	6	1	3.78516	0	0
GUT_GENOME132204	GUT_GENOME132204_00181	224	35	1	9.0354	12.5686	2159
GUT_GENOME132204	GUT_GENOME132204_00182	108	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00183	219	1	0.927107	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00184	35	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00185	330	12	1	7.64565	0	0
GUT_GENOME132204	GUT_GENOME132204_00186	570	322	1	13.8798	173.154	2158
GUT_GENOME132204	GUT_GENOME132204_00187	367	442	0.991914	14.4798	274.46	2159
GUT_GENOME132204	GUT_GENOME132204_00188	135	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00189	280	15	0.99434	6.88679	1.4283	2158
GUT_GENOME132204	GUT_GENOME132204_00190	507	7	0.990446	3.19427	0	0
GUT_GENOME132204	GUT_GENOME132204_00191	510	7	1	3.63265	0	0
GUT_GENOME132204	GUT_GENOME132204_00192	350	102	1	9.67246	45.6899	131567
GUT_GENOME132204	GUT_GENOME132204_00193	557	19	0.9964	10.4437	0.477948	1295642
GUT_GENOME132204	GUT_GENOME132204_00194	348	98	1	12.9445	48.3101	2158
GUT_GENOME132204	GUT_GENOME132204_00195	233	13	1	7.79157	0	0
GUT_GENOME132204	GUT_GENOME132204_00196	434	12	0.985594	6.60384	0	0
GUT_GENOME132204	GUT_GENOME132204_00197	38	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00198	129	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00199	96	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00200	203	113	1	8.86029	53.1299	2316
GUT_GENOME132204	GUT_GENOME132204_00201	315	105	1	8.19709	44.5444	2316
GUT_GENOME132204	GUT_GENOME132204_00202	287	224	0.996357	9.23133	108.754	2316
GUT_GENOME132204	GUT_GENOME132204_00203	326	421	1	10.5113	219.05	2316
GUT_GENOME132204	GUT_GENOME132204_00204	543	36	1	6.96667	12.4231	2316
GUT_GENOME132204	GUT_GENOME132204_00205	461	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00206	82	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00207	153	8	1	4.96732	0	0
GUT_GENOME132204	GUT_GENOME132204_00208	407	19	1	10.5825	0.965	145260
GUT_GENOME132204	GUT_GENOME132204_00209	101	31	0.995283	13.5755	12.1981	2159
GUT_GENOME132204	GUT_GENOME132204_00210	218	36	1	11.7231	10.0069	2158
GUT_GENOME132204	GUT_GENOME132204_00211	205	35	0.997468	12.9241	9.49114	2159
GUT_GENOME132204	GUT_GENOME132204_00212	161	40	0	13.3867	16.9124	2158
GUT_GENOME132204	GUT_GENOME132204_00213	396	40	0	13.6969	15.4099	2159
GUT_GENOME132204	GUT_GENOME132204_00214	365	41	1	13.1588	18.8802	2158
GUT_GENOME132204	GUT_GENOME132204_00215	86	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00216	117	1	0.915493	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00217	261	224	0.95723	7.76171	108.026	1239
GUT_GENOME132204	GUT_GENOME132204_00218	211	20	1	6.91071	2.87245	186802
GUT_GENOME132204	GUT_GENOME132204_00219	70	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00220	338	367	0.998469	14.5881	192.167	2158
GUT_GENOME132204	GUT_GENOME132204_00221	88	1	0.951087	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00222	59	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00223	70	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00224	302	91	0.996564	10.8918	36.7749	2283794
GUT_GENOME132204	GUT_GENOME132204_00225	272	1	0.657088	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00226	350	39	0.979073	11.1136	10.3154	2158
GUT_GENOME132204	GUT_GENOME132204_00227	184	19	0.888252	8.90831	1.53295	2160
GUT_GENOME132204	GUT_GENOME132204_00228	160	36	1	10.8704	12.103	2159
GUT_GENOME132204	GUT_GENOME132204_00229	119	1	0.953781	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00230	50	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00231	534	137	0.998097	11.4767	66.3692	2158
GUT_GENOME132204	GUT_GENOME132204_00232	235	23	0.986928	9.53595	2.89542	2159
GUT_GENOME132204	GUT_GENOME132204_00233	61	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00234	209	56	0.839109	10.7946	21.8292	2159
GUT_GENOME132204	GUT_GENOME132204_00235	301	49	0.987805	11.6254	18.1324	2158
GUT_GENOME132204	GUT_GENOME132204_00236	254	53	1	12.0652	19.3666	2159
GUT_GENOME132204	GUT_GENOME132204_00237	208	37	1	11.1538	9.40625	2159
GUT_GENOME132204	GUT_GENOME132204_00238	136	6	0.992278	3.55212	0	0
GUT_GENOME132204	GUT_GENOME132204_00239	122	12	1	9.46753	0	0
GUT_GENOME132204	GUT_GENOME132204_00240	132	13	1	9.56452	0	0
GUT_GENOME132204	GUT_GENOME132204_00241	122	6	0.991632	3.77406	0	0
GUT_GENOME132204	GUT_GENOME132204_00242	69	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00243	254	37	1	13.2034	14.6059	2159
GUT_GENOME132204	GUT_GENOME132204_00244	88	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00245	212	15	1	8.67561	0	0
GUT_GENOME132204	GUT_GENOME132204_00246	231	15	0.98568	6.64916	0.847255	2160
GUT_GENOME132204	GUT_GENOME132204_00247	299	6	0.972924	2.88448	0	0
GUT_GENOME132204	GUT_GENOME132204_00248	77	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00249	240	11	1	5.99789	0	0
GUT_GENOME132204	GUT_GENOME132204_00250	123	9	0.995781	6.14346	0	0
GUT_GENOME132204	GUT_GENOME132204_00251	385	52	0.993455	11.733	18.2932	2158
GUT_GENOME132204	GUT_GENOME132204_00252	757	457	0.991156	11.851	235.195	2158
GUT_GENOME132204	GUT_GENOME132204_00253	52	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00254	858	2	0.988992	0.549826	0	0
GUT_GENOME132204	GUT_GENOME132204_00255	188	367	1	10.9789	186.116	131567
GUT_GENOME132204	GUT_GENOME132204_00256	285	1	0.982	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00257	266	5	0.960474	2.56522	0	0
GUT_GENOME132204	GUT_GENOME132204_00258	316	3	0.971474	0.645008	0.453249	1789762
GUT_GENOME132204	GUT_GENOME132204_00259	532	5	1	2.16317	0	0
GUT_GENOME132204	GUT_GENOME132204_00260	331	4	1	1.56728	0	0
GUT_GENOME132204	GUT_GENOME132204_00261	268	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00262	332	2	1	0.608567	0	0
GUT_GENOME132204	GUT_GENOME132204_00263	133	1	0.987448	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00264	165	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00265	192	5	0.995025	2.43284	0	0
GUT_GENOME132204	GUT_GENOME132204_00266	202	5	1	2.80332	0	0
GUT_GENOME132204	GUT_GENOME132204_00267	43	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00268	130	1	0.891892	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00269	202	12	0.95443	4.65063	1.91392	2316
GUT_GENOME132204	GUT_GENOME132204_00270	81	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00271	166	2	0.882698	0.680352	0	0
GUT_GENOME132204	GUT_GENOME132204_00272	67	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00273	339	332	0.99705	11.736	170.993	131567
GUT_GENOME132204	GUT_GENOME132204_00274	252	5	0.948617	2.29842	0	0
GUT_GENOME132204	GUT_GENOME132204_00275	110	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00276	719	3	1	0.895397	0	0
GUT_GENOME132204	GUT_GENOME132204_00277	249	1	0.983573	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00278	160	99	1	11.6561	50.5605	2159
GUT_GENOME132204	GUT_GENOME132204_00279	82	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00280	169	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00281	133	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00282	382	37	0.918558	9.83044	9.17891	2158
GUT_GENOME132204	GUT_GENOME132204_00283	184	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00284	105	3	0.995327	1.66355	0	0
GUT_GENOME132204	GUT_GENOME132204_00285	78	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00286	95	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00287	412	35	1	8.21455	7.34545	2159
GUT_GENOME132204	GUT_GENOME132204_00288	474	43	1	12.7581	19.7654	2159
GUT_GENOME132204	GUT_GENOME132204_00289	308	50	1	13.4128	24.1296	2159
GUT_GENOME132204	GUT_GENOME132204_00290	141	82	1	12.0234	44.301	2158
GUT_GENOME132204	GUT_GENOME132204_00291	419	40	1	10.9394	15.7689	2158
GUT_GENOME132204	GUT_GENOME132204_00292	252	101	1	11.4024	48.5671	2158
GUT_GENOME132204	GUT_GENOME132204_00293	104	5	0	4.16256	0	0
GUT_GENOME132204	GUT_GENOME132204_00294	208	12	1	6.28186	0	0
GUT_GENOME132204	GUT_GENOME132204_00295	489	99	1	13.3361	44.1376	2158
GUT_GENOME132204	GUT_GENOME132204_00296	312	91	1	13.7575	42.9984	2158
GUT_GENOME132204	GUT_GENOME132204_00297	80	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00298	68	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00299	238	124	1	12.1571	57.5022	2158
GUT_GENOME132204	GUT_GENOME132204_00300	109	5	1	3.36585	0	0
GUT_GENOME132204	GUT_GENOME132204_00301	270	35	0.991968	9.0502	11.1124	2159
GUT_GENOME132204	GUT_GENOME132204_00302	233	41	1	12.7667	13.5012	2159
GUT_GENOME132204	GUT_GENOME132204_00303	291	101	1	14.0823	46.373	2159
GUT_GENOME132204	GUT_GENOME132204_00304	497	176	1	15.438	109.133	2158
GUT_GENOME132204	GUT_GENOME132204_00305	50	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00306	252	172	1	14.5706	90.7714	2159
GUT_GENOME132204	GUT_GENOME132204_00307	199	128	1	13.4383	63.7985	2159
GUT_GENOME132204	GUT_GENOME132204_00308	151	19	1	12.4153	0	0
GUT_GENOME132204	GUT_GENOME132204_00309	442	155	1	14.069	80.4879	2158
GUT_GENOME132204	GUT_GENOME132204_00310	307	49	0.988924	11.8244	17.1994	2158
GUT_GENOME132204	GUT_GENOME132204_00311	72	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00312	305	55	1	11.4441	23.9898	2158
GUT_GENOME132204	GUT_GENOME132204_00313	173	9	1	4.8309	0	0
GUT_GENOME132204	GUT_GENOME132204_00314	229	22	1	8.73589	2.83973	2158
GUT_GENOME132204	GUT_GENOME132204_00315	389	22	1	10.8131	3.08049	2159
GUT_GENOME132204	GUT_GENOME132204_00316	70	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00317	440	23	0.981818	10.8339	2.42909	2160
GUT_GENOME132204	GUT_GENOME132204_00318	314	11	0.984704	5.77247	0.531549	1789762
GUT_GENOME132204	GUT_GENOME132204_00319	288	39	0.993103	11.1328	12.7241	2160
GUT_GENOME132204	GUT_GENOME132204_00320	101	7	0.964286	5.25	0	0
GUT_GENOME132204	GUT_GENOME132204_00321	574	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00322	115	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00323	350	1	0	0	0.49313	710190
GUT_GENOME132204	GUT_GENOME132204_00324	142	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00325	351	1	0	0	0.529061	866790
GUT_GENOME132204	GUT_GENOME132204_00326	212	2	0	0	1.17929	710190
GUT_GENOME132204	GUT_GENOME132204_00327	179	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00328	45	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00329	132	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00330	55	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00331	335	1	0	0	0.52822	710190
GUT_GENOME132204	GUT_GENOME132204_00332	313	1	0	0	0.51811	710190
GUT_GENOME132204	GUT_GENOME132204_00333	372	155	0.974497	11.1705	72.796	28890
GUT_GENOME132204	GUT_GENOME132204_00334	386	39	0.992318	11.1754	11.79	2158
GUT_GENOME132204	GUT_GENOME132204_00335	158	36	1	10.7346	14.2006	2159
GUT_GENOME132204	GUT_GENOME132204_00336	50	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00337	251	40	1	11.4693	15.6352	2159
GUT_GENOME132204	GUT_GENOME132204_00338	146	7	1	4.39576	0	0
GUT_GENOME132204	GUT_GENOME132204_00339	366	57	0.998656	11.4355	20.379	2283794
GUT_GENOME132204	GUT_GENOME132204_00340	245	59	0.98996	11.2811	19.5763	2158
GUT_GENOME132204	GUT_GENOME132204_00341	204	56	1	11.6768	22.6566	2159
