sample	protein	length	hits	self	close	distal	match
GUT_GENOME103665	GUT_GENOME103665_00026	293	33	1	8.529	11.1687	2159
GUT_GENOME103665	GUT_GENOME103665_00027	268	5	0.990315	2.25182	0	0
GUT_GENOME103665	GUT_GENOME103665_00028	500	32	0.996991	7.50451	12.4774	28890
GUT_GENOME103665	GUT_GENOME103665_00029	337	46	0	8.27861	23.3253	28890
GUT_GENOME103665	GUT_GENOME103665_00030	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME103665	GUT_GENOME103665_00031	159	13	0.990323	7.4	1.11613	2160
GUT_GENOME103665	GUT_GENOME103665_00032	261	7	0.967033	4.45934	0	0
GUT_GENOME103665	GUT_GENOME103665_00033	86	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00034	98	6	0	5.51295	0	0
GUT_GENOME103665	GUT_GENOME103665_00035	403	87	0.986979	11.1901	35.1198	2159
GUT_GENOME103665	GUT_GENOME103665_00036	894	475	0.997773	12.23	257.992	2158
GUT_GENOME103665	GUT_GENOME103665_00037	603	469	1	14.1128	278.625	2158
GUT_GENOME103665	GUT_GENOME103665_00038	514	70	1	12.9384	32.5372	2159
GUT_GENOME103665	GUT_GENOME103665_00039	77	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00045	287	16	0.998134	8.97015	0.561567	1561964
GUT_GENOME103665	GUT_GENOME103665_00046	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME103665	GUT_GENOME103665_00047	409	87	1	12.4806	36.4341	2158
GUT_GENOME103665	GUT_GENOME103665_00048	222	223	0.997636	11.5272	115.44	2283794
GUT_GENOME103665	GUT_GENOME103665_00049	112	1	0.971098	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00050	206	2	0.972705	0.8933	0	0
GUT_GENOME103665	GUT_GENOME103665_00051	304	43	0.992138	11.4701	16.4513	2160
GUT_GENOME103665	GUT_GENOME103665_00052	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME103665	GUT_GENOME103665_00053	371	46	1	12.7592	16.3775	2159
GUT_GENOME103665	GUT_GENOME103665_00054	180	54	1	12.971	22.2203	2159
GUT_GENOME103665	GUT_GENOME103665_00055	290	350	1	12.6735	163.242	2158
GUT_GENOME103665	GUT_GENOME103665_00056	375	396	1	13.0918	196.4	2158
GUT_GENOME103665	GUT_GENOME103665_00057	69	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00058	163	42	1	10.694	15.2744	131567
GUT_GENOME103665	GUT_GENOME103665_00059	243	34	0.989339	11.0533	10.4904	2159
GUT_GENOME103665	GUT_GENOME103665_00060	364	39	0.994616	9.60161	16.3109	2159
GUT_GENOME103665	GUT_GENOME103665_00061	180	47	0.994609	13.0054	17.1402	2159
GUT_GENOME103665	GUT_GENOME103665_00062	257	7	0.99789	4.42616	0	0
GUT_GENOME103665	GUT_GENOME103665_00063	366	11	1	6.38143	0	0
GUT_GENOME103665	GUT_GENOME103665_00064	246	29	0.981557	10.2992	5.92213	2159
GUT_GENOME103665	GUT_GENOME103665_00065	74	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00066	324	42	0.974522	12.328	14.6672	2159
GUT_GENOME103665	GUT_GENOME103665_00067	436	16	0.994118	8.41882	0.976471	145260
GUT_GENOME103665	GUT_GENOME103665_00068	730	415	0.998581	12.1817	221.705	2158
GUT_GENOME103665	GUT_GENOME103665_00069	277	30	0.972826	6.00906	11.4547	28890
GUT_GENOME103665	GUT_GENOME103665_00070	424	464	0.979592	13.8151	242.814	2283794
GUT_GENOME103665	GUT_GENOME103665_00071	551	41	0.99531	12.1867	13.3649	2158
GUT_GENOME103665	GUT_GENOME103665_00072	212	6	0.997573	2.8665	0.59466	1789762
GUT_GENOME103665	GUT_GENOME103665_00073	131	6	0.987395	3.77311	0	0
GUT_GENOME103665	GUT_GENOME103665_00074	342	1	0.990868	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00075	454	110	1	11.9978	51.7203	2158
GUT_GENOME103665	GUT_GENOME103665_00076	287	3	0.988196	1.27656	0	0
GUT_GENOME103665	GUT_GENOME103665_00077	207	3	0.990172	1.40786	0	0
GUT_GENOME103665	GUT_GENOME103665_00078	508	1	0.99076	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00079	378	7	1	4.81053	0	0
GUT_GENOME103665	GUT_GENOME103665_00080	234	20	0.99569	9.78017	2.01078	2158
GUT_GENOME103665	GUT_GENOME103665_00081	366	48	0.991667	11.2889	19.2139	2158
GUT_GENOME103665	GUT_GENOME103665_00082	158	9	1	6.13571	0	0
GUT_GENOME103665	GUT_GENOME103665_00083	428	64	0.993316	11.4947	23.8048	2158
GUT_GENOME103665	GUT_GENOME103665_00084	457	44	0.994438	13.0145	15.2581	2158
GUT_GENOME103665	GUT_GENOME103665_00085	412	64	0.996301	14.4069	27.5524	2159
GUT_GENOME103665	GUT_GENOME103665_00086	62	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00087	232	36	1	11.0566	12.1297	2159
GUT_GENOME103665	GUT_GENOME103665_00088	600	1	0.93096	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00089	951	44	0.994864	12.6369	17.2203	2159
GUT_GENOME103665	GUT_GENOME103665_00090	266	38	1	9.0096	10.7946	28890
GUT_GENOME103665	GUT_GENOME103665_00091	335	51	1	13.1346	17.9499	2158
GUT_GENOME103665	GUT_GENOME103665_00092	72	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00093	435	2	0.988426	0.890046	0	0
GUT_GENOME103665	GUT_GENOME103665_00094	564	2	0.989111	0.866606	0	0
GUT_GENOME103665	GUT_GENOME103665_00095	212	23	1	11.3454	3.72464	2160
GUT_GENOME103665	GUT_GENOME103665_00096	713	11	0.989529	5.76066	0	0
GUT_GENOME103665	GUT_GENOME103665_00097	295	19	0.988176	6.31081	4.16385	2160
GUT_GENOME103665	GUT_GENOME103665_00098	396	221	0.997433	14.0064	108.588	2159
GUT_GENOME103665	GUT_GENOME103665_00099	58	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00100	132	3	0.988679	1.66792	0	0
GUT_GENOME103665	GUT_GENOME103665_00101	339	2	0.998314	0.581788	0	0
GUT_GENOME103665	GUT_GENOME103665_00102	355	55	0.991501	13.2819	22.2153	2159
GUT_GENOME103665	GUT_GENOME103665_00103	198	46	1	10.8834	16.6551	2159
GUT_GENOME103665	GUT_GENOME103665_00104	454	93	0.998866	11.8469	40.5556	2159
GUT_GENOME103665	GUT_GENOME103665_00105	143	2	0.988806	0.906716	0	0
GUT_GENOME103665	GUT_GENOME103665_00106	314	1	0.989286	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00107	65	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00108	53	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00109	219	13	1	8.02439	0	0
GUT_GENOME103665	GUT_GENOME103665_00110	92	1	0	1	0	0
GUT_GENOME103665	GUT_GENOME103665_00111	511	92	1	12.444	40.3595	2158
GUT_GENOME103665	GUT_GENOME103665_00112	411	3	0.991007	1.34892	0	0
GUT_GENOME103665	GUT_GENOME103665_00113	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME103665	GUT_GENOME103665_00114	350	35	0.992625	6.55162	12.9838	2158
GUT_GENOME103665	GUT_GENOME103665_00115	142	2	1	0.945946	0	0
GUT_GENOME103665	GUT_GENOME103665_00116	239	14	1	6.39076	1.60714	1789762
GUT_GENOME103665	GUT_GENOME103665_00117	264	12	0.996024	7.17296	0	0
GUT_GENOME103665	GUT_GENOME103665_00118	456	64	1	11.9048	29.9931	2159
GUT_GENOME103665	GUT_GENOME103665_00119	114	1	0.962963	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00120	506	22	0.993896	8.98983	3.6002	2159
GUT_GENOME103665	GUT_GENOME103665_00121	141	5	1	3.17668	0	0
GUT_GENOME103665	GUT_GENOME103665_00122	226	48	0.993407	7.78242	20.6418	2283794
GUT_GENOME103665	GUT_GENOME103665_00123	124	15	0.996063	10.378	0	0
GUT_GENOME103665	GUT_GENOME103665_00124	549	84	0.995243	11.1532	36.058	2158
GUT_GENOME103665	GUT_GENOME103665_00125	435	57	0.998826	10.6678	21.0012	2158
GUT_GENOME103665	GUT_GENOME103665_00126	69	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00127	286	57	0.994297	11.4544	24.1711	2159
GUT_GENOME103665	GUT_GENOME103665_00128	163	2	1	0.99361	0	0
GUT_GENOME103665	GUT_GENOME103665_00129	316	385	0.996785	10.7894	185.399	2283794
GUT_GENOME103665	GUT_GENOME103665_00130	276	39	0.972119	13.5743	15.6487	2158
GUT_GENOME103665	GUT_GENOME103665_00131	414	16	0.995098	9.55637	0	0
GUT_GENOME103665	GUT_GENOME103665_00132	413	21	0.998492	5.70739	3.86878	2159
GUT_GENOME103665	GUT_GENOME103665_00133	474	44	1	12.976	20.6253	2159
GUT_GENOME103665	GUT_GENOME103665_00134	308	51	1	13.4671	24.6645	2159
GUT_GENOME103665	GUT_GENOME103665_00135	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME103665	GUT_GENOME103665_00136	416	39	1	11.2973	15.3771	2158
GUT_GENOME103665	GUT_GENOME103665_00137	252	120	1	11.5815	58.6781	2158
GUT_GENOME103665	GUT_GENOME103665_00138	88	4	0	3.90588	0	0
GUT_GENOME103665	GUT_GENOME103665_00139	205	11	1	6.37215	0	0
GUT_GENOME103665	GUT_GENOME103665_00140	489	104	0.997917	13.4823	46.2885	2158
GUT_GENOME103665	GUT_GENOME103665_00141	312	90	1	14.1094	42.5071	2158
GUT_GENOME103665	GUT_GENOME103665_00142	80	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00143	68	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00144	239	118	1	12.2423	55.022	2158
GUT_GENOME103665	GUT_GENOME103665_00145	109	5	1	3.33816	0	0
GUT_GENOME103665	GUT_GENOME103665_00146	274	35	1	8.46911	10.6004	2159
GUT_GENOME103665	GUT_GENOME103665_00147	233	57	0.992891	11.8815	21.6801	2159
GUT_GENOME103665	GUT_GENOME103665_00148	293	103	1	13.6038	47.4374	2159
GUT_GENOME103665	GUT_GENOME103665_00149	551	176	1	15.2557	104.296	2158
GUT_GENOME103665	GUT_GENOME103665_00150	253	172	1	14.6213	89.9882	2159
GUT_GENOME103665	GUT_GENOME103665_00151	199	135	0	14.3687	68.6035	2159
GUT_GENOME103665	GUT_GENOME103665_00152	150	19	0	13.7377	0	0
GUT_GENOME103665	GUT_GENOME103665_00153	443	163	0.997546	14.1252	84.0589	2158
GUT_GENOME103665	GUT_GENOME103665_00154	60	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00155	793	9	0.96119	4.72186	0	0
GUT_GENOME103665	GUT_GENOME103665_00156	311	454	1	15.6634	248.33	2158
GUT_GENOME103665	GUT_GENOME103665_00157	51	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00158	301	10	1	6.01083	0	0
GUT_GENOME103665	GUT_GENOME103665_00159	662	278	0.999237	14.6186	134.24	2158
GUT_GENOME103665	GUT_GENOME103665_00160	422	137	1	12.9659	65.3415	2283794
GUT_GENOME103665	GUT_GENOME103665_00161	233	38	0.987013	12.6775	11.9957	2158
GUT_GENOME103665	GUT_GENOME103665_00162	117	2	1	0.939914	0	0
GUT_GENOME103665	GUT_GENOME103665_00163	401	467	1	11.7051	248.278	2159
GUT_GENOME103665	GUT_GENOME103665_00164	1090	46	0.999099	11.8748	17.8582	2159
GUT_GENOME103665	GUT_GENOME103665_00165	716	46	0.998573	13.5264	18.3959	2158
GUT_GENOME103665	GUT_GENOME103665_00166	405	34	0.996231	11.7965	8.10804	2159
GUT_GENOME103665	GUT_GENOME103665_00167	381	15	0.957708	8.89086	0	0
GUT_GENOME103665	GUT_GENOME103665_00168	299	5	0	2.42881	1.34171	1789762
GUT_GENOME103665	GUT_GENOME103665_00170	175	2	0.907692	0.957692	0	0
GUT_GENOME103665	GUT_GENOME103665_00171	133	6	0.990431	4.38278	0	0
GUT_GENOME103665	GUT_GENOME103665_00172	306	27	1	10.86	5.85333	2159
GUT_GENOME103665	GUT_GENOME103665_00173	285	109	1	11.3409	49.2168	2158
GUT_GENOME103665	GUT_GENOME103665_00174	276	40	0.996448	11.4085	13.0728	2158
GUT_GENOME103665	GUT_GENOME103665_00175	157	34	0.993958	11.435	12.2326	2159
GUT_GENOME103665	GUT_GENOME103665_00176	405	42	0.99877	11.4785	18.4219	2159
GUT_GENOME103665	GUT_GENOME103665_00177	177	1	0.950893	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00180	116	3	1	1.72646	0	0
GUT_GENOME103665	GUT_GENOME103665_00181	676	13	0.981833	6.8076	0.479769	868131
GUT_GENOME103665	GUT_GENOME103665_00182	395	49	0.996301	13.4464	16.725	2159
GUT_GENOME103665	GUT_GENOME103665_00183	199	3	0.997455	1.42239	0	0
GUT_GENOME103665	GUT_GENOME103665_00184	256	35	1	11.1391	11.9476	2159
GUT_GENOME103665	GUT_GENOME103665_00185	58	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00186	265	38	1	14.2158	13.8189	2159
GUT_GENOME103665	GUT_GENOME103665_00187	59	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00188	92	14	0	12.801	0	0
GUT_GENOME103665	GUT_GENOME103665_00189	281	10	0.998141	4.67286	0.466543	392018
GUT_GENOME103665	GUT_GENOME103665_00190	244	36	1	12.3418	13.6835	2159
GUT_GENOME103665	GUT_GENOME103665_00191	243	25	1	3.912	9.298	2158
GUT_GENOME103665	GUT_GENOME103665_00192	270	5	1	2.6044	0	0
GUT_GENOME103665	GUT_GENOME103665_00193	349	16	0.958716	7.48165	0	0
GUT_GENOME103665	GUT_GENOME103665_00194	309	41	0.966129	12.3758	13.6177	2160
GUT_GENOME103665	GUT_GENOME103665_00195	402	30	0	12.6969	7.49523	2158
GUT_GENOME103665	GUT_GENOME103665_00196	685	106	0.99141	12.9749	46.8525	2160
GUT_GENOME103665	GUT_GENOME103665_00197	262	40	1	11.6016	11.9223	2159
GUT_GENOME103665	GUT_GENOME103665_00198	99	3	1	1.84946	0	0
GUT_GENOME103665	GUT_GENOME103665_00199	213	9	1	5.18205	0.512821	1615586
GUT_GENOME103665	GUT_GENOME103665_00200	219	2	0.987245	0.933673	0	0
GUT_GENOME103665	GUT_GENOME103665_00201	638	3	0.983105	1.45829	0	0
GUT_GENOME103665	GUT_GENOME103665_00202	774	2	0.99729	0.775745	0	0
GUT_GENOME103665	GUT_GENOME103665_00203	762	1	0.995142	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00204	527	41	1	14.126	15.8022	2159
GUT_GENOME103665	GUT_GENOME103665_00205	158	149	0.996855	11.544	71.3553	131567
GUT_GENOME103665	GUT_GENOME103665_00206	252	3	0.769575	1.36689	0	0
GUT_GENOME103665	GUT_GENOME103665_00207	1097	45	0.997225	13.2706	17.2775	2159
GUT_GENOME103665	GUT_GENOME103665_00208	772	43	1	14.9335	17.2946	2159
GUT_GENOME103665	GUT_GENOME103665_00209	203	3	0.976623	1.74026	0	0
GUT_GENOME103665	GUT_GENOME103665_00210	356	378	0.997076	7.24269	209.012	2316
GUT_GENOME103665	GUT_GENOME103665_00211	98	2	1	0.946524	0	0
GUT_GENOME103665	GUT_GENOME103665_00212	98	3	1	1.86082	0	0
GUT_GENOME103665	GUT_GENOME103665_00213	114	2	1	0.976077	0	0
GUT_GENOME103665	GUT_GENOME103665_00214	215	55	1	10.019	18.7548	2159
GUT_GENOME103665	GUT_GENOME103665_00215	306	27	0.987868	10.5182	3.91508	2158
GUT_GENOME103665	GUT_GENOME103665_00216	193	38	0.979003	12.3123	10.0026	2160
GUT_GENOME103665	GUT_GENOME103665_00217	286	37	0.996564	13.0997	10.6598	2160
GUT_GENOME103665	GUT_GENOME103665_00218	427	44	0.957077	12.1984	18.7193	2159
GUT_GENOME103665	GUT_GENOME103665_00219	264	43	0.974592	10.7895	15.0145	2159
GUT_GENOME103665	GUT_GENOME103665_00220	303	31	0.991274	9.80454	6.57417	131567
GUT_GENOME103665	GUT_GENOME103665_00221	163	8	0.993464	4.99673	0	0
GUT_GENOME103665	GUT_GENOME103665_00222	465	7	0.998904	4.72588	0	0
GUT_GENOME103665	GUT_GENOME103665_00223	300	100	0.993333	11.6083	50.4967	131567
GUT_GENOME103665	GUT_GENOME103665_00224	290	31	0.98951	10.2115	8.04545	2158
GUT_GENOME103665	GUT_GENOME103665_00225	268	41	0.992495	11.8743	11.985	2159
GUT_GENOME103665	GUT_GENOME103665_00226	168	35	0.991354	10.8213	10.2709	2316
GUT_GENOME103665	GUT_GENOME103665_00227	112	2	0.985646	0.971292	0	0
GUT_GENOME103665	GUT_GENOME103665_00228	111	2	0.981818	0.990909	0	0
GUT_GENOME103665	GUT_GENOME103665_00229	115	1	0	1	0	0
GUT_GENOME103665	GUT_GENOME103665_00230	104	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00231	667	24	0.999203	10.0701	4.26295	2159
GUT_GENOME103665	GUT_GENOME103665_00232	161	33	1	11.8	14.9057	2159
GUT_GENOME103665	GUT_GENOME103665_00233	208	12	0	6.38753	1.03794	2160
GUT_GENOME103665	GUT_GENOME103665_00234	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME103665	GUT_GENOME103665_00235	105	5	0	4.58673	0	0
GUT_GENOME103665	GUT_GENOME103665_00236	584	445	0	12.979	276.318	2159
GUT_GENOME103665	GUT_GENOME103665_00237	462	458	0	13.6122	309.117	2158
GUT_GENOME103665	GUT_GENOME103665_00238	70	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00239	312	32	0.992175	10.3881	10.025	2160
GUT_GENOME103665	GUT_GENOME103665_00240	202	10	0.991935	6.22312	0	0
GUT_GENOME103665	GUT_GENOME103665_00241	415	35	0.989196	9.37575	10.6807	2159
GUT_GENOME103665	GUT_GENOME103665_00242	256	60	0.996024	10.5308	23.8867	2158
GUT_GENOME103665	GUT_GENOME103665_00243	238	11	1	5.80736	0.467532	2160
GUT_GENOME103665	GUT_GENOME103665_00244	259	2	1	0.850394	0	0
GUT_GENOME103665	GUT_GENOME103665_00245	95	3	1	1.81771	0	0
GUT_GENOME103665	GUT_GENOME103665_00246	458	44	1	11.7769	18.6551	2158
GUT_GENOME103665	GUT_GENOME103665_00247	203	2	1	0.97493	0	0
GUT_GENOME103665	GUT_GENOME103665_00248	421	2	0.997512	0.970149	0	0
GUT_GENOME103665	GUT_GENOME103665_00249	196	2	0.989501	0.952756	0	0
GUT_GENOME103665	GUT_GENOME103665_00250	238	9	0.993506	5.04978	0	0
GUT_GENOME103665	GUT_GENOME103665_00251	254	110	0.998024	12.5316	52.9427	131567
GUT_GENOME103665	GUT_GENOME103665_00252	253	18	0.996063	10.4961	1.03346	2158
GUT_GENOME103665	GUT_GENOME103665_00253	122	2	1	0.933054	0	0
GUT_GENOME103665	GUT_GENOME103665_00254	164	6	1	3.29487	0	0
GUT_GENOME103665	GUT_GENOME103665_00255	130	2	0.95102	0.861224	0	0
GUT_GENOME103665	GUT_GENOME103665_00256	63	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00257	391	195	0.994758	12.7982	95.6212	2283794
GUT_GENOME103665	GUT_GENOME103665_00258	256	89	0.991952	11.2435	36.6016	28890
GUT_GENOME103665	GUT_GENOME103665_00259	499	116	0.990964	10.6074	65.6305	28890
GUT_GENOME103665	GUT_GENOME103665_00260	240	451	0.977226	8.14493	272.246	2
GUT_GENOME103665	GUT_GENOME103665_00261	204	1	1	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00262	181	20	1	13.6694	0	0
GUT_GENOME103665	GUT_GENOME103665_00263	505	18	0.997936	11.1909	0	0
GUT_GENOME103665	GUT_GENOME103665_00264	296	160	1	11.8243	87.0626	2158
GUT_GENOME103665	GUT_GENOME103665_00265	332	31	1	12.4386	5.74304	2159
GUT_GENOME103665	GUT_GENOME103665_00266	478	10	0.998899	5.76322	0	0
GUT_GENOME103665	GUT_GENOME103665_00267	216	33	1	11.6794	11.5144	2159
GUT_GENOME103665	GUT_GENOME103665_00268	202	31	1	7.44262	8.95316	2158
GUT_GENOME103665	GUT_GENOME103665_00269	135	28	0	12.64	8.48364	2160
GUT_GENOME103665	GUT_GENOME103665_00275	104	3	0	2.76289	0	0
GUT_GENOME103665	GUT_GENOME103665_00276	141	1	0	0.676364	0	0
GUT_GENOME103665	GUT_GENOME103665_00277	563	422	0.999093	11.6065	210.291	2158
GUT_GENOME103665	GUT_GENOME103665_00278	301	472	0.994932	12.8057	249.595	2159
GUT_GENOME103665	GUT_GENOME103665_00279	436	148	1	13.855	69.7802	2158
GUT_GENOME103665	GUT_GENOME103665_00280	454	3	0	2.0704	0	0
GUT_GENOME103665	GUT_GENOME103665_00281	73	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00282	255	1	0.888462	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00283	153	1	0.987952	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00284	456	14	1	6.64792	1.47311	2159
GUT_GENOME103665	GUT_GENOME103665_00285	148	2	1	0.907534	0	0
GUT_GENOME103665	GUT_GENOME103665_00286	575	41	0.996479	11.647	12.4357	2159
GUT_GENOME103665	GUT_GENOME103665_00287	140	20	0.996516	10.0453	2.96864	2159
GUT_GENOME103665	GUT_GENOME103665_00288	423	377	0.991832	12.4702	184.681	2283794
GUT_GENOME103665	GUT_GENOME103665_00289	209	35	1	10.4163	12.7759	2159
GUT_GENOME103665	GUT_GENOME103665_00290	43	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00291	368	1	0	0	1	1739381
GUT_GENOME103665	GUT_GENOME103665_00292	415	1	0	0	0.988944	1739381
GUT_GENOME103665	GUT_GENOME103665_00293	1856	1	0	0	0.507954	1739381
GUT_GENOME103665	GUT_GENOME103665_00294	654	1	0	0	1	1739381
GUT_GENOME103665	GUT_GENOME103665_00295	230	16	1	11.0436	0	0
GUT_GENOME103665	GUT_GENOME103665_00296	192	413	1	11.8016	214.415	2159
GUT_GENOME103665	GUT_GENOME103665_00297	211	2	1	0.943089	0	0
GUT_GENOME103665	GUT_GENOME103665_00298	275	111	1	14.0724	51.2783	2158
GUT_GENOME103665	GUT_GENOME103665_00300	380	14	0.996865	6.77743	0.479624	1789762
GUT_GENOME103665	GUT_GENOME103665_00301	307	439	1	11.2742	235.513	131567
GUT_GENOME103665	GUT_GENOME103665_00302	281	40	0.981168	11.823	11.4011	2159
GUT_GENOME103665	GUT_GENOME103665_00303	355	35	1	11	8.89065	2159
GUT_GENOME103665	GUT_GENOME103665_00304	153	2	0.963636	0.92	0	0
GUT_GENOME103665	GUT_GENOME103665_00305	565	122	0.951949	12.1695	44.4887	2158
GUT_GENOME103665	GUT_GENOME103665_00306	424	83	0.995327	7.75818	36.5047	1789762
GUT_GENOME103665	GUT_GENOME103665_00307	386	8	0.962865	1.90584	3.04509	2160
GUT_GENOME103665	GUT_GENOME103665_00308	178	16	0.661932	5.07102	3.69318	2316
GUT_GENOME103665	GUT_GENOME103665_00309	111	1	0	0.894977	0	0
GUT_GENOME103665	GUT_GENOME103665_00310	92	2	0.988889	0.994444	0	0
GUT_GENOME103665	GUT_GENOME103665_00311	132	51	0	12.7018	24.9018	2283794
GUT_GENOME103665	GUT_GENOME103665_00312	306	15	0.996416	9.13441	0	0
GUT_GENOME103665	GUT_GENOME103665_00313	159	7	0.974265	4.29779	0	0
GUT_GENOME103665	GUT_GENOME103665_00314	531	2	0.993177	0.873294	0	0
GUT_GENOME103665	GUT_GENOME103665_00315	345	1	0.983631	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00316	306	7	0.98	4.43667	0	0
GUT_GENOME103665	GUT_GENOME103665_00317	333	16	0.988355	7.93741	0.934498	2627676
GUT_GENOME103665	GUT_GENOME103665_00318	420	2	0.983851	0.864596	0	0
GUT_GENOME103665	GUT_GENOME103665_00319	418	53	0.993925	13.4471	19.401	2159
GUT_GENOME103665	GUT_GENOME103665_00320	339	21	0.998403	9.56709	2.46965	2159
GUT_GENOME103665	GUT_GENOME103665_00321	160	1	0	0.987421	0	0
GUT_GENOME103665	GUT_GENOME103665_00322	35	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00323	80	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00324	60	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00325	72	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00326	267	1	0	0.780538	0	0
GUT_GENOME103665	GUT_GENOME103665_00327	195	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00328	1592	6	0.994231	3.2891	0	0
GUT_GENOME103665	GUT_GENOME103665_00329	1351	2	0.982691	0.985288	0	0
GUT_GENOME103665	GUT_GENOME103665_00330	40	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00331	388	18	0.997506	10.0948	0.492519	392018
GUT_GENOME103665	GUT_GENOME103665_00332	251	29	1	11.9879	6.11694	1789762
GUT_GENOME103665	GUT_GENOME103665_00333	452	433	1	13.6258	212.941	2158
GUT_GENOME103665	GUT_GENOME103665_00334	559	41	1	11.2507	12.108	2158
GUT_GENOME103665	GUT_GENOME103665_00335	96	2	1	0.947368	0	0
GUT_GENOME103665	GUT_GENOME103665_00336	101	2	0.94898	0.903061	0	0
