sample	protein	length	hits	self	close	distal	match
GUT_GENOME283332	GUT_GENOME283332_00037	401	9	1.02545	0	3.53181	2207
GUT_GENOME283332	GUT_GENOME283332_00038	118	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00039	133	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00041	385	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00042	341	2	1.22205	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00043	263	8	1.95	0	2.07308	1783272
GUT_GENOME283332	GUT_GENOME283332_00044	115	1	0.79386	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00045	137	2	1.50186	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00046	317	1	0.607656	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00047	473	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00048	247	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00049	761	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00050	294	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00051	210	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00052	276	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00053	418	5	3.48044	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00054	319	92	0	0	38.8029	2
GUT_GENOME283332	GUT_GENOME283332_00056	470	84	2.72489	0	30.2664	131567
GUT_GENOME283332	GUT_GENOME283332_00057	317	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00058	193	1	0.722513	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00059	285	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00060	73	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00061	651	449	0.707354	0	278.259	1239
GUT_GENOME283332	GUT_GENOME283332_00063	327	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00064	238	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00065	483	360	2.76622	0	182.102	131567
GUT_GENOME283332	GUT_GENOME283332_00066	435	2	1.13186	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00067	163	5	3.33438	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00068	307	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00069	560	3	1.65041	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00070	311	466	3	1.52358	237.694	439481
GUT_GENOME283332	GUT_GENOME283332_00071	158	5	3.26625	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00072	173	2	1.19825	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00073	89	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00074	240	1	0.464912	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00075	181	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00076	1242	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00077	385	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00078	707	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00081	164	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00082	317	203	3.27387	0	99.3709	2
GUT_GENOME283332	GUT_GENOME283332_00083	387	29	3.33801	0	11.2245	2
GUT_GENOME283332	GUT_GENOME283332_00084	91	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00085	185	5	3.24185	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00086	774	65	3.53316	0	27.9153	131567
GUT_GENOME283332	GUT_GENOME283332_00087	235	36	0	0	23.2113	186802
GUT_GENOME283332	GUT_GENOME283332_00088	112	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00089	284	5	3.39572	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00090	181	1	0.455497	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00091	274	284	3.56852	2.57037	142.059	131567
GUT_GENOME283332	GUT_GENOME283332_00092	115	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00093	435	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00094	208	4	2.25522	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00095	228	450	3.51702	3.53617	214.013	131567
GUT_GENOME283332	GUT_GENOME283332_00096	157	5	3.29968	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00097	247	2	1.18503	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00098	200	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00099	327	3	1.61573	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00100	172	342	3.58806	1.54328	176.316	2157
GUT_GENOME283332	GUT_GENOME283332_00101	332	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00102	323	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00103	107	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00104	114	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00105	424	442	3.58803	0	214.442	131567
GUT_GENOME283332	GUT_GENOME283332_00106	183	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00107	381	3	1.85195	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00108	99	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00109	55	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00110	433	3	1.63832	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00111	262	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00112	552	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00113	127	1	0.706827	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00114	261	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00115	309	2	0.937391	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00116	90	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00117	630	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00118	185	370	1.77591	0	188.989	131567
GUT_GENOME283332	GUT_GENOME283332_00119	91	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00120	126	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00122	261	3	1.64922	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00123	262	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00125	164	3	1.73994	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00126	332	40	3.28615	0	17.2831	28890
GUT_GENOME283332	GUT_GENOME283332_00127	524	468	2.48259	0	243.708	131567
GUT_GENOME283332	GUT_GENOME283332_00128	90	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00129	454	429	2.42081	0	329.031	131567
GUT_GENOME283332	GUT_GENOME283332_00130	413	34	0.577778	0	18.3136	1643826
GUT_GENOME283332	GUT_GENOME283332_00132	198	2	1.10526	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00133	132	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00134	274	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00135	205	1	0.518421	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00136	595	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00137	199	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00138	195	1	0.512887	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00139	42	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00140	56	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00141	488	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00142	204	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00143	431	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00144	265	5	3.58286	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00145	390	5	2.8605	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00146	594	2	1.16903	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00147	458	3	1.73998	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00149	2906	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00150	328	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00151	196	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00153	150	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00154	463	1	0.463835	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00155	260	2	1.09266	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00156	354	1	0.637615	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00157	247	3	1.23197	0	0.39961	1965583
GUT_GENOME283332	GUT_GENOME283332_00158	242	1	0.546185	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00159	469	51	3.017	1.95005	20.9065	2157
GUT_GENOME283332	GUT_GENOME283332_00160	56	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00161	71	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00162	348	3	1.91573	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00163	428	4	2.27848	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00164	193	5	0.9925	0	1.3525	196118
GUT_GENOME283332	GUT_GENOME283332_00165	151	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00166	390	2	1.25228	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00167	252	18	3.39857	0	5.56802	2263
GUT_GENOME283332	GUT_GENOME283332_00168	281	81	3.57996	0	40.6889	2283794
GUT_GENOME283332	GUT_GENOME283332_00169	164	5	2.65385	0	0.529586	49547
GUT_GENOME283332	GUT_GENOME283332_00170	266	3	2	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00171	181	3	1.62604	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00172	424	3	1.60417	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00173	244	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00174	157	5	3.35331	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00175	144	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00176	240	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00177	641	4	2.34206	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00178	239	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00179	128	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00180	477	7	3.5362	0	0.987408	2225
GUT_GENOME283332	GUT_GENOME283332_00181	208	390	3.27163	0	203.767	131567
GUT_GENOME283332	GUT_GENOME283332_00182	120	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00184	96	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00185	308	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00186	323	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00187	385	119	3.98072	0	72.8689	224756
GUT_GENOME283332	GUT_GENOME283332_00188	275	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00189	165	3	2.31953	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00190	587	4	2.36537	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00191	409	15	3.38557	2.47388	2.48383	439481
GUT_GENOME283332	GUT_GENOME283332_00192	231	3	1.88315	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00193	278	2	0.974182	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00194	405	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00195	505	5	3.12777	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00196	373	61	3.7616	0	29.2152	2157
GUT_GENOME283332	GUT_GENOME283332_00197	147	2	1.14851	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00198	359	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00199	112	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00200	332	45	3.52474	0	18.1754	2157
GUT_GENOME283332	GUT_GENOME283332_00201	179	5	3.12174	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00202	253	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00203	511	14	3.92441	4.61083	0.575077	439481
GUT_GENOME283332	GUT_GENOME283332_00204	140	2	1.51481	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00205	154	16	3.40514	0	6.08039	2157
GUT_GENOME283332	GUT_GENOME283332_00206	225	391	4.13288	4.32432	192.516	2157
GUT_GENOME283332	GUT_GENOME283332_00207	166	5	3.23292	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00208	152	5	3.49829	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00209	222	4	2.51643	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00210	183	63	3.31452	0	27.9032	2157
GUT_GENOME283332	GUT_GENOME283332_00211	129	7	4.19767	0	1.33721	2157
GUT_GENOME283332	GUT_GENOME283332_00212	48	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00213	169	54	3.81056	3.94099	23.2205	2157
GUT_GENOME283332	GUT_GENOME283332_00214	235	3	1.80043	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00215	124	3	2.27778	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00216	132	16	4.13953	4.12015	3.32171	439481
GUT_GENOME283332	GUT_GENOME283332_00217	110	1	0.75	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00218	84	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00219	99	5	4.445	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00220	67	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00221	229	213	3.8371	0.479638	103.48	2157
GUT_GENOME283332	GUT_GENOME283332_00222	149	4	2.85315	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00223	155	4	2.84488	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00224	231	14	3.14629	2.48253	1.9083	2157
GUT_GENOME283332	GUT_GENOME283332_00225	93	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00226	258	8	3.4326	0	1.24346	2961595
GUT_GENOME283332	GUT_GENOME283332_00227	332	217	3.89802	2.39726	99.2131	2157
GUT_GENOME283332	GUT_GENOME283332_00228	108	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00229	330	5	3.07958	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00230	448	5	3.16724	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00231	264	3	1.77407	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00232	294	6	2.79412	0	0.489619	439481
GUT_GENOME283332	GUT_GENOME283332_00233	212	3	1.78654	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00234	110	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00236	345	3	1.90159	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00237	210	5	3.01182	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00238	252	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00239	332	26	3.1307	4.25988	5.90274	439481
GUT_GENOME283332	GUT_GENOME283332_00240	201	3	1.9675	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00241	363	5	3.22239	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00242	125	2	1.45344	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00243	287	3	2.22014	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00244	455	2	1.03898	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00245	218	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00246	361	4	2.60649	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00247	367	17	2.28294	0	4.47434	131567
GUT_GENOME283332	GUT_GENOME283332_00248	548	3	1.84971	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00249	82	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00250	173	2	1.21922	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00251	289	2	1.125	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00252	1187	2	1.10168	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00253	258	2	1.1583	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00254	176	4	2.26776	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00255	175	72	3.08383	0	35.3713	28890
GUT_GENOME283332	GUT_GENOME283332_00256	208	5	3.31043	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00257	152	3	2.06625	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00258	363	4	2.1456	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00259	321	3	1.71635	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00260	494	3	1.99673	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00261	500	5	3.02247	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00262	679	4	2.42632	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00263	102	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00264	104	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00265	111	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00266	247	5	2.64539	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00267	393	4	2.20694	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00268	380	5	3.58098	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00269	156	3	1.82555	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00270	187	362	4.21411	0	156.161	131567
GUT_GENOME283332	GUT_GENOME283332_00271	120	1	0.730769	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00272	267	2	0.996101	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00273	575	5	3.04899	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00274	259	71	2.74517	1.01737	32.8127	131567
GUT_GENOME283332	GUT_GENOME283332_00275	300	5	3.44118	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00276	219	4	2.287	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00277	293	466	3.05348	0	258.371	2
GUT_GENOME283332	GUT_GENOME283332_00278	377	158	1.01405	0	99.7778	1783272
GUT_GENOME283332	GUT_GENOME283332_00279	366	115	0	0	65.184	1783272
GUT_GENOME283332	GUT_GENOME283332_00280	266	8	0	0	3.70182	186802
GUT_GENOME283332	GUT_GENOME283332_00281	419	176	0	0	94.4154	1239
GUT_GENOME283332	GUT_GENOME283332_00282	268	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00283	503	5	2.90799	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00284	411	19	3.44513	0	6.19236	224756
GUT_GENOME283332	GUT_GENOME283332_00285	326	73	2.39936	0	31.1901	2157
GUT_GENOME283332	GUT_GENOME283332_00286	164	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00287	162	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00288	174	420	2.20299	0	271.499	186802
GUT_GENOME283332	GUT_GENOME283332_00289	1447	461	0.647843	0	245.618	976
GUT_GENOME283332	GUT_GENOME283332_00290	727	355	2.15688	0	211.393	171549
GUT_GENOME283332	GUT_GENOME283332_00291	310	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00292	514	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00293	126	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00294	180	1	0.561404	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00295	372	3	1.95676	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00296	144	2	0	0	1.25524	186802
GUT_GENOME283332	GUT_GENOME283332_00297	470	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00298	500	3	1.44785	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00299	345	3	1.64	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00300	380	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00301	215	419	3.53349	0	260.261	2
GUT_GENOME283332	GUT_GENOME283332_00302	313	446	3.47438	0	255.048	2
GUT_GENOME283332	GUT_GENOME283332_00303	276	428	3.46751	0	242.372	2
GUT_GENOME283332	GUT_GENOME283332_00304	244	5	3.1649	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00305	91	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00306	765	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00307	411	4	2.68592	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00308	266	1	0.54491	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00309	70	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00310	163	218	0	0	118.444	2
GUT_GENOME283332	GUT_GENOME283332_00311	90	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00312	395	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00313	722	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00314	541	83	2.86851	3.19889	24.4254	2157
GUT_GENOME283332	GUT_GENOME283332_00315	504	40	3.24544	4.88641	13.2698	2157
GUT_GENOME283332	GUT_GENOME283332_00316	643	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00317	148	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00318	704	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00319	640	447	0.503734	0	227.692	2
GUT_GENOME283332	GUT_GENOME283332_00320	74	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00321	228	438	1.41226	0	269.486	131567
GUT_GENOME283332	GUT_GENOME283332_00322	375	175	0	0	103.356	2
GUT_GENOME283332	GUT_GENOME283332_00323	348	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00324	225	5	2.25057	0	0.47836	1069083
GUT_GENOME283332	GUT_GENOME283332_00325	380	131	3.91192	0	62.5816	131567
GUT_GENOME283332	GUT_GENOME283332_00326	259	3	1.72605	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00327	356	1	0.552198	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00328	167	8	0	0	4.16667	1239
GUT_GENOME283332	GUT_GENOME283332_00329	251	399	1.30512	0	261.38	2
GUT_GENOME283332	GUT_GENOME283332_00330	582	1	0.504496	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00331	596	3	1.10071	0	0.446113	1965603
GUT_GENOME283332	GUT_GENOME283332_00332	345	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00333	434	79	3.59538	0	37.7734	2259
GUT_GENOME283332	GUT_GENOME283332_00334	231	2	0	0	0.887446	186803
GUT_GENOME283332	GUT_GENOME283332_00335	179	3	1.94038	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00336	437	163	0	0	106.197	2
GUT_GENOME283332	GUT_GENOME283332_00337	222	7	0	0	3.87783	2639466
GUT_GENOME283332	GUT_GENOME283332_00338	263	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00339	309	161	0	0	92.8355	2
GUT_GENOME283332	GUT_GENOME283332_00340	319	73	0	0	38.2769	1239
GUT_GENOME283332	GUT_GENOME283332_00341	411	407	0	0	208.552	131567
GUT_GENOME283332	GUT_GENOME283332_00342	305	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00344	304	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00345	46	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00346	115	14	0	0	10.4076	1783272
GUT_GENOME283332	GUT_GENOME283332_00347	104	9	0	0	6.94643	1239
GUT_GENOME283332	GUT_GENOME283332_00348	156	31	0	0	17.522	1783272
GUT_GENOME283332	GUT_GENOME283332_00349	39	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00350	631	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00351	323	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00352	105	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00353	119	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00354	316	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00355	694	2	1.02395	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00356	180	51	0	0	26.1178	131567
GUT_GENOME283332	GUT_GENOME283332_00357	293	3	1.69756	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00358	99	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00359	145	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00360	714	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00361	201	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00362	191	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00363	319	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00364	219	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00365	296	0	0	0	0	0
