sample	protein	length	hits	self	close	distal	match
GUT_GENOME061502	GUT_GENOME061502_00028	432	377	14.7758	17.1655	182.15	523846
GUT_GENOME061502	GUT_GENOME061502_00029	304	36	12.7778	10.204	0	0
GUT_GENOME061502	GUT_GENOME061502_00030	289	14	9.33569	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00031	196	47	14.2394	10.2473	5.30851	523846
GUT_GENOME061502	GUT_GENOME061502_00032	249	12	6.75876	0.964948	0	0
GUT_GENOME061502	GUT_GENOME061502_00033	366	14	9.62414	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00034	337	152	9.77377	5.46393	66.8115	28890
GUT_GENOME061502	GUT_GENOME061502_00035	267	87	9.96952	6.10095	32.741	131567
GUT_GENOME061502	GUT_GENOME061502_00036	192	22	12.2487	3.24615	0	0
GUT_GENOME061502	GUT_GENOME061502_00037	1270	2	1.48721	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00038	690	1	0.995388	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00039	774	2	1.77507	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00040	216	3	1.21546	0.922717	0	0
GUT_GENOME061502	GUT_GENOME061502_00041	215	60	0	0	38.1573	186802
GUT_GENOME061502	GUT_GENOME061502_00042	306	10	0	0	7.309	572511
GUT_GENOME061502	GUT_GENOME061502_00043	205	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00044	71	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00045	199	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00046	1018	298	2.18214	0	165.891	131567
GUT_GENOME061502	GUT_GENOME061502_00047	132	41	1.659	0	26.908	2
GUT_GENOME061502	GUT_GENOME061502_00048	358	446	3.50068	0	298.683	131567
GUT_GENOME061502	GUT_GENOME061502_00049	458	2	0.904429	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00050	418	1	0.496222	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00051	128	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00052	81	1	0.98913	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00053	83	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00054	154	1	0.984277	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00055	853	1	0.882668	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00056	277	2	1.64179	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00057	259	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00058	35	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00059	582	5	1.24807	0	1.47639	2
GUT_GENOME061502	GUT_GENOME061502_00060	135	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00061	150	1	0.903114	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00062	111	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00063	104	2	1.91549	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00064	1180	1	0	0	0.52044	2981722
GUT_GENOME061502	GUT_GENOME061502_00065	311	36	0	0	20.6758	2981722
GUT_GENOME061502	GUT_GENOME061502_00066	406	1	0.934859	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00067	621	95	14.1613	13.9345	25.6681	523846
GUT_GENOME061502	GUT_GENOME061502_00068	436	113	13.818	16.4586	32.916	523846
GUT_GENOME061502	GUT_GENOME061502_00069	486	108	10.6691	12.5553	36.8542	131567
GUT_GENOME061502	GUT_GENOME061502_00070	370	224	11.426	15.166	100.219	131567
GUT_GENOME061502	GUT_GENOME061502_00071	79	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00072	556	399	13.1574	15.244	187.736	131567
GUT_GENOME061502	GUT_GENOME061502_00073	183	122	12.1694	15.6806	46.4083	28890
GUT_GENOME061502	GUT_GENOME061502_00074	124	6	4.68526	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00075	309	44	11.3295	8.04492	6.79867	28890
GUT_GENOME061502	GUT_GENOME061502_00076	125	2	1.93191	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00077	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME061502	GUT_GENOME061502_00078	83	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00079	89	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00080	86	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00081	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME061502	GUT_GENOME061502_00082	231	32	12.2056	9.18458	0	0
GUT_GENOME061502	GUT_GENOME061502_00083	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME061502	GUT_GENOME061502_00084	71	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00085	283	54	14.7328	13.2746	8.9128	2182
GUT_GENOME061502	GUT_GENOME061502_00086	84	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00087	99	2	1.93122	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00088	130	2	1.86207	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00089	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME061502	GUT_GENOME061502_00090	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME061502	GUT_GENOME061502_00091	347	38	11.8793	9.45045	0	0
GUT_GENOME061502	GUT_GENOME061502_00092	456	8	5.3504	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00093	348	7	5.64035	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00094	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME061502	GUT_GENOME061502_00095	343	20	11.0427	0.435935	0.396171	523846
GUT_GENOME061502	GUT_GENOME061502_00096	268	57	0	0	29.8343	186802
GUT_GENOME061502	GUT_GENOME061502_00097	217	4	0	0	3.01412	186802
GUT_GENOME061502	GUT_GENOME061502_00098	395	453	0	0	295.827	186802
GUT_GENOME061502	GUT_GENOME061502_00099	264	50	0	0	32.9155	186802
GUT_GENOME061502	GUT_GENOME061502_00100	108	2	0	0	1.9381	186802
GUT_GENOME061502	GUT_GENOME061502_00101	83	1	0	0	1	515620
GUT_GENOME061502	GUT_GENOME061502_00102	159	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00103	165	4	0	0	3.36562	186802
GUT_GENOME061502	GUT_GENOME061502_00104	681	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00105	141	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00106	165	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00107	575	16	0	0	8.81504	186802
GUT_GENOME061502	GUT_GENOME061502_00108	416	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00109	293	2	0	0	0.627451	186802
GUT_GENOME061502	GUT_GENOME061502_00110	404	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00111	133	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00112	97	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00113	108	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00114	137	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00115	114	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00116	224	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00117	119	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00118	39	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00119	822	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00120	230	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00121	550	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00122	505	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00123	580	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00124	189	2	0	0	1.00284	186802
GUT_GENOME061502	GUT_GENOME061502_00125	378	2	0	0	1.01598	186802
GUT_GENOME061502	GUT_GENOME061502_00126	94	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00127	92	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00128	51	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00129	283	1	0	0	0.316062	2841526
GUT_GENOME061502	GUT_GENOME061502_00130	113	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00131	217	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00132	266	462	0	0	254.831	2
GUT_GENOME061502	GUT_GENOME061502_00133	254	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00134	515	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00135	315	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00136	85	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00138	1225	2	1.48834	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00139	772	42	13.7948	13.4813	0.557601	523846
GUT_GENOME061502	GUT_GENOME061502_00140	377	13	5.64462	2.86769	0	0
GUT_GENOME061502	GUT_GENOME061502_00141	169	362	3.99138	0.563218	188.672	131567
GUT_GENOME061502	GUT_GENOME061502_00142	248	14	9.00798	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00143	620	37	12.611	9.76456	0.53924	523846
GUT_GENOME061502	GUT_GENOME061502_00144	132	27	11.1784	7.87361	0	0
GUT_GENOME061502	GUT_GENOME061502_00145	431	37	13.5201	10.0462	0.513033	523846
GUT_GENOME061502	GUT_GENOME061502_00146	268	5	3.49696	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00147	283	57	10.7292	10.083	10	523846
GUT_GENOME061502	GUT_GENOME061502_00148	227	10	6.85843	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00149	484	35	11.7182	10.6201	0	0
GUT_GENOME061502	GUT_GENOME061502_00150	315	317	13.6534	16.434	144.413	523846
GUT_GENOME061502	GUT_GENOME061502_00151	124	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00152	319	33	10.9542	8.45588	0.519608	523846
GUT_GENOME061502	GUT_GENOME061502_00153	241	34	14.1653	9.7092	0	0
GUT_GENOME061502	GUT_GENOME061502_00154	681	1	0.989871	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00155	951	44	13.6519	16.6684	0.595887	523846
GUT_GENOME061502	GUT_GENOME061502_00156	266	36	9.97505	0.934741	8.87908	28890
GUT_GENOME061502	GUT_GENOME061502_00157	335	51	14.1346	12.2097	5.74022	523846
GUT_GENOME061502	GUT_GENOME061502_00158	393	19	10.7383	1.45312	0	0
GUT_GENOME061502	GUT_GENOME061502_00159	226	36	10.2284	12.2349	1.07759	523846
GUT_GENOME061502	GUT_GENOME061502_00160	163	48	2.38838	0	24.0336	2
GUT_GENOME061502	GUT_GENOME061502_00161	121	2	1.78205	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00162	569	228	14.5328	17.1995	105.781	28890
GUT_GENOME061502	GUT_GENOME061502_00163	364	446	15.5373	18.0204	261.379	131567
GUT_GENOME061502	GUT_GENOME061502_00164	283	26	10.6692	3.71673	0.458175	523846
GUT_GENOME061502	GUT_GENOME061502_00165	525	5	3.46693	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00166	506	7	4.82335	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00167	555	12	7.55204	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00168	348	92	13.9069	20.1241	25.2158	523846
GUT_GENOME061502	GUT_GENOME061502_00169	234	12	7.49783	0.463043	0	0
GUT_GENOME061502	GUT_GENOME061502_00170	436	18	10.0337	1.03369	0	0
GUT_GENOME061502	GUT_GENOME061502_00171	84	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00172	153	7	5.32781	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00173	409	19	12.4471	0.482368	0	0
GUT_GENOME061502	GUT_GENOME061502_00174	102	27	14.3645	8.94392	0	0
GUT_GENOME061502	GUT_GENOME061502_00175	257	37	12.9284	9.23658	1.4493	523846
GUT_GENOME061502	GUT_GENOME061502_00176	321	7	4.47885	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00177	206	36	13.8325	7.435	2.2875	523846
GUT_GENOME061502	GUT_GENOME061502_00178	566	40	14.1985	15.6302	0.650273	523846
GUT_GENOME061502	GUT_GENOME061502_00179	366	41	14.0927	16.5975	2.30014	523846
GUT_GENOME061502	GUT_GENOME061502_00180	544	2	1.84334	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00181	141	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00182	86	2	1.99415	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00183	616	42	7.28683	0.476603	14.5277	1239
GUT_GENOME061502	GUT_GENOME061502_00184	70	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00185	334	50	12.7601	13.2249	2.83958	2283794
GUT_GENOME061502	GUT_GENOME061502_00186	377	38	9.57221	11.3828	0.934605	523846
GUT_GENOME061502	GUT_GENOME061502_00187	166	19	12.1696	1.10714	0	0
GUT_GENOME061502	GUT_GENOME061502_00188	263	5	3.99035	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00189	266	7	4.8125	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00190	96	2	1.97423	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00191	168	26	12.0278	3.91049	0.546296	523846
GUT_GENOME061502	GUT_GENOME061502_00192	174	73	14.8859	16.985	16.1562	28890
GUT_GENOME061502	GUT_GENOME061502_00193	77	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00194	882	70	8.58741	0.759978	28.9798	1239
GUT_GENOME061502	GUT_GENOME061502_00195	154	20	1.72136	0	9.78019	29521
GUT_GENOME061502	GUT_GENOME061502_00196	339	6	4.13202	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00197	539	401	15.8118	22.982	227.091	28890
GUT_GENOME061502	GUT_GENOME061502_00198	206	5	3.64608	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00199	283	7	4.84375	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00200	349	313	15.1991	18.9404	135.062	523846
GUT_GENOME061502	GUT_GENOME061502_00201	273	88	12.876	16.2061	23.7576	2182
GUT_GENOME061502	GUT_GENOME061502_00202	297	78	11.7517	13.6993	19.9423	523846
GUT_GENOME061502	GUT_GENOME061502_00203	406	39	11.7272	15.4569	0.642132	523846
GUT_GENOME061502	GUT_GENOME061502_00204	65	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00205	111	2	1.97129	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00206	288	32	11.0616	7.67029	0.525362	523846
GUT_GENOME061502	GUT_GENOME061502_00207	359	17	12.0887	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00208	361	32	11.0566	8.01273	0	0
GUT_GENOME061502	GUT_GENOME061502_00209	86	1	1	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00210	690	46	14.4755	17.9851	0.577266	523846
GUT_GENOME061502	GUT_GENOME061502_00211	98	2	1.79793	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00212	56	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00213	53	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00214	1318	3	2.8073	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00215	523	3	2.67784	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00216	2101	2	1.98578	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00217	1874	2	1.97528	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00218	99	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00219	424	5	0	0	2.62923	2527877
GUT_GENOME061502	GUT_GENOME061502_00220	714	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00221	279	316	0.493458	0	170.845	2
GUT_GENOME061502	GUT_GENOME061502_00222	471	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00223	579	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00224	79	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00225	691	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00226	236	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00227	252	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00228	721	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00229	430	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00230	148	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00231	259	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00232	264	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00233	77	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00234	69	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00235	71	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00236	141	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00237	72	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00238	409	87	13.4806	14.9044	21.5297	2283794
GUT_GENOME061502	GUT_GENOME061502_00239	209	376	10.9107	2.16327	182.383	1239
GUT_GENOME061502	GUT_GENOME061502_00240	287	16	9.96262	0.562617	0	0
GUT_GENOME061502	GUT_GENOME061502_00246	77	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00247	514	70	13.9384	17.1539	15.3833	523846
GUT_GENOME061502	GUT_GENOME061502_00248	603	469	15.1128	16.2782	262.346	523846
GUT_GENOME061502	GUT_GENOME061502_00249	894	475	13.2277	18.691	239.301	523846
GUT_GENOME061502	GUT_GENOME061502_00250	403	93	12.158	14.8681	22.7467	523846
GUT_GENOME061502	GUT_GENOME061502_00251	98	6	5.51295	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00252	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME061502	GUT_GENOME061502_00253	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME061502	GUT_GENOME061502_00254	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME061502	GUT_GENOME061502_00255	724	476	15.8416	20.3406	248.271	523846
GUT_GENOME061502	GUT_GENOME061502_00256	413	446	14.2406	14.2807	275.505	28890
GUT_GENOME061502	GUT_GENOME061502_00257	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME061502	GUT_GENOME061502_00259	264	7	5.14484	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00260	818	36	10.0659	11.1898	0.53263	523846
GUT_GENOME061502	GUT_GENOME061502_00261	128	3	2.56641	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00262	145	9	5.95578	0.591837	0	0
GUT_GENOME061502	GUT_GENOME061502_00263	175	2	1.89333	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00264	153	20	0	0	15.1489	186802
GUT_GENOME061502	GUT_GENOME061502_00265	94	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00266	153	13	9.09615	0.612179	0	0
GUT_GENOME061502	GUT_GENOME061502_00267	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME061502	GUT_GENOME061502_00268	139	64	8.86441	11.3627	19.2475	131567
GUT_GENOME061502	GUT_GENOME061502_00269	161	92	13.8384	4.35061	35.4909	131567
GUT_GENOME061502	GUT_GENOME061502_00270	30	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00271	761	1	0.940236	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00272	145	18	12.1745	1.22545	0	0
GUT_GENOME061502	GUT_GENOME061502_00273	179	234	13.2269	11.4846	103.367	2283794
GUT_GENOME061502	GUT_GENOME061502_00274	238	6	4.35129	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00275	223	6	4.02387	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00276	171	50	14.6552	10.6609	7.43678	2283794
GUT_GENOME061502	GUT_GENOME061502_00277	59	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00278	199	146	1.61818	6.71948	66.1766	131567
GUT_GENOME061502	GUT_GENOME061502_00279	48	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00280	74	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00281	75	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00282	276	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00283	48	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00284	138	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00285	250	139	14.0806	14.377	49.5887	28890
GUT_GENOME061502	GUT_GENOME061502_00286	352	7	4.53566	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00287	503	32	13.0911	7.44831	0	0
GUT_GENOME061502	GUT_GENOME061502_00288	407	18	10.8996	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00289	917	9	6.61199	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00290	897	44	14.1141	15.7086	0.543065	523846
GUT_GENOME061502	GUT_GENOME061502_00291	395	7	4.59301	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00292	381	37	11.1875	11.6094	0.49349	523846
GUT_GENOME061502	GUT_GENOME061502_00293	4701	3	2.11639	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00294	364	352	14.5141	16.6389	197.255	28890
GUT_GENOME061502	GUT_GENOME061502_00295	122	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00296	462	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00297	288	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00298	1442	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00299	177	34	6.12262	0.550409	13.8665	1783272
GUT_GENOME061502	GUT_GENOME061502_00300	108	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00301	62	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00302	151	35	14.0997	13.3887	0.594684	523846
GUT_GENOME061502	GUT_GENOME061502_00303	512	7	4.64548	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00304	96	2	1.88442	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00305	184	2	1.82175	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00306	137	6	4.66154	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00307	59	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00308	264	2	1.9455	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00309	380	60	12.9259	17.2387	10.5089	2283794
GUT_GENOME061502	GUT_GENOME061502_00310	224	7	3.11876	0	1.32779	79206
GUT_GENOME061502	GUT_GENOME061502_00311	221	47	1.50725	0	20.9903	1239
GUT_GENOME061502	GUT_GENOME061502_00312	217	6	3.72319	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00313	189	3	2.88728	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00314	239	35	11.9626	8.23077	0.492723	523846
GUT_GENOME061502	GUT_GENOME061502_00315	372	43	12.1828	16.7531	0	0
GUT_GENOME061502	GUT_GENOME061502_00316	98	2	1.95098	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00317	59	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00318	140	7	5.27076	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00319	204	30	11.6314	6.15722	0	0
GUT_GENOME061502	GUT_GENOME061502_00320	168	43	14.3252	15.8926	0.641104	523846
GUT_GENOME061502	GUT_GENOME061502_00321	166	4	3.01567	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00322	223	5	3.55917	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00323	268	35	12.7832	8.48598	0	0
GUT_GENOME061502	GUT_GENOME061502_00324	272	15	9.85265	0.534381	0	0
GUT_GENOME061502	GUT_GENOME061502_00325	312	33	11.198	8.489	0.522843	523846
GUT_GENOME061502	GUT_GENOME061502_00326	232	20	9.71648	2.53187	0.507692	523846
GUT_GENOME061502	GUT_GENOME061502_00327	173	27	9.66	7.09429	0	0
GUT_GENOME061502	GUT_GENOME061502_00328	197	29	11.4188	7.04315	0	0
GUT_GENOME061502	GUT_GENOME061502_00329	357	31	12.8936	6.84392	0	0
GUT_GENOME061502	GUT_GENOME061502_00330	264	9	6.33784	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00331	219	111	12.1494	12.4289	39.4964	2283794
GUT_GENOME061502	GUT_GENOME061502_00332	84	1	0.994186	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00333	332	36	12.2244	12.826	0	0
GUT_GENOME061502	GUT_GENOME061502_00334	375	49	14.7332	17.4088	3.37534	2182
GUT_GENOME061502	GUT_GENOME061502_00335	148	55	16.3867	16.2767	12.21	2182
GUT_GENOME061502	GUT_GENOME061502_00336	161	31	11.3354	10.0091	0	0
GUT_GENOME061502	GUT_GENOME061502_00337	471	23	6.50912	4.35624	0	0
GUT_GENOME061502	GUT_GENOME061502_00338	82	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00339	157	37	11.4818	12.7855	0	0
GUT_GENOME061502	GUT_GENOME061502_00340	92	2	1.9645	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00341	111	3	2.82759	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00342	485	35	12.3888	9.32626	0	0
