sample	protein	length	hits	self	close	distal	match
GUT_GENOME160484	GUT_GENOME160484_00042	283	60	1	9.82671	21.6011	2158
GUT_GENOME160484	GUT_GENOME160484_00043	227	10	0.986517	5.87191	0	0
GUT_GENOME160484	GUT_GENOME160484_00044	484	35	0.997484	10.7522	10.5899	2160
GUT_GENOME160484	GUT_GENOME160484_00045	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME160484	GUT_GENOME160484_00046	33	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00047	103	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00048	241	11	0.949367	5.99156	0	0
GUT_GENOME160484	GUT_GENOME160484_00049	219	111	1	11.1494	51.9253	2283794
GUT_GENOME160484	GUT_GENOME160484_00050	84	1	0	0.994186	0	0
GUT_GENOME160484	GUT_GENOME160484_00051	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME160484	GUT_GENOME160484_00052	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME160484	GUT_GENOME160484_00053	148	55	1	15.3867	28.4867	2159
GUT_GENOME160484	GUT_GENOME160484_00054	161	31	1	10.3313	9.9696	2159
GUT_GENOME160484	GUT_GENOME160484_00055	471	24	0.98293	5.94026	4.41394	2160
GUT_GENOME160484	GUT_GENOME160484_00056	82	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00057	157	37	1	10.4934	12.6954	2159
GUT_GENOME160484	GUT_GENOME160484_00058	92	2	0.994083	0.970414	0	0
GUT_GENOME160484	GUT_GENOME160484_00059	111	3	1	1.82759	0	0
GUT_GENOME160484	GUT_GENOME160484_00060	485	35	1	11.3888	9.32626	2159
GUT_GENOME160484	GUT_GENOME160484_00061	128	9	1	6.57759	0	0
GUT_GENOME160484	GUT_GENOME160484_00062	77	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00063	143	2	1	0.975806	0	0
GUT_GENOME160484	GUT_GENOME160484_00064	87	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00065	104	7	1	5.40206	0	0
GUT_GENOME160484	GUT_GENOME160484_00066	144	462	1	12.2724	304.9	131567
GUT_GENOME160484	GUT_GENOME160484_00067	342	12	0.99682	6.82353	0	0
GUT_GENOME160484	GUT_GENOME160484_00068	105	1	1	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00069	116	2	0.9869	0.912664	0	0
GUT_GENOME160484	GUT_GENOME160484_00070	311	18	0.979688	9.58438	0.50625	2731220
GUT_GENOME160484	GUT_GENOME160484_00071	274	432	1	14.2309	221.945	2158
GUT_GENOME160484	GUT_GENOME160484_00072	53	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00073	155	136	1	13.3388	69.7566	2160
GUT_GENOME160484	GUT_GENOME160484_00074	404	26	0.98882	10.1342	4.45838	2158
GUT_GENOME160484	GUT_GENOME160484_00075	447	181	1	12.5573	89.3506	2159
GUT_GENOME160484	GUT_GENOME160484_00076	189	92	1	12.4538	40.5154	2283794
GUT_GENOME160484	GUT_GENOME160484_00077	334	41	1	13.8858	13.8935	2160
GUT_GENOME160484	GUT_GENOME160484_00078	190	23	0.997333	10.144	3.52	2160
GUT_GENOME160484	GUT_GENOME160484_00079	95	2	0.994681	0.989362	0	0
GUT_GENOME160484	GUT_GENOME160484_00080	241	10	0	4.57851	1.91942	1789762
GUT_GENOME160484	GUT_GENOME160484_00081	381	15	0.957708	8.89086	0	0
GUT_GENOME160484	GUT_GENOME160484_00082	405	35	0.996226	11.8063	8.61761	2159
GUT_GENOME160484	GUT_GENOME160484_00083	716	46	0.996434	13.5128	18.3716	2158
GUT_GENOME160484	GUT_GENOME160484_00084	1090	46	0.999099	11.8744	17.8667	2159
GUT_GENOME160484	GUT_GENOME160484_00085	401	467	0.997436	11.6859	247.954	2159
GUT_GENOME160484	GUT_GENOME160484_00086	344	18	0.994211	11.0941	1.09117	2160
GUT_GENOME160484	GUT_GENOME160484_00087	219	13	1	8.02439	0	0
GUT_GENOME160484	GUT_GENOME160484_00088	92	1	0	1	0	0
GUT_GENOME160484	GUT_GENOME160484_00089	511	92	1	12.444	40.3595	2158
GUT_GENOME160484	GUT_GENOME160484_00090	411	3	0.992793	1.34955	0	0
GUT_GENOME160484	GUT_GENOME160484_00091	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME160484	GUT_GENOME160484_00092	350	35	0.992625	6.55162	12.9838	2158
GUT_GENOME160484	GUT_GENOME160484_00093	142	2	1	0.945946	0	0
GUT_GENOME160484	GUT_GENOME160484_00094	239	13	0.995781	6.35232	1.12236	1789762
GUT_GENOME160484	GUT_GENOME160484_00095	264	12	1	7.18762	0	0
GUT_GENOME160484	GUT_GENOME160484_00096	183	122	1	11.2389	61.7444	28890
GUT_GENOME160484	GUT_GENOME160484_00097	556	406	0.970874	12.2268	207.411	131567
GUT_GENOME160484	GUT_GENOME160484_00098	79	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00099	370	224	0.987552	10.4385	115.385	131567
GUT_GENOME160484	GUT_GENOME160484_00100	486	106	1	9.67322	48.8459	28890
GUT_GENOME160484	GUT_GENOME160484_00101	436	100	0.990676	12.8438	43.0466	2159
GUT_GENOME160484	GUT_GENOME160484_00102	621	94	0.995805	13.1342	39.099	2158
GUT_GENOME160484	GUT_GENOME160484_00103	462	458	0	13.6122	309.117	2158
GUT_GENOME160484	GUT_GENOME160484_00104	584	443	0	12.958	275.148	2159
GUT_GENOME160484	GUT_GENOME160484_00105	105	5	0	4.58673	0	0
GUT_GENOME160484	GUT_GENOME160484_00106	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME160484	GUT_GENOME160484_00107	208	12	0	6.3973	1.04054	2160
GUT_GENOME160484	GUT_GENOME160484_00108	161	33	1	11.8	14.9057	2159
GUT_GENOME160484	GUT_GENOME160484_00109	661	24	0.999196	10.0426	4.25744	2159
GUT_GENOME160484	GUT_GENOME160484_00110	104	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00111	89	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00112	380	14	0.996865	6.77743	0.479624	1789762
GUT_GENOME160484	GUT_GENOME160484_00113	307	439	1	11.2742	235.513	131567
GUT_GENOME160484	GUT_GENOME160484_00114	281	40	0.981168	11.823	11.4011	2159
GUT_GENOME160484	GUT_GENOME160484_00115	355	35	1	11	8.89065	2159
GUT_GENOME160484	GUT_GENOME160484_00116	153	2	0.963636	0.92	0	0
GUT_GENOME160484	GUT_GENOME160484_00117	565	119	0.949321	12.1557	43.3701	2158
GUT_GENOME160484	GUT_GENOME160484_00118	424	80	0.992991	7.71846	34.9264	1789762
GUT_GENOME160484	GUT_GENOME160484_00119	324	8	0.977813	1.87639	2.90174	2160
GUT_GENOME160484	GUT_GENOME160484_00124	77	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00125	514	70	1	12.9384	32.5372	2159
GUT_GENOME160484	GUT_GENOME160484_00126	603	469	1	14.1128	278.625	2158
GUT_GENOME160484	GUT_GENOME160484_00127	894	475	0.997773	12.23	257.992	2158
GUT_GENOME160484	GUT_GENOME160484_00128	403	94	0.984375	11.1758	38.1745	2159
GUT_GENOME160484	GUT_GENOME160484_00129	98	6	0	5.51295	0	0
GUT_GENOME160484	GUT_GENOME160484_00130	542	41	0.972272	13.7433	15.3712	2159
GUT_GENOME160484	GUT_GENOME160484_00131	158	131	0.996855	11.5157	61.7327	131567
GUT_GENOME160484	GUT_GENOME160484_00132	252	2	0.988732	0.96338	0	0
GUT_GENOME160484	GUT_GENOME160484_00133	1097	45	0.996761	13.2605	17.2665	2159
GUT_GENOME160484	GUT_GENOME160484_00134	772	42	1	14.9244	16.8146	2159
GUT_GENOME160484	GUT_GENOME160484_00135	156	33	0	12.6621	12.8225	2159
GUT_GENOME160484	GUT_GENOME160484_00136	160	189	0	13.262	104.058	2159
GUT_GENOME160484	GUT_GENOME160484_00137	212	93	0	14.5636	45.3267	2159
GUT_GENOME160484	GUT_GENOME160484_00138	335	155	1	12.7505	63.9105	2158
GUT_GENOME160484	GUT_GENOME160484_00139	101	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00140	897	44	0.9972	13.1814	16.3315	2159
GUT_GENOME160484	GUT_GENOME160484_00141	395	7	1	3.59301	0	0
GUT_GENOME160484	GUT_GENOME160484_00142	330	35	1	10.7046	10.4676	2159
GUT_GENOME160484	GUT_GENOME160484_00143	454	136	1	13.0554	66.6024	2159
GUT_GENOME160484	GUT_GENOME160484_00144	348	65	1	11.9597	26.4866	2159
GUT_GENOME160484	GUT_GENOME160484_00145	268	29	0.990421	10.3525	6.57663	2159
GUT_GENOME160484	GUT_GENOME160484_00146	320	22	1	12.4016	1.90484	2160
GUT_GENOME160484	GUT_GENOME160484_00147	282	17	0.975395	8.52373	1.50615	2160
GUT_GENOME160484	GUT_GENOME160484_00148	198	462	1	13.5718	273.915	2159
GUT_GENOME160484	GUT_GENOME160484_00149	64	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00150	414	353	0.998758	14.9379	164.111	2159
GUT_GENOME160484	GUT_GENOME160484_00151	88	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00152	321	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00153	1175	458	0	0	320.495	1239
GUT_GENOME160484	GUT_GENOME160484_00154	875	477	0	0	342.063	1239
GUT_GENOME160484	GUT_GENOME160484_00155	196	1	0	0	1	171549
GUT_GENOME160484	GUT_GENOME160484_00156	1921	7	0	0	5.36453	171549
GUT_GENOME160484	GUT_GENOME160484_00157	338	447	0.99697	14.7621	236.461	2158
GUT_GENOME160484	GUT_GENOME160484_00158	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME160484	GUT_GENOME160484_00159	356	10	0.988685	5.35502	0	0
GUT_GENOME160484	GUT_GENOME160484_00160	311	415	0.988691	10.0113	206.658	131567
GUT_GENOME160484	GUT_GENOME160484_00161	374	95	0.99169	11.0817	37.4557	2158
GUT_GENOME160484	GUT_GENOME160484_00162	398	29	0.996016	11.3068	5.45684	2158
GUT_GENOME160484	GUT_GENOME160484_00163	208	22	1	9.53149	3.16877	2160
GUT_GENOME160484	GUT_GENOME160484_00164	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME160484	GUT_GENOME160484_00165	101	2	0.995098	0.838235	0	0
GUT_GENOME160484	GUT_GENOME160484_00166	414	16	0.997546	9.57301	0	0
GUT_GENOME160484	GUT_GENOME160484_00167	413	21	1	5.71041	3.86878	2159
GUT_GENOME160484	GUT_GENOME160484_00168	474	44	1	12.976	20.6253	2159
GUT_GENOME160484	GUT_GENOME160484_00169	308	51	1	13.4671	24.6645	2159
GUT_GENOME160484	GUT_GENOME160484_00170	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME160484	GUT_GENOME160484_00171	416	39	1	11.2973	15.3771	2158
GUT_GENOME160484	GUT_GENOME160484_00172	225	98	0.975446	11.2679	45.9665	2158
GUT_GENOME160484	GUT_GENOME160484_00173	309	33	1	9.89474	9.02377	2158
GUT_GENOME160484	GUT_GENOME160484_00174	241	34	1	13.2092	9.73222	2159
GUT_GENOME160484	GUT_GENOME160484_00175	681	1	0.984517	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00176	951	44	0.998457	12.6564	17.2551	2159
GUT_GENOME160484	GUT_GENOME160484_00177	266	38	1	9.0096	10.7946	28890
GUT_GENOME160484	GUT_GENOME160484_00178	82	1	0	1	0	0
GUT_GENOME160484	GUT_GENOME160484_00179	288	14	0.949914	9.61313	0	0
GUT_GENOME160484	GUT_GENOME160484_00180	755	7	0.803301	4.15406	0	0
GUT_GENOME160484	GUT_GENOME160484_00181	234	429	0.977778	8.31778	250.387	131567
GUT_GENOME160484	GUT_GENOME160484_00182	245	53	0.991718	12.1097	22.0062	2159
GUT_GENOME160484	GUT_GENOME160484_00183	153	37	0	10.2333	13.2033	2158
GUT_GENOME160484	GUT_GENOME160484_00184	339	113	0.982634	11.3184	51.0217	2158
GUT_GENOME160484	GUT_GENOME160484_00185	164	24	0.996904	8.3065	5.4613	2159
GUT_GENOME160484	GUT_GENOME160484_00186	159	32	0.987342	11.8133	7.73418	2158
GUT_GENOME160484	GUT_GENOME160484_00187	88	4	0	3.90588	0	0
GUT_GENOME160484	GUT_GENOME160484_00188	205	11	1	6.37215	0	0
GUT_GENOME160484	GUT_GENOME160484_00189	489	102	0.995838	13.4516	45.2092	2158
GUT_GENOME160484	GUT_GENOME160484_00190	312	90	1	14.1094	42.5071	2158
GUT_GENOME160484	GUT_GENOME160484_00191	80	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00192	68	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00193	239	118	1	12.2423	55.022	2158
GUT_GENOME160484	GUT_GENOME160484_00194	109	5	0.975845	3.343	0	0
GUT_GENOME160484	GUT_GENOME160484_00195	274	35	0.992293	8.48362	10.6224	2159
GUT_GENOME160484	GUT_GENOME160484_00196	233	59	1	11.9169	22.7672	2159
GUT_GENOME160484	GUT_GENOME160484_00197	293	103	1	13.6038	47.4374	2159
GUT_GENOME160484	GUT_GENOME160484_00198	334	466	0.988389	13.2874	325.56	131567
GUT_GENOME160484	GUT_GENOME160484_00199	188	420	0.984848	11.2904	263.258	131567
GUT_GENOME160484	GUT_GENOME160484_00200	289	451	1	14.0977	321.279	131567
GUT_GENOME160484	GUT_GENOME160484_00201	1253	1	0.375309	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00202	204	77	1	11.904	33.5278	2159
GUT_GENOME160484	GUT_GENOME160484_00203	636	218	1	14.8	116.22	2158
GUT_GENOME160484	GUT_GENOME160484_00204	339	64	0.993967	13.3665	25.7134	2159
GUT_GENOME160484	GUT_GENOME160484_00205	342	51	1	10.3378	20.2167	2158
GUT_GENOME160484	GUT_GENOME160484_00206	595	41	0.994928	11.2891	12.787	2158
GUT_GENOME160484	GUT_GENOME160484_00207	187	24	0.96131	11.0833	3.21429	2159
GUT_GENOME160484	GUT_GENOME160484_00208	71	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00209	161	17	1	10	1.13333	2160
GUT_GENOME160484	GUT_GENOME160484_00210	339	74	1	12.4463	31.3561	2158
GUT_GENOME160484	GUT_GENOME160484_00211	410	36	0.9773	11.0024	8.82437	2159
GUT_GENOME160484	GUT_GENOME160484_00212	453	104	0.994279	5.40046	49.341	1239
GUT_GENOME160484	GUT_GENOME160484_00213	140	1	1	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00214	263	21	0.976234	4.27788	6.78793	1239
GUT_GENOME160484	GUT_GENOME160484_00215	376	152	0.992208	2.44675	74.8909	131567
GUT_GENOME160484	GUT_GENOME160484_00216	730	421	0.993612	12.1391	224.764	2158
GUT_GENOME160484	GUT_GENOME160484_00217	277	30	0.990991	5.97297	11.5261	28890
GUT_GENOME160484	GUT_GENOME160484_00218	424	464	0.978391	13.7959	242.062	2283794
GUT_GENOME160484	GUT_GENOME160484_00219	551	41	0.99531	12.2251	13.409	2158
GUT_GENOME160484	GUT_GENOME160484_00220	155	6	0.993333	2.88667	0.596667	1789762
GUT_GENOME160484	GUT_GENOME160484_00221	300	41	0.99661	9.92034	14.7559	2158
GUT_GENOME160484	GUT_GENOME160484_00222	276	32	0.988372	10.7636	6.4186	2160
GUT_GENOME160484	GUT_GENOME160484_00223	220	2	0.986547	0.943946	0	0
GUT_GENOME160484	GUT_GENOME160484_00224	360	67	0.997253	12.0879	29.1415	2159
GUT_GENOME160484	GUT_GENOME160484_00225	1058	492	0.997087	14.4937	269.263	2158
GUT_GENOME160484	GUT_GENOME160484_00226	433	4	0	3.44509	0	0
GUT_GENOME160484	GUT_GENOME160484_00227	201	3	0	2.00254	0	0
GUT_GENOME160484	GUT_GENOME160484_00228	178	2	0	1.40762	0	0
GUT_GENOME160484	GUT_GENOME160484_00229	166	3	0	2.25649	0	0
GUT_GENOME160484	GUT_GENOME160484_00230	859	26	0	0.887719	11.2158	1239
GUT_GENOME160484	GUT_GENOME160484_00231	149	11	0	8.62992	0	0
GUT_GENOME160484	GUT_GENOME160484_00232	365	11	0.993927	6.10324	0	0
GUT_GENOME160484	GUT_GENOME160484_00233	76	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00234	189	20	0	9.78765	4.22963	2160
GUT_GENOME160484	GUT_GENOME160484_00235	458	37	0	13.4677	12.7296	2160
GUT_GENOME160484	GUT_GENOME160484_00236	569	64	0.998298	13.766	25.9966	2160
GUT_GENOME160484	GUT_GENOME160484_00237	288	17	1	7.97245	2.80165	392018
GUT_GENOME160484	GUT_GENOME160484_00238	101	2	0.94898	0.903061	0	0
GUT_GENOME160484	GUT_GENOME160484_00239	111	2	0.90991	0.90991	0	0
GUT_GENOME160484	GUT_GENOME160484_00240	112	2	0.933649	0.919431	0	0
GUT_GENOME160484	GUT_GENOME160484_00241	168	32	0.968116	10.5942	8.75072	2316
GUT_GENOME160484	GUT_GENOME160484_00242	268	40	0.977486	11.8912	11.4503	2159
GUT_GENOME160484	GUT_GENOME160484_00243	290	28	0.90625	9.99306	6.39757	131567
GUT_GENOME160484	GUT_GENOME160484_00244	300	103	0.955075	11.6106	51.8852	131567
GUT_GENOME160484	GUT_GENOME160484_00245	465	7	0.960656	4.70492	0	0
GUT_GENOME160484	GUT_GENOME160484_00246	163	8	0.974603	5.01905	0	0
GUT_GENOME160484	GUT_GENOME160484_00247	303	31	0.993007	9.79545	6.61014	2316
GUT_GENOME160484	GUT_GENOME160484_00248	255	5	0.920746	2.17016	0	0
GUT_GENOME160484	GUT_GENOME160484_00249	293	33	1	8.529	11.1687	2159
GUT_GENOME160484	GUT_GENOME160484_00250	269	50	1	7.48814	20.2273	2159
GUT_GENOME160484	GUT_GENOME160484_00251	291	155	1	6.94455	73.6211	2159
GUT_GENOME160484	GUT_GENOME160484_00252	282	37	1	8.54792	17.0812	2159
GUT_GENOME160484	GUT_GENOME160484_00253	249	448	0.995927	7.43177	299.083	2158
GUT_GENOME160484	GUT_GENOME160484_00254	230	4	0.997717	2.09132	0	0
GUT_GENOME160484	GUT_GENOME160484_00255	276	81	1	13.4168	36.3053	2159
GUT_GENOME160484	GUT_GENOME160484_00256	257	446	0.970238	9.61706	263.744	1239
GUT_GENOME160484	GUT_GENOME160484_00257	593	437	0.663551	6.41546	215.735	1783272
GUT_GENOME160484	GUT_GENOME160484_00258	266	445	0.941767	7.1747	234.861	2
GUT_GENOME160484	GUT_GENOME160484_00259	335	454	0.995298	9.04859	280.958	2
GUT_GENOME160484	GUT_GENOME160484_00260	194	450	0.992308	8.19231	258.667	131567
GUT_GENOME160484	GUT_GENOME160484_00261	502	460	0.993896	9.06205	274.511	1239
GUT_GENOME160484	GUT_GENOME160484_00262	129	20	1	12.3086	2.64062	2159
GUT_GENOME160484	GUT_GENOME160484_00263	407	16	0.986569	8.84737	0.460317	680118
GUT_GENOME160484	GUT_GENOME160484_00264	815	31	0.996753	11.5084	6.7026	131567
GUT_GENOME160484	GUT_GENOME160484_00265	283	2	1	0.936214	0	0
GUT_GENOME160484	GUT_GENOME160484_00266	450	131	0.997735	14.1687	63.7916	2159
GUT_GENOME160484	GUT_GENOME160484_00267	456	13	0.998752	6.73034	1.01248	2159
GUT_GENOME160484	GUT_GENOME160484_00268	148	2	0.910653	0.876289	0	0
GUT_GENOME160484	GUT_GENOME160484_00269	575	41	0.993843	11.664	12.4186	2159
GUT_GENOME160484	GUT_GENOME160484_00270	140	20	0.996516	10.0453	2.96864	2159
GUT_GENOME160484	GUT_GENOME160484_00271	423	377	0.991832	12.4702	184.681	2283794
GUT_GENOME160484	GUT_GENOME160484_00272	209	35	0.990148	10.3744	12.8202	2159
GUT_GENOME160484	GUT_GENOME160484_00273	366	14	1	8.62414	0	0
GUT_GENOME160484	GUT_GENOME160484_00274	337	145	0.996727	8.74141	68.7905	28890
GUT_GENOME160484	GUT_GENOME160484_00275	267	87	1	8.96952	38.8419	28890
GUT_GENOME160484	GUT_GENOME160484_00276	192	22	1	11.2487	3.24615	2160
GUT_GENOME160484	GUT_GENOME160484_00277	882	3	0.994598	1.35654	0	0
GUT_GENOME160484	GUT_GENOME160484_00278	349	16	0.961832	7.47786	0	0
GUT_GENOME160484	GUT_GENOME160484_00279	309	37	0.962903	12.3387	11.6823	2160
GUT_GENOME160484	GUT_GENOME160484_00280	402	30	0	12.6969	7.49523	2158
GUT_GENOME160484	GUT_GENOME160484_00281	685	106	0.99141	12.9749	46.8525	2160
GUT_GENOME160484	GUT_GENOME160484_00282	262	40	1	11.6016	11.9223	2159
GUT_GENOME160484	GUT_GENOME160484_00283	449	60	1	14.6999	28.0963	2158
GUT_GENOME160484	GUT_GENOME160484_00284	266	36	1	12.3166	11.2413	2158
GUT_GENOME160484	GUT_GENOME160484_00285	96	2	1	0.994444	0	0
GUT_GENOME160484	GUT_GENOME160484_00286	189	7	0.997283	3.93207	0	0
GUT_GENOME160484	GUT_GENOME160484_00287	253	46	0.997934	10.7521	15.436	2160
GUT_GENOME160484	GUT_GENOME160484_00288	748	44	0.986043	11.1605	14.111	2158
GUT_GENOME160484	GUT_GENOME160484_00289	367	6	0.997337	4.07723	0	0
GUT_GENOME160484	GUT_GENOME160484_00290	364	335	0.998663	4.25936	166.302	1239
GUT_GENOME160484	GUT_GENOME160484_00291	89	1	0.988095	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00292	473	30	1	10.715	6.10381	2160
GUT_GENOME160484	GUT_GENOME160484_00293	267	26	1	10.6628	5.17934	2159
GUT_GENOME160484	GUT_GENOME160484_00294	429	472	0.997587	10.4053	249.528	2160
GUT_GENOME160484	GUT_GENOME160484_00295	256	60	0.996024	10.5308	23.8867	2158
GUT_GENOME160484	GUT_GENOME160484_00296	415	35	0.996399	9.41296	10.7155	2159
GUT_GENOME160484	GUT_GENOME160484_00297	202	10	1	6.25405	0	0
GUT_GENOME160484	GUT_GENOME160484_00298	312	32	1	10.3666	10.0374	2160
GUT_GENOME160484	GUT_GENOME160484_00299	768	35	0.995929	12.5427	10.694	2160
GUT_GENOME160484	GUT_GENOME160484_00300	1934	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00301	388	310	1	11.0942	149.37	2158
GUT_GENOME160484	GUT_GENOME160484_00302	144	7	0.936242	4.37584	0	0
GUT_GENOME160484	GUT_GENOME160484_00303	358	3	0.99269	1.45906	0	0
GUT_GENOME160484	GUT_GENOME160484_00304	427	44	0.957077	12.1984	18.7193	2159
GUT_GENOME160484	GUT_GENOME160484_00305	286	37	0.996564	13.0997	10.6598	2160
GUT_GENOME160484	GUT_GENOME160484_00306	193	38	0.979003	12.3123	10.0026	2160
GUT_GENOME160484	GUT_GENOME160484_00307	1856	2	0.953147	0.982179	0	0
GUT_GENOME160484	GUT_GENOME160484_00308	306	18	1	9.22391	1.07071	2160
GUT_GENOME160484	GUT_GENOME160484_00309	307	39	0.9984	10.432	10.5824	2158
GUT_GENOME160484	GUT_GENOME160484_00310	364	409	0.995781	10.7862	193.806	2158
GUT_GENOME160484	GUT_GENOME160484_00311	236	52	0.97921	5.43451	21.2495	2160
GUT_GENOME160484	GUT_GENOME160484_00312	333	450	1	12.309	227.753	2158
GUT_GENOME160484	GUT_GENOME160484_00313	498	51	0.98723	12.5619	19.5776	2158
GUT_GENOME160484	GUT_GENOME160484_00314	329	29	0.983409	10.2911	5.46908	225464
GUT_GENOME160484	GUT_GENOME160484_00315	161	443	0.993846	12.3846	232.852	2159
GUT_GENOME160484	GUT_GENOME160484_00316	208	16	0.968137	9.7451	0	0
GUT_GENOME160484	GUT_GENOME160484_00317	426	46	0.954923	12.5445	16.0676	2158
GUT_GENOME160484	GUT_GENOME160484_00318	66	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00319	240	99	0	12.6117	48.3987	28890
GUT_GENOME160484	GUT_GENOME160484_00320	470	39	0.991228	12.3443	12.5274	2158
GUT_GENOME160484	GUT_GENOME160484_00321	197	6	0.994764	3.06283	0	0
GUT_GENOME160484	GUT_GENOME160484_00322	187	7	1	3.93094	0	0
