sample	protein	length	hits	self	close	distal	match
GUT_GENOME273277	GUT_GENOME273277_00062	223	170	1	23.0024	65.4941	28890
GUT_GENOME273277	GUT_GENOME273277_00063	315	51	0.995413	23.6636	4.92355	523846
GUT_GENOME273277	GUT_GENOME273277_00064	319	3	0.995885	1.17078	0	0
GUT_GENOME273277	GUT_GENOME273277_00065	208	36	0.99763	18.3152	0.57109	523846
GUT_GENOME273277	GUT_GENOME273277_00066	134	4	1	2.22008	0	0
GUT_GENOME273277	GUT_GENOME273277_00067	280	33	1	19.0194	0	0
GUT_GENOME273277	GUT_GENOME273277_00068	213	7	0.997619	3.27143	0	0
GUT_GENOME273277	GUT_GENOME273277_00069	248	3	0.995122	1.05122	0	0
GUT_GENOME273277	GUT_GENOME273277_00070	381	1	0.993856	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00071	119	1	0.987234	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00072	65	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00074	306	447	1	27	233.819	131567
GUT_GENOME273277	GUT_GENOME273277_00075	276	31	0.994175	16.8175	0	0
GUT_GENOME273277	GUT_GENOME273277_00076	535	139	0.994334	24.61	31.1917	523846
GUT_GENOME273277	GUT_GENOME273277_00077	358	5	0.997114	2.38384	0	0
GUT_GENOME273277	GUT_GENOME273277_00078	394	1	0.537135	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00079	115	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00080	183	94	0.984211	26.0763	26.0474	28890
GUT_GENOME273277	GUT_GENOME273277_00081	134	42	1	25.6844	3.92395	28890
GUT_GENOME273277	GUT_GENOME273277_00082	456	12	0.925926	6.53311	0	0
GUT_GENOME273277	GUT_GENOME273277_00083	399	55	0.983668	24.8932	6.22236	2283794
GUT_GENOME273277	GUT_GENOME273277_00084	745	36	0.982444	18.2865	0.495084	523846
GUT_GENOME273277	GUT_GENOME273277_00085	926	3	0.970446	1.17141	0	0
GUT_GENOME273277	GUT_GENOME273277_00086	250	8	0.969636	4.63563	0	0
GUT_GENOME273277	GUT_GENOME273277_00087	304	308	0.996656	23.3662	136.495	2283794
GUT_GENOME273277	GUT_GENOME273277_00088	107	1	0.965517	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00089	823	1	0.978397	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00090	1843	3	0.967664	1.25506	0	0
GUT_GENOME273277	GUT_GENOME273277_00091	313	467	1	25.625	241.861	131567
GUT_GENOME273277	GUT_GENOME273277_00092	287	7	0.996503	3.82343	0	0
GUT_GENOME273277	GUT_GENOME273277_00094	136	4	0.977778	2.11111	0	0
GUT_GENOME273277	GUT_GENOME273277_00095	155	4	1	2.01818	0	0
GUT_GENOME273277	GUT_GENOME273277_00096	262	373	0.998099	28.7509	163.641	523846
GUT_GENOME273277	GUT_GENOME273277_00097	407	11	0.993865	5.97546	0	0
GUT_GENOME273277	GUT_GENOME273277_00098	468	106	1	23.7449	32.1286	131567
GUT_GENOME273277	GUT_GENOME273277_00099	184	3	0.920548	1.06575	0	0
GUT_GENOME273277	GUT_GENOME273277_00100	289	8	0.996441	4.08363	0	0
GUT_GENOME273277	GUT_GENOME273277_00101	368	20	0.995907	10.6166	0	0
GUT_GENOME273277	GUT_GENOME273277_00102	321	34	1	17.7186	0.54717	523846
GUT_GENOME273277	GUT_GENOME273277_00103	199	475	1	23.3842	236.392	131567
GUT_GENOME273277	GUT_GENOME273277_00104	345	1	0.490354	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00105	181	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00106	375	17	0.948505	2.9186	3.98339	91061
GUT_GENOME273277	GUT_GENOME273277_00107	256	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00108	681	1	0	0.596981	0	0
GUT_GENOME273277	GUT_GENOME273277_00109	109	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00110	1066	1	0	0.648212	0	0
GUT_GENOME273277	GUT_GENOME273277_00111	243	4	1	1.35332	0	0
GUT_GENOME273277	GUT_GENOME273277_00112	116	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00113	96	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00114	98	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00115	88	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00116	66	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00117	849	12	0.993972	6.44002	0	0
GUT_GENOME273277	GUT_GENOME273277_00118	86	1	0.994048	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00119	205	1	0.928395	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00120	321	63	1	25.8558	12.9551	523846
GUT_GENOME273277	GUT_GENOME273277_00121	520	19	0.998928	8.72883	0	0
GUT_GENOME273277	GUT_GENOME273277_00122	295	5	1	2.58992	0	0
GUT_GENOME273277	GUT_GENOME273277_00123	324	471	0.998452	24.822	233.834	131567
GUT_GENOME273277	GUT_GENOME273277_00124	309	4	1	1.87521	0	0
GUT_GENOME273277	GUT_GENOME273277_00125	542	45	0.969557	23.2066	0.838561	523846
GUT_GENOME273277	GUT_GENOME273277_00126	49	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00127	234	370	1	20.4693	160.548	2283794
GUT_GENOME273277	GUT_GENOME273277_00128	499	295	0.988458	22.531	137.07	2283794
GUT_GENOME273277	GUT_GENOME273277_00129	82	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00130	389	10	0.925099	5.32063	0	0
GUT_GENOME273277	GUT_GENOME273277_00131	182	126	1	21.5442	44.5608	2283794
GUT_GENOME273277	GUT_GENOME273277_00133	383	4	0.919893	1.48198	0	0
GUT_GENOME273277	GUT_GENOME273277_00134	131	1	0.991903	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00135	563	36	0.998163	18.3811	0.503214	523846
GUT_GENOME273277	GUT_GENOME273277_00136	201	6	1	3.48843	0	0
GUT_GENOME273277	GUT_GENOME273277_00137	161	13	1	5.32923	1.59385	131567
GUT_GENOME273277	GUT_GENOME273277_00138	160	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00139	590	65	0.997409	26.5544	11.0993	523846
GUT_GENOME273277	GUT_GENOME273277_00140	247	103	1	23.033	31.0165	28890
GUT_GENOME273277	GUT_GENOME273277_00141	82	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00142	220	104	0.997753	24.791	32.8135	523846
GUT_GENOME273277	GUT_GENOME273277_00143	241	160	1	26.4059	58.3222	523846
GUT_GENOME273277	GUT_GENOME273277_00144	257	4	1	1.77688	0	0
GUT_GENOME273277	GUT_GENOME273277_00145	94	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00146	474	29	0.996825	14.9122	0	0
GUT_GENOME273277	GUT_GENOME273277_00147	263	26	0.998051	15.0546	0	0
GUT_GENOME273277	GUT_GENOME273277_00148	295	4	1	1.80342	0	0
GUT_GENOME273277	GUT_GENOME273277_00149	220	248	1	24.5161	101.106	28890
GUT_GENOME273277	GUT_GENOME273277_00150	217	37	0.995261	14.1754	4.9218	523846
GUT_GENOME273277	GUT_GENOME273277_00151	128	2	1	0.760956	0	0
GUT_GENOME273277	GUT_GENOME273277_00152	253	4	0.998012	2.15109	0	0
GUT_GENOME273277	GUT_GENOME273277_00153	255	69	1	27.7146	16.8996	131567
GUT_GENOME273277	GUT_GENOME273277_00154	232	8	1	3.71588	0.472036	523846
GUT_GENOME273277	GUT_GENOME273277_00155	424	256	0.994118	22.6788	115.033	2182
GUT_GENOME273277	GUT_GENOME273277_00156	209	34	1	21.3025	0.57	523846
GUT_GENOME273277	GUT_GENOME273277_00157	194	2	0.992347	0.535714	0	0
GUT_GENOME273277	GUT_GENOME273277_00158	227	41	0.997817	19.7948	3.37991	523846
GUT_GENOME273277	GUT_GENOME273277_00159	404	4	0.992453	1.78742	0	0
GUT_GENOME273277	GUT_GENOME273277_00160	295	1	0.989601	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00161	263	4	1	1.85421	0	0
GUT_GENOME273277	GUT_GENOME273277_00162	175	83	0.997207	20.8827	23.9693	28890
GUT_GENOME273277	GUT_GENOME273277_00163	235	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00164	367	440	1	30.6996	260.808	131567
GUT_GENOME273277	GUT_GENOME273277_00165	293	4	0.998285	1.76501	0	0
GUT_GENOME273277	GUT_GENOME273277_00166	275	4	0.993421	1.33991	0	0
GUT_GENOME273277	GUT_GENOME273277_00167	438	111	0.996429	22.2655	29.7107	28890
GUT_GENOME273277	GUT_GENOME273277_00168	323	4	0.953198	1.5585	0	0
GUT_GENOME273277	GUT_GENOME273277_00169	413	4	0.993007	1.82378	0	0
GUT_GENOME273277	GUT_GENOME273277_00170	88	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00171	54	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00172	222	4	0.995699	1.87097	0	0
GUT_GENOME273277	GUT_GENOME273277_00173	113	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00174	396	38	0.991026	17.0346	2.70897	2157
GUT_GENOME273277	GUT_GENOME273277_00175	327	2	0.995066	0.335526	0	0
GUT_GENOME273277	GUT_GENOME273277_00176	435	14	0.932051	2.14359	4.82179	2
GUT_GENOME273277	GUT_GENOME273277_00177	314	15	0.980769	7.20353	0.469551	1434099
GUT_GENOME273277	GUT_GENOME273277_00178	142	3	0.960289	1.26354	0	0
GUT_GENOME273277	GUT_GENOME273277_00179	338	4	0.978788	2.0697	0	0
GUT_GENOME273277	GUT_GENOME273277_00180	296	45	1	24.5703	1.56863	523846
GUT_GENOME273277	GUT_GENOME273277_00181	310	4	0.973984	2.05528	0	0
GUT_GENOME273277	GUT_GENOME273277_00182	295	423	1	25.1387	270.915	131567
GUT_GENOME273277	GUT_GENOME273277_00183	211	4	1	1.40909	0	0
GUT_GENOME273277	GUT_GENOME273277_00184	407	1	0.968254	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00185	210	3	0.994859	1.18509	0	0
GUT_GENOME273277	GUT_GENOME273277_00186	410	4	0.991094	2.03053	0	0
GUT_GENOME273277	GUT_GENOME273277_00187	178	2	1	0.513812	0	0
GUT_GENOME273277	GUT_GENOME273277_00188	136	1	0.996139	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00189	156	1	0.971545	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00190	317	33	1	21.784	0	0
GUT_GENOME273277	GUT_GENOME273277_00191	164	3	0.982222	1.6	0	0
GUT_GENOME273277	GUT_GENOME273277_00192	325	4	1	2.35726	0	0
GUT_GENOME273277	GUT_GENOME273277_00193	184	5	1	2.2908	0	0
GUT_GENOME273277	GUT_GENOME273277_00194	171	8	1	4.3994	0	0
GUT_GENOME273277	GUT_GENOME273277_00195	305	1	0.98708	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00198	30	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00199	385	24	0.996173	12.6135	0	0
GUT_GENOME273277	GUT_GENOME273277_00200	258	6	1	3.11155	0	0
GUT_GENOME273277	GUT_GENOME273277_00201	59	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00202	326	12	1	6.059	0	0
GUT_GENOME273277	GUT_GENOME273277_00203	260	39	1	25.5186	1.15264	523846
GUT_GENOME273277	GUT_GENOME273277_00204	59	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00205	94	9	1	7.0102	0	0
GUT_GENOME273277	GUT_GENOME273277_00206	385	1	0.992636	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00207	243	35	0.997836	22.6277	0	0
GUT_GENOME273277	GUT_GENOME273277_00208	128	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00209	336	1	0.992248	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00210	105	4	1	2.64159	0	0
GUT_GENOME273277	GUT_GENOME273277_00211	135	2	0.992593	0.651852	0	0
GUT_GENOME273277	GUT_GENOME273277_00212	88	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00213	190	4	1	1.96094	0	0
GUT_GENOME273277	GUT_GENOME273277_00214	339	34	0.994109	16.9367	0.515464	523846
GUT_GENOME273277	GUT_GENOME273277_00215	278	15	1	8.92764	0	0
GUT_GENOME273277	GUT_GENOME273277_00216	342	3	0.997019	0.964233	0	0
GUT_GENOME273277	GUT_GENOME273277_00217	213	19	1	8.73159	0	0
GUT_GENOME273277	GUT_GENOME273277_00218	166	4	0.996988	2.10843	0	0
GUT_GENOME273277	GUT_GENOME273277_00219	180	12	1	6.52973	0	0
GUT_GENOME273277	GUT_GENOME273277_00220	278	5	0.996409	2.21364	0	0
GUT_GENOME273277	GUT_GENOME273277_00221	216	12	0.997738	8.0181	0	0
GUT_GENOME273277	GUT_GENOME273277_00222	1821	1	0.719512	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00223	351	6	0.902192	2.40472	0	0
GUT_GENOME273277	GUT_GENOME273277_00224	252	38	0.997984	11.9496	7.47782	131567
GUT_GENOME273277	GUT_GENOME273277_00225	383	464	0.998609	23.7816	220.011	523846
GUT_GENOME273277	GUT_GENOME273277_00226	60	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00227	197	2	1	0.553763	0	0
GUT_GENOME273277	GUT_GENOME273277_00228	310	4	0.993255	1.99157	0	0
GUT_GENOME273277	GUT_GENOME273277_00229	276	4	1	2.22453	0	0
GUT_GENOME273277	GUT_GENOME273277_00230	276	4	0.990991	1.97658	0	0
GUT_GENOME273277	GUT_GENOME273277_00231	199	3	0.997416	1.00517	0	0
GUT_GENOME273277	GUT_GENOME273277_00232	384	12	1	6.21841	0	0
GUT_GENOME273277	GUT_GENOME273277_00233	407	4	0.983516	1.75962	0	0
GUT_GENOME273277	GUT_GENOME273277_00234	221	79	1	21.0506	20.092	2283794
GUT_GENOME273277	GUT_GENOME273277_00235	295	1	0.987952	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00236	648	1	0.496599	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00237	341	37	0.998544	22.6259	4.27948	523846
GUT_GENOME273277	GUT_GENOME273277_00238	355	128	0.996992	3.4015	65.3624	2290931
GUT_GENOME273277	GUT_GENOME273277_00239	285	442	0.998217	27.1854	227.747	131567
GUT_GENOME273277	GUT_GENOME273277_00240	1143	2	0.939165	0.428356	0	0
GUT_GENOME273277	GUT_GENOME273277_00241	233	4	0.997653	2.03052	0	0
GUT_GENOME273277	GUT_GENOME273277_00242	216	4	1	2.00997	0	0
GUT_GENOME273277	GUT_GENOME273277_00243	106	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00244	203	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00245	98	1	0.98995	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00248	132	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00249	143	45	1	32.1503	0.723776	523846
GUT_GENOME273277	GUT_GENOME273277_00250	251	4	1	1.68421	0	0
GUT_GENOME273277	GUT_GENOME273277_00251	53	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00252	384	7	1	3.45561	0	0
GUT_GENOME273277	GUT_GENOME273277_00253	360	36	0.998371	18.0407	0	0
GUT_GENOME273277	GUT_GENOME273277_00254	490	4	0.994835	2.01343	0	0
GUT_GENOME273277	GUT_GENOME273277_00255	479	4	0.997872	2.22872	0	0
GUT_GENOME273277	GUT_GENOME273277_00256	533	4	0.988868	1.8321	0	0
GUT_GENOME273277	GUT_GENOME273277_00257	158	4	0.996479	2.19366	0	0
GUT_GENOME273277	GUT_GENOME273277_00258	420	37	0.967782	20.5489	0.537794	523846
GUT_GENOME273277	GUT_GENOME273277_00259	124	3	0.991525	1.47881	0	0
GUT_GENOME273277	GUT_GENOME273277_00260	167	4	1	1.94637	0	0
GUT_GENOME273277	GUT_GENOME273277_00261	32	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00262	418	329	0.995163	30.867	155.311	523846
GUT_GENOME273277	GUT_GENOME273277_00263	169	345	1	19.4358	160.454	131567
GUT_GENOME273277	GUT_GENOME273277_00264	324	81	0.995313	27.5562	19.1156	28890
GUT_GENOME273277	GUT_GENOME273277_00265	134	138	1	23.0895	72.7665	2157
GUT_GENOME273277	GUT_GENOME273277_00266	318	44	0.99685	19.9717	3.51969	523846
GUT_GENOME273277	GUT_GENOME273277_00267	99	1	0.995146	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00268	254	4	0.984127	2.05357	0	0
GUT_GENOME273277	GUT_GENOME273277_00269	298	44	0.97913	24.3983	0.584348	523846
GUT_GENOME273277	GUT_GENOME273277_00270	252	57	0.98996	19.6285	11.7028	2283794
GUT_GENOME273277	GUT_GENOME273277_00271	398	16	1	7.77205	0.481683	523846
GUT_GENOME273277	GUT_GENOME273277_00272	210	4	1	1.77834	0	0
GUT_GENOME273277	GUT_GENOME273277_00273	160	16	0.990132	9.11513	0	0
GUT_GENOME273277	GUT_GENOME273277_00274	243	4	0.975806	1.61694	0	0
GUT_GENOME273277	GUT_GENOME273277_00275	220	1	0.916479	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00276	228	4	0.949451	0.571429	0.925275	49546
GUT_GENOME273277	GUT_GENOME273277_00277	397	1	0.884253	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00278	366	5	1	2.27795	0	0
GUT_GENOME273277	GUT_GENOME273277_00279	296	144	1	19.9913	59.8544	28890
GUT_GENOME273277	GUT_GENOME273277_00280	494	4	1	1.81799	0	0
GUT_GENOME273277	GUT_GENOME273277_00281	82	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00282	196	4	0.966495	1.62629	0	0
GUT_GENOME273277	GUT_GENOME273277_00283	367	128	1	29.1362	46.9461	523846
GUT_GENOME273277	GUT_GENOME273277_00284	218	8	1	3.99767	0	0
GUT_GENOME273277	GUT_GENOME273277_00285	381	10	0.992515	5.10479	0	0
GUT_GENOME273277	GUT_GENOME273277_00286	135	1	0.992424	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00287	451	43	0.997727	16.6591	4.58864	2283794
GUT_GENOME273277	GUT_GENOME273277_00288	201	45	1	19.4193	4.36627	131567
GUT_GENOME273277	GUT_GENOME273277_00289	426	87	1	25.0754	19.1102	523846
GUT_GENOME273277	GUT_GENOME273277_00290	334	4	1	2.10233	0	0
GUT_GENOME273277	GUT_GENOME273277_00291	443	9	0.996503	4.52681	0	0
GUT_GENOME273277	GUT_GENOME273277_00292	102	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00293	351	42	1	23.7533	0.555878	523846
GUT_GENOME273277	GUT_GENOME273277_00294	352	5	0.992636	2.69072	0	0
GUT_GENOME273277	GUT_GENOME273277_00295	77	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00296	327	14	1	5.94378	0.41908	523846
GUT_GENOME273277	GUT_GENOME273277_00297	435	4	0.997655	1.96717	0	0
GUT_GENOME273277	GUT_GENOME273277_00298	351	8	0.994169	4.76093	0	0
GUT_GENOME273277	GUT_GENOME273277_00299	267	29	1	15.9465	1.55449	523846
GUT_GENOME273277	GUT_GENOME273277_00300	397	462	0.939009	20.3469	258.226	523846
GUT_GENOME273277	GUT_GENOME273277_00301	228	4	0.995556	1.64444	0	0
GUT_GENOME273277	GUT_GENOME273277_00302	263	11	0.994118	5.18431	0	0
GUT_GENOME273277	GUT_GENOME273277_00303	194	165	1	15.9602	63.2114	131567
GUT_GENOME273277	GUT_GENOME273277_00304	456	26	0.998881	14.236	0.516779	523846
GUT_GENOME273277	GUT_GENOME273277_00305	163	4	0.996835	2.02848	0	0
GUT_GENOME273277	GUT_GENOME273277_00306	203	4	0.994898	2.03316	0	0
GUT_GENOME273277	GUT_GENOME273277_00307	313	32	0.998134	16.416	0	0
GUT_GENOME273277	GUT_GENOME273277_00308	492	474	1	19.4037	196.987	28890
GUT_GENOME273277	GUT_GENOME273277_00309	96	2	1	0.887097	0	0
GUT_GENOME273277	GUT_GENOME273277_00310	220	4	0.995227	1.6969	0	0
GUT_GENOME273277	GUT_GENOME273277_00311	97	1	0.973118	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00312	392	406	0.823529	22.6056	195.674	28890
GUT_GENOME273277	GUT_GENOME273277_00313	411	61	1	27.01	11.9272	2283794
GUT_GENOME273277	GUT_GENOME273277_00314	223	45	0.997701	27.7609	1.61609	523846
GUT_GENOME273277	GUT_GENOME273277_00315	64	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00316	203	88	0.997549	11.9559	35.9118	131567
GUT_GENOME273277	GUT_GENOME273277_00317	322	64	0.996875	10.5984	21.3359	131567
GUT_GENOME273277	GUT_GENOME273277_00318	285	204	0.936449	11.7364	90.7925	131567
GUT_GENOME273277	GUT_GENOME273277_00319	79	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00320	124	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00321	56	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00322	162	5	0	2.90719	0	0
GUT_GENOME273277	GUT_GENOME273277_00323	244	2	0	1.07852	0	0
GUT_GENOME273277	GUT_GENOME273277_00324	340	84	0	3.89518	42.255	131567
GUT_GENOME273277	GUT_GENOME273277_00325	106	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00326	131	1	0.791367	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00327	159	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00328	213	15	0.856802	2.57041	4.2864	2
GUT_GENOME273277	GUT_GENOME273277_00329	601	4	0.997357	1.91542	0	0
GUT_GENOME273277	GUT_GENOME273277_00330	190	62	0.994898	10.5306	19.324	131567
GUT_GENOME273277	GUT_GENOME273277_00331	125	3	1	1.34387	0	0
GUT_GENOME273277	GUT_GENOME273277_00332	414	70	0.995283	25.1333	15.5731	28890
GUT_GENOME273277	GUT_GENOME273277_00333	273	19	0.988889	11.2815	0.627778	499207
GUT_GENOME273277	GUT_GENOME273277_00334	210	229	0.990361	9.31807	102.248	1239
GUT_GENOME273277	GUT_GENOME273277_00335	286	11	0.998165	5.48991	0	0
GUT_GENOME273277	GUT_GENOME273277_00336	87	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00337	92	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00338	65	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00339	80	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00340	204	1	0.872629	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00341	243	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00342	572	1	0.993452	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00343	294	2	0.823062	0.540755	0	0
GUT_GENOME273277	GUT_GENOME273277_00344	875	1	0.970297	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00345	290	22	0.992439	11.8091	0	0
GUT_GENOME273277	GUT_GENOME273277_00346	155	4	0.989324	2.12456	0	0
GUT_GENOME273277	GUT_GENOME273277_00347	277	15	0.993952	7.24194	0	0
GUT_GENOME273277	GUT_GENOME273277_00348	486	5	1	2.54007	0	0
