sample	protein	length	hits	self	close	distal	match
GUT_GENOME266466	GUT_GENOME266466_00040	207	3	2.40732	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00041	378	7	5.76823	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00042	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME266466	GUT_GENOME266466_00043	366	47	12.2324	15.3997	3.10788	523846
GUT_GENOME266466	GUT_GENOME266466_00044	158	9	7.14337	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00045	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME266466	GUT_GENOME266466_00046	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME266466	GUT_GENOME266466_00047	412	64	15.3695	16.2968	11.2192	523846
GUT_GENOME266466	GUT_GENOME266466_00048	62	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00049	232	36	12.173	12.2251	0	0
GUT_GENOME266466	GUT_GENOME266466_00050	212	49	8.0475	7.89	7.94	1783272
GUT_GENOME266466	GUT_GENOME266466_00051	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME266466	GUT_GENOME266466_00052	120	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00054	107	2	1.8972	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00055	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME266466	GUT_GENOME266466_00056	252	94	11.651	12.7392	26.8392	131567
GUT_GENOME266466	GUT_GENOME266466_00057	482	412	14.2659	16.7852	199.187	28890
GUT_GENOME266466	GUT_GENOME266466_00058	106	2	1.98352	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00059	140	8	5.91336	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00060	59	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00061	82	1	0.95977	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00062	372	42	12.1962	16.2875	0	0
GUT_GENOME266466	GUT_GENOME266466_00063	239	35	12.05	8.24167	0.489583	523846
GUT_GENOME266466	GUT_GENOME266466_00064	189	3	2.94253	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00065	217	5	3.03759	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00066	224	10	3.10926	0	2.73159	186802
GUT_GENOME266466	GUT_GENOME266466_00067	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME266466	GUT_GENOME266466_00068	256	2	1.81797	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00069	55	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00070	136	6	4.66538	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00071	169	2	1.8522	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00072	96	2	1.91837	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00073	513	7	4.70732	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00074	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME266466	GUT_GENOME266466_00075	62	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00076	44	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00077	88	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00078	716	57	8.74615	0.630227	22.6963	1239
GUT_GENOME266466	GUT_GENOME266466_00079	140	7	5.58007	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00080	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME266466	GUT_GENOME266466_00081	283	3	1.55575	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00082	312	90	1.77215	5.76424	38.8117	131567
GUT_GENOME266466	GUT_GENOME266466_00083	144	1	0.925267	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00084	142	1	1	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00085	125	2	1.95984	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00086	485	13	6.32618	2.22639	0	0
GUT_GENOME266466	GUT_GENOME266466_00087	361	12	5.27731	2.14566	0	0
GUT_GENOME266466	GUT_GENOME266466_00088	470	202	12.5674	13.6582	64.6489	2283794
GUT_GENOME266466	GUT_GENOME266466_00089	146	4	3.36502	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00090	74	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00091	223	10	7.85366	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00092	81	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00093	51	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00094	194	49	12.6555	13.0591	4.96144	2283794
GUT_GENOME266466	GUT_GENOME266466_00095	118	1	1	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00096	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME266466	GUT_GENOME266466_00097	85	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00098	121	11	8.81707	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00099	136	7	4.00752	0	1.30827	186802
GUT_GENOME266466	GUT_GENOME266466_00100	181	9	5.98023	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00101	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME266466	GUT_GENOME266466_00102	922	11	7.23292	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00103	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME266466	GUT_GENOME266466_00104	49	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00105	529	24	11.1953	3.57183	0	0
GUT_GENOME266466	GUT_GENOME266466_00106	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME266466	GUT_GENOME266466_00107	179	19	11.3913	1.49275	0	0
GUT_GENOME266466	GUT_GENOME266466_00108	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME266466	GUT_GENOME266466_00109	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME266466	GUT_GENOME266466_00110	187	19	11.6384	0.468493	0	0
GUT_GENOME266466	GUT_GENOME266466_00111	327	45	12.6651	13.2567	1.99844	523846
GUT_GENOME266466	GUT_GENOME266466_00112	216	16	10.5329	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00113	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME266466	GUT_GENOME266466_00114	388	18	11.1957	0.508156	0	0
GUT_GENOME266466	GUT_GENOME266466_00115	251	25	12.8814	3.94888	0	0
GUT_GENOME266466	GUT_GENOME266466_00116	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME266466	GUT_GENOME266466_00117	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME266466	GUT_GENOME266466_00118	96	2	1.94211	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00119	101	2	1.80412	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00120	288	18	9.55372	2.8292	0	0
GUT_GENOME266466	GUT_GENOME266466_00121	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME266466	GUT_GENOME266466_00122	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME266466	GUT_GENOME266466_00123	189	20	9.78765	4.22963	0	0
GUT_GENOME266466	GUT_GENOME266466_00124	76	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00125	365	11	7.05523	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00126	149	11	8.66929	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00127	349	16	8.42922	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00128	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME266466	GUT_GENOME266466_00129	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME266466	GUT_GENOME266466_00130	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME266466	GUT_GENOME266466_00131	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME266466	GUT_GENOME266466_00132	99	2	1.94681	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00133	90	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00134	191	22	12.2397	3.30412	0	0
GUT_GENOME266466	GUT_GENOME266466_00135	230	97	9.09292	5.66593	35.6659	131567
GUT_GENOME266466	GUT_GENOME266466_00136	249	16	7.19874	2.40795	0	0
GUT_GENOME266466	GUT_GENOME266466_00137	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME266466	GUT_GENOME266466_00138	289	15	9.7758	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00139	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME266466	GUT_GENOME266466_00140	432	386	14.832	17.1929	186.698	523846
GUT_GENOME266466	GUT_GENOME266466_00141	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME266466	GUT_GENOME266466_00142	158	167	12.6164	7.68553	73.6824	131567
GUT_GENOME266466	GUT_GENOME266466_00143	293	2	1.49705	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00144	1097	45	14.2602	14.7435	2.51528	2182
GUT_GENOME266466	GUT_GENOME266466_00145	772	43	15.9444	14.7455	2.5491	523846
GUT_GENOME266466	GUT_GENOME266466_00146	203	3	2.74093	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00147	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME266466	GUT_GENOME266466_00148	98	2	1.93085	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00149	98	3	2.86598	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00150	114	2	1.97143	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00151	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME266466	GUT_GENOME266466_00152	306	23	11.5363	1.81834	0.444637	523846
GUT_GENOME266466	GUT_GENOME266466_00153	193	43	13.2415	11.0656	1.42782	2283794
GUT_GENOME266466	GUT_GENOME266466_00154	286	37	14.043	10.0945	0.52921	523846
GUT_GENOME266466	GUT_GENOME266466_00155	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME266466	GUT_GENOME266466_00156	358	2	1.94845	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00157	144	7	5.28859	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00158	388	333	12.1208	13.3805	147.283	131567
GUT_GENOME266466	GUT_GENOME266466_00159	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME266466	GUT_GENOME266466_00160	118	2	1.90171	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00161	311	18	10.6143	0.513219	0	0
GUT_GENOME266466	GUT_GENOME266466_00162	274	458	15.0487	15.056	218.836	523846
GUT_GENOME266466	GUT_GENOME266466_00163	53	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00164	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME266466	GUT_GENOME266466_00165	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME266466	GUT_GENOME266466_00166	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME266466	GUT_GENOME266466_00167	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME266466	GUT_GENOME266466_00168	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME266466	GUT_GENOME266466_00169	190	21	11.0053	2.57487	0	0
GUT_GENOME266466	GUT_GENOME266466_00170	95	2	1.98396	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00171	140	14	9.89085	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00172	104	2	1.97778	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00173	339	2	1.8508	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00175	612	42	13.794	13.558	0	0
GUT_GENOME266466	GUT_GENOME266466_00176	234	32	10.9621	9.23163	0	0
GUT_GENOME266466	GUT_GENOME266466_00177	253	18	11.6833	0.488048	0	0
GUT_GENOME266466	GUT_GENOME266466_00178	408	70	13.3386	18.4655	17.8851	28890
GUT_GENOME266466	GUT_GENOME266466_00179	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME266466	GUT_GENOME266466_00180	39	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00181	132	2	1.97348	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00182	381	15	9.88618	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00183	405	36	12.9774	9.17588	0	0
GUT_GENOME266466	GUT_GENOME266466_00184	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME266466	GUT_GENOME266466_00185	1090	46	12.8264	17.21	0.582284	523846
GUT_GENOME266466	GUT_GENOME266466_00186	401	465	12.6018	14.6274	231.283	28890
GUT_GENOME266466	GUT_GENOME266466_00187	117	2	1.93991	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00188	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME266466	GUT_GENOME266466_00189	422	134	13.8942	15.4392	47.9988	2283794
GUT_GENOME266466	GUT_GENOME266466_00190	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME266466	GUT_GENOME266466_00191	301	9	6.5245	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00192	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME266466	GUT_GENOME266466_00193	794	10	6.22136	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00194	467	35	12.4396	5.76703	4.16813	1239
GUT_GENOME266466	GUT_GENOME266466_00195	285	36	11.4229	4.61525	4.84749	1239
GUT_GENOME266466	GUT_GENOME266466_00196	321	56	13.4331	7.45512	11.4252	1239
GUT_GENOME266466	GUT_GENOME266466_00197	320	7	4.94864	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00198	364	9	6.242	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00199	586	4	3.19654	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00200	261	12	5.98992	2.08669	0	0
GUT_GENOME266466	GUT_GENOME266466_00201	344	6	4.10879	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00202	348	4	3.1029	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00203	502	4	3.08157	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00204	533	4	3.14607	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00205	346	4	3.32578	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00206	92	2	1.95699	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00207	88	1	1	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00208	512	4	3.14677	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00209	369	4	3.41724	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00210	513	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00211	856	4	3.28226	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00212	512	4	3.26857	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00213	471	4	2.59549	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00214	379	4	2.52374	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00215	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME266466	GUT_GENOME266466_00216	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME266466	GUT_GENOME266466_00217	289	452	15.0489	13.6073	308.359	131567
GUT_GENOME266466	GUT_GENOME266466_00218	75	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00219	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME266466	GUT_GENOME266466_00220	291	22	10.5707	2.79387	0	0
GUT_GENOME266466	GUT_GENOME266466_00221	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME266466	GUT_GENOME266466_00222	565	28	10.8088	5.29892	0	0
GUT_GENOME266466	GUT_GENOME266466_00223	208	13	8.06784	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00224	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME266466	GUT_GENOME266466_00225	196	2	1.97742	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00226	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME266466	GUT_GENOME266466_00227	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME266466	GUT_GENOME266466_00228	456	44	13.0901	15.306	0.995381	523846
GUT_GENOME266466	GUT_GENOME266466_00229	399	23	10.9606	3.42186	0	0
GUT_GENOME266466	GUT_GENOME266466_00230	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME266466	GUT_GENOME266466_00231	164	23	9.28173	4.86687	0	0
GUT_GENOME266466	GUT_GENOME266466_00232	339	110	12.2986	16.5014	33.0841	2283794
GUT_GENOME266466	GUT_GENOME266466_00233	153	37	10.2533	12.6233	0.58	523846
GUT_GENOME266466	GUT_GENOME266466_00234	245	55	13.0351	16.1381	6.84536	28890
GUT_GENOME266466	GUT_GENOME266466_00235	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME266466	GUT_GENOME266466_00236	755	7	4.96289	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00237	288	14	10.4828	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00238	82	1	1	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00239	440	138	13.5012	14.6565	38.9988	523846
GUT_GENOME266466	GUT_GENOME266466_00240	365	7	5.38115	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00241	340	39	13.5412	11.9775	0	0
GUT_GENOME266466	GUT_GENOME266466_00242	188	7	5.2127	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00243	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME266466	GUT_GENOME266466_00244	329	29	11.2885	4.38369	1.09668	225464
GUT_GENOME266466	GUT_GENOME266466_00245	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME266466	GUT_GENOME266466_00246	208	16	10.7132	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00247	426	46	13.4679	15.443	0.578385	523846
GUT_GENOME266466	GUT_GENOME266466_00248	66	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00251	240	7	5.26724	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00252	554	46	14.1193	15.4526	1.47544	523846
GUT_GENOME266466	GUT_GENOME266466_00253	92	2	1.95882	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00254	98	2	1.98969	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00255	693	46	14.4532	17.9131	0.576523	523846
GUT_GENOME266466	GUT_GENOME266466_00256	1941	1	0.95832	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00257	86	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00258	361	32	11.0877	8.01414	0	0
GUT_GENOME266466	GUT_GENOME266466_00259	359	17	11.9562	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00260	289	33	10.7694	8.02883	0.517117	523846
GUT_GENOME266466	GUT_GENOME266466_00261	111	2	1.96698	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00262	65	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00263	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME266466	GUT_GENOME266466_00264	297	60	11.583	13.5277	10.7439	523846
GUT_GENOME266466	GUT_GENOME266466_00265	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME266466	GUT_GENOME266466_00266	349	353	15.202	18.9855	155.092	523846
GUT_GENOME266466	GUT_GENOME266466_00267	283	6	4.25616	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00268	206	5	3.57488	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00269	539	402	15.8246	23.02	227.971	28890
GUT_GENOME266466	GUT_GENOME266466_00270	339	6	4.1994	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00271	154	29	1.78662	0	15.172	29521
GUT_GENOME266466	GUT_GENOME266466_00272	882	60	8.54253	0.755493	23.7346	186802
GUT_GENOME266466	GUT_GENOME266466_00273	77	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00274	174	70	14.7771	16.9217	14.5964	28890
GUT_GENOME266466	GUT_GENOME266466_00275	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME266466	GUT_GENOME266466_00276	96	2	1.97917	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00277	269	7	4.76459	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00278	263	5	4.01934	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00279	166	19	12.2271	1.10914	0	0
GUT_GENOME266466	GUT_GENOME266466_00280	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME266466	GUT_GENOME266466_00281	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME266466	GUT_GENOME266466_00282	333	27	12.663	4.94876	0	0
GUT_GENOME266466	GUT_GENOME266466_00283	142	8	6.04211	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00284	158	16	11.6852	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00285	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME266466	GUT_GENOME266466_00286	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME266466	GUT_GENOME266466_00287	186	16	11.1138	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00288	288	145	14.2551	16.7027	48.7078	523846
GUT_GENOME266466	GUT_GENOME266466_00289	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME266466	GUT_GENOME266466_00290	216	413	7.9	2.56667	240.197	186802
GUT_GENOME266466	GUT_GENOME266466_00291	227	420	7.8196	2.46548	256.04	186802
GUT_GENOME266466	GUT_GENOME266466_00292	309	175	15.8847	16.3734	64.9237	523846
GUT_GENOME266466	GUT_GENOME266466_00293	271	2	1.8616	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00294	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME266466	GUT_GENOME266466_00295	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME266466	GUT_GENOME266466_00296	51	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00297	307	7	5.53503	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00298	141	7	5.17708	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00299	250	18	12.5434	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00300	341	43	9.61618	10.6386	0.693632	523846
GUT_GENOME266466	GUT_GENOME266466_00301	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME266466	GUT_GENOME266466_00302	88	1	1	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00303	174	11	8.03768	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00304	229	12	8.90717	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00305	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME266466	GUT_GENOME266466_00306	129	8	6.20648	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00308	301	23	10.4199	4.16551	0	0
GUT_GENOME266466	GUT_GENOME266466_00309	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME266466	GUT_GENOME266466_00310	514	17	10.7771	0.550388	0	0
GUT_GENOME266466	GUT_GENOME266466_00311	1112	2	1.77281	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00312	152	30	11.5875	8.32673	0	0
GUT_GENOME266466	GUT_GENOME266466_00313	63	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00314	335	11	5.61772	1.4557	0	0
GUT_GENOME266466	GUT_GENOME266466_00315	57	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00316	69	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00317	375	6	3.99711	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00318	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME266466	GUT_GENOME266466_00319	668	35	12.8729	9.14869	0	0
GUT_GENOME266466	GUT_GENOME266466_00320	90	2	1.98305	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00321	606	20	11.9581	1.0524	0	0
GUT_GENOME266466	GUT_GENOME266466_00322	324	6	4.54173	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00323	597	44	6.4069	0.506034	17.5767	131567
GUT_GENOME266466	GUT_GENOME266466_00324	581	134	6.36804	0.523288	60.5178	131567
GUT_GENOME266466	GUT_GENOME266466_00325	193	8	4.96591	1.1108	0	0
GUT_GENOME266466	GUT_GENOME266466_00326	239	7	4.80275	0.493119	0	0
GUT_GENOME266466	GUT_GENOME266466_00327	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME266466	GUT_GENOME266466_00328	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME266466	GUT_GENOME266466_00329	108	4	3.58937	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00330	384	36	11.0847	10.6438	0.525538	523846
GUT_GENOME266466	GUT_GENOME266466_00331	305	7	5.51203	0	0	0
