sample	protein	length	hits	self	close	distal	match
GUT_GENOME268063	GUT_GENOME268063_00035	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME268063	GUT_GENOME268063_00036	208	16	10.7132	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00037	426	46	13.4953	15.481	0.579384	523846
GUT_GENOME268063	GUT_GENOME268063_00038	66	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00041	240	7	5.26724	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00042	554	46	14.0756	15.3506	1.46397	523846
GUT_GENOME268063	GUT_GENOME268063_00043	92	2	1.9881	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00044	98	2	1.98969	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00045	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME268063	GUT_GENOME268063_00046	86	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00047	361	32	11.0325	7.98729	0	0
GUT_GENOME268063	GUT_GENOME268063_00048	359	17	11.9434	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00049	289	33	10.7792	7.98743	0.517056	523846
GUT_GENOME268063	GUT_GENOME268063_00050	111	2	1.96698	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00051	65	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00052	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME268063	GUT_GENOME268063_00053	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME268063	GUT_GENOME268063_00054	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME268063	GUT_GENOME268063_00055	349	352	15.1514	18.9068	155.087	523846
GUT_GENOME268063	GUT_GENOME268063_00056	283	6	4.25616	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00057	206	5	3.57488	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00058	539	402	15.8246	23.02	227.971	28890
GUT_GENOME268063	GUT_GENOME268063_00059	339	6	4.16717	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00060	154	28	1.78481	0	14.5823	29521
GUT_GENOME268063	GUT_GENOME268063_00061	882	65	8.5732	0.75732	26.317	1239
GUT_GENOME268063	GUT_GENOME268063_00062	77	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00063	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME268063	GUT_GENOME268063_00064	168	25	11.1745	3.84112	0.535826	523846
GUT_GENOME268063	GUT_GENOME268063_00065	96	2	1.97917	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00066	269	7	4.65201	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00067	119	3	2.92946	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00068	130	3	2.917	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00069	166	19	12.2271	1.10914	0	0
GUT_GENOME268063	GUT_GENOME268063_00070	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME268063	GUT_GENOME268063_00071	334	50	12.7931	13.7586	2.32834	2283794
GUT_GENOME268063	GUT_GENOME268063_00072	513	26	12.1889	3.88141	0.540704	523846
GUT_GENOME268063	GUT_GENOME268063_00073	158	16	11.6852	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00074	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME268063	GUT_GENOME268063_00075	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME268063	GUT_GENOME268063_00076	186	16	11.1138	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00077	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME268063	GUT_GENOME268063_00078	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME268063	GUT_GENOME268063_00079	216	413	7.9	2.56667	240.197	186802
GUT_GENOME268063	GUT_GENOME268063_00080	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME268063	GUT_GENOME268063_00081	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME268063	GUT_GENOME268063_00082	271	2	1.85214	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00083	335	23	11.2047	2.36434	0.493023	523846
GUT_GENOME268063	GUT_GENOME268063_00084	270	45	14.9546	12.0983	1.89414	523846
GUT_GENOME268063	GUT_GENOME268063_00085	51	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00086	307	7	5.54777	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00087	141	7	5.17708	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00088	250	18	12.4939	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00089	341	27	6.18198	7.74054	0	0
GUT_GENOME268063	GUT_GENOME268063_00090	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME268063	GUT_GENOME268063_00091	88	1	1	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00092	174	11	8.03768	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00093	229	12	8.93053	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00094	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME268063	GUT_GENOME268063_00095	129	8	6.20648	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00097	301	23	10.4199	4.16551	0	0
GUT_GENOME268063	GUT_GENOME268063_00098	370	75	12.011	15.0068	16.7096	28890
GUT_GENOME268063	GUT_GENOME268063_00099	514	17	10.8025	0.556631	0	0
GUT_GENOME268063	GUT_GENOME268063_00100	1112	2	1.77618	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00101	152	30	11.5875	8.32673	0	0
GUT_GENOME268063	GUT_GENOME268063_00102	63	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00103	335	11	5.65482	1.46954	0	0
GUT_GENOME268063	GUT_GENOME268063_00104	57	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00105	69	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00106	375	6	3.99711	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00107	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME268063	GUT_GENOME268063_00108	668	35	12.8729	9.14869	0	0
GUT_GENOME268063	GUT_GENOME268063_00109	90	2	1.98305	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00110	606	22	11.9589	2.07349	0	0
GUT_GENOME268063	GUT_GENOME268063_00111	324	6	4.55083	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00112	597	46	6.41724	0.506897	18.5836	131567
GUT_GENOME268063	GUT_GENOME268063_00113	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME268063	GUT_GENOME268063_00114	193	8	4.96591	1.1108	0	0
GUT_GENOME268063	GUT_GENOME268063_00115	239	7	4.8	0.489655	0	0
GUT_GENOME268063	GUT_GENOME268063_00116	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME268063	GUT_GENOME268063_00117	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME268063	GUT_GENOME268063_00118	108	4	3.58937	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00119	384	36	11.0793	10.6331	0.525538	523846
GUT_GENOME268063	GUT_GENOME268063_00120	305	7	5.51203	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00121	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME268063	GUT_GENOME268063_00122	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME268063	GUT_GENOME268063_00123	275	43	13.9367	13.3237	0	0
GUT_GENOME268063	GUT_GENOME268063_00124	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME268063	GUT_GENOME268063_00125	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME268063	GUT_GENOME268063_00126	86	1	0.987952	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00127	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME268063	GUT_GENOME268063_00128	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME268063	GUT_GENOME268063_00129	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME268063	GUT_GENOME268063_00130	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME268063	GUT_GENOME268063_00131	68	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00132	113	31	14.708	12.3009	0	0
GUT_GENOME268063	GUT_GENOME268063_00133	92	2	1.94915	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00134	105	30	12.0512	14.2558	0	0
GUT_GENOME268063	GUT_GENOME268063_00135	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME268063	GUT_GENOME268063_00136	117	6	5.15652	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00137	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME268063	GUT_GENOME268063_00138	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME268063	GUT_GENOME268063_00139	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME268063	GUT_GENOME268063_00140	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME268063	GUT_GENOME268063_00141	109	15	13.0613	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00142	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME268063	GUT_GENOME268063_00143	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME268063	GUT_GENOME268063_00144	213	368	14.5047	13.8341	182.976	28890
GUT_GENOME268063	GUT_GENOME268063_00145	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME268063	GUT_GENOME268063_00146	145	31	13.3857	8.84643	0	0
GUT_GENOME268063	GUT_GENOME268063_00147	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME268063	GUT_GENOME268063_00148	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME268063	GUT_GENOME268063_00149	191	6	4.55797	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00150	88	3	2.78075	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00151	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME268063	GUT_GENOME268063_00152	73	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00153	320	190	13.9292	13.8538	83.2231	523846
GUT_GENOME268063	GUT_GENOME268063_00154	2155	2	1.54411	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00155	594	3	2.38874	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00156	187	421	10.7493	10.8271	207.663	131567
GUT_GENOME268063	GUT_GENOME268063_00157	301	2	1.9055	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00158	713	30	4.47525	3.76803	7.64993	1239
GUT_GENOME268063	GUT_GENOME268063_00160	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME268063	GUT_GENOME268063_00161	178	78	12.5129	10.9255	23.0716	28890
GUT_GENOME268063	GUT_GENOME268063_00162	130	276	11.45	8.87308	170.969	28890
GUT_GENOME268063	GUT_GENOME268063_00163	274	22	11.9818	2.90693	0	0
GUT_GENOME268063	GUT_GENOME268063_00164	121	6	5.21397	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00165	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME268063	GUT_GENOME268063_00166	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME268063	GUT_GENOME268063_00167	56	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00168	60	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00169	414	382	15.954	15.5249	162.1	523846
GUT_GENOME268063	GUT_GENOME268063_00170	64	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00171	198	461	14.4821	16.259	255.923	28890
GUT_GENOME268063	GUT_GENOME268063_00172	282	17	9.47972	1.5097	0	0
GUT_GENOME268063	GUT_GENOME268063_00173	320	21	13.3742	1.45484	0	0
GUT_GENOME268063	GUT_GENOME268063_00174	268	28	11.3295	6.11111	0	0
GUT_GENOME268063	GUT_GENOME268063_00175	348	67	12.9762	12.5542	14.8574	523846
GUT_GENOME268063	GUT_GENOME268063_00176	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME268063	GUT_GENOME268063_00177	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME268063	GUT_GENOME268063_00178	505	2	1.77687	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00179	261	7	4.7721	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00180	431	346	14.6475	17.0369	157.297	131567
GUT_GENOME268063	GUT_GENOME268063_00181	109	9	7.78873	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00182	272	15	10.3389	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00183	359	2	1.98248	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00184	342	358	9.28775	0	204.207	1239
GUT_GENOME268063	GUT_GENOME268063_00185	334	7	4.8707	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00186	555	45	14.2084	13.1042	2.54675	2283794
GUT_GENOME268063	GUT_GENOME268063_00187	152	6	4.19536	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00188	571	2	1.75793	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00189	411	479	14.687	14.6906	287.314	131567
GUT_GENOME268063	GUT_GENOME268063_00190	231	9	6.17316	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00191	194	9	6.18961	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00192	194	7	4.88804	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00193	460	2	1.99539	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00194	463	3	2.52921	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00195	204	4	2.96116	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00196	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME268063	GUT_GENOME268063_00197	316	18	9.84941	1.57868	0	0
GUT_GENOME268063	GUT_GENOME268063_00198	149	2	1.90625	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00199	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME268063	GUT_GENOME268063_00200	306	17	10.2374	0.552189	0	0
GUT_GENOME268063	GUT_GENOME268063_00201	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME268063	GUT_GENOME268063_00202	364	366	11.7832	14.1497	157.772	523846
GUT_GENOME268063	GUT_GENOME268063_00203	236	51	6.41104	7.46421	13.1759	131567
GUT_GENOME268063	GUT_GENOME268063_00204	333	456	13.3256	13.9054	218.025	131567
GUT_GENOME268063	GUT_GENOME268063_00205	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME268063	GUT_GENOME268063_00206	514	44	13.5093	15.1785	0.586341	523846
GUT_GENOME268063	GUT_GENOME268063_00207	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME268063	GUT_GENOME268063_00208	233	41	12.6871	10.5098	3.25602	523846
GUT_GENOME268063	GUT_GENOME268063_00209	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME268063	GUT_GENOME268063_00210	115	3	2.84362	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00211	312	16	1.92586	8.1944	0	0
GUT_GENOME268063	GUT_GENOME268063_00212	384	2	1.87914	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00213	128	2	1.91304	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00214	125	18	14.3431	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00215	165	4	3.11821	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00216	206	12	3.98103	4.03523	0	0
GUT_GENOME268063	GUT_GENOME268063_00217	947	9	4.76683	1.03061	0	0
GUT_GENOME268063	GUT_GENOME268063_00218	161	2	1.91197	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00219	339	192	13.872	13.032	88.4817	523846
GUT_GENOME268063	GUT_GENOME268063_00220	134	6	4.70342	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00221	213	6	4.73923	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00222	161	2	1.72671	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00223	227	31	11.9444	7.80342	0	0
GUT_GENOME268063	GUT_GENOME268063_00224	444	2	1.90233	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00225	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME268063	GUT_GENOME268063_00226	267	24	11.6094	4.14844	0	0
GUT_GENOME268063	GUT_GENOME268063_00227	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME268063	GUT_GENOME268063_00228	89	1	1	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00229	364	357	5.22667	0	177.856	1239
GUT_GENOME268063	GUT_GENOME268063_00230	367	6	5.08122	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00231	257	18	10.7734	0.480469	0	0
GUT_GENOME268063	GUT_GENOME268063_00232	42	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00233	58	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00234	340	2	1.95808	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00235	40	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00236	125	1	0.979339	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00237	77	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00238	194	3	1.19744	0.712821	0	0
GUT_GENOME268063	GUT_GENOME268063_00239	239	7	3.23457	0.845679	0	0
GUT_GENOME268063	GUT_GENOME268063_00240	108	2	0.813953	0.795349	0	0
GUT_GENOME268063	GUT_GENOME268063_00241	128	2	1.83267	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00242	239	1	0.977117	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00243	346	3	2.61484	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00244	358	95	2.85393	0	49.0281	2
GUT_GENOME268063	GUT_GENOME268063_00245	438	115	2.7069	0	63.731	2
GUT_GENOME268063	GUT_GENOME268063_00246	287	3	2.43361	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00247	320	5	3.08819	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00248	220	2	1.9689	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00249	428	68	9.03302	0.904481	28.4776	2
GUT_GENOME268063	GUT_GENOME268063_00250	498	12	8.14345	1.04438	0	0
GUT_GENOME268063	GUT_GENOME268063_00251	496	13	7.77019	1.56418	0	0
GUT_GENOME268063	GUT_GENOME268063_00252	737	1	0.820355	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00253	72	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00254	137	17	11.397	0.625468	1.28839	131567
GUT_GENOME268063	GUT_GENOME268063_00255	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME268063	GUT_GENOME268063_00256	253	18	11.7197	0.487078	0	0
GUT_GENOME268063	GUT_GENOME268063_00257	234	32	10.9621	9.23163	0	0
GUT_GENOME268063	GUT_GENOME268063_00258	612	42	13.7922	13.5528	0	0
GUT_GENOME268063	GUT_GENOME268063_00260	339	2	1.8508	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00261	104	2	1.97778	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00262	140	14	9.88028	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00263	95	2	1.98396	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00264	190	21	11.0053	2.57487	0	0
GUT_GENOME268063	GUT_GENOME268063_00265	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME268063	GUT_GENOME268063_00266	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME268063	GUT_GENOME268063_00267	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME268063	GUT_GENOME268063_00268	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME268063	GUT_GENOME268063_00269	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME268063	GUT_GENOME268063_00270	53	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00271	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME268063	GUT_GENOME268063_00272	311	18	11.1172	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00273	118	2	1.90171	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00274	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME268063	GUT_GENOME268063_00275	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME268063	GUT_GENOME268063_00276	144	7	5.30537	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00277	358	3	2.42753	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00278	427	46	13.1106	17.1014	2.51152	523846
GUT_GENOME268063	GUT_GENOME268063_00279	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME268063	GUT_GENOME268063_00280	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME268063	GUT_GENOME268063_00281	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME268063	GUT_GENOME268063_00282	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME268063	GUT_GENOME268063_00283	114	2	1.97143	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00284	98	3	2.86598	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00285	98	2	1.91005	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00286	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME268063	GUT_GENOME268063_00287	203	3	2.74093	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00288	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME268063	GUT_GENOME268063_00289	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME268063	GUT_GENOME268063_00290	293	2	1.48479	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00291	169	158	11.8997	7.25959	64.7257	131567
GUT_GENOME268063	GUT_GENOME268063_00292	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME268063	GUT_GENOME268063_00293	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME268063	GUT_GENOME268063_00294	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME268063	GUT_GENOME268063_00295	289	15	9.7758	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00296	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME268063	GUT_GENOME268063_00297	249	15	6.73849	2.41004	0	0
GUT_GENOME268063	GUT_GENOME268063_00298	177	7	3.89831	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00299	137	27	10.2778	5.99259	3.21111	2207
GUT_GENOME268063	GUT_GENOME268063_00300	191	22	12.2397	3.30412	0	0
GUT_GENOME268063	GUT_GENOME268063_00301	88	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00302	99	2	1.94086	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00303	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME268063	GUT_GENOME268063_00304	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME268063	GUT_GENOME268063_00305	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME268063	GUT_GENOME268063_00306	309	39	13.3855	11.1855	1.50968	523846
GUT_GENOME268063	GUT_GENOME268063_00307	349	16	8.42922	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00308	149	11	8.66929	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00309	365	11	7.05523	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00310	76	0	0	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00311	189	20	9.78765	4.22963	0	0
GUT_GENOME268063	GUT_GENOME268063_00312	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME268063	GUT_GENOME268063_00313	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME268063	GUT_GENOME268063_00314	288	18	9.55372	2.8292	0	0
GUT_GENOME268063	GUT_GENOME268063_00315	101	2	1.82292	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00316	96	2	1.94211	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00317	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME268063	GUT_GENOME268063_00318	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME268063	GUT_GENOME268063_00319	251	25	12.8814	3.94888	0	0
GUT_GENOME268063	GUT_GENOME268063_00320	388	18	11.1807	0.510665	0	0
GUT_GENOME268063	GUT_GENOME268063_00321	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME268063	GUT_GENOME268063_00322	216	16	10.5329	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00323	327	44	12.626	13.2473	1.53365	523846
GUT_GENOME268063	GUT_GENOME268063_00324	187	19	11.6384	0.468493	0	0
GUT_GENOME268063	GUT_GENOME268063_00325	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME268063	GUT_GENOME268063_00326	390	71	13.1462	13.9843	18.5039	2283794
GUT_GENOME268063	GUT_GENOME268063_00327	179	19	11.3913	1.49275	0	0
GUT_GENOME268063	GUT_GENOME268063_00328	181	314	13.2529	12.5378	147.831	523846
