sample	protein	length	hits	self	close	distal	match
GUT_GENOME020748	GUT_GENOME020748_00126	249	4	0.540041	1.79671	0	0
GUT_GENOME020748	GUT_GENOME020748_00127	159	5	0.996855	2.58176	0	0
GUT_GENOME020748	GUT_GENOME020748_00128	228	470	1	2.83011	231.211	131567
GUT_GENOME020748	GUT_GENOME020748_00129	210	5	1	2.33095	0	0
GUT_GENOME020748	GUT_GENOME020748_00130	502	457	0.995224	0.702006	310.003	131567
GUT_GENOME020748	GUT_GENOME020748_00131	382	1	0.834464	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00132	397	337	0.629053	1.88716	114.48	131567
GUT_GENOME020748	GUT_GENOME020748_00133	115	2	1	0.728448	0	0
GUT_GENOME020748	GUT_GENOME020748_00134	192	3	1	1.25066	0	0
GUT_GENOME020748	GUT_GENOME020748_00135	239	2	0.997908	0.675732	0	0
GUT_GENOME020748	GUT_GENOME020748_00136	236	1	0.995643	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00137	239	1	0.935614	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00138	253	3	0.988166	1.00789	0	0
GUT_GENOME020748	GUT_GENOME020748_00139	393	6	1	2.77649	0.462532	118062
GUT_GENOME020748	GUT_GENOME020748_00140	318	1	0.995569	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00141	225	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00142	1261	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00143	277	5	0.593128	2.62387	0	0
GUT_GENOME020748	GUT_GENOME020748_00144	406	5	0.487484	2.24111	0	0
GUT_GENOME020748	GUT_GENOME020748_00145	632	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00146	471	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00147	1163	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00148	498	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00149	368	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00150	310	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00151	198	1	0.75641	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00152	192	1	0.867876	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00153	484	1	0.996875	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00154	171	1	0.987952	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00155	65	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00156	78	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00157	117	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00158	185	1	0.803681	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00159	71	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00160	74	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00162	62	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00163	106	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00164	171	3	0.98494	1.25602	0	0
GUT_GENOME020748	GUT_GENOME020748_00165	64	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00166	205	13	0.994937	2.70127	3.77722	2157
GUT_GENOME020748	GUT_GENOME020748_00167	154	2	1	0.547771	0	0
GUT_GENOME020748	GUT_GENOME020748_00168	218	5	0.995294	2.10353	0	0
GUT_GENOME020748	GUT_GENOME020748_00169	331	13	1	2.89593	4.21418	2157
GUT_GENOME020748	GUT_GENOME020748_00170	332	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00171	350	3	0.995757	1.23904	0	0
GUT_GENOME020748	GUT_GENOME020748_00172	107	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00173	123	1	0.992	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00174	113	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00175	364	3	0.969188	1.38515	0	0
GUT_GENOME020748	GUT_GENOME020748_00176	99	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00177	387	1	0.99349	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00178	237	1	0.985263	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00179	175	1	0.911932	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00181	226	3	1	1.31498	0	0
GUT_GENOME020748	GUT_GENOME020748_00182	213	4	0.997585	1.65217	0	0
GUT_GENOME020748	GUT_GENOME020748_00183	364	5	0.982143	2.55632	0	0
GUT_GENOME020748	GUT_GENOME020748_00184	104	1	0.99095	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00185	670	3	0.992236	1.03727	0	0
GUT_GENOME020748	GUT_GENOME020748_00186	164	2	0.950292	0.75731	0	0
GUT_GENOME020748	GUT_GENOME020748_00187	666	2	0.991379	0.49373	0	0
GUT_GENOME020748	GUT_GENOME020748_00188	115	2	0.987069	0.814655	0	0
GUT_GENOME020748	GUT_GENOME020748_00189	275	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00190	251	2	0.53493	0.520958	0	0
GUT_GENOME020748	GUT_GENOME020748_00191	367	2	0	1.08702	0	0
GUT_GENOME020748	GUT_GENOME020748_00192	448	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00193	80	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00194	126	1	0.969466	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00195	339	374	1	2.70437	191.357	131567
GUT_GENOME020748	GUT_GENOME020748_00196	649	2	0.580437	0.409863	0	0
GUT_GENOME020748	GUT_GENOME020748_00197	606	4	0.995392	1.27373	0	0
GUT_GENOME020748	GUT_GENOME020748_00198	541	10	1	2.15599	2.37233	1122233
GUT_GENOME020748	GUT_GENOME020748_00199	267	2	0.996086	0.737769	0	0
GUT_GENOME020748	GUT_GENOME020748_00200	384	4	0.993532	1.57697	0	0
GUT_GENOME020748	GUT_GENOME020748_00201	275	4	0.994526	1.42518	0.366788	1265505
GUT_GENOME020748	GUT_GENOME020748_00203	219	3	0	0	1.23611	2206
GUT_GENOME020748	GUT_GENOME020748_00204	201	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00205	244	4	0	0	1.48472	2605639
GUT_GENOME020748	GUT_GENOME020748_00206	201	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00207	210	6	1	2.5	0.540865	1122233
GUT_GENOME020748	GUT_GENOME020748_00208	44	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00209	101	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00210	378	2	0.998647	0.684709	0	0
GUT_GENOME020748	GUT_GENOME020748_00211	216	29	0.988095	1.66429	12.8524	2206
GUT_GENOME020748	GUT_GENOME020748_00212	164	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00213	335	2	0	0	1.25326	2644672
GUT_GENOME020748	GUT_GENOME020748_00214	102	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00215	356	5	0	0	2.51344	2644672
GUT_GENOME020748	GUT_GENOME020748_00216	213	52	1	1.85919	24.5895	2206
GUT_GENOME020748	GUT_GENOME020748_00217	489	3	0.995951	1.23684	0	0
GUT_GENOME020748	GUT_GENOME020748_00218	478	174	0.993757	2.09469	81.5505	216572
GUT_GENOME020748	GUT_GENOME020748_00219	251	3	0.998055	1.47471	0	0
GUT_GENOME020748	GUT_GENOME020748_00220	301	3	1	1.44224	0	0
GUT_GENOME020748	GUT_GENOME020748_00221	253	1	0.992453	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00222	330	3	1	1.33333	0	0
GUT_GENOME020748	GUT_GENOME020748_00223	311	2	1	0.573374	0	0
GUT_GENOME020748	GUT_GENOME020748_00224	155	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00225	233	3	0.995781	0.978903	0	0
GUT_GENOME020748	GUT_GENOME020748_00226	186	3	1	1.375	0	0
GUT_GENOME020748	GUT_GENOME020748_00227	359	4	0.995968	1.99194	0	0
GUT_GENOME020748	GUT_GENOME020748_00228	128	2	1	0.644788	0	0
GUT_GENOME020748	GUT_GENOME020748_00229	220	38	0.997859	1.50535	14.182	131567
GUT_GENOME020748	GUT_GENOME020748_00230	426	2	0.994069	0.297746	0	0
GUT_GENOME020748	GUT_GENOME020748_00231	268	2	0.996117	0.636893	0	0
GUT_GENOME020748	GUT_GENOME020748_00232	147	2	0.996622	0.804054	0	0
GUT_GENOME020748	GUT_GENOME020748_00233	162	1	0.993691	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00234	490	1	0.991658	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00235	179	1	0.991667	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00236	179	1	0.983333	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00237	817	5	0.999364	2.3785	0	0
GUT_GENOME020748	GUT_GENOME020748_00238	198	3	1	1.2532	0	0
GUT_GENOME020748	GUT_GENOME020748_00239	287	2	0.990758	0.55268	0	0
GUT_GENOME020748	GUT_GENOME020748_00240	369	2	0.983402	0.674965	0	0
GUT_GENOME020748	GUT_GENOME020748_00241	348	3	0.989914	1.32709	0	0
GUT_GENOME020748	GUT_GENOME020748_00242	373	3	0.995989	1.11364	0	0
GUT_GENOME020748	GUT_GENOME020748_00243	717	2	0.984658	0.479079	0	0
GUT_GENOME020748	GUT_GENOME020748_00244	428	2	0.981672	0.564719	0	0
GUT_GENOME020748	GUT_GENOME020748_00245	161	5	1	2.74154	0	0
GUT_GENOME020748	GUT_GENOME020748_00246	333	3	0.998496	1.32932	0	0
GUT_GENOME020748	GUT_GENOME020748_00247	266	7	0.996234	1.85499	1.3823	2157
GUT_GENOME020748	GUT_GENOME020748_00248	697	2	0.998537	0.837601	0	0
GUT_GENOME020748	GUT_GENOME020748_00249	235	1	0.993814	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00250	267	5	0.996296	2.81481	0	0
GUT_GENOME020748	GUT_GENOME020748_00251	144	2	1	0.790875	0	0
GUT_GENOME020748	GUT_GENOME020748_00252	634	3	0.995579	1.16534	0	0
GUT_GENOME020748	GUT_GENOME020748_00253	325	410	0.996825	2.95714	212.103	131567
GUT_GENOME020748	GUT_GENOME020748_00254	90	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00255	86	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00256	1251	3	0.998418	1.17326	0	0
GUT_GENOME020748	GUT_GENOME020748_00257	1244	2	0.998811	0.596276	0	0
GUT_GENOME020748	GUT_GENOME020748_00258	253	5	0.997886	2.70402	0	0
GUT_GENOME020748	GUT_GENOME020748_00259	282	18	0.996466	2.70318	6.04947	131567
GUT_GENOME020748	GUT_GENOME020748_00260	294	4	0.987784	2.06632	0	0
GUT_GENOME020748	GUT_GENOME020748_00261	234	10	0.99569	1.84698	3.21121	186803
GUT_GENOME020748	GUT_GENOME020748_00262	253	456	0.56746	2.27381	267.778	2
GUT_GENOME020748	GUT_GENOME020748_00263	248	416	0.991649	2.31733	219.628	186802
GUT_GENOME020748	GUT_GENOME020748_00264	208	443	0.997585	3.07488	244.162	186802
GUT_GENOME020748	GUT_GENOME020748_00265	293	7	0.99665	2.44054	0.703518	201174
GUT_GENOME020748	GUT_GENOME020748_00266	248	4	1	1.7542	0	0
GUT_GENOME020748	GUT_GENOME020748_00267	441	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00268	351	3	0	1.14134	0.534954	2834276
GUT_GENOME020748	GUT_GENOME020748_00269	276	4	0.529091	1.69455	0	0
GUT_GENOME020748	GUT_GENOME020748_00270	279	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00271	135	3	1	1.51673	0	0
GUT_GENOME020748	GUT_GENOME020748_00272	115	2	1	0.737778	0	0
GUT_GENOME020748	GUT_GENOME020748_00273	366	1	0.97568	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00274	340	2	1	0.599071	0	0
GUT_GENOME020748	GUT_GENOME020748_00275	260	3	0.998058	1.4699	0	0
GUT_GENOME020748	GUT_GENOME020748_00277	456	1	0.996403	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00278	357	3	0.948052	1.05357	0	0
GUT_GENOME020748	GUT_GENOME020748_00279	357	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00280	201	4	0.997347	1.63395	0	0
GUT_GENOME020748	GUT_GENOME020748_00281	231	2	0.973856	0.590414	0	0
GUT_GENOME020748	GUT_GENOME020748_00282	363	4	0.995569	1.81684	0	0
GUT_GENOME020748	GUT_GENOME020748_00283	353	1	0.995455	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00284	344	5	1	2.52258	0	0
GUT_GENOME020748	GUT_GENOME020748_00285	451	1	0.997788	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00286	785	6	0.998713	2.81338	0.475547	697581
GUT_GENOME020748	GUT_GENOME020748_00287	448	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00288	560	1	0.977857	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00289	185	14	1	2.85559	4.32425	2
GUT_GENOME020748	GUT_GENOME020748_00290	94	2	1	0.853659	0	0
GUT_GENOME020748	GUT_GENOME020748_00291	391	12	0.998728	2.72774	3.02672	2
GUT_GENOME020748	GUT_GENOME020748_00292	315	159	1	2.55677	76.2893	2
GUT_GENOME020748	GUT_GENOME020748_00293	242	2	0.987124	0.560086	0	0
GUT_GENOME020748	GUT_GENOME020748_00294	88	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00295	176	2	1	0.582133	0	0
GUT_GENOME020748	GUT_GENOME020748_00296	157	4	1	2.20447	0	0
GUT_GENOME020748	GUT_GENOME020748_00297	309	472	1	2.64484	243.9	2157
GUT_GENOME020748	GUT_GENOME020748_00298	565	3	0.997329	1.13179	0	0
GUT_GENOME020748	GUT_GENOME020748_00299	65	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00300	340	31	0.997041	1.27959	10.0976	2290931
GUT_GENOME020748	GUT_GENOME020748_00301	263	317	0.99619	2.48	174.92	131567
GUT_GENOME020748	GUT_GENOME020748_00302	577	2	1	0.636622	0	0
GUT_GENOME020748	GUT_GENOME020748_00303	1047	1	0.984127	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00304	415	2	0.92832	0.426557	0	0
GUT_GENOME020748	GUT_GENOME020748_00305	393	250	1	2.28173	126.471	2
GUT_GENOME020748	GUT_GENOME020748_00306	653	2	0.970102	0.580645	0	0
GUT_GENOME020748	GUT_GENOME020748_00307	345	3	1	1.56222	0	0
GUT_GENOME020748	GUT_GENOME020748_00308	361	18	1	2.70525	5.87887	131567
GUT_GENOME020748	GUT_GENOME020748_00309	1070	469	0.999528	2.1717	245.981	131567
GUT_GENOME020748	GUT_GENOME020748_00310	237	3	1	1.4	0	0
GUT_GENOME020748	GUT_GENOME020748_00311	199	7	0.997561	2.55122	0.919512	31
GUT_GENOME020748	GUT_GENOME020748_00312	354	3	0.98786	1.41123	0	0
GUT_GENOME020748	GUT_GENOME020748_00313	289	3	0.987433	1.36086	0	0
GUT_GENOME020748	GUT_GENOME020748_00314	354	5	1	2.58989	0	0
GUT_GENOME020748	GUT_GENOME020748_00315	97	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00316	147	3	1	1.37102	0	0
GUT_GENOME020748	GUT_GENOME020748_00317	183	5	0.991713	2.68785	0	0
GUT_GENOME020748	GUT_GENOME020748_00318	253	469	1	2.87045	285.836	131567
GUT_GENOME020748	GUT_GENOME020748_00319	203	191	1	2.60934	88.8599	2
GUT_GENOME020748	GUT_GENOME020748_00320	215	283	0.99763	1.88389	138.294	28890
GUT_GENOME020748	GUT_GENOME020748_00321	378	2	0.998682	0.636364	0	0
GUT_GENOME020748	GUT_GENOME020748_00322	57	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00323	263	154	1	2.6136	69.9302	2157
GUT_GENOME020748	GUT_GENOME020748_00324	724	4	0.992502	1.72256	0	0
GUT_GENOME020748	GUT_GENOME020748_00325	334	3	0.995677	1.29539	0	0
GUT_GENOME020748	GUT_GENOME020748_00326	371	3	1	1.21457	0	0
GUT_GENOME020748	GUT_GENOME020748_00327	86	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00328	422	453	0.997573	2.60316	238.198	131567
GUT_GENOME020748	GUT_GENOME020748_00329	300	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00330	49	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00331	229	2	0.993603	0.460554	0	0
GUT_GENOME020748	GUT_GENOME020748_00332	214	1	0.992405	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00333	435	2	0.994041	0.501788	0	0
GUT_GENOME020748	GUT_GENOME020748_00334	318	2	1	0.557721	0	0
GUT_GENOME020748	GUT_GENOME020748_00335	194	3	1	1.33598	0	0
GUT_GENOME020748	GUT_GENOME020748_00336	411	58	0.998776	1.17013	26.6573	2157
GUT_GENOME020748	GUT_GENOME020748_00337	187	2	1	0.87069	0	0
GUT_GENOME020748	GUT_GENOME020748_00338	302	3	0.996683	1.06136	0	0
GUT_GENOME020748	GUT_GENOME020748_00339	71	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00340	128	1	0.988327	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00341	221	405	0.995662	1.718	197.757	2
GUT_GENOME020748	GUT_GENOME020748_00342	342	7	0.99403	1.86866	1.43881	2157
GUT_GENOME020748	GUT_GENOME020748_00343	985	4	1	1.84347	0	0
GUT_GENOME020748	GUT_GENOME020748_00344	251	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00345	294	3	0.993569	1.15595	0	0
GUT_GENOME020748	GUT_GENOME020748_00346	442	3	0.998869	1.29072	0	0
GUT_GENOME020748	GUT_GENOME020748_00347	125	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00348	318	459	0.985507	3.28341	258.775	2157
GUT_GENOME020748	GUT_GENOME020748_00349	331	3	0.998512	1.11458	0	0
GUT_GENOME020748	GUT_GENOME020748_00350	270	2	0	1.23829	0	0
