sample	protein	length	hits	self	close	distal	match
GUT_GENOME265980	GUT_GENOME265980_00029	54	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00030	88	1	0.987952	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00031	413	4	2.92808	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00032	311	4	2.75298	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00033	444	107	2.98606	19.5017	26.2729	28890
GUT_GENOME265980	GUT_GENOME265980_00034	277	3	1.93192	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00035	313	15	2.33679	6.44214	0	0
GUT_GENOME265980	GUT_GENOME265980_00036	296	4	2.8438	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00037	367	440	3.6635	27.9349	258.601	131567
GUT_GENOME265980	GUT_GENOME265980_00038	175	73	3.55182	18.4566	18.4622	28890
GUT_GENOME265980	GUT_GENOME265980_00039	266	4	3.03469	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00040	300	2	1.54737	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00041	406	6	2.99257	1.00866	0	0
GUT_GENOME265980	GUT_GENOME265980_00042	226	42	3.25272	17.78	3.88017	2283794
GUT_GENOME265980	GUT_GENOME265980_00043	186	4	2.94195	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00044	568	288	3.56612	25.8315	136.051	28890
GUT_GENOME265980	GUT_GENOME265980_00045	61	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00046	81	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00047	159	28	3.41275	14.2148	0	0
GUT_GENOME265980	GUT_GENOME265980_00048	244	19	2.99789	7.71158	0	0
GUT_GENOME265980	GUT_GENOME265980_00049	834	30	3.40886	14.0524	0	0
GUT_GENOME265980	GUT_GENOME265980_00050	207	38	3.8136	18.4081	2.38035	523846
GUT_GENOME265980	GUT_GENOME265980_00051	423	361	3.43008	20.3596	168.368	2182
GUT_GENOME265980	GUT_GENOME265980_00052	232	7	3.31429	0.967033	0.485714	523846
GUT_GENOME265980	GUT_GENOME265980_00053	255	70	3.53755	24.4941	16.8379	131567
GUT_GENOME265980	GUT_GENOME265980_00054	252	4	3.28773	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00055	126	1	0.991701	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00056	215	42	3.14663	14.0553	6.10577	2283794
GUT_GENOME265980	GUT_GENOME265980_00057	223	223	3.53425	22.8311	85.6986	523846
GUT_GENOME265980	GUT_GENOME265980_00058	292	8	3.02837	2.03723	0	0
GUT_GENOME265980	GUT_GENOME265980_00059	263	27	3.88372	12.7345	0	0
GUT_GENOME265980	GUT_GENOME265980_00060	477	28	3.37708	12.6979	0	0
GUT_GENOME265980	GUT_GENOME265980_00061	92	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00062	259	4	2.88645	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00063	241	139	3.71667	24.2896	47.7667	523846
GUT_GENOME265980	GUT_GENOME265980_00064	221	248	3.63029	21.8775	102.913	523846
GUT_GENOME265980	GUT_GENOME265980_00065	82	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00066	251	91	3.50102	20.9022	25.1752	28890
GUT_GENOME265980	GUT_GENOME265980_00067	590	70	3.55768	24.5551	13.4987	523846
GUT_GENOME265980	GUT_GENOME265980_00068	165	1	0.992337	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00069	161	9	3.16099	2.10217	0.544892	39152
GUT_GENOME265980	GUT_GENOME265980_00070	380	4	3.5572	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00071	1061	485	3.67751	27.8528	241.778	523846
GUT_GENOME265980	GUT_GENOME265980_00072	360	52	3.48936	20.9149	7.96879	28890
GUT_GENOME265980	GUT_GENOME265980_00073	147	4	2.96258	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00074	135	3	2.40293	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00075	839	30	2.28404	14.5997	0	0
GUT_GENOME265980	GUT_GENOME265980_00076	257	6	3.31622	1.02259	0	0
GUT_GENOME265980	GUT_GENOME265980_00077	406	439	3.52516	22.3394	196.102	523846
GUT_GENOME265980	GUT_GENOME265980_00078	164	4	3.11525	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00079	125	3	2.57511	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00080	421	37	3.48756	18.3545	0.542289	523846
GUT_GENOME265980	GUT_GENOME265980_00081	182	5	2.98165	0.51682	0	0
GUT_GENOME265980	GUT_GENOME265980_00082	514	5	3.07361	0.467495	0	0
GUT_GENOME265980	GUT_GENOME265980_00083	479	4	3.20421	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00084	489	4	3.14467	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00085	360	19	3.5187	7.45041	0	0
GUT_GENOME265980	GUT_GENOME265980_00086	382	8	3.13929	1.93824	0	0
GUT_GENOME265980	GUT_GENOME265980_00087	108	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00088	253	4	2.80769	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00089	142	45	3.69366	30.588	0.728873	523846
GUT_GENOME265980	GUT_GENOME265980_00090	132	2	1.68846	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00094	220	4	3.10698	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00095	372	4	2.75446	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00096	370	3	2.3956	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00097	502	40	3.5449	20.9122	0.57114	523846
GUT_GENOME265980	GUT_GENOME265980_00098	614	447	1.75366	26.3971	230.666	523846
GUT_GENOME265980	GUT_GENOME265980_00099	583	461	3.6066	8.68208	227.821	131567
GUT_GENOME265980	GUT_GENOME265980_00100	291	44	3.62883	21.3387	0.524324	523846
GUT_GENOME265980	GUT_GENOME265980_00101	127	4	3.53101	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00102	218	114	3.66901	24.7817	39.0235	2283794
GUT_GENOME265980	GUT_GENOME265980_00103	345	37	3.47145	19.5315	0.566618	523846
GUT_GENOME265980	GUT_GENOME265980_00105	363	6	3.19643	1.00893	0	0
GUT_GENOME265980	GUT_GENOME265980_00106	264	14	2.2393	6.22179	0	0
GUT_GENOME265980	GUT_GENOME265980_00107	325	4	3.0375	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00108	209	4	3.71818	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00109	328	48	3.58462	22.1462	4.31077	523846
GUT_GENOME265980	GUT_GENOME265980_00110	154	138	3.74671	24.8421	60	2157
GUT_GENOME265980	GUT_GENOME265980_00111	249	31	3.72234	5.81345	7.12581	131567
GUT_GENOME265980	GUT_GENOME265980_00112	120	1	0.928571	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00113	105	4	3.48707	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00114	181	469	3.81667	25.1528	242.003	2157
GUT_GENOME265980	GUT_GENOME265980_00115	142	4	3.22776	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00116	230	3	2.28884	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00117	121	2	1.84426	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00118	451	165	3.66628	22.5413	68.4255	2283794
GUT_GENOME265980	GUT_GENOME265980_00119	294	332	3.51158	19.0358	153.495	28890
GUT_GENOME265980	GUT_GENOME265980_00120	231	176	3.71854	20.8627	73.5286	523846
GUT_GENOME265980	GUT_GENOME265980_00121	222	4	3.30612	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00122	232	244	3.57918	19.9154	111.683	523846
GUT_GENOME265980	GUT_GENOME265980_00123	265	5	3.10485	0.535922	0	0
GUT_GENOME265980	GUT_GENOME265980_00124	89	4	3.84293	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00125	43	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00126	172	4	2.68769	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00127	86	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00128	115	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00129	88	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00130	236	4	2.68192	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00131	314	3	1.93532	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00132	58	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00133	226	27	3.46622	12.6937	0	0
GUT_GENOME265980	GUT_GENOME265980_00134	411	30	3.36905	13.3786	0	0
GUT_GENOME265980	GUT_GENOME265980_00135	903	44	3.57714	23.396	0.550857	523846
GUT_GENOME265980	GUT_GENOME265980_00136	101	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00137	332	59	3.44146	19.6679	8.52399	523846
GUT_GENOME265980	GUT_GENOME265980_00138	212	49	3.8404	22.3117	7.6384	2283794
GUT_GENOME265980	GUT_GENOME265980_00139	160	187	3.84543	22.5173	87.0694	28890
GUT_GENOME265980	GUT_GENOME265980_00140	147	31	3.61786	17.2607	0.653571	523846
GUT_GENOME265980	GUT_GENOME265980_00141	61	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00142	386	464	3.62011	20.6941	216.156	523846
GUT_GENOME265980	GUT_GENOME265980_00143	836	1	0.991783	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00144	191	339	0.844961	0	167.708	2
GUT_GENOME265980	GUT_GENOME265980_00145	104	1	0.850467	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00146	86	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00147	145	174	3.67905	19.0034	86.0574	28890
GUT_GENOME265980	GUT_GENOME265980_00148	118	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00149	196	96	3.52956	20.7095	28.3856	2283794
GUT_GENOME265980	GUT_GENOME265980_00150	51	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00151	81	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00152	224	14	3.64171	5.1631	0	0
GUT_GENOME265980	GUT_GENOME265980_00153	74	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00154	138	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00155	550	232	2.61547	16.0851	61.6475	2283794
GUT_GENOME265980	GUT_GENOME265980_00156	225	4	3.08018	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00157	286	30	3.13498	13.7091	0	0
GUT_GENOME265980	GUT_GENOME265980_00158	152	35	3.50987	21.7533	0.555921	523846
GUT_GENOME265980	GUT_GENOME265980_00159	529	4	3.09538	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00160	2460	1	0.931382	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00161	240	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00162	72	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00163	245	1	0.997691	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00164	304	51	1.50673	1.5303	21.5488	1239
GUT_GENOME265980	GUT_GENOME265980_00165	225	6	1	2.92088	0	0
GUT_GENOME265980	GUT_GENOME265980_00166	390	98	3.42733	11.4248	39.8298	224756
GUT_GENOME265980	GUT_GENOME265980_00167	592	158	3.66382	27.5509	60.0017	523846
GUT_GENOME265980	GUT_GENOME265980_00168	69	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00169	602	4	2.35714	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00170	540	4	2.82024	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00171	340	7	3.11809	1.46338	0	0
GUT_GENOME265980	GUT_GENOME265980_00172	46	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00173	465	50	3.61276	25.5336	2.08471	2283794
GUT_GENOME265980	GUT_GENOME265980_00174	1903	2	1.8975	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00175	502	2	1.83028	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00176	51	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00177	105	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00178	169	4	3.04118	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00179	61	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00180	185	55	3.47154	19.1789	11.8293	28890
GUT_GENOME265980	GUT_GENOME265980_00181	175	455	1.92458	17.3128	250.134	28890
GUT_GENOME265980	GUT_GENOME265980_00182	123	2	1.82008	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00183	409	462	3.79289	19.8284	267.816	2283794
GUT_GENOME265980	GUT_GENOME265980_00184	130	4	3.772	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00185	613	50	3.61135	24.1329	3.43353	523846
GUT_GENOME265980	GUT_GENOME265980_00186	152	440	3.7953	23.0503	242.678	131567
GUT_GENOME265980	GUT_GENOME265980_00187	52	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00188	68	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00189	123	30	2.88034	20.812	0	0
GUT_GENOME265980	GUT_GENOME265980_00190	272	28	3.13972	11.6806	0.508982	523846
GUT_GENOME265980	GUT_GENOME265980_00191	381	43	3.20983	21.093	0	0
GUT_GENOME265980	GUT_GENOME265980_00192	66	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00193	144	2	1.72569	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00194	141	49	3.19667	20.57	9.08	28890
GUT_GENOME265980	GUT_GENOME265980_00195	385	39	2.41634	11.3113	8.80026	2283794
GUT_GENOME265980	GUT_GENOME265980_00196	347	2	1.51252	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00197	482	443	4.54223	25.9437	211.904	2283794
GUT_GENOME265980	GUT_GENOME265980_00198	253	51	3.34308	17.8109	6.45419	523846
GUT_GENOME265980	GUT_GENOME265980_00199	304	172	3.58754	21.835	65.298	28890
GUT_GENOME265980	GUT_GENOME265980_00200	354	4	2.77333	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00201	590	30	3.33679	14.114	0.517271	523846
GUT_GENOME265980	GUT_GENOME265980_00202	290	72	1	0	34.6455	2
GUT_GENOME265980	GUT_GENOME265980_00203	283	11	3.19464	1.46429	1.87321	196118
GUT_GENOME265980	GUT_GENOME265980_00204	426	28	3.29928	12.357	0.495192	523846
GUT_GENOME265980	GUT_GENOME265980_00205	129	7	3.14286	1.95113	0	0
GUT_GENOME265980	GUT_GENOME265980_00206	619	30	3.50424	13.8413	0.547538	523846
GUT_GENOME265980	GUT_GENOME265980_00207	252	4	3.16206	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00208	167	30	3.44282	13.8534	0.501466	523846
GUT_GENOME265980	GUT_GENOME265980_00209	365	59	3.56908	23.1751	10.3639	2283794
GUT_GENOME265980	GUT_GENOME265980_00210	529	4	3.58723	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00211	207	105	3.51531	22.9362	35.0128	28890
GUT_GENOME265980	GUT_GENOME265980_00212	96	1	0.962567	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00213	264	12	3.07265	3.80769	0	0
GUT_GENOME265980	GUT_GENOME265980_00214	247	2	1.54733	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00215	94	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00216	365	147	3.84023	25.6091	58.077	28890
GUT_GENOME265980	GUT_GENOME265980_00217	240	25	2.82851	7.48967	2.17769	523846
GUT_GENOME265980	GUT_GENOME265980_00218	383	57	3.6354	24.395	8.73844	523846
GUT_GENOME265980	GUT_GENOME265980_00219	407	390	3.62228	24.0026	175.873	2
GUT_GENOME265980	GUT_GENOME265980_00220	112	4	3.38914	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00221	226	42	3.64908	21.1927	2.08028	2191
GUT_GENOME265980	GUT_GENOME265980_00222	113	2	2	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00223	492	242	2.72131	26.876	81.4252	523846
GUT_GENOME265980	GUT_GENOME265980_00224	356	8	2.30367	3.33051	0	0
GUT_GENOME265980	GUT_GENOME265980_00225	226	1	0.975	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00226	305	32	2.71865	20.2588	0.700965	523846
GUT_GENOME265980	GUT_GENOME265980_00227	192	34	2.60158	15.029	1.4723	523846
GUT_GENOME265980	GUT_GENOME265980_00228	317	29	3.25413	15.0116	0	0
GUT_GENOME265980	GUT_GENOME265980_00229	189	2	1.7884	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00230	323	64	3.3	22.0953	9.78281	28890
GUT_GENOME265980	GUT_GENOME265980_00231	364	355	3.83671	26.2402	196.099	523846
GUT_GENOME265980	GUT_GENOME265980_00232	490	444	3.28172	17.7532	171.849	2157
GUT_GENOME265980	GUT_GENOME265980_00233	429	455	3.61493	18.5711	242.844	131567
GUT_GENOME265980	GUT_GENOME265980_00234	644	93	2.53725	6.62914	41.5331	131567
GUT_GENOME265980	GUT_GENOME265980_00235	285	22	4.85227	8.33144	0	0
GUT_GENOME265980	GUT_GENOME265980_00236	155	4	3.16897	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00237	274	11	3.92292	2.40974	0	0
GUT_GENOME265980	GUT_GENOME265980_00238	285	15	3.02198	5.48901	0	0
GUT_GENOME265980	GUT_GENOME265980_00239	521	1	0.992322	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00240	134	2	1.58484	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00241	135	3	2.71014	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00242	35	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00243	79	1	0.993902	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00244	80	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00245	149	8	2.37415	3.19388	0	0
GUT_GENOME265980	GUT_GENOME265980_00246	235	2	1.55924	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00247	125	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00248	491	10	2.33227	3.82166	0	0
GUT_GENOME265980	GUT_GENOME265980_00249	168	1	0.99373	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00250	101	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00251	282	12	3.06089	4.23616	0	0
GUT_GENOME265980	GUT_GENOME265980_00252	124	1	0.987124	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00253	153	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00254	184	456	2.87766	5.52926	229.253	1239
GUT_GENOME265980	GUT_GENOME265980_00255	221	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00256	310	1	0.991482	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00257	202	5	2.04808	1.05048	0	0
GUT_GENOME265980	GUT_GENOME265980_00258	101	54	2.58333	3.9213	35.7037	2
GUT_GENOME265980	GUT_GENOME265980_00259	172	18	1.64638	9.23188	0	0
GUT_GENOME265980	GUT_GENOME265980_00260	289	45	1	0	26.7355	1485
GUT_GENOME265980	GUT_GENOME265980_00261	110	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00262	51	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00263	438	112	3.41715	23.584	34.9363	523846
GUT_GENOME265980	GUT_GENOME265980_00264	302	473	3.38552	21.4899	229.614	131567
GUT_GENOME265980	GUT_GENOME265980_00265	274	463	3.81362	26.8029	224.658	523846
GUT_GENOME265980	GUT_GENOME265980_00266	309	3	2.27303	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00267	307	4	2.76726	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00268	143	461	3.7953	24.896	311.725	131567
GUT_GENOME265980	GUT_GENOME265980_00269	582	35	3.4618	16.8531	0	0
GUT_GENOME265980	GUT_GENOME265980_00270	388	283	3.46484	21.1901	120.457	131567
GUT_GENOME265980	GUT_GENOME265980_00271	231	22	3.64835	10.2396	0	0
GUT_GENOME265980	GUT_GENOME265980_00272	365	4	2.87775	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00273	109	2	1.77727	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00274	78	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00275	292	5	3.70628	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00276	768	2	1.90933	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00277	413	8	3.35689	1.48503	0.48982	1150474
GUT_GENOME265980	GUT_GENOME265980_00278	323	5	4.28615	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00279	689	3	2.11362	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00280	253	74	1	0	35.0164	131567
GUT_GENOME265980	GUT_GENOME265980_00281	1909	2	1.96304	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00282	368	4	2.7915	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00283	796	4	3.30896	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00284	395	4	3.07509	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00285	373	12	3.26902	4.89946	0	0
GUT_GENOME265980	GUT_GENOME265980_00286	79	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00287	384	4	2.97823	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00288	229	58	3.57237	10.5702	17.0833	28890
GUT_GENOME265980	GUT_GENOME265980_00289	396	4	2.79161	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00290	377	4	2.99734	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00291	408	35	3.40196	14.0245	1.95833	28890
GUT_GENOME265980	GUT_GENOME265980_00292	331	63	3.70906	19.2558	20.5906	131567
GUT_GENOME265980	GUT_GENOME265980_00293	205	4	2.60628	0	0.538647	2528966
GUT_GENOME265980	GUT_GENOME265980_00294	336	4	3.25504	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00295	245	4	3.15052	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00296	234	3	2.5	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00297	484	4	3.37359	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00298	202	2	1.84046	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00299	393	3	2.13457	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00300	432	9	3.31425	0	2.42621	2
GUT_GENOME265980	GUT_GENOME265980_00301	315	23	3.3376	6.7568	2.3904	2206
GUT_GENOME265980	GUT_GENOME265980_00302	142	4	2.92727	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00303	339	4	3.25265	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00304	294	46	3.71664	22.6392	2.11367	523846
GUT_GENOME265980	GUT_GENOME265980_00305	314	4	3.21197	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00306	295	410	3.93333	22.0865	260.573	131567
GUT_GENOME265980	GUT_GENOME265980_00307	221	4	2.52605	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00308	439	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00309	209	4	2.72414	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00310	400	4	3.11568	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00311	181	3	2.04432	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00312	135	1	0.992218	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00313	156	2	1.58882	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00314	317	34	3.41206	19.2429	0.479062	523846
GUT_GENOME265980	GUT_GENOME265980_00315	165	3	2.53247	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00316	535	4	3.387	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00317	676	42	3.40188	22.4394	0	0
GUT_GENOME265980	GUT_GENOME265980_00318	447	4	2.83705	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00319	324	38	3.24471	19.1752	0	0
GUT_GENOME265980	GUT_GENOME265980_00320	428	6	3.04762	0.905923	0	0
GUT_GENOME265980	GUT_GENOME265980_00321	191	25	3.58537	11.2439	0	0
GUT_GENOME265980	GUT_GENOME265980_00322	184	379	4.40782	20.4972	178.397	131567
GUT_GENOME265980	GUT_GENOME265980_00323	183	4	2.7619	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00324	359	67	3.51734	22.828	12.9292	2283794
GUT_GENOME265980	GUT_GENOME265980_00325	264	319	3.71673	22.9544	168.856	28890
GUT_GENOME265980	GUT_GENOME265980_00326	154	3	2.46602	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00327	413	4	2.84243	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00328	80	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00329	191	20	3.38462	8.25549	0	0
GUT_GENOME265980	GUT_GENOME265980_00330	208	6	2.52068	0.459854	0.46472	523846
GUT_GENOME265980	GUT_GENOME265980_00331	101	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00332	115	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00333	161	3	2.24	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00334	694	46	3.43892	24.7944	0.541331	523846
GUT_GENOME265980	GUT_GENOME265980_00335	353	4	2.92743	0	0	0
