sample	protein	length	hits	self	close	distal	match
GUT_GENOME254932	GUT_GENOME254932_00098	306	7	5.46678	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00099	333	14	8.98678	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00100	420	2	1.87484	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00101	418	54	14.4354	13.7415	5.9878	523846
GUT_GENOME254932	GUT_GENOME254932_00102	339	17	10.4029	0.507223	0	0
GUT_GENOME254932	GUT_GENOME254932_00103	142	3	2.36531	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00104	80	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00105	308	436	6.23939	0	234.406	186802
GUT_GENOME254932	GUT_GENOME254932_00106	501	3	2.55992	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00107	715	450	10.2386	2.36322	259.861	131567
GUT_GENOME254932	GUT_GENOME254932_00108	171	16	12.0441	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00109	568	32	11.1402	6.43902	0	0
GUT_GENOME254932	GUT_GENOME254932_00110	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME254932	GUT_GENOME254932_00111	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME254932	GUT_GENOME254932_00112	30	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00113	779	3	1.91349	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00114	336	181	13.8372	16.2135	65.8541	28890
GUT_GENOME254932	GUT_GENOME254932_00115	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME254932	GUT_GENOME254932_00116	269	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00117	414	362	14.9051	19.6819	173.783	523846
GUT_GENOME254932	GUT_GENOME254932_00118	333	5	0.872146	0	1.55403	1239
GUT_GENOME254932	GUT_GENOME254932_00119	409	42	4.49218	0	18.2238	171549
GUT_GENOME254932	GUT_GENOME254932_00120	413	398	13.6795	1.27611	218.049	1239
GUT_GENOME254932	GUT_GENOME254932_00121	280	114	11.2944	7.56272	40.3467	131567
GUT_GENOME254932	GUT_GENOME254932_00122	2049	4	2.77086	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00123	1423	2	1.49208	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00124	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME254932	GUT_GENOME254932_00125	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME254932	GUT_GENOME254932_00126	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME254932	GUT_GENOME254932_00127	379	4	2.52439	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00128	471	4	2.60193	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00129	512	4	3.31352	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00130	855	4	3.33141	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00131	247	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00132	233	1	0.995643	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00133	369	4	3.47749	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00134	512	4	3.14956	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00135	88	1	1	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00136	92	2	1.95699	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00137	346	4	3.45969	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00138	533	4	3.15126	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00139	502	4	3.0798	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00140	348	4	3.10983	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00141	344	6	4.08482	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00142	261	12	5.98992	2.08669	0	0
GUT_GENOME254932	GUT_GENOME254932_00143	586	4	3.19896	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00144	364	9	6.2233	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00145	320	7	4.92147	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00146	321	55	13.4299	7.45197	10.9386	1239
GUT_GENOME254932	GUT_GENOME254932_00147	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME254932	GUT_GENOME254932_00148	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME254932	GUT_GENOME254932_00149	793	10	6.2192	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00150	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME254932	GUT_GENOME254932_00151	301	9	6.52269	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00152	662	289	15.5898	16.758	122.352	523846
GUT_GENOME254932	GUT_GENOME254932_00153	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME254932	GUT_GENOME254932_00154	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME254932	GUT_GENOME254932_00155	117	2	1.93991	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00156	401	465	12.6108	14.6504	232.3	28890
GUT_GENOME254932	GUT_GENOME254932_00157	1090	46	12.8328	17.2413	0.582921	523846
GUT_GENOME254932	GUT_GENOME254932_00158	716	46	14.5217	17.7811	0.653163	523846
GUT_GENOME254932	GUT_GENOME254932_00159	405	35	12.956	8.63568	0	0
GUT_GENOME254932	GUT_GENOME254932_00160	381	16	10.4032	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00161	132	2	1.97719	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00162	39	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00163	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME254932	GUT_GENOME254932_00164	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME254932	GUT_GENOME254932_00165	253	18	11.7291	0.492032	0	0
GUT_GENOME254932	GUT_GENOME254932_00166	234	32	10.9621	9.23163	0	0
GUT_GENOME254932	GUT_GENOME254932_00167	612	42	13.7908	13.5547	0	0
GUT_GENOME254932	GUT_GENOME254932_00169	339	2	1.8508	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00170	104	2	1.97778	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00171	140	14	9.89085	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00172	95	2	1.98396	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00173	190	21	11.0053	2.57487	0	0
GUT_GENOME254932	GUT_GENOME254932_00174	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME254932	GUT_GENOME254932_00175	189	91	13.3978	13.0952	26.7451	2283794
GUT_GENOME254932	GUT_GENOME254932_00176	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME254932	GUT_GENOME254932_00177	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME254932	GUT_GENOME254932_00178	155	132	14.1238	13.114	52.8371	28890
GUT_GENOME254932	GUT_GENOME254932_00179	53	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00180	274	462	15.1089	15.1125	223.062	523846
GUT_GENOME254932	GUT_GENOME254932_00181	311	18	10.6096	0.511664	0	0
GUT_GENOME254932	GUT_GENOME254932_00182	118	2	1.89744	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00183	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME254932	GUT_GENOME254932_00184	388	328	12.0882	13.3684	144.734	131567
GUT_GENOME254932	GUT_GENOME254932_00185	144	9	6.43289	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00186	358	3	2.44428	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00187	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME254932	GUT_GENOME254932_00188	286	37	14.1188	10.1188	0.53012	523846
GUT_GENOME254932	GUT_GENOME254932_00189	193	43	13.2895	11.1158	1.43421	2283794
GUT_GENOME254932	GUT_GENOME254932_00190	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME254932	GUT_GENOME254932_00191	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME254932	GUT_GENOME254932_00192	114	2	1.97143	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00193	98	3	2.85052	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00194	88	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00195	68	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00196	245	409	8.95474	6.36207	226.235	131567
GUT_GENOME254932	GUT_GENOME254932_00197	203	3	2.72539	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00198	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME254932	GUT_GENOME254932_00199	1097	45	14.2819	14.7657	2.51574	2182
GUT_GENOME254932	GUT_GENOME254932_00200	293	2	1.48479	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00201	158	165	12.6604	7.72013	72.6038	131567
GUT_GENOME254932	GUT_GENOME254932_00202	527	41	15.0726	15.1085	0.642463	523846
GUT_GENOME254932	GUT_GENOME254932_00203	432	386	14.832	17.1929	186.698	523846
GUT_GENOME254932	GUT_GENOME254932_00204	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME254932	GUT_GENOME254932_00205	289	15	9.77005	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00206	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME254932	GUT_GENOME254932_00207	249	16	7.22013	2.41719	0	0
GUT_GENOME254932	GUT_GENOME254932_00208	101	5	4.56	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00209	191	22	12.2248	3.29457	0	0
GUT_GENOME254932	GUT_GENOME254932_00210	168	3	2.32749	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00211	99	4	3.7234	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00212	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME254932	GUT_GENOME254932_00213	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME254932	GUT_GENOME254932_00214	401	31	12.7321	6.38214	1.53095	523846
GUT_GENOME254932	GUT_GENOME254932_00215	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME254932	GUT_GENOME254932_00216	349	16	8.42771	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00217	149	11	8.66929	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00218	365	11	6.99409	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00219	76	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00220	189	20	9.78765	4.22963	0	0
GUT_GENOME254932	GUT_GENOME254932_00221	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME254932	GUT_GENOME254932_00222	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME254932	GUT_GENOME254932_00223	288	18	9.55372	2.8292	0	0
GUT_GENOME254932	GUT_GENOME254932_00224	101	2	1.85567	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00225	96	2	1.94737	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00226	559	41	12.3263	11.7002	0.518282	523846
GUT_GENOME254932	GUT_GENOME254932_00227	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME254932	GUT_GENOME254932_00228	251	25	12.8449	3.96735	0	0
GUT_GENOME254932	GUT_GENOME254932_00229	388	18	11.1844	0.510665	0	0
GUT_GENOME254932	GUT_GENOME254932_00230	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME254932	GUT_GENOME254932_00231	216	16	10.5568	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00232	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME254932	GUT_GENOME254932_00233	187	21	11.6082	1.40548	0	0
GUT_GENOME254932	GUT_GENOME254932_00234	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME254932	GUT_GENOME254932_00235	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME254932	GUT_GENOME254932_00236	179	19	11.3768	1.48986	0	0
GUT_GENOME254932	GUT_GENOME254932_00237	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME254932	GUT_GENOME254932_00238	529	24	11.2841	3.60446	0	0
GUT_GENOME254932	GUT_GENOME254932_00239	49	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00240	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME254932	GUT_GENOME254932_00241	922	11	7.22041	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00242	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME254932	GUT_GENOME254932_00243	181	10	6.49296	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00244	136	8	4.03759	0	1.92481	186802
GUT_GENOME254932	GUT_GENOME254932_00245	121	11	8.81707	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00246	85	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00247	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME254932	GUT_GENOME254932_00248	118	1	1	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00249	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME254932	GUT_GENOME254932_00250	51	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00251	81	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00252	223	10	7.85366	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00253	74	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00254	146	4	3.36502	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00255	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME254932	GUT_GENOME254932_00256	361	12	5.2919	2.14246	0	0
GUT_GENOME254932	GUT_GENOME254932_00257	485	15	7.30538	2.21828	0	0
GUT_GENOME254932	GUT_GENOME254932_00258	125	2	1.96787	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00259	144	1	0.925267	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00260	594	6	1.23264	1.17824	0	0
GUT_GENOME254932	GUT_GENOME254932_00261	614	4	1.54553	1.01066	0	0
GUT_GENOME254932	GUT_GENOME254932_00262	128	11	6.65385	0	1.28077	186802
GUT_GENOME254932	GUT_GENOME254932_00263	956	23	8.58862	0.626016	4.95393	186802
GUT_GENOME254932	GUT_GENOME254932_00264	44	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00265	62	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00266	151	35	14.1033	13.4633	0.596667	523846
GUT_GENOME254932	GUT_GENOME254932_00267	513	7	4.71865	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00268	96	2	1.91371	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00269	169	2	1.83281	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00270	136	6	4.66538	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00271	63	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00272	264	2	1.91014	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00273	404	13	4.89421	1.04282	1.39421	1239
GUT_GENOME254932	GUT_GENOME254932_00274	140	1	1	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00275	192	1	1	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00276	380	60	12.8736	17.1264	10.4299	2283794
GUT_GENOME254932	GUT_GENOME254932_00277	224	9	3.09026	0	2.27316	186802
GUT_GENOME254932	GUT_GENOME254932_00278	217	6	3.64987	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00279	189	3	2.94493	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00280	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME254932	GUT_GENOME254932_00281	372	43	12.248	16.9155	0	0
GUT_GENOME254932	GUT_GENOME254932_00282	98	2	1.94581	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00283	59	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00284	140	8	5.90253	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00285	106	2	1.98352	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00286	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME254932	GUT_GENOME254932_00287	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME254932	GUT_GENOME254932_00288	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME254932	GUT_GENOME254932_00289	107	2	1.92488	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00291	120	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00292	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME254932	GUT_GENOME254932_00293	212	47	8.00748	7.84788	7.05237	1783272
GUT_GENOME254932	GUT_GENOME254932_00294	232	36	12.1114	12.1659	0	0
GUT_GENOME254932	GUT_GENOME254932_00295	62	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00296	412	64	15.3461	16.2734	11.2118	523846
GUT_GENOME254932	GUT_GENOME254932_00297	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME254932	GUT_GENOME254932_00298	429	72	12.5	14.307	12.7627	523846
GUT_GENOME254932	GUT_GENOME254932_00299	158	9	7.14337	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00300	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME254932	GUT_GENOME254932_00301	234	19	10.8455	1.00429	0.523605	523846
GUT_GENOME254932	GUT_GENOME254932_00302	378	7	5.80418	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00303	207	3	2.40732	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00304	290	3	2.267	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00305	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME254932	GUT_GENOME254932_00306	131	6	4.80335	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00307	212	6	3.8225	0.57	0	0
GUT_GENOME254932	GUT_GENOME254932_00308	551	41	13.184	12.7718	0.584977	523846
GUT_GENOME254932	GUT_GENOME254932_00309	424	463	14.7512	15.5108	225.59	131567
GUT_GENOME254932	GUT_GENOME254932_00310	277	30	7.03448	9.28494	2.24138	570266
GUT_GENOME254932	GUT_GENOME254932_00311	730	402	13.172	16.064	198.576	523846
GUT_GENOME254932	GUT_GENOME254932_00312	436	14	9.35218	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00313	353	42	13.6414	14.3776	0.618076	523846
GUT_GENOME254932	GUT_GENOME254932_00314	320	27	10.6651	3.72596	0.442308	523846
GUT_GENOME254932	GUT_GENOME254932_00315	348	15	8.27354	0.946188	0	0
GUT_GENOME254932	GUT_GENOME254932_00316	433	16	10.5846	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00317	91	1	1	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00318	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME254932	GUT_GENOME254932_00320	94	2	1.97207	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00321	304	45	13.1454	15.2761	0.529412	523846
GUT_GENOME254932	GUT_GENOME254932_00322	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME254932	GUT_GENOME254932_00323	173	21	8.72174	4.13913	0	0
GUT_GENOME254932	GUT_GENOME254932_00324	285	40	14.2125	11.0036	0	0
GUT_GENOME254932	GUT_GENOME254932_00325	189	35	10.4448	10.2707	1.0663	523846
GUT_GENOME254932	GUT_GENOME254932_00326	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME254932	GUT_GENOME254932_00327	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME254932	GUT_GENOME254932_00328	59	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00329	156	33	12.6621	12.0956	0.726962	523846
