sample	protein	length	hits	self	close	distal	match
GUT_GENOME089958	GUT_GENOME089958_00068	60	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00069	553	41	0.979724	13.2949	12.9972	2158
GUT_GENOME089958	GUT_GENOME089958_00070	119	4	0.987124	2.52361	0	0
GUT_GENOME089958	GUT_GENOME089958_00071	366	1	0.498596	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00072	905	63	0.980075	11.6317	26.5229	2158
GUT_GENOME089958	GUT_GENOME089958_00073	438	36	0.943728	10.2204	9.91794	2158
GUT_GENOME089958	GUT_GENOME089958_00074	208	257	0.990431	12.6675	119.522	2159
GUT_GENOME089958	GUT_GENOME089958_00075	315	410	0.993421	11.2845	236.959	2160
GUT_GENOME089958	GUT_GENOME089958_00076	237	446	0.993644	7.33898	212.744	131567
GUT_GENOME089958	GUT_GENOME089958_00077	128	7	1	4.57422	0	0
GUT_GENOME089958	GUT_GENOME089958_00079	448	38	0.998883	11.4615	11.3911	2159
GUT_GENOME089958	GUT_GENOME089958_00080	174	7	0	2.37283	2.23988	2316
GUT_GENOME089958	GUT_GENOME089958_00081	2065	2	0.957983	0.996849	0	0
GUT_GENOME089958	GUT_GENOME089958_00082	432	451	0.995338	12.6014	262.533	131567
GUT_GENOME089958	GUT_GENOME089958_00083	395	459	0.990862	10.9504	237.936	28890
GUT_GENOME089958	GUT_GENOME089958_00084	122	326	0.975904	11.3655	219.803	131567
GUT_GENOME089958	GUT_GENOME089958_00085	320	4	0	3.64734	0	0
GUT_GENOME089958	GUT_GENOME089958_00086	123	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00087	136	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00088	196	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00089	294	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00090	244	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00091	629	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00092	962	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00093	824	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00094	1215	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00095	152	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00096	565	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00097	593	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00098	54	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00099	63	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00100	157	4	0	3.22772	0	0
GUT_GENOME089958	GUT_GENOME089958_00101	238	4	0	3.03871	0	0
GUT_GENOME089958	GUT_GENOME089958_00102	84	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00103	308	4	0	3.80976	0	0
GUT_GENOME089958	GUT_GENOME089958_00104	132	4	0	3.56371	0	0
GUT_GENOME089958	GUT_GENOME089958_00105	674	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00106	283	4	0.785838	2.21762	0	0
GUT_GENOME089958	GUT_GENOME089958_00107	597	1	0.996667	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00108	63	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00109	77	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00110	130	2	0.985075	0.985075	0	0
GUT_GENOME089958	GUT_GENOME089958_00111	149	2	1	0.919014	0	0
GUT_GENOME089958	GUT_GENOME089958_00112	752	44	0.998633	12.3404	14.9761	2159
GUT_GENOME089958	GUT_GENOME089958_00113	169	2	1	0.962733	0	0
GUT_GENOME089958	GUT_GENOME089958_00114	301	2	0.986807	0.91029	0	0
GUT_GENOME089958	GUT_GENOME089958_00115	324	6	0.996721	3.07869	0	0
GUT_GENOME089958	GUT_GENOME089958_00116	95	1	0	1	0	0
GUT_GENOME089958	GUT_GENOME089958_00117	148	1	0.945392	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00118	97	2	1	0.970732	0	0
GUT_GENOME089958	GUT_GENOME089958_00119	454	12	0.991794	7.90152	0.794842	1789762
GUT_GENOME089958	GUT_GENOME089958_00120	53	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00121	202	5	1	2.59763	0	0
GUT_GENOME089958	GUT_GENOME089958_00122	239	3	1	1.49015	0	0
GUT_GENOME089958	GUT_GENOME089958_00123	91	1	0.964706	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00124	234	8	0.988914	4.82262	0	0
GUT_GENOME089958	GUT_GENOME089958_00125	120	4	1	2.40408	0	0
GUT_GENOME089958	GUT_GENOME089958_00126	246	380	1	12.0602	204.97	2158
GUT_GENOME089958	GUT_GENOME089958_00127	233	72	0.997783	12.0887	31.2838	2159
GUT_GENOME089958	GUT_GENOME089958_00128	298	28	0.961872	6.94801	10.1075	2159
GUT_GENOME089958	GUT_GENOME089958_00129	234	228	1	13.8378	122.522	2158
GUT_GENOME089958	GUT_GENOME089958_00130	262	42	0.998055	12.6148	14.2315	2158
GUT_GENOME089958	GUT_GENOME089958_00131	204	11	0.977995	6.52812	0	0
GUT_GENOME089958	GUT_GENOME089958_00132	251	9	0.995918	5.47143	0	0
GUT_GENOME089958	GUT_GENOME089958_00133	187	21	1	10.2123	3.09497	2159
GUT_GENOME089958	GUT_GENOME089958_00134	182	370	1	13.0377	189.278	2283794
GUT_GENOME089958	GUT_GENOME089958_00135	408	37	0.996231	11.6771	9.84297	2158
GUT_GENOME089958	GUT_GENOME089958_00136	104	2	0.984456	0.917098	0	0
GUT_GENOME089958	GUT_GENOME089958_00137	405	305	1	12.1858	148.921	2159
GUT_GENOME089958	GUT_GENOME089958_00138	112	5	0	4.23318	0	0
GUT_GENOME089958	GUT_GENOME089958_00139	204	9	0.994962	4.80605	0	0
GUT_GENOME089958	GUT_GENOME089958_00140	224	21	0.988662	10.8345	2.52834	2160
GUT_GENOME089958	GUT_GENOME089958_00141	69	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00142	342	17	1	10.0996	0	0
GUT_GENOME089958	GUT_GENOME089958_00143	306	18	0.998182	6.79455	2.56364	2159
GUT_GENOME089958	GUT_GENOME089958_00144	61	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00145	187	7	1	3.93094	0	0
GUT_GENOME089958	GUT_GENOME089958_00146	197	6	0.994764	3.06283	0	0
GUT_GENOME089958	GUT_GENOME089958_00147	470	39	0.993414	12.3633	12.5543	2158
GUT_GENOME089958	GUT_GENOME089958_00148	240	99	0	12.5887	48.3987	28890
GUT_GENOME089958	GUT_GENOME089958_00149	118	2	0	1.73128	0	0
GUT_GENOME089958	GUT_GENOME089958_00150	254	35	0	10.4848	11.6085	2159
GUT_GENOME089958	GUT_GENOME089958_00151	239	16	0.983505	8.57526	0.989691	680118
GUT_GENOME089958	GUT_GENOME089958_00152	236	10	0.98954	5.01464	0	0
GUT_GENOME089958	GUT_GENOME089958_00153	225	1	1	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00154	111	1	0.913043	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00155	208	1	0.997732	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00156	524	49	0.998022	13.4629	18.8249	2159
GUT_GENOME089958	GUT_GENOME089958_00157	113	9	1	4.13488	2.35349	2160
GUT_GENOME089958	GUT_GENOME089958_00158	230	11	0.982379	6.27313	0	0
GUT_GENOME089958	GUT_GENOME089958_00159	132	7	0.98524	4.83026	0	0
GUT_GENOME089958	GUT_GENOME089958_00160	313	30	0.994958	10.5849	7.5479	2159
GUT_GENOME089958	GUT_GENOME089958_00161	421	43	0.993088	10.6878	14.9124	2159
GUT_GENOME089958	GUT_GENOME089958_00162	303	31	0.993007	9.79545	6.61014	2316
GUT_GENOME089958	GUT_GENOME089958_00163	163	8	0.974603	5.01905	0	0
GUT_GENOME089958	GUT_GENOME089958_00164	465	7	0.957377	4.6918	0	0
GUT_GENOME089958	GUT_GENOME089958_00165	300	103	0.955075	11.6106	51.8852	131567
GUT_GENOME089958	GUT_GENOME089958_00166	290	28	0.907986	10.0174	6.42014	131567
GUT_GENOME089958	GUT_GENOME089958_00167	268	40	0.97561	11.8837	11.4484	2159
GUT_GENOME089958	GUT_GENOME089958_00168	168	30	0.962319	10.6	7.76522	2316
GUT_GENOME089958	GUT_GENOME089958_00169	112	2	0.933649	0.919431	0	0
GUT_GENOME089958	GUT_GENOME089958_00170	111	2	0.90991	0.90991	0	0
GUT_GENOME089958	GUT_GENOME089958_00171	115	1	0	0.949749	0	0
GUT_GENOME089958	GUT_GENOME089958_00172	104	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00173	667	24	0.998406	10.0685	4.25976	2159
GUT_GENOME089958	GUT_GENOME089958_00174	161	33	1	11.8	14.9057	2159
GUT_GENOME089958	GUT_GENOME089958_00175	208	12	0	6.3973	1.04054	2160
GUT_GENOME089958	GUT_GENOME089958_00176	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME089958	GUT_GENOME089958_00177	105	5	0	4.58673	0	0
GUT_GENOME089958	GUT_GENOME089958_00178	584	443	0	12.958	275.148	2159
GUT_GENOME089958	GUT_GENOME089958_00179	462	458	0	13.6122	309.117	2158
GUT_GENOME089958	GUT_GENOME089958_00180	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME089958	GUT_GENOME089958_00181	50	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00182	391	7	0.956233	4.3382	0	0
GUT_GENOME089958	GUT_GENOME089958_00184	129	4	1	2.17818	0	0
GUT_GENOME089958	GUT_GENOME089958_00185	201	32	1	8.93282	9.99225	2159
GUT_GENOME089958	GUT_GENOME089958_00186	302	5	1	2.46618	0	0
GUT_GENOME089958	GUT_GENOME089958_00187	417	182	1	11.5649	73.6855	2158
GUT_GENOME089958	GUT_GENOME089958_00188	245	11	0.991803	6.06762	0	0
GUT_GENOME089958	GUT_GENOME089958_00189	95	2	1	0.977901	0	0
GUT_GENOME089958	GUT_GENOME089958_00190	310	404	0	10.5543	257.9	2159
GUT_GENOME089958	GUT_GENOME089958_00191	634	36	0.995922	10.8181	9.70881	2159
GUT_GENOME089958	GUT_GENOME089958_00192	360	7	0.889695	3.61684	0	0
GUT_GENOME089958	GUT_GENOME089958_00193	270	13	1	8.11885	0	0
GUT_GENOME089958	GUT_GENOME089958_00194	284	4	0.992537	1.94963	0	0
GUT_GENOME089958	GUT_GENOME089958_00195	107	10	1	7.8599	0	0
GUT_GENOME089958	GUT_GENOME089958_00196	63	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00197	263	202	0.994424	9.05019	99.7323	2316
GUT_GENOME089958	GUT_GENOME089958_00198	225	44	1	14.2311	17.4828	2159
GUT_GENOME089958	GUT_GENOME089958_00199	1603	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00200	63	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00201	122	1	0.91453	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00202	126	1	0.941909	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00203	461	24	0.997596	9.52524	3.67188	2159
GUT_GENOME089958	GUT_GENOME089958_00204	159	3	1	1.95469	0	0
GUT_GENOME089958	GUT_GENOME089958_00205	376	11	0.990141	4.34507	1.59155	2316
GUT_GENOME089958	GUT_GENOME089958_00206	1414	2	0.987986	0.84982	0	0
GUT_GENOME089958	GUT_GENOME089958_00207	147	34	1	9.99267	13.3077	2159
GUT_GENOME089958	GUT_GENOME089958_00208	193	24	1	12.2116	2.13757	2160
GUT_GENOME089958	GUT_GENOME089958_00209	314	35	0.993355	7.54319	12.8206	2158
GUT_GENOME089958	GUT_GENOME089958_00210	349	46	0.998523	13.2482	18.5406	2158
GUT_GENOME089958	GUT_GENOME089958_00211	149	3	1	1.55363	0	0
GUT_GENOME089958	GUT_GENOME089958_00212	251	18	0.987755	10.9082	1.02653	2160
GUT_GENOME089958	GUT_GENOME089958_00213	314	4	0.863036	1.73762	0	0
GUT_GENOME089958	GUT_GENOME089958_00214	564	101	0.997338	13.6735	46.2307	2159
GUT_GENOME089958	GUT_GENOME089958_00215	194	380	0.992105	14.6816	184.408	2159
GUT_GENOME089958	GUT_GENOME089958_00216	1623	1	0.822746	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00217	265	2	0.370297	0.394059	0	0
GUT_GENOME089958	GUT_GENOME089958_00218	208	460	1	8.42548	278.351	2
GUT_GENOME089958	GUT_GENOME089958_00219	428	155	1	4.81339	71.48	1798184
GUT_GENOME089958	GUT_GENOME089958_00220	301	41	0.989474	10.6211	11.1947	2159
GUT_GENOME089958	GUT_GENOME089958_00221	493	37	0.99211	9.6213	12.0868	2158
GUT_GENOME089958	GUT_GENOME089958_00222	632	47	0.998421	11.9227	15.7088	2159
GUT_GENOME089958	GUT_GENOME089958_00223	194	36	0.994819	10.9922	10.3212	2159
GUT_GENOME089958	GUT_GENOME089958_00224	92	2	1	0.989071	0	0
GUT_GENOME089958	GUT_GENOME089958_00225	107	3	1	1.72477	0	0
GUT_GENOME089958	GUT_GENOME089958_00226	143	16	0.99631	10.7897	0	0
GUT_GENOME089958	GUT_GENOME089958_00227	433	439	0.994131	12.6749	237.708	131567
GUT_GENOME089958	GUT_GENOME089958_00228	537	115	1	12.7837	52.3373	2159
GUT_GENOME089958	GUT_GENOME089958_00229	37	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00230	474	18	0.998935	4.51757	6.72311	2160
GUT_GENOME089958	GUT_GENOME089958_00231	116	2	1	0.963918	0	0
GUT_GENOME089958	GUT_GENOME089958_00232	247	28	1	8.65878	7.80276	2158
GUT_GENOME089958	GUT_GENOME089958_00233	341	38	0.998485	10.6348	12.8061	2159
GUT_GENOME089958	GUT_GENOME089958_00234	400	38	1	11.894	11.5221	2159
GUT_GENOME089958	GUT_GENOME089958_00235	89	1	0.993976	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00236	406	41	0.997452	8.73503	13.7529	2159
GUT_GENOME089958	GUT_GENOME089958_00237	34	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00238	205	21	1	8.03406	4.13869	2160
GUT_GENOME089958	GUT_GENOME089958_00239	236	311	0.987097	8.43011	161.665	131567
GUT_GENOME089958	GUT_GENOME089958_00240	342	236	0.989766	7.95468	119.183	131567
GUT_GENOME089958	GUT_GENOME089958_00241	34	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00242	292	377	1	12.122	199.749	2158
GUT_GENOME089958	GUT_GENOME089958_00243	492	56	0.997018	9.23459	23.5547	28890
GUT_GENOME089958	GUT_GENOME089958_00244	333	77	0.990812	11.8821	32.0674	2159
GUT_GENOME089958	GUT_GENOME089958_00245	155	2	0.991525	0.961864	0	0
GUT_GENOME089958	GUT_GENOME089958_00246	195	39	1	10.3734	14.1279	2158
GUT_GENOME089958	GUT_GENOME089958_00247	305	33	0.998374	10.0878	13.8098	2158
GUT_GENOME089958	GUT_GENOME089958_00248	224	2	1	0.971963	0	0
GUT_GENOME089958	GUT_GENOME089958_00249	498	75	1	12.1478	32.3188	2158
GUT_GENOME089958	GUT_GENOME089958_00250	183	10	0.997268	5.57377	0	0
GUT_GENOME089958	GUT_GENOME089958_00251	82	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00252	610	3	0.990954	0.542763	0	0
GUT_GENOME089958	GUT_GENOME089958_00253	155	11	0.996587	7.25256	0	0
GUT_GENOME089958	GUT_GENOME089958_00254	142	45	1	14.8379	18.4621	2159
GUT_GENOME089958	GUT_GENOME089958_00255	255	10	1	5.33723	0.45809	2160
GUT_GENOME089958	GUT_GENOME089958_00256	138	8	0.996466	5.15901	0	0
GUT_GENOME089958	GUT_GENOME089958_00257	367	16	0.991792	10.1382	0	0
GUT_GENOME089958	GUT_GENOME089958_00258	360	42	1	12.5101	11.2122	2158
GUT_GENOME089958	GUT_GENOME089958_00259	478	16	0.995763	8.11653	0.948093	2159
GUT_GENOME089958	GUT_GENOME089958_00260	146	20	0	9.50566	5.16226	2159
GUT_GENOME089958	GUT_GENOME089958_00261	407	41	1	12.6347	13.6731	2158
GUT_GENOME089958	GUT_GENOME089958_00262	144	11	1	7.22222	0	0
GUT_GENOME089958	GUT_GENOME089958_00263	160	9	1	5.5993	0	0
GUT_GENOME089958	GUT_GENOME089958_00264	417	461	0.983607	13.7732	240.033	2158
GUT_GENOME089958	GUT_GENOME089958_00265	349	3	0.994889	0.834753	0	0
GUT_GENOME089958	GUT_GENOME089958_00266	345	17	0.994211	10.9537	0	0
GUT_GENOME089958	GUT_GENOME089958_00267	72	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00268	117	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00269	74	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00270	115	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00271	513	42	0.993035	11.9751	13.7771	2158
GUT_GENOME089958	GUT_GENOME089958_00272	243	6	0.99177	3.13786	0	0
GUT_GENOME089958	GUT_GENOME089958_00273	89	2	1	0.982759	0	0
GUT_GENOME089958	GUT_GENOME089958_00274	386	211	1	15.1185	119.742	2159
GUT_GENOME089958	GUT_GENOME089958_00275	345	326	0.998525	14.4484	191.773	2283794
GUT_GENOME089958	GUT_GENOME089958_00278	475	6	0.991061	3.28827	0	0
GUT_GENOME089958	GUT_GENOME089958_00279	476	7	0.99654	3.80392	0	0
GUT_GENOME089958	GUT_GENOME089958_00280	220	15	0.993289	9.29978	0	0
GUT_GENOME089958	GUT_GENOME089958_00281	659	55	0.999233	12.7713	19.2909	2159
GUT_GENOME089958	GUT_GENOME089958_00282	352	2	0.995652	0.882609	0	0
GUT_GENOME089958	GUT_GENOME089958_00283	407	19	1	10.7286	0.853015	2160
GUT_GENOME089958	GUT_GENOME089958_00284	244	3	0.99389	1.22811	0	0
GUT_GENOME089958	GUT_GENOME089958_00285	295	4	0.990991	1.52973	0	0
GUT_GENOME089958	GUT_GENOME089958_00286	102	2	0.995122	0.897561	0	0
GUT_GENOME089958	GUT_GENOME089958_00287	593	44	0.980853	12.7572	16.8059	2159
GUT_GENOME089958	GUT_GENOME089958_00288	236	378	1	13.3312	183.708	2159
GUT_GENOME089958	GUT_GENOME089958_00289	214	104	1	13.8041	49.5225	2159
GUT_GENOME089958	GUT_GENOME089958_00290	88	3	1	1.91573	0	0
GUT_GENOME089958	GUT_GENOME089958_00291	243	149	1	11.7692	65.5812	2283794
GUT_GENOME089958	GUT_GENOME089958_00292	261	2	0.996255	0.677903	0	0
GUT_GENOME089958	GUT_GENOME089958_00293	68	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00294	246	1	0.979839	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00295	427	1	0.986747	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00296	149	2	1	0.96	0	0
GUT_GENOME089958	GUT_GENOME089958_00297	347	4	1	2.06452	0	0
GUT_GENOME089958	GUT_GENOME089958_00298	277	6	1	3.23171	0	0
GUT_GENOME089958	GUT_GENOME089958_00299	431	2	0.996552	0.97931	0	0
GUT_GENOME089958	GUT_GENOME089958_00300	231	5	0.997802	2.74066	0	0
GUT_GENOME089958	GUT_GENOME089958_00301	197	3	0.997361	1.07388	0	0
GUT_GENOME089958	GUT_GENOME089958_00302	46	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00303	321	8	0.998438	3.37344	1.04375	2160
GUT_GENOME089958	GUT_GENOME089958_00304	349	467	0.992806	0.971223	278.096	131567
GUT_GENOME089958	GUT_GENOME089958_00305	465	2	1	0.927253	0	0
GUT_GENOME089958	GUT_GENOME089958_00306	276	14	0.988806	0.953358	6.13993	131567
GUT_GENOME089958	GUT_GENOME089958_00307	383	408	0.998716	0.962773	205.262	131567
GUT_GENOME089958	GUT_GENOME089958_00308	331	455	0	1	276.248	131567
GUT_GENOME089958	GUT_GENOME089958_00309	492	1	0.977395	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00310	186	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00311	173	2	0.924	0.792	0	0
GUT_GENOME089958	GUT_GENOME089958_00312	414	2	1	0.824047	0	0
GUT_GENOME089958	GUT_GENOME089958_00313	217	2	0.986207	0.9	0	0
GUT_GENOME089958	GUT_GENOME089958_00314	462	2	0	1.48185	0	0
GUT_GENOME089958	GUT_GENOME089958_00315	477	4	0.994438	2.05228	0	0
GUT_GENOME089958	GUT_GENOME089958_00316	294	2	0.996564	0.994845	0	0
GUT_GENOME089958	GUT_GENOME089958_00317	470	13	0.935722	7.11802	1.48367	2316
GUT_GENOME089958	GUT_GENOME089958_00318	116	2	0.965812	1	0	0
GUT_GENOME089958	GUT_GENOME089958_00319	297	2	0.87695	0.79896	0	0
GUT_GENOME089958	GUT_GENOME089958_00320	57	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00321	403	9	1	3.73459	1.0566	2643926
GUT_GENOME089958	GUT_GENOME089958_00322	66	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00323	527	4	0.989349	2.41538	0	0
GUT_GENOME089958	GUT_GENOME089958_00324	359	6	0.994135	4.17889	0	0
GUT_GENOME089958	GUT_GENOME089958_00325	143	2	0.969582	0.889734	0	0
GUT_GENOME089958	GUT_GENOME089958_00326	180	171	0.994413	0.955307	105.972	1783272
GUT_GENOME089958	GUT_GENOME089958_00327	121	1	0.995708	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00328	272	19	1	7.08598	5.59439	2316
GUT_GENOME089958	GUT_GENOME089958_00329	190	11	0.994778	5.72324	0	0
GUT_GENOME089958	GUT_GENOME089958_00330	175	1	0	0.80826	0	0
GUT_GENOME089958	GUT_GENOME089958_00331	158	1	0	0.975078	0	0
GUT_GENOME089958	GUT_GENOME089958_00332	61	0	0	0	0	0
