sample	protein	length	hits	self	close	distal	match
GUT_GENOME207198	GUT_GENOME207198_00035	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME207198	GUT_GENOME207198_00036	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME207198	GUT_GENOME207198_00037	65	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00038	111	2	1.96698	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00039	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME207198	GUT_GENOME207198_00040	359	17	11.9845	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00041	361	32	11.0268	7.96186	0	0
GUT_GENOME207198	GUT_GENOME207198_00042	86	1	0.988024	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00043	693	46	14.4387	17.8855	0.575465	523846
GUT_GENOME207198	GUT_GENOME207198_00044	98	2	1.98969	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00045	92	2	1.9881	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00046	554	46	14.1431	15.4557	1.47673	523846
GUT_GENOME207198	GUT_GENOME207198_00047	240	7	5.1828	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00050	66	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00051	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME207198	GUT_GENOME207198_00052	208	16	10.7132	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00053	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME207198	GUT_GENOME207198_00054	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME207198	GUT_GENOME207198_00055	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME207198	GUT_GENOME207198_00056	188	7	5.19808	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00057	340	40	13.5517	11.9265	0.524738	523846
GUT_GENOME207198	GUT_GENOME207198_00058	365	7	5.33568	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00059	440	139	13.3956	14.4877	39.5543	523846
GUT_GENOME207198	GUT_GENOME207198_00060	82	1	1	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00061	288	14	10.5552	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00062	755	7	4.96291	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00063	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME207198	GUT_GENOME207198_00064	245	53	12.9486	15.9486	5.79218	2283794
GUT_GENOME207198	GUT_GENOME207198_00065	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME207198	GUT_GENOME207198_00066	339	108	12.2399	16.4465	32.1286	2283794
GUT_GENOME207198	GUT_GENOME207198_00067	164	24	9.30341	5.4613	0	0
GUT_GENOME207198	GUT_GENOME207198_00068	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME207198	GUT_GENOME207198_00069	399	23	10.9606	3.42186	0	0
GUT_GENOME207198	GUT_GENOME207198_00070	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME207198	GUT_GENOME207198_00071	185	46	11.1324	4.78649	10.373	523846
GUT_GENOME207198	GUT_GENOME207198_00072	229	3	2.65376	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00073	133	3	2.41434	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00074	713	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00075	48	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00076	569	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00077	568	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00078	247	4	3.40161	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00079	64	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00080	496	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00081	322	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00082	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME207198	GUT_GENOME207198_00083	196	2	1.98714	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00084	335	41	13.3774	14.5278	0.572932	523846
GUT_GENOME207198	GUT_GENOME207198_00085	208	13	8.00752	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00086	565	27	10.757	4.79298	0	0
GUT_GENOME207198	GUT_GENOME207198_00087	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME207198	GUT_GENOME207198_00088	291	20	10.6137	1.84957	0	0
GUT_GENOME207198	GUT_GENOME207198_00089	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME207198	GUT_GENOME207198_00090	153	18	12.9965	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00091	612	17	9.59562	0.977254	0	0
GUT_GENOME207198	GUT_GENOME207198_00092	471	8	5.63961	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00093	289	42	11.5455	14.4082	0.554367	523846
GUT_GENOME207198	GUT_GENOME207198_00094	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME207198	GUT_GENOME207198_00095	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME207198	GUT_GENOME207198_00096	755	3	2.24907	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00097	165	4	3.59036	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00098	363	12	5.19972	2.10615	0	0
GUT_GENOME207198	GUT_GENOME207198_00099	464	207	13.7076	15.2894	74.5547	2283794
GUT_GENOME207198	GUT_GENOME207198_00100	999	3	0.907306	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00101	482	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00102	190	73	1.42813	0	38.315	131567
GUT_GENOME207198	GUT_GENOME207198_00103	90	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00104	146	4	3.36502	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00105	74	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00106	223	10	7.85598	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00107	81	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00108	51	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00109	194	51	12.7333	13.1795	5.95641	2283794
GUT_GENOME207198	GUT_GENOME207198_00110	118	1	1	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00111	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME207198	GUT_GENOME207198_00112	85	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00113	121	11	8.85306	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00114	136	7	4.00752	0	1.30827	186802
GUT_GENOME207198	GUT_GENOME207198_00115	181	9	5.98023	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00116	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME207198	GUT_GENOME207198_00117	922	11	7.23131	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00118	716	44	12.1371	16.65	0.560195	523846
GUT_GENOME207198	GUT_GENOME207198_00119	49	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00120	529	24	11.2208	3.58472	0	0
GUT_GENOME207198	GUT_GENOME207198_00121	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME207198	GUT_GENOME207198_00122	179	19	11.3913	1.49275	0	0
GUT_GENOME207198	GUT_GENOME207198_00123	390	73	13.1118	13.9363	19.3147	2283794
GUT_GENOME207198	GUT_GENOME207198_00124	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME207198	GUT_GENOME207198_00125	187	20	11.6421	0.939891	0	0
GUT_GENOME207198	GUT_GENOME207198_00126	327	46	12.6808	13.8122	2.0266	523846
GUT_GENOME207198	GUT_GENOME207198_00127	216	16	10.5795	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00128	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME207198	GUT_GENOME207198_00129	388	18	11.1844	0.510665	0	0
GUT_GENOME207198	GUT_GENOME207198_00130	251	25	12.8814	3.94888	0	0
GUT_GENOME207198	GUT_GENOME207198_00131	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME207198	GUT_GENOME207198_00132	559	41	12.3598	11.7416	0.519635	523846
GUT_GENOME207198	GUT_GENOME207198_00133	96	2	1.94211	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00134	101	2	1.80412	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00135	288	18	9.55372	2.8292	0	0
GUT_GENOME207198	GUT_GENOME207198_00136	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME207198	GUT_GENOME207198_00137	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME207198	GUT_GENOME207198_00138	189	20	9.78765	4.22963	0	0
GUT_GENOME207198	GUT_GENOME207198_00139	76	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00140	365	11	7.05523	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00141	149	11	8.66929	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00142	349	15	8.0362	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00143	309	38	13.3263	11.0759	1.01939	523846
GUT_GENOME207198	GUT_GENOME207198_00144	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME207198	GUT_GENOME207198_00145	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME207198	GUT_GENOME207198_00146	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME207198	GUT_GENOME207198_00147	99	3	2.78534	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00148	168	3	2.30321	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00149	191	22	12.2397	3.30412	0	0
GUT_GENOME207198	GUT_GENOME207198_00150	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME207198	GUT_GENOME207198_00151	249	15	6.75052	2.4109	0	0
GUT_GENOME207198	GUT_GENOME207198_00152	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME207198	GUT_GENOME207198_00153	289	15	9.74423	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00154	304	38	12.7841	10.7126	0.495017	523846
GUT_GENOME207198	GUT_GENOME207198_00155	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME207198	GUT_GENOME207198_00156	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME207198	GUT_GENOME207198_00157	158	154	12.6113	7.70533	66.4734	131567
GUT_GENOME207198	GUT_GENOME207198_00158	293	2	1.48479	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00159	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME207198	GUT_GENOME207198_00160	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME207198	GUT_GENOME207198_00161	203	3	2.73834	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00162	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME207198	GUT_GENOME207198_00163	98	2	1.93085	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00164	98	3	2.86598	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00165	114	2	1.97143	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00166	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME207198	GUT_GENOME207198_00167	306	23	11.5363	1.81834	0.444637	523846
GUT_GENOME207198	GUT_GENOME207198_00168	193	43	13.2415	11.0656	1.42782	2283794
GUT_GENOME207198	GUT_GENOME207198_00169	286	37	14.0619	10.0825	0.527491	523846
GUT_GENOME207198	GUT_GENOME207198_00170	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME207198	GUT_GENOME207198_00171	358	2	1.95147	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00172	144	7	5.28859	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00173	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME207198	GUT_GENOME207198_00174	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME207198	GUT_GENOME207198_00175	118	2	1.89655	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00176	311	18	10.6464	0.512461	0	0
GUT_GENOME207198	GUT_GENOME207198_00177	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME207198	GUT_GENOME207198_00178	53	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00179	155	129	14.1954	13.1987	51.1401	28890
GUT_GENOME207198	GUT_GENOME207198_00180	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME207198	GUT_GENOME207198_00181	447	190	13.4235	15.6306	78.1788	2283794
GUT_GENOME207198	GUT_GENOME207198_00182	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME207198	GUT_GENOME207198_00183	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME207198	GUT_GENOME207198_00184	190	21	11.0053	2.57487	0	0
GUT_GENOME207198	GUT_GENOME207198_00185	95	2	1.98396	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00186	140	14	9.89085	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00187	76	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00188	100	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00189	511	7	5.48365	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00190	460	11	8.32444	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00191	398	93	13.4796	16.7481	25.7201	2283794
GUT_GENOME207198	GUT_GENOME207198_00192	444	37	13.8314	11.0647	0	0
GUT_GENOME207198	GUT_GENOME207198_00193	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME207198	GUT_GENOME207198_00194	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME207198	GUT_GENOME207198_00195	386	8	2.86737	3.06631	0	0
GUT_GENOME207198	GUT_GENOME207198_00196	424	80	8.70128	0.708285	34.294	2
GUT_GENOME207198	GUT_GENOME207198_00197	535	116	13.7188	16.1468	27.9214	523846
GUT_GENOME207198	GUT_GENOME207198_00198	153	2	1.92754	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00199	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME207198	GUT_GENOME207198_00200	277	40	12.9086	11.5257	0	0
GUT_GENOME207198	GUT_GENOME207198_00201	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME207198	GUT_GENOME207198_00202	380	14	7.77252	0.480916	0	0
GUT_GENOME207198	GUT_GENOME207198_00204	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME207198	GUT_GENOME207198_00205	211	2	1.91176	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00206	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME207198	GUT_GENOME207198_00207	230	16	11.9862	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00208	506	22	13.5764	1.00106	0	0
GUT_GENOME207198	GUT_GENOME207198_00209	195	45	11.7244	11.2024	4.67073	28890
GUT_GENOME207198	GUT_GENOME207198_00210	514	9	6.02553	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00211	261	2	1.92473	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00212	92	4	3.57073	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00213	408	140	13.8947	17.7043	52.5964	523846
GUT_GENOME207198	GUT_GENOME207198_00214	608	91	14.3293	13.6886	26.8715	2283794
GUT_GENOME207198	GUT_GENOME207198_00215	451	53	12.5318	14.3693	5.97614	523846
GUT_GENOME207198	GUT_GENOME207198_00216	365	8	5.76103	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00217	302	7	4.55417	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00218	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME207198	GUT_GENOME207198_00219	47	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00220	65	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00221	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME207198	GUT_GENOME207198_00222	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME207198	GUT_GENOME207198_00223	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME207198	GUT_GENOME207198_00224	163	70	11.0426	11.459	21.282	28890
GUT_GENOME207198	GUT_GENOME207198_00225	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME207198	GUT_GENOME207198_00226	301	471	13.8169	13.1508	238.414	131567
GUT_GENOME207198	GUT_GENOME207198_00227	436	153	14.9183	16.1968	56.3452	523846
GUT_GENOME207198	GUT_GENOME207198_00228	454	1	0.974395	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00229	73	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00230	252	1	0.895349	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00231	153	1	0.994012	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00232	456	14	7.47919	1.47919	0	0
GUT_GENOME207198	GUT_GENOME207198_00233	148	2	1.90444	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00234	575	40	12.6807	11.9041	0	0
GUT_GENOME207198	GUT_GENOME207198_00235	140	20	11.0418	2.96864	0	0
GUT_GENOME207198	GUT_GENOME207198_00236	423	328	13.4771	11.2521	148.81	2283794
GUT_GENOME207198	GUT_GENOME207198_00237	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME207198	GUT_GENOME207198_00238	402	6	4.21511	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00239	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME207198	GUT_GENOME207198_00240	549	468	13.5797	17.153	234.981	131567
GUT_GENOME207198	GUT_GENOME207198_00241	424	366	12.2646	15.6825	156.441	28890
GUT_GENOME207198	GUT_GENOME207198_00242	366	26	13.1901	4.08815	0	0
GUT_GENOME207198	GUT_GENOME207198_00243	245	1	0.970803	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00244	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME207198	GUT_GENOME207198_00245	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME207198	GUT_GENOME207198_00246	344	19	12.0842	1.60377	0	0
GUT_GENOME207198	GUT_GENOME207198_00247	219	12	8.40089	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00248	92	1	1	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00249	511	85	13.4324	12.2635	24.2737	523846
GUT_GENOME207198	GUT_GENOME207198_00250	411	3	2.32679	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00251	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME207198	GUT_GENOME207198_00252	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME207198	GUT_GENOME207198_00253	142	2	1.93814	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00254	239	13	7.39331	1.13389	0	0
GUT_GENOME207198	GUT_GENOME207198_00255	264	12	8.148	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00256	456	64	12.864	18.4491	11.5166	523846
GUT_GENOME207198	GUT_GENOME207198_00257	506	25	10.5403	4.12538	0.487258	523846
GUT_GENOME207198	GUT_GENOME207198_00258	141	5	4.20213	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00259	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME207198	GUT_GENOME207198_00260	124	15	11.5273	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00261	549	71	12.1948	16.9857	13.5568	523846
GUT_GENOME207198	GUT_GENOME207198_00262	435	58	11.6941	13.7518	7.79529	523846
GUT_GENOME207198	GUT_GENOME207198_00263	69	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00264	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME207198	GUT_GENOME207198_00265	163	2	1.99361	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00266	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME207198	GUT_GENOME207198_00267	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME207198	GUT_GENOME207198_00268	243	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00269	167	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00270	220	1	0	0.4329	0	0
GUT_GENOME207198	GUT_GENOME207198_00271	50	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00272	97	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00273	58	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00274	57	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00275	74	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00276	65	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00277	59	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00278	78	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00279	70	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00280	246	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00281	169	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00282	82	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00283	144	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00284	181	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00285	176	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00286	221	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00287	141	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00288	167	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00289	61	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00290	308	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00291	38	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00292	719	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00293	1002	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00294	1016	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00295	86	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00296	1766	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00297	174	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00298	2250	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00299	147	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00300	86	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00301	197	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00302	460	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00303	63	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00304	148	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00305	269	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00306	97	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00307	290	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00308	179	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00309	282	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00310	419	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00311	434	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00312	157	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00313	95	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00314	55	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00315	128	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00316	259	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00317	314	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00318	92	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00319	61	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00320	72	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00321	66	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00322	276	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00323	48	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00324	137	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00325	151	2	1.76949	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00326	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME207198	GUT_GENOME207198_00327	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME207198	GUT_GENOME207198_00328	155	8	5.71207	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00329	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME207198	GUT_GENOME207198_00330	168	8	5.5	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00331	395	18	5.38412	0	4.9936	203491
GUT_GENOME207198	GUT_GENOME207198_00332	284	7	4.95126	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00333	179	37	11.6948	9.88828	0	0
GUT_GENOME207198	GUT_GENOME207198_00334	1388	4	3.25389	0	0	0
