sample	protein	length	hits	self	close	distal	match
GUT_GENOME174811	GUT_GENOME174811_00189	213	6	4.73923	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00190	161	2	1.72671	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00191	227	31	12.015	7.78419	0	0
GUT_GENOME174811	GUT_GENOME174811_00192	444	2	1.90444	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00193	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME174811	GUT_GENOME174811_00194	267	24	11.6094	4.14844	0	0
GUT_GENOME174811	GUT_GENOME174811_00195	473	30	11.6236	5.59411	0.475289	523846
GUT_GENOME174811	GUT_GENOME174811_00196	89	1	1	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00197	364	355	5.22104	0	175.985	1239
GUT_GENOME174811	GUT_GENOME174811_00198	367	6	5.08655	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00199	257	18	10.7734	0.480469	0	0
GUT_GENOME174811	GUT_GENOME174811_00200	49	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00201	58	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00202	340	2	1.95827	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00203	125	1	0.991736	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00204	77	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00205	194	3	1.19744	0.712821	0	0
GUT_GENOME174811	GUT_GENOME174811_00206	239	7	3.24742	0.849485	0	0
GUT_GENOME174811	GUT_GENOME174811_00207	108	2	0.813953	0.795349	0	0
GUT_GENOME174811	GUT_GENOME174811_00208	128	2	1.9004	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00209	239	1	0.979638	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00210	346	3	2.6077	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00211	358	91	2.84691	0	46.9087	2
GUT_GENOME174811	GUT_GENOME174811_00212	438	119	2.71116	0	65.9356	2
GUT_GENOME174811	GUT_GENOME174811_00213	287	3	2.44034	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00214	320	5	3.09621	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00215	220	2	1.9689	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00216	428	71	9.07176	0.909412	30.0694	2
GUT_GENOME174811	GUT_GENOME174811_00217	498	12	8.1259	1.04438	0	0
GUT_GENOME174811	GUT_GENOME174811_00218	496	12	7.86894	1.04954	0	0
GUT_GENOME174811	GUT_GENOME174811_00219	631	1	0.815981	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00220	3324	1	0.809856	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00221	331	455	1	0.749245	275.499	2
GUT_GENOME174811	GUT_GENOME174811_00222	383	375	1.95903	0.681178	185.702	2
GUT_GENOME174811	GUT_GENOME174811_00223	276	14	1.94361	0.558271	5.46053	131567
GUT_GENOME174811	GUT_GENOME174811_00224	465	2	1.90652	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00225	349	468	1.96264	0.688218	280.016	131567
GUT_GENOME174811	GUT_GENOME174811_00226	321	10	5.34742	1.04538	0	0
GUT_GENOME174811	GUT_GENOME174811_00227	231	5	3.72648	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00228	431	2	1.97248	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00229	277	5	3.76207	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00230	347	4	3.05677	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00231	149	2	1.94314	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00232	427	1	0.989157	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00233	246	1	0.989919	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00234	331	2	1.45753	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00235	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME174811	GUT_GENOME174811_00236	88	5	4.75843	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00237	214	131	14.7427	15.3544	47.2551	523846
GUT_GENOME174811	GUT_GENOME174811_00238	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME174811	GUT_GENOME174811_00239	593	44	13.8768	16.2491	0.610714	523846
GUT_GENOME174811	GUT_GENOME174811_00240	102	2	1.9064	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00241	459	2	1.63646	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00242	407	17	11.6055	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00243	352	2	1.89181	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00244	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME174811	GUT_GENOME174811_00245	220	15	10.2899	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00246	476	7	4.81682	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00247	475	6	4.26263	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00250	345	329	15.5347	18.9719	175.313	2283794
GUT_GENOME174811	GUT_GENOME174811_00251	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME174811	GUT_GENOME174811_00252	88	2	1.99419	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00253	243	6	4.19959	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00254	526	42	12.6531	12.8144	0.531584	523846
GUT_GENOME174811	GUT_GENOME174811_00255	2193	2	1.83724	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00256	92	2	1.96591	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00257	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME174811	GUT_GENOME174811_00258	475	15	6.1727	2.99483	0	0
GUT_GENOME174811	GUT_GENOME174811_00259	160	6	4.22462	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00260	323	9	5.30015	0	0.430322	2070227
GUT_GENOME174811	GUT_GENOME174811_00261	173	9	6.11389	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00262	176	3	2.67536	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00263	122	2	1.89919	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00264	163	4	3.18576	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00265	298	44	13.2409	13.7678	0.533795	523846
GUT_GENOME174811	GUT_GENOME174811_00266	99	2	1.9196	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00267	655	462	15.381	17.0379	266.817	131567
GUT_GENOME174811	GUT_GENOME174811_00268	294	1	0.957968	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00269	963	484	15.1996	18.1991	273.934	131567
GUT_GENOME174811	GUT_GENOME174811_00270	272	31	11.4723	8.54545	0	0
GUT_GENOME174811	GUT_GENOME174811_00271	863	39	12.0646	11.0424	0.485953	523846
GUT_GENOME174811	GUT_GENOME174811_00272	134	2	1.98155	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00273	885	2	1.81038	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00274	397	44	0	0	22.2525	2
GUT_GENOME174811	GUT_GENOME174811_00275	175	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00276	597	6	0	0	2.95086	186802
GUT_GENOME174811	GUT_GENOME174811_00277	535	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00278	384	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00279	511	7	5.49057	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00280	460	11	8.31889	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00281	398	94	13.4066	16.6429	26.1842	2283794
GUT_GENOME174811	GUT_GENOME174811_00282	444	37	13.8155	11.0381	0	0
GUT_GENOME174811	GUT_GENOME174811_00283	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME174811	GUT_GENOME174811_00284	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME174811	GUT_GENOME174811_00285	424	88	8.75673	0.71462	38.3649	2
GUT_GENOME174811	GUT_GENOME174811_00286	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME174811	GUT_GENOME174811_00287	153	2	1.91336	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00288	355	25	11.9046	3.22504	0.487332	523846
GUT_GENOME174811	GUT_GENOME174811_00289	277	40	12.9905	11.5744	0	0
GUT_GENOME174811	GUT_GENOME174811_00290	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME174811	GUT_GENOME174811_00291	380	14	7.79726	0.480183	0	0
GUT_GENOME174811	GUT_GENOME174811_00293	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME174811	GUT_GENOME174811_00294	211	2	1.93316	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00295	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME174811	GUT_GENOME174811_00296	230	16	11.9609	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00297	518	27	13.6839	3.51917	0	0
GUT_GENOME174811	GUT_GENOME174811_00298	195	42	11.6846	10.0978	4.17115	28890
GUT_GENOME174811	GUT_GENOME174811_00299	514	9	5.97252	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00300	261	2	1.92473	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00301	92	4	3.57073	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00302	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME174811	GUT_GENOME174811_00303	608	91	14.3293	13.6886	26.8715	2283794
GUT_GENOME174811	GUT_GENOME174811_00304	451	52	12.5385	14.3991	5.50113	523846
GUT_GENOME174811	GUT_GENOME174811_00305	365	8	5.76865	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00306	302	7	4.57371	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00307	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME174811	GUT_GENOME174811_00308	47	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00309	65	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00310	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME174811	GUT_GENOME174811_00311	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME174811	GUT_GENOME174811_00312	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME174811	GUT_GENOME174811_00313	163	70	11.0426	11.459	21.282	28890
GUT_GENOME174811	GUT_GENOME174811_00314	563	442	12.6018	14.9692	205.144	523846
GUT_GENOME174811	GUT_GENOME174811_00315	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME174811	GUT_GENOME174811_00316	436	151	14.8962	16.203	55.4637	523846
GUT_GENOME174811	GUT_GENOME174811_00317	453	4	2.57697	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00318	456	13	7.53325	1.00985	0	0
GUT_GENOME174811	GUT_GENOME174811_00319	148	2	1.89761	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00320	575	40	12.6722	11.906	0	0
GUT_GENOME174811	GUT_GENOME174811_00321	140	19	10.9965	2.37762	0	0
GUT_GENOME174811	GUT_GENOME174811_00322	423	303	13.4806	11.2714	136.622	2283794
GUT_GENOME174811	GUT_GENOME174811_00323	209	35	11.3358	11.7111	0.990123	523846
GUT_GENOME174811	GUT_GENOME174811_00324	402	6	4.22791	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00325	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME174811	GUT_GENOME174811_00326	549	468	13.5797	17.153	234.981	131567
GUT_GENOME174811	GUT_GENOME174811_00327	424	349	12.2859	15.7266	148.568	28890
GUT_GENOME174811	GUT_GENOME174811_00328	366	29	13.2107	5.49036	0	0
GUT_GENOME174811	GUT_GENOME174811_00329	245	1	0.851133	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00330	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME174811	GUT_GENOME174811_00331	433	484	13	12.6667	249.493	523846
GUT_GENOME174811	GUT_GENOME174811_00332	344	19	12.113	1.60725	0	0
GUT_GENOME174811	GUT_GENOME174811_00333	219	12	8.27964	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00334	92	1	1	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00335	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME174811	GUT_GENOME174811_00336	411	3	2.31851	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00337	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME174811	GUT_GENOME174811_00338	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME174811	GUT_GENOME174811_00339	142	2	1.93151	0	0	0
