sample	protein	length	hits	self	close	distal	match
GUT_GENOME238430	GUT_GENOME238430_00106	82	1	1	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00107	288	13	10.0553	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00108	336	8	5.325	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00109	99	2	1.90547	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00110	212	37	12.978	9.61463	0	0
GUT_GENOME238430	GUT_GENOME238430_00111	432	430	12.5643	17.0117	188.162	523846
GUT_GENOME238430	GUT_GENOME238430_00112	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME238430	GUT_GENOME238430_00113	98	6	5.51295	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00114	100	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00115	180	1	0.932773	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00116	329	2	1.89618	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00117	89	1	0.988304	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00118	181	6	3.82	0.728571	0	0
GUT_GENOME238430	GUT_GENOME238430_00119	146	4	3.36502	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00120	74	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00121	223	10	7.85366	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00122	81	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00123	51	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00124	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME238430	GUT_GENOME238430_00125	118	1	1	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00126	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME238430	GUT_GENOME238430_00127	85	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00128	121	11	8.81707	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00129	136	7	4.00752	0	1.30827	186802
GUT_GENOME238430	GUT_GENOME238430_00130	99	2	1.87817	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00131	223	454	12.6378	4.46014	274.49	131567
GUT_GENOME238430	GUT_GENOME238430_00132	282	442	10.9121	3.5251	243.64	2206
GUT_GENOME238430	GUT_GENOME238430_00133	104	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00134	58	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00135	35	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00136	37	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00137	292	129	14.4036	14.0482	44.5875	28890
GUT_GENOME238430	GUT_GENOME238430_00138	51	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00139	150	12	9.00671	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00140	213	20	11.6526	1.00248	0	0
GUT_GENOME238430	GUT_GENOME238430_00141	46	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00142	56	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00143	231	5	3.70925	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00144	57	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00145	63	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00146	187	420	10.8218	10.908	207.19	131567
GUT_GENOME238430	GUT_GENOME238430_00147	301	2	1.92427	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00148	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME238430	GUT_GENOME238430_00149	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME238430	GUT_GENOME238430_00150	96	2	1.99444	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00151	189	7	4.83198	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00152	253	47	11.735	13.3043	2.66253	2283794
GUT_GENOME238430	GUT_GENOME238430_00153	750	44	12.1236	13.5468	0.534916	523846
GUT_GENOME238430	GUT_GENOME238430_00154	194	24	10.8032	4.08245	0	0
GUT_GENOME238430	GUT_GENOME238430_00155	185	12	8.15842	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00156	626	483	17.8968	19.071	274.396	131567
GUT_GENOME238430	GUT_GENOME238430_00157	246	23	11.8822	4.06638	0	0
GUT_GENOME238430	GUT_GENOME238430_00158	311	2	1.95826	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00159	481	436	11.8925	2.42683	225.36	131567
GUT_GENOME238430	GUT_GENOME238430_00160	82	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00161	131	2	1.62791	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00162	171	21	12.6396	1.06607	0.552553	523846
GUT_GENOME238430	GUT_GENOME238430_00163	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME238430	GUT_GENOME238430_00164	398	153	12.1074	14.0921	54.8862	523846
GUT_GENOME238430	GUT_GENOME238430_00165	163	70	11.0426	11.459	21.282	28890
GUT_GENOME238430	GUT_GENOME238430_00166	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME238430	GUT_GENOME238430_00167	464	4	3.16276	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00168	44	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00169	295	175	14.9431	18.6172	66.3172	523846
GUT_GENOME238430	GUT_GENOME238430_00170	93	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00171	67	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00172	433	482	12.9514	12.6301	248.46	523846
GUT_GENOME238430	GUT_GENOME238430_00173	344	19	12.0827	1.59507	0	0
GUT_GENOME238430	GUT_GENOME238430_00174	71	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00175	91	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00176	264	34	10.0296	9.38148	0.501852	523846
GUT_GENOME238430	GUT_GENOME238430_00177	202	10	7.17473	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00178	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME238430	GUT_GENOME238430_00179	264	320	14.343	13.9612	177.977	131567
GUT_GENOME238430	GUT_GENOME238430_00180	183	35	10.1703	12.2324	0.632432	523846
GUT_GENOME238430	GUT_GENOME238430_00181	163	29	2.39692	0	13.8492	2
GUT_GENOME238430	GUT_GENOME238430_00182	325	154	13.3381	15.3095	59.4508	28890
GUT_GENOME238430	GUT_GENOME238430_00183	505	76	14.0125	13.5559	16.9363	523846
GUT_GENOME238430	GUT_GENOME238430_00184	240	17	10.2527	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00185	177	7	5.50708	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00186	85	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00187	105	5	4.58673	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00188	384	34	11.9136	10.5377	0	0
GUT_GENOME238430	GUT_GENOME238430_00189	208	12	6.38753	1.03794	0	0
GUT_GENOME238430	GUT_GENOME238430_00190	161	33	12.8	14.9057	0	0
GUT_GENOME238430	GUT_GENOME238430_00191	667	24	11.0702	4.25359	0	0
GUT_GENOME238430	GUT_GENOME238430_00192	104	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00193	51	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00194	533	91	13.6887	5.4145	32.868	28890
GUT_GENOME238430	GUT_GENOME238430_00195	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME238430	GUT_GENOME238430_00196	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME238430	GUT_GENOME238430_00197	189	20	9.78765	4.22963	0	0
GUT_GENOME238430	GUT_GENOME238430_00198	76	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00199	365	11	7.05523	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00200	149	11	8.66929	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00201	349	16	8.42922	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00202	114	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00203	75	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00204	527	41	15.1281	15.1723	0.645161	523846
GUT_GENOME238430	GUT_GENOME238430_00205	432	386	14.832	17.1929	186.698	523846
GUT_GENOME238430	GUT_GENOME238430_00206	103	6	5.52217	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00207	241	67	14.142	13.7411	16.7933	523846
GUT_GENOME238430	GUT_GENOME238430_00208	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME238430	GUT_GENOME238430_00209	86	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00210	311	2	1.76951	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00211	173	2	1.86486	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00212	50	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00213	200	19	9.08706	3.16667	0	0
GUT_GENOME238430	GUT_GENOME238430_00214	34	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00215	228	91	10.0538	9.65919	29.7668	28890
GUT_GENOME238430	GUT_GENOME238430_00216	364	13	8.72438	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00217	300	202	15.3791	17.3688	82.9623	2283794
GUT_GENOME238430	GUT_GENOME238430_00218	361	12	5.29272	2.14706	0	0
GUT_GENOME238430	GUT_GENOME238430_00219	268	6	3.97374	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00220	281	51	10.7518	9.48561	7.99281	523846
GUT_GENOME238430	GUT_GENOME238430_00221	227	10	6.80674	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00222	107	32	14.2188	12.9732	0	0
GUT_GENOME238430	GUT_GENOME238430_00223	81	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00224	104	7	6.5404	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00225	94	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00226	86	1	0.987952	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00227	361	32	11.0042	8.0099	0	0
GUT_GENOME238430	GUT_GENOME238430_00228	275	426	14.5234	16.9263	206.46	131567
GUT_GENOME238430	GUT_GENOME238430_00229	109	9	7.78873	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00230	272	15	10.2329	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00231	320	2	1.95942	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00232	174	14	9.09012	0.514535	0	0
GUT_GENOME238430	GUT_GENOME238430_00233	88	1	1	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00234	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME238430	GUT_GENOME238430_00235	341	27	6.60421	8.21415	0	0
GUT_GENOME238430	GUT_GENOME238430_00236	334	7	4.80031	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00237	64	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00238	396	2	1.91213	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00239	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME238430	GUT_GENOME238430_00240	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME238430	GUT_GENOME238430_00241	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME238430	GUT_GENOME238430_00242	241	115	12.5365	12.7891	43.3758	523846
GUT_GENOME238430	GUT_GENOME238430_00243	332	34	13.5603	7.2562	0	0
GUT_GENOME238430	GUT_GENOME238430_00244	211	15	10.1281	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00245	232	16	9.69927	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00246	221	437	14.133	16.2156	204.952	28890
GUT_GENOME238430	GUT_GENOME238430_00247	72	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00248	91	2	1.8871	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00249	66	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00250	863	4	3.36299	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00251	187	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00252	78	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00253	241	456	13.6426	12.9835	256.758	28890
GUT_GENOME238430	GUT_GENOME238430_00254	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME238430	GUT_GENOME238430_00255	102	2	1.93434	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00256	92	1	0.977273	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00257	329	14	8.41212	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00258	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME238430	GUT_GENOME238430_00259	159	8	5.93631	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00260	86	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00261	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME238430	GUT_GENOME238430_00262	231	32	12.2056	9.18458	0	0
GUT_GENOME238430	GUT_GENOME238430_00263	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME238430	GUT_GENOME238430_00264	71	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00265	111	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00266	319	146	13.0513	15.9615	54.1827	28890
GUT_GENOME238430	GUT_GENOME238430_00267	69	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00268	243	6	4.17347	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00269	233	19	9.92208	1.37662	0	0
GUT_GENOME238430	GUT_GENOME238430_00270	55	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00271	173	34	7.76106	5.96165	6.27139	28890
GUT_GENOME238430	GUT_GENOME238430_00272	66	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00273	76	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00274	486	44	14	16.1818	0.613082	523846
GUT_GENOME238430	GUT_GENOME238430_00275	84	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00276	63	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00277	189	91	13.451	13.1541	26.8431	2283794
GUT_GENOME238430	GUT_GENOME238430_00278	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME238430	GUT_GENOME238430_00279	190	21	10.9358	2.54278	0	0
GUT_GENOME238430	GUT_GENOME238430_00280	96	2	1.97906	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00281	140	14	9.93684	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00282	249	17	6.78033	3.35983	0	0
GUT_GENOME238430	GUT_GENOME238430_00283	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME238430	GUT_GENOME238430_00284	289	15	9.7758	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00285	157	2	1.86859	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00286	89	2	1.98204	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00287	53	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00288	190	27	11.3596	5.40682	0	0
GUT_GENOME238430	GUT_GENOME238430_00289	60	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00290	74	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00291	59	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00292	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME238430	GUT_GENOME238430_00293	110	1	0.976852	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00294	69	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00295	125	6	5.07442	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00296	217	116	14.5758	15.8815	40	28890
GUT_GENOME238430	GUT_GENOME238430_00297	88	2	1.96512	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00298	190	61	13.3846	13.7385	11.9949	523846
GUT_GENOME238430	GUT_GENOME238430_00299	162	2	1.86262	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00300	242	409	9.99144	7.08994	198	131567
GUT_GENOME238430	GUT_GENOME238430_00301	267	24	11.6094	4.14844	0	0
GUT_GENOME238430	GUT_GENOME238430_00302	46	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00303	102	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00304	200	6	4.01305	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00305	91	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00306	165	44	11.2694	13.13	2.72446	28890
GUT_GENOME238430	GUT_GENOME238430_00307	124	15	11.5273	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00308	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME238430	GUT_GENOME238430_00309	141	5	4.20213	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00310	506	24	10.4883	3.61851	0.486267	523846
GUT_GENOME238430	GUT_GENOME238430_00311	456	64	12.8754	18.3646	11.4537	523846
GUT_GENOME238430	GUT_GENOME238430_00312	176	5	3.7746	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00313	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME238430	GUT_GENOME238430_00314	93	1	0.994186	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00315	222	8	5.32952	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00316	279	14	9.15312	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00317	49	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00318	529	24	11.2208	3.58472	0	0
GUT_GENOME238430	GUT_GENOME238430_00319	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME238430	GUT_GENOME238430_00320	179	19	11.3913	1.49275	0	0
GUT_GENOME238430	GUT_GENOME238430_00321	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME238430	GUT_GENOME238430_00322	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME238430	GUT_GENOME238430_00323	187	21	11.6082	1.40548	0	0
GUT_GENOME238430	GUT_GENOME238430_00324	327	43	12.6219	12.6984	1.54375	523846
GUT_GENOME238430	GUT_GENOME238430_00325	216	16	10.5795	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00326	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME238430	GUT_GENOME238430_00327	253	14	8.61493	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00328	213	358	14.5806	13.91	179.37	28890
GUT_GENOME238430	GUT_GENOME238430_00329	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME238430	GUT_GENOME238430_00330	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME238430	GUT_GENOME238430_00331	109	15	13.0613	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00332	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME238430	GUT_GENOME238430_00333	154	1	0.968553	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00334	81	1	1	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00335	164	24	9.30341	5.4613	0	0
