sample	protein	length	hits	self	close	distal	match
GUT_GENOME161846	GUT_GENOME161846_00038	197	35	11.5758	9.79434	0.447301	573064
GUT_GENOME161846	GUT_GENOME161846_00039	86	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00040	89	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00041	83	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00042	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME161846	GUT_GENOME161846_00043	125	2	1.9359	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00044	309	41	11.3333	7	6.31833	28890
GUT_GENOME161846	GUT_GENOME161846_00045	97	2	1.85714	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00046	77	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00047	62	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00048	93	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00049	64	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00050	67	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00051	381	37	11.1356	11.5359	0.492829	523846
GUT_GENOME161846	GUT_GENOME161846_00052	395	7	4.60028	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00053	149	11	8.66929	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00054	365	11	7.01969	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00055	76	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00056	189	20	9.78765	4.22963	0	0
GUT_GENOME161846	GUT_GENOME161846_00057	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME161846	GUT_GENOME161846_00058	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME161846	GUT_GENOME161846_00059	288	18	9.55372	2.8292	0	0
GUT_GENOME161846	GUT_GENOME161846_00060	101	2	1.85567	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00061	96	2	1.94737	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00062	559	41	12.3047	11.6725	0.516926	523846
GUT_GENOME161846	GUT_GENOME161846_00063	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME161846	GUT_GENOME161846_00064	163	2	1.81424	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00065	89	2	1.98204	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00066	53	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00067	190	27	11.3596	5.40682	0	0
GUT_GENOME161846	GUT_GENOME161846_00068	108	4	3.60648	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00069	120	2	1.9322	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00070	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME161846	GUT_GENOME161846_00071	125	7	5.90083	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00072	251	6	4.49143	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00073	395	42	11.8234	15.2948	0.554003	523846
GUT_GENOME161846	GUT_GENOME161846_00074	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME161846	GUT_GENOME161846_00075	193	15	8.928	0	0.477333	523846
GUT_GENOME161846	GUT_GENOME161846_00076	188	29	13.3493	6.57746	0	0
GUT_GENOME161846	GUT_GENOME161846_00077	81	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00078	364	352	14.502	16.6703	196.709	28890
GUT_GENOME161846	GUT_GENOME161846_00079	87	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00080	143	2	1.9918	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00081	77	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00082	128	9	7.57759	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00083	485	36	12.2867	9.78778	0	0
GUT_GENOME161846	GUT_GENOME161846_00084	111	3	2.80788	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00085	92	2	1.97041	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00086	157	37	11.5116	12.6898	0	0
GUT_GENOME161846	GUT_GENOME161846_00087	82	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00088	471	22	6.14979	4.44521	0	0
GUT_GENOME161846	GUT_GENOME161846_00089	161	31	11.2835	9.96646	0	0
GUT_GENOME161846	GUT_GENOME161846_00090	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME161846	GUT_GENOME161846_00091	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME161846	GUT_GENOME161846_00092	332	36	12.1118	12.6985	0	0
GUT_GENOME161846	GUT_GENOME161846_00093	84	1	0.994186	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00094	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME161846	GUT_GENOME161846_00095	254	8	5.72421	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00096	60	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00097	302	3	1.09365	0.5301	0	0
GUT_GENOME161846	GUT_GENOME161846_00098	118	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00099	550	6	4.51185	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00100	641	37	13.4342	10.0571	0	0
GUT_GENOME161846	GUT_GENOME161846_00101	791	7	5.34463	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00102	837	12	8.6179	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00103	76	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00104	94	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00105	66	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00106	118	9	7.27119	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00107	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME161846	GUT_GENOME161846_00108	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME161846	GUT_GENOME161846_00109	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME161846	GUT_GENOME161846_00110	109	14	12.1321	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00111	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME161846	GUT_GENOME161846_00112	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME161846	GUT_GENOME161846_00113	213	358	14.5806	13.91	179.37	28890
GUT_GENOME161846	GUT_GENOME161846_00114	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME161846	GUT_GENOME161846_00115	145	31	13.3857	8.84643	0	0
GUT_GENOME161846	GUT_GENOME161846_00116	454	43	14.3149	13.1175	2.02703	523846
GUT_GENOME161846	GUT_GENOME161846_00117	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME161846	GUT_GENOME161846_00118	191	6	4.55797	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00119	88	3	2.78075	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00120	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME161846	GUT_GENOME161846_00121	73	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00122	569	214	14.5247	17.1707	98.3181	28890
GUT_GENOME161846	GUT_GENOME161846_00123	121	2	1.79149	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00124	163	13	2.38462	0	5.28923	2
GUT_GENOME161846	GUT_GENOME161846_00125	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME161846	GUT_GENOME161846_00126	393	18	10.6888	0.921875	0	0
GUT_GENOME161846	GUT_GENOME161846_00127	366	11	7.3661	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00128	257	7	5.41962	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00129	179	47	14.0488	12.4038	4.79404	523846
GUT_GENOME161846	GUT_GENOME161846_00130	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME161846	GUT_GENOME161846_00131	243	35	12.1581	11.0171	0	0
GUT_GENOME161846	GUT_GENOME161846_00132	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME161846	GUT_GENOME161846_00133	381	16	10.4032	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00134	405	35	12.9472	8.63317	0	0
GUT_GENOME161846	GUT_GENOME161846_00135	716	47	14.4982	17.7502	1.11673	523846
GUT_GENOME161846	GUT_GENOME161846_00136	1090	46	12.8336	17.2352	0.582734	523846
GUT_GENOME161846	GUT_GENOME161846_00137	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME161846	GUT_GENOME161846_00138	2094	2	1.67621	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00139	792	2	1.57441	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00140	153	18	12.9408	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00141	612	17	9.6091	0.977254	0	0
GUT_GENOME161846	GUT_GENOME161846_00142	471	8	5.63528	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00143	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME161846	GUT_GENOME161846_00144	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME161846	GUT_GENOME161846_00145	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME161846	GUT_GENOME161846_00146	755	2	1.84279	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00147	259	2	1.84405	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00148	238	11	6.70652	0.465217	0	0
GUT_GENOME161846	GUT_GENOME161846_00149	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME161846	GUT_GENOME161846_00150	415	34	10.2707	9.59042	0.51497	523846
GUT_GENOME161846	GUT_GENOME161846_00151	202	10	7.25	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00152	312	36	11.2671	8.86491	3.08696	2206
GUT_GENOME161846	GUT_GENOME161846_00153	768	34	13.2867	10.0667	0	0
GUT_GENOME161846	GUT_GENOME161846_00154	178	23	10.2254	3.63662	0.546479	523846
GUT_GENOME161846	GUT_GENOME161846_00155	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME161846	GUT_GENOME161846_00156	2225	19	10.2425	0.716598	0	0
GUT_GENOME161846	GUT_GENOME161846_00157	583	36	11.9691	11.4002	0	0
GUT_GENOME161846	GUT_GENOME161846_00158	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME161846	GUT_GENOME161846_00159	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME161846	GUT_GENOME161846_00160	79	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00161	370	224	11.426	15.166	100.219	131567
GUT_GENOME161846	GUT_GENOME161846_00162	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME161846	GUT_GENOME161846_00163	436	127	13.8722	16.4657	39.7956	523846
GUT_GENOME161846	GUT_GENOME161846_00164	621	79	14.1407	13.9246	18.1926	523846
GUT_GENOME161846	GUT_GENOME161846_00165	330	34	11.7303	9.95888	0	0
GUT_GENOME161846	GUT_GENOME161846_00166	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME161846	GUT_GENOME161846_00167	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME161846	GUT_GENOME161846_00168	268	29	11.309	6.53935	0	0
GUT_GENOME161846	GUT_GENOME161846_00169	320	21	13.3742	1.45484	0	0
GUT_GENOME161846	GUT_GENOME161846_00170	282	18	9.49027	1.97699	0	0
GUT_GENOME161846	GUT_GENOME161846_00171	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME161846	GUT_GENOME161846_00172	64	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00173	414	382	15.954	15.5249	162.1	523846
GUT_GENOME161846	GUT_GENOME161846_00174	396	216	0	0	148.688	1239
GUT_GENOME161846	GUT_GENOME161846_00175	67	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00176	82	4	0	0	3.96341	1239
GUT_GENOME161846	GUT_GENOME161846_00177	139	25	0	0	19.6486	1239
GUT_GENOME161846	GUT_GENOME161846_00178	337	25	0	0	22.6703	1239
GUT_GENOME161846	GUT_GENOME161846_00179	227	16	0	0	13.3177	1239
GUT_GENOME161846	GUT_GENOME161846_00180	655	21	0	0	17.706	1239
GUT_GENOME161846	GUT_GENOME161846_00181	256	343	0	0	228.803	1239
GUT_GENOME161846	GUT_GENOME161846_00182	76	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00183	141	67	13.0304	16.0338	19.9527	523846
GUT_GENOME161846	GUT_GENOME161846_00184	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME161846	GUT_GENOME161846_00185	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME161846	GUT_GENOME161846_00186	413	14	5.78623	1.90531	0	0
GUT_GENOME161846	GUT_GENOME161846_00187	414	17	11.202	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00188	796	2	1.64789	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00189	378	7	5.80418	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00190	234	18	10.2146	1	0.521459	523846
GUT_GENOME161846	GUT_GENOME161846_00191	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME161846	GUT_GENOME161846_00192	158	9	7.14337	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00193	429	72	12.5	14.307	12.7627	523846
GUT_GENOME161846	GUT_GENOME161846_00194	457	44	13.9021	14.5829	0.549499	523846
GUT_GENOME161846	GUT_GENOME161846_00195	412	64	15.3461	16.2734	11.2118	523846
GUT_GENOME161846	GUT_GENOME161846_00196	252	8	4.97661	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00197	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME161846	GUT_GENOME161846_00198	360	62	13.0992	13.6887	13.0262	28890
GUT_GENOME161846	GUT_GENOME161846_00199	220	3	1.93258	0	0.393258	1121420
GUT_GENOME161846	GUT_GENOME161846_00200	276	35	11.6822	1.4845	6.31202	2259
GUT_GENOME161846	GUT_GENOME161846_00201	300	40	10.867	13.1077	1.09091	28890
GUT_GENOME161846	GUT_GENOME161846_00202	770	3	2.50786	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00203	36	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00204	475	7	4.924	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00205	1045	1	0.862547	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00206	436	15	9.36118	0	0.496471	523846
GUT_GENOME161846	GUT_GENOME161846_00207	353	42	13.6934	14.4102	0.618978	523846
GUT_GENOME161846	GUT_GENOME161846_00208	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME161846	GUT_GENOME161846_00209	348	15	8.35618	0.946349	0	0
GUT_GENOME161846	GUT_GENOME161846_00210	433	16	10.5707	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00211	91	1	1	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00212	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME161846	GUT_GENOME161846_00214	94	2	1.97207	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00215	324	6	4.55455	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00216	606	20	11.9554	1.04983	0	0
GUT_GENOME161846	GUT_GENOME161846_00217	90	2	1.98305	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00218	668	35	12.8229	9.11547	0	0
GUT_GENOME161846	GUT_GENOME161846_00219	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME161846	GUT_GENOME161846_00220	375	6	3.99855	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00221	134	2	1.90335	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00222	863	38	11.4522	11.0448	0.484468	523846
GUT_GENOME161846	GUT_GENOME161846_00223	272	32	11.5494	8.60079	0.411067	230356
GUT_GENOME161846	GUT_GENOME161846_00224	963	486	15.1848	18.1864	274.941	131567
GUT_GENOME161846	GUT_GENOME161846_00225	92	2	1.96591	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00226	2193	2	1.8364	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00227	128	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00228	81	1	0.98913	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00229	66	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00230	84	1	0.988571	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00231	853	1	0.970781	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00232	38	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00233	244	1	0.922156	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00234	79	1	0.965517	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00235	66	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00236	289	2	1.78428	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00237	321	56	13.4945	7.47244	11.5165	1239
GUT_GENOME161846	GUT_GENOME161846_00238	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME161846	GUT_GENOME161846_00239	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME161846	GUT_GENOME161846_00240	793	10	6.21804	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00241	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME161846	GUT_GENOME161846_00242	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME161846	GUT_GENOME161846_00243	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME161846	GUT_GENOME161846_00244	86	2	1.98802	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00245	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME161846	GUT_GENOME161846_00246	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME161846	GUT_GENOME161846_00247	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME161846	GUT_GENOME161846_00248	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME161846	GUT_GENOME161846_00249	68	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00250	113	31	14.708	12.3009	0	0
GUT_GENOME161846	GUT_GENOME161846_00251	92	2	1.94915	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00252	105	30	12.0512	14.2558	0	0
GUT_GENOME161846	GUT_GENOME161846_00253	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME161846	GUT_GENOME161846_00254	117	6	5.15652	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00255	95	2	1.98429	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00256	411	3	2.32149	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00257	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME161846	GUT_GENOME161846_00258	92	1	1	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00259	219	12	8.39509	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00260	344	19	12.0941	1.59913	0	0
GUT_GENOME161846	GUT_GENOME161846_00261	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME161846	GUT_GENOME161846_00262	52	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00263	80	1	0.982249	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00264	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME161846	GUT_GENOME161846_00265	175	2	1.90203	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00266	145	8	5.47959	0.608844	0	0
GUT_GENOME161846	GUT_GENOME161846_00267	128	3	2.56202	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00268	818	36	10.0923	11.1972	0.529024	523846
GUT_GENOME161846	GUT_GENOME161846_00269	264	7	5.09627	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00271	514	171	5.75274	0	82.3868	2
GUT_GENOME161846	GUT_GENOME161846_00272	249	360	5.6319	0	191.687	2
GUT_GENOME161846	GUT_GENOME161846_00273	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME161846	GUT_GENOME161846_00274	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME161846	GUT_GENOME161846_00275	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME161846	GUT_GENOME161846_00276	502	459	10.0934	0	273.798	1239
GUT_GENOME161846	GUT_GENOME161846_00277	193	449	9.3852	0	264.61	131567
GUT_GENOME161846	GUT_GENOME161846_00278	335	454	10.0234	0	279.02	2
GUT_GENOME161846	GUT_GENOME161846_00279	258	444	8.43424	0	245.134	2
GUT_GENOME161846	GUT_GENOME161846_00280	593	438	7.09889	0	216.005	1783272
GUT_GENOME161846	GUT_GENOME161846_00281	257	447	10.5467	0	261.98	2
GUT_GENOME161846	GUT_GENOME161846_00282	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME161846	GUT_GENOME161846_00283	268	35	12.4183	8.84771	0.544954	523846
GUT_GENOME161846	GUT_GENOME161846_00284	348	8	5.4476	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00285	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME161846	GUT_GENOME161846_00286	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME161846	GUT_GENOME161846_00287	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME161846	GUT_GENOME161846_00288	303	35	10.8206	2.42509	5.74216	1239
GUT_GENOME161846	GUT_GENOME161846_00289	163	8	6.02222	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00290	465	7	5.72478	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00291	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME161846	GUT_GENOME161846_00292	290	30	11.2224	6.51489	1.04203	131567
GUT_GENOME161846	GUT_GENOME161846_00293	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME161846	GUT_GENOME161846_00294	168	33	11.7061	6.73775	2.48127	2
GUT_GENOME161846	GUT_GENOME161846_00295	112	2	1.95238	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00296	111	2	1.96413	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00297	117	2	1.94737	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00298	96	2	1.93878	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00299	512	7	4.72523	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00300	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME161846	GUT_GENOME161846_00301	62	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00302	44	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00303	956	24	8.58645	0.624932	5.45854	186802
GUT_GENOME161846	GUT_GENOME161846_00304	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME161846	GUT_GENOME161846_00305	274	9	6.24211	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00306	211	32	10.5746	10.5844	0	0
GUT_GENOME161846	GUT_GENOME161846_00307	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME161846	GUT_GENOME161846_00308	310	246	10.6774	3.13871	110.287	131567
GUT_GENOME161846	GUT_GENOME161846_00309	282	445	10.977	3.53975	246.82	2206
GUT_GENOME161846	GUT_GENOME161846_00310	331	434	12.011	4.04396	229.403	2206
GUT_GENOME161846	GUT_GENOME161846_00311	539	33	8.07558	2.24147	8.39723	2206
GUT_GENOME161846	GUT_GENOME161846_00312	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME161846	GUT_GENOME161846_00313	130	10	8.43621	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00314	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME161846	GUT_GENOME161846_00315	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME161846	GUT_GENOME161846_00316	58	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00317	169	13	9.02933	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00318	102	4	3.68586	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00319	51	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00320	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME161846	GUT_GENOME161846_00321	73	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00322	267	19	10.8699	1.4684	0	0
GUT_GENOME161846	GUT_GENOME161846_00323	413	397	13.7011	1.27491	217.31	1239
GUT_GENOME161846	GUT_GENOME161846_00324	280	120	11.3188	7.59059	43.3223	131567
GUT_GENOME161846	GUT_GENOME161846_00325	132	4	3.57621	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00326	1288	4	2.7858	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00327	428	462	10.8873	6.74259	260.575	131567
GUT_GENOME161846	GUT_GENOME161846_00328	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME161846	GUT_GENOME161846_00329	223	23	12.4875	2.57596	0	0
GUT_GENOME161846	GUT_GENOME161846_00330	116	12	9.68619	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00331	252	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00332	130	2	1.89956	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00333	136	2	1.96029	0	0	0
