sample	protein	length	hits	self	close	distal	match
GUT_GENOME218688	GUT_GENOME218688_00091	336	7	4.68929	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00092	154	7	5.21212	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00093	279	37	13.7476	11.5518	0	0
GUT_GENOME218688	GUT_GENOME218688_00094	141	9	7.02214	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00095	385	17	11.2115	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00096	414	382	15.954	15.5249	162.1	523846
GUT_GENOME218688	GUT_GENOME218688_00097	905	66	12.6291	13.3261	14.627	523846
GUT_GENOME218688	GUT_GENOME218688_00098	115	1	0.966019	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00099	67	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00100	86	2	1.96988	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00101	361	32	11.0467	7.95474	0	0
GUT_GENOME218688	GUT_GENOME218688_00102	359	17	11.9972	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00103	289	33	10.7924	7.98917	0.516245	523846
GUT_GENOME218688	GUT_GENOME218688_00104	278	33	10.4137	7.40361	0	0
GUT_GENOME218688	GUT_GENOME218688_00105	61	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00106	393	18	10.7122	0.923177	0	0
GUT_GENOME218688	GUT_GENOME218688_00107	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME218688	GUT_GENOME218688_00108	163	14	2.35514	0	5.88474	2
GUT_GENOME218688	GUT_GENOME218688_00109	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME218688	GUT_GENOME218688_00110	626	46	11.1537	2.6356	14.8925	186801
GUT_GENOME218688	GUT_GENOME218688_00111	220	1	0	0.454545	0	0
GUT_GENOME218688	GUT_GENOME218688_00112	167	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00113	33	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00114	206	11	8.53846	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00115	506	24	10.5117	3.62181	0.488277	523846
GUT_GENOME218688	GUT_GENOME218688_00116	141	5	4.20213	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00117	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME218688	GUT_GENOME218688_00118	51	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00119	384	35	11.0283	10.0378	0.519568	523846
GUT_GENOME218688	GUT_GENOME218688_00120	305	7	5.51629	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00121	480	445	15.7508	15.3992	221.276	28890
GUT_GENOME218688	GUT_GENOME218688_00122	190	71	13.3827	13.7628	17.1709	523846
GUT_GENOME218688	GUT_GENOME218688_00123	88	2	1.96512	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00124	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME218688	GUT_GENOME218688_00125	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME218688	GUT_GENOME218688_00126	343	10	6.18088	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00127	162	10	6.86859	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00128	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME218688	GUT_GENOME218688_00129	431	3	2.61922	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00130	175	35	13.3102	12.3645	0	0
GUT_GENOME218688	GUT_GENOME218688_00131	138	7	5.35409	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00132	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME218688	GUT_GENOME218688_00133	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME218688	GUT_GENOME218688_00134	301	51	12.9862	15.7728	4.1136	523846
GUT_GENOME218688	GUT_GENOME218688_00135	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME218688	GUT_GENOME218688_00136	263	11	6.95777	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00137	320	136	13.046	18.5095	50.1556	523846
GUT_GENOME218688	GUT_GENOME218688_00138	1478	2	1.38077	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00139	319	4	3.31707	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00140	149	2	1.96309	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00141	339	4	3.06231	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00142	209	120	13.3035	14.8447	40.5553	28890
GUT_GENOME218688	GUT_GENOME218688_00143	360	56	12.9422	10.6094	9.89133	2283794
GUT_GENOME218688	GUT_GENOME218688_00144	146	7	5.07692	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00145	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME218688	GUT_GENOME218688_00146	200	19	9.05224	3.14179	0	0
GUT_GENOME218688	GUT_GENOME218688_00147	34	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00148	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME218688	GUT_GENOME218688_00149	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME218688	GUT_GENOME218688_00150	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME218688	GUT_GENOME218688_00151	101	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00152	212	168	12.9926	12.8554	63.1373	28890
GUT_GENOME218688	GUT_GENOME218688_00153	88	5	4.75843	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00154	214	109	14.7968	15.377	36.3747	523846
GUT_GENOME218688	GUT_GENOME218688_00155	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME218688	GUT_GENOME218688_00156	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME218688	GUT_GENOME218688_00157	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME218688	GUT_GENOME218688_00158	397	2	1.81648	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00159	323	66	14.3861	18.5316	16.0823	2283794
GUT_GENOME218688	GUT_GENOME218688_00160	503	32	13.1267	7.50255	0	0
GUT_GENOME218688	GUT_GENOME218688_00161	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME218688	GUT_GENOME218688_00162	163	34	10.6688	10.6879	0.579618	523846
GUT_GENOME218688	GUT_GENOME218688_00163	256	35	12.1907	11.4746	0.574037	523846
GUT_GENOME218688	GUT_GENOME218688_00164	58	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00165	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME218688	GUT_GENOME218688_00166	59	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00167	92	14	12.801	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00168	281	10	5.51866	0.45709	0	0
GUT_GENOME218688	GUT_GENOME218688_00169	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME218688	GUT_GENOME218688_00170	62	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00171	565	28	10.7839	5.2852	0	0
GUT_GENOME218688	GUT_GENOME218688_00172	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME218688	GUT_GENOME218688_00173	288	58	12.842	16.8187	7.68941	523846
GUT_GENOME218688	GUT_GENOME218688_00174	268	33	12.4752	7.87523	0.546789	523846
GUT_GENOME218688	GUT_GENOME218688_00175	348	8	5.44858	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00176	595	42	12.3003	12.7651	0.53944	523846
GUT_GENOME218688	GUT_GENOME218688_00177	342	53	11.3468	14.6084	6.62631	523846
GUT_GENOME218688	GUT_GENOME218688_00178	339	73	14.3985	17.1895	12.8015	523846
GUT_GENOME218688	GUT_GENOME218688_00179	199	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00180	92	4	3.57073	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00181	353	106	13.9516	17.695	33.5088	523846
GUT_GENOME218688	GUT_GENOME218688_00182	32	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00183	306	27	11.743	5.78275	0	0
GUT_GENOME218688	GUT_GENOME218688_00184	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME218688	GUT_GENOME218688_00185	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME218688	GUT_GENOME218688_00186	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME218688	GUT_GENOME218688_00187	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME218688	GUT_GENOME218688_00188	383	376	15.0515	19.7926	182.86	523846
GUT_GENOME218688	GUT_GENOME218688_00189	160	452	14.4383	11.287	227.725	523846
GUT_GENOME218688	GUT_GENOME218688_00190	336	156	13.7404	16.1075	53.9785	28890
GUT_GENOME218688	GUT_GENOME218688_00191	57	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00192	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME218688	GUT_GENOME218688_00193	250	143	14.1754	14.5101	52.0827	28890
GUT_GENOME218688	GUT_GENOME218688_00194	403	22	12.2179	2.66252	0	0
GUT_GENOME218688	GUT_GENOME218688_00195	51	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00196	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME218688	GUT_GENOME218688_00197	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME218688	GUT_GENOME218688_00198	271	2	1.8616	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00199	287	210	15.7706	16.4116	80.9107	523846
GUT_GENOME218688	GUT_GENOME218688_00200	44	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00201	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME218688	GUT_GENOME218688_00202	423	314	13.466	11.2576	141.221	2283794
GUT_GENOME218688	GUT_GENOME218688_00203	428	463	10.9383	6.76631	261.05	131567
GUT_GENOME218688	GUT_GENOME218688_00204	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME218688	GUT_GENOME218688_00205	175	19	12.5146	0.505848	0	0
GUT_GENOME218688	GUT_GENOME218688_00208	58	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00209	262	7	4.6008	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00210	95	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00211	102	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00212	414	41	12.3284	13.8556	2.52469	523846
GUT_GENOME218688	GUT_GENOME218688_00213	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME218688	GUT_GENOME218688_00214	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME218688	GUT_GENOME218688_00215	177	33	14.9096	8.06706	0	0
GUT_GENOME218688	GUT_GENOME218688_00216	133	16	11.2667	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00217	426	18	12.8441	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00218	394	7	5.32364	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00219	125	4	3.74583	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00220	76	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00221	195	3	2.58701	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00222	308	4	3.45409	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00223	131	4	3.65251	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00224	389	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00225	133	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00226	75	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00227	43	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00228	269	21	10.3407	1.35282	0.431452	523846
GUT_GENOME218688	GUT_GENOME218688_00229	456	263	5.13812	4.98011	123.133	131567
GUT_GENOME218688	GUT_GENOME218688_00230	515	440	6.37843	6.11495	249.641	131567
GUT_GENOME218688	GUT_GENOME218688_00231	288	7	1.13547	2.51337	0	0
GUT_GENOME218688	GUT_GENOME218688_00232	185	18	7.42577	3.51541	0	0
GUT_GENOME218688	GUT_GENOME218688_00233	122	2	1.91949	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00234	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME218688	GUT_GENOME218688_00235	162	113	13.627	16.1755	42.3918	131567
GUT_GENOME218688	GUT_GENOME218688_00236	231	9	6.17316	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00237	372	469	14.7605	14.8521	285.424	131567
GUT_GENOME218688	GUT_GENOME218688_00238	171	21	13.1209	0	1.51327	2
GUT_GENOME218688	GUT_GENOME218688_00239	568	29	11.0565	4.97982	0	0
GUT_GENOME218688	GUT_GENOME218688_00240	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME218688	GUT_GENOME218688_00241	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME218688	GUT_GENOME218688_00242	134	14	6.75	0.667969	3.48828	186802
GUT_GENOME218688	GUT_GENOME218688_00243	466	2	1.99254	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00244	277	10	6.55496	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00245	433	201	13.4659	15.5742	84.3808	28890
GUT_GENOME218688	GUT_GENOME218688_00246	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME218688	GUT_GENOME218688_00247	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME218688	GUT_GENOME218688_00248	53	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00249	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME218688	GUT_GENOME218688_00250	311	18	10.5894	0.511664	0	0
GUT_GENOME218688	GUT_GENOME218688_00251	118	2	1.87234	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00252	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME218688	GUT_GENOME218688_00253	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME218688	GUT_GENOME218688_00254	144	9	6.43289	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00255	55	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00256	95	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00257	157	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00258	434	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00259	419	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00260	282	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00261	179	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00262	290	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00263	97	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00264	269	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00265	148	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00266	63	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00267	730	404	13.174	16.0661	199.643	523846
GUT_GENOME218688	GUT_GENOME218688_00268	274	413	6.95455	1.09848	223.6	131567
GUT_GENOME218688	GUT_GENOME218688_00269	82	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00270	413	11	8.38101	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00271	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME218688	GUT_GENOME218688_00272	88	2	1.98802	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00273	176	32	10.5667	9.28333	0.591667	523846
GUT_GENOME218688	GUT_GENOME218688_00274	47	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00275	65	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00276	334	46	13.14	14.6615	2.02923	523846
GUT_GENOME218688	GUT_GENOME218688_00277	454	4	2.57007	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00278	220	1	0.965753	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00279	123	1	0.76494	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00280	153	1	0.993994	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00281	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME218688	GUT_GENOME218688_00282	122	14	11.0381	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00283	240	18	10.7346	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00284	390	7	4.88022	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00285	80	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00286	251	6	4.46286	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00287	125	7	5.88797	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00288	563	448	15.2005	18.3243	206.071	2283794
GUT_GENOME218688	GUT_GENOME218688_00289	241	34	14.2301	9.72385	0	0
GUT_GENOME218688	GUT_GENOME218688_00290	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME218688	GUT_GENOME218688_00291	125	1	0.769912	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00292	344	19	12.113	1.60725	0	0
GUT_GENOME218688	GUT_GENOME218688_00293	219	12	8.44295	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00294	92	1	1	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00295	511	78	13.3245	12.1318	20.8215	523846
GUT_GENOME218688	GUT_GENOME218688_00296	411	3	2.32143	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00297	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME218688	GUT_GENOME218688_00298	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME218688	GUT_GENOME218688_00299	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME218688	GUT_GENOME218688_00300	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME218688	GUT_GENOME218688_00301	96	2	1.97917	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00302	269	7	4.78599	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00303	186	5	4.10188	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00304	897	44	14.2195	15.7956	0.547032	523846
GUT_GENOME218688	GUT_GENOME218688_00305	395	7	4.60028	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00306	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME218688	GUT_GENOME218688_00307	194	37	12.0685	10.4924	1.03046	523846
GUT_GENOME218688	GUT_GENOME218688_00308	668	35	12.852	9.13107	0	0
GUT_GENOME218688	GUT_GENOME218688_00309	90	2	1.98305	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00310	606	20	11.9581	1.0524	0	0
GUT_GENOME218688	GUT_GENOME218688_00311	237	2	1.91304	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00312	76	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00313	61	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00314	81	1	1	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00315	83	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00316	154	1	0.990506	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00317	853	1	0.948153	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00318	47	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00319	87	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00320	212	25	12.2754	4.67391	0	0
GUT_GENOME218688	GUT_GENOME218688_00321	713	9	5.88385	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00322	295	17	7.22037	3.10851	0	0
GUT_GENOME218688	GUT_GENOME218688_00323	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME218688	GUT_GENOME218688_00324	113	2	1.9417	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00325	112	2	1.98578	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00326	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME218688	GUT_GENOME218688_00327	268	41	12.925	11.5816	0.489681	523846
GUT_GENOME218688	GUT_GENOME218688_00328	963	485	15.1786	18.1875	274.128	131567
GUT_GENOME218688	GUT_GENOME218688_00329	153	18	13.0243	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00330	612	17	9.58719	0.977254	0	0
GUT_GENOME218688	GUT_GENOME218688_00331	124	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00332	393	466	14.0456	17.9582	239.232	523846
GUT_GENOME218688	GUT_GENOME218688_00333	216	16	10.5795	0	0	0
