sample	protein	length	hits	self	close	distal	match
GUT_GENOME161232	GUT_GENOME161232_00044	897	44	14.2176	15.8043	0.547539	523846
GUT_GENOME161232	GUT_GENOME161232_00045	395	7	4.60028	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00046	381	37	11.1721	11.5789	0.495437	523846
GUT_GENOME161232	GUT_GENOME161232_00047	791	7	5.3418	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00048	837	14	9.68353	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00049	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME161232	GUT_GENOME161232_00050	150	19	13.6842	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00051	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME161232	GUT_GENOME161232_00052	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME161232	GUT_GENOME161232_00053	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME161232	GUT_GENOME161232_00054	511	7	5.47525	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00055	460	11	8.33333	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00056	398	93	13.4429	16.6434	25.6409	2283794
GUT_GENOME161232	GUT_GENOME161232_00057	220	38	14.0741	11.9213	0	0
GUT_GENOME161232	GUT_GENOME161232_00058	288	18	9.55372	2.8292	0	0
GUT_GENOME161232	GUT_GENOME161232_00059	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME161232	GUT_GENOME161232_00060	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME161232	GUT_GENOME161232_00061	189	20	9.78765	4.22963	0	0
GUT_GENOME161232	GUT_GENOME161232_00062	98	6	5.51295	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00063	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME161232	GUT_GENOME161232_00064	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME161232	GUT_GENOME161232_00065	84	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00066	465	2	1.92283	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00067	276	13	1.95113	0.56015	5.06955	131567
GUT_GENOME161232	GUT_GENOME161232_00068	383	377	1.96031	0.681178	187.036	2
GUT_GENOME161232	GUT_GENOME161232_00069	56	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00070	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME161232	GUT_GENOME161232_00071	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME161232	GUT_GENOME161232_00072	86	2	1.98802	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00073	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME161232	GUT_GENOME161232_00074	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME161232	GUT_GENOME161232_00075	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME161232	GUT_GENOME161232_00076	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME161232	GUT_GENOME161232_00077	922	11	7.19381	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00078	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME161232	GUT_GENOME161232_00079	181	9	5.98023	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00080	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME161232	GUT_GENOME161232_00081	88	5	4.75843	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00082	214	109	14.7968	15.377	36.3747	523846
GUT_GENOME161232	GUT_GENOME161232_00083	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME161232	GUT_GENOME161232_00084	593	44	13.9215	16.3122	0.616414	523846
GUT_GENOME161232	GUT_GENOME161232_00085	399	23	10.9848	3.43329	0	0
GUT_GENOME161232	GUT_GENOME161232_00086	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME161232	GUT_GENOME161232_00087	164	24	9.30341	5.4613	0	0
GUT_GENOME161232	GUT_GENOME161232_00088	339	116	12.2865	16.4718	35.8784	2283794
GUT_GENOME161232	GUT_GENOME161232_00089	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME161232	GUT_GENOME161232_00090	163	44	12.7422	15.4876	1.09317	2283794
GUT_GENOME161232	GUT_GENOME161232_00091	157	6	0	0	5.69231	1263
GUT_GENOME161232	GUT_GENOME161232_00092	128	1	0	0	0.911504	2293242
GUT_GENOME161232	GUT_GENOME161232_00093	178	4	0	0	3.36888	2608920
GUT_GENOME161232	GUT_GENOME161232_00094	244	7	0	0	6.42708	2608920
GUT_GENOME161232	GUT_GENOME161232_00095	174	10	0	0	9.87283	1263
GUT_GENOME161232	GUT_GENOME161232_00096	49	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00097	136	1	0	0	0.974265	40518
GUT_GENOME161232	GUT_GENOME161232_00098	283	6	4.25616	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00099	349	353	15.202	18.9855	155.092	523846
GUT_GENOME161232	GUT_GENOME161232_00100	273	98	12.8547	16.1243	28.3556	2182
GUT_GENOME161232	GUT_GENOME161232_00101	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME161232	GUT_GENOME161232_00102	61	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00103	584	443	12.958	20.208	254.94	131567
GUT_GENOME161232	GUT_GENOME161232_00104	462	456	13.6029	13.7058	293.969	28890
GUT_GENOME161232	GUT_GENOME161232_00105	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME161232	GUT_GENOME161232_00106	76	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00107	208	12	6.38753	1.03794	0	0
GUT_GENOME161232	GUT_GENOME161232_00108	161	33	12.8	14.9057	0	0
GUT_GENOME161232	GUT_GENOME161232_00109	667	24	11.0693	4.26295	0	0
GUT_GENOME161232	GUT_GENOME161232_00110	104	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00111	189	69	4.45641	0.917949	29.5282	1239
GUT_GENOME161232	GUT_GENOME161232_00112	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME161232	GUT_GENOME161232_00113	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME161232	GUT_GENOME161232_00114	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME161232	GUT_GENOME161232_00115	322	255	13.7543	13.8958	107.341	523846
GUT_GENOME161232	GUT_GENOME161232_00116	121	11	8.81707	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00117	85	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00118	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME161232	GUT_GENOME161232_00119	118	1	1	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00120	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME161232	GUT_GENOME161232_00121	51	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00122	81	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00123	223	10	7.85366	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00124	74	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00125	146	4	3.36502	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00126	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME161232	GUT_GENOME161232_00127	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME161232	GUT_GENOME161232_00128	96	2	1.99444	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00129	189	7	4.87805	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00130	253	47	11.7211	13.2438	2.65909	2283794
GUT_GENOME161232	GUT_GENOME161232_00131	424	190	11.9754	15.2334	72.3673	2283794
GUT_GENOME161232	GUT_GENOME161232_00132	549	469	13.5627	17.0461	234.965	131567
GUT_GENOME161232	GUT_GENOME161232_00133	631	32	12.7408	7.47759	0	0
GUT_GENOME161232	GUT_GENOME161232_00134	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME161232	GUT_GENOME161232_00135	375	6	3.95977	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00136	130	9	7.0814	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00137	702	99	13.6734	5.54755	36.9741	28890
GUT_GENOME161232	GUT_GENOME161232_00138	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME161232	GUT_GENOME161232_00139	358	2	1.95147	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00140	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME161232	GUT_GENOME161232_00141	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME161232	GUT_GENOME161232_00142	112	11	9.18142	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00143	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME161232	GUT_GENOME161232_00144	951	44	13.6174	16.6718	0.594248	523846
GUT_GENOME161232	GUT_GENOME161232_00145	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME161232	GUT_GENOME161232_00146	760	474	13.0663	16.5348	227.003	28890
GUT_GENOME161232	GUT_GENOME161232_00147	554	48	12.1549	12.6195	5.37345	523846
GUT_GENOME161232	GUT_GENOME161232_00148	438	36	11.1306	9.48941	0.485882	523846
GUT_GENOME161232	GUT_GENOME161232_00149	208	239	13.6444	13.1002	99.8234	131567
GUT_GENOME161232	GUT_GENOME161232_00150	344	19	12.1071	1.60203	0	0
GUT_GENOME161232	GUT_GENOME161232_00151	219	12	8.37444	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00152	92	1	1	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00153	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME161232	GUT_GENOME161232_00154	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME161232	GUT_GENOME161232_00155	141	6	4.6701	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00156	1200	2	1.98986	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00157	815	31	12.4825	5.69599	1.00712	131567
GUT_GENOME161232	GUT_GENOME161232_00158	283	2	1.92041	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00159	85	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00160	882	3	2.81971	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00161	262	6	4.46154	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00162	193	8	4.96591	1.1108	0	0
GUT_GENOME161232	GUT_GENOME161232_00163	581	135	6.34854	0.521898	61.0401	131567
GUT_GENOME161232	GUT_GENOME161232_00164	414	191	6.48387	1.56328	90.4988	131567
GUT_GENOME161232	GUT_GENOME161232_00165	117	2	1.86758	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00166	107	2	1.92488	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00167	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME161232	GUT_GENOME161232_00168	252	97	11.6326	12.7583	28.2456	131567
GUT_GENOME161232	GUT_GENOME161232_00169	471	456	14.2013	16.8679	225.198	28890
GUT_GENOME161232	GUT_GENOME161232_00170	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME161232	GUT_GENOME161232_00171	793	10	6.22842	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00172	1128	2	1.81456	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00173	1097	43	14.2713	14.7704	1.51019	2182
GUT_GENOME161232	GUT_GENOME161232_00174	307	433	12.3079	15.9524	217.059	131567
GUT_GENOME161232	GUT_GENOME161232_00175	277	40	12.9905	11.5744	0	0
GUT_GENOME161232	GUT_GENOME161232_00176	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME161232	GUT_GENOME161232_00177	153	2	1.91336	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00178	64	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00179	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME161232	GUT_GENOME161232_00180	127	8	6.26772	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00182	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME161232	GUT_GENOME161232_00183	174	7	2.38329	2.27378	0	0
GUT_GENOME161232	GUT_GENOME161232_00184	56	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00185	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME161232	GUT_GENOME161232_00186	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME161232	GUT_GENOME161232_00187	121	6	5.21397	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00188	274	22	11.9818	2.90693	0	0
GUT_GENOME161232	GUT_GENOME161232_00189	130	276	11.45	8.87308	170.969	28890
GUT_GENOME161232	GUT_GENOME161232_00190	178	71	12.4971	10.8678	19.4856	28890
GUT_GENOME161232	GUT_GENOME161232_00191	87	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00192	157	37	11.5116	12.6898	0	0
GUT_GENOME161232	GUT_GENOME161232_00193	82	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00194	471	22	6.14147	4.44244	0	0
GUT_GENOME161232	GUT_GENOME161232_00195	161	31	11.2835	9.96646	0	0
GUT_GENOME161232	GUT_GENOME161232_00196	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME161232	GUT_GENOME161232_00197	339	191	13.855	13.0275	87.7114	523846
GUT_GENOME161232	GUT_GENOME161232_00198	134	6	4.70342	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00199	213	6	4.73923	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00200	161	2	1.72671	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00201	227	32	11.9979	8.27505	0	0
GUT_GENOME161232	GUT_GENOME161232_00202	81	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00203	93	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00204	62	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00205	151	35	14.1242	13.3725	0.587248	523846
GUT_GENOME161232	GUT_GENOME161232_00206	513	7	4.70295	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00207	96	2	1.93878	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00208	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME161232	GUT_GENOME161232_00209	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME161232	GUT_GENOME161232_00210	336	161	13.7982	16.1695	56.3606	28890
GUT_GENOME161232	GUT_GENOME161232_00211	57	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00212	268	39	12.9459	9.67724	0.914179	131567
GUT_GENOME161232	GUT_GENOME161232_00213	223	4	2.82228	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00214	189	3	2.4234	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00215	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME161232	GUT_GENOME161232_00216	204	30	11.7364	6.29716	0	0
GUT_GENOME161232	GUT_GENOME161232_00217	355	54	14.2535	15.6076	6.07365	523846
GUT_GENOME161232	GUT_GENOME161232_00218	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME161232	GUT_GENOME161232_00219	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME161232	GUT_GENOME161232_00220	61	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00221	86	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00222	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME161232	GUT_GENOME161232_00223	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME161232	GUT_GENOME161232_00224	76	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00225	94	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00226	66	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00227	960	2	1.87076	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00230	475	6	4.26263	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00231	462	6	4.31235	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00232	441	7	5.71676	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00233	300	100	12.5664	13.9568	36.3505	131567
GUT_GENOME161232	GUT_GENOME161232_00234	290	30	11.2246	6.52632	1.04386	131567
GUT_GENOME161232	GUT_GENOME161232_00235	709	34	13.3455	10.0661	0	0
GUT_GENOME161232	GUT_GENOME161232_00236	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME161232	GUT_GENOME161232_00237	168	72	10.4223	13.0733	20.5543	224756
GUT_GENOME161232	GUT_GENOME161232_00238	155	139	14.2736	13.3355	56.9707	28890
GUT_GENOME161232	GUT_GENOME161232_00239	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME161232	GUT_GENOME161232_00240	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME161232	GUT_GENOME161232_00241	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME161232	GUT_GENOME161232_00242	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME161232	GUT_GENOME161232_00243	347	39	11.9441	9.95315	0	0
GUT_GENOME161232	GUT_GENOME161232_00244	361	32	11.0197	7.99295	0	0
GUT_GENOME161232	GUT_GENOME161232_00245	359	17	11.9631	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00246	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME161232	GUT_GENOME161232_00247	56	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00248	339	2	1.84725	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00250	626	42	13.4465	13.2165	0	0
GUT_GENOME161232	GUT_GENOME161232_00251	789	5	0	0	3.84299	186802
GUT_GENOME161232	GUT_GENOME161232_00252	196	15	8.15325	0.47013	0	0
GUT_GENOME161232	GUT_GENOME161232_00253	399	38	10.9884	11.3879	0	0
GUT_GENOME161232	GUT_GENOME161232_00254	217	22	11.3621	1.91607	0	0
GUT_GENOME161232	GUT_GENOME161232_00255	235	9	5.24421	0.528421	0	0
GUT_GENOME161232	GUT_GENOME161232_00256	642	76	14.7664	18.4173	14.9533	523846
GUT_GENOME161232	GUT_GENOME161232_00257	399	45	11.3879	14.9485	0	0
GUT_GENOME161232	GUT_GENOME161232_00258	424	464	14.7938	15.6019	227.79	131567
GUT_GENOME161232	GUT_GENOME161232_00259	277	30	7.04174	9.27223	2.25227	570266
GUT_GENOME161232	GUT_GENOME161232_00260	92	14	12.801	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00261	59	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00262	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME161232	GUT_GENOME161232_00263	58	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00264	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME161232	GUT_GENOME161232_00265	221	1	0	0	0.974874	2293181
GUT_GENOME161232	GUT_GENOME161232_00266	532	1	0	0	0.945556	2293181
GUT_GENOME161232	GUT_GENOME161232_00267	57	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00268	99	2	1.90547	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00269	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME161232	GUT_GENOME161232_00270	995	2	1.70412	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00271	224	10	7.58409	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00272	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME161232	GUT_GENOME161232_00273	334	24	12.1662	2.92665	0	0
GUT_GENOME161232	GUT_GENOME161232_00274	169	304	3.94286	0.56	158.069	131567
GUT_GENOME161232	GUT_GENOME161232_00275	248	14	8.98795	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00276	382	114	12.7133	12.1056	35.011	28890
GUT_GENOME161232	GUT_GENOME161232_00277	70	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00278	443	19	12.1647	0.534914	0	0
GUT_GENOME161232	GUT_GENOME161232_00279	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME161232	GUT_GENOME161232_00280	135	19	12.0175	1.91608	0	0
GUT_GENOME161232	GUT_GENOME161232_00281	164	30	12.6367	7.6463	0	0
GUT_GENOME161232	GUT_GENOME161232_00282	257	7	5.41545	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00283	180	47	14	12.3531	4.78706	523846
GUT_GENOME161232	GUT_GENOME161232_00284	364	39	10.516	14.6591	1.47727	349307
GUT_GENOME161232	GUT_GENOME161232_00285	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME161232	GUT_GENOME161232_00286	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME161232	GUT_GENOME161232_00287	158	16	11.6852	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00288	191	22	10.1763	2.73947	0.544737	523846
GUT_GENOME161232	GUT_GENOME161232_00289	428	460	11.4792	6.76275	258.384	131567
GUT_GENOME161232	GUT_GENOME161232_00290	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME161232	GUT_GENOME161232_00292	377	303	13.067	14.4227	141.899	28890
GUT_GENOME161232	GUT_GENOME161232_00293	565	31	11.3456	6.24147	0	0
GUT_GENOME161232	GUT_GENOME161232_00294	264	7	5.11373	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00295	679	38	10.5295	11.9497	0.542812	523846
GUT_GENOME161232	GUT_GENOME161232_00296	986	2	1.80868	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00297	176	6	4.58056	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00298	301	41	11.7156	11.3864	0	0
GUT_GENOME161232	GUT_GENOME161232_00299	502	37	10.4015	11.3292	0.530888	523846
GUT_GENOME161232	GUT_GENOME161232_00300	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME161232	GUT_GENOME161232_00301	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME161232	GUT_GENOME161232_00302	155	8	5.71207	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00303	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME161232	GUT_GENOME161232_00304	116	2	1.94872	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00305	470	13	8.10305	1.49001	0	0
GUT_GENOME161232	GUT_GENOME161232_00306	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME161232	GUT_GENOME161232_00307	387	42	8.0916	1.1514	14.3435	2
GUT_GENOME161232	GUT_GENOME161232_00308	222	2	1.72109	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00309	92	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00310	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME161232	GUT_GENOME161232_00311	454	134	14.0255	13.4363	52.1019	523846
GUT_GENOME161232	GUT_GENOME161232_00312	69	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00313	228	204	12.6286	12.1655	83.1208	28890
GUT_GENOME161232	GUT_GENOME161232_00314	562	71	11.9135	16.5926	13.2484	523846
GUT_GENOME161232	GUT_GENOME161232_00315	394	117	11.9897	14.4157	36.2124	523846
GUT_GENOME161232	GUT_GENOME161232_00316	80	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00317	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME161232	GUT_GENOME161232_00318	508	43	12.6974	13.9454	0.569444	523846
GUT_GENOME161232	GUT_GENOME161232_00319	201	40	12.1268	11.1585	0.495122	523846
GUT_GENOME161232	GUT_GENOME161232_00320	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME161232	GUT_GENOME161232_00321	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME161232	GUT_GENOME161232_00322	208	16	10.7132	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00323	473	84	13.9831	13.8146	21.0318	28890
GUT_GENOME161232	GUT_GENOME161232_00324	412	26	13.1314	4.11548	0	0
GUT_GENOME161232	GUT_GENOME161232_00325	141	3	2.14789	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00326	334	465	14.3105	8.28863	317.274	1239
