sample	protein	length	hits	self	close	distal	match
GUT_GENOME219891	GUT_GENOME219891_00056	675	2	0.998497	0.578512	0	0
GUT_GENOME219891	GUT_GENOME219891_00057	1003	1	0.998516	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00058	415	3	0.994012	1.10419	0	0
GUT_GENOME219891	GUT_GENOME219891_00059	255	1	0.988558	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00060	574	3	0.967181	1.00483	0	0
GUT_GENOME219891	GUT_GENOME219891_00061	245	434	1	1.35934	223.133	2
GUT_GENOME219891	GUT_GENOME219891_00062	377	3	0.993773	1.11457	0	0
GUT_GENOME219891	GUT_GENOME219891_00063	93	2	1	0.86911	0	0
GUT_GENOME219891	GUT_GENOME219891_00064	86	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00065	130	2	1	0.706767	0	0
GUT_GENOME219891	GUT_GENOME219891_00068	163	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00069	148	2	1	0.717687	0	0
GUT_GENOME219891	GUT_GENOME219891_00070	434	2	0.992638	0.516564	0	0
GUT_GENOME219891	GUT_GENOME219891_00071	75	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00072	186	1	0.986737	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00073	179	432	1	1.64171	281.623	131567
GUT_GENOME219891	GUT_GENOME219891_00074	305	1	0.995082	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00075	216	2	0.995238	0.628571	0	0
GUT_GENOME219891	GUT_GENOME219891_00076	381	2	1	0.341829	0	0
GUT_GENOME219891	GUT_GENOME219891_00077	66	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00078	132	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00079	132	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00080	3586	1	0.678117	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00081	42	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00082	526	1	0.996012	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00083	449	2	0.996564	0.466208	0	0
GUT_GENOME219891	GUT_GENOME219891_00084	429	124	1	1.76063	57.8639	2191
GUT_GENOME219891	GUT_GENOME219891_00085	693	3	0.997817	1.49709	0	0
GUT_GENOME219891	GUT_GENOME219891_00086	507	3	1	1.22773	0	0
GUT_GENOME219891	GUT_GENOME219891_00087	448	10	0.993583	2.60214	2.31658	224756
GUT_GENOME219891	GUT_GENOME219891_00088	511	1	0.994006	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00089	413	1	0.995181	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00090	64	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00091	353	245	0	0	126.399	2
GUT_GENOME219891	GUT_GENOME219891_00092	161	3	0	0	1.76923	2
GUT_GENOME219891	GUT_GENOME219891_00093	259	1	0	0	0.513915	43131
GUT_GENOME219891	GUT_GENOME219891_00094	319	460	0.95	0	234.419	131567
GUT_GENOME219891	GUT_GENOME219891_00095	343	8	0.884226	0	3.27931	201174
GUT_GENOME219891	GUT_GENOME219891_00096	634	269	0.996756	0.63747	134.097	186802
GUT_GENOME219891	GUT_GENOME219891_00097	426	11	0	0	5.14153	2
GUT_GENOME219891	GUT_GENOME219891_00098	158	1	0.977612	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00099	62	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00100	433	2	0.987165	0.400233	0	0
GUT_GENOME219891	GUT_GENOME219891_00101	57	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00102	164	1	0.968454	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00103	192	1	0.877922	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00104	351	424	0	0	347.431	186802
GUT_GENOME219891	GUT_GENOME219891_00105	877	1	0.960429	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00106	280	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00107	306	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00108	269	2	1	0.514599	0	0
GUT_GENOME219891	GUT_GENOME219891_00109	340	3	0.994083	1.09172	0	0
GUT_GENOME219891	GUT_GENOME219891_00110	184	2	1	0.711172	0	0
GUT_GENOME219891	GUT_GENOME219891_00111	156	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00112	145	2	1	0.674497	0	0
GUT_GENOME219891	GUT_GENOME219891_00113	443	3	1	0.582742	0.356974	76633
GUT_GENOME219891	GUT_GENOME219891_00114	78	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00115	285	3	0.994681	1.23404	0	0
GUT_GENOME219891	GUT_GENOME219891_00116	347	3	0.998536	1.2694	0	0
GUT_GENOME219891	GUT_GENOME219891_00117	457	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00118	279	2	0.996337	0.723443	0	0
GUT_GENOME219891	GUT_GENOME219891_00119	128	2	0.983936	0.738956	0	0
GUT_GENOME219891	GUT_GENOME219891_00120	460	410	0.996674	1.40798	243.262	2
GUT_GENOME219891	GUT_GENOME219891_00121	482	193	0.996845	1.78128	90.1598	2
GUT_GENOME219891	GUT_GENOME219891_00122	415	479	1	2.76394	245.405	2
GUT_GENOME219891	GUT_GENOME219891_00123	339	5	0.998538	2.62135	0	0
GUT_GENOME219891	GUT_GENOME219891_00124	408	5	1	2.72005	0	0
GUT_GENOME219891	GUT_GENOME219891_00125	269	3	0.998113	1.31509	0	0
GUT_GENOME219891	GUT_GENOME219891_00126	395	4	0.997519	1.90943	0	0
GUT_GENOME219891	GUT_GENOME219891_00127	235	5	0.96696	2.94053	0	0
GUT_GENOME219891	GUT_GENOME219891_00128	509	2	0.996951	0.606707	0	0
GUT_GENOME219891	GUT_GENOME219891_00129	287	1	0.996667	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00130	45	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00131	241	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00132	168	2	1	0.523256	0	0
GUT_GENOME219891	GUT_GENOME219891_00133	206	352	0.995465	0.505669	184.676	131567
GUT_GENOME219891	GUT_GENOME219891_00134	255	2	0.877907	0.521318	0	0
GUT_GENOME219891	GUT_GENOME219891_00135	347	3	0.994342	1.0495	0	0
GUT_GENOME219891	GUT_GENOME219891_00136	212	4	1	1.8	0	0
GUT_GENOME219891	GUT_GENOME219891_00137	342	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00138	210	2	1	0.683841	0	0
GUT_GENOME219891	GUT_GENOME219891_00139	412	169	1	2.95134	98.472	131567
GUT_GENOME219891	GUT_GENOME219891_00140	603	3	0.998317	1.08586	0	0
GUT_GENOME219891	GUT_GENOME219891_00141	185	2	0.986772	0.55291	0	0
GUT_GENOME219891	GUT_GENOME219891_00142	93	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00143	33	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00144	311	4	1	2.15961	0	0
GUT_GENOME219891	GUT_GENOME219891_00145	54	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00146	54	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00147	340	3	0.998527	1.0486	0	0
GUT_GENOME219891	GUT_GENOME219891_00148	146	3	1	1.5	0	0
GUT_GENOME219891	GUT_GENOME219891_00149	127	2	1	0.75	0	0
GUT_GENOME219891	GUT_GENOME219891_00150	280	3	0.994455	1.18669	0	0
GUT_GENOME219891	GUT_GENOME219891_00151	568	6	0.999132	2.80816	0.475694	349307
GUT_GENOME219891	GUT_GENOME219891_00152	392	3	0.998665	1.36983	0	0
GUT_GENOME219891	GUT_GENOME219891_00153	873	6	0.999439	2.83128	0.544843	439481
GUT_GENOME219891	GUT_GENOME219891_00154	182	2	1	0.586111	0	0
GUT_GENOME219891	GUT_GENOME219891_00155	45	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00156	58	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00157	54	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00158	471	25	0.998906	2.02188	8.12035	1239
GUT_GENOME219891	GUT_GENOME219891_00159	155	194	0.987055	0.728155	110.194	1239
GUT_GENOME219891	GUT_GENOME219891_00160	493	395	1	1.39391	210.663	2
GUT_GENOME219891	GUT_GENOME219891_00162	95	1	0.893204	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00163	129	1	0.97417	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00164	122	1	0.911877	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00165	96	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00166	91	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00167	226	3	1	1.31498	0	0
GUT_GENOME219891	GUT_GENOME219891_00169	175	1	0.92068	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00170	237	1	0.993671	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00171	387	1	0.997396	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00172	99	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00173	364	3	0.969188	1.38515	0	0
GUT_GENOME219891	GUT_GENOME219891_00174	113	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00175	125	1	0.933852	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00176	278	3	0.996479	1.16901	0	0
GUT_GENOME219891	GUT_GENOME219891_00177	423	3	1	1.0186	0	0
GUT_GENOME219891	GUT_GENOME219891_00178	74	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00179	146	2	1	0.732824	0	0
GUT_GENOME219891	GUT_GENOME219891_00180	385	175	1	2.33003	67.5779	2157
GUT_GENOME219891	GUT_GENOME219891_00181	130	1	0.960159	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00182	415	3	1	1.21682	0	0
GUT_GENOME219891	GUT_GENOME219891_00183	392	423	1	2.07171	222.641	131567
GUT_GENOME219891	GUT_GENOME219891_00184	446	3	0.990415	1.18956	0	0
GUT_GENOME219891	GUT_GENOME219891_00185	96	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00186	497	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00187	129	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00188	105	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00189	154	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00190	872	1	0.889205	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00191	433	86	1	2.60811	41.6216	28890
GUT_GENOME219891	GUT_GENOME219891_00192	114	1	0.983051	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00193	48	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00194	63	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00195	141	4	1	2.20137	0	0
GUT_GENOME219891	GUT_GENOME219891_00196	92	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00197	165	2	0.997041	0.517751	0	0
GUT_GENOME219891	GUT_GENOME219891_00198	590	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00199	180	2	0.983425	0.632597	0	0
GUT_GENOME219891	GUT_GENOME219891_00200	155	1	0.975232	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00201	64	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00202	278	92	1	1.66245	36.7726	131567
GUT_GENOME219891	GUT_GENOME219891_00203	557	4	0.998229	1.53322	0	0
GUT_GENOME219891	GUT_GENOME219891_00204	398	2	1	0.581818	0	0
GUT_GENOME219891	GUT_GENOME219891_00205	711	1	0.985863	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00206	595	4	0.925926	1.04218	0.326132	2870563
GUT_GENOME219891	GUT_GENOME219891_00207	509	40	1	2.48887	17.7682	2157
GUT_GENOME219891	GUT_GENOME219891_00208	242	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00209	169	1	0.85	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00210	664	2	0.993156	0.31711	0	0
GUT_GENOME219891	GUT_GENOME219891_00211	472	1	0.992638	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00212	225	7	0.992891	1.82227	1.39573	2157
GUT_GENOME219891	GUT_GENOME219891_00213	320	103	1	3.03012	47.9819	131567
GUT_GENOME219891	GUT_GENOME219891_00214	230	1	0.958515	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00215	434	64	1	2.84977	30.6606	2259
GUT_GENOME219891	GUT_GENOME219891_00216	179	4	1	1.35246	0.469945	439481
GUT_GENOME219891	GUT_GENOME219891_00217	300	111	0.994975	1.97655	52.8174	131567
GUT_GENOME219891	GUT_GENOME219891_00218	125	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00219	180	6	0.991429	2.77429	0.505714	439481
GUT_GENOME219891	GUT_GENOME219891_00220	371	3	1	1.2611	0	0
GUT_GENOME219891	GUT_GENOME219891_00221	266	2	0.990809	0.46875	0	0
GUT_GENOME219891	GUT_GENOME219891_00222	434	30	0.997743	2.41084	11.8194	2
GUT_GENOME219891	GUT_GENOME219891_00223	153	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00224	125	3	1	0	1.2907	186802
GUT_GENOME219891	GUT_GENOME219891_00225	115	1	0.977679	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00226	420	6	1	2.58353	0.437647	1638263
GUT_GENOME219891	GUT_GENOME219891_00227	242	2	0.993631	0.454352	0	0
GUT_GENOME219891	GUT_GENOME219891_00228	966	2	0.962046	0.542904	0	0
GUT_GENOME219891	GUT_GENOME219891_00229	512	13	0.99711	0.691715	5.42197	186802
GUT_GENOME219891	GUT_GENOME219891_00230	561	9	0.998249	2.54553	1.80035	439481
GUT_GENOME219891	GUT_GENOME219891_00231	220	3	1	1.35294	0	0
GUT_GENOME219891	GUT_GENOME219891_00232	308	2	0.919255	0.476708	0	0
GUT_GENOME219891	GUT_GENOME219891_00233	586	459	0.998205	0.586176	251.44	1783272
GUT_GENOME219891	GUT_GENOME219891_00234	597	414	0.996422	1.02504	215.765	1783272
GUT_GENOME219891	GUT_GENOME219891_00235	427	27	1	2.08555	10.9942	2283796
GUT_GENOME219891	GUT_GENOME219891_00236	237	6	0.997934	2.47934	0.456612	419665
GUT_GENOME219891	GUT_GENOME219891_00237	143	4	0.989324	2.09964	0	0
GUT_GENOME219891	GUT_GENOME219891_00238	156	171	0.996855	3.12264	105.374	2157
GUT_GENOME219891	GUT_GENOME219891_00239	138	36	1	3.09811	20.2226	2157
GUT_GENOME219891	GUT_GENOME219891_00240	240	3	1	0.48583	0.447368	1965661
GUT_GENOME219891	GUT_GENOME219891_00241	266	1	0.979839	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00242	230	58	1	0.413242	27.7511	186802
GUT_GENOME219891	GUT_GENOME219891_00243	419	1	0.995413	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00244	424	1	0.981567	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00245	499	447	0.981837	0.617558	275.754	2
GUT_GENOME219891	GUT_GENOME219891_00246	515	5	1	2.66479	0	0
GUT_GENOME219891	GUT_GENOME219891_00247	55	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00248	434	3	0.997468	1.19114	0	0
GUT_GENOME219891	GUT_GENOME219891_00249	435	1	0.795699	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00250	127	2	1	0.811245	0	0
GUT_GENOME219891	GUT_GENOME219891_00251	257	2	1	0.559671	0	0
GUT_GENOME219891	GUT_GENOME219891_00252	449	103	0.996696	1.04846	52.9361	186802
GUT_GENOME219891	GUT_GENOME219891_00253	658	4	0.992236	1.23292	0.488354	1965583
GUT_GENOME219891	GUT_GENOME219891_00254	345	3	0.998523	0.576071	0.404727	2939420
GUT_GENOME219891	GUT_GENOME219891_00255	383	240	0.986376	1.70436	118.023	1239
GUT_GENOME219891	GUT_GENOME219891_00256	254	1	0.995943	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00257	102	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00259	306	1	0.998339	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00261	399	3	0.993719	1.05653	0	0
GUT_GENOME219891	GUT_GENOME219891_00262	210	5	1	2.73445	0	0
GUT_GENOME219891	GUT_GENOME219891_00263	539	443	0.997209	1.95349	244.436	2157
GUT_GENOME219891	GUT_GENOME219891_00264	142	361	0.928058	3.58273	245.468	2157
GUT_GENOME219891	GUT_GENOME219891_00265	213	330	1	2.98241	153.432	2157
GUT_GENOME219891	GUT_GENOME219891_00266	735	465	0.99794	3.09959	236.373	2283796
GUT_GENOME219891	GUT_GENOME219891_00267	418	431	1	3.09697	266.345	2157
GUT_GENOME219891	GUT_GENOME219891_00268	104	5	0.980676	3.62319	0	0
GUT_GENOME219891	GUT_GENOME219891_00269	551	464	0.998153	2.79686	240.673	131567
GUT_GENOME219891	GUT_GENOME219891_00270	212	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00271	353	4	0.987234	1.08085	0.466667	410358
GUT_GENOME219891	GUT_GENOME219891_00273	111	1	0.969697	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00274	110	1	0.963801	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00275	180	8	0.997207	1.77374	1.9162	131567
GUT_GENOME219891	GUT_GENOME219891_00276	590	172	1	2.26561	91.5287	2
GUT_GENOME219891	GUT_GENOME219891_00277	440	9	0.933782	2.27385	1.49158	131567
GUT_GENOME219891	GUT_GENOME219891_00278	216	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00279	195	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00280	56	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00281	188	3	0	1.84935	0	0
GUT_GENOME219891	GUT_GENOME219891_00282	195	1	0.986979	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00283	137	1	0.985611	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00284	34	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00286	213	1	0.820225	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00287	212	4	1	1.91367	0	0
GUT_GENOME219891	GUT_GENOME219891_00288	296	3	0.996705	1.4168	0	0
GUT_GENOME219891	GUT_GENOME219891_00290	67	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00291	183	1	0.635098	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00292	176	5	1	2.58859	0	0
GUT_GENOME219891	GUT_GENOME219891_00293	216	34	1	1.98417	13.81	2157
GUT_GENOME219891	GUT_GENOME219891_00294	128	154	1	3.5587	106.769	28890
GUT_GENOME219891	GUT_GENOME219891_00295	280	4	0.996441	1.93238	0	0
GUT_GENOME219891	GUT_GENOME219891_00296	1145	4	0.996546	1.74698	0	0
GUT_GENOME219891	GUT_GENOME219891_00297	318	5	1	2.18985	0	0
GUT_GENOME219891	GUT_GENOME219891_00298	1342	1	0.98219	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00299	544	5	1	2.65938	0	0
GUT_GENOME219891	GUT_GENOME219891_00300	57	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00301	398	5	1	2.16584	0	0
GUT_GENOME219891	GUT_GENOME219891_00302	336	5	0.992355	2.30428	0	0
GUT_GENOME219891	GUT_GENOME219891_00303	174	2	1	0.683908	0	0
GUT_GENOME219891	GUT_GENOME219891_00304	383	3	1	1.49934	0	0
GUT_GENOME219891	GUT_GENOME219891_00305	249	1	0.963671	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00306	212	1	0.751174	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00307	383	3	1	1.27168	0	0
GUT_GENOME219891	GUT_GENOME219891_00308	338	2	0.992526	0.559043	0	0
GUT_GENOME219891	GUT_GENOME219891_00309	429	316	1	2.73372	143.424	131567
GUT_GENOME219891	GUT_GENOME219891_00310	98	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00311	127	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00312	173	171	1	2.79646	87.9734	2157
GUT_GENOME219891	GUT_GENOME219891_00313	326	3	0.990826	1.10398	0	0
GUT_GENOME219891	GUT_GENOME219891_00314	249	4	0.540041	1.79877	0	0
GUT_GENOME219891	GUT_GENOME219891_00315	159	5	0.996855	2.58176	0	0
GUT_GENOME219891	GUT_GENOME219891_00316	228	469	0.991398	2.83441	230.123	131567
GUT_GENOME219891	GUT_GENOME219891_00317	210	5	1	2.33095	0	0
GUT_GENOME219891	GUT_GENOME219891_00318	494	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00319	417	1	0.959538	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00320	439	2	1	0.673835	0	0
GUT_GENOME219891	GUT_GENOME219891_00321	134	1	0.621622	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00322	480	453	0.996862	0.762552	280.062	1239
GUT_GENOME219891	GUT_GENOME219891_00323	616	1	0.995667	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00324	158	79	0.990769	0	41.8031	186802
GUT_GENOME219891	GUT_GENOME219891_00325	269	1	0.981982	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00327	470	13	0.93949	2.31741	3.90446	2157
GUT_GENOME219891	GUT_GENOME219891_00328	56	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00329	80	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00330	374	3	0.994709	1.34788	0	0
GUT_GENOME219891	GUT_GENOME219891_00331	425	3	0.996532	1.27514	0	0
GUT_GENOME219891	GUT_GENOME219891_00332	197	2	0.995	0.485	0	0
GUT_GENOME219891	GUT_GENOME219891_00333	282	1	0.994638	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00334	390	3	0.998688	1.13648	0	0
GUT_GENOME219891	GUT_GENOME219891_00335	260	5	0.995546	2.55234	0	0
GUT_GENOME219891	GUT_GENOME219891_00336	281	60	0.994764	2.81326	29.5777	2283794
GUT_GENOME219891	GUT_GENOME219891_00337	165	5	1	2.65	0	0
GUT_GENOME219891	GUT_GENOME219891_00338	269	3	1	1.53722	0	0
GUT_GENOME219891	GUT_GENOME219891_00339	174	3	1	1.27566	0	0
GUT_GENOME219891	GUT_GENOME219891_00340	424	3	1	1.16466	0	0
GUT_GENOME219891	GUT_GENOME219891_00341	299	1	0.998233	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00342	158	5	1	2.72436	0	0
GUT_GENOME219891	GUT_GENOME219891_00343	142	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00344	239	2	1	0.5338	0	0
GUT_GENOME219891	GUT_GENOME219891_00345	696	4	0.995671	1.70058	0	0
GUT_GENOME219891	GUT_GENOME219891_00346	218	2	0.992974	0.580796	0	0
GUT_GENOME219891	GUT_GENOME219891_00347	479	5	1	2.7431	0	0
GUT_GENOME219891	GUT_GENOME219891_00348	173	1	0.996479	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00349	212	247	0.997642	1.46934	121.887	131567
