sample	protein	length	hits	self	close	distal	match
GUT_GENOME234397	GUT_GENOME234397_00137	104	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00138	361	2	1.29552	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00139	102	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00140	44	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00141	184	1	0.514368	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00142	1210	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00143	922	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00144	458	3	1.76906	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00145	618	2	1.1308	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00146	387	5	2.97959	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00147	266	5	3.537	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00148	341	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00149	141	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00150	61	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00151	439	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00152	103	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00153	396	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00154	134	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00155	58	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00156	332	6	3.37249	0	0.499227	439481
GUT_GENOME234397	GUT_GENOME234397_00157	258	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00158	65	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00159	413	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00160	414	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00161	343	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00162	109	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00163	139	96	4.08219	0	53.2603	131567
GUT_GENOME234397	GUT_GENOME234397_00164	403	5	3.00389	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00165	787	2	1.03885	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00166	120	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00167	265	3	1.94746	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00168	270	2	1.52277	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00169	503	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00171	196	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00172	157	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00173	31	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00174	253	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00175	117	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00176	212	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00177	212	4	2.5537	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00178	296	4	2.65167	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00180	175	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00181	101	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00182	157	5	3.45603	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00183	215	44	2.75194	3.23256	14.8734	2157
GUT_GENOME234397	GUT_GENOME234397_00184	128	115	4.42562	2.06612	77.1281	28890
GUT_GENOME234397	GUT_GENOME234397_00185	278	5	2.925	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00186	282	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00187	270	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00188	1132	5	2.53678	0	0.476357	1041930
GUT_GENOME234397	GUT_GENOME234397_00189	333	3	1.80923	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00190	1312	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00191	236	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00192	183	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00193	310	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00194	189	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00195	256	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00196	57	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00197	229	17	0	0	8.09892	2
GUT_GENOME234397	GUT_GENOME234397_00198	252	2	0	0	0.786139	1239
GUT_GENOME234397	GUT_GENOME234397_00199	107	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00200	175	1	0.630719	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00201	542	363	3.83366	4.72763	195.922	2157
GUT_GENOME234397	GUT_GENOME234397_00203	75	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00204	68	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00205	291	56	3.63	0	28.9617	224756
GUT_GENOME234397	GUT_GENOME234397_00206	220	4	1.92601	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00207	171	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00208	32	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00209	253	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00210	413	14	0.823961	0	6.29218	2
GUT_GENOME234397	GUT_GENOME234397_00211	216	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00212	414	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00213	137	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00214	485	12	0.778462	0	5.9518	136
GUT_GENOME234397	GUT_GENOME234397_00215	447	381	0.642058	0	205.428	136
GUT_GENOME234397	GUT_GENOME234397_00216	210	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00217	274	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00218	150	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00219	298	9	2.80905	0	1.74707	1239
GUT_GENOME234397	GUT_GENOME234397_00220	248	2	1.22436	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00221	298	9	2.69931	0	1.56357	131567
GUT_GENOME234397	GUT_GENOME234397_00222	441	3	1.67717	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00223	218	3	1.97572	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00224	410	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00225	308	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00226	139	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00227	501	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00228	441	1	0.654162	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00229	305	3	1.71927	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00230	181	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00231	209	461	3.67237	0	266.024	2157
GUT_GENOME234397	GUT_GENOME234397_00232	60	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00233	182	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00234	161	3	1.91429	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00235	411	343	2.90514	0	170.47	2157
GUT_GENOME234397	GUT_GENOME234397_00236	294	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00237	254	5	3.29719	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00238	194	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00239	121	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00240	218	5	3.54167	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00241	271	10	3.56239	0	2.51718	2157
GUT_GENOME234397	GUT_GENOME234397_00242	161	3	1.80675	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00243	120	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00244	303	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00245	196	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00246	194	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00247	340	193	3.50075	0	99.2669	28890
GUT_GENOME234397	GUT_GENOME234397_00248	554	3	1.88949	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00249	555	9	2.44089	0	2.296	28890
GUT_GENOME234397	GUT_GENOME234397_00250	439	3	1.74519	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00252	96	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00253	394	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00254	387	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00255	937	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00256	357	3	1.99723	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00257	178	1	0.519062	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00258	123	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00259	514	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00260	310	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00261	250	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00262	353	2	0	0	0.924925	2191
GUT_GENOME234397	GUT_GENOME234397_00263	341	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00264	387	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00265	423	1	0.483645	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00266	95	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00267	285	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00268	133	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00269	270	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00270	234	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00271	192	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00272	462	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00273	126	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00274	328	436	3.58154	0	224.772	131567
GUT_GENOME234397	GUT_GENOME234397_00275	458	86	0	0	40.877	186802
GUT_GENOME234397	GUT_GENOME234397_00276	513	2	1.14416	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00277	152	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00278	270	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00279	37	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00280	439	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00281	71	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00282	107	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00283	327	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00284	160	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00285	436	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00286	348	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00287	444	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00288	68	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00289	99	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00290	201	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00291	226	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00292	426	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00293	420	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00294	121	3	2.5087	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00295	70	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00296	74	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00297	678	21	1.9597	0	6.45475	1150474
GUT_GENOME234397	GUT_GENOME234397_00298	166	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00299	73	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00300	146	3	1.8777	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00301	353	1	0.448808	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00302	311	4	2.77451	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00303	124	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00304	33	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00305	132	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00306	69	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00307	65	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00308	83	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00309	182	16	2.84078	1	5.14804	2157
GUT_GENOME234397	GUT_GENOME234397_00310	97	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00311	219	3	1.75467	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00312	260	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00313	600	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00314	109	1	0.773756	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00315	109	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00316	502	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00317	310	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00318	442	96	1.22674	0	38.0233	2206
GUT_GENOME234397	GUT_GENOME234397_00319	80	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00320	292	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00321	345	1	0.497797	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00322	277	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00323	516	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00324	448	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00325	418	232	2.69489	0	112.349	2191
GUT_GENOME234397	GUT_GENOME234397_00326	690	3	1.93098	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00327	169	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00328	92	2	1.72775	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00329	55	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00330	260	7	2.70949	0	1.47233	439481
GUT_GENOME234397	GUT_GENOME234397_00331	60	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00332	248	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00333	228	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00334	77	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00335	124	2	1.44906	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00336	441	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00337	70	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00339	156	6	0	0	3.15821	1239
GUT_GENOME234397	GUT_GENOME234397_00340	87	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00341	274	3	1.61847	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00342	277	3	1.64207	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00343	230	401	3.22368	2.08772	185.362	2157
GUT_GENOME234397	GUT_GENOME234397_00344	799	6	3.02447	0	0.502509	439481
GUT_GENOME234397	GUT_GENOME234397_00345	395	155	3.42386	0	75.1739	2157
GUT_GENOME234397	GUT_GENOME234397_00346	133	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00347	225	13	0	0	5.67059	186802
GUT_GENOME234397	GUT_GENOME234397_00348	259	5	3.34503	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00349	184	5	2.375	0	0.497222	439481
GUT_GENOME234397	GUT_GENOME234397_00350	108	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00351	97	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00352	326	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00353	339	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00354	496	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00355	649	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00356	1493	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00357	32	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00358	170	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00359	200	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00360	70	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00361	510	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00362	505	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00363	333	2	0.906832	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00365	133	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00366	395	3	1.92768	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00367	166	52	0	0	26.0538	1224
GUT_GENOME234397	GUT_GENOME234397_00368	358	6	3.31601	0	0.515449	498374
GUT_GENOME234397	GUT_GENOME234397_00369	421	13	0.575211	0	5.83514	1783272
GUT_GENOME234397	GUT_GENOME234397_00370	572	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00371	714	0	0	0	0	0
