sample	protein	length	hits	self	close	distal	match
GUT_GENOME244611	GUT_GENOME244611_00067	92	1	1	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00068	173	1	1	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00069	83	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00070	125	1	0.99177	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00071	107	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00072	340	2	0.979104	0.962687	0	0
GUT_GENOME244611	GUT_GENOME244611_00073	422	83	0.997608	7.59211	37.451	131567
GUT_GENOME244611	GUT_GENOME244611_00074	257	18	1	9.8664	0.48723	868131
GUT_GENOME244611	GUT_GENOME244611_00075	367	6	1	4.08389	0	0
GUT_GENOME244611	GUT_GENOME244611_00076	364	352	1	4.26471	174.786	1239
GUT_GENOME244611	GUT_GENOME244611_00077	89	1	1	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00078	473	30	1	10.715	6.10381	2160
GUT_GENOME244611	GUT_GENOME244611_00079	267	26	0.996101	10.6784	5.17154	2159
GUT_GENOME244611	GUT_GENOME244611_00080	429	472	0.997587	10.4053	249.528	2160
GUT_GENOME244611	GUT_GENOME244611_00081	444	2	0.985651	0.912804	0	0
GUT_GENOME244611	GUT_GENOME244611_00082	227	32	0.963675	11.0214	8.24573	2160
GUT_GENOME244611	GUT_GENOME244611_00083	161	2	0.857143	0.869565	0	0
GUT_GENOME244611	GUT_GENOME244611_00084	213	6	0.943311	3.79592	0	0
GUT_GENOME244611	GUT_GENOME244611_00085	134	6	0.984791	3.71863	0	0
GUT_GENOME244611	GUT_GENOME244611_00086	339	192	0.996951	12.8613	101.593	2158
GUT_GENOME244611	GUT_GENOME244611_00087	939	6	0.614782	3.08007	0.464726	1789762
GUT_GENOME244611	GUT_GENOME244611_00088	161	2	0.949458	0.98917	0	0
GUT_GENOME244611	GUT_GENOME244611_00089	949	10	0.953735	4.25975	1.03456	1789762
GUT_GENOME244611	GUT_GENOME244611_00090	206	11	0.994595	2.98919	3.48108	2159
GUT_GENOME244611	GUT_GENOME244611_00091	165	4	0.996805	2.12141	0	0
GUT_GENOME244611	GUT_GENOME244611_00092	125	18	0	14.3431	0	0
GUT_GENOME244611	GUT_GENOME244611_00093	128	2	0.955823	0.971888	0	0
GUT_GENOME244611	GUT_GENOME244611_00094	387	2	0.995739	0.870739	0	0
GUT_GENOME244611	GUT_GENOME244611_00095	312	16	0.998342	0.936982	8.1675	2160
GUT_GENOME244611	GUT_GENOME244611_00096	870	1	0.993773	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00097	115	3	0.991597	1.7563	0	0
GUT_GENOME244611	GUT_GENOME244611_00098	227	53	0.997717	11.5799	18.5502	2159
GUT_GENOME244611	GUT_GENOME244611_00099	233	41	1	11.6411	13.6783	2159
GUT_GENOME244611	GUT_GENOME244611_00100	257	93	1	9.2833	40.6435	2643926
GUT_GENOME244611	GUT_GENOME244611_00101	514	44	0.999024	12.482	15.7366	2158
GUT_GENOME244611	GUT_GENOME244611_00102	294	31	0.945709	10.8144	7.25044	2160
GUT_GENOME244611	GUT_GENOME244611_00103	333	457	0.986046	12.3101	231.764	2158
GUT_GENOME244611	GUT_GENOME244611_00104	236	50	0.932377	5.40779	20.0758	2160
GUT_GENOME244611	GUT_GENOME244611_00105	364	363	0.969317	10.7964	169.915	2158
GUT_GENOME244611	GUT_GENOME244611_00106	306	39	0.988764	10.5008	10.7143	2158
GUT_GENOME244611	GUT_GENOME244611_00107	306	17	0.956229	9.25926	0.550505	392018
GUT_GENOME244611	GUT_GENOME244611_00108	698	45	0.991754	10.1559	17.072	2316
GUT_GENOME244611	GUT_GENOME244611_00109	149	2	0.920139	0.986111	0	0
GUT_GENOME244611	GUT_GENOME244611_00110	316	18	0.993232	8.80541	1.56853	2316
GUT_GENOME244611	GUT_GENOME244611_00111	340	216	0.992658	14.4038	117.975	2158
GUT_GENOME244611	GUT_GENOME244611_00112	169	4	0.934718	2.0178	0	0
GUT_GENOME244611	GUT_GENOME244611_00113	463	3	0.983664	1.55543	0	0
GUT_GENOME244611	GUT_GENOME244611_00114	120	2	0.991632	1	0	0
GUT_GENOME244611	GUT_GENOME244611_00115	369	2	0.966667	0.984722	0	0
GUT_GENOME244611	GUT_GENOME244611_00116	382	39	0.985969	6.71173	16.5753	2158
GUT_GENOME244611	GUT_GENOME244611_00117	133	54	1	11.35	27.875	2283794
GUT_GENOME244611	GUT_GENOME244611_00118	412	17	0.963636	4.06612	2.59835	2159
GUT_GENOME244611	GUT_GENOME244611_00119	460	2	0.995376	0.995376	0	0
GUT_GENOME244611	GUT_GENOME244611_00120	194	7	0.977157	3.86802	0	0
GUT_GENOME244611	GUT_GENOME244611_00121	194	9	0.930769	5.20769	0	0
GUT_GENOME244611	GUT_GENOME244611_00122	231	9	0.971861	5.24026	0	0
GUT_GENOME244611	GUT_GENOME244611_00123	411	481	0.983213	13.7002	302.665	131567
GUT_GENOME244611	GUT_GENOME244611_00124	575	2	0.985294	0.759454	0	0
GUT_GENOME244611	GUT_GENOME244611_00125	152	5	0.996678	2.6711	0	0
GUT_GENOME244611	GUT_GENOME244611_00126	555	45	0.990196	13.2585	15.7344	2159
GUT_GENOME244611	GUT_GENOME244611_00127	334	7	0.955954	3.85318	0	0
GUT_GENOME244611	GUT_GENOME244611_00128	342	362	0.957507	8.19122	205.772	1239
GUT_GENOME244611	GUT_GENOME244611_00129	359	2	0.858806	0.851528	0	0
GUT_GENOME244611	GUT_GENOME244611_00130	272	16	0.920223	9.73284	0	0
GUT_GENOME244611	GUT_GENOME244611_00131	109	9	0	7.84038	0	0
GUT_GENOME244611	GUT_GENOME244611_00132	431	408	0.982679	13.657	205.054	2159
GUT_GENOME244611	GUT_GENOME244611_00133	260	7	0.939216	3.74902	0	0
GUT_GENOME244611	GUT_GENOME244611_00134	505	2	0.881937	0.865792	0	0
GUT_GENOME244611	GUT_GENOME244611_00135	330	35	1	10.7046	10.4676	2159
GUT_GENOME244611	GUT_GENOME244611_00136	454	136	1	13.0554	66.6024	2159
GUT_GENOME244611	GUT_GENOME244611_00137	348	65	1	11.9597	26.4866	2159
GUT_GENOME244611	GUT_GENOME244611_00138	268	29	0.990421	10.3525	6.57663	2159
GUT_GENOME244611	GUT_GENOME244611_00139	320	21	0.998387	12.3774	1.46613	2160
GUT_GENOME244611	GUT_GENOME244611_00140	282	17	0.987611	8.46018	1.48319	2160
GUT_GENOME244611	GUT_GENOME244611_00141	198	462	1	13.5718	273.915	2159
GUT_GENOME244611	GUT_GENOME244611_00142	64	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00143	414	353	0.997515	14.9379	164.03	2159
GUT_GENOME244611	GUT_GENOME244611_00144	60	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00145	56	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00146	133	35	0	13.4335	16.0266	2159
GUT_GENOME244611	GUT_GENOME244611_00147	140	34	0	13.1047	14.0036	2159
GUT_GENOME244611	GUT_GENOME244611_00148	121	6	0	5.21397	0	0
GUT_GENOME244611	GUT_GENOME244611_00149	274	23	1	10.9452	3.38574	2160
GUT_GENOME244611	GUT_GENOME244611_00150	130	276	0	11.45	179.842	2158
GUT_GENOME244611	GUT_GENOME244611_00151	178	78	1	11.4885	34.0661	2159
GUT_GENOME244611	GUT_GENOME244611_00152	147	36	1	14.1643	13.0315	2159
GUT_GENOME244611	GUT_GENOME244611_00154	713	35	1	3.46809	13.7348	2316
GUT_GENOME244611	GUT_GENOME244611_00155	301	2	0.988095	0.931973	0	0
GUT_GENOME244611	GUT_GENOME244611_00156	187	421	1	10.0442	221.027	2159
GUT_GENOME244611	GUT_GENOME244611_00157	594	3	0.998283	1.38369	0	0
GUT_GENOME244611	GUT_GENOME244611_00158	2466	2	0.617543	0.50343	0	0
GUT_GENOME244611	GUT_GENOME244611_00159	320	180	0.998457	12.8704	90.8025	2158
GUT_GENOME244611	GUT_GENOME244611_00160	73	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00161	172	39	1	11.8094	14.8963	2158
GUT_GENOME244611	GUT_GENOME244611_00162	88	3	0	2.78075	0	0
GUT_GENOME244611	GUT_GENOME244611_00163	191	6	0	4.55797	0	0
GUT_GENOME244611	GUT_GENOME244611_00164	186	59	1	13.5742	24.8964	2158
GUT_GENOME244611	GUT_GENOME244611_00165	454	41	1	13.358	14.1808	2159
GUT_GENOME244611	GUT_GENOME244611_00166	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME244611	GUT_GENOME244611_00167	152	71	1	11.8146	33.1854	2158
GUT_GENOME244611	GUT_GENOME244611_00168	213	358	1	13.5731	193.101	2159
GUT_GENOME244611	GUT_GENOME244611_00169	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME244611	GUT_GENOME244611_00170	148	41	1	13.0942	18.8297	2159
GUT_GENOME244611	GUT_GENOME244611_00171	109	15	1	12.0236	0	0
GUT_GENOME244611	GUT_GENOME244611_00172	178	180	0.994286	12.3771	91.2686	2158
GUT_GENOME244611	GUT_GENOME244611_00173	130	71	0	13.8604	39.7434	2159
GUT_GENOME244611	GUT_GENOME244611_00174	170	50	0	12.4507	21.8925	2159
GUT_GENOME244611	GUT_GENOME244611_00175	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME244611	GUT_GENOME244611_00176	117	6	0	5.17031	0	0
GUT_GENOME244611	GUT_GENOME244611_00177	132	52	0	13.2869	29.004	2159
GUT_GENOME244611	GUT_GENOME244611_00178	105	30	0	12.0512	14.2558	2159
GUT_GENOME244611	GUT_GENOME244611_00179	91	2	0.994253	0.95977	0	0
GUT_GENOME244611	GUT_GENOME244611_00180	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME244611	GUT_GENOME244611_00181	68	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00182	250	401	0.949761	12.9928	200.06	2159
GUT_GENOME244611	GUT_GENOME244611_00183	154	43	0	12.2997	17.3029	2159
GUT_GENOME244611	GUT_GENOME244611_00184	136	45	0	13.1309	22.4873	2159
GUT_GENOME244611	GUT_GENOME244611_00185	241	456	0	13.7181	269.177	2159
GUT_GENOME244611	GUT_GENOME244611_00186	86	2	1	0.993976	0	0
GUT_GENOME244611	GUT_GENOME244611_00187	254	331	1	12.8554	162.414	2159
GUT_GENOME244611	GUT_GENOME244611_00188	336	87	1	13.2636	40.5768	2159
GUT_GENOME244611	GUT_GENOME244611_00189	275	43	0.994545	12.9545	13.2709	2159
GUT_GENOME244611	GUT_GENOME244611_00190	204	18	0.985222	8.2069	2.04433	2160
GUT_GENOME244611	GUT_GENOME244611_00191	497	447	1	14.7916	242.309	2158
GUT_GENOME244611	GUT_GENOME244611_00192	305	12	1	5.52129	1.2385	2159
GUT_GENOME244611	GUT_GENOME244611_00193	384	35	0.990604	10.0953	10.7409	2160
GUT_GENOME244611	GUT_GENOME244611_00194	108	4	1	2.61058	0	0
GUT_GENOME244611	GUT_GENOME244611_00195	173	65	1	11.4842	28.192	2158
GUT_GENOME244611	GUT_GENOME244611_00196	481	75	0.984342	5.17745	33.4687	131567
GUT_GENOME244611	GUT_GENOME244611_00197	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME244611	GUT_GENOME244611_00198	193	5	0.988604	3.33903	0	0
GUT_GENOME244611	GUT_GENOME244611_00199	581	120	0.970856	5.34062	54.5865	131567
GUT_GENOME244611	GUT_GENOME244611_00200	596	42	0.992174	5.44435	17.0009	131567
GUT_GENOME244611	GUT_GENOME244611_00201	324	6	0.995455	3.53333	0	0
GUT_GENOME244611	GUT_GENOME244611_00202	606	22	1	11.0367	2.08924	2159
GUT_GENOME244611	GUT_GENOME244611_00203	90	2	1	0.977528	0	0
GUT_GENOME244611	GUT_GENOME244611_00204	668	37	0.990762	11.8183	10.1409	2159
GUT_GENOME244611	GUT_GENOME244611_00205	239	37	0.99591	11.2863	12.1534	2158
GUT_GENOME244611	GUT_GENOME244611_00206	374	6	0.99569	2.9727	0	0
GUT_GENOME244611	GUT_GENOME244611_00207	69	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00208	57	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00209	335	12	0.886105	4.67426	1.3508	2160
GUT_GENOME244611	GUT_GENOME244611_00210	63	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00211	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME244611	GUT_GENOME244611_00212	1112	2	0.985432	0.87312	0	0
GUT_GENOME244611	GUT_GENOME244611_00213	520	18	0.997137	9.7605	1.04866	2160
GUT_GENOME244611	GUT_GENOME244611_00214	371	75	1	10.9577	31.6235	2159
GUT_GENOME244611	GUT_GENOME244611_00215	301	24	1	9.41739	4.71478	2159
GUT_GENOME244611	GUT_GENOME244611_00217	129	8	1	5.30328	0	0
GUT_GENOME244611	GUT_GENOME244611_00218	310	38	1	9.41736	11.5559	2158
GUT_GENOME244611	GUT_GENOME244611_00219	229	12	0.991543	7.85201	0	0
GUT_GENOME244611	GUT_GENOME244611_00220	174	10	0.997085	6.4519	0	0
GUT_GENOME244611	GUT_GENOME244611_00221	88	1	0	1	0	0
GUT_GENOME244611	GUT_GENOME244611_00222	298	103	1	12.209	51.1692	2159
GUT_GENOME244611	GUT_GENOME244611_00223	349	3	0.972527	1.48901	0	0
GUT_GENOME244611	GUT_GENOME244611_00224	269	18	0.922932	10.5226	0	0
GUT_GENOME244611	GUT_GENOME244611_00225	141	7	1	4.16319	0	0
GUT_GENOME244611	GUT_GENOME244611_00226	307	7	0.991968	4.48193	0	0
GUT_GENOME244611	GUT_GENOME244611_00227	51	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00228	270	46	0.992424	13.9716	14.5057	2160
GUT_GENOME244611	GUT_GENOME244611_00229	334	23	0.995342	9.71894	3.34627	2158
GUT_GENOME244611	GUT_GENOME244611_00230	246	2	0.993576	0.929336	0	0
GUT_GENOME244611	GUT_GENOME244611_00231	309	158	0.991896	14.8217	72.8639	2158
GUT_GENOME244611	GUT_GENOME244611_00232	227	430	1	6.87696	266.447	131567
GUT_GENOME244611	GUT_GENOME244611_00233	216	415	1	6.91795	246.785	2316
GUT_GENOME244611	GUT_GENOME244611_00234	272	395	1	6.04806	191.421	131567
GUT_GENOME244611	GUT_GENOME244611_00235	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME244611	GUT_GENOME244611_00236	186	16	1	10.2108	0	0
GUT_GENOME244611	GUT_GENOME244611_00237	413	164	1	13.2056	92.3718	2158
GUT_GENOME244611	GUT_GENOME244611_00238	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME244611	GUT_GENOME244611_00239	158	16	0.996904	10.5511	0	0
GUT_GENOME244611	GUT_GENOME244611_00240	513	24	1	11.155	3.317	2158
GUT_GENOME244611	GUT_GENOME244611_00241	334	50	0.991018	11.7171	16.0479	2158
GUT_GENOME244611	GUT_GENOME244611_00242	377	38	0.994565	8.59103	12.3465	2158
GUT_GENOME244611	GUT_GENOME244611_00243	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME244611	GUT_GENOME244611_00244	263	5	1	2.98842	0	0
GUT_GENOME244611	GUT_GENOME244611_00245	266	7	0.996198	3.79848	0	0
GUT_GENOME244611	GUT_GENOME244611_00246	96	2	1	0.974227	0	0
GUT_GENOME244611	GUT_GENOME244611_00247	168	26	1	11.0402	4.44892	2158
GUT_GENOME244611	GUT_GENOME244611_00248	174	73	0.990991	13.8949	33.1411	2159
GUT_GENOME244611	GUT_GENOME244611_00249	77	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00250	882	69	0.994369	7.58896	29.2083	1789762
GUT_GENOME244611	GUT_GENOME244611_00251	154	17	0.88162	0.809969	8.27103	29521
GUT_GENOME244611	GUT_GENOME244611_00252	339	6	0.936073	3.20396	0	0
GUT_GENOME244611	GUT_GENOME244611_00253	539	401	1	14.8327	250.467	2158
GUT_GENOME244611	GUT_GENOME244611_00254	206	5	0.995249	2.65083	0	0
GUT_GENOME244611	GUT_GENOME244611_00255	283	7	1	3.84375	0	0
GUT_GENOME244611	GUT_GENOME244611_00256	349	313	1	14.1991	154.003	2158
GUT_GENOME244611	GUT_GENOME244611_00257	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME244611	GUT_GENOME244611_00258	297	78	1	10.7517	33.6416	2158
GUT_GENOME244611	GUT_GENOME244611_00259	406	39	0.998728	10.7125	16.0496	2158
GUT_GENOME244611	GUT_GENOME244611_00260	65	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00261	111	2	0.995215	0.976077	0	0
GUT_GENOME244611	GUT_GENOME244611_00262	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME244611	GUT_GENOME244611_00263	359	17	0.980029	11.0428	0	0
GUT_GENOME244611	GUT_GENOME244611_00264	361	32	0.96181	10.0948	8.01273	2159
GUT_GENOME244611	GUT_GENOME244611_00265	86	1	0	1	0	0
GUT_GENOME244611	GUT_GENOME244611_00266	690	46	0.986617	13.4625	18.5264	2159
GUT_GENOME244611	GUT_GENOME244611_00267	98	2	0.901554	0.896373	0	0
GUT_GENOME244611	GUT_GENOME244611_00268	92	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00269	554	51	0.966549	13.1479	19.2579	2158
GUT_GENOME244611	GUT_GENOME244611_00270	240	7	0.987179	4.12821	0	0
GUT_GENOME244611	GUT_GENOME244611_00273	66	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00274	426	46	0.990476	12.4655	15.9905	2158
GUT_GENOME244611	GUT_GENOME244611_00275	208	16	0.992665	9.71394	0	0
GUT_GENOME244611	GUT_GENOME244611_00276	161	417	0.978462	12.2554	216.932	2159
GUT_GENOME244611	GUT_GENOME244611_00277	329	31	0.974398	10.256	6.50452	225464
GUT_GENOME244611	GUT_GENOME244611_00278	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME244611	GUT_GENOME244611_00279	188	7	0.95	4.22	0	0
GUT_GENOME244611	GUT_GENOME244611_00280	340	40	0.969834	12.6259	12.5415	2159
GUT_GENOME244611	GUT_GENOME244611_00281	365	7	0.934358	4.31006	0	0
GUT_GENOME244611	GUT_GENOME244611_00282	440	132	0.955711	12.4697	51.4732	2158
GUT_GENOME244611	GUT_GENOME244611_00283	82	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00284	288	13	0.940972	9.1441	0	0
GUT_GENOME244611	GUT_GENOME244611_00285	755	7	0.805364	4.12311	0	0
GUT_GENOME244611	GUT_GENOME244611_00286	234	429	0.977778	8.31778	250.387	131567
GUT_GENOME244611	GUT_GENOME244611_00287	395	17	0.998716	4.40822	4.49166	203491
GUT_GENOME244611	GUT_GENOME244611_00288	284	7	1	4.0973	0	0
GUT_GENOME244611	GUT_GENOME244611_00289	179	37	0.962162	10.673	9.82432	2159
GUT_GENOME244611	GUT_GENOME244611_00290	995	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00291	74	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00292	58	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00293	264	320	1	13.3191	192.714	28890
GUT_GENOME244611	GUT_GENOME244611_00294	376	91	0.998621	14.5007	38.9145	2158
GUT_GENOME244611	GUT_GENOME244611_00295	185	12	0.99187	7.20054	0	0
GUT_GENOME244611	GUT_GENOME244611_00296	456	22	0.984598	9.9824	1.87679	2158
GUT_GENOME244611	GUT_GENOME244611_00297	958	2	0.374792	0.318712	0	0
GUT_GENOME244611	GUT_GENOME244611_00298	2530	2	0.983319	0.986432	0	0
GUT_GENOME244611	GUT_GENOME244611_00299	997	2	0.992239	0.991685	0	0
GUT_GENOME244611	GUT_GENOME244611_00300	182	6	0	4.44271	0	0
GUT_GENOME244611	GUT_GENOME244611_00301	226	40	0	11.0926	12.1875	2316
GUT_GENOME244611	GUT_GENOME244611_00302	109	4	0.981221	1.76056	0.779343	1077256
GUT_GENOME244611	GUT_GENOME244611_00303	208	8	0.993023	4.92326	0	0
GUT_GENOME244611	GUT_GENOME244611_00304	444	45	1	8.08324	19.4624	2283794
GUT_GENOME244611	GUT_GENOME244611_00305	290	34	1	8.61458	10.1024	2316
GUT_GENOME244611	GUT_GENOME244611_00306	382	27	0.997429	7.23136	7.54884	1561964
GUT_GENOME244611	GUT_GENOME244611_00307	264	2	0.981273	0.784644	0	0
GUT_GENOME244611	GUT_GENOME244611_00308	59	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00309	90	1	0.994012	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00310	90	2	1	0.951351	0	0
GUT_GENOME244611	GUT_GENOME244611_00311	147	4	0.989324	2.10676	0	0
GUT_GENOME244611	GUT_GENOME244611_00312	142	2	0.996377	0.985507	0	0
GUT_GENOME244611	GUT_GENOME244611_00313	234	2	1	0.954248	0	0
GUT_GENOME244611	GUT_GENOME244611_00314	130	2	0.974074	0.896296	0	0
GUT_GENOME244611	GUT_GENOME244611_00315	61	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00316	111	2	0.995614	0.868421	0	0
GUT_GENOME244611	GUT_GENOME244611_00317	316	15	0.99686	7.2135	2.41915	2316
GUT_GENOME244611	GUT_GENOME244611_00318	354	2	0.995434	0.977169	0	0
GUT_GENOME244611	GUT_GENOME244611_00319	184	20	1	9.13393	4.08333	2316
GUT_GENOME244611	GUT_GENOME244611_00320	223	2	0.967901	0.97037	0	0
GUT_GENOME244611	GUT_GENOME244611_00321	200	3	0.992537	1.62935	0	0
GUT_GENOME244611	GUT_GENOME244611_00322	545	180	0.986828	4.12733	101.379	131567
GUT_GENOME244611	GUT_GENOME244611_00323	154	1	1	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00324	193	160	1	8.25067	77.4827	28890
GUT_GENOME244611	GUT_GENOME244611_00325	548	452	0.999093	10.5426	276.534	131567
GUT_GENOME244611	GUT_GENOME244611_00326	197	1	0	0.524051	0	0
GUT_GENOME244611	GUT_GENOME244611_00327	244	1	0.987745	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00328	47	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00329	35	0	0	0	0	0
