sample	protein	length	hits	self	close	distal	match
GUT_GENOME031211	GUT_GENOME031211_00063	264	9	6.25336	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00064	357	32	12.9681	7.32133	0	0
GUT_GENOME031211	GUT_GENOME031211_00065	197	30	11.9466	7.08397	0	0
GUT_GENOME031211	GUT_GENOME031211_00066	173	25	9.56125	6.07123	0	0
GUT_GENOME031211	GUT_GENOME031211_00067	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME031211	GUT_GENOME031211_00068	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME031211	GUT_GENOME031211_00069	272	15	9.90392	0.533333	0	0
GUT_GENOME031211	GUT_GENOME031211_00070	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME031211	GUT_GENOME031211_00071	223	4	2.82228	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00072	189	3	2.4234	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00073	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME031211	GUT_GENOME031211_00074	204	30	11.7364	6.29716	0	0
GUT_GENOME031211	GUT_GENOME031211_00075	213	147	13.0073	13.0219	52.8856	28890
GUT_GENOME031211	GUT_GENOME031211_00076	387	17	9.83949	1.06676	0	0
GUT_GENOME031211	GUT_GENOME031211_00077	185	4	3.16491	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00078	303	55	12.8088	16.5973	6.38917	2283794
GUT_GENOME031211	GUT_GENOME031211_00079	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME031211	GUT_GENOME031211_00080	348	8	5.44583	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00081	595	42	12.3251	12.792	0.542445	523846
GUT_GENOME031211	GUT_GENOME031211_00082	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME031211	GUT_GENOME031211_00083	339	69	14.4481	17.1865	11.015	523846
GUT_GENOME031211	GUT_GENOME031211_00084	636	218	15.8	14.9012	101.318	523846
GUT_GENOME031211	GUT_GENOME031211_00085	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME031211	GUT_GENOME031211_00086	245	92	12.6734	11.7789	24.3753	2283794
GUT_GENOME031211	GUT_GENOME031211_00087	360	57	12.9766	11.1625	9.95868	2283794
GUT_GENOME031211	GUT_GENOME031211_00088	146	7	5.09059	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00089	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME031211	GUT_GENOME031211_00090	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME031211	GUT_GENOME031211_00091	388	40	12.3055	11.7535	0.554557	523846
GUT_GENOME031211	GUT_GENOME031211_00092	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME031211	GUT_GENOME031211_00093	101	9	8.22335	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00094	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME031211	GUT_GENOME031211_00095	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME031211	GUT_GENOME031211_00096	443	19	12.1434	0.536842	0	0
GUT_GENOME031211	GUT_GENOME031211_00097	70	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00098	392	34	12.0404	8.02291	0	0
GUT_GENOME031211	GUT_GENOME031211_00099	230	12	7.83556	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00100	171	7	4.79228	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00101	306	47	12.3811	13.8347	6.32546	523846
GUT_GENOME031211	GUT_GENOME031211_00102	415	60	13.4394	13.1164	9.97506	523846
GUT_GENOME031211	GUT_GENOME031211_00103	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME031211	GUT_GENOME031211_00104	150	19	13.7377	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00105	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME031211	GUT_GENOME031211_00106	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME031211	GUT_GENOME031211_00107	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME031211	GUT_GENOME031211_00108	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME031211	GUT_GENOME031211_00109	233	46	13.6416	11.6029	4.89104	28890
GUT_GENOME031211	GUT_GENOME031211_00110	270	35	9.82779	10.8337	0	0
GUT_GENOME031211	GUT_GENOME031211_00111	109	3	2.69	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00112	238	121	13.2753	12.2533	44.3877	523846
GUT_GENOME031211	GUT_GENOME031211_00113	68	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00114	81	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00115	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME031211	GUT_GENOME031211_00116	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME031211	GUT_GENOME031211_00117	205	11	6.7601	0.494949	0	0
GUT_GENOME031211	GUT_GENOME031211_00118	88	4	3.90588	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00119	252	119	12.494	12.778	45.17	523846
GUT_GENOME031211	GUT_GENOME031211_00120	411	40	12.3396	13.9789	2.10697	523846
GUT_GENOME031211	GUT_GENOME031211_00121	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME031211	GUT_GENOME031211_00122	308	51	14.512	17.4768	7.3328	523846
GUT_GENOME031211	GUT_GENOME031211_00123	474	44	14.001	18.5747	2.07106	523846
GUT_GENOME031211	GUT_GENOME031211_00124	413	14	5.81349	1.93544	0	0
GUT_GENOME031211	GUT_GENOME031211_00125	414	17	11.2243	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00126	796	2	1.64807	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00127	951	4	2.36436	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00128	360	38	11.6268	9.40028	0.957265	523846
GUT_GENOME031211	GUT_GENOME031211_00129	449	2	1.77987	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00130	77	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00131	30	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00132	514	170	5.73553	0	81.5838	2
GUT_GENOME031211	GUT_GENOME031211_00133	249	370	5.6373	0	196.494	2
GUT_GENOME031211	GUT_GENOME031211_00134	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME031211	GUT_GENOME031211_00135	760	473	13.0325	16.5152	226.675	28890
GUT_GENOME031211	GUT_GENOME031211_00136	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME031211	GUT_GENOME031211_00137	316	381	7.95349	0.632558	206.541	1783272
GUT_GENOME031211	GUT_GENOME031211_00138	122	12	9.7617	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00139	240	17	10.2527	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00140	390	7	4.85868	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00141	232	16	9.69927	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00142	211	15	10.1281	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00143	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME031211	GUT_GENOME031211_00144	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME031211	GUT_GENOME031211_00145	279	36	13.0269	12.4865	0	0
GUT_GENOME031211	GUT_GENOME031211_00146	138	7	5.35409	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00147	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME031211	GUT_GENOME031211_00148	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME031211	GUT_GENOME031211_00149	301	51	13.0292	15.8849	4.10481	523846
GUT_GENOME031211	GUT_GENOME031211_00150	168	9	5.49425	0	0.497126	2606709
GUT_GENOME031211	GUT_GENOME031211_00151	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME031211	GUT_GENOME031211_00152	155	8	5.72274	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00153	223	49	12.6109	9.45701	7.1991	2283794
GUT_GENOME031211	GUT_GENOME031211_00154	338	34	11.9282	10.7943	0.444976	523846
GUT_GENOME031211	GUT_GENOME031211_00155	291	2	1.96577	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00156	42	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00157	158	2	1.83529	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00158	525	14	9.15887	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00159	660	42	13.4607	16.2311	0	0
GUT_GENOME031211	GUT_GENOME031211_00160	526	2	1.80885	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00161	441	19	11.9392	1.06659	0	0
GUT_GENOME031211	GUT_GENOME031211_00162	172	7	5.15014	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00163	324	38	11.9924	13.5747	0	0
GUT_GENOME031211	GUT_GENOME031211_00164	85	1	1	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00165	186	19	6.96893	5.00847	0	0
GUT_GENOME031211	GUT_GENOME031211_00166	220	8	5.23666	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00167	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME031211	GUT_GENOME031211_00168	163	72	10.7879	13.5091	21.297	224756
GUT_GENOME031211	GUT_GENOME031211_00169	178	23	10.2141	3.67042	0.546479	523846
GUT_GENOME031211	GUT_GENOME031211_00170	768	34	13.3007	10.0787	0	0
GUT_GENOME031211	GUT_GENOME031211_00171	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME031211	GUT_GENOME031211_00172	202	10	7.25	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00173	415	35	10.3593	10.2048	0.525748	523846
GUT_GENOME031211	GUT_GENOME031211_00174	256	58	11.506	13.0813	9.59325	131567
GUT_GENOME031211	GUT_GENOME031211_00175	238	12	6.67391	0.941304	0	0
GUT_GENOME031211	GUT_GENOME031211_00176	259	2	1.82157	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00177	95	3	2.80628	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00178	458	44	12.5617	16.1705	2.34973	523846
GUT_GENOME031211	GUT_GENOME031211_00179	63	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00180	119	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00181	421	2	1.92634	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00182	196	2	1.95491	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00183	238	9	6.02586	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00184	254	105	13.5632	16.1739	34.3004	131567
GUT_GENOME031211	GUT_GENOME031211_00185	253	18	11.4783	0.527559	0.521654	523846
GUT_GENOME031211	GUT_GENOME031211_00186	122	2	1.93277	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00187	164	6	4.30225	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00188	130	2	1.79583	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00189	250	474	12.8968	13.2045	243.318	131567
GUT_GENOME031211	GUT_GENOME031211_00190	314	13	7.25284	1.52188	0	0
GUT_GENOME031211	GUT_GENOME031211_00191	101	2	1.94581	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00192	150	33	12.8908	9.8942	0	0
GUT_GENOME031211	GUT_GENOME031211_00193	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME031211	GUT_GENOME031211_00195	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME031211	GUT_GENOME031211_00196	217	118	14.5616	15.891	41.045	28890
GUT_GENOME031211	GUT_GENOME031211_00197	125	8	6.48261	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00198	69	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00199	866	35	11.9497	9.01504	0	0
GUT_GENOME031211	GUT_GENOME031211_00200	819	18	11.401	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00201	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME031211	GUT_GENOME031211_00202	224	10	7.58409	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00203	219	22	11.614	2.46512	0	0
GUT_GENOME031211	GUT_GENOME031211_00204	394	7	5.30594	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00205	426	18	12.8307	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00206	133	16	11.2667	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00207	917	9	6.60336	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00208	407	18	10.9402	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00209	503	32	13.1401	7.47546	0	0
GUT_GENOME031211	GUT_GENOME031211_00210	352	6	4.03372	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00211	250	140	14.1308	14.4467	50.4105	28890
GUT_GENOME031211	GUT_GENOME031211_00212	48	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00213	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME031211	GUT_GENOME031211_00214	224	5	3.55784	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00215	238	6	4.34335	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00216	179	273	13.3718	11.6648	124.265	2283794
GUT_GENOME031211	GUT_GENOME031211_00217	145	18	12.0971	1.22302	0	0
GUT_GENOME031211	GUT_GENOME031211_00218	69	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00219	161	66	13.713	4.30864	21.8086	131567
GUT_GENOME031211	GUT_GENOME031211_00220	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME031211	GUT_GENOME031211_00221	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME031211	GUT_GENOME031211_00222	359	15	8.87828	1.10097	0	0
GUT_GENOME031211	GUT_GENOME031211_00223	258	7	4.39792	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00224	507	2	1.82456	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00225	351	15	9.01576	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00226	127	2	1.95726	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00227	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME031211	GUT_GENOME031211_00228	180	16	10.7357	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00229	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME031211	GUT_GENOME031211_00230	268	7	5.03187	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00231	249	2	1.92	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00232	142	2	1.87179	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00233	289	5	2.82726	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00234	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME031211	GUT_GENOME031211_00235	376	178	3.46054	0.509702	88.4166	131567
GUT_GENOME031211	GUT_GENOME031211_00236	263	17	5.28125	0	4.87868	1239
GUT_GENOME031211	GUT_GENOME031211_00237	454	105	6.32225	0	49.6445	1239
GUT_GENOME031211	GUT_GENOME031211_00238	410	46	12.1222	9.33772	4.17006	131567
GUT_GENOME031211	GUT_GENOME031211_00239	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME031211	GUT_GENOME031211_00240	161	17	10.93	1.13333	0	0
GUT_GENOME031211	GUT_GENOME031211_00241	71	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00242	1076	1	0.887307	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00243	475	7	4.95879	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00244	36	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00245	770	3	2.50653	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00246	74	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00247	113	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00248	504	3	2.50475	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00249	111	2	1.77876	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00250	581	2	1.59375	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00251	355	5	3.18298	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00252	182	6	4.46114	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00253	226	39	11.1103	10.7241	1.0023	2191
GUT_GENOME031211	GUT_GENOME031211_00254	157	8	5.56173	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00255	35	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00256	444	45	9.03815	10.2312	9.19653	2283794
GUT_GENOME031211	GUT_GENOME031211_00257	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME031211	GUT_GENOME031211_00258	384	42	8.15128	1.16154	14.4744	2
GUT_GENOME031211	GUT_GENOME031211_00259	261	2	1.78178	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00260	59	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00261	91	1	0.982456	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00262	90	2	1.95161	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00263	147	5	3.69504	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00264	162	2	1.62538	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00265	142	2	1.98195	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00266	234	2	1.95405	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00267	192	2	1.5985	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00268	111	2	1.85526	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00269	316	15	8.2252	1.91969	0.508661	1633135
GUT_GENOME031211	GUT_GENOME031211_00270	354	2	1.97248	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00271	184	20	10.0651	4.03846	0	0
GUT_GENOME031211	GUT_GENOME031211_00272	219	2	1.97215	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00273	200	3	2.6225	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00274	545	183	5.07387	1.35612	100.894	1239
GUT_GENOME031211	GUT_GENOME031211_00275	193	153	9.18133	8.152	65.616	28890
GUT_GENOME031211	GUT_GENOME031211_00276	548	452	11.4955	14.8539	260.314	131567
GUT_GENOME031211	GUT_GENOME031211_00277	207	9	5.38501	0.45478	0	0
GUT_GENOME031211	GUT_GENOME031211_00278	131	4	3.64567	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00279	276	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00280	50	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00281	97	1	0.949239	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00282	109	1	0.803653	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00283	241	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00284	171	2	1.47324	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00285	47	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00286	165	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00287	361	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00288	412	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00289	129	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00290	192	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00291	118	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00292	147	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00293	203	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00294	86	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00295	390	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00296	135	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00297	254	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00298	59	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00299	1197	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00300	151	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00301	352	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00302	426	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00303	229	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00304	147	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00305	389	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00306	934	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00307	87	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00308	226	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00309	765	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00310	271	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00311	321	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00312	424	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00313	116	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00314	118	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00315	236	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00316	272	1	0.980668	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00317	48	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00318	113	1	0.741071	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00319	267	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00320	72	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00321	81	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00322	75	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00323	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME031211	GUT_GENOME031211_00324	281	9	5.48375	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00325	2226	19	10.2753	0.721303	0	0
GUT_GENOME031211	GUT_GENOME031211_00326	583	36	11.9399	11.3767	0	0
GUT_GENOME031211	GUT_GENOME031211_00327	198	5	3.42298	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00328	99	2	1.96859	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00329	568	42	12.7447	12.7144	1.05234	523846
GUT_GENOME031211	GUT_GENOME031211_00330	141	7	5.56296	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00331	55	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00332	56	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00333	138	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00334	77	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00335	299	3	2.8036	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00336	428	463	11.4638	6.73428	259.372	131567
GUT_GENOME031211	GUT_GENOME031211_00337	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME031211	GUT_GENOME031211_00338	223	23	12.4989	2.57143	0	0
GUT_GENOME031211	GUT_GENOME031211_00339	116	12	9.68619	0	0	0
