sample	protein	length	hits	self	close	distal	match
GUT_GENOME170537	GUT_GENOME170537_00033	335	12	0.871854	4.64989	1.34554	2160
GUT_GENOME170537	GUT_GENOME170537_00034	57	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00035	69	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00036	374	6	0.988506	2.98563	0	0
GUT_GENOME170537	GUT_GENOME170537_00037	239	38	1	11.3088	12.5419	2158
GUT_GENOME170537	GUT_GENOME170537_00038	159	28	0.990625	12.6469	5.95	2160
GUT_GENOME170537	GUT_GENOME170537_00039	238	14	1	8.58758	0	0
GUT_GENOME170537	GUT_GENOME170537_00040	37	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00041	671	49	0.997673	12.6897	16.647	2160
GUT_GENOME170537	GUT_GENOME170537_00042	76	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00043	66	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00044	281	77	0.996377	10.9964	32.279	2159
GUT_GENOME170537	GUT_GENOME170537_00045	276	20	0.998035	8.60904	2.83104	2160
GUT_GENOME170537	GUT_GENOME170537_00046	101	2	1	1	0	0
GUT_GENOME170537	GUT_GENOME170537_00047	213	87	1	12.0613	37.9461	2160
GUT_GENOME170537	GUT_GENOME170537_00048	338	462	0.992795	4.18876	230.706	2316
GUT_GENOME170537	GUT_GENOME170537_00049	428	20	0.970207	12.4754	0	0
GUT_GENOME170537	GUT_GENOME170537_00050	262	7	0.994	3.652	0	0
GUT_GENOME170537	GUT_GENOME170537_00051	58	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00054	186	12	1	6.57995	0.493225	2160
GUT_GENOME170537	GUT_GENOME170537_00055	212	25	0.995204	7.23261	7.0048	2160
GUT_GENOME170537	GUT_GENOME170537_00056	231	9	0.995708	5.12661	0	0
GUT_GENOME170537	GUT_GENOME170537_00057	261	7	0.960334	4.51357	0	0
GUT_GENOME170537	GUT_GENOME170537_00058	159	13	0.990323	7.4	1.11613	2160
GUT_GENOME170537	GUT_GENOME170537_00059	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME170537	GUT_GENOME170537_00060	337	46	0	8.27861	23.3253	28890
GUT_GENOME170537	GUT_GENOME170537_00061	500	32	1	7.53012	12.5291	28890
GUT_GENOME170537	GUT_GENOME170537_00062	268	5	0.997567	2.26521	0	0
GUT_GENOME170537	GUT_GENOME170537_00063	293	33	1	8.529	11.1687	2159
GUT_GENOME170537	GUT_GENOME170537_00064	269	50	1	7.48814	20.2273	2159
GUT_GENOME170537	GUT_GENOME170537_00065	291	155	1	6.94455	73.6211	2159
GUT_GENOME170537	GUT_GENOME170537_00066	282	37	0.997917	8.54792	17.0896	2159
GUT_GENOME170537	GUT_GENOME170537_00067	249	447	1	7.40937	297.994	2158
GUT_GENOME170537	GUT_GENOME170537_00068	230	4	0.993135	2.09153	0	0
GUT_GENOME170537	GUT_GENOME170537_00069	276	81	1	13.4168	36.3053	2159
GUT_GENOME170537	GUT_GENOME170537_00070	81	1	0.977528	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00071	167	7	0.997085	4.16035	0	0
GUT_GENOME170537	GUT_GENOME170537_00072	288	405	0.996581	14.3761	211.785	2158
GUT_GENOME170537	GUT_GENOME170537_00073	381	231	0.997286	13.5007	115.48	2158
GUT_GENOME170537	GUT_GENOME170537_00074	80	7	1	5.63333	0	0
GUT_GENOME170537	GUT_GENOME170537_00075	174	152	1	11.9532	78.4415	2159
GUT_GENOME170537	GUT_GENOME170537_00076	534	42	0.995103	11.429	13.3565	2158
GUT_GENOME170537	GUT_GENOME170537_00077	82	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00078	114	6	0.933628	4.0177	0	0
GUT_GENOME170537	GUT_GENOME170537_00079	46	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00080	339	66	0.995475	13.4223	26.825	2159
GUT_GENOME170537	GUT_GENOME170537_00081	636	218	1	14.8	116.22	2158
GUT_GENOME170537	GUT_GENOME170537_00082	204	76	0.997475	11.9268	33.1768	2159
GUT_GENOME170537	GUT_GENOME170537_00083	245	84	0.995951	11.6417	32.4433	2158
GUT_GENOME170537	GUT_GENOME170537_00084	360	58	0.994467	11.9336	21.3804	2158
GUT_GENOME170537	GUT_GENOME170537_00085	146	7	0.992982	4.14737	0	0
GUT_GENOME170537	GUT_GENOME170537_00086	311	63	1	12.208	27.9884	2159
GUT_GENOME170537	GUT_GENOME170537_00087	158	36	1	10.3866	14.2173	2159
GUT_GENOME170537	GUT_GENOME170537_00088	388	40	0.989717	11.3522	12.4267	2158
GUT_GENOME170537	GUT_GENOME170537_00089	368	274	0.99177	11.8011	132.61	28890
GUT_GENOME170537	GUT_GENOME170537_00090	101	9	0.984772	7.19289	0	0
GUT_GENOME170537	GUT_GENOME170537_00091	288	37	0.996593	11.1976	11.7513	2160
GUT_GENOME170537	GUT_GENOME170537_00092	313	13	0.990926	5.35209	2	131567
GUT_GENOME170537	GUT_GENOME170537_00093	445	20	1	11.0365	1	2731220
GUT_GENOME170537	GUT_GENOME170537_00094	70	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00095	392	33	0.997305	11.0243	7.6496	2159
GUT_GENOME170537	GUT_GENOME170537_00096	230	14	1	7.89485	0	0
GUT_GENOME170537	GUT_GENOME170537_00097	171	7	0.994048	3.76786	0	0
GUT_GENOME170537	GUT_GENOME170537_00098	306	50	1	11.4746	21.6068	2159
GUT_GENOME170537	GUT_GENOME170537_00099	415	57	1	12.4386	21.5566	2158
GUT_GENOME170537	GUT_GENOME170537_00100	443	163	1	14.146	84.1006	2158
GUT_GENOME170537	GUT_GENOME170537_00101	150	19	0	13.6373	0	0
GUT_GENOME170537	GUT_GENOME170537_00102	199	135	0	14.3687	68.6035	2159
GUT_GENOME170537	GUT_GENOME170537_00103	253	172	1	14.6213	89.9882	2159
GUT_GENOME170537	GUT_GENOME170537_00104	551	176	1	15.2557	104.296	2158
GUT_GENOME170537	GUT_GENOME170537_00105	293	103	1	13.6038	47.4374	2159
GUT_GENOME170537	GUT_GENOME170537_00106	233	59	1	11.9169	22.7672	2159
GUT_GENOME170537	GUT_GENOME170537_00107	274	35	0.992293	8.48362	10.6224	2159
GUT_GENOME170537	GUT_GENOME170537_00108	109	5	0.975845	3.343	0	0
GUT_GENOME170537	GUT_GENOME170537_00109	239	118	1	12.2423	55.022	2158
GUT_GENOME170537	GUT_GENOME170537_00110	68	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00111	80	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00112	312	90	1	14.1094	42.5071	2158
GUT_GENOME170537	GUT_GENOME170537_00113	398	105	0.99493	12.5158	48.0317	2159
GUT_GENOME170537	GUT_GENOME170537_00114	444	37	0.995381	12.7206	10.9388	2159
GUT_GENOME170537	GUT_GENOME170537_00115	132	37	0	14.8447	14.7159	2159
GUT_GENOME170537	GUT_GENOME170537_00116	182	77	1	14.2575	32.6396	2159
GUT_GENOME170537	GUT_GENOME170537_00117	386	8	0.962865	1.90584	3.04509	2160
GUT_GENOME170537	GUT_GENOME170537_00118	86	2	1	0.977901	0	0
GUT_GENOME170537	GUT_GENOME170537_00119	315	70	0.992114	7.71451	30.1325	1789762
GUT_GENOME170537	GUT_GENOME170537_00120	535	124	0.995238	12.74	47.5257	2158
GUT_GENOME170537	GUT_GENOME170537_00121	153	2	0.970909	0.927273	0	0
GUT_GENOME170537	GUT_GENOME170537_00122	355	35	1	11	8.89065	2159
GUT_GENOME170537	GUT_GENOME170537_00123	281	40	0.981168	11.823	11.4011	2159
GUT_GENOME170537	GUT_GENOME170537_00124	307	439	1	11.2742	235.513	131567
GUT_GENOME170537	GUT_GENOME170537_00125	380	13	0.995298	6.77429	0	0
GUT_GENOME170537	GUT_GENOME170537_00127	275	111	1	14.0724	51.2783	2158
GUT_GENOME170537	GUT_GENOME170537_00128	211	2	0.99458	0.94851	0	0
GUT_GENOME170537	GUT_GENOME170537_00129	192	413	1	11.8016	214.415	2159
GUT_GENOME170537	GUT_GENOME170537_00130	230	16	1	11.0436	0	0
GUT_GENOME170537	GUT_GENOME170537_00131	518	30	0.997919	12.8647	5.07596	2159
GUT_GENOME170537	GUT_GENOME170537_00132	195	44	0.948655	10.8509	15.6577	28890
GUT_GENOME170537	GUT_GENOME170537_00133	484	9	0.998878	5.13131	0	0
GUT_GENOME170537	GUT_GENOME170537_00134	261	2	1	0.935018	0	0
GUT_GENOME170537	GUT_GENOME170537_00135	92	3	1	1.78922	0	0
GUT_GENOME170537	GUT_GENOME170537_00136	408	140	1	12.9454	70.5939	2158
GUT_GENOME170537	GUT_GENOME170537_00137	608	92	0.998374	13.3333	41.0301	2158
GUT_GENOME170537	GUT_GENOME170537_00138	451	52	0.988713	11.4537	19.684	2158
GUT_GENOME170537	GUT_GENOME170537_00139	363	8	0.993865	4.83896	0	0
GUT_GENOME170537	GUT_GENOME170537_00140	92	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00141	234	228	1	13.8378	122.522	2158
GUT_GENOME170537	GUT_GENOME170537_00142	298	28	0.991166	7.10071	10.2756	2159
GUT_GENOME170537	GUT_GENOME170537_00143	233	63	1	12.0665	26.5876	2159
GUT_GENOME170537	GUT_GENOME170537_00144	246	380	1	12.0602	204.97	2158
GUT_GENOME170537	GUT_GENOME170537_00145	137	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00146	120	4	1	2.40408	0	0
GUT_GENOME170537	GUT_GENOME170537_00147	234	8	0.995565	4.82705	0	0
GUT_GENOME170537	GUT_GENOME170537_00148	91	1	1	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00149	239	4	0.984444	2.01778	0	0
GUT_GENOME170537	GUT_GENOME170537_00150	202	5	1	2.59763	0	0
GUT_GENOME170537	GUT_GENOME170537_00151	81	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00152	454	12	0.995305	7.90258	0.794601	1789762
GUT_GENOME170537	GUT_GENOME170537_00153	97	2	1	0.970732	0	0
GUT_GENOME170537	GUT_GENOME170537_00154	149	1	0.982935	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00155	95	1	0	1	0	0
GUT_GENOME170537	GUT_GENOME170537_00156	324	6	0.993432	3.07718	0	0
GUT_GENOME170537	GUT_GENOME170537_00157	301	2	0.994723	0.905013	0	0
GUT_GENOME170537	GUT_GENOME170537_00158	169	2	0.996894	0.956522	0	0
GUT_GENOME170537	GUT_GENOME170537_00159	752	44	0.999316	12.3479	14.9829	2159
GUT_GENOME170537	GUT_GENOME170537_00160	149	2	1	0.919014	0	0
GUT_GENOME170537	GUT_GENOME170537_00161	130	2	1	0.992537	0	0
GUT_GENOME170537	GUT_GENOME170537_00162	411	8	0	4.04512	1.0622	2316
GUT_GENOME170537	GUT_GENOME170537_00163	122	326	0.975904	11.3655	219.803	131567
GUT_GENOME170537	GUT_GENOME170537_00164	395	460	0.992167	10.9661	238.813	28890
GUT_GENOME170537	GUT_GENOME170537_00165	432	451	0.996491	12.5836	262.42	131567
GUT_GENOME170537	GUT_GENOME170537_00166	1492	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00167	190	73	0	1.42813	38.315	131567
GUT_GENOME170537	GUT_GENOME170537_00168	90	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00169	234	108	1	11.6761	51.1335	2158
GUT_GENOME170537	GUT_GENOME170537_00170	287	3	0.988196	1.27656	0	0
GUT_GENOME170537	GUT_GENOME170537_00171	207	3	0.990172	1.40786	0	0
GUT_GENOME170537	GUT_GENOME170537_00172	508	1	0.992806	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00173	378	7	1	4.81053	0	0
GUT_GENOME170537	GUT_GENOME170537_00174	234	19	0.989224	9.72414	1.49569	2158
GUT_GENOME170537	GUT_GENOME170537_00175	366	48	0.991667	11.2889	19.2139	2158
GUT_GENOME170537	GUT_GENOME170537_00176	158	9	1	6.13571	0	0
GUT_GENOME170537	GUT_GENOME170537_00177	428	64	0.995984	11.5114	23.8809	2158
GUT_GENOME170537	GUT_GENOME170537_00178	445	44	0.996579	13.3067	15.6078	2159
GUT_GENOME170537	GUT_GENOME170537_00179	412	64	1	14.3711	27.4723	2159
GUT_GENOME170537	GUT_GENOME170537_00180	62	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00181	232	36	1	11.0519	12.1321	2159
GUT_GENOME170537	GUT_GENOME170537_00182	210	40	0.92602	6.68622	12.3367	131567
GUT_GENOME170537	GUT_GENOME170537_00183	193	35	1	12.5	12.6216	2159
GUT_GENOME170537	GUT_GENOME170537_00184	125	1	1	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00186	107	2	0.990521	0.914692	0	0
GUT_GENOME170537	GUT_GENOME170537_00187	189	79	0.994737	7.95526	38.9711	131567
GUT_GENOME170537	GUT_GENOME170537_00188	252	116	0.994118	10.6118	50.351	2158
GUT_GENOME170537	GUT_GENOME170537_00189	482	410	0.991658	13.2607	214.948	2158
GUT_GENOME170537	GUT_GENOME170537_00190	106	2	1	0.978142	0	0
GUT_GENOME170537	GUT_GENOME170537_00191	140	7	0.98556	4.23105	0	0
GUT_GENOME170537	GUT_GENOME170537_00192	59	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00193	98	2	1	0.95098	0	0
GUT_GENOME170537	GUT_GENOME170537_00194	372	43	1	11.1828	16.7531	2159
GUT_GENOME170537	GUT_GENOME170537_00195	239	35	0.981328	10.9751	8.72407	2158
GUT_GENOME170537	GUT_GENOME170537_00196	189	3	1	1.91354	0	0
GUT_GENOME170537	GUT_GENOME170537_00197	217	6	1	2.7125	0	0
GUT_GENOME170537	GUT_GENOME170537_00198	221	48	0.987923	1.04106	21.1014	1239
GUT_GENOME170537	GUT_GENOME170537_00199	224	7	0.990499	2.12827	1.32779	79206
GUT_GENOME170537	GUT_GENOME170537_00200	380	60	1	11.9259	27.7476	2159
GUT_GENOME170537	GUT_GENOME170537_00201	264	12	1	7.18762	0	0
GUT_GENOME170537	GUT_GENOME170537_00202	456	64	1	11.9048	29.9931	2159
GUT_GENOME170537	GUT_GENOME170537_00203	179	1	0.987138	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00204	506	25	0.996945	9.5611	4.62729	2159
GUT_GENOME170537	GUT_GENOME170537_00205	141	5	1	3.17668	0	0
GUT_GENOME170537	GUT_GENOME170537_00206	226	48	1	7.82895	20.7895	2283794
GUT_GENOME170537	GUT_GENOME170537_00207	124	15	1	10.4	0	0
GUT_GENOME170537	GUT_GENOME170537_00208	549	84	0.995243	11.1532	36.058	2158
GUT_GENOME170537	GUT_GENOME170537_00209	435	61	1	10.6643	22.919	2158
GUT_GENOME170537	GUT_GENOME170537_00210	69	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00211	286	57	1	11.4106	24.0779	2159
GUT_GENOME170537	GUT_GENOME170537_00212	163	2	1	0.99361	0	0
GUT_GENOME170537	GUT_GENOME170537_00213	316	385	0.996785	10.7894	185.399	2283794
GUT_GENOME170537	GUT_GENOME170537_00214	383	39	1	13.8098	15.7766	2158
GUT_GENOME170537	GUT_GENOME170537_00215	161	7	1	3.96273	0	0
GUT_GENOME170537	GUT_GENOME170537_00216	344	10	0.960265	5.29139	0	0
GUT_GENOME170537	GUT_GENOME170537_00217	339	8	0.996875	4.90312	0	0
GUT_GENOME170537	GUT_GENOME170537_00218	82	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00219	56	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00220	195	26	1	10.862	4.1224	392018
GUT_GENOME170537	GUT_GENOME170537_00221	545	43	0.967526	13.107	11.5158	2159
GUT_GENOME170537	GUT_GENOME170537_00222	164	7	1	4.4223	0	0
GUT_GENOME170537	GUT_GENOME170537_00223	358	37	1	10.8903	11.4931	2158
GUT_GENOME170537	GUT_GENOME170537_00224	200	23	1	11.1093	5.68579	2159
GUT_GENOME170537	GUT_GENOME170537_00225	420	28	0.992042	9.99867	5.35942	2159
GUT_GENOME170537	GUT_GENOME170537_00226	288	5	0.998233	2.4735	0	0
GUT_GENOME170537	GUT_GENOME170537_00227	313	8	0.995261	4.55292	0	0
GUT_GENOME170537	GUT_GENOME170537_00228	70	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00229	89	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00230	191	13	0.731383	6.3484	0	0
GUT_GENOME170537	GUT_GENOME170537_00231	531	157	0.998093	11.9266	78.6254	2158
GUT_GENOME170537	GUT_GENOME170537_00232	101	2	0.990196	0.833333	0	0
GUT_GENOME170537	GUT_GENOME170537_00233	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME170537	GUT_GENOME170537_00234	208	22	1	9.53149	3.16877	2160
GUT_GENOME170537	GUT_GENOME170537_00235	398	29	1	11.2912	5.47473	2158
GUT_GENOME170537	GUT_GENOME170537_00236	374	95	0.995845	11.0997	37.4889	2158
GUT_GENOME170537	GUT_GENOME170537_00237	311	424	0.996769	10.0291	211.263	131567
GUT_GENOME170537	GUT_GENOME170537_00238	356	10	1	5.34703	0	0
GUT_GENOME170537	GUT_GENOME170537_00239	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME170537	GUT_GENOME170537_00240	338	444	1	14.783	235.049	2158
GUT_GENOME170537	GUT_GENOME170537_00241	70	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00242	616	46	0.995675	5.82785	17.5234	1239
GUT_GENOME170537	GUT_GENOME170537_00243	86	2	1	0.994152	0	0
GUT_GENOME170537	GUT_GENOME170537_00244	141	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00245	544	2	0.96338	0.88169	0	0
GUT_GENOME170537	GUT_GENOME170537_00246	366	41	1	13.0927	18.8976	2158
GUT_GENOME170537	GUT_GENOME170537_00247	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME170537	GUT_GENOME170537_00248	206	36	1	12.8325	9.7225	2159
GUT_GENOME170537	GUT_GENOME170537_00249	309	7	0.963351	3.66667	0	0
GUT_GENOME170537	GUT_GENOME170537_00250	257	37	1	11.9284	10.6859	2158
GUT_GENOME170537	GUT_GENOME170537_00251	102	27	1	13.3645	8.94392	2159
GUT_GENOME170537	GUT_GENOME170537_00252	409	19	0.992443	11.4547	0.482368	392018
GUT_GENOME170537	GUT_GENOME170537_00253	153	7	0.993333	4.34	0	0
GUT_GENOME170537	GUT_GENOME170537_00254	84	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00255	436	18	0.9988	9.04682	1.02641	2160
GUT_GENOME170537	GUT_GENOME170537_00256	121	6	0.987552	3.88797	0	0
GUT_GENOME170537	GUT_GENOME170537_00257	549	469	0.994465	12.536	252.201	2283794
GUT_GENOME170537	GUT_GENOME170537_00258	439	418	1	11.9851	215.006	2283794
GUT_GENOME170537	GUT_GENOME170537_00259	402	6	0	4.16561	0	0
GUT_GENOME170537	GUT_GENOME170537_00260	43	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00261	209	35	1	10.4163	12.7759	2159
GUT_GENOME170537	GUT_GENOME170537_00262	423	377	0.994159	12.4907	184.945	2283794
GUT_GENOME170537	GUT_GENOME170537_00263	140	20	0.996516	10.0453	2.96864	2159
GUT_GENOME170537	GUT_GENOME170537_00264	575	41	0.995602	11.6675	12.4327	2159
GUT_GENOME170537	GUT_GENOME170537_00265	148	2	1	0.907534	0	0
GUT_GENOME170537	GUT_GENOME170537_00266	456	13	1	6.73658	1.01248	2159
GUT_GENOME170537	GUT_GENOME170537_00267	153	1	0.975904	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00268	360	1	0.93185	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00269	454	4	0	2.53342	0	0
GUT_GENOME170537	GUT_GENOME170537_00270	436	148	0.997696	13.8894	69.9931	2158
GUT_GENOME170537	GUT_GENOME170537_00271	301	472	1	12.848	250.351	2159
GUT_GENOME170537	GUT_GENOME170537_00272	563	426	1	11.6102	212.373	2158
GUT_GENOME170537	GUT_GENOME170537_00273	163	70	0	11.0426	32.741	2158
GUT_GENOME170537	GUT_GENOME170537_00274	175	35	1	12.454	9.66379	2160
GUT_GENOME170537	GUT_GENOME170537_00275	330	442	1	11.5329	235.752	2283794
GUT_GENOME170537	GUT_GENOME170537_00276	334	50	0.983077	12.2385	18.6723	2158
GUT_GENOME170537	GUT_GENOME170537_00277	65	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00278	47	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00279	258	36	0.992322	9.71593	12.2649	2158
GUT_GENOME170537	GUT_GENOME170537_00280	92	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00281	208	1	0.995475	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00282	524	48	0.994059	13.4614	18.3366	2159
GUT_GENOME170537	GUT_GENOME170537_00283	113	9	1	4.13488	2.35349	2160
GUT_GENOME170537	GUT_GENOME170537_00284	230	11	0.982379	6.27313	0	0
GUT_GENOME170537	GUT_GENOME170537_00285	132	7	0.98524	4.83026	0	0
GUT_GENOME170537	GUT_GENOME170537_00286	313	30	0.994958	10.5849	7.5479	2159
GUT_GENOME170537	GUT_GENOME170537_00287	421	43	0.994253	10.7092	14.9069	2159
GUT_GENOME170537	GUT_GENOME170537_00288	303	27	0.986014	9.68357	4.88811	2316
GUT_GENOME170537	GUT_GENOME170537_00289	163	8	0.974603	5.01905	0	0
GUT_GENOME170537	GUT_GENOME170537_00290	465	7	0.957377	4.70164	0	0
GUT_GENOME170537	GUT_GENOME170537_00291	300	104	0.966722	11.584	52.1681	131567
GUT_GENOME170537	GUT_GENOME170537_00292	290	31	0.907986	10.0139	7.96875	131567
GUT_GENOME170537	GUT_GENOME170537_00293	268	40	0.977444	11.906	11.4718	2159
GUT_GENOME170537	GUT_GENOME170537_00294	168	30	0.965318	10.6618	7.75723	2316
GUT_GENOME170537	GUT_GENOME170537_00295	112	2	0.933649	0.919431	0	0
GUT_GENOME170537	GUT_GENOME170537_00296	111	2	0.941704	0.941704	0	0
GUT_GENOME170537	GUT_GENOME170537_00297	115	1	0	0.949749	0	0
GUT_GENOME170537	GUT_GENOME170537_00298	104	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00299	661	24	0.999196	10.0442	4.26367	2159
GUT_GENOME170537	GUT_GENOME170537_00300	80	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00301	208	12	0	6.38753	1.03794	2160
GUT_GENOME170537	GUT_GENOME170537_00302	384	34	0.995879	10.9615	10.5948	2159
GUT_GENOME170537	GUT_GENOME170537_00303	105	5	0	4.58673	0	0
GUT_GENOME170537	GUT_GENOME170537_00304	584	445	0	12.979	276.318	2159
GUT_GENOME170537	GUT_GENOME170537_00305	462	458	0	13.6122	309.117	2158
GUT_GENOME170537	GUT_GENOME170537_00306	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME170537	GUT_GENOME170537_00307	50	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00308	346	7	0.955357	4.25744	0	0
GUT_GENOME170537	GUT_GENOME170537_00309	348	91	1	12.9154	44.8364	2158
GUT_GENOME170537	GUT_GENOME170537_00310	555	12	0.99819	6.55113	0	0
GUT_GENOME170537	GUT_GENOME170537_00311	505	7	0.989648	3.82505	0	0
GUT_GENOME170537	GUT_GENOME170537_00312	525	5	1	2.48744	0	0
GUT_GENOME170537	GUT_GENOME170537_00313	283	26	0.984674	9.60728	4.16667	2158
GUT_GENOME170537	GUT_GENOME170537_00314	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME170537	GUT_GENOME170537_00315	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME170537	GUT_GENOME170537_00316	121	2	0.978541	0.806867	0	0
GUT_GENOME170537	GUT_GENOME170537_00317	163	53	0.996942	1.38532	26.7034	2
GUT_GENOME170537	GUT_GENOME170537_00318	226	36	0.993535	9.24784	13.3319	2158
GUT_GENOME170537	GUT_GENOME170537_00319	393	19	0.994792	9.72005	1.45052	2159
GUT_GENOME170537	GUT_GENOME170537_00320	366	11	1	6.38143	0	0
GUT_GENOME170537	GUT_GENOME170537_00321	257	7	1	4.4346	0	0
GUT_GENOME170537	GUT_GENOME170537_00322	180	47	0.994609	13.0054	17.1402	2159
GUT_GENOME170537	GUT_GENOME170537_00323	364	39	0.989247	9.58065	16.3091	2159
GUT_GENOME170537	GUT_GENOME170537_00324	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME170537	GUT_GENOME170537_00325	163	42	1	10.694	15.2744	131567
GUT_GENOME170537	GUT_GENOME170537_00326	69	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00327	375	396	1	13.0918	196.4	2158
GUT_GENOME170537	GUT_GENOME170537_00328	290	353	0.996587	12.7082	164.831	2158
GUT_GENOME170537	GUT_GENOME170537_00329	180	54	1	12.9855	22.2609	2159
