sample	protein	length	hits	self	close	distal	match
GUT_GENOME265981	GUT_GENOME265981_00037	87	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00038	143	2	1.9918	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00039	77	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00040	128	9	7.57759	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00041	485	36	12.2778	9.79222	0	0
GUT_GENOME265981	GUT_GENOME265981_00042	111	3	2.80788	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00043	92	2	1.9645	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00044	157	37	11.5116	12.6898	0	0
GUT_GENOME265981	GUT_GENOME265981_00045	82	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00046	471	23	6.53889	4.45417	0	0
GUT_GENOME265981	GUT_GENOME265981_00047	161	31	11.2835	9.96646	0	0
GUT_GENOME265981	GUT_GENOME265981_00048	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME265981	GUT_GENOME265981_00049	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME265981	GUT_GENOME265981_00050	332	36	12.094	12.6613	0	0
GUT_GENOME265981	GUT_GENOME265981_00051	75	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00052	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME265981	GUT_GENOME265981_00053	264	9	6.24376	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00054	357	32	12.9197	7.3338	0	0
GUT_GENOME265981	GUT_GENOME265981_00055	197	30	12.0025	7.06853	0	0
GUT_GENOME265981	GUT_GENOME265981_00056	173	25	9.56125	6.07123	0	0
GUT_GENOME265981	GUT_GENOME265981_00057	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME265981	GUT_GENOME265981_00058	312	33	11.122	8.37966	0.518644	523846
GUT_GENOME265981	GUT_GENOME265981_00059	272	15	9.85519	0.530333	0	0
GUT_GENOME265981	GUT_GENOME265981_00060	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME265981	GUT_GENOME265981_00061	222	4	2.74211	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00062	189	3	2.4234	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00063	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME265981	GUT_GENOME265981_00064	204	30	11.6881	6.26804	0	0
GUT_GENOME265981	GUT_GENOME265981_00065	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME265981	GUT_GENOME265981_00066	387	17	9.87037	1.07407	0	0
GUT_GENOME265981	GUT_GENOME265981_00067	185	4	3.16491	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00068	303	56	12.8559	16.6627	6.78305	2283794
GUT_GENOME265981	GUT_GENOME265981_00069	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME265981	GUT_GENOME265981_00070	348	8	5.45648	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00071	595	43	12.3297	13.2685	0.541206	523846
GUT_GENOME265981	GUT_GENOME265981_00072	342	53	11.3468	14.6084	6.62631	523846
GUT_GENOME265981	GUT_GENOME265981_00073	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME265981	GUT_GENOME265981_00074	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME265981	GUT_GENOME265981_00075	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME265981	GUT_GENOME265981_00076	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME265981	GUT_GENOME265981_00077	360	56	12.9311	10.5854	9.89118	2283794
GUT_GENOME265981	GUT_GENOME265981_00078	146	7	5.08042	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00079	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME265981	GUT_GENOME265981_00080	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME265981	GUT_GENOME265981_00081	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME265981	GUT_GENOME265981_00082	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME265981	GUT_GENOME265981_00083	101	9	8.22335	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00084	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME265981	GUT_GENOME265981_00085	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME265981	GUT_GENOME265981_00086	443	19	12.1647	0.534914	0	0
GUT_GENOME265981	GUT_GENOME265981_00087	70	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00088	392	34	12.0162	8.01077	0	0
GUT_GENOME265981	GUT_GENOME265981_00089	230	13	8.38616	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00090	171	7	4.78338	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00091	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME265981	GUT_GENOME265981_00092	415	62	13.4459	13.1272	10.9477	523846
GUT_GENOME265981	GUT_GENOME265981_00093	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME265981	GUT_GENOME265981_00094	150	19	13.7377	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00095	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME265981	GUT_GENOME265981_00096	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME265981	GUT_GENOME265981_00097	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME265981	GUT_GENOME265981_00098	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME265981	GUT_GENOME265981_00099	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME265981	GUT_GENOME265981_00100	270	35	9.83495	10.8738	0	0
GUT_GENOME265981	GUT_GENOME265981_00101	109	3	2.69	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00102	238	115	13.2555	11.6784	41.7225	523846
GUT_GENOME265981	GUT_GENOME265981_00103	68	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00104	81	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00105	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME265981	GUT_GENOME265981_00106	489	104	14.4943	13.9886	32.3184	2283794
GUT_GENOME265981	GUT_GENOME265981_00107	205	10	6.29975	0.491184	0	0
GUT_GENOME265981	GUT_GENOME265981_00108	88	4	3.90588	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00109	252	118	12.5743	12.8414	44.9036	523846
GUT_GENOME265981	GUT_GENOME265981_00110	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME265981	GUT_GENOME265981_00111	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME265981	GUT_GENOME265981_00112	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME265981	GUT_GENOME265981_00113	474	44	13.9927	18.5862	2.07106	523846
GUT_GENOME265981	GUT_GENOME265981_00114	413	15	5.80544	2.30329	0	0
GUT_GENOME265981	GUT_GENOME265981_00115	414	17	11.193	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00116	845	2	1.58666	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00117	1308	2	0.735887	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00118	360	36	11.6068	8.88889	0.548433	523846
GUT_GENOME265981	GUT_GENOME265981_00119	449	2	1.77358	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00120	77	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00121	30	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00122	514	171	5.75225	0	82.4246	2
GUT_GENOME265981	GUT_GENOME265981_00123	249	370	5.6373	0	196.494	2
GUT_GENOME265981	GUT_GENOME265981_00124	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME265981	GUT_GENOME265981_00125	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME265981	GUT_GENOME265981_00126	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME265981	GUT_GENOME265981_00127	316	383	7.95504	0.626357	207.222	1783272
GUT_GENOME265981	GUT_GENOME265981_00128	122	14	11.2361	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00129	240	18	10.7346	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00130	390	7	4.85425	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00131	232	16	9.69927	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00132	211	15	10.1281	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00133	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME265981	GUT_GENOME265981_00134	207	36	13.1372	9.1197	0.503741	523846
GUT_GENOME265981	GUT_GENOME265981_00135	279	36	13.0269	12.4865	0	0
GUT_GENOME265981	GUT_GENOME265981_00136	138	7	5.35409	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00137	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME265981	GUT_GENOME265981_00138	254	49	13.5517	11.6207	5.24138	2283794
GUT_GENOME265981	GUT_GENOME265981_00139	301	51	12.9329	15.7573	4.08262	523846
GUT_GENOME265981	GUT_GENOME265981_00140	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME265981	GUT_GENOME265981_00141	236	20	11.7699	1.0129	0	0
GUT_GENOME265981	GUT_GENOME265981_00142	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME265981	GUT_GENOME265981_00143	104	2	1.78873	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00144	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME265981	GUT_GENOME265981_00145	208	24	10.605	4.2275	0	0
GUT_GENOME265981	GUT_GENOME265981_00146	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME265981	GUT_GENOME265981_00147	374	99	12.2957	11.8968	28.2901	523846
GUT_GENOME265981	GUT_GENOME265981_00148	318	392	10.7736	1.47642	190.002	1783272
GUT_GENOME265981	GUT_GENOME265981_00149	356	11	6.34642	0.531557	0	0
GUT_GENOME265981	GUT_GENOME265981_00150	273	33	13.3174	8.34043	0	0
GUT_GENOME265981	GUT_GENOME265981_00151	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME265981	GUT_GENOME265981_00152	70	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00153	608	23	5.70914	0.491213	6.56063	186802
GUT_GENOME265981	GUT_GENOME265981_00154	86	2	1.95954	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00155	150	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00156	620	2	1.92226	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00157	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME265981	GUT_GENOME265981_00158	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME265981	GUT_GENOME265981_00159	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME265981	GUT_GENOME265981_00160	299	7	4.74684	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00161	257	37	12.9742	9.31809	1.46918	523846
GUT_GENOME265981	GUT_GENOME265981_00162	114	27	13.0083	7.9917	0	0
GUT_GENOME265981	GUT_GENOME265981_00163	409	20	12.4654	0.952201	0	0
GUT_GENOME265981	GUT_GENOME265981_00164	153	7	5.24092	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00165	84	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00166	436	18	10.0263	1.02751	0	0
GUT_GENOME265981	GUT_GENOME265981_00167	234	14	8.41794	0.448578	0	0
GUT_GENOME265981	GUT_GENOME265981_00168	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME265981	GUT_GENOME265981_00169	555	11	7.0713	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00170	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME265981	GUT_GENOME265981_00171	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME265981	GUT_GENOME265981_00172	334	465	14.238	8.26705	316.097	1239
GUT_GENOME265981	GUT_GENOME265981_00173	379	4	2.52909	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00174	471	4	2.58969	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00175	512	4	3.29826	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00176	855	4	3.31713	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00177	480	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00178	369	4	3.47548	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00179	512	4	3.13783	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00180	88	1	1	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00181	92	2	1.94086	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00182	346	4	3.45969	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00183	533	4	3.14006	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00184	502	4	3.06465	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00185	348	4	3.09986	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00186	344	6	4.09375	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00187	261	12	5.98992	2.08669	0	0
GUT_GENOME265981	GUT_GENOME265981_00188	586	4	3.19307	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00189	364	10	6.74167	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00190	320	7	4.9164	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00191	321	57	13.4527	7.46688	11.9543	1239
GUT_GENOME265981	GUT_GENOME265981_00192	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME265981	GUT_GENOME265981_00193	467	32	12.4243	4.70504	3.63158	1239
GUT_GENOME265981	GUT_GENOME265981_00194	793	10	6.22193	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00195	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME265981	GUT_GENOME265981_00196	301	9	6.5245	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00197	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME265981	GUT_GENOME265981_00198	422	135	13.9527	15.4988	48.46	2283794
GUT_GENOME265981	GUT_GENOME265981_00199	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME265981	GUT_GENOME265981_00200	117	2	1.93991	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00201	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME265981	GUT_GENOME265981_00202	1090	46	12.8453	17.2578	0.582996	523846
GUT_GENOME265981	GUT_GENOME265981_00203	716	46	14.5217	17.7957	0.651957	523846
GUT_GENOME265981	GUT_GENOME265981_00204	405	36	12.9698	9.15703	0	0
GUT_GENOME265981	GUT_GENOME265981_00205	381	15	9.88498	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00206	39	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00207	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME265981	GUT_GENOME265981_00208	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME265981	GUT_GENOME265981_00209	253	18	11.7197	0.487078	0	0
GUT_GENOME265981	GUT_GENOME265981_00210	234	32	10.9621	9.23163	0	0
GUT_GENOME265981	GUT_GENOME265981_00211	612	42	13.78	13.5422	0	0
GUT_GENOME265981	GUT_GENOME265981_00213	339	2	1.84725	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00214	104	2	1.97778	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00215	140	14	9.88028	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00216	95	2	1.98396	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00217	190	21	11.0053	2.57487	0	0
GUT_GENOME265981	GUT_GENOME265981_00218	329	41	14.7963	13.3472	0.574074	523846
GUT_GENOME265981	GUT_GENOME265981_00219	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME265981	GUT_GENOME265981_00220	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME265981	GUT_GENOME265981_00221	404	24	11.0866	3.05074	0.487624	523846
GUT_GENOME265981	GUT_GENOME265981_00222	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME265981	GUT_GENOME265981_00223	53	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00224	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME265981	GUT_GENOME265981_00225	311	17	10.5959	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00226	118	2	1.90171	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00227	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME265981	GUT_GENOME265981_00228	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME265981	GUT_GENOME265981_00229	144	7	5.26936	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00230	358	2	1.95154	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00231	427	46	13.0933	17.0841	2.50806	523846
GUT_GENOME265981	GUT_GENOME265981_00232	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME265981	GUT_GENOME265981_00233	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME265981	GUT_GENOME265981_00234	306	25	11.4412	2.24914	0.813149	523846
GUT_GENOME265981	GUT_GENOME265981_00235	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME265981	GUT_GENOME265981_00236	114	2	1.97143	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00237	98	3	2.86598	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00238	98	2	1.93085	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00239	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME265981	GUT_GENOME265981_00240	203	3	2.73316	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00241	772	43	15.9206	14.7276	2.54745	523846
GUT_GENOME265981	GUT_GENOME265981_00242	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME265981	GUT_GENOME265981_00243	293	2	1.48479	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00244	158	168	12.6771	7.70219	74.1724	131567
GUT_GENOME265981	GUT_GENOME265981_00245	527	41	15.1579	15.1948	0.646353	523846
GUT_GENOME265981	GUT_GENOME265981_00246	432	386	14.8343	17.213	186.862	523846
GUT_GENOME265981	GUT_GENOME265981_00247	304	38	12.806	10.7512	0.497512	523846
GUT_GENOME265981	GUT_GENOME265981_00248	289	15	9.7758	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00249	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME265981	GUT_GENOME265981_00250	249	15	6.7631	2.413	0	0
GUT_GENOME265981	GUT_GENOME265981_00251	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME265981	GUT_GENOME265981_00252	191	22	12.2397	3.30412	0	0
GUT_GENOME265981	GUT_GENOME265981_00253	168	3	2.30523	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00254	99	3	2.81481	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00255	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME265981	GUT_GENOME265981_00256	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME265981	GUT_GENOME265981_00257	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME265981	GUT_GENOME265981_00258	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME265981	GUT_GENOME265981_00259	349	16	8.42922	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00260	149	11	8.66929	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00261	365	11	7.05523	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00262	76	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00263	189	20	9.78765	4.22963	0	0
GUT_GENOME265981	GUT_GENOME265981_00264	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME265981	GUT_GENOME265981_00265	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME265981	GUT_GENOME265981_00266	288	18	9.55372	2.8292	0	0
GUT_GENOME265981	GUT_GENOME265981_00267	101	2	1.85567	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00268	96	2	1.94737	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00269	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME265981	GUT_GENOME265981_00270	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME265981	GUT_GENOME265981_00271	251	25	12.8814	3.94888	0	0
GUT_GENOME265981	GUT_GENOME265981_00272	388	18	11.1957	0.508156	0	0
GUT_GENOME265981	GUT_GENOME265981_00273	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME265981	GUT_GENOME265981_00274	216	16	10.5795	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00275	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME265981	GUT_GENOME265981_00276	187	21	11.6082	1.40548	0	0
GUT_GENOME265981	GUT_GENOME265981_00277	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME265981	GUT_GENOME265981_00278	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME265981	GUT_GENOME265981_00279	179	18	11.436	1.00581	0	0
GUT_GENOME265981	GUT_GENOME265981_00280	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME265981	GUT_GENOME265981_00281	529	24	11.2343	3.59414	0	0
GUT_GENOME265981	GUT_GENOME265981_00282	49	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00283	716	44	12.1574	16.6887	0.560585	523846
GUT_GENOME265981	GUT_GENOME265981_00284	922	11	7.23189	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00285	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME265981	GUT_GENOME265981_00286	181	9	5.92437	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00287	136	9	4.03371	0	2.55056	186802
GUT_GENOME265981	GUT_GENOME265981_00288	121	11	8.81707	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00289	85	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00290	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME265981	GUT_GENOME265981_00291	118	1	1	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00292	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME265981	GUT_GENOME265981_00293	51	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00294	81	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00295	223	10	7.85366	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00296	74	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00297	146	4	3.36502	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00298	444	202	12.2209	13.3542	63.268	2283794
GUT_GENOME265981	GUT_GENOME265981_00299	361	11	4.82328	2.14165	0	0
GUT_GENOME265981	GUT_GENOME265981_00300	485	13	6.32618	2.22639	0	0
GUT_GENOME265981	GUT_GENOME265981_00301	125	2	1.96787	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00302	142	1	0.960854	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00303	144	1	0.921708	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00304	594	6	1.22883	1.17016	0	0
GUT_GENOME265981	GUT_GENOME265981_00305	614	4	1.53317	0.995086	0	0
GUT_GENOME265981	GUT_GENOME265981_00306	128	11	6.67954	0	1.28571	186802
GUT_GENOME265981	GUT_GENOME265981_00307	956	25	8.55634	0.625135	5.93066	186802
GUT_GENOME265981	GUT_GENOME265981_00308	108	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00309	62	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00310	151	35	14.0336	13.5336	0.583893	523846
GUT_GENOME265981	GUT_GENOME265981_00311	512	7	4.71195	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00312	96	2	1.8866	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00313	169	2	1.8522	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00314	136	6	4.66538	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00315	59	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00316	127	0	0	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00317	511	2	1.38287	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00318	154	4	3.62951	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00319	772	42	13.8159	13.4715	0.557745	523846
GUT_GENOME265981	GUT_GENOME265981_00320	377	13	5.58218	2.84025	0	0
GUT_GENOME265981	GUT_GENOME265981_00321	169	289	3.90857	0.554286	148.551	131567
GUT_GENOME265981	GUT_GENOME265981_00322	248	14	8.94567	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00323	621	39	12.6169	9.81097	1.44388	523846
GUT_GENOME265981	GUT_GENOME265981_00324	132	27	11.1245	7.8022	0	0
GUT_GENOME265981	GUT_GENOME265981_00325	431	37	13.4698	10.0402	0.515976	523846
GUT_GENOME265981	GUT_GENOME265981_00326	268	6	3.97374	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00327	281	54	10.8054	10.0667	8.94955	523846
GUT_GENOME265981	GUT_GENOME265981_00328	227	10	6.83669	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00329	492	36	11.7692	11.0895	0	0
