sample	protein	length	hits	self	close	distal	match
GUT_GENOME232707	GUT_GENOME232707_00033	208	242	13.7167	13.1429	101.445	131567
GUT_GENOME232707	GUT_GENOME232707_00034	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME232707	GUT_GENOME232707_00035	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME232707	GUT_GENOME232707_00036	127	8	6.26772	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00038	448	40	12.4027	10.3915	1.9455	406327
GUT_GENOME232707	GUT_GENOME232707_00039	174	7	2.37176	2.26225	0	0
GUT_GENOME232707	GUT_GENOME232707_00040	52	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00041	98	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00042	71	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00043	62	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00044	347	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00045	273	1	0.959507	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00046	50	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00047	113	1	0.97807	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00048	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME232707	GUT_GENOME232707_00049	281	9	5.48375	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00050	72	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00051	376	91	15.619	14.0275	25.2517	28890
GUT_GENOME232707	GUT_GENOME232707_00052	264	320	14.343	13.9612	177.977	131567
GUT_GENOME232707	GUT_GENOME232707_00053	994	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00054	179	36	11.5586	9.28883	0	0
GUT_GENOME232707	GUT_GENOME232707_00055	284	7	4.8915	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00056	395	18	5.37516	0	4.99616	203491
GUT_GENOME232707	GUT_GENOME232707_00057	168	9	5.49425	0	0.497126	2606709
GUT_GENOME232707	GUT_GENOME232707_00058	221	176	12.8966	13.8276	66.8575	28890
GUT_GENOME232707	GUT_GENOME232707_00059	155	8	5.71028	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00060	223	49	12.6697	9.5181	7.21041	2283794
GUT_GENOME232707	GUT_GENOME232707_00061	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME232707	GUT_GENOME232707_00062	287	2	1.94128	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00063	42	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00064	158	2	1.83529	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00065	525	14	9.11198	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00066	660	42	13.4607	16.2311	0	0
GUT_GENOME232707	GUT_GENOME232707_00067	526	2	1.78888	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00068	441	20	11.9966	1.60137	0	0
GUT_GENOME232707	GUT_GENOME232707_00069	172	7	5.13881	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00070	324	38	11.9909	13.5991	0	0
GUT_GENOME232707	GUT_GENOME232707_00071	85	1	1	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00072	186	20	6.98023	5.5	0	0
GUT_GENOME232707	GUT_GENOME232707_00073	220	8	5.27804	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00074	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME232707	GUT_GENOME232707_00075	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME232707	GUT_GENOME232707_00076	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME232707	GUT_GENOME232707_00077	768	34	13.2908	10.072	0	0
GUT_GENOME232707	GUT_GENOME232707_00078	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME232707	GUT_GENOME232707_00079	202	10	7.25	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00080	415	35	10.3421	10.1902	0.519139	523846
GUT_GENOME232707	GUT_GENOME232707_00081	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME232707	GUT_GENOME232707_00082	238	11	6.70282	0.466377	0	0
GUT_GENOME232707	GUT_GENOME232707_00083	259	2	1.83757	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00084	95	3	2.80628	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00085	458	44	12.8266	16.325	2.38495	523846
GUT_GENOME232707	GUT_GENOME232707_00086	421	2	1.96887	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00087	196	2	1.95767	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00088	238	9	6.0431	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00089	254	105	13.5632	16.1739	34.3004	131567
GUT_GENOME232707	GUT_GENOME232707_00090	253	18	11.4783	0.527559	0.521654	523846
GUT_GENOME232707	GUT_GENOME232707_00091	122	2	1.93277	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00092	164	6	4.3	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00093	130	2	1.82857	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00094	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME232707	GUT_GENOME232707_00095	314	12	6.73008	1.52195	0	0
GUT_GENOME232707	GUT_GENOME232707_00096	101	2	1.94581	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00097	150	33	12.8908	9.8942	0	0
GUT_GENOME232707	GUT_GENOME232707_00098	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME232707	GUT_GENOME232707_00100	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME232707	GUT_GENOME232707_00101	217	116	14.5758	15.8815	40	28890
GUT_GENOME232707	GUT_GENOME232707_00102	125	3	2.83254	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00103	69	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00104	866	35	11.9612	9.01793	0	0
GUT_GENOME232707	GUT_GENOME232707_00105	819	18	11.4004	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00106	408	27	11.0514	4.49821	0.482676	1123375
GUT_GENOME232707	GUT_GENOME232707_00107	224	10	7.58409	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00108	219	21	11.6116	1.97907	0	0
GUT_GENOME232707	GUT_GENOME232707_00109	394	7	5.33038	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00110	426	18	12.8441	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00111	133	16	11.2667	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00112	917	9	6.60336	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00113	407	17	10.4159	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00114	503	32	13.1563	7.51175	0	0
GUT_GENOME232707	GUT_GENOME232707_00115	352	6	4.04265	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00116	250	140	14.1798	14.5152	50.596	28890
GUT_GENOME232707	GUT_GENOME232707_00117	48	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00118	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME232707	GUT_GENOME232707_00119	224	6	3.97722	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00120	238	6	4.40343	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00121	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME232707	GUT_GENOME232707_00122	145	18	12.1583	1.21942	0	0
GUT_GENOME232707	GUT_GENOME232707_00123	69	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00124	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME232707	GUT_GENOME232707_00125	139	70	8.88737	12.1126	22.3857	131567
GUT_GENOME232707	GUT_GENOME232707_00126	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME232707	GUT_GENOME232707_00127	359	15	8.86722	1.10512	0	0
GUT_GENOME232707	GUT_GENOME232707_00128	258	7	4.40664	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00129	507	2	1.83095	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00130	351	15	9.05579	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00131	127	2	1.95726	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00132	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME232707	GUT_GENOME232707_00133	180	16	10.7069	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00134	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME232707	GUT_GENOME232707_00135	268	7	5.02789	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00136	249	2	1.88317	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00137	142	2	1.86131	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00138	289	5	2.7842	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00139	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME232707	GUT_GENOME232707_00140	376	175	3.43758	0.508366	86.5457	131567
GUT_GENOME232707	GUT_GENOME232707_00141	263	17	5.30699	0	4.88051	1239
GUT_GENOME232707	GUT_GENOME232707_00142	58	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00143	235	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00144	454	106	6.32569	0	50.1709	1239
GUT_GENOME232707	GUT_GENOME232707_00145	410	45	12.1274	9.79286	3.26905	131567
GUT_GENOME232707	GUT_GENOME232707_00146	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME232707	GUT_GENOME232707_00147	161	16	10.95	0.563333	0	0
GUT_GENOME232707	GUT_GENOME232707_00148	71	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00149	1076	1	0.891291	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00150	475	7	4.93703	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00151	210	1	0.910628	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00152	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME232707	GUT_GENOME232707_00153	308	469	16.1	15.7617	229.457	2283794
GUT_GENOME232707	GUT_GENOME232707_00154	88	2	1.96512	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00155	190	69	13.3316	13.7372	16.1505	523846
GUT_GENOME232707	GUT_GENOME232707_00156	162	2	1.84665	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00157	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME232707	GUT_GENOME232707_00158	228	1	0.696774	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00159	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME232707	GUT_GENOME232707_00160	436	126	13.8931	16.4901	39.3891	523846
GUT_GENOME232707	GUT_GENOME232707_00161	486	106	10.644	12.516	36.1569	131567
GUT_GENOME232707	GUT_GENOME232707_00162	370	224	11.426	15.166	100.219	131567
GUT_GENOME232707	GUT_GENOME232707_00163	79	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00164	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME232707	GUT_GENOME232707_00165	183	122	12.1694	15.6111	46.2806	28890
GUT_GENOME232707	GUT_GENOME232707_00166	124	6	4.68526	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00167	309	42	11.3428	6.55017	7.38462	28890
GUT_GENOME232707	GUT_GENOME232707_00168	125	2	1.9188	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00169	165	55	12.4615	13.6185	10.3477	28890
GUT_GENOME232707	GUT_GENOME232707_00170	83	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00171	89	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00172	86	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00173	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME232707	GUT_GENOME232707_00174	231	32	12.2056	9.18458	0	0
GUT_GENOME232707	GUT_GENOME232707_00175	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME232707	GUT_GENOME232707_00176	71	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00177	286	54	14.7835	13.3339	8.85321	2182
GUT_GENOME232707	GUT_GENOME232707_00178	84	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00179	99	2	1.91534	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00180	130	2	1.89961	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00181	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME232707	GUT_GENOME232707_00182	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME232707	GUT_GENOME232707_00183	347	39	11.9441	9.95315	0	0
GUT_GENOME232707	GUT_GENOME232707_00184	456	9	5.39107	0.373478	0	0
GUT_GENOME232707	GUT_GENOME232707_00185	348	7	5.64035	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00186	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME232707	GUT_GENOME232707_00187	319	20	11.7906	0.464063	0.421875	523846
GUT_GENOME232707	GUT_GENOME232707_00188	274	9	6.16049	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00189	211	32	10.5746	10.5844	0	0
GUT_GENOME232707	GUT_GENOME232707_00190	204	75	10.8771	3.08354	29.3489	2206
GUT_GENOME232707	GUT_GENOME232707_00191	310	246	10.6774	3.13871	110.287	131567
GUT_GENOME232707	GUT_GENOME232707_00192	282	445	10.977	3.53975	246.82	2206
GUT_GENOME232707	GUT_GENOME232707_00193	331	433	11.9953	4.03768	228.746	2206
GUT_GENOME232707	GUT_GENOME232707_00194	539	31	8.03789	2.23475	7.42699	2206
GUT_GENOME232707	GUT_GENOME232707_00195	132	7	5.62069	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00196	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME232707	GUT_GENOME232707_00197	141	8	6.31698	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00198	108	2	1.96135	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00199	276	12	8.77978	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00200	498	5	3.2347	0.645938	0	0
GUT_GENOME232707	GUT_GENOME232707_00201	156	2	1.84528	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00202	104	2	1.83495	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00203	408	38	12.6964	9.86575	0.514429	523846
GUT_GENOME232707	GUT_GENOME232707_00204	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME232707	GUT_GENOME232707_00205	187	23	11.0219	4.07671	0	0
GUT_GENOME232707	GUT_GENOME232707_00206	251	9	6.49184	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00207	204	11	7.57284	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00208	262	42	13.7845	11.3243	3.09903	523846
GUT_GENOME232707	GUT_GENOME232707_00209	234	225	14.7356	13.0933	107.822	523846
GUT_GENOME232707	GUT_GENOME232707_00210	298	27	8.10387	9.43134	0.463028	523846
GUT_GENOME232707	GUT_GENOME232707_00211	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME232707	GUT_GENOME232707_00212	250	372	13.108	12.5508	188.672	28890
GUT_GENOME232707	GUT_GENOME232707_00213	120	3	2.70204	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00214	234	7	5.29646	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00215	91	1	0.982353	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00216	238	4	2.96214	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00217	202	5	3.58997	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00218	177	1	0.994118	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00219	454	12	8.92263	0.798359	0	0
GUT_GENOME232707	GUT_GENOME232707_00220	97	2	1.95631	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00221	95	1	1	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00222	324	6	4.10328	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00223	301	2	1.87277	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00224	169	2	1.95988	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00225	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME232707	GUT_GENOME232707_00226	165	2	1.7476	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00227	130	2	1.99254	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00228	122	294	12.2903	12	185.786	131567
GUT_GENOME232707	GUT_GENOME232707_00229	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME232707	GUT_GENOME232707_00230	432	452	13.6301	9.51342	254.575	131567
GUT_GENOME232707	GUT_GENOME232707_00231	2530	2	1.72235	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00232	467	19	10.7195	0	0.478964	523846
GUT_GENOME232707	GUT_GENOME232707_00233	52	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00234	59	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00235	95	1	0.968586	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00236	466	2	1.99378	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00237	100	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00238	511	7	5.49159	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00239	460	11	8.32667	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00240	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME232707	GUT_GENOME232707_00241	444	37	13.7762	11.0427	0	0
GUT_GENOME232707	GUT_GENOME232707_00242	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME232707	GUT_GENOME232707_00243	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME232707	GUT_GENOME232707_00244	535	113	13.7761	16.2087	26.9393	523846
GUT_GENOME232707	GUT_GENOME232707_00245	153	2	1.92754	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00246	355	34	12.0518	7.89209	0.473381	523846
GUT_GENOME232707	GUT_GENOME232707_00247	277	40	12.9695	11.5611	0	0
GUT_GENOME232707	GUT_GENOME232707_00248	307	434	12.3402	16.0427	218.783	131567
GUT_GENOME232707	GUT_GENOME232707_00249	380	14	7.84332	0.488479	0	0
GUT_GENOME232707	GUT_GENOME232707_00251	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME232707	GUT_GENOME232707_00252	211	2	1.92781	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00253	192	374	12.8753	13.0902	180.135	131567
GUT_GENOME232707	GUT_GENOME232707_00254	230	16	11.9954	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00255	518	30	13.7622	5.0675	0	0
GUT_GENOME232707	GUT_GENOME232707_00256	195	44	11.6093	11.1499	4.20393	28890
GUT_GENOME232707	GUT_GENOME232707_00257	514	9	5.9704	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00258	261	2	1.91039	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00259	92	2	1.95588	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00260	408	140	13.934	17.731	52.8223	523846
GUT_GENOME232707	GUT_GENOME232707_00261	608	91	14.3325	13.687	26.8642	2283794
GUT_GENOME232707	GUT_GENOME232707_00262	451	53	12.5522	14.3583	5.97619	523846
GUT_GENOME232707	GUT_GENOME232707_00263	365	8	5.75647	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00264	302	7	4.57371	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00265	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME232707	GUT_GENOME232707_00266	47	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00267	65	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00268	334	47	13.188	14.698	2.50539	523846
GUT_GENOME232707	GUT_GENOME232707_00269	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME232707	GUT_GENOME232707_00270	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME232707	GUT_GENOME232707_00271	163	70	11.0426	11.459	21.282	28890
GUT_GENOME232707	GUT_GENOME232707_00272	563	441	12.5908	14.9711	204.313	523846
GUT_GENOME232707	GUT_GENOME232707_00273	301	476	13.7956	13.0439	239.235	131567
GUT_GENOME232707	GUT_GENOME232707_00274	436	146	14.8586	16.1517	52.7092	523846
GUT_GENOME232707	GUT_GENOME232707_00275	454	4	2.56871	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00276	250	1	0.972112	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00277	87	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00278	153	1	0.994012	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00279	456	14	7.4631	1.47619	0	0
GUT_GENOME232707	GUT_GENOME232707_00280	148	2	1.90444	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00281	575	41	12.6561	12.4257	0	0
GUT_GENOME232707	GUT_GENOME232707_00282	140	19	10.9965	2.37762	0	0
GUT_GENOME232707	GUT_GENOME232707_00283	423	331	13.4783	11.272	150.485	2283794
GUT_GENOME232707	GUT_GENOME232707_00284	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME232707	GUT_GENOME232707_00285	402	6	4.22548	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00286	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME232707	GUT_GENOME232707_00287	549	469	13.5627	17.0461	234.965	131567
GUT_GENOME232707	GUT_GENOME232707_00288	424	186	11.9718	15.1963	70.1411	2283794
GUT_GENOME232707	GUT_GENOME232707_00289	366	28	13.1876	5.07586	0	0
GUT_GENOME232707	GUT_GENOME232707_00290	241	1	0.820225	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00291	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME232707	GUT_GENOME232707_00292	433	484	13	12.6667	249.493	523846
GUT_GENOME232707	GUT_GENOME232707_00293	344	19	12.1071	1.60203	0	0
GUT_GENOME232707	GUT_GENOME232707_00294	219	12	8.46413	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00295	92	1	1	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00296	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME232707	GUT_GENOME232707_00297	411	3	2.29558	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00298	405	31	7.57677	10.4806	0.5247	523846
GUT_GENOME232707	GUT_GENOME232707_00299	352	34	7.03509	12.1096	0.855263	523846
GUT_GENOME232707	GUT_GENOME232707_00300	142	2	1.93814	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00301	239	13	7.42589	1.13361	0	0
GUT_GENOME232707	GUT_GENOME232707_00302	264	12	8.148	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00303	456	64	12.8983	18.3943	11.4514	523846
GUT_GENOME232707	GUT_GENOME232707_00304	506	24	10.5194	3.62347	0.485714	523846
GUT_GENOME232707	GUT_GENOME232707_00305	141	5	4.20213	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00306	226	49	8.83333	9.86403	11.2851	2182
GUT_GENOME232707	GUT_GENOME232707_00307	124	15	11.2451	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00308	105	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00309	86	1	1	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00310	707	51	11.0606	2.0247	15.7874	131567
GUT_GENOME232707	GUT_GENOME232707_00311	311	2	1.9513	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00312	246	23	11.8822	4.06638	0	0
GUT_GENOME232707	GUT_GENOME232707_00313	252	275	11.332	4.29821	125.131	131567
GUT_GENOME232707	GUT_GENOME232707_00314	246	40	11.5336	11.0336	0.523109	523846
GUT_GENOME232707	GUT_GENOME232707_00315	224	24	12.9838	3.12761	0	0
GUT_GENOME232707	GUT_GENOME232707_00316	469	221	13.3252	13.2172	96.572	28890
GUT_GENOME232707	GUT_GENOME232707_00317	348	395	11.6841	13.0913	174.503	28890
GUT_GENOME232707	GUT_GENOME232707_00318	145	10	7.75248	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00319	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME232707	GUT_GENOME232707_00320	72	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00321	620	2	1.92062	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00322	149	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00323	86	2	1.9422	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00324	609	40	7.25219	0.482487	13.5429	186802
GUT_GENOME232707	GUT_GENOME232707_00325	70	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00326	338	438	15.7626	16.4033	215.117	523846
GUT_GENOME232707	GUT_GENOME232707_00327	278	33	13.2927	8.31533	0	0
GUT_GENOME232707	GUT_GENOME232707_00328	356	11	6.36351	0.534653	0	0
GUT_GENOME232707	GUT_GENOME232707_00329	311	398	11.0595	1.51768	197.36	1783272
GUT_GENOME232707	GUT_GENOME232707_00330	374	98	12.2388	11.8101	27.7346	523846
GUT_GENOME232707	GUT_GENOME232707_00331	399	28	12.3122	4.49339	0.47619	523846
