sample	protein	length	hits	self	close	distal	match
GUT_GENOME273595	GUT_GENOME273595_00152	755	3	2.25075	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00153	1730	4	2.74197	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00154	156	2	1.8566	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00155	139	2	1.95057	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00156	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME273595	GUT_GENOME273595_00157	95	2	1.92424	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00158	179	1	1	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00159	412	67	13.9724	14.8772	14.8108	2283794
GUT_GENOME273595	GUT_GENOME273595_00160	175	2	1.90203	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00161	145	8	5.43345	0.600683	0	0
GUT_GENOME273595	GUT_GENOME273595_00162	128	3	2.56202	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00163	818	36	10.0945	11.2029	0.530073	523846
GUT_GENOME273595	GUT_GENOME273595_00164	264	7	5.09216	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00166	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME273595	GUT_GENOME273595_00167	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME273595	GUT_GENOME273595_00168	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME273595	GUT_GENOME273595_00169	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME273595	GUT_GENOME273595_00170	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME273595	GUT_GENOME273595_00171	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME273595	GUT_GENOME273595_00172	98	6	5.51295	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00173	403	84	12.1617	14.9648	18.9883	523846
GUT_GENOME273595	GUT_GENOME273595_00174	894	472	13.2412	18.7248	237.896	523846
GUT_GENOME273595	GUT_GENOME273595_00175	603	468	15.1343	16.29	261.824	523846
GUT_GENOME273595	GUT_GENOME273595_00176	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME273595	GUT_GENOME273595_00177	77	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00183	90	1	0.983871	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00184	216	1	0.980676	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00185	108	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00186	248	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00187	287	15	8.89199	1.07263	0	0
GUT_GENOME273595	GUT_GENOME273595_00188	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME273595	GUT_GENOME273595_00189	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME273595	GUT_GENOME273595_00190	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME273595	GUT_GENOME273595_00191	115	1	0.93	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00192	202	2	1.90863	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00193	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME273595	GUT_GENOME273595_00194	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME273595	GUT_GENOME273595_00195	371	45	13.7331	13.2697	2.56039	523846
GUT_GENOME273595	GUT_GENOME273595_00196	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME273595	GUT_GENOME273595_00197	290	332	13.6718	14.8826	139.261	523846
GUT_GENOME273595	GUT_GENOME273595_00198	375	399	14.0466	14.4288	183.012	2283794
GUT_GENOME273595	GUT_GENOME273595_00199	69	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00200	163	40	11.769	9.90506	4.46835	131567
GUT_GENOME273595	GUT_GENOME273595_00201	243	35	12.1581	11.0171	0	0
GUT_GENOME273595	GUT_GENOME273595_00202	364	39	10.5544	14.7409	1.48859	349307
GUT_GENOME273595	GUT_GENOME273595_00203	489	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00204	498	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00205	35	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00206	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME273595	GUT_GENOME273595_00207	257	7	5.41545	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00208	366	11	7.3661	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00209	393	18	10.7161	0.924479	0	0
GUT_GENOME273595	GUT_GENOME273595_00210	227	36	10.1883	12.2381	1.06277	523846
GUT_GENOME273595	GUT_GENOME273595_00211	163	15	2.37267	0	6.42547	2
GUT_GENOME273595	GUT_GENOME273595_00212	66	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00213	34	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00214	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME273595	GUT_GENOME273595_00215	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME273595	GUT_GENOME273595_00216	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME273595	GUT_GENOME273595_00217	525	6	3.9759	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00218	506	7	4.79918	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00219	555	11	7.05239	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00220	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME273595	GUT_GENOME273595_00221	234	18	8.93246	1.72113	0	0
GUT_GENOME273595	GUT_GENOME273595_00222	436	18	10.0395	1.0299	0	0
GUT_GENOME273595	GUT_GENOME273595_00223	84	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00224	153	7	5.24092	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00225	409	20	12.4489	0.955864	0	0
GUT_GENOME273595	GUT_GENOME273595_00226	114	27	13.0083	7.9917	0	0
GUT_GENOME273595	GUT_GENOME273595_00227	257	37	12.9683	9.24603	1.4623	523846
GUT_GENOME273595	GUT_GENOME273595_00228	299	7	4.74684	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00229	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME273595	GUT_GENOME273595_00230	566	40	14.1711	15.6388	0.650591	523846
GUT_GENOME273595	GUT_GENOME273595_00231	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME273595	GUT_GENOME273595_00232	535	2	1.82218	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00233	144	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00234	86	2	1.96532	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00235	140	2	1.62308	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00236	62	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00237	328	9	5.61502	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00238	70	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00239	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME273595	GUT_GENOME273595_00240	273	33	13.3606	8.38544	0	0
GUT_GENOME273595	GUT_GENOME273595_00241	356	10	6.33898	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00242	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME273595	GUT_GENOME273595_00243	374	95	12.2668	11.8436	26.3966	523846
GUT_GENOME273595	GUT_GENOME273595_00244	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME273595	GUT_GENOME273595_00245	208	24	10.605	4.2275	0	0
GUT_GENOME273595	GUT_GENOME273595_00246	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME273595	GUT_GENOME273595_00247	104	2	1.76168	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00248	531	156	12.9685	16.4976	61.9532	2283794
GUT_GENOME273595	GUT_GENOME273595_00249	236	20	11.6974	1.00215	0	0
GUT_GENOME273595	GUT_GENOME273595_00250	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME273595	GUT_GENOME273595_00251	301	51	13.0138	15.7935	4.12392	523846
GUT_GENOME273595	GUT_GENOME273595_00252	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME273595	GUT_GENOME273595_00253	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME273595	GUT_GENOME273595_00254	138	7	5.35409	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00255	279	36	13.0269	12.4865	0	0
GUT_GENOME273595	GUT_GENOME273595_00256	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME273595	GUT_GENOME273595_00257	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME273595	GUT_GENOME273595_00258	211	15	10.1281	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00259	232	16	9.69927	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00260	390	7	4.88275	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00261	240	17	10.3072	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00262	122	13	10.4979	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00263	316	381	7.93508	0.629057	206.134	1783272
GUT_GENOME273595	GUT_GENOME273595_00264	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME273595	GUT_GENOME273595_00265	760	473	13.0352	16.5159	226.682	28890
GUT_GENOME273595	GUT_GENOME273595_00266	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME273595	GUT_GENOME273595_00267	249	370	5.6373	0	196.494	2
GUT_GENOME273595	GUT_GENOME273595_00268	514	170	5.75349	0	81.8393	2
GUT_GENOME273595	GUT_GENOME273595_00269	30	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00270	77	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00271	449	2	1.7796	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00272	360	36	11.5085	8.86544	0.546742	523846
GUT_GENOME273595	GUT_GENOME273595_00273	951	4	2.29195	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00274	796	2	1.65094	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00275	414	17	11.2256	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00276	413	14	5.81349	1.93544	0	0
GUT_GENOME273595	GUT_GENOME273595_00277	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME273595	GUT_GENOME273595_00278	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME273595	GUT_GENOME273595_00279	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME273595	GUT_GENOME273595_00280	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME273595	GUT_GENOME273595_00281	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME273595	GUT_GENOME273595_00282	88	4	3.90588	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00283	205	11	6.74811	0.498741	0	0
GUT_GENOME273595	GUT_GENOME273595_00284	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME273595	GUT_GENOME273595_00285	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME273595	GUT_GENOME273595_00286	81	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00287	68	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00288	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME273595	GUT_GENOME273595_00289	109	3	2.69	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00290	270	35	9.8	10.8233	0	0
GUT_GENOME273595	GUT_GENOME273595_00291	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME273595	GUT_GENOME273595_00292	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME273595	GUT_GENOME273595_00293	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME273595	GUT_GENOME273595_00294	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME273595	GUT_GENOME273595_00295	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME273595	GUT_GENOME273595_00296	150	19	13.7377	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00297	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME273595	GUT_GENOME273595_00298	415	60	13.4394	13.1164	9.97506	523846
GUT_GENOME273595	GUT_GENOME273595_00299	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME273595	GUT_GENOME273595_00300	171	7	4.79228	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00301	230	12	7.902	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00302	392	34	12.0121	8.00405	0	0
GUT_GENOME273595	GUT_GENOME273595_00303	70	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00304	443	19	12.1647	0.534914	0	0
GUT_GENOME273595	GUT_GENOME273595_00305	313	10	5.88288	0.517117	0.542342	118967
GUT_GENOME273595	GUT_GENOME273595_00306	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME273595	GUT_GENOME273595_00307	101	9	8.22335	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00308	368	345	12.8628	14.1385	153.446	131567
GUT_GENOME273595	GUT_GENOME273595_00309	388	40	12.2567	11.6919	0.55199	523846
GUT_GENOME273595	GUT_GENOME273595_00310	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME273595	GUT_GENOME273595_00311	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME273595	GUT_GENOME273595_00312	146	7	5.09059	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00313	360	56	12.9587	10.5895	9.8719	2283794
GUT_GENOME273595	GUT_GENOME273595_00314	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME273595	GUT_GENOME273595_00315	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME273595	GUT_GENOME273595_00316	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME273595	GUT_GENOME273595_00317	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME273595	GUT_GENOME273595_00318	342	53	11.3468	14.6084	6.62631	523846
GUT_GENOME273595	GUT_GENOME273595_00319	595	42	12.3319	12.7878	0.542445	523846
GUT_GENOME273595	GUT_GENOME273595_00320	348	8	5.44858	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00321	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME273595	GUT_GENOME273595_00322	303	55	12.8714	16.7225	6.28596	2283794
GUT_GENOME273595	GUT_GENOME273595_00323	185	4	3.16491	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00324	387	17	9.87037	1.07407	0	0
GUT_GENOME273595	GUT_GENOME273595_00325	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME273595	GUT_GENOME273595_00326	204	30	11.7435	6.30311	0	0
GUT_GENOME273595	GUT_GENOME273595_00327	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME273595	GUT_GENOME273595_00328	189	3	2.41226	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00329	223	4	2.80697	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00330	268	39	12.9405	9.63941	0.912639	131567
