sample	protein	length	hits	self	close	distal	match
GUT_GENOME239182	GUT_GENOME239182_00165	358	93	0.991573	1.85253	47.9256	2
GUT_GENOME239182	GUT_GENOME239182_00166	346	3	0.998582	1.6695	0	0
GUT_GENOME239182	GUT_GENOME239182_00167	239	1	0.995423	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00168	128	2	0.956693	0.917323	0	0
GUT_GENOME239182	GUT_GENOME239182_00169	324	1	0.978362	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00170	350	1	0.984507	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00171	163	1	0.978462	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00172	115	1	1	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00173	108	2	0	0.813953	0.795349	1789762
GUT_GENOME239182	GUT_GENOME239182_00174	239	7	0	3.24897	0.847737	1789762
GUT_GENOME239182	GUT_GENOME239182_00175	64	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00176	67	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00177	77	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00178	383	1	0.946879	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00179	748	44	0.983939	11.1536	14.0894	2158
GUT_GENOME239182	GUT_GENOME239182_00180	252	46	0.993776	10.7988	15.529	2160
GUT_GENOME239182	GUT_GENOME239182_00181	189	7	0.98645	3.91328	0	0
GUT_GENOME239182	GUT_GENOME239182_00182	96	2	1	0.994444	0	0
GUT_GENOME239182	GUT_GENOME239182_00183	266	36	1	12.3166	11.2413	2158
GUT_GENOME239182	GUT_GENOME239182_00184	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME239182	GUT_GENOME239182_00185	110	2	0.990826	0.908257	0	0
GUT_GENOME239182	GUT_GENOME239182_00186	329	40	0.996988	12.1009	15.5482	2158
GUT_GENOME239182	GUT_GENOME239182_00192	135	28	0	12.64	8.48364	2160
GUT_GENOME239182	GUT_GENOME239182_00193	202	31	1	7.44262	8.95316	2158
GUT_GENOME239182	GUT_GENOME239182_00194	216	32	0.992823	11.6794	10.9976	2159
GUT_GENOME239182	GUT_GENOME239182_00195	478	11	0.9978	6.27503	0	0
GUT_GENOME239182	GUT_GENOME239182_00196	332	31	1	12.4386	5.74304	2159
GUT_GENOME239182	GUT_GENOME239182_00197	296	160	1	11.8243	87.0626	2158
GUT_GENOME239182	GUT_GENOME239182_00198	505	18	0.995868	11.1942	0	0
GUT_GENOME239182	GUT_GENOME239182_00199	237	25	0.991753	13.4289	1.98144	186801
GUT_GENOME239182	GUT_GENOME239182_00200	204	1	1	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00201	240	451	0.977226	8.14493	272.246	2
GUT_GENOME239182	GUT_GENOME239182_00202	499	116	0.995976	10.662	65.9095	28890
GUT_GENOME239182	GUT_GENOME239182_00203	256	88	0.98996	11.2088	36.0442	28890
GUT_GENOME239182	GUT_GENOME239182_00204	391	195	1	12.7798	95.7549	2283794
GUT_GENOME239182	GUT_GENOME239182_00205	119	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00206	82	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00207	260	7	0.939216	3.74902	0	0
GUT_GENOME239182	GUT_GENOME239182_00208	505	2	0.88666	0.858576	0	0
GUT_GENOME239182	GUT_GENOME239182_00209	330	35	1	10.7046	10.4676	2159
GUT_GENOME239182	GUT_GENOME239182_00210	454	136	1	13.0554	66.6024	2159
GUT_GENOME239182	GUT_GENOME239182_00211	348	65	1	11.9597	26.4866	2159
GUT_GENOME239182	GUT_GENOME239182_00212	360	36	0.998584	10.5439	9.34703	2158
GUT_GENOME239182	GUT_GENOME239182_00213	444	2	0.998654	0.845222	0	0
GUT_GENOME239182	GUT_GENOME239182_00214	77	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00215	514	155	0.996991	4.77533	74.7131	2
GUT_GENOME239182	GUT_GENOME239182_00216	249	389	0.995943	4.59838	204.86	2
GUT_GENOME239182	GUT_GENOME239182_00217	160	96	0	12.8622	49.75	2159
GUT_GENOME239182	GUT_GENOME239182_00218	759	477	0.99797	12.0562	246.062	2159
GUT_GENOME239182	GUT_GENOME239182_00219	385	45	0.994771	12.2131	15.285	2158
GUT_GENOME239182	GUT_GENOME239182_00220	316	381	1	6.90513	206.561	131567
GUT_GENOME239182	GUT_GENOME239182_00221	122	13	0.995763	9.4322	0	0
GUT_GENOME239182	GUT_GENOME239182_00222	240	16	0.991525	8.80297	0	0
GUT_GENOME239182	GUT_GENOME239182_00223	390	7	0.994587	3.92693	0	0
GUT_GENOME239182	GUT_GENOME239182_00224	232	15	1	8.15085	0	0
GUT_GENOME239182	GUT_GENOME239182_00225	211	15	0.99511	9.11002	0	0
GUT_GENOME239182	GUT_GENOME239182_00226	357	37	1	13.1319	14.5802	2159
GUT_GENOME239182	GUT_GENOME239182_00227	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME239182	GUT_GENOME239182_00228	47	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00229	258	36	1	9.7025	12.2399	2158
GUT_GENOME239182	GUT_GENOME239182_00230	302	7	0.998211	3.52952	0	0
GUT_GENOME239182	GUT_GENOME239182_00231	363	8	0.995399	4.86656	0	0
GUT_GENOME239182	GUT_GENOME239182_00232	451	52	0.989842	11.4639	19.6907	2158
GUT_GENOME239182	GUT_GENOME239182_00233	608	90	0.996748	13.326	40.0114	2158
GUT_GENOME239182	GUT_GENOME239182_00234	408	140	1	12.9454	70.5939	2158
GUT_GENOME239182	GUT_GENOME239182_00235	92	3	1	1.78922	0	0
GUT_GENOME239182	GUT_GENOME239182_00236	261	2	1	0.935018	0	0
GUT_GENOME239182	GUT_GENOME239182_00237	484	9	1	5.13004	0	0
GUT_GENOME239182	GUT_GENOME239182_00238	195	45	0.980247	10.8889	16.3457	28890
GUT_GENOME239182	GUT_GENOME239182_00239	159	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00240	885	4	0	1.64997	0.412794	392018
GUT_GENOME239182	GUT_GENOME239182_00241	518	30	0.998958	12.8323	5.05937	2159
GUT_GENOME239182	GUT_GENOME239182_00242	230	16	1	11.0436	0	0
GUT_GENOME239182	GUT_GENOME239182_00243	192	413	1	11.8016	214.415	2159
GUT_GENOME239182	GUT_GENOME239182_00244	211	2	1	0.943089	0	0
GUT_GENOME239182	GUT_GENOME239182_00245	275	111	1	14.0724	51.2783	2158
GUT_GENOME239182	GUT_GENOME239182_00247	380	14	0.996865	6.77743	0.479624	1789762
GUT_GENOME239182	GUT_GENOME239182_00248	307	439	1	11.2742	235.513	131567
GUT_GENOME239182	GUT_GENOME239182_00249	281	40	0.977401	11.823	11.3559	2159
GUT_GENOME239182	GUT_GENOME239182_00250	355	35	0.992795	10.9452	8.86023	2159
GUT_GENOME239182	GUT_GENOME239182_00251	153	2	0.981685	0.919414	0	0
GUT_GENOME239182	GUT_GENOME239182_00252	535	124	0.995238	12.74	47.5257	2158
GUT_GENOME239182	GUT_GENOME239182_00253	424	78	0.992999	7.73512	34.0782	1789762
GUT_GENOME239182	GUT_GENOME239182_00254	386	8	0.966843	1.89523	3.03581	2160
GUT_GENOME239182	GUT_GENOME239182_00255	182	77	1	14.2575	32.6396	2159
GUT_GENOME239182	GUT_GENOME239182_00256	132	37	0	14.8447	14.7159	2159
GUT_GENOME239182	GUT_GENOME239182_00257	444	37	0.998845	12.7506	10.9827	2159
GUT_GENOME239182	GUT_GENOME239182_00258	398	104	0.996198	12.5082	47.5678	2159
GUT_GENOME239182	GUT_GENOME239182_00259	460	11	0.986622	7.2854	0	0
GUT_GENOME239182	GUT_GENOME239182_00260	510	7	0.993035	4.55622	0	0
GUT_GENOME239182	GUT_GENOME239182_00261	100	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00262	60	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00263	456	20	0.982475	9.89485	0.934283	2158
GUT_GENOME239182	GUT_GENOME239182_00264	185	12	0.99187	7.20054	0	0
GUT_GENOME239182	GUT_GENOME239182_00265	376	91	0.998621	14.5007	38.9145	2158
GUT_GENOME239182	GUT_GENOME239182_00266	264	320	0.996139	13.2838	191.958	28890
GUT_GENOME239182	GUT_GENOME239182_00267	251	1	0	1	0	0
GUT_GENOME239182	GUT_GENOME239182_00268	726	3	0.99862	1.99862	0	0
GUT_GENOME239182	GUT_GENOME239182_00269	398	3	0.521197	1.58479	0	0
GUT_GENOME239182	GUT_GENOME239182_00270	70	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00271	338	443	1	14.7724	234.514	2158
GUT_GENOME239182	GUT_GENOME239182_00272	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME239182	GUT_GENOME239182_00273	356	10	0.988685	5.35502	0	0
GUT_GENOME239182	GUT_GENOME239182_00274	311	424	0.996769	10.0291	211.263	131567
GUT_GENOME239182	GUT_GENOME239182_00275	374	95	0.993075	11.0734	37.4072	2158
GUT_GENOME239182	GUT_GENOME239182_00276	398	29	0.992042	11.2825	5.45358	2158
GUT_GENOME239182	GUT_GENOME239182_00277	208	22	1	9.53149	3.16877	2160
GUT_GENOME239182	GUT_GENOME239182_00278	160	38	0.990164	10.9639	14.0098	2159
GUT_GENOME239182	GUT_GENOME239182_00279	101	2	0.97561	0.848781	0	0
GUT_GENOME239182	GUT_GENOME239182_00280	531	157	0.998093	11.9266	78.6254	2158
GUT_GENOME239182	GUT_GENOME239182_00281	236	22	0.987069	10.7522	2.03448	2160
GUT_GENOME239182	GUT_GENOME239182_00282	254	54	1	12.2903	22.9602	2159
GUT_GENOME239182	GUT_GENOME239182_00283	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME239182	GUT_GENOME239182_00284	254	49	1	12.6045	16.9249	2159
GUT_GENOME239182	GUT_GENOME239182_00285	208	35	0.992908	11.5343	8.3948	2159
GUT_GENOME239182	GUT_GENOME239182_00286	138	7	1	4.40078	0	0
GUT_GENOME239182	GUT_GENOME239182_00287	175	36	1	12.4848	12.9242	2159
GUT_GENOME239182	GUT_GENOME239182_00288	77	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00289	412	1	0	0.292804	0	0
GUT_GENOME239182	GUT_GENOME239182_00290	770	3	0.95806	1.5059	0	0
GUT_GENOME239182	GUT_GENOME239182_00291	514	44	1	12.5024	15.7522	2158
GUT_GENOME239182	GUT_GENOME239182_00292	294	31	0.993068	10.7227	7.31196	2160
GUT_GENOME239182	GUT_GENOME239182_00293	333	448	1	12.3137	226.839	2158
GUT_GENOME239182	GUT_GENOME239182_00294	236	55	0.987578	5.40994	22.5569	2160
GUT_GENOME239182	GUT_GENOME239182_00295	364	409	0.995781	10.7862	193.806	2158
GUT_GENOME239182	GUT_GENOME239182_00296	307	39	0.9984	10.432	10.5824	2158
GUT_GENOME239182	GUT_GENOME239182_00297	306	18	1	9.22391	1.07071	2160
GUT_GENOME239182	GUT_GENOME239182_00298	698	44	1	10.1574	16.5172	2316
GUT_GENOME239182	GUT_GENOME239182_00299	149	2	0.951219	0.961672	0	0
GUT_GENOME239182	GUT_GENOME239182_00300	316	18	0.972743	8.84838	1.59796	2316
GUT_GENOME239182	GUT_GENOME239182_00301	340	216	0.991189	14.4302	118.204	2158
GUT_GENOME239182	GUT_GENOME239182_00302	239	11	0.531317	2.22246	3.31965	2160
GUT_GENOME239182	GUT_GENOME239182_00303	460	1	0.988439	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00304	331	455	0	1	276.248	131567
GUT_GENOME239182	GUT_GENOME239182_00305	383	392	0.997429	0.966581	196.731	131567
GUT_GENOME239182	GUT_GENOME239182_00306	276	13	0.986916	0.951402	5.6972	131567
GUT_GENOME239182	GUT_GENOME239182_00307	465	2	0.998913	0.929348	0	0
GUT_GENOME239182	GUT_GENOME239182_00308	349	467	0.979885	0.984195	279.006	131567
GUT_GENOME239182	GUT_GENOME239182_00309	321	8	0.998438	3.37344	1.04375	2160
GUT_GENOME239182	GUT_GENOME239182_00310	46	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00311	153	1	0.989691	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00312	231	5	0.984513	2.72345	0	0
GUT_GENOME239182	GUT_GENOME239182_00313	431	2	0.989631	0.982719	0	0
GUT_GENOME239182	GUT_GENOME239182_00314	277	6	1	3.23171	0	0
GUT_GENOME239182	GUT_GENOME239182_00315	347	4	0.995608	2.05271	0	0
GUT_GENOME239182	GUT_GENOME239182_00316	149	2	0.989933	0.949664	0	0
GUT_GENOME239182	GUT_GENOME239182_00317	427	1	0.967587	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00318	246	1	0.995984	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00319	297	2	0.744147	0.658863	0	0
GUT_GENOME239182	GUT_GENOME239182_00320	243	149	0.995726	11.7607	65.4701	2283794
GUT_GENOME239182	GUT_GENOME239182_00321	88	3	1	1.91573	0	0
GUT_GENOME239182	GUT_GENOME239182_00322	214	84	0.997748	13.759	39.3198	2159
GUT_GENOME239182	GUT_GENOME239182_00323	236	378	1	13.3312	183.708	2159
GUT_GENOME239182	GUT_GENOME239182_00324	395	17	0.993582	4.37227	4.46213	203491
GUT_GENOME239182	GUT_GENOME239182_00325	284	7	0.996403	4.07374	0	0
GUT_GENOME239182	GUT_GENOME239182_00326	179	37	0.954054	10.6919	9.92703	2159
GUT_GENOME239182	GUT_GENOME239182_00327	44	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00328	635	1	0.539568	0	0	0
