sample	protein	length	hits	self	close	distal	match
GUT_GENOME245208	GUT_GENOME245208_00073	257	7	5.41545	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00074	366	11	7.3661	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00075	393	17	10.6862	0.488281	0	0
GUT_GENOME245208	GUT_GENOME245208_00076	227	36	10.2143	12.2554	1.0671	523846
GUT_GENOME245208	GUT_GENOME245208_00077	163	19	2.38154	0	8.46462	2
GUT_GENOME245208	GUT_GENOME245208_00078	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME245208	GUT_GENOME245208_00079	364	445	15.5347	18.0041	259.814	131567
GUT_GENOME245208	GUT_GENOME245208_00080	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME245208	GUT_GENOME245208_00081	525	6	3.9799	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00082	506	7	4.79451	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00083	555	11	7.05596	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00084	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME245208	GUT_GENOME245208_00085	234	18	8.93246	1.72113	0	0
GUT_GENOME245208	GUT_GENOME245208_00086	436	18	10.0479	1.02994	0	0
GUT_GENOME245208	GUT_GENOME245208_00087	84	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00088	153	7	5.24092	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00089	409	20	12.4489	0.955864	0	0
GUT_GENOME245208	GUT_GENOME245208_00090	114	27	13.0083	7.9917	0	0
GUT_GENOME245208	GUT_GENOME245208_00091	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME245208	GUT_GENOME245208_00092	299	7	4.74684	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00093	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME245208	GUT_GENOME245208_00094	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME245208	GUT_GENOME245208_00095	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME245208	GUT_GENOME245208_00096	620	3	2.10652	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00097	144	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00098	86	2	1.96532	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00099	540	24	5.89458	0.499507	7.2197	186802
GUT_GENOME245208	GUT_GENOME245208_00100	70	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00101	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME245208	GUT_GENOME245208_00102	278	33	13.2269	8.26353	0	0
GUT_GENOME245208	GUT_GENOME245208_00103	356	10	6.314	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00104	318	396	10.7669	1.48031	191.507	1783272
GUT_GENOME245208	GUT_GENOME245208_00105	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME245208	GUT_GENOME245208_00106	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME245208	GUT_GENOME245208_00107	208	23	10.585	3.695	0	0
GUT_GENOME245208	GUT_GENOME245208_00108	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME245208	GUT_GENOME245208_00109	104	2	1.78873	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00110	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME245208	GUT_GENOME245208_00111	236	20	11.757	1.0086	0	0
GUT_GENOME245208	GUT_GENOME245208_00112	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME245208	GUT_GENOME245208_00113	301	51	13	15.8625	4.09278	523846
GUT_GENOME245208	GUT_GENOME245208_00114	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME245208	GUT_GENOME245208_00115	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME245208	GUT_GENOME245208_00116	138	7	5.35409	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00117	279	36	13.0269	12.4865	0	0
GUT_GENOME245208	GUT_GENOME245208_00118	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME245208	GUT_GENOME245208_00119	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME245208	GUT_GENOME245208_00120	211	15	10.1281	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00121	232	15	9.20732	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00122	390	7	4.87871	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00123	240	17	10.2527	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00124	122	13	10.4979	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00125	316	382	7.9814	0.635659	208.529	1783272
GUT_GENOME245208	GUT_GENOME245208_00126	385	46	13.2097	13.2739	2.50459	523846
GUT_GENOME245208	GUT_GENOME245208_00127	760	473	13.0433	16.5125	226.573	28890
GUT_GENOME245208	GUT_GENOME245208_00128	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME245208	GUT_GENOME245208_00129	249	349	5.59918	0	184.661	2
GUT_GENOME245208	GUT_GENOME245208_00130	514	173	5.75549	0	83.483	2
GUT_GENOME245208	GUT_GENOME245208_00131	30	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00132	77	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00133	449	2	1.77525	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00134	360	36	11.5425	8.87677	0.548159	523846
GUT_GENOME245208	GUT_GENOME245208_00135	950	4	2.28352	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00136	796	2	1.64671	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00137	414	18	11.205	0.50125	0	0
GUT_GENOME245208	GUT_GENOME245208_00138	413	14	5.81349	1.93544	0	0
GUT_GENOME245208	GUT_GENOME245208_00139	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME245208	GUT_GENOME245208_00140	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME245208	GUT_GENOME245208_00141	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME245208	GUT_GENOME245208_00142	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME245208	GUT_GENOME245208_00143	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME245208	GUT_GENOME245208_00144	88	4	3.90588	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00145	205	11	6.74811	0.498741	0	0
GUT_GENOME245208	GUT_GENOME245208_00146	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME245208	GUT_GENOME245208_00147	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME245208	GUT_GENOME245208_00148	81	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00149	68	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00150	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME245208	GUT_GENOME245208_00151	109	3	2.69	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00152	270	35	9.84016	10.924	0	0
GUT_GENOME245208	GUT_GENOME245208_00153	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME245208	GUT_GENOME245208_00154	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME245208	GUT_GENOME245208_00155	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME245208	GUT_GENOME245208_00156	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME245208	GUT_GENOME245208_00157	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME245208	GUT_GENOME245208_00158	150	19	13.6842	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00159	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME245208	GUT_GENOME245208_00160	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME245208	GUT_GENOME245208_00161	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME245208	GUT_GENOME245208_00162	171	7	4.79228	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00163	230	13	8.37723	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00164	392	32	12.0525	7.25707	0	0
GUT_GENOME245208	GUT_GENOME245208_00165	70	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00166	443	19	12.1647	0.534914	0	0
GUT_GENOME245208	GUT_GENOME245208_00167	313	11	6.36577	0.518919	0.545946	118967
GUT_GENOME245208	GUT_GENOME245208_00168	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME245208	GUT_GENOME245208_00169	101	9	8.22335	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00170	368	347	12.8656	14.1564	154.346	131567
GUT_GENOME245208	GUT_GENOME245208_00171	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME245208	GUT_GENOME245208_00172	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME245208	GUT_GENOME245208_00173	311	55	13.2211	16.1474	8.09213	523846
GUT_GENOME245208	GUT_GENOME245208_00174	146	7	5.09059	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00175	360	56	12.9449	10.5868	9.87466	2283794
GUT_GENOME245208	GUT_GENOME245208_00176	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME245208	GUT_GENOME245208_00177	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME245208	GUT_GENOME245208_00178	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME245208	GUT_GENOME245208_00179	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME245208	GUT_GENOME245208_00180	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME245208	GUT_GENOME245208_00181	595	42	12.3223	12.7981	0.542833	523846
GUT_GENOME245208	GUT_GENOME245208_00182	348	8	5.44858	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00183	268	37	12.4286	9.92491	0.547619	523846
GUT_GENOME245208	GUT_GENOME245208_00184	303	56	12.8322	16.6153	6.89492	2283794
GUT_GENOME245208	GUT_GENOME245208_00185	185	4	3.16491	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00186	387	17	9.84188	1.07835	0	0
GUT_GENOME245208	GUT_GENOME245208_00187	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME245208	GUT_GENOME245208_00188	204	30	11.7435	6.30311	0	0
GUT_GENOME245208	GUT_GENOME245208_00189	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME245208	GUT_GENOME245208_00190	189	2	1.92778	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00191	223	4	2.80697	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00192	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME245208	GUT_GENOME245208_00193	272	15	9.90392	0.533333	0	0
GUT_GENOME245208	GUT_GENOME245208_00194	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME245208	GUT_GENOME245208_00195	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME245208	GUT_GENOME245208_00196	173	25	9.56125	6.07123	0	0
GUT_GENOME245208	GUT_GENOME245208_00197	197	30	12.0025	7.06853	0	0
GUT_GENOME245208	GUT_GENOME245208_00198	357	32	12.9681	7.32133	0	0
GUT_GENOME245208	GUT_GENOME245208_00199	264	9	6.24376	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00200	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME245208	GUT_GENOME245208_00201	75	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00202	332	36	12.1232	12.7147	0	0
GUT_GENOME245208	GUT_GENOME245208_00203	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME245208	GUT_GENOME245208_00204	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME245208	GUT_GENOME245208_00205	161	31	11.2165	9.88415	0	0
GUT_GENOME245208	GUT_GENOME245208_00206	471	23	6.50411	4.40959	0	0
GUT_GENOME245208	GUT_GENOME245208_00207	82	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00208	157	37	11.5116	12.6898	0	0
GUT_GENOME245208	GUT_GENOME245208_00209	92	2	1.95882	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00210	111	3	2.80788	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00211	485	37	12.2767	10.3322	0	0
GUT_GENOME245208	GUT_GENOME245208_00212	128	9	7.57759	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00213	77	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00214	143	2	1.9918	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00215	87	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00216	104	7	6.44615	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00217	315	69	4.61485	1.87737	29.2677	2
GUT_GENOME245208	GUT_GENOME245208_00218	238	7	5.17619	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00219	248	9	6.10811	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00220	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME245208	GUT_GENOME245208_00221	239	12	8.33921	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00222	239	13	8.74145	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00223	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME245208	GUT_GENOME245208_00224	256	89	12.3153	10.1365	26.6145	28890
GUT_GENOME245208	GUT_GENOME245208_00225	499	116	11.715	15.1682	50.8238	28890
GUT_GENOME245208	GUT_GENOME245208_00226	240	444	9.13071	0	268.589	2
GUT_GENOME245208	GUT_GENOME245208_00227	218	1	0.739018	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00228	239	22	14.3967	0	0.791411	186802
GUT_GENOME245208	GUT_GENOME245208_00229	518	18	12.0131	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00230	296	161	12.8052	13.6557	74.1374	2283794
GUT_GENOME245208	GUT_GENOME245208_00231	350	32	13.4135	6.11635	0	0
GUT_GENOME245208	GUT_GENOME245208_00232	478	10	6.75275	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00233	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME245208	GUT_GENOME245208_00234	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME245208	GUT_GENOME245208_00235	135	28	12.64	8.48364	0	0
GUT_GENOME245208	GUT_GENOME245208_00241	329	40	13.0271	14.75	0.656627	523846
GUT_GENOME245208	GUT_GENOME245208_00242	110	2	1.89498	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00243	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME245208	GUT_GENOME245208_00244	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME245208	GUT_GENOME245208_00245	96	2	1.99444	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00246	189	7	4.82973	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00247	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME245208	GUT_GENOME245208_00248	749	44	12.0679	13.4934	0.53324	523846
GUT_GENOME245208	GUT_GENOME245208_00249	194	24	10.7973	4.09333	0	0
GUT_GENOME245208	GUT_GENOME245208_00250	185	12	8.22924	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00251	626	483	17.8968	19.071	274.396	131567
GUT_GENOME245208	GUT_GENOME245208_00252	382	89	11.8542	13.7736	20.5597	1239
GUT_GENOME245208	GUT_GENOME245208_00253	82	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00254	339	8	5.85469	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00255	347	10	6.11396	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00256	161	7	4.95046	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00257	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME245208	GUT_GENOME245208_00258	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME245208	GUT_GENOME245208_00259	163	2	1.98089	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00260	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME245208	GUT_GENOME245208_00261	69	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00262	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME245208	GUT_GENOME245208_00263	549	72	12.1832	16.9838	13.9761	523846
GUT_GENOME245208	GUT_GENOME245208_00264	124	15	11.5273	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00265	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME245208	GUT_GENOME245208_00266	141	5	4.20213	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00267	506	23	10.4873	3.61162	0	0
GUT_GENOME245208	GUT_GENOME245208_00268	456	64	12.9029	18.408	11.4823	523846
GUT_GENOME245208	GUT_GENOME245208_00269	264	12	8.148	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00270	239	13	7.42589	1.13361	0	0
GUT_GENOME245208	GUT_GENOME245208_00271	142	2	1.93814	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00272	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME245208	GUT_GENOME245208_00273	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME245208	GUT_GENOME245208_00274	411	3	2.32321	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00275	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME245208	GUT_GENOME245208_00276	92	1	1	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00277	219	12	8.27964	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00278	344	19	12.113	1.60725	0	0
GUT_GENOME245208	GUT_GENOME245208_00279	433	483	12.9456	12.6217	248.159	523846
GUT_GENOME245208	GUT_GENOME245208_00280	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME245208	GUT_GENOME245208_00281	245	1	0.851133	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00282	366	29	13.2107	5.49036	0	0
GUT_GENOME245208	GUT_GENOME245208_00283	424	365	12.3222	15.7671	156.441	28890
GUT_GENOME245208	GUT_GENOME245208_00284	549	468	13.5797	17.153	234.981	131567
GUT_GENOME245208	GUT_GENOME245208_00285	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME245208	GUT_GENOME245208_00286	402	6	4.22791	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00287	209	35	11.3719	11.7488	0.997537	523846
GUT_GENOME245208	GUT_GENOME245208_00288	423	329	13.4889	11.2713	149.425	2283794
GUT_GENOME245208	GUT_GENOME245208_00289	140	20	10.9755	2.96853	0	0
GUT_GENOME245208	GUT_GENOME245208_00290	575	40	12.6807	11.9041	0	0
GUT_GENOME245208	GUT_GENOME245208_00291	148	2	1.90444	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00292	456	14	7.98768	1.00739	0	0
GUT_GENOME245208	GUT_GENOME245208_00293	453	2	1.55143	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00294	436	154	14.8598	16.1448	56.4747	523846
GUT_GENOME245208	GUT_GENOME245208_00295	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME245208	GUT_GENOME245208_00296	563	441	12.6244	14.9991	204.814	523846
GUT_GENOME245208	GUT_GENOME245208_00297	163	70	11.0426	11.459	21.282	28890
GUT_GENOME245208	GUT_GENOME245208_00298	175	34	13.3811	6.0745	3.04585	186807
GUT_GENOME245208	GUT_GENOME245208_00299	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME245208	GUT_GENOME245208_00300	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME245208	GUT_GENOME245208_00301	65	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00302	47	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00303	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME245208	GUT_GENOME245208_00304	302	7	4.57371	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00305	365	8	5.7538	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00306	451	52	12.5812	14.4325	5.52894	523846
GUT_GENOME245208	GUT_GENOME245208_00307	606	90	14.3227	13.7392	26.5232	2283794
GUT_GENOME245208	GUT_GENOME245208_00308	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME245208	GUT_GENOME245208_00309	92	3	2.78431	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00310	261	2	1.92473	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00311	514	9	5.98727	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00312	195	44	11.6968	11.1663	4.20293	28890
GUT_GENOME245208	GUT_GENOME245208_00313	518	30	13.7417	5.03734	0	0
GUT_GENOME245208	GUT_GENOME245208_00314	230	16	11.9954	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00315	192	393	12.9416	13.1671	191.225	131567
GUT_GENOME245208	GUT_GENOME245208_00316	211	2	1.92246	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00317	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME245208	GUT_GENOME245208_00319	380	14	7.77252	0.480916	0	0
GUT_GENOME245208	GUT_GENOME245208_00320	307	433	12.3079	15.9524	217.059	131567
GUT_GENOME245208	GUT_GENOME245208_00321	277	40	12.9468	11.5361	0	0
GUT_GENOME245208	GUT_GENOME245208_00322	355	34	12.072	7.94813	0.475504	523846
GUT_GENOME245208	GUT_GENOME245208_00323	153	2	1.92754	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00324	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME245208	GUT_GENOME245208_00325	424	80	8.67723	0.705399	34.0493	2
GUT_GENOME245208	GUT_GENOME245208_00326	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME245208	GUT_GENOME245208_00327	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME245208	GUT_GENOME245208_00328	444	37	13.8072	11.0346	0	0
GUT_GENOME245208	GUT_GENOME245208_00329	398	93	13.4796	16.7481	25.7201	2283794
GUT_GENOME245208	GUT_GENOME245208_00330	460	11	8.33556	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00331	511	7	5.49057	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00332	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME245208	GUT_GENOME245208_00333	233	14	5.59729	3.32579	0	0
GUT_GENOME245208	GUT_GENOME245208_00334	169	308	3.90909	0.553977	158.386	131567
