sample	protein	length	hits	self	close	distal	match
GUT_GENOME048279	GUT_GENOME048279_00104	381	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00105	376	3	0	0	1.87306	976
GUT_GENOME048279	GUT_GENOME048279_00106	183	30	0	0	16.4531	821
GUT_GENOME048279	GUT_GENOME048279_00107	301	132	0	0	69.1267	171549
GUT_GENOME048279	GUT_GENOME048279_00108	280	436	0	0	265.614	1357
GUT_GENOME048279	GUT_GENOME048279_00109	245	382	0	0	232.755	1357
GUT_GENOME048279	GUT_GENOME048279_00110	609	410	0	0	248.039	1357
GUT_GENOME048279	GUT_GENOME048279_00111	498	397	0	0	308.831	1357
GUT_GENOME048279	GUT_GENOME048279_00112	488	13	0	0	9.72551	1357
GUT_GENOME048279	GUT_GENOME048279_00113	235	5	0	0	4.74943	1357
GUT_GENOME048279	GUT_GENOME048279_00114	649	13	0	0	11.4597	1357
GUT_GENOME048279	GUT_GENOME048279_00115	300	6	0	0	4.86526	1357
GUT_GENOME048279	GUT_GENOME048279_00116	491	83	0	0	48.3592	1357
GUT_GENOME048279	GUT_GENOME048279_00117	88	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00118	123	90	0	0	72.657	1357
GUT_GENOME048279	GUT_GENOME048279_00119	89	4	0	0	3.98276	1357
GUT_GENOME048279	GUT_GENOME048279_00120	340	292	0	0	222.358	1239
GUT_GENOME048279	GUT_GENOME048279_00121	134	2	1.90262	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00122	863	38	11.4379	11.0412	0.485663	523846
GUT_GENOME048279	GUT_GENOME048279_00123	272	32	11.5455	8.57708	0.413043	230356
GUT_GENOME048279	GUT_GENOME048279_00124	963	484	15.2089	18.2289	274.139	131567
GUT_GENOME048279	GUT_GENOME048279_00125	286	2	1.47703	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00126	655	460	15.36	17.0261	266.064	131567
GUT_GENOME048279	GUT_GENOME048279_00127	99	2	1.90547	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00128	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME048279	GUT_GENOME048279_00129	163	4	3.19255	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00130	122	2	1.90726	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00131	176	3	2.67155	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00132	175	9	6.02439	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00133	323	10	5.7788	0	0.427035	2070227
GUT_GENOME048279	GUT_GENOME048279_00134	160	6	4.23765	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00135	424	16	6.39977	3.61877	0	0
GUT_GENOME048279	GUT_GENOME048279_00136	964	32	8.14286	0.59407	9.03504	1239
GUT_GENOME048279	GUT_GENOME048279_00137	97	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00138	62	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00139	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME048279	GUT_GENOME048279_00140	512	7	4.73089	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00141	96	2	1.8934	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00142	184	2	1.82154	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00143	136	6	4.66538	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00144	260	2	1.90845	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00145	404	11	4.35435	1.029	0.896595	1200557
GUT_GENOME048279	GUT_GENOME048279_00146	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME048279	GUT_GENOME048279_00147	224	10	3.10926	0	2.73159	186802
GUT_GENOME048279	GUT_GENOME048279_00148	217	5	3.08772	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00149	189	3	2.94253	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00150	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME048279	GUT_GENOME048279_00151	372	43	12.2507	16.9223	0	0
GUT_GENOME048279	GUT_GENOME048279_00152	98	2	1.94581	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00153	59	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00154	140	8	5.91336	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00155	106	2	1.98352	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00156	484	17	10.7384	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00157	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME048279	GUT_GENOME048279_00158	224	10	7.58409	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00159	219	21	11.6116	1.97907	0	0
GUT_GENOME048279	GUT_GENOME048279_00160	394	7	5.33038	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00161	426	18	12.8741	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00162	133	16	11.2667	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00163	915	9	6.54417	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00164	407	18	10.8995	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00165	503	32	13.1198	7.47185	0	0
GUT_GENOME048279	GUT_GENOME048279_00166	352	6	4.04832	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00167	250	144	14.121	14.4899	52.5061	28890
GUT_GENOME048279	GUT_GENOME048279_00168	224	25	0	0	17.2423	135858
GUT_GENOME048279	GUT_GENOME048279_00169	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME048279	GUT_GENOME048279_00170	98	2	1.98969	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00171	92	2	1.9881	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00172	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME048279	GUT_GENOME048279_00173	240	7	5.27586	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00176	380	13	7.2626	0.479389	0	0
GUT_GENOME048279	GUT_GENOME048279_00177	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME048279	GUT_GENOME048279_00178	277	40	12.9905	11.5744	0	0
GUT_GENOME048279	GUT_GENOME048279_00179	355	34	12.0518	7.9223	0.47482	523846
GUT_GENOME048279	GUT_GENOME048279_00180	153	2	1.92754	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00181	535	117	13.7096	16.1353	28.2621	523846
GUT_GENOME048279	GUT_GENOME048279_00182	424	93	8.77453	0.714953	40.6787	2
GUT_GENOME048279	GUT_GENOME048279_00183	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME048279	GUT_GENOME048279_00184	58	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00185	132	3	2.64151	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00186	315	2	1.56471	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00187	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME048279	GUT_GENOME048279_00188	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME048279	GUT_GENOME048279_00189	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME048279	GUT_GENOME048279_00190	143	2	1.90775	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00192	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME048279	GUT_GENOME048279_00193	129	18	13.3686	1.32157	0	0
GUT_GENOME048279	GUT_GENOME048279_00194	407	18	10.2801	0.930572	0	0
GUT_GENOME048279	GUT_GENOME048279_00195	815	31	12.464	5.68438	1.00324	131567
GUT_GENOME048279	GUT_GENOME048279_00196	283	2	1.91633	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00197	318	152	15.2508	13.1861	58.0315	2283794
GUT_GENOME048279	GUT_GENOME048279_00198	1808	2	1.7921	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00199	241	41	14.2511	14.6201	0.655022	523846
GUT_GENOME048279	GUT_GENOME048279_00200	286	431	14.9749	15.4176	238.502	2283794
GUT_GENOME048279	GUT_GENOME048279_00201	400	254	14.4428	14.8673	111.046	2283794
GUT_GENOME048279	GUT_GENOME048279_00202	66	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00203	213	20	11.6526	1.00248	0	0
GUT_GENOME048279	GUT_GENOME048279_00204	150	12	9.00671	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00205	51	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00206	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME048279	GUT_GENOME048279_00207	336	2	1.92991	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00208	320	21	0	0	10.4135	525326
GUT_GENOME048279	GUT_GENOME048279_00209	115	1	0.970213	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00210	205	1	0.961194	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00211	336	1	0.986466	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00212	121	1	1	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00213	147	1	0.976744	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00214	153	1	0.961661	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00215	413	1	0.997531	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00216	145	1	0.970909	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00217	78	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00218	1566	1	0.893897	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00219	245	1	0.982036	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00220	78	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00221	255	4	2.85613	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00222	2094	2	1.67863	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00223	772	3	1.79753	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00224	325	1	0.316045	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00225	905	65	12.6196	13.3147	14.1546	523846
GUT_GENOME048279	GUT_GENOME048279_00226	94	2	1.90104	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00227	59	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00228	219	2	1.42482	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00229	438	36	11.0835	9.43412	0.482353	523846
GUT_GENOME048279	GUT_GENOME048279_00230	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME048279	GUT_GENOME048279_00231	315	413	12.177	10.6705	225.448	131567
GUT_GENOME048279	GUT_GENOME048279_00232	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME048279	GUT_GENOME048279_00233	127	8	6.26772	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00235	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME048279	GUT_GENOME048279_00236	174	7	2.38329	2.27378	0	0
GUT_GENOME048279	GUT_GENOME048279_00237	52	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00238	71	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00239	66	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00240	426	46	13.4709	15.4389	0.577699	523846
GUT_GENOME048279	GUT_GENOME048279_00241	208	16	10.7132	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00242	161	444	13.3528	17.0092	218.583	131567
GUT_GENOME048279	GUT_GENOME048279_00243	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME048279	GUT_GENOME048279_00244	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME048279	GUT_GENOME048279_00245	188	7	5.27742	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00246	340	40	13.5067	11.9145	0.526237	523846
GUT_GENOME048279	GUT_GENOME048279_00247	365	7	5.36287	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00248	440	135	13.5041	14.6222	37.8749	523846
GUT_GENOME048279	GUT_GENOME048279_00249	82	1	1	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00250	288	14	10.5552	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00251	755	7	4.96291	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00252	134	14	6.75	0.667969	3.48828	186802
GUT_GENOME048279	GUT_GENOME048279_00258	135	30	12.6486	9.66304	0	0
GUT_GENOME048279	GUT_GENOME048279_00259	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME048279	GUT_GENOME048279_00260	216	32	12.6211	10.4053	0.577938	523846
GUT_GENOME048279	GUT_GENOME048279_00261	478	11	7.26425	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00262	350	32	13.4104	6.11478	0	0
GUT_GENOME048279	GUT_GENOME048279_00263	296	161	12.8038	13.6858	74.0521	2283794
GUT_GENOME048279	GUT_GENOME048279_00264	505	18	12.1994	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00265	242	22	14.1089	0	0.784274	186802
GUT_GENOME048279	GUT_GENOME048279_00266	240	444	9.08958	0	267.856	2
GUT_GENOME048279	GUT_GENOME048279_00267	499	116	11.7215	15.1847	50.9092	28890
GUT_GENOME048279	GUT_GENOME048279_00268	256	89	12.3447	10.1824	26.7415	28890
GUT_GENOME048279	GUT_GENOME048279_00269	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME048279	GUT_GENOME048279_00270	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME048279	GUT_GENOME048279_00271	247	8	5.82569	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00272	317	136	13.0606	15.134	45.5917	523846
GUT_GENOME048279	GUT_GENOME048279_00273	92	1	0.983051	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00274	329	14	8.43399	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00275	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME048279	GUT_GENOME048279_00276	159	8	5.93631	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00277	232	7	4.92274	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00278	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME048279	GUT_GENOME048279_00279	283	8	5.32272	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00280	373	327	15.4572	18.971	144.5	523846
GUT_GENOME048279	GUT_GENOME048279_00281	466	44	15.127	17.6895	0.684039	523846
GUT_GENOME048279	GUT_GENOME048279_00282	155	3	2.49518	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00283	122	4	3.3114	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00284	135	2	1.8566	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00285	332	65	14.3036	17.4122	17.4345	2283794
GUT_GENOME048279	GUT_GENOME048279_00286	1184	2	1.36281	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00287	192	22	12.2174	3.28644	0	0
GUT_GENOME048279	GUT_GENOME048279_00288	267	85	9.95446	6.074	31.7362	131567
GUT_GENOME048279	GUT_GENOME048279_00289	337	156	9.66939	5.40917	68.2144	28890
GUT_GENOME048279	GUT_GENOME048279_00290	366	14	9.45144	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00291	249	17	7.22176	2.87866	0	0
GUT_GENOME048279	GUT_GENOME048279_00292	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME048279	GUT_GENOME048279_00293	289	15	9.7758	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00294	304	37	12.7579	10.1891	0.494196	523846
GUT_GENOME048279	GUT_GENOME048279_00295	842	50	8.52948	0.752948	18.6545	186802
GUT_GENOME048279	GUT_GENOME048279_00296	35	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00297	154	28	1.78481	0	14.5823	29521
GUT_GENOME048279	GUT_GENOME048279_00298	339	6	4.16717	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00299	539	402	15.8246	23.02	227.971	28890
GUT_GENOME048279	GUT_GENOME048279_00300	206	5	3.57488	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00301	283	6	4.25616	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00302	349	353	15.202	18.9855	155.092	523846
GUT_GENOME048279	GUT_GENOME048279_00303	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME048279	GUT_GENOME048279_00304	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME048279	GUT_GENOME048279_00305	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME048279	GUT_GENOME048279_00306	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME048279	GUT_GENOME048279_00307	278	33	13.2269	8.26353	0	0
GUT_GENOME048279	GUT_GENOME048279_00308	356	10	6.33568	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00309	318	383	10.8047	1.48031	185.721	1783272
GUT_GENOME048279	GUT_GENOME048279_00310	374	96	12.2193	11.7877	26.919	523846
GUT_GENOME048279	GUT_GENOME048279_00311	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME048279	GUT_GENOME048279_00312	208	24	10.605	4.2275	0	0
GUT_GENOME048279	GUT_GENOME048279_00313	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME048279	GUT_GENOME048279_00314	104	2	1.78873	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00315	531	157	12.9473	16.4295	61.9578	523846
GUT_GENOME048279	GUT_GENOME048279_00316	236	20	11.7204	1.00645	0	0
GUT_GENOME048279	GUT_GENOME048279_00317	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME048279	GUT_GENOME048279_00318	162	2	1.86262	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00319	297	33	11.2876	6.69752	0.504132	523846
GUT_GENOME048279	GUT_GENOME048279_00320	228	1	0.631884	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00321	80	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00322	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME048279	GUT_GENOME048279_00323	436	124	13.863	16.4518	38.3426	523846
GUT_GENOME048279	GUT_GENOME048279_00324	486	105	10.6756	12.5579	35.8182	131567
GUT_GENOME048279	GUT_GENOME048279_00325	370	224	11.426	15.166	100.219	131567
GUT_GENOME048279	GUT_GENOME048279_00326	79	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00327	556	408	13.2019	15.321	193.416	131567
GUT_GENOME048279	GUT_GENOME048279_00328	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME048279	GUT_GENOME048279_00329	539	30	7.99083	2.23119	7.02569	2207
GUT_GENOME048279	GUT_GENOME048279_00330	331	433	11.9843	4.03605	228.585	2206
GUT_GENOME048279	GUT_GENOME048279_00331	282	442	10.977	3.54184	246.038	2206
GUT_GENOME048279	GUT_GENOME048279_00332	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME048279	GUT_GENOME048279_00333	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME048279	GUT_GENOME048279_00334	211	32	10.5746	10.5844	0	0
GUT_GENOME048279	GUT_GENOME048279_00335	220	9	5.46556	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00336	319	20	11.7609	0.46875	0.421875	523846
GUT_GENOME048279	GUT_GENOME048279_00337	296	45	13.1256	14.1106	1.57454	523846
