sample	protein	length	hits	self	close	distal	match
GUT_GENOME066427	GUT_GENOME066427_00048	69	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00049	376	54	13.2069	4.32184	14.2529	224756
GUT_GENOME066427	GUT_GENOME066427_00050	66	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00051	283	419	13.1272	17.0161	226.713	131567
GUT_GENOME066427	GUT_GENOME066427_00052	86	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00054	1196	3	2.56261	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00055	259	9	5.72187	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00056	359	267	8.46599	6.3864	88.8423	2
GUT_GENOME066427	GUT_GENOME066427_00057	137	11	8.17216	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00058	134	2	1.89513	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00059	863	38	11.3751	10.9863	0.486858	523846
GUT_GENOME066427	GUT_GENOME066427_00060	272	32	11.5138	8.59881	0.397233	2653151
GUT_GENOME066427	GUT_GENOME066427_00061	963	485	15.1859	18.1901	274.222	131567
GUT_GENOME066427	GUT_GENOME066427_00062	57	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00063	655	461	15.356	17.0206	266.325	131567
GUT_GENOME066427	GUT_GENOME066427_00064	99	2	1.91089	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00065	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME066427	GUT_GENOME066427_00066	163	4	3.19255	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00067	122	2	1.89879	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00068	176	3	2.65882	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00069	174	9	6.01639	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00070	323	9	5.30015	0	0.430322	2070227
GUT_GENOME066427	GUT_GENOME066427_00071	160	6	4.22222	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00072	475	13	6.1772	1.99896	0	0
GUT_GENOME066427	GUT_GENOME066427_00073	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME066427	GUT_GENOME066427_00074	92	2	1.96591	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00075	2193	2	1.8374	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00076	526	42	12.6615	12.8609	0.532101	523846
GUT_GENOME066427	GUT_GENOME066427_00077	243	6	4.21472	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00078	88	2	1.99419	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00079	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME066427	GUT_GENOME066427_00080	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME066427	GUT_GENOME066427_00083	475	6	4.26263	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00084	476	6	4.30955	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00085	220	15	10.2825	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00086	659	55	13.761	14.1645	4.96695	523846
GUT_GENOME066427	GUT_GENOME066427_00087	352	2	1.89019	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00088	407	17	11.6537	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00089	281	3	2.29401	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00090	496	13	7.74767	1.55636	0	0
GUT_GENOME066427	GUT_GENOME066427_00091	498	12	8.13196	1.04124	0	0
GUT_GENOME066427	GUT_GENOME066427_00092	178	1	1	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00093	242	1	0.997942	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00094	115	1	1	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00095	428	74	9.12618	0.911557	31.6238	2
GUT_GENOME066427	GUT_GENOME066427_00096	220	2	1.96897	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00097	320	5	3.09621	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00098	287	3	2.44034	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00099	438	119	2.71346	0	66.1185	2
GUT_GENOME066427	GUT_GENOME066427_00100	358	90	2.83427	0	46.2795	2
GUT_GENOME066427	GUT_GENOME066427_00101	346	3	2.65199	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00102	239	1	0.986364	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00103	128	2	1.86345	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00104	125	1	0.972656	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00105	501	1	0.517454	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00106	77	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00107	125	1	0.99177	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00108	40	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00109	69	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00110	340	2	1.93731	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00111	97	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00112	69	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00113	257	18	10.7739	0.481481	0	0
GUT_GENOME066427	GUT_GENOME066427_00114	367	6	5.08122	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00115	364	374	5.24634	0	186.932	1239
GUT_GENOME066427	GUT_GENOME066427_00116	89	1	1	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00117	473	30	11.6839	5.60169	0.478398	523846
GUT_GENOME066427	GUT_GENOME066427_00118	267	24	11.6094	4.14844	0	0
GUT_GENOME066427	GUT_GENOME066427_00119	429	471	11.4017	9.01809	240.823	131567
GUT_GENOME066427	GUT_GENOME066427_00120	444	2	1.89823	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00121	227	31	12.0064	7.76221	0	0
GUT_GENOME066427	GUT_GENOME066427_00122	161	2	1.71963	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00123	213	6	4.72789	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00124	134	6	4.70342	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00125	339	192	13.872	13.032	88.4817	523846
GUT_GENOME066427	GUT_GENOME066427_00126	161	2	1.90813	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00127	943	10	4.73566	1.47975	0	0
GUT_GENOME066427	GUT_GENOME066427_00128	206	12	3.96486	4.01892	0	0
GUT_GENOME066427	GUT_GENOME066427_00129	167	4	3.15738	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00130	125	18	14.3431	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00131	128	2	1.92095	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00132	384	2	1.86782	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00133	312	16	1.92928	8.17434	0	0
GUT_GENOME066427	GUT_GENOME066427_00134	115	3	2.81893	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00135	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME066427	GUT_GENOME066427_00136	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME066427	GUT_GENOME066427_00137	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME066427	GUT_GENOME066427_00138	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME066427	GUT_GENOME066427_00139	294	31	11.7596	6.79298	0.478947	523846
GUT_GENOME066427	GUT_GENOME066427_00140	333	456	13.2884	13.8295	216.888	131567
GUT_GENOME066427	GUT_GENOME066427_00141	236	57	6.38843	7.55785	16.0248	131567
GUT_GENOME066427	GUT_GENOME066427_00142	364	366	11.7479	14.1253	157.88	523846
GUT_GENOME066427	GUT_GENOME066427_00143	306	39	11.5129	10.2444	0.488746	523846
GUT_GENOME066427	GUT_GENOME066427_00144	306	17	10.2374	0.552189	0	0
GUT_GENOME066427	GUT_GENOME066427_00145	698	44	11.1605	2.58665	13.934	186801
GUT_GENOME066427	GUT_GENOME066427_00146	149	2	1.91319	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00147	316	18	9.79595	1.57336	0	0
GUT_GENOME066427	GUT_GENOME066427_00148	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME066427	GUT_GENOME066427_00149	616	1	0.949461	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00150	136	1	0.969349	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00151	589	5	2.78012	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00152	204	4	2.96577	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00153	463	3	2.53738	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00154	120	2	1.96653	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00155	369	2	1.96127	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00156	382	39	7.66071	7.20408	9.30867	2283794
GUT_GENOME066427	GUT_GENOME066427_00157	133	54	12.35	14.5	13.375	28890
GUT_GENOME066427	GUT_GENOME066427_00158	412	21	5.05952	4.05272	0	0
GUT_GENOME066427	GUT_GENOME066427_00159	460	2	1.98733	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00160	194	7	4.88804	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00161	194	9	6.25389	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00162	231	8	5.65076	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00163	411	479	14.687	14.6906	287.314	131567
GUT_GENOME066427	GUT_GENOME066427_00164	571	2	1.75953	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00165	152	6	4.19536	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00166	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME066427	GUT_GENOME066427_00167	334	7	4.84829	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00168	342	358	9.28917	0	204.162	1239
GUT_GENOME066427	GUT_GENOME066427_00169	359	2	1.98248	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00170	272	15	10.3481	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00171	109	9	7.78873	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00172	431	302	14.5793	16.9322	134.57	131567
GUT_GENOME066427	GUT_GENOME066427_00173	261	7	4.76031	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00174	505	2	1.81598	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00175	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME066427	GUT_GENOME066427_00176	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME066427	GUT_GENOME066427_00177	348	70	13	12.5708	16.2235	523846
GUT_GENOME066427	GUT_GENOME066427_00178	268	28	11.3295	6.11111	0	0
GUT_GENOME066427	GUT_GENOME066427_00179	320	21	13.3742	1.45484	0	0
GUT_GENOME066427	GUT_GENOME066427_00180	282	17	9.43816	1.48057	0	0
GUT_GENOME066427	GUT_GENOME066427_00181	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME066427	GUT_GENOME066427_00182	64	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00183	414	382	15.954	15.5249	162.1	523846
GUT_GENOME066427	GUT_GENOME066427_00184	60	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00185	56	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00186	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME066427	GUT_GENOME066427_00187	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME066427	GUT_GENOME066427_00188	121	6	5.21397	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00189	274	22	11.9818	2.90693	0	0
GUT_GENOME066427	GUT_GENOME066427_00190	130	276	11.45	8.87308	170.969	28890
GUT_GENOME066427	GUT_GENOME066427_00191	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME066427	GUT_GENOME066427_00192	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME066427	GUT_GENOME066427_00194	713	31	4.47171	3.7744	8.1181	1239
GUT_GENOME066427	GUT_GENOME066427_00195	301	2	1.92784	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00196	183	422	10.9765	11.1202	212.038	131567
GUT_GENOME066427	GUT_GENOME066427_00197	594	3	2.39706	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00198	2155	2	1.54807	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00199	320	189	13.8985	13.7662	82.4923	523846
GUT_GENOME066427	GUT_GENOME066427_00200	73	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00201	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME066427	GUT_GENOME066427_00202	88	3	2.78075	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00203	191	6	4.55797	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00204	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME066427	GUT_GENOME066427_00205	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME066427	GUT_GENOME066427_00206	145	31	13.3857	8.84643	0	0
GUT_GENOME066427	GUT_GENOME066427_00207	152	68	12.7336	12.4507	18.8026	2157
GUT_GENOME066427	GUT_GENOME066427_00208	213	358	14.5806	13.91	179.37	28890
GUT_GENOME066427	GUT_GENOME066427_00209	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME066427	GUT_GENOME066427_00210	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME066427	GUT_GENOME066427_00211	109	15	13.0613	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00212	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME066427	GUT_GENOME066427_00213	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME066427	GUT_GENOME066427_00214	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME066427	GUT_GENOME066427_00215	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME066427	GUT_GENOME066427_00216	117	6	5.15652	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00217	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME066427	GUT_GENOME066427_00218	105	30	12.0512	14.2558	0	0
GUT_GENOME066427	GUT_GENOME066427_00219	92	2	1.94915	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00220	113	31	14.708	12.3009	0	0
GUT_GENOME066427	GUT_GENOME066427_00221	68	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00222	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME066427	GUT_GENOME066427_00223	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME066427	GUT_GENOME066427_00224	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME066427	GUT_GENOME066427_00225	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME066427	GUT_GENOME066427_00226	86	2	1.98802	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00227	254	331	13.8133	16.8715	145.345	523846
GUT_GENOME066427	GUT_GENOME066427_00228	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME066427	GUT_GENOME066427_00229	275	43	13.9367	13.3237	0	0
GUT_GENOME066427	GUT_GENOME066427_00230	204	23	9.58065	3.46898	0.503722	523846
GUT_GENOME066427	GUT_GENOME066427_00231	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME066427	GUT_GENOME066427_00232	305	7	5.51629	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00233	384	36	11.0686	10.5976	0.523553	523846
GUT_GENOME066427	GUT_GENOME066427_00234	108	4	3.58937	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00235	173	50	12.4914	12.546	7.61782	523846
GUT_GENOME066427	GUT_GENOME066427_00236	481	60	6.18913	1.1233	24.9478	2
GUT_GENOME066427	GUT_GENOME066427_00237	239	7	4.80275	0.493119	0	0
GUT_GENOME066427	GUT_GENOME066427_00238	193	8	4.96591	1.1108	0	0
GUT_GENOME066427	GUT_GENOME066427_00239	581	134	6.37409	0.52281	60.5858	131567
GUT_GENOME066427	GUT_GENOME066427_00240	596	44	6.42192	0.508197	17.5945	131567
GUT_GENOME066427	GUT_GENOME066427_00241	324	6	4.5279	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00242	606	23	11.9624	2.57293	0	0
GUT_GENOME066427	GUT_GENOME066427_00243	90	2	1.98295	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00244	668	35	12.8509	9.11901	0	0
GUT_GENOME066427	GUT_GENOME066427_00245	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME066427	GUT_GENOME066427_00246	374	6	3.97254	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00247	69	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00248	57	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00249	335	12	6.04774	1.45477	0	0
GUT_GENOME066427	GUT_GENOME066427_00250	63	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00251	152	30	11.5875	8.32673	0	0
GUT_GENOME066427	GUT_GENOME066427_00252	114	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00253	155	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00254	63	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00255	278	1	0.376991	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00256	1112	2	1.85452	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00257	514	17	10.7986	0.551791	0	0
GUT_GENOME066427	GUT_GENOME066427_00258	370	67	12.0862	15.1081	12.658	28890
GUT_GENOME066427	GUT_GENOME066427_00259	301	24	10.4288	4.69618	0	0
GUT_GENOME066427	GUT_GENOME066427_00261	129	8	6.20648	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00262	310	38	10.387	10.9468	0.518272	523846
GUT_GENOME066427	GUT_GENOME066427_00263	229	12	8.92616	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00264	174	11	8.03768	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00265	88	1	1	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00266	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME066427	GUT_GENOME066427_00267	341	27	6.60421	8.21415	0	0
GUT_GENOME066427	GUT_GENOME066427_00268	250	18	12.5434	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00269	141	7	5.17708	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00270	307	7	5.50647	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00271	51	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00272	270	45	14.983	12.1174	1.89394	523846
GUT_GENOME066427	GUT_GENOME066427_00273	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME066427	GUT_GENOME066427_00274	271	2	1.85214	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00275	309	174	15.8571	16.3799	64.6283	523846
GUT_GENOME066427	GUT_GENOME066427_00276	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME066427	GUT_GENOME066427_00277	216	413	7.9	2.56667	240.197	186802
GUT_GENOME066427	GUT_GENOME066427_00278	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME066427	GUT_GENOME066427_00279	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME066427	GUT_GENOME066427_00280	186	16	11.1138	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00281	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME066427	GUT_GENOME066427_00282	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME066427	GUT_GENOME066427_00283	158	16	11.6852	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00284	513	26	12.1765	3.87563	0.541625	523846
GUT_GENOME066427	GUT_GENOME066427_00285	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME066427	GUT_GENOME066427_00286	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME066427	GUT_GENOME066427_00287	166	19	12.2271	1.10914	0	0
GUT_GENOME066427	GUT_GENOME066427_00288	262	5	4.03295	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00289	269	7	4.75922	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00290	96	2	1.97917	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00291	168	25	11.1787	3.82445	0.53605	523846
GUT_GENOME066427	GUT_GENOME066427_00292	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME066427	GUT_GENOME066427_00293	77	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00294	882	69	8.56605	0.757729	28.2777	1239
GUT_GENOME066427	GUT_GENOME066427_00295	154	22	1.75633	0	11.2658	29521
GUT_GENOME066427	GUT_GENOME066427_00296	339	6	4.14653	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00297	539	402	15.8246	23.02	227.971	28890
GUT_GENOME066427	GUT_GENOME066427_00298	206	5	3.58072	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00299	283	6	4.25616	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00300	349	353	15.202	18.9855	155.092	523846
GUT_GENOME066427	GUT_GENOME066427_00301	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME066427	GUT_GENOME066427_00302	297	68	11.6852	13.6	14.8661	28890
GUT_GENOME066427	GUT_GENOME066427_00303	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME066427	GUT_GENOME066427_00304	65	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00305	111	2	1.96698	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00306	289	33	10.7982	8.00721	0.517117	523846
GUT_GENOME066427	GUT_GENOME066427_00307	359	17	11.9491	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00308	361	32	11.0197	7.99295	0	0
GUT_GENOME066427	GUT_GENOME066427_00309	86	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00310	1941	1	0.961858	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00311	693	46	14.4447	17.8961	0.576095	523846
GUT_GENOME066427	GUT_GENOME066427_00312	98	2	1.98969	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00313	92	2	1.9881	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00314	554	46	14.1486	15.438	1.47405	523846
GUT_GENOME066427	GUT_GENOME066427_00315	240	7	5.26724	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00318	66	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00319	426	46	13.5077	15.497	0.580071	523846
GUT_GENOME066427	GUT_GENOME066427_00320	208	16	10.7132	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00321	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME066427	GUT_GENOME066427_00322	329	29	11.2829	4.39032	1.09531	225464
GUT_GENOME066427	GUT_GENOME066427_00323	498	51	13.623	15.6535	4.05906	523846
GUT_GENOME066427	GUT_GENOME066427_00324	188	7	5.25	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00325	340	39	13.5405	11.9565	0	0
GUT_GENOME066427	GUT_GENOME066427_00326	365	7	5.37042	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00327	440	137	13.4451	14.5993	38.5502	523846
GUT_GENOME066427	GUT_GENOME066427_00328	82	1	1	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00329	288	13	10.0466	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00330	755	7	4.94918	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00331	234	428	9.23503	1.3592	247.973	186802
GUT_GENOME066427	GUT_GENOME066427_00332	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME066427	GUT_GENOME066427_00333	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME066427	GUT_GENOME066427_00334	339	108	12.2229	16.4819	32.0478	2283794
