sample	protein	length	hits	self	close	distal	match
GUT_GENOME251200	GUT_GENOME251200_00033	290	332	13.6718	14.8826	139.261	523846
GUT_GENOME251200	GUT_GENOME251200_00034	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME251200	GUT_GENOME251200_00035	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME251200	GUT_GENOME251200_00036	220	74	6.04	1.34667	30.48	186802
GUT_GENOME251200	GUT_GENOME251200_00037	304	45	12.4976	14.9622	2.3937	523846
GUT_GENOME251200	GUT_GENOME251200_00038	248	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00039	112	1	0.99495	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00040	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME251200	GUT_GENOME251200_00041	409	88	13.4638	14.8979	22.1047	2283794
GUT_GENOME251200	GUT_GENOME251200_00042	209	397	10.8241	2.15075	192.503	1239
GUT_GENOME251200	GUT_GENOME251200_00043	287	17	9.375	1.57836	0	0
GUT_GENOME251200	GUT_GENOME251200_00044	248	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00045	108	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00046	216	1	0.995192	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00047	36	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00048	90	1	0.994595	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00054	77	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00055	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME251200	GUT_GENOME251200_00056	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME251200	GUT_GENOME251200_00057	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME251200	GUT_GENOME251200_00058	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME251200	GUT_GENOME251200_00059	98	6	5.51295	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00060	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME251200	GUT_GENOME251200_00061	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME251200	GUT_GENOME251200_00062	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME251200	GUT_GENOME251200_00063	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME251200	GUT_GENOME251200_00064	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME251200	GUT_GENOME251200_00065	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME251200	GUT_GENOME251200_00068	264	7	5.13163	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00069	818	36	10.0945	11.2029	0.530073	523846
GUT_GENOME251200	GUT_GENOME251200_00070	128	3	2.56202	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00071	109	2	1.92093	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00072	175	2	1.90203	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00073	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME251200	GUT_GENOME251200_00074	80	1	0.982249	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00075	95	2	1.92424	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00076	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME251200	GUT_GENOME251200_00077	139	2	1.95057	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00078	156	2	1.81955	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00079	1730	4	2.74976	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00080	755	3	2.24461	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00081	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME251200	GUT_GENOME251200_00082	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME251200	GUT_GENOME251200_00083	289	42	11.5526	14.4082	0.552585	523846
GUT_GENOME251200	GUT_GENOME251200_00084	471	8	5.61405	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00085	612	18	10.129	0.978078	0	0
GUT_GENOME251200	GUT_GENOME251200_00086	153	18	12.9965	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00087	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME251200	GUT_GENOME251200_00088	291	22	10.6195	2.80717	0	0
GUT_GENOME251200	GUT_GENOME251200_00089	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME251200	GUT_GENOME251200_00090	571	28	10.7338	5.23159	0	0
GUT_GENOME251200	GUT_GENOME251200_00091	208	13	8.00752	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00092	335	41	13.4099	14.5015	0.570571	523846
GUT_GENOME251200	GUT_GENOME251200_00093	196	2	1.98392	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00094	336	41	12.9529	14.3587	0.56535	523846
GUT_GENOME251200	GUT_GENOME251200_00095	1536	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00096	220	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00097	69	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00098	56	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00099	185	40	11.1	3.73243	8.37027	523846
GUT_GENOME251200	GUT_GENOME251200_00100	456	44	13.0797	15.2864	0.995381	523846
GUT_GENOME251200	GUT_GENOME251200_00101	399	23	10.9683	3.41624	0	0
GUT_GENOME251200	GUT_GENOME251200_00102	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME251200	GUT_GENOME251200_00103	164	24	9.30341	5.4613	0	0
GUT_GENOME251200	GUT_GENOME251200_00104	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME251200	GUT_GENOME251200_00105	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME251200	GUT_GENOME251200_00106	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME251200	GUT_GENOME251200_00107	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME251200	GUT_GENOME251200_00108	755	7	4.96564	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00109	288	14	10.563	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00110	82	1	1	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00111	440	135	13.4526	14.5427	37.6936	523846
GUT_GENOME251200	GUT_GENOME251200_00112	365	7	5.4	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00113	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME251200	GUT_GENOME251200_00114	188	7	5.27742	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00115	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME251200	GUT_GENOME251200_00116	329	29	11.2885	4.38369	1.09668	225464
GUT_GENOME251200	GUT_GENOME251200_00117	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME251200	GUT_GENOME251200_00118	208	16	10.7132	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00119	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME251200	GUT_GENOME251200_00120	66	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00123	240	7	5.26724	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00124	554	46	14.0756	15.3506	1.46397	523846
GUT_GENOME251200	GUT_GENOME251200_00125	92	2	1.9881	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00126	98	2	1.93909	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00127	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME251200	GUT_GENOME251200_00128	86	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00129	361	32	10.976	7.92079	0	0
GUT_GENOME251200	GUT_GENOME251200_00130	359	17	11.904	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00131	289	33	10.7792	7.98743	0.517056	523846
GUT_GENOME251200	GUT_GENOME251200_00132	111	2	1.96698	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00133	65	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00134	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME251200	GUT_GENOME251200_00135	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME251200	GUT_GENOME251200_00136	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME251200	GUT_GENOME251200_00137	349	353	15.202	18.9855	155.092	523846
GUT_GENOME251200	GUT_GENOME251200_00138	283	6	4.25616	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00139	206	5	3.56145	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00140	539	402	15.8246	23.02	227.971	28890
GUT_GENOME251200	GUT_GENOME251200_00141	339	6	4.15408	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00142	154	28	1.78481	0	14.5823	29521
GUT_GENOME251200	GUT_GENOME251200_00143	129	8	5.38346	0.684211	0	0
GUT_GENOME251200	GUT_GENOME251200_00144	751	75	8.59762	0.762409	31.6122	1239
GUT_GENOME251200	GUT_GENOME251200_00145	77	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00146	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME251200	GUT_GENOME251200_00147	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME251200	GUT_GENOME251200_00148	96	2	1.97917	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00149	269	7	4.75097	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00150	263	5	4.03876	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00151	166	19	12.2271	1.10914	0	0
GUT_GENOME251200	GUT_GENOME251200_00152	377	38	9.74553	11.3466	0.92022	523846
GUT_GENOME251200	GUT_GENOME251200_00153	334	49	12.7733	13.2162	2.32733	2283794
GUT_GENOME251200	GUT_GENOME251200_00154	513	26	12.2535	3.91082	0.542084	523846
GUT_GENOME251200	GUT_GENOME251200_00155	158	16	11.5631	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00156	152	134	14.2259	16.0731	56.8804	2283794
GUT_GENOME251200	GUT_GENOME251200_00157	413	164	14.1051	18.9848	73.2051	523846
GUT_GENOME251200	GUT_GENOME251200_00158	186	16	11.1138	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00159	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME251200	GUT_GENOME251200_00160	273	392	6.92634	2.01842	188.893	186802
GUT_GENOME251200	GUT_GENOME251200_00161	216	413	7.9	2.56667	240.197	186802
GUT_GENOME251200	GUT_GENOME251200_00162	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME251200	GUT_GENOME251200_00163	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME251200	GUT_GENOME251200_00164	271	2	1.8616	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00165	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME251200	GUT_GENOME251200_00166	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME251200	GUT_GENOME251200_00167	51	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00168	307	7	5.55011	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00169	141	7	5.17708	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00170	247	18	12.4826	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00171	341	27	6.55619	8.18286	0	0
GUT_GENOME251200	GUT_GENOME251200_00172	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME251200	GUT_GENOME251200_00173	88	1	1	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00174	174	10	7.50435	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00175	229	12	8.93263	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00176	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME251200	GUT_GENOME251200_00177	129	7	5.5122	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00179	301	23	10.4199	4.16551	0	0
GUT_GENOME251200	GUT_GENOME251200_00180	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME251200	GUT_GENOME251200_00181	514	17	10.8025	0.556631	0	0
GUT_GENOME251200	GUT_GENOME251200_00182	1112	2	1.77618	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00183	152	30	11.5875	8.32673	0	0
GUT_GENOME251200	GUT_GENOME251200_00184	63	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00185	335	11	5.65482	1.46954	0	0
GUT_GENOME251200	GUT_GENOME251200_00186	57	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00187	69	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00188	375	6	3.99711	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00189	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME251200	GUT_GENOME251200_00190	668	35	12.8721	9.14715	0	0
GUT_GENOME251200	GUT_GENOME251200_00191	90	2	1.98305	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00192	606	20	11.9231	1.04808	0	0
GUT_GENOME251200	GUT_GENOME251200_00193	324	6	4.54186	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00194	597	46	6.41724	0.506897	18.5836	131567
GUT_GENOME251200	GUT_GENOME251200_00195	581	118	6.35219	0.520073	52.7673	131567
GUT_GENOME251200	GUT_GENOME251200_00196	193	8	4.96591	1.1108	0	0
GUT_GENOME251200	GUT_GENOME251200_00197	239	7	4.80505	0.493119	0	0
GUT_GENOME251200	GUT_GENOME251200_00198	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME251200	GUT_GENOME251200_00199	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME251200	GUT_GENOME251200_00200	108	4	3.58937	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00201	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME251200	GUT_GENOME251200_00202	305	7	5.51629	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00203	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME251200	GUT_GENOME251200_00204	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME251200	GUT_GENOME251200_00205	275	43	13.9367	13.3237	0	0
GUT_GENOME251200	GUT_GENOME251200_00206	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME251200	GUT_GENOME251200_00207	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME251200	GUT_GENOME251200_00208	86	1	0.987952	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00209	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME251200	GUT_GENOME251200_00210	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME251200	GUT_GENOME251200_00211	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME251200	GUT_GENOME251200_00212	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME251200	GUT_GENOME251200_00213	68	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00214	113	31	14.708	12.3009	0	0
GUT_GENOME251200	GUT_GENOME251200_00215	92	2	1.94915	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00216	105	30	12.0512	14.2558	0	0
GUT_GENOME251200	GUT_GENOME251200_00217	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME251200	GUT_GENOME251200_00218	117	6	5.15652	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00219	242	37	14.1345	10.2143	0.947479	523846
GUT_GENOME251200	GUT_GENOME251200_00220	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME251200	GUT_GENOME251200_00221	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME251200	GUT_GENOME251200_00222	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME251200	GUT_GENOME251200_00223	109	15	13.0613	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00224	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME251200	GUT_GENOME251200_00225	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME251200	GUT_GENOME251200_00226	213	358	14.5806	13.91	179.37	28890
GUT_GENOME251200	GUT_GENOME251200_00227	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME251200	GUT_GENOME251200_00228	145	31	13.3857	8.84643	0	0
GUT_GENOME251200	GUT_GENOME251200_00229	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME251200	GUT_GENOME251200_00230	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME251200	GUT_GENOME251200_00231	191	6	4.55797	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00232	88	3	2.78075	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00233	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME251200	GUT_GENOME251200_00234	73	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00235	320	185	13.9123	13.7723	80.3	523846
GUT_GENOME251200	GUT_GENOME251200_00236	2155	2	1.54535	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00237	594	3	2.3823	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00238	187	420	10.8218	10.908	207.19	131567
GUT_GENOME251200	GUT_GENOME251200_00239	301	2	1.92427	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00240	713	30	4.47595	3.76591	7.62801	1239
GUT_GENOME251200	GUT_GENOME251200_00242	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME251200	GUT_GENOME251200_00243	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME251200	GUT_GENOME251200_00244	130	276	11.45	8.87308	170.969	28890
GUT_GENOME251200	GUT_GENOME251200_00245	274	22	12.0073	2.90693	0	0
GUT_GENOME251200	GUT_GENOME251200_00246	121	6	5.21397	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00247	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME251200	GUT_GENOME251200_00248	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME251200	GUT_GENOME251200_00249	56	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00250	60	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00251	414	382	15.954	15.5249	162.1	523846
GUT_GENOME251200	GUT_GENOME251200_00252	64	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00253	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME251200	GUT_GENOME251200_00254	282	18	9.4531	1.97522	0	0
GUT_GENOME251200	GUT_GENOME251200_00255	320	21	13.3742	1.45484	0	0
GUT_GENOME251200	GUT_GENOME251200_00256	268	30	11.2701	7.01724	0	0
GUT_GENOME251200	GUT_GENOME251200_00257	348	67	13.0015	12.5574	14.8316	523846
GUT_GENOME251200	GUT_GENOME251200_00258	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME251200	GUT_GENOME251200_00259	330	35	11.7357	10.0032	0.498408	523846
GUT_GENOME251200	GUT_GENOME251200_00260	505	2	1.78996	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00261	261	7	4.76031	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00262	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME251200	GUT_GENOME251200_00263	109	9	7.78873	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00264	272	15	10.3432	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00265	359	2	1.98248	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00266	342	360	9.28205	0	205.905	1239
GUT_GENOME251200	GUT_GENOME251200_00267	334	7	4.8707	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00268	555	45	14.2032	13.1123	2.54545	2283794
GUT_GENOME251200	GUT_GENOME251200_00269	152	6	4.22924	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00270	571	2	1.75793	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00271	411	481	14.6523	14.6595	288.037	131567
GUT_GENOME251200	GUT_GENOME251200_00272	231	9	6.17711	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00273	194	9	6.24611	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00274	194	7	4.88804	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00275	460	2	1.99423	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00276	112	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00277	463	3	2.53442	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00278	136	2	1.8951	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00279	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME251200	GUT_GENOME251200_00280	316	18	9.84941	1.57868	0	0
GUT_GENOME251200	GUT_GENOME251200_00281	149	2	1.90625	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00282	698	44	11.1438	2.58277	13.9468	186801
GUT_GENOME251200	GUT_GENOME251200_00283	306	17	10.2155	0.550505	0	0
GUT_GENOME251200	GUT_GENOME251200_00284	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME251200	GUT_GENOME251200_00285	364	363	11.7657	14.106	155.809	523846
GUT_GENOME251200	GUT_GENOME251200_00286	236	53	6.375	7.5123	14.1373	131567
GUT_GENOME251200	GUT_GENOME251200_00287	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME251200	GUT_GENOME251200_00288	294	31	11.722	6.74126	0.475524	523846
GUT_GENOME251200	GUT_GENOME251200_00289	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME251200	GUT_GENOME251200_00290	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME251200	GUT_GENOME251200_00291	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME251200	GUT_GENOME251200_00292	227	56	12.5411	11.4795	8.50228	523846
GUT_GENOME251200	GUT_GENOME251200_00293	115	3	2.84362	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00294	312	16	1.92928	8.17434	0	0
GUT_GENOME251200	GUT_GENOME251200_00295	384	2	1.87896	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00296	128	2	1.92095	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00297	125	18	14.3431	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00298	165	4	3.11821	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00299	206	11	3.98378	3.48108	0	0
GUT_GENOME251200	GUT_GENOME251200_00300	943	9	4.75195	1.02892	0	0
GUT_GENOME251200	GUT_GENOME251200_00301	161	2	1.91549	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00302	339	192	13.8308	13.0305	88.1219	523846
GUT_GENOME251200	GUT_GENOME251200_00303	134	6	4.70342	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00304	213	6	4.73923	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00305	161	2	1.72671	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00306	227	32	11.9979	8.27505	0	0
GUT_GENOME251200	GUT_GENOME251200_00307	444	2	1.89258	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00308	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME251200	GUT_GENOME251200_00309	267	24	11.6094	4.14844	0	0
GUT_GENOME251200	GUT_GENOME251200_00310	473	30	11.6891	5.61538	0.478398	523846
GUT_GENOME251200	GUT_GENOME251200_00311	89	1	1	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00312	364	352	5.21704	0	175.009	1239
GUT_GENOME251200	GUT_GENOME251200_00313	367	6	5.08122	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00314	257	18	10.7734	0.480469	0	0
GUT_GENOME251200	GUT_GENOME251200_00315	49	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00316	340	2	1.97305	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00317	107	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00318	125	1	0.99177	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00319	77	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00320	194	3	1.19744	0.712821	0	0
GUT_GENOME251200	GUT_GENOME251200_00321	239	7	3.23203	0.841889	0	0
GUT_GENOME251200	GUT_GENOME251200_00322	108	2	0.813953	0.795349	0	0
GUT_GENOME251200	GUT_GENOME251200_00323	128	2	1.86	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00324	239	1	0.986333	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00325	346	3	2.6804	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00326	358	94	2.85393	0	48.4916	2
GUT_GENOME251200	GUT_GENOME251200_00327	438	117	2.70507	0	64.803	2
GUT_GENOME251200	GUT_GENOME251200_00328	287	3	2.43098	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00329	320	5	3.09321	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00330	220	2	1.97129	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00331	428	71	9.07176	0.909412	30.0694	2
GUT_GENOME251200	GUT_GENOME251200_00332	498	12	8.14345	1.04438	0	0
GUT_GENOME251200	GUT_GENOME251200_00333	496	12	7.76891	1.05181	0	0
GUT_GENOME251200	GUT_GENOME251200_00334	4964	1	0.863941	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00335	321	140	13.3264	19.1019	52.5398	523846
GUT_GENOME251200	GUT_GENOME251200_00336	263	10	6.43487	0	0	0
