sample	protein	length	hits	self	close	distal	match
GUT_GENOME143257	GUT_GENOME143257_00038	78	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00039	1566	1	0.890815	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00040	160	1	0.972561	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00041	92	1	0.968254	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00042	956	1	0.974026	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00043	847	1	0.993537	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00044	475	1	0.653805	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00045	197	1	0.99359	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00046	50	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00047	272	1	0.992933	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00048	113	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00049	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME143257	GUT_GENOME143257_00050	281	9	5.48375	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00051	65	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00052	286	69	15.6702	11.2406	13.2014	131567
GUT_GENOME143257	GUT_GENOME143257_00053	915	23	15.8359	1.03646	0	0
GUT_GENOME143257	GUT_GENOME143257_00054	875	5	3.12292	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00055	583	36	11.9691	11.4002	0	0
GUT_GENOME143257	GUT_GENOME143257_00056	197	5	3.4398	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00057	99	2	1.96859	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00058	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME143257	GUT_GENOME143257_00059	141	7	5.56296	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00060	55	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00061	58	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00062	347	44	13.5773	16.3829	0.612666	523846
GUT_GENOME143257	GUT_GENOME143257_00063	322	470	12.629	16.2353	212.836	2
GUT_GENOME143257	GUT_GENOME143257_00064	292	7	4.85955	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00065	473	86	13.9535	13.7643	21.9894	28890
GUT_GENOME143257	GUT_GENOME143257_00066	412	26	13.0847	4.10184	0	0
GUT_GENOME143257	GUT_GENOME143257_00067	170	2	1.83648	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00068	265	401	13.9446	16.9598	179.071	523846
GUT_GENOME143257	GUT_GENOME143257_00069	275	1	0.889306	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00070	535	4	2.83013	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00071	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME143257	GUT_GENOME143257_00072	426	2	1.92221	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00073	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME143257	GUT_GENOME143257_00074	145	17	10.3559	1.25979	0	0
GUT_GENOME143257	GUT_GENOME143257_00075	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME143257	GUT_GENOME143257_00076	1671	10	5.93066	0.465331	0	0
GUT_GENOME143257	GUT_GENOME143257_00077	84	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00078	236	13	8.80415	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00079	214	29	10.9975	7.32323	0	0
GUT_GENOME143257	GUT_GENOME143257_00080	112	2	2	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00081	103	2	1.74091	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00082	520	10	7.09156	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00083	165	12	5.47256	0	2.13415	2
GUT_GENOME143257	GUT_GENOME143257_00084	323	66	14.4098	18.5981	16.1266	2283794
GUT_GENOME143257	GUT_GENOME143257_00085	257	2	1.85676	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00086	250	2	1.86712	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00087	306	2	1.74176	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00088	137	2	1.95357	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00089	118	2	1.8583	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00090	249	2	1.89262	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00091	271	2	1.87897	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00092	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME143257	GUT_GENOME143257_00093	233	2	1.79393	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00094	181	428	9.65416	0	274.161	2
GUT_GENOME143257	GUT_GENOME143257_00095	232	9	7.72537	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00096	1453	2	1.8598	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00097	466	2	1.99377	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00098	95	1	0.968586	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00099	179	1	0.73487	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00100	204	1	0.957507	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00101	407	2	1.71953	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00102	217	2	1.89347	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00103	422	1	0.979469	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00104	72	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00105	419	4	3.0648	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00106	294	2	1.99828	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00107	100	3	1.98104	0.834123	0	0
GUT_GENOME143257	GUT_GENOME143257_00108	353	13	8.20868	1.43697	0	0
GUT_GENOME143257	GUT_GENOME143257_00109	99	2	1.97462	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00110	132	2	1.76172	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00111	160	2	1.58065	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00112	57	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00113	53	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00114	66	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00115	108	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00116	128	3	2.72653	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00117	276	4	3.67664	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00118	387	6	4.79945	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00119	143	2	1.85714	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00120	180	172	1.93768	0	108.425	1239
GUT_GENOME143257	GUT_GENOME143257_00121	121	1	0.944206	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00122	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME143257	GUT_GENOME143257_00123	150	10	6.6129	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00124	184	1	0.888579	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00125	524	151	0.901449	0	41.3237	1239
GUT_GENOME143257	GUT_GENOME143257_00126	97	1	0.97449	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00127	225	9	5.54098	0.484778	0	0
GUT_GENOME143257	GUT_GENOME143257_00128	56	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00129	548	452	11.4995	14.864	260.853	131567
GUT_GENOME143257	GUT_GENOME143257_00130	193	153	9.18133	8.152	65.616	28890
GUT_GENOME143257	GUT_GENOME143257_00131	545	183	5.09571	1.36304	101.29	1239
GUT_GENOME143257	GUT_GENOME143257_00132	200	3	2.6384	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00133	219	2	1.97215	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00134	184	20	10.0651	4.03846	0	0
GUT_GENOME143257	GUT_GENOME143257_00135	209	3	2.68608	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00136	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME143257	GUT_GENOME143257_00137	111	2	1.87665	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00138	192	2	1.605	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00139	234	2	1.94066	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00140	142	2	1.98195	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00141	162	2	1.62538	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00142	147	5	3.69504	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00143	90	2	1.95161	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00144	91	1	0.97076	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00145	59	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00146	243	2	1.72634	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00147	384	39	8.16046	1.16431	12.8691	2
GUT_GENOME143257	GUT_GENOME143257_00148	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME143257	GUT_GENOME143257_00149	444	45	9.04162	10.2035	9.20809	2283794
GUT_GENOME143257	GUT_GENOME143257_00150	208	8	5.77103	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00151	235	39	10.6784	10.315	0.95815	2191
GUT_GENOME143257	GUT_GENOME143257_00152	182	6	4.43782	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00153	1002	2	1.58421	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00154	2530	2	1.71576	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00155	456	23	11.021	1.87956	0.488398	523846
GUT_GENOME143257	GUT_GENOME143257_00156	185	12	8.20436	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00157	376	90	15.5701	13.9492	24.761	28890
GUT_GENOME143257	GUT_GENOME143257_00158	264	320	14.343	13.9612	177.977	131567
GUT_GENOME143257	GUT_GENOME143257_00159	69	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00160	1144	4	3.38263	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00161	314	3	2.68235	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00162	179	37	11.7268	9.91803	0	0
GUT_GENOME143257	GUT_GENOME143257_00163	284	7	4.90108	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00164	129	5	4.17176	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00165	85	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00166	206	4	2.97555	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00167	168	8	5.5	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00168	221	179	12.8876	13.8165	68.3486	28890
GUT_GENOME143257	GUT_GENOME143257_00169	155	8	5.72755	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00170	223	49	12.6493	9.49547	7.21946	2283794
GUT_GENOME143257	GUT_GENOME143257_00171	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME143257	GUT_GENOME143257_00172	291	2	1.97473	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00173	42	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00174	158	2	1.83529	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00175	525	14	9.13645	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00176	237	35	10.6806	10.337	0	0
GUT_GENOME143257	GUT_GENOME143257_00177	431	61	14.1214	17.7746	9.47812	131567
GUT_GENOME143257	GUT_GENOME143257_00178	518	2	1.81714	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00179	441	19	11.9862	1.06995	0	0
GUT_GENOME143257	GUT_GENOME143257_00180	172	7	5.15014	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00181	324	38	11.9833	13.5888	0	0
GUT_GENOME143257	GUT_GENOME143257_00182	85	1	0.988304	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00183	186	20	6.94051	5.50991	0	0
GUT_GENOME143257	GUT_GENOME143257_00184	220	8	5.24766	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00185	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME143257	GUT_GENOME143257_00186	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME143257	GUT_GENOME143257_00187	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME143257	GUT_GENOME143257_00188	768	34	13.3007	10.0787	0	0
GUT_GENOME143257	GUT_GENOME143257_00189	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME143257	GUT_GENOME143257_00190	202	10	7.25	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00191	415	35	10.2898	10.1629	0.51976	523846
GUT_GENOME143257	GUT_GENOME143257_00192	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME143257	GUT_GENOME143257_00193	238	11	6.70282	0.466377	0	0
GUT_GENOME143257	GUT_GENOME143257_00194	63	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00195	185	2	1.8411	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00196	95	3	2.80628	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00197	68	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00198	394	49	12.803	16.6124	4.74874	523846
GUT_GENOME143257	GUT_GENOME143257_00199	203	2	1.98603	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00200	421	2	1.96887	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00201	196	2	1.94974	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00202	238	9	6.0108	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00203	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME143257	GUT_GENOME143257_00204	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME143257	GUT_GENOME143257_00205	122	2	1.93277	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00206	164	6	4.28387	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00207	130	2	1.8595	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00208	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME143257	GUT_GENOME143257_00209	314	13	7.25284	1.52026	0	0
GUT_GENOME143257	GUT_GENOME143257_00210	101	2	1.93069	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00211	150	33	12.8908	9.8942	0	0
GUT_GENOME143257	GUT_GENOME143257_00212	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME143257	GUT_GENOME143257_00214	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME143257	GUT_GENOME143257_00215	217	116	14.5758	15.8815	40	28890
GUT_GENOME143257	GUT_GENOME143257_00216	125	3	2.83254	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00217	69	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00218	866	35	11.9832	9.02024	0	0
GUT_GENOME143257	GUT_GENOME143257_00219	333	26	11.5892	3.84	0	0
GUT_GENOME143257	GUT_GENOME143257_00220	484	17	10.7384	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00221	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME143257	GUT_GENOME143257_00222	224	10	7.58409	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00223	219	21	11.6116	1.97907	0	0
GUT_GENOME143257	GUT_GENOME143257_00224	394	7	5.33038	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00225	426	18	12.8741	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00226	133	16	11.2667	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00227	917	9	6.60336	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00228	407	18	10.8908	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00229	503	32	13.1401	7.47546	0	0
GUT_GENOME143257	GUT_GENOME143257_00230	352	6	4.0279	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00231	250	143	14.1673	14.5101	52.1472	28890
GUT_GENOME143257	GUT_GENOME143257_00232	48	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00233	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME143257	GUT_GENOME143257_00234	224	6	4.13089	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00235	238	6	4.39914	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00236	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME143257	GUT_GENOME143257_00237	145	17	12.0971	0.611511	0	0
GUT_GENOME143257	GUT_GENOME143257_00238	69	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00239	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME143257	GUT_GENOME143257_00240	139	66	7.69388	11.5136	21.7585	28890
GUT_GENOME143257	GUT_GENOME143257_00241	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME143257	GUT_GENOME143257_00242	359	15	8.83564	1.09807	0	0
GUT_GENOME143257	GUT_GENOME143257_00243	258	7	4.41042	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00244	527	2	1.83621	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00245	351	15	9.04298	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00246	127	2	1.93991	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00247	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME143257	GUT_GENOME143257_00248	180	16	10.7357	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00249	226	77	13.5593	13.255	18.9374	28890
GUT_GENOME143257	GUT_GENOME143257_00250	268	7	5.03386	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00251	189	2	1.61795	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00252	41	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00253	142	2	1.85401	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00254	289	5	2.826	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00255	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME143257	GUT_GENOME143257_00256	376	169	3.45195	0.505195	83.361	131567
GUT_GENOME143257	GUT_GENOME143257_00257	263	17	5.30699	0	4.88051	1239
GUT_GENOME143257	GUT_GENOME143257_00258	454	105	6.31651	0	49.4358	1239
GUT_GENOME143257	GUT_GENOME143257_00259	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME143257	GUT_GENOME143257_00260	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME143257	GUT_GENOME143257_00261	161	16	10.95	0.563333	0	0
GUT_GENOME143257	GUT_GENOME143257_00262	71	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00263	1076	1	0.885714	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00264	439	7	4.7958	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00265	36	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00266	770	3	2.51111	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00267	514	438	6.91919	6.48182	259.387	131567
GUT_GENOME143257	GUT_GENOME143257_00268	157	1	0.983766	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00269	273	1	0.987273	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00270	183	1	0.913545	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00271	697	475	6.28915	5.01238	241.406	2
GUT_GENOME143257	GUT_GENOME143257_00272	396	3	2.70844	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00273	77	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00274	63	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00275	428	461	11.4792	6.72954	258.295	131567
GUT_GENOME143257	GUT_GENOME143257_00276	491	453	13.9365	9.66837	185.758	224756
GUT_GENOME143257	GUT_GENOME143257_00277	223	23	12.4989	2.57143	0	0
GUT_GENOME143257	GUT_GENOME143257_00278	116	12	9.60331	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00279	252	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00280	79	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00281	56	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00282	136	2	1.95018	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00283	76	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00284	160	38	13.6452	11.0032	0.541936	523846
GUT_GENOME143257	GUT_GENOME143257_00285	230	25	14.1302	3.75497	0	0
GUT_GENOME143257	GUT_GENOME143257_00286	122	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00287	200	17	11.1953	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00288	39	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00289	52	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00290	204	18	10.8259	1.79863	0	0
GUT_GENOME143257	GUT_GENOME143257_00291	343	22	12.0044	1.94883	0	0
GUT_GENOME143257	GUT_GENOME143257_00292	73	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00293	472	63	16.3675	16.2966	8.66412	2283794
GUT_GENOME143257	GUT_GENOME143257_00294	51	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00295	102	4	3.68586	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00296	169	13	9.02933	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00297	58	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00298	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME143257	GUT_GENOME143257_00299	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME143257	GUT_GENOME143257_00300	130	10	8.43621	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00301	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME143257	GUT_GENOME143257_00302	128	14	11.257	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00303	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME143257	GUT_GENOME143257_00304	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME143257	GUT_GENOME143257_00305	53	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00306	68	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00307	123	27	14.0261	8.24783	0	0
GUT_GENOME143257	GUT_GENOME143257_00308	174	4	3.57143	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00309	95	4	3.67265	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00310	59	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00311	116	1	0.982456	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00312	304	2	1.91045	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00313	65	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00314	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME143257	GUT_GENOME143257_00315	219	4	2.96535	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00316	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME143257	GUT_GENOME143257_00317	171	34	12.3419	9.91168	0	0
GUT_GENOME143257	GUT_GENOME143257_00318	236	17	10.9887	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00319	1238	3	2.74495	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00320	260	4	2.51633	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00321	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME143257	GUT_GENOME143257_00322	336	2	1.92668	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00323	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME143257	GUT_GENOME143257_00324	51	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00325	150	12	9.00671	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00326	213	20	11.6526	1.00248	0	0
GUT_GENOME143257	GUT_GENOME143257_00327	66	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00328	400	266	14.5244	14.9697	117.814	2283794
GUT_GENOME143257	GUT_GENOME143257_00329	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME143257	GUT_GENOME143257_00330	241	40	14.1965	14.0524	0.650655	523846
GUT_GENOME143257	GUT_GENOME143257_00331	498	5	3.20402	0.640201	0	0
GUT_GENOME143257	GUT_GENOME143257_00332	111	4	3.45982	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00333	224	20	11.9499	2.07062	0	0
GUT_GENOME143257	GUT_GENOME143257_00334	204	9	5.79648	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00335	112	5	4.23767	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00336	405	311	13.1989	13.6171	137.973	2
GUT_GENOME143257	GUT_GENOME143257_00337	104	2	1.85437	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00338	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME143257	GUT_GENOME143257_00339	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME143257	GUT_GENOME143257_00340	187	23	11.0219	4.07671	0	0
