sample	protein	length	hits	self	close	distal	match
GUT_GENOME161287	GUT_GENOME161287_00038	145	1	0.970909	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00039	78	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00040	96	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00041	76	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00042	169	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00043	147	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00044	123	42	16.0988	17.4545	3.6996	523846
GUT_GENOME161287	GUT_GENOME161287_00045	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME161287	GUT_GENOME161287_00046	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME161287	GUT_GENOME161287_00047	98	6	5.51295	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00048	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME161287	GUT_GENOME161287_00049	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME161287	GUT_GENOME161287_00050	270	35	9.84016	10.924	0	0
GUT_GENOME161287	GUT_GENOME161287_00051	109	3	2.69	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00052	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME161287	GUT_GENOME161287_00053	68	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00054	81	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00055	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME161287	GUT_GENOME161287_00056	296	8	6.08518	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00057	456	9	5.40595	0.374831	0	0
GUT_GENOME161287	GUT_GENOME161287_00058	347	37	11.9353	8.96043	0	0
GUT_GENOME161287	GUT_GENOME161287_00059	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME161287	GUT_GENOME161287_00060	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME161287	GUT_GENOME161287_00061	259	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00062	87	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00063	213	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00064	377	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00065	399	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00066	271	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00067	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME161287	GUT_GENOME161287_00068	71	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00069	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME161287	GUT_GENOME161287_00070	231	32	12.2243	9.21495	0	0
GUT_GENOME161287	GUT_GENOME161287_00071	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME161287	GUT_GENOME161287_00072	86	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00073	89	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00074	83	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00075	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME161287	GUT_GENOME161287_00076	125	2	1.92308	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00077	71	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00078	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME161287	GUT_GENOME161287_00079	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME161287	GUT_GENOME161287_00080	187	20	11.5995	0.942779	0	0
GUT_GENOME161287	GUT_GENOME161287_00081	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME161287	GUT_GENOME161287_00082	181	11	7.56369	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00083	70	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00084	339	2	1.84043	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00086	612	42	13.7849	13.5609	0	0
GUT_GENOME161287	GUT_GENOME161287_00087	234	32	10.9621	9.23163	0	0
GUT_GENOME161287	GUT_GENOME161287_00088	253	18	11.7197	0.487078	0	0
GUT_GENOME161287	GUT_GENOME161287_00089	192	25	12.2982	4.34301	0	0
GUT_GENOME161287	GUT_GENOME161287_00090	183	4	2.94837	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00091	334	14	4.04931	5.48998	0	0
GUT_GENOME161287	GUT_GENOME161287_00092	534	17	4.60392	5.46667	1.02157	2157
GUT_GENOME161287	GUT_GENOME161287_00093	264	17	5.11217	6.96768	0.625475	2478471
GUT_GENOME161287	GUT_GENOME161287_00094	470	201	12.4436	13.5405	63.9243	2283794
GUT_GENOME161287	GUT_GENOME161287_00095	361	12	5.28291	2.13725	0	0
GUT_GENOME161287	GUT_GENOME161287_00096	485	13	6.32403	2.23176	0	0
GUT_GENOME161287	GUT_GENOME161287_00097	125	2	1.96787	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00098	399	23	10.9683	3.41624	0	0
GUT_GENOME161287	GUT_GENOME161287_00099	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME161287	GUT_GENOME161287_00100	164	24	9.30341	5.4613	0	0
GUT_GENOME161287	GUT_GENOME161287_00101	339	117	12.2836	16.5094	36.3459	2283794
GUT_GENOME161287	GUT_GENOME161287_00102	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME161287	GUT_GENOME161287_00103	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME161287	GUT_GENOME161287_00104	170	31	5.94618	0.543909	12.3059	1783272
GUT_GENOME161287	GUT_GENOME161287_00105	93	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00106	62	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00107	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME161287	GUT_GENOME161287_00108	513	7	4.72915	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00109	96	2	1.93878	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00110	184	2	1.82154	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00111	136	6	4.65	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00112	189	6	3.91573	0.598315	0	0
GUT_GENOME161287	GUT_GENOME161287_00113	551	41	13.1767	12.7923	0.585526	523846
GUT_GENOME161287	GUT_GENOME161287_00114	424	465	14.7897	15.5697	227.41	131567
GUT_GENOME161287	GUT_GENOME161287_00115	277	30	7.049	9.29401	2.24138	570266
GUT_GENOME161287	GUT_GENOME161287_00116	102	1	0.9375	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00117	584	443	12.958	20.208	254.94	131567
GUT_GENOME161287	GUT_GENOME161287_00118	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME161287	GUT_GENOME161287_00119	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME161287	GUT_GENOME161287_00120	49	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00121	72	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00122	72	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00123	464	1	0.965971	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00124	452	1	0.995628	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00125	198	1	0.865633	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00126	99	1	0.977528	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00127	57	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00129	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME161287	GUT_GENOME161287_00130	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME161287	GUT_GENOME161287_00131	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME161287	GUT_GENOME161287_00132	413	14	5.81349	1.93544	0	0
GUT_GENOME161287	GUT_GENOME161287_00133	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME161287	GUT_GENOME161287_00134	132	27	11.1245	7.8022	0	0
GUT_GENOME161287	GUT_GENOME161287_00135	621	39	12.5835	9.80101	1.44435	523846
GUT_GENOME161287	GUT_GENOME161287_00136	40	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00137	74	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00138	59	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00139	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME161287	GUT_GENOME161287_00140	58	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00141	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME161287	GUT_GENOME161287_00142	199	3	2.40458	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00143	395	49	14.3936	12.2017	4.59287	523846
GUT_GENOME161287	GUT_GENOME161287_00144	281	54	10.8054	10.0667	8.94955	523846
GUT_GENOME161287	GUT_GENOME161287_00145	227	10	6.83669	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00146	492	35	11.7654	10.5952	0	0
GUT_GENOME161287	GUT_GENOME161287_00147	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME161287	GUT_GENOME161287_00148	514	44	13.5063	15.2098	0.588293	523846
GUT_GENOME161287	GUT_GENOME161287_00149	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME161287	GUT_GENOME161287_00150	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME161287	GUT_GENOME161287_00151	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME161287	GUT_GENOME161287_00152	475	1	0.668449	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00153	625	1	0.996063	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00154	57	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00155	336	158	13.7338	16.1108	54.86	28890
GUT_GENOME161287	GUT_GENOME161287_00156	160	368	14.2547	11.205	179.767	523846
GUT_GENOME161287	GUT_GENOME161287_00157	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME161287	GUT_GENOME161287_00158	465	433	13.3008	15.4822	209.653	131567
GUT_GENOME161287	GUT_GENOME161287_00159	79	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00160	370	224	11.426	15.166	100.219	131567
GUT_GENOME161287	GUT_GENOME161287_00161	163	70	11.0426	11.459	21.282	28890
GUT_GENOME161287	GUT_GENOME161287_00162	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME161287	GUT_GENOME161287_00163	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME161287	GUT_GENOME161287_00164	113	1	0.872247	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00165	205	1	0.944615	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00166	336	1	0.983483	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00167	121	1	1	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00168	147	1	0.993333	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00169	153	1	0.983974	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00170	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME161287	GUT_GENOME161287_00171	222	8	5.25	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00172	186	21	6.97167	6.03966	0	0
GUT_GENOME161287	GUT_GENOME161287_00173	85	1	0.988304	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00174	324	38	11.9908	13.5367	0	0
GUT_GENOME161287	GUT_GENOME161287_00175	79	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00176	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME161287	GUT_GENOME161287_00177	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME161287	GUT_GENOME161287_00178	158	16	11.5573	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00179	429	28	11.6743	4.8149	0.543269	523846
GUT_GENOME161287	GUT_GENOME161287_00180	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME161287	GUT_GENOME161287_00181	164	9	6.59722	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00182	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME161287	GUT_GENOME161287_00183	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME161287	GUT_GENOME161287_00184	378	7	5.80418	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00185	866	73	15.2586	18.268	14.3937	523846
GUT_GENOME161287	GUT_GENOME161287_00186	155	3	2.50974	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00187	89	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00188	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME161287	GUT_GENOME161287_00189	80	7	6.66298	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00190	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME161287	GUT_GENOME161287_00191	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME161287	GUT_GENOME161287_00192	167	7	5.19477	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00193	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME161287	GUT_GENOME161287_00194	208	8	5.76347	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00195	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME161287	GUT_GENOME161287_00196	194	6	4.20244	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00197	433	17	11.1585	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00198	348	14	8.38806	0.477612	0	0
GUT_GENOME161287	GUT_GENOME161287_00199	325	27	10.478	3.65566	0.435535	523846
GUT_GENOME161287	GUT_GENOME161287_00200	567	11	0	0	6.60549	357276
GUT_GENOME161287	GUT_GENOME161287_00201	211	12	6.6298	0.455982	0	0
GUT_GENOME161287	GUT_GENOME161287_00202	78	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00203	111	3	2.80788	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00204	92	2	1.95882	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00205	157	37	11.5099	12.6755	0	0
GUT_GENOME161287	GUT_GENOME161287_00206	82	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00207	471	22	6.14365	4.43933	0	0
GUT_GENOME161287	GUT_GENOME161287_00208	161	31	11.25	9.97866	0	0
GUT_GENOME161287	GUT_GENOME161287_00209	290	430	11.9527	15.6841	212.769	131567
GUT_GENOME161287	GUT_GENOME161287_00210	277	40	12.9695	11.5611	0	0
GUT_GENOME161287	GUT_GENOME161287_00211	355	25	11.9046	3.22504	0.487332	523846
GUT_GENOME161287	GUT_GENOME161287_00212	153	2	1.90909	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00213	472	119	14.4133	16.8708	39.3154	2283794
GUT_GENOME161287	GUT_GENOME161287_00214	169	2	1.94154	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00215	301	2	1.87277	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00216	59	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00217	87	2	1.96739	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00218	372	43	12.2384	16.9128	0	0
GUT_GENOME161287	GUT_GENOME161287_00219	239	35	12.0981	8.21712	0.488518	523846
GUT_GENOME161287	GUT_GENOME161287_00220	189	3	2.94253	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00221	117	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00222	88	1	0.933702	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00223	768	34	13.2867	10.0667	0	0
GUT_GENOME161287	GUT_GENOME161287_00224	191	28	11.0299	7.72319	0	0
GUT_GENOME161287	GUT_GENOME161287_00225	830	36	9.94087	11.0227	0.521767	523846
GUT_GENOME161287	GUT_GENOME161287_00226	212	16	9.88916	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00227	399	38	10.9832	11.3982	0	0
GUT_GENOME161287	GUT_GENOME161287_00228	217	26	11.3756	3.85885	0	0
GUT_GENOME161287	GUT_GENOME161287_00229	306	25	11.6617	4.72637	0	0
GUT_GENOME161287	GUT_GENOME161287_00230	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME161287	GUT_GENOME161287_00231	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME161287	GUT_GENOME161287_00232	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME161287	GUT_GENOME161287_00233	330	35	11.7281	9.99841	0.497615	523846
GUT_GENOME161287	GUT_GENOME161287_00234	454	141	14.041	13.4534	55.6131	523846
GUT_GENOME161287	GUT_GENOME161287_00235	248	87	12.4679	12.2692	22.8986	523846
GUT_GENOME161287	GUT_GENOME161287_00236	220	5	3	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00237	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME161287	GUT_GENOME161287_00238	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME161287	GUT_GENOME161287_00239	291	451	14.8875	13.4377	303.495	131567
GUT_GENOME161287	GUT_GENOME161287_00240	290	31	11.2382	7.01751	1.03853	131567
GUT_GENOME161287	GUT_GENOME161287_00241	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME161287	GUT_GENOME161287_00242	441	7	5.70867	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00243	66	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00244	147	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00245	138	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00246	80	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00247	89	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00248	390	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00249	134	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00250	71	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00251	161	16	10.95	0.563333	0	0
GUT_GENOME161287	GUT_GENOME161287_00252	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME161287	GUT_GENOME161287_00253	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME161287	GUT_GENOME161287_00254	109	2	1.73488	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00255	180	54	14.0406	12.5942	9.70145	2283794
GUT_GENOME161287	GUT_GENOME161287_00256	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME161287	GUT_GENOME161287_00257	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME161287	GUT_GENOME161287_00258	69	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00259	77	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00260	52	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00261	342	359	9.2983	0	205.812	1239
GUT_GENOME161287	GUT_GENOME161287_00262	359	2	1.97218	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00263	272	15	10.337	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00264	1006	2	1.76524	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00265	52	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00266	219	4	2.96535	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00267	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME161287	GUT_GENOME161287_00268	155	129	14.1954	13.1987	51.1401	28890
GUT_GENOME161287	GUT_GENOME161287_00269	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME161287	GUT_GENOME161287_00270	430	206	13.3675	15.431	86.6667	28890
GUT_GENOME161287	GUT_GENOME161287_00271	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME161287	GUT_GENOME161287_00272	92	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00273	322	7	4.57692	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00274	634	36	11.8135	9.71906	0	0
GUT_GENOME161287	GUT_GENOME161287_00275	166	461	13.9878	15.5152	241.884	2157
GUT_GENOME161287	GUT_GENOME161287_00276	282	18	9.49027	1.97699	0	0
GUT_GENOME161287	GUT_GENOME161287_00277	320	21	13.3742	1.45484	0	0
GUT_GENOME161287	GUT_GENOME161287_00278	227	28	11.223	6.09459	0	0
GUT_GENOME161287	GUT_GENOME161287_00279	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME161287	GUT_GENOME161287_00280	368	13	9.10991	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00281	328	442	15.6193	18.1254	262.156	131567
GUT_GENOME161287	GUT_GENOME161287_00282	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME161287	GUT_GENOME161287_00283	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME161287	GUT_GENOME161287_00284	192	22	12.2391	3.29563	0	0
GUT_GENOME161287	GUT_GENOME161287_00285	168	3	2.27941	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00286	99	4	3.7234	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00287	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME161287	GUT_GENOME161287_00288	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME161287	GUT_GENOME161287_00289	747	7	4.92366	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00290	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME161287	GUT_GENOME161287_00291	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME161287	GUT_GENOME161287_00292	121	6	5.21397	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00293	274	22	12.0073	2.90693	0	0
GUT_GENOME161287	GUT_GENOME161287_00294	130	276	11.45	8.87308	170.969	28890
GUT_GENOME161287	GUT_GENOME161287_00295	161	30	11.3762	8.65273	0	0
GUT_GENOME161287	GUT_GENOME161287_00296	963	484	15.1814	18.194	273.642	131567
GUT_GENOME161287	GUT_GENOME161287_00297	109	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00298	244	3	2.85976	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00299	41	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00300	188	3	2.50139	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00301	82	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00302	954	10	5.15573	1.02948	0	0
GUT_GENOME161287	GUT_GENOME161287_00303	444	37	13.8314	11.0647	0	0
GUT_GENOME161287	GUT_GENOME161287_00304	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME161287	GUT_GENOME161287_00305	557	8	5.30599	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00306	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME161287	GUT_GENOME161287_00307	428	463	10.9383	6.76631	261.05	131567
GUT_GENOME161287	GUT_GENOME161287_00308	491	452	14.0092	9.76098	186.231	224756
GUT_GENOME161287	GUT_GENOME161287_00309	193	43	13.2415	11.0656	1.42782	2283794
GUT_GENOME161287	GUT_GENOME161287_00310	286	37	14.043	10.0945	0.52921	523846
GUT_GENOME161287	GUT_GENOME161287_00311	427	46	13.1094	17.0979	2.51037	523846
GUT_GENOME161287	GUT_GENOME161287_00312	873	2	1.59663	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00313	350	362	15.0116	18.8765	159.222	523846
GUT_GENOME161287	GUT_GENOME161287_00314	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME161287	GUT_GENOME161287_00315	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME161287	GUT_GENOME161287_00316	407	17	11.6537	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00317	516	4	2.32951	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00318	129	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00319	412	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00320	361	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00321	941	4	3.34392	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00322	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME161287	GUT_GENOME161287_00323	89	1	1	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00324	364	350	5.22933	0	173.844	1239
GUT_GENOME161287	GUT_GENOME161287_00325	519	8	0	0	7.53471	2
GUT_GENOME161287	GUT_GENOME161287_00326	369	6	0	0	5.15973	2
GUT_GENOME161287	GUT_GENOME161287_00327	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME161287	GUT_GENOME161287_00328	727	476	15.7101	20.1408	247.979	523846
GUT_GENOME161287	GUT_GENOME161287_00329	234	170	12.5298	12.5408	62.245	28890
GUT_GENOME161287	GUT_GENOME161287_00330	88	5	4.75843	0	0	0
