sample	protein	length	hits	self	close	distal	match
GUT_GENOME094853	GUT_GENOME094853_00051	257	37	1	11.9284	10.6859	2158
GUT_GENOME094853	GUT_GENOME094853_00052	321	7	0.929054	3.53885	0	0
GUT_GENOME094853	GUT_GENOME094853_00053	206	36	1	12.8325	9.7225	2159
GUT_GENOME094853	GUT_GENOME094853_00054	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME094853	GUT_GENOME094853_00055	366	41	1	13.0927	18.8976	2158
GUT_GENOME094853	GUT_GENOME094853_00056	629	2	0.995961	0.9063	0	0
GUT_GENOME094853	GUT_GENOME094853_00057	141	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00058	86	2	1	0.994152	0	0
GUT_GENOME094853	GUT_GENOME094853_00059	616	35	0.993074	5.79048	12.0095	131567
GUT_GENOME094853	GUT_GENOME094853_00060	70	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00061	338	444	1	14.783	235.049	2158
GUT_GENOME094853	GUT_GENOME094853_00062	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME094853	GUT_GENOME094853_00063	356	10	1	5.34703	0	0
GUT_GENOME094853	GUT_GENOME094853_00064	311	419	0.993538	9.99515	208.456	131567
GUT_GENOME094853	GUT_GENOME094853_00065	374	84	0.983333	11.0056	32.1583	2158
GUT_GENOME094853	GUT_GENOME094853_00066	398	29	0.996016	11.3068	5.45684	2158
GUT_GENOME094853	GUT_GENOME094853_00067	208	22	1	9.53149	3.16877	2160
GUT_GENOME094853	GUT_GENOME094853_00068	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME094853	GUT_GENOME094853_00069	101	2	0.995098	0.838235	0	0
GUT_GENOME094853	GUT_GENOME094853_00070	531	157	1	11.9304	78.6397	2158
GUT_GENOME094853	GUT_GENOME094853_00071	236	22	0.987097	10.7204	2.02151	2160
GUT_GENOME094853	GUT_GENOME094853_00072	254	54	0.998016	12.3254	23.0397	2159
GUT_GENOME094853	GUT_GENOME094853_00073	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME094853	GUT_GENOME094853_00074	254	49	1	12.6045	16.9249	2159
GUT_GENOME094853	GUT_GENOME094853_00075	208	35	0.995272	11.5508	8.41371	2159
GUT_GENOME094853	GUT_GENOME094853_00076	138	5	0.988281	3.03516	0	0
GUT_GENOME094853	GUT_GENOME094853_00077	279	36	1	12.1042	12.4131	2159
GUT_GENOME094853	GUT_GENOME094853_00078	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME094853	GUT_GENOME094853_00079	357	37	1	13.1319	14.5802	2159
GUT_GENOME094853	GUT_GENOME094853_00080	211	15	0.995098	9.1299	0	0
GUT_GENOME094853	GUT_GENOME094853_00081	232	15	1	8.15085	0	0
GUT_GENOME094853	GUT_GENOME094853_00082	390	7	0.994587	3.92693	0	0
GUT_GENOME094853	GUT_GENOME094853_00083	240	16	0.989407	8.83263	0	0
GUT_GENOME094853	GUT_GENOME094853_00084	122	13	1	9.45763	0	0
GUT_GENOME094853	GUT_GENOME094853_00085	316	382	0.996894	6.92857	208.444	131567
GUT_GENOME094853	GUT_GENOME094853_00086	385	46	0.997386	12.2379	15.7817	2158
GUT_GENOME094853	GUT_GENOME094853_00087	759	477	0.99797	12.0636	246.06	2159
GUT_GENOME094853	GUT_GENOME094853_00088	160	96	0	12.8622	49.75	2159
GUT_GENOME094853	GUT_GENOME094853_00089	249	389	0.995943	4.59838	204.86	2
GUT_GENOME094853	GUT_GENOME094853_00090	514	155	0.996991	4.77533	74.7131	2
GUT_GENOME094853	GUT_GENOME094853_00091	77	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00092	444	2	1	0.846774	0	0
GUT_GENOME094853	GUT_GENOME094853_00093	360	36	0.994334	10.5227	9.33286	2158
GUT_GENOME094853	GUT_GENOME094853_00094	948	4	0.973461	1.42744	0	0
GUT_GENOME094853	GUT_GENOME094853_00095	806	1	0.996534	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00096	1461	1	0	0.317917	0	0
GUT_GENOME094853	GUT_GENOME094853_00097	63	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00098	876	2	0.982843	0.646242	0	0
GUT_GENOME094853	GUT_GENOME094853_00099	414	16	0.996324	9.59804	0	0
GUT_GENOME094853	GUT_GENOME094853_00100	413	21	1	5.71041	3.86878	2159
GUT_GENOME094853	GUT_GENOME094853_00101	474	44	1	12.976	20.6253	2159
GUT_GENOME094853	GUT_GENOME094853_00102	308	51	1	13.4671	24.6645	2159
GUT_GENOME094853	GUT_GENOME094853_00103	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME094853	GUT_GENOME094853_00104	416	39	0.997543	11.2641	15.3354	2158
GUT_GENOME094853	GUT_GENOME094853_00105	252	120	1	11.5815	58.6781	2158
GUT_GENOME094853	GUT_GENOME094853_00106	88	4	0	3.90588	0	0
GUT_GENOME094853	GUT_GENOME094853_00107	205	11	1	6.37215	0	0
GUT_GENOME094853	GUT_GENOME094853_00108	489	104	1	13.4943	46.307	2158
GUT_GENOME094853	GUT_GENOME094853_00109	312	90	0.996835	14.0807	42.4114	2158
GUT_GENOME094853	GUT_GENOME094853_00110	80	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00111	68	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00112	239	118	0.997797	12.2775	55.163	2158
GUT_GENOME094853	GUT_GENOME094853_00113	109	5	0.995192	3.32692	0	0
GUT_GENOME094853	GUT_GENOME094853_00114	274	35	0.986486	8.4556	10.6622	2159
GUT_GENOME094853	GUT_GENOME094853_00115	233	59	1	11.9169	22.7672	2159
GUT_GENOME094853	GUT_GENOME094853_00116	293	103	1	13.6038	47.4374	2159
GUT_GENOME094853	GUT_GENOME094853_00117	551	176	1	15.2557	104.296	2158
GUT_GENOME094853	GUT_GENOME094853_00118	253	172	1	14.6213	89.9882	2159
GUT_GENOME094853	GUT_GENOME094853_00119	199	135	0	14.3687	68.6035	2159
GUT_GENOME094853	GUT_GENOME094853_00120	150	19	0	13.7377	0	0
GUT_GENOME094853	GUT_GENOME094853_00121	443	163	1	14.146	84.1006	2158
GUT_GENOME094853	GUT_GENOME094853_00122	415	57	1	12.4386	21.5566	2158
GUT_GENOME094853	GUT_GENOME094853_00123	306	50	1	11.4746	21.6068	2159
GUT_GENOME094853	GUT_GENOME094853_00124	171	7	0.970588	3.73824	0	0
GUT_GENOME094853	GUT_GENOME094853_00125	230	14	1	7.89485	0	0
GUT_GENOME094853	GUT_GENOME094853_00126	392	33	0.997305	11.0243	7.6496	2159
GUT_GENOME094853	GUT_GENOME094853_00127	70	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00128	445	20	1	11.0365	1	2731220
GUT_GENOME094853	GUT_GENOME094853_00129	316	13	0.985714	5.30714	1.99107	131567
GUT_GENOME094853	GUT_GENOME094853_00130	288	37	0.994889	11.2078	11.7172	2160
GUT_GENOME094853	GUT_GENOME094853_00131	101	9	0.984772	7.19289	0	0
GUT_GENOME094853	GUT_GENOME094853_00132	368	274	0.99177	11.8011	132.61	28890
GUT_GENOME094853	GUT_GENOME094853_00133	388	40	0.985861	11.2982	12.3033	2158
GUT_GENOME094853	GUT_GENOME094853_00134	158	36	1	10.3866	14.2173	2159
GUT_GENOME094853	GUT_GENOME094853_00135	311	63	1	12.208	27.9884	2159
GUT_GENOME094853	GUT_GENOME094853_00136	146	7	1	4.15088	0	0
GUT_GENOME094853	GUT_GENOME094853_00137	360	57	0.998621	11.9393	20.931	2158
GUT_GENOME094853	GUT_GENOME094853_00138	245	88	1	11.6935	34.4758	2158
GUT_GENOME094853	GUT_GENOME094853_00139	204	77	1	11.904	33.5278	2159
GUT_GENOME094853	GUT_GENOME094853_00140	636	218	1	14.8	116.22	2158
GUT_GENOME094853	GUT_GENOME094853_00141	339	66	1	13.3967	26.6425	2159
GUT_GENOME094853	GUT_GENOME094853_00142	342	51	1	10.3378	20.2167	2158
GUT_GENOME094853	GUT_GENOME094853_00143	595	41	0.990717	11.2624	12.757	2158
GUT_GENOME094853	GUT_GENOME094853_00144	348	9	0.994624	4.91577	0	0
GUT_GENOME094853	GUT_GENOME094853_00145	268	39	1	11.5901	11.4982	2159
GUT_GENOME094853	GUT_GENOME094853_00146	303	54	0.984797	11.8716	22.6233	2159
GUT_GENOME094853	GUT_GENOME094853_00147	185	5	1	2.67774	0	0
GUT_GENOME094853	GUT_GENOME094853_00148	387	18	0.994286	9.38	1.05714	2160
GUT_GENOME094853	GUT_GENOME094853_00149	213	156	0.997573	12.068	70.6044	2160
GUT_GENOME094853	GUT_GENOME094853_00150	204	30	1	10.6314	6.15722	2159
GUT_GENOME094853	GUT_GENOME094853_00151	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME094853	GUT_GENOME094853_00152	166	4	0.996855	2.01887	0	0
GUT_GENOME094853	GUT_GENOME094853_00153	223	5	1	2.55917	0	0
GUT_GENOME094853	GUT_GENOME094853_00154	268	36	0.994393	11.7925	8.99252	2159
GUT_GENOME094853	GUT_GENOME094853_00155	272	15	1	8.85265	0.534381	79929
GUT_GENOME094853	GUT_GENOME094853_00156	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME094853	GUT_GENOME094853_00157	232	18	0.989011	8.36703	2.54945	2158
GUT_GENOME094853	GUT_GENOME094853_00158	173	27	1	8.66286	7.1	2159
GUT_GENOME094853	GUT_GENOME094853_00159	197	29	1	10.4188	7.04315	2159
GUT_GENOME094853	GUT_GENOME094853_00160	357	31	1	11.8936	6.84392	2160
GUT_GENOME094853	GUT_GENOME094853_00161	264	9	0.992293	5.32755	0	0
GUT_GENOME094853	GUT_GENOME094853_00162	219	111	1	11.1494	51.9253	2283794
GUT_GENOME094853	GUT_GENOME094853_00163	84	1	0	0.994186	0	0
GUT_GENOME094853	GUT_GENOME094853_00164	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME094853	GUT_GENOME094853_00165	375	46	0.994638	13.748	19.378	2159
GUT_GENOME094853	GUT_GENOME094853_00166	148	55	1	15.3867	28.4867	2159
GUT_GENOME094853	GUT_GENOME094853_00167	161	31	1	10.3313	9.9696	2159
GUT_GENOME094853	GUT_GENOME094853_00168	471	24	0.98293	5.94026	4.41394	2160
GUT_GENOME094853	GUT_GENOME094853_00169	82	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00170	157	37	1	10.4934	12.6954	2159
GUT_GENOME094853	GUT_GENOME094853_00171	92	2	0.994083	0.970414	0	0
GUT_GENOME094853	GUT_GENOME094853_00172	111	3	1	1.82759	0	0
GUT_GENOME094853	GUT_GENOME094853_00173	485	35	1	11.3888	9.32626	2159
GUT_GENOME094853	GUT_GENOME094853_00174	128	9	1	6.57759	0	0
GUT_GENOME094853	GUT_GENOME094853_00175	77	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00176	143	2	1	0.975806	0	0
GUT_GENOME094853	GUT_GENOME094853_00177	87	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00178	104	7	1	5.40206	0	0
GUT_GENOME094853	GUT_GENOME094853_00179	311	94	1	4.2199	43.2792	2316
GUT_GENOME094853	GUT_GENOME094853_00180	106	1	1	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00181	236	7	0.997602	4.19424	0	0
GUT_GENOME094853	GUT_GENOME094853_00182	197	1	1	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00183	247	9	1	5.29436	0	0
GUT_GENOME094853	GUT_GENOME094853_00184	658	58	0.997579	4.35916	24.4431	1789762
GUT_GENOME094853	GUT_GENOME094853_00185	239	13	0.965591	7.7914	0	0
GUT_GENOME094853	GUT_GENOME094853_00186	391	195	0.994758	12.7982	95.6212	2283794
GUT_GENOME094853	GUT_GENOME094853_00187	256	89	0.991952	11.2435	36.6016	28890
GUT_GENOME094853	GUT_GENOME094853_00188	499	116	0.986948	10.6044	65.5572	28890
GUT_GENOME094853	GUT_GENOME094853_00189	240	451	0.977226	8.14493	272.246	2
GUT_GENOME094853	GUT_GENOME094853_00190	204	1	1	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00191	237	25	0.995876	13.4454	1.98144	186801
GUT_GENOME094853	GUT_GENOME094853_00192	505	18	0.997936	11.1909	0	0
GUT_GENOME094853	GUT_GENOME094853_00193	296	160	1	11.8243	87.0626	2158
GUT_GENOME094853	GUT_GENOME094853_00194	332	31	1	12.4386	5.74304	2159
GUT_GENOME094853	GUT_GENOME094853_00195	478	10	0.994499	5.72827	0	0
GUT_GENOME094853	GUT_GENOME094853_00196	216	32	0.988038	11.6722	11.0359	2159
GUT_GENOME094853	GUT_GENOME094853_00197	202	30	0.978972	7.37617	8.41121	2158
GUT_GENOME094853	GUT_GENOME094853_00198	135	28	0	12.64	8.48364	2160
GUT_GENOME094853	GUT_GENOME094853_00204	329	40	1	12.0979	15.5271	2158
GUT_GENOME094853	GUT_GENOME094853_00205	110	2	0.977169	0.90411	0	0
GUT_GENOME094853	GUT_GENOME094853_00206	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME094853	GUT_GENOME094853_00207	266	36	1	12.3166	11.2413	2158
GUT_GENOME094853	GUT_GENOME094853_00208	96	2	1	0.994444	0	0
GUT_GENOME094853	GUT_GENOME094853_00209	189	7	0.997283	3.93207	0	0
GUT_GENOME094853	GUT_GENOME094853_00210	253	46	0.997934	10.7521	15.436	2160
GUT_GENOME094853	GUT_GENOME094853_00211	748	44	0.988819	11.1516	14.1223	2158
GUT_GENOME094853	GUT_GENOME094853_00212	383	1	0.979893	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00213	48	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00214	190	24	1	10.0535	4.20321	2159
GUT_GENOME094853	GUT_GENOME094853_00215	185	13	1	7.34568	0	0
GUT_GENOME094853	GUT_GENOME094853_00216	626	484	0.970149	16.6772	289.87	2159
GUT_GENOME094853	GUT_GENOME094853_00217	382	67	0	11.8993	24.7094	2159
GUT_GENOME094853	GUT_GENOME094853_00218	1940	3	0.461666	1.89686	0	0
GUT_GENOME094853	GUT_GENOME094853_00219	1910	3	0.99464	1.80649	0	0
GUT_GENOME094853	GUT_GENOME094853_00220	2101	2	0.991771	0.990025	0	0
GUT_GENOME094853	GUT_GENOME094853_00221	1874	2	0.985631	0.973708	0	0
GUT_GENOME094853	GUT_GENOME094853_00222	1491	2	0.967657	0.959383	0	0
GUT_GENOME094853	GUT_GENOME094853_00223	1592	6	0.995194	3.28484	0	0
GUT_GENOME094853	GUT_GENOME094853_00225	175	2	1	0.845283	0	0
GUT_GENOME094853	GUT_GENOME094853_00226	133	6	0.990431	4.38278	0	0
GUT_GENOME094853	GUT_GENOME094853_00227	306	27	0.995	10.8233	5.85167	2159
GUT_GENOME094853	GUT_GENOME094853_00228	285	109	1	11.3409	49.2168	2158
GUT_GENOME094853	GUT_GENOME094853_00229	276	40	0.996448	11.4085	13.0728	2158
GUT_GENOME094853	GUT_GENOME094853_00230	157	34	0.993958	11.435	12.2326	2159
GUT_GENOME094853	GUT_GENOME094853_00231	419	42	0.966667	11.1024	17.8155	2159
GUT_GENOME094853	GUT_GENOME094853_00232	177	1	0.950893	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00235	116	3	1	1.72646	0	0
GUT_GENOME094853	GUT_GENOME094853_00236	676	13	0.981833	6.8076	0.479769	868131
GUT_GENOME094853	GUT_GENOME094853_00237	395	50	0.996301	13.3909	17.1874	2159
GUT_GENOME094853	GUT_GENOME094853_00238	199	3	1	1.43003	0	0
GUT_GENOME094853	GUT_GENOME094853_00239	256	35	0.995968	11.1653	11.8871	2159
GUT_GENOME094853	GUT_GENOME094853_00240	58	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00241	265	38	1	14.2158	13.8189	2159
GUT_GENOME094853	GUT_GENOME094853_00242	59	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00243	92	14	0	12.801	0	0
GUT_GENOME094853	GUT_GENOME094853_00244	281	10	0.996283	4.66357	0.464684	392018
GUT_GENOME094853	GUT_GENOME094853_00245	244	36	0.993671	12.3629	13.692	2159
GUT_GENOME094853	GUT_GENOME094853_00246	243	31	0.991984	3.92986	12.1343	2158
GUT_GENOME094853	GUT_GENOME094853_00247	449	7	0.994444	3.61	0	0
GUT_GENOME094853	GUT_GENOME094853_00248	123	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00249	51	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00250	267	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00251	510	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00252	171	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00253	91	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00254	62	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00255	50	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00256	64	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00257	126	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00258	381	38	0.984375	10.1589	12.612	2159
GUT_GENOME094853	GUT_GENOME094853_00259	395	7	1	3.59301	0	0
GUT_GENOME094853	GUT_GENOME094853_00260	897	44	0.99832	13.1915	16.3287	2159
GUT_GENOME094853	GUT_GENOME094853_00261	101	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00262	335	155	1	12.7505	63.9105	2158
GUT_GENOME094853	GUT_GENOME094853_00263	212	93	0	14.5636	45.3267	2159
GUT_GENOME094853	GUT_GENOME094853_00264	160	189	0	13.262	104.058	2159
GUT_GENOME094853	GUT_GENOME094853_00265	156	33	0	12.6621	12.8225	2159
GUT_GENOME094853	GUT_GENOME094853_00266	59	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00267	377	466	0.994236	12.0432	232.463	2159
GUT_GENOME094853	GUT_GENOME094853_00268	313	91	1	13.6724	40.8409	2158
GUT_GENOME094853	GUT_GENOME094853_00269	189	35	1	9.45479	11.3178	2158
GUT_GENOME094853	GUT_GENOME094853_00270	285	40	1	13.1563	10.9698	2159
GUT_GENOME094853	GUT_GENOME094853_00271	173	18	1	7.60756	2.55523	2159
GUT_GENOME094853	GUT_GENOME094853_00272	164	15	0.99361	8.76358	0.5623	523846
GUT_GENOME094853	GUT_GENOME094853_00273	304	46	0.996759	12.1864	16.4522	2159
GUT_GENOME094853	GUT_GENOME094853_00274	94	2	1	0.972067	0	0
GUT_GENOME094853	GUT_GENOME094853_00276	167	34	1	10.9502	10.7913	2159
GUT_GENOME094853	GUT_GENOME094853_00277	91	1	0	1	0	0
GUT_GENOME094853	GUT_GENOME094853_00278	433	18	0.995305	10.6972	0	0
GUT_GENOME094853	GUT_GENOME094853_00279	348	13	0.998514	7.3893	0	0
GUT_GENOME094853	GUT_GENOME094853_00280	320	27	0.996795	9.70994	4.15545	2158
GUT_GENOME094853	GUT_GENOME094853_00281	353	42	0.998542	12.6356	15.0466	2159
GUT_GENOME094853	GUT_GENOME094853_00282	436	16	0.994118	8.41882	0.976471	145260
GUT_GENOME094853	GUT_GENOME094853_00283	730	424	0.997161	12.1718	226.583	2158
GUT_GENOME094853	GUT_GENOME094853_00284	277	30	0.985533	6.00362	11.5335	28890
GUT_GENOME094853	GUT_GENOME094853_00285	424	466	0.984431	13.8012	244.414	2283794
GUT_GENOME094853	GUT_GENOME094853_00286	551	41	0.99531	12.2251	13.409	2158
GUT_GENOME094853	GUT_GENOME094853_00287	212	6	1	2.85507	0.591787	1789762
GUT_GENOME094853	GUT_GENOME094853_00288	131	6	0.987395	3.77311	0	0
GUT_GENOME094853	GUT_GENOME094853_00289	342	1	0.998478	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00290	454	110	0.997778	11.97	51.5511	2158
GUT_GENOME094853	GUT_GENOME094853_00291	287	3	0.972973	1.26858	0	0
GUT_GENOME094853	GUT_GENOME094853_00292	207	3	0.987745	1.40686	0	0
GUT_GENOME094853	GUT_GENOME094853_00293	508	1	0.991795	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00294	378	7	1	4.81053	0	0
GUT_GENOME094853	GUT_GENOME094853_00295	234	19	1	9.77802	1.50216	2158
GUT_GENOME094853	GUT_GENOME094853_00296	366	47	0.994444	11.2514	18.6722	2158
GUT_GENOME094853	GUT_GENOME094853_00297	158	9	1	6.13571	0	0
GUT_GENOME094853	GUT_GENOME094853_00298	428	65	1	11.567	24.4021	2158
GUT_GENOME094853	GUT_GENOME094853_00299	457	44	1	13.0178	15.2202	2158
GUT_GENOME094853	GUT_GENOME094853_00300	412	64	0.99385	14.3223	27.3715	2159
GUT_GENOME094853	GUT_GENOME094853_00301	62	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00302	232	36	1	11.0519	12.1321	2159
GUT_GENOME094853	GUT_GENOME094853_00303	210	40	0.92602	6.68622	12.3367	131567
GUT_GENOME094853	GUT_GENOME094853_00304	193	35	1	12.5	12.6216	2159
GUT_GENOME094853	GUT_GENOME094853_00305	125	1	1	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00307	107	2	1	0.924171	0	0
GUT_GENOME094853	GUT_GENOME094853_00308	189	80	0.994737	7.95526	39.3368	131567
GUT_GENOME094853	GUT_GENOME094853_00309	252	111	0.998047	10.584	47.7012	2158
GUT_GENOME094853	GUT_GENOME094853_00310	482	414	0.992685	13.3187	218.161	2158
GUT_GENOME094853	GUT_GENOME094853_00311	106	2	1	0.978142	0	0
GUT_GENOME094853	GUT_GENOME094853_00312	140	7	1	4.27076	0	0
GUT_GENOME094853	GUT_GENOME094853_00313	59	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00314	98	2	1	0.95098	0	0
GUT_GENOME094853	GUT_GENOME094853_00315	372	43	1	11.1828	16.7531	2159
GUT_GENOME094853	GUT_GENOME094853_00316	239	36	0.983437	10.9731	9.28364	2158
GUT_GENOME094853	GUT_GENOME094853_00317	189	3	1	1.91354	0	0
GUT_GENOME094853	GUT_GENOME094853_00318	217	6	1	2.7125	0	0
GUT_GENOME094853	GUT_GENOME094853_00319	221	48	0.987923	1.04106	21.1014	1239
GUT_GENOME094853	GUT_GENOME094853_00320	224	7	0.997619	2.13095	1.32619	79206
GUT_GENOME094853	GUT_GENOME094853_00321	380	60	1	11.9259	27.7476	2159
GUT_GENOME094853	GUT_GENOME094853_00322	276	2	0.959233	0.976019	0	0
GUT_GENOME094853	GUT_GENOME094853_00323	55	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00324	137	6	0.992337	3.65134	0	0
GUT_GENOME094853	GUT_GENOME094853_00325	169	2	0.948012	0.87156	0	0
GUT_GENOME094853	GUT_GENOME094853_00326	96	2	0.964824	0.924623	0	0
GUT_GENOME094853	GUT_GENOME094853_00327	512	7	0.99204	3.67164	0	0
GUT_GENOME094853	GUT_GENOME094853_00328	151	35	0.993333	13.0867	14.0433	2159
GUT_GENOME094853	GUT_GENOME094853_00329	62	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00330	957	36	0.996842	7.44684	11.8858	1561964
GUT_GENOME094853	GUT_GENOME094853_00331	128	13	0	6.53992	2.57414	186802
GUT_GENOME094853	GUT_GENOME094853_00332	614	4	0.991803	0.594262	1.00082	2159
GUT_GENOME094853	GUT_GENOME094853_00333	593	6	0.993243	0.297297	1.17145	2160
GUT_GENOME094853	GUT_GENOME094853_00334	143	1	0.939068	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00335	125	2	1	0.963855	0	0
GUT_GENOME094853	GUT_GENOME094853_00336	485	15	0.985991	6.39655	2.24461	2316
GUT_GENOME094853	GUT_GENOME094853_00337	363	12	0.959441	4.21818	2.0965	2316
