sample	protein	length	hits	self	close	distal	match
GUT_GENOME019331	GUT_GENOME019331_00066	197	36	11.7526	10.0052	0.89433	196118
GUT_GENOME019331	GUT_GENOME019331_00067	86	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00068	89	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00069	83	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00070	165	55	12.4907	13.6358	10.3611	28890
GUT_GENOME019331	GUT_GENOME019331_00071	125	2	1.93191	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00072	60	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00073	61	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00074	53	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00075	385	1	0	0	0.461842	2970914
GUT_GENOME019331	GUT_GENOME019331_00076	320	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00077	219	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00078	275	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00079	233	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00080	286	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00081	581	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00082	478	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00083	2374	2	1.53554	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00084	146	4	3.36502	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00085	74	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00086	223	10	7.85366	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00087	81	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00088	51	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00089	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME019331	GUT_GENOME019331_00090	118	1	1	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00091	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME019331	GUT_GENOME019331_00092	85	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00093	121	9	7.42041	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00094	136	8	4.03759	0	1.92481	186802
GUT_GENOME019331	GUT_GENOME019331_00095	181	10	6.43944	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00096	364	194	15.007	17.8537	84.7131	28890
GUT_GENOME019331	GUT_GENOME019331_00097	922	11	7.23818	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00098	84	1	0.994186	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00099	332	36	12.0827	12.6645	0	0
GUT_GENOME019331	GUT_GENOME019331_00100	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME019331	GUT_GENOME019331_00101	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME019331	GUT_GENOME019331_00102	161	31	11.2835	9.96646	0	0
GUT_GENOME019331	GUT_GENOME019331_00103	471	23	6.54861	4.475	0	0
GUT_GENOME019331	GUT_GENOME019331_00104	82	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00105	157	37	11.5116	12.6898	0	0
GUT_GENOME019331	GUT_GENOME019331_00106	92	2	1.94675	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00107	111	3	2.81281	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00108	485	37	12.2767	10.3322	0	0
GUT_GENOME019331	GUT_GENOME019331_00109	128	9	7.57759	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00110	71	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00111	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME019331	GUT_GENOME019331_00112	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME019331	GUT_GENOME019331_00113	79	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00114	370	214	11.3983	15.1176	95.4122	131567
GUT_GENOME019331	GUT_GENOME019331_00115	486	106	10.6698	12.5501	36.2766	131567
GUT_GENOME019331	GUT_GENOME019331_00116	436	123	13.8409	16.4681	37.8293	523846
GUT_GENOME019331	GUT_GENOME019331_00117	621	81	14.1364	13.9213	19.1414	523846
GUT_GENOME019331	GUT_GENOME019331_00118	456	2	0	0	1.0182	2293144
GUT_GENOME019331	GUT_GENOME019331_00119	99	1	0	0	0.959596	2292066
GUT_GENOME019331	GUT_GENOME019331_00120	65	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00121	277	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00122	166	53	0	0	30.9201	186803
GUT_GENOME019331	GUT_GENOME019331_00123	116	14	0	0	12.434	186802
GUT_GENOME019331	GUT_GENOME019331_00124	300	4	0	0	3.54517	186802
GUT_GENOME019331	GUT_GENOME019331_00125	313	213	0	0	124.728	186802
GUT_GENOME019331	GUT_GENOME019331_00126	128	7	0	0	5.3463	186802
GUT_GENOME019331	GUT_GENOME019331_00127	353	20	10.6871	1.51321	0.482615	523846
GUT_GENOME019331	GUT_GENOME019331_00128	816	30	11.9559	5.67943	1.0013	131567
GUT_GENOME019331	GUT_GENOME019331_00129	283	2	1.91853	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00130	450	130	15.1063	13.2828	49.7919	2283794
GUT_GENOME019331	GUT_GENOME019331_00131	67	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00132	242	2	1.83408	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00133	248	2	1.89381	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00134	414	382	15.954	15.5249	162.1	523846
GUT_GENOME019331	GUT_GENOME019331_00135	64	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00136	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME019331	GUT_GENOME019331_00137	282	18	9.48496	1.97876	0	0
GUT_GENOME019331	GUT_GENOME019331_00138	320	21	13.3742	1.45484	0	0
GUT_GENOME019331	GUT_GENOME019331_00139	268	28	11.2931	6.11494	0	0
GUT_GENOME019331	GUT_GENOME019331_00140	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME019331	GUT_GENOME019331_00141	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME019331	GUT_GENOME019331_00142	330	35	11.664	9.9588	0.497623	523846
GUT_GENOME019331	GUT_GENOME019331_00143	381	17	10.9295	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00144	405	35	12.8946	8.601	0	0
GUT_GENOME019331	GUT_GENOME019331_00145	716	47	14.5342	17.7977	1.11538	523846
GUT_GENOME019331	GUT_GENOME019331_00146	1090	46	12.8467	17.2473	0.582734	523846
GUT_GENOME019331	GUT_GENOME019331_00147	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME019331	GUT_GENOME019331_00148	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME019331	GUT_GENOME019331_00149	894	472	13.2412	18.7248	237.896	523846
GUT_GENOME019331	GUT_GENOME019331_00150	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME019331	GUT_GENOME019331_00151	98	6	5.51295	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00152	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME019331	GUT_GENOME019331_00153	86	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00154	85	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00155	61	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00156	198	5	0	0	3.89894	1301
GUT_GENOME019331	GUT_GENOME019331_00157	381	93	0	0	52.336	1301
GUT_GENOME019331	GUT_GENOME019331_00158	122	1	0	0	1	29389
GUT_GENOME019331	GUT_GENOME019331_00159	130	1	0	0	0.984496	29389
GUT_GENOME019331	GUT_GENOME019331_00160	73	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00161	90	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00162	66	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00163	86	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00164	52	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00165	104	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00166	111	2	0	0	1.87685	1301
GUT_GENOME019331	GUT_GENOME019331_00167	90	4	0	0	3.79096	1301
GUT_GENOME019331	GUT_GENOME019331_00168	51	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00169	91	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00170	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME019331	GUT_GENOME019331_00171	276	34	11.1663	1.48356	6.30368	2259
GUT_GENOME019331	GUT_GENOME019331_00172	220	3	1.90444	0	0.393333	1121420
GUT_GENOME019331	GUT_GENOME019331_00173	360	62	13.0867	13.6891	13.0138	28890
GUT_GENOME019331	GUT_GENOME019331_00174	1058	492	15.4896	18.1569	250.484	523846
GUT_GENOME019331	GUT_GENOME019331_00175	169	13	9.02933	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00176	58	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00177	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME019331	GUT_GENOME019331_00178	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME019331	GUT_GENOME019331_00179	130	10	8.43621	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00180	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME019331	GUT_GENOME019331_00181	128	14	11.257	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00182	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME019331	GUT_GENOME019331_00183	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME019331	GUT_GENOME019331_00184	53	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00185	68	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00186	123	27	14.0261	8.24783	0	0
GUT_GENOME019331	GUT_GENOME019331_00187	256	58	11.51	13.0179	9.56773	131567
GUT_GENOME019331	GUT_GENOME019331_00188	415	35	10.3617	10.206	0.51976	523846
GUT_GENOME019331	GUT_GENOME019331_00189	202	10	7.25067	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00190	312	34	11.298	8.87051	2.07332	2206
GUT_GENOME019331	GUT_GENOME019331_00191	768	34	13.295	10.0648	0	0
GUT_GENOME019331	GUT_GENOME019331_00192	178	22	10.2423	3.12676	0.538028	523846
GUT_GENOME019331	GUT_GENOME019331_00193	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME019331	GUT_GENOME019331_00194	366	14	9.54458	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00195	337	144	9.76923	5.46318	62.928	28890
GUT_GENOME019331	GUT_GENOME019331_00196	267	81	9.94867	6.08175	29.5646	131567
GUT_GENOME019331	GUT_GENOME019331_00197	192	22	12.2391	3.29563	0	0
GUT_GENOME019331	GUT_GENOME019331_00198	1095	3	2.08616	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00199	237	21	11.2791	2.50769	0	0
GUT_GENOME019331	GUT_GENOME019331_00200	429	471	11.3964	9.02048	240.563	131567
GUT_GENOME019331	GUT_GENOME019331_00201	444	2	1.89246	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00202	227	32	12.0748	8.26068	0	0
GUT_GENOME019331	GUT_GENOME019331_00203	161	2	1.72671	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00204	213	6	4.76396	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00205	134	6	4.70342	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00206	339	192	13.872	13.032	88.4817	523846
GUT_GENOME019331	GUT_GENOME019331_00207	72	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00208	221	437	14.133	16.2156	204.952	28890
GUT_GENOME019331	GUT_GENOME019331_00209	145	10	7.79208	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00210	348	401	11.7136	13.1469	177.801	28890
GUT_GENOME019331	GUT_GENOME019331_00211	469	224	13.3344	13.237	98.2127	28890
GUT_GENOME019331	GUT_GENOME019331_00212	224	24	12.9838	3.12761	0	0
GUT_GENOME019331	GUT_GENOME019331_00213	246	36	11.4811	9.0063	0.527311	523846
GUT_GENOME019331	GUT_GENOME019331_00214	252	303	11.3972	4.33333	139.206	131567
GUT_GENOME019331	GUT_GENOME019331_00215	193	34	12.6171	5.1405	4.9146	28890
GUT_GENOME019331	GUT_GENOME019331_00216	391	194	13.7837	15.3722	79.924	2283794
GUT_GENOME019331	GUT_GENOME019331_00217	256	88	12.239	9.96988	25.7731	28890
GUT_GENOME019331	GUT_GENOME019331_00218	499	116	11.7427	15.2291	51.004	28890
GUT_GENOME019331	GUT_GENOME019331_00219	240	451	9.06004	0	269.449	2
GUT_GENOME019331	GUT_GENOME019331_00220	242	21	14.1026	0	0.39839	186802
GUT_GENOME019331	GUT_GENOME019331_00221	505	18	12.1617	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00222	303	34	10.8476	2.43257	5.33975	1239
GUT_GENOME019331	GUT_GENOME019331_00223	163	8	6.02222	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00224	465	7	5.72039	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00225	300	104	12.5733	13.9017	38.27	131567
GUT_GENOME019331	GUT_GENOME019331_00226	290	31	11.2316	7.03333	1.04035	131567
GUT_GENOME019331	GUT_GENOME019331_00227	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME019331	GUT_GENOME019331_00228	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME019331	GUT_GENOME019331_00229	112	2	1.96682	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00230	111	2	1.97273	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00231	171	21	13.1209	0	1.51327	2
GUT_GENOME019331	GUT_GENOME019331_00232	715	452	10.1885	2.36033	259.101	131567
GUT_GENOME019331	GUT_GENOME019331_00233	501	3	2.55464	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00234	161	14	5.96358	0	3.65563	186806
GUT_GENOME019331	GUT_GENOME019331_00235	33	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00236	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME019331	GUT_GENOME019331_00237	236	300	9.45824	1.24625	155.171	186802
GUT_GENOME019331	GUT_GENOME019331_00238	200	20	9.11663	3.71216	0	0
GUT_GENOME019331	GUT_GENOME019331_00239	34	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00240	406	34	9.76471	7.45524	2.82737	28890
GUT_GENOME019331	GUT_GENOME019331_00241	89	1	0.981928	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00242	400	38	12.8738	11.5047	0	0
GUT_GENOME019331	GUT_GENOME019331_00243	341	38	11.6203	12.7746	0	0
GUT_GENOME019331	GUT_GENOME019331_00244	52	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00245	77	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00246	62	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00247	234	429	9.25556	1.36222	248.224	1239
GUT_GENOME019331	GUT_GENOME019331_00248	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME019331	GUT_GENOME019331_00249	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME019331	GUT_GENOME019331_00250	339	131	12.2714	16.6067	43.1335	2283794
GUT_GENOME019331	GUT_GENOME019331_00251	164	27	9.33022	7.05919	0	0
GUT_GENOME019331	GUT_GENOME019331_00252	159	35	12.7886	8.80442	0.55205	523846
GUT_GENOME019331	GUT_GENOME019331_00253	963	485	15.1937	18.2115	274.405	131567
GUT_GENOME019331	GUT_GENOME019331_00254	272	32	11.5536	8.60516	0.414683	230356
GUT_GENOME019331	GUT_GENOME019331_00255	76	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00256	117	2	1.94298	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00257	96	2	1.88776	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00258	512	7	4.625	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00259	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME019331	GUT_GENOME019331_00260	62	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00261	44	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00262	956	21	8.56859	0.626997	3.95868	186802
GUT_GENOME019331	GUT_GENOME019331_00263	99	1	0.990338	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00264	180	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00265	112	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00266	330	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00267	271	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00268	567	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00269	82	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00270	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME019331	GUT_GENOME019331_00271	224	10	3.09286	0	2.7381	186802
GUT_GENOME019331	GUT_GENOME019331_00272	217	6	3.62657	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00273	189	3	2.90029	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00274	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME019331	GUT_GENOME019331_00275	372	43	12.248	16.9155	0	0
GUT_GENOME019331	GUT_GENOME019331_00276	98	2	1.92647	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00277	59	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00278	140	7	5.28159	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00279	1097	45	14.2755	14.7606	2.51481	2182
GUT_GENOME019331	GUT_GENOME019331_00280	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME019331	GUT_GENOME019331_00281	232	7	4.92494	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00282	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME019331	GUT_GENOME019331_00283	283	8	5.21992	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00284	866	72	15.2814	18.3162	13.9823	523846
GUT_GENOME019331	GUT_GENOME019331_00285	155	3	2.51438	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00286	122	4	3.29386	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00287	135	2	1.86038	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00288	204	79	12.8564	12.728	22.0428	28890
GUT_GENOME019331	GUT_GENOME019331_00289	636	218	15.8	14.9012	101.318	523846
GUT_GENOME019331	GUT_GENOME019331_00290	339	72	14.4331	17.1534	12.3308	523846
GUT_GENOME019331	GUT_GENOME019331_00291	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME019331	GUT_GENOME019331_00292	491	43	12.8203	14.0616	0.574949	523846
GUT_GENOME019331	GUT_GENOME019331_00293	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME019331	GUT_GENOME019331_00294	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME019331	GUT_GENOME019331_00295	584	443	12.958	20.208	254.94	131567
GUT_GENOME019331	GUT_GENOME019331_00296	105	5	4.58673	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00297	384	34	11.8793	10.4979	0	0
GUT_GENOME019331	GUT_GENOME019331_00298	208	12	6.38753	1.03794	0	0
GUT_GENOME019331	GUT_GENOME019331_00299	105	9	7.6129	0.908602	0	0
GUT_GENOME019331	GUT_GENOME019331_00300	117	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00301	125	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00302	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME019331	GUT_GENOME019331_00303	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME019331	GUT_GENOME019331_00304	96	2	1.99444	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00305	189	7	4.9212	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00306	253	46	11.7205	13.2298	2.25052	2283794
GUT_GENOME019331	GUT_GENOME019331_00307	461	39	5.09297	7.07892	10.8551	2478471
GUT_GENOME019331	GUT_GENOME019331_00308	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME019331	GUT_GENOME019331_00309	534	17	4.56699	5.44272	1.02718	2157
GUT_GENOME019331	GUT_GENOME019331_00310	334	14	4.06163	5.5131	0	0
GUT_GENOME019331	GUT_GENOME019331_00311	183	4	2.93716	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00312	192	25	12.2387	4.25995	0	0
GUT_GENOME019331	GUT_GENOME019331_00313	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME019331	GUT_GENOME019331_00314	58	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00315	132	3	2.66415	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00316	308	2	1.56114	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00317	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME019331	GUT_GENOME019331_00318	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME019331	GUT_GENOME019331_00319	189	174	0	0	129.687	1239
GUT_GENOME019331	GUT_GENOME019331_00320	221	61	0	0	37.4656	186802
GUT_GENOME019331	GUT_GENOME019331_00321	308	88	0	0	44.4452	186802
GUT_GENOME019331	GUT_GENOME019331_00322	231	311	0	0	200.602	1239
GUT_GENOME019331	GUT_GENOME019331_00323	824	11	0	0	7.63959	186802
GUT_GENOME019331	GUT_GENOME019331_00324	1907	2	1.32442	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00325	498	51	13.6248	15.6434	4.05697	523846
GUT_GENOME019331	GUT_GENOME019331_00326	329	30	11.3062	4.90347	1.09804	225464
GUT_GENOME019331	GUT_GENOME019331_00327	161	442	13.3385	16.8308	215.357	131567
GUT_GENOME019331	GUT_GENOME019331_00328	208	16	10.7857	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00329	426	46	13.4834	15.4893	0.578199	523846
GUT_GENOME019331	GUT_GENOME019331_00330	66	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00333	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME019331	GUT_GENOME019331_00334	220	15	10.3056	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00335	476	7	4.79493	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00336	475	6	4.26292	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00338	94	32	0	0	30.2062	186802
