sample	protein	length	hits	self	close	distal	match
GUT_GENOME283998	GUT_GENOME283998_00033	223	50	12.4034	10.978	8.93888	28890
GUT_GENOME283998	GUT_GENOME283998_00034	71	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00035	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME283998	GUT_GENOME283998_00036	84	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00037	101	2	1.91005	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00038	117	2	1.89362	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00039	123	33	13.6732	13.8425	0	0
GUT_GENOME283998	GUT_GENOME283998_00040	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME283998	GUT_GENOME283998_00041	347	37	11.9353	8.96043	0	0
GUT_GENOME283998	GUT_GENOME283998_00042	456	9	5.40595	0.374831	0	0
GUT_GENOME283998	GUT_GENOME283998_00043	348	7	5.64035	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00044	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME283998	GUT_GENOME283998_00045	319	20	11.7156	0.460938	0.420312	523846
GUT_GENOME283998	GUT_GENOME283998_00046	274	9	6.20825	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00047	211	32	10.5746	10.5844	0	0
GUT_GENOME283998	GUT_GENOME283998_00048	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME283998	GUT_GENOME283998_00049	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME283998	GUT_GENOME283998_00050	282	446	10.9791	3.54393	247.525	2206
GUT_GENOME283998	GUT_GENOME283998_00051	331	433	12.0189	4.04088	229.049	2206
GUT_GENOME283998	GUT_GENOME283998_00052	539	30	8.05239	2.23805	7.00735	2207
GUT_GENOME283998	GUT_GENOME283998_00053	44	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00054	84	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00055	436	18	10.0395	1.0299	0	0
GUT_GENOME283998	GUT_GENOME283998_00056	234	18	8.93246	1.72113	0	0
GUT_GENOME283998	GUT_GENOME283998_00057	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME283998	GUT_GENOME283998_00058	555	11	7.05239	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00059	506	7	4.79633	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00060	525	6	3.9759	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00061	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME283998	GUT_GENOME283998_00062	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME283998	GUT_GENOME283998_00063	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME283998	GUT_GENOME283998_00064	163	14	2.35093	0	5.87578	2
GUT_GENOME283998	GUT_GENOME283998_00065	227	36	10.1703	12.2198	1.06681	523846
GUT_GENOME283998	GUT_GENOME283998_00066	393	18	10.7161	0.929688	0	0
GUT_GENOME283998	GUT_GENOME283998_00067	125	1	0.739496	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00068	319	33	10.9543	8.45677	0.51876	523846
GUT_GENOME283998	GUT_GENOME283998_00069	241	34	14.1172	9.61925	0	0
GUT_GENOME283998	GUT_GENOME283998_00070	951	44	13.6301	16.648	0.592612	523846
GUT_GENOME283998	GUT_GENOME283998_00071	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME283998	GUT_GENOME283998_00072	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME283998	GUT_GENOME283998_00073	72	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00074	1055	2	1.86782	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00075	212	24	12.3188	4.18116	0	0
GUT_GENOME283998	GUT_GENOME283998_00076	385	10	6.30263	0.489766	0	0
GUT_GENOME283998	GUT_GENOME283998_00077	276	13	5.1977	1.58733	0	0
GUT_GENOME283998	GUT_GENOME283998_00078	295	17	7.19732	3.07023	0	0
GUT_GENOME283998	GUT_GENOME283998_00079	120	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00081	107	2	1.92019	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00082	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME283998	GUT_GENOME283998_00083	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME283998	GUT_GENOME283998_00084	482	415	14.2503	16.7779	200.688	28890
GUT_GENOME283998	GUT_GENOME283998_00085	106	2	1.97802	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00086	140	7	5.28159	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00087	59	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00088	87	2	1.94536	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00089	372	43	12.2797	16.9864	0	0
GUT_GENOME283998	GUT_GENOME283998_00090	239	35	12.0313	8.1858	0.490605	523846
GUT_GENOME283998	GUT_GENOME283998_00091	189	3	2.94253	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00092	217	5	3.0401	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00093	224	10	3.10926	0	2.73159	186802
GUT_GENOME283998	GUT_GENOME283998_00094	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME283998	GUT_GENOME283998_00095	404	15	4.86742	1.53535	1.82828	1239
GUT_GENOME283998	GUT_GENOME283998_00096	111	2	1.95964	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00097	104	2	1.78873	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00098	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME283998	GUT_GENOME283998_00099	208	24	10.605	4.2275	0	0
GUT_GENOME283998	GUT_GENOME283998_00100	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME283998	GUT_GENOME283998_00101	374	98	12.2528	11.824	27.7235	523846
GUT_GENOME283998	GUT_GENOME283998_00102	318	383	10.7111	1.46782	183.68	1783272
GUT_GENOME283998	GUT_GENOME283998_00103	356	10	6.34517	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00104	278	33	13.2927	8.31533	0	0
GUT_GENOME283998	GUT_GENOME283998_00105	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME283998	GUT_GENOME283998_00106	70	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00107	608	24	5.66196	0.483672	6.90909	186802
GUT_GENOME283998	GUT_GENOME283998_00108	86	2	1.96532	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00109	135	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00110	542	4	2.4127	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00111	391	193	13.7562	15.363	79.4259	2283794
GUT_GENOME283998	GUT_GENOME283998_00112	256	89	12.3153	10.1365	26.6145	28890
GUT_GENOME283998	GUT_GENOME283998_00113	499	116	11.7296	15.1948	50.9233	28890
GUT_GENOME283998	GUT_GENOME283998_00114	240	449	9.03758	0	269.582	2
GUT_GENOME283998	GUT_GENOME283998_00115	242	22	14.0625	0	0.778226	186802
GUT_GENOME283998	GUT_GENOME283998_00116	505	18	12.1711	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00117	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME283998	GUT_GENOME283998_00118	350	32	13.4135	6.11635	0	0
GUT_GENOME283998	GUT_GENOME283998_00119	478	10	6.73655	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00120	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME283998	GUT_GENOME283998_00121	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME283998	GUT_GENOME283998_00122	135	28	12.64	8.48364	0	0
GUT_GENOME283998	GUT_GENOME283998_00125	440	140	13.4161	14.5385	39.8531	523846
GUT_GENOME283998	GUT_GENOME283998_00126	365	7	5.4	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00127	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME283998	GUT_GENOME283998_00128	188	7	5.2283	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00129	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME283998	GUT_GENOME283998_00130	329	29	11.29	4.39124	1.0997	225464
GUT_GENOME283998	GUT_GENOME283998_00131	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME283998	GUT_GENOME283998_00132	208	16	10.7273	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00133	426	46	13.4953	15.481	0.579384	523846
GUT_GENOME283998	GUT_GENOME283998_00134	66	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00137	240	7	5.26724	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00138	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME283998	GUT_GENOME283998_00139	242	2	1.8382	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00140	248	2	1.88717	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00141	144	2	1.68045	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00142	502	458	10.0406	0	271.711	1239
GUT_GENOME283998	GUT_GENOME283998_00143	193	449	9.33079	0	263.221	131567
GUT_GENOME283998	GUT_GENOME283998_00144	335	454	10.014	0	278.485	2
GUT_GENOME283998	GUT_GENOME283998_00145	258	444	8.46862	0	246.795	2
GUT_GENOME283998	GUT_GENOME283998_00146	593	436	7.06207	0	214.507	1783272
GUT_GENOME283998	GUT_GENOME283998_00147	257	447	10.6541	0	265.27	2
GUT_GENOME283998	GUT_GENOME283998_00148	267	1	0.736648	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00149	573	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00150	357	32	12.886	7.25591	0	0
GUT_GENOME283998	GUT_GENOME283998_00151	197	29	11.9416	6.52538	0	0
GUT_GENOME283998	GUT_GENOME283998_00152	173	25	9.56125	6.07123	0	0
GUT_GENOME283998	GUT_GENOME283998_00153	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME283998	GUT_GENOME283998_00154	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME283998	GUT_GENOME283998_00155	272	15	9.90392	0.533333	0	0
GUT_GENOME283998	GUT_GENOME283998_00156	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME283998	GUT_GENOME283998_00157	223	4	2.80697	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00158	189	3	2.41226	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00159	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME283998	GUT_GENOME283998_00160	204	30	11.6615	6.22917	0	0
GUT_GENOME283998	GUT_GENOME283998_00161	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME283998	GUT_GENOME283998_00162	387	17	9.87037	1.07407	0	0
GUT_GENOME283998	GUT_GENOME283998_00163	252	2	1.75056	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00164	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME283998	GUT_GENOME283998_00165	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME283998	GUT_GENOME283998_00166	432	386	14.832	17.1929	186.698	523846
GUT_GENOME283998	GUT_GENOME283998_00167	304	37	12.7757	10.1944	0.495017	523846
GUT_GENOME283998	GUT_GENOME283998_00168	289	15	9.7758	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00169	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME283998	GUT_GENOME283998_00170	249	16	6.74424	2.87212	0	0
GUT_GENOME283998	GUT_GENOME283998_00171	230	96	8.9867	5.67184	34.7406	131567
GUT_GENOME283998	GUT_GENOME283998_00172	192	22	12.1344	3.24289	0	0
GUT_GENOME283998	GUT_GENOME283998_00173	88	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00174	99	3	2.81481	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00175	88	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00176	837	13	9.12469	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00177	791	7	5.34485	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00178	641	37	13.3904	10.0505	0	0
GUT_GENOME283998	GUT_GENOME283998_00179	550	6	4.51515	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00180	382	3	0.901084	0.452575	0	0
GUT_GENOME283998	GUT_GENOME283998_00181	111	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00183	391	7	5.27309	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00184	50	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00185	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME283998	GUT_GENOME283998_00186	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME283998	GUT_GENOME283998_00187	584	443	12.958	20.208	254.94	131567
GUT_GENOME283998	GUT_GENOME283998_00188	105	5	4.58673	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00189	384	34	11.9191	10.535	0	0
GUT_GENOME283998	GUT_GENOME283998_00190	208	12	6.38753	1.03794	0	0
GUT_GENOME283998	GUT_GENOME283998_00191	80	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00192	661	24	11.033	4.25482	0	0
GUT_GENOME283998	GUT_GENOME283998_00193	104	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00194	127	11	9.1992	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00195	80	7	6.66298	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00196	381	224	14.4688	17.7995	94.7466	523846
GUT_GENOME283998	GUT_GENOME283998_00197	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME283998	GUT_GENOME283998_00198	167	7	5.19477	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00199	81	1	1	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00200	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME283998	GUT_GENOME283998_00201	230	3	2.57823	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00202	249	447	8.35366	14.935	282.882	131567
GUT_GENOME283998	GUT_GENOME283998_00203	282	34	9.52101	13.7794	1.68277	523846
GUT_GENOME283998	GUT_GENOME283998_00204	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME283998	GUT_GENOME283998_00205	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME283998	GUT_GENOME283998_00206	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME283998	GUT_GENOME283998_00207	259	5	3.31265	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00208	123	27	14.0261	8.24783	0	0
GUT_GENOME283998	GUT_GENOME283998_00209	68	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00210	53	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00211	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME283998	GUT_GENOME283998_00212	596	59	14.8943	16.9476	8.30655	523846
GUT_GENOME283998	GUT_GENOME283998_00213	128	14	11.257	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00214	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME283998	GUT_GENOME283998_00215	130	10	8.43621	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00216	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME283998	GUT_GENOME283998_00217	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME283998	GUT_GENOME283998_00218	58	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00219	169	13	9.02933	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00220	102	4	3.68586	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00221	51	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00222	472	63	16.3969	16.3577	8.72737	2283794
GUT_GENOME283998	GUT_GENOME283998_00223	73	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00224	96	2	1.94924	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00225	80	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00226	408	27	11.097	4.49102	0.482635	1123375
GUT_GENOME283998	GUT_GENOME283998_00227	224	10	7.58409	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00228	219	21	11.6107	1.97669	0	0
GUT_GENOME283998	GUT_GENOME283998_00229	394	7	5.32364	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00230	331	18	13.0796	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00231	99	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00232	133	16	11.2667	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00233	917	9	6.49241	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00234	330	11	6.96302	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00235	66	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00236	94	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00237	76	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00238	161	2	1.70938	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00239	227	31	12.0064	7.76221	0	0
GUT_GENOME283998	GUT_GENOME283998_00240	444	2	1.87514	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00241	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME283998	GUT_GENOME283998_00242	267	24	11.6094	4.14844	0	0
GUT_GENOME283998	GUT_GENOME283998_00243	473	30	11.6674	5.62211	0.476842	523846
GUT_GENOME283998	GUT_GENOME283998_00244	89	1	1	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00245	364	353	5.23467	0	175.387	1239
GUT_GENOME283998	GUT_GENOME283998_00246	367	6	5.06924	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00247	204	20	10.9878	1.39512	0	0
GUT_GENOME283998	GUT_GENOME283998_00248	73	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00249	248	14	8.94567	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00250	621	38	12.5586	9.76495	0.990733	523846
GUT_GENOME283998	GUT_GENOME283998_00251	132	27	11.1355	7.81319	0	0
GUT_GENOME283998	GUT_GENOME283998_00252	431	37	13.4935	10.0237	0.514793	523846
GUT_GENOME283998	GUT_GENOME283998_00253	268	5	3.44242	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00254	281	54	10.8917	10.1751	9.01264	2283794
GUT_GENOME283998	GUT_GENOME283998_00255	227	10	6.83669	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00256	492	36	11.7692	11.0858	0	0
GUT_GENOME283998	GUT_GENOME283998_00257	315	313	13.5853	16.4514	141.884	523846
GUT_GENOME283998	GUT_GENOME283998_00258	109	15	13.0613	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00259	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME283998	GUT_GENOME283998_00260	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME283998	GUT_GENOME283998_00261	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME283998	GUT_GENOME283998_00262	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME283998	GUT_GENOME283998_00263	117	6	5.15652	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00264	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME283998	GUT_GENOME283998_00265	105	30	12.0512	14.2558	0	0
GUT_GENOME283998	GUT_GENOME283998_00266	92	2	1.94915	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00267	113	31	14.708	12.3009	0	0
GUT_GENOME283998	GUT_GENOME283998_00268	68	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00269	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME283998	GUT_GENOME283998_00270	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME283998	GUT_GENOME283998_00271	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME283998	GUT_GENOME283998_00272	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME283998	GUT_GENOME283998_00273	86	2	1.98802	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00274	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME283998	GUT_GENOME283998_00275	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME283998	GUT_GENOME283998_00276	97	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00277	30	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00278	64	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00279	404	1	0.505089	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00280	2136	3	1.16739	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00281	164	1	0.560976	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00282	1491	2	1.38459	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00283	1502	6	3.72232	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00284	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME283998	GUT_GENOME283998_00285	76	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00286	66	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00287	281	78	11.9333	15.3405	17.2757	2283794
GUT_GENOME283998	GUT_GENOME283998_00288	276	18	9.47441	1.85039	0	0
GUT_GENOME283998	GUT_GENOME283998_00289	101	2	1.99	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00290	213	98	13.0956	14.9755	28.4534	523846
GUT_GENOME283998	GUT_GENOME283998_00291	338	454	5.17147	0.657061	224.686	2
GUT_GENOME283998	GUT_GENOME283998_00292	428	20	13.445	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00293	262	7	4.60878	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00294	58	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00295	348	468	14.7768	14.9498	286.185	131567
GUT_GENOME283998	GUT_GENOME283998_00296	231	9	6.17711	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00297	194	9	6.23117	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00298	194	7	4.88804	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00299	460	2	1.99076	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00300	412	19	4.17265	4.0547	0	0
GUT_GENOME283998	GUT_GENOME283998_00301	133	54	12.3286	14.475	13.4	28890
GUT_GENOME283998	GUT_GENOME283998_00302	382	39	7.67857	7.22577	9.33801	2283794
GUT_GENOME283998	GUT_GENOME283998_00303	369	2	1.94298	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00304	76	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00305	369	41	12.6613	13.2199	0	0
GUT_GENOME283998	GUT_GENOME283998_00306	111	3	2.80788	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00307	92	2	1.95882	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00308	157	37	11.5116	12.6898	0	0
GUT_GENOME283998	GUT_GENOME283998_00309	82	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00310	471	22	6.12344	4.43689	0	0
GUT_GENOME283998	GUT_GENOME283998_00311	161	31	11.2835	9.96646	0	0
GUT_GENOME283998	GUT_GENOME283998_00312	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME283998	GUT_GENOME283998_00313	375	46	14.689	17.4477	1.96515	2182
GUT_GENOME283998	GUT_GENOME283998_00314	332	36	12.0358	12.6407	0	0
GUT_GENOME283998	GUT_GENOME283998_00315	84	1	0.994186	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00316	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME283998	GUT_GENOME283998_00317	264	9	6.25577	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00318	175	2	1.90203	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00319	144	8	5.37329	0.59589	0	0
GUT_GENOME283998	GUT_GENOME283998_00320	128	3	2.56202	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00321	818	36	10.0825	11.1914	0.528713	523846
GUT_GENOME283998	GUT_GENOME283998_00322	264	7	5.11765	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00325	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME283998	GUT_GENOME283998_00326	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME283998	GUT_GENOME283998_00327	622	476	15.6963	19.9543	236.224	523846
GUT_GENOME283998	GUT_GENOME283998_00328	90	2	1.97674	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00329	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME283998	GUT_GENOME283998_00330	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME283998	GUT_GENOME283998_00331	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME283998	GUT_GENOME283998_00332	101	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00333	897	44	14.1838	15.7787	0.545098	523846
GUT_GENOME283998	GUT_GENOME283998_00334	395	7	4.60028	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00335	381	37	11.1875	11.6094	0.49349	523846
