sample	protein	length	hits	self	close	distal	match
GUT_GENOME186215	GUT_GENOME186215_00032	319	138	1	12.0978	66.2035	2158
GUT_GENOME186215	GUT_GENOME186215_00033	347	17	0.995646	10.1205	0.521045	392018
GUT_GENOME186215	GUT_GENOME186215_00034	135	39	0	10.675	19.5571	2159
GUT_GENOME186215	GUT_GENOME186215_00035	666	38	0.997634	12.7153	16.2571	2159
GUT_GENOME186215	GUT_GENOME186215_00036	140	6	1	3.9187	0	0
GUT_GENOME186215	GUT_GENOME186215_00037	205	46	0.997494	11.594	17.8972	2159
GUT_GENOME186215	GUT_GENOME186215_00038	176	43	0.994203	11.8609	15.2087	2158
GUT_GENOME186215	GUT_GENOME186215_00039	363	65	1	13.1521	34.289	2158
GUT_GENOME186215	GUT_GENOME186215_00040	135	2	1	0.962185	0	0
GUT_GENOME186215	GUT_GENOME186215_00041	122	2	1	0.971098	0	0
GUT_GENOME186215	GUT_GENOME186215_00042	155	4	0.993548	2.05806	0	0
GUT_GENOME186215	GUT_GENOME186215_00043	866	66	0.99588	14.2384	29.3838	2158
GUT_GENOME186215	GUT_GENOME186215_00044	283	8	1	4.29299	0	0
GUT_GENOME186215	GUT_GENOME186215_00045	274	262	0.990876	10.7427	134.569	131567
GUT_GENOME186215	GUT_GENOME186215_00046	232	7	0.993348	3.92683	0	0
GUT_GENOME186215	GUT_GENOME186215_00047	159	7	0.990415	4.40256	0	0
GUT_GENOME186215	GUT_GENOME186215_00048	260	36	1	10.8925	10.7294	2159
GUT_GENOME186215	GUT_GENOME186215_00049	329	14	0.990964	7.43524	0	0
GUT_GENOME186215	GUT_GENOME186215_00050	92	1	0.99435	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00051	305	136	1	12.5473	62.7861	2158
GUT_GENOME186215	GUT_GENOME186215_00052	247	8	0.988938	4.63496	0	0
GUT_GENOME186215	GUT_GENOME186215_00053	300	41	0.99661	9.91864	14.7525	2158
GUT_GENOME186215	GUT_GENOME186215_00054	276	27	0.986434	10.7306	4.14729	2160
GUT_GENOME186215	GUT_GENOME186215_00055	220	2	0.993258	0.937079	0	0
GUT_GENOME186215	GUT_GENOME186215_00056	360	64	0.990398	12.0343	27.5213	2159
GUT_GENOME186215	GUT_GENOME186215_00057	1058	492	0.997574	14.5046	269.778	2158
GUT_GENOME186215	GUT_GENOME186215_00058	252	8	0.940711	4.09091	0	0
GUT_GENOME186215	GUT_GENOME186215_00059	385	17	0.981555	10.2464	0	0
GUT_GENOME186215	GUT_GENOME186215_00060	141	9	1	5.95941	0	0
GUT_GENOME186215	GUT_GENOME186215_00061	279	36	0.994361	12.7312	10.9981	2159
GUT_GENOME186215	GUT_GENOME186215_00062	154	7	0.990033	4.37874	0	0
GUT_GENOME186215	GUT_GENOME186215_00063	336	7	0.992424	3.90606	0	0
GUT_GENOME186215	GUT_GENOME186215_00064	217	28	0.9689	10.3254	4.80383	2159
GUT_GENOME186215	GUT_GENOME186215_00065	399	39	0.988372	10.1499	11.9005	2159
GUT_GENOME186215	GUT_GENOME186215_00066	212	17	0	9.92822	0.462871	392018
GUT_GENOME186215	GUT_GENOME186215_00067	75	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00068	188	3	0.975741	1.72776	0	0
GUT_GENOME186215	GUT_GENOME186215_00069	69	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00070	239	1	0	1	0	0
GUT_GENOME186215	GUT_GENOME186215_00071	250	3	0.95112	1.73727	0	0
GUT_GENOME186215	GUT_GENOME186215_00072	342	17	0.994118	10.075	0	0
GUT_GENOME186215	GUT_GENOME186215_00073	306	18	0.998182	6.79455	2.56364	2159
GUT_GENOME186215	GUT_GENOME186215_00074	61	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00075	187	7	1	3.93094	0	0
GUT_GENOME186215	GUT_GENOME186215_00076	197	6	1	3.06005	0	0
GUT_GENOME186215	GUT_GENOME186215_00077	470	39	1	12.4231	12.5857	2158
GUT_GENOME186215	GUT_GENOME186215_00078	240	99	0	12.6117	48.3987	28890
GUT_GENOME186215	GUT_GENOME186215_00079	135	2	0	1.64591	0	0
GUT_GENOME186215	GUT_GENOME186215_00080	254	35	0	10.4848	11.6085	2159
GUT_GENOME186215	GUT_GENOME186215_00081	239	16	0.983505	8.57526	0.989691	680118
GUT_GENOME186215	GUT_GENOME186215_00082	236	10	0.98954	5.01464	0	0
GUT_GENOME186215	GUT_GENOME186215_00083	225	1	0.99536	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00084	111	1	0.913043	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00085	208	1	0.997732	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00086	524	49	0.998022	13.4629	18.8249	2159
GUT_GENOME186215	GUT_GENOME186215_00087	113	9	1	4.13488	2.35349	2160
GUT_GENOME186215	GUT_GENOME186215_00088	230	11	0.978022	6.23736	0	0
GUT_GENOME186215	GUT_GENOME186215_00089	132	7	0.98524	4.83026	0	0
GUT_GENOME186215	GUT_GENOME186215_00090	313	30	0.994958	10.5849	7.5479	2159
GUT_GENOME186215	GUT_GENOME186215_00091	421	43	0.991954	10.7149	14.8943	2159
GUT_GENOME186215	GUT_GENOME186215_00092	303	30	0.98951	9.79196	6.21329	2316
GUT_GENOME186215	GUT_GENOME186215_00093	163	8	0.974603	5.01905	0	0
GUT_GENOME186215	GUT_GENOME186215_00094	465	7	0.960656	4.70492	0	0
GUT_GENOME186215	GUT_GENOME186215_00095	300	99	0.95	11.5467	49.715	131567
GUT_GENOME186215	GUT_GENOME186215_00096	290	31	0.911458	10.033	7.96181	131567
GUT_GENOME186215	GUT_GENOME186215_00097	268	40	0.977486	11.8912	11.4503	2159
GUT_GENOME186215	GUT_GENOME186215_00098	168	28	0.962319	10.5072	6.66667	2316
GUT_GENOME186215	GUT_GENOME186215_00099	112	2	0.933649	0.919431	0	0
GUT_GENOME186215	GUT_GENOME186215_00100	111	2	0.900901	0.900901	0	0
GUT_GENOME186215	GUT_GENOME186215_00101	115	1	0	0.949749	0	0
GUT_GENOME186215	GUT_GENOME186215_00102	104	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00103	661	24	1	10.0434	4.26227	2159
GUT_GENOME186215	GUT_GENOME186215_00104	161	33	1	11.8	14.9057	2159
GUT_GENOME186215	GUT_GENOME186215_00105	208	12	0	6.3973	1.04054	2160
GUT_GENOME186215	GUT_GENOME186215_00106	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME186215	GUT_GENOME186215_00107	105	5	0	4.58673	0	0
GUT_GENOME186215	GUT_GENOME186215_00108	584	443	0	12.958	275.148	2159
GUT_GENOME186215	GUT_GENOME186215_00109	462	458	0	13.6122	309.117	2158
GUT_GENOME186215	GUT_GENOME186215_00110	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME186215	GUT_GENOME186215_00111	50	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00112	391	7	0.956233	4.3382	0	0
GUT_GENOME186215	GUT_GENOME186215_00114	129	4	1	2.17818	0	0
GUT_GENOME186215	GUT_GENOME186215_00115	201	32	1	8.93282	9.99225	2159
GUT_GENOME186215	GUT_GENOME186215_00116	302	5	1	2.46618	0	0
GUT_GENOME186215	GUT_GENOME186215_00117	417	182	1	11.5649	73.6855	2158
GUT_GENOME186215	GUT_GENOME186215_00118	245	12	0.99591	6.57873	0	0
GUT_GENOME186215	GUT_GENOME186215_00119	95	2	1	0.977901	0	0
GUT_GENOME186215	GUT_GENOME186215_00120	310	404	0	10.5543	257.9	2159
GUT_GENOME186215	GUT_GENOME186215_00121	634	35	0.995922	10.2781	9.71452	2159
GUT_GENOME186215	GUT_GENOME186215_00122	360	7	0.896802	3.62355	0	0
GUT_GENOME186215	GUT_GENOME186215_00123	270	13	1	8.11885	0	0
GUT_GENOME186215	GUT_GENOME186215_00124	284	3	0.96488	1.49723	0	0
GUT_GENOME186215	GUT_GENOME186215_00125	107	10	0.985507	7.89372	0	0
GUT_GENOME186215	GUT_GENOME186215_00126	63	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00127	263	198	0.990741	9.07593	98.2778	2316
GUT_GENOME186215	GUT_GENOME186215_00128	225	44	0.995413	14.3142	17.5505	2159
GUT_GENOME186215	GUT_GENOME186215_00129	122	1	0.91453	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00130	126	1	0.946058	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00131	461	26	0.972422	9.59952	4.73141	2159
GUT_GENOME186215	GUT_GENOME186215_00132	159	3	0.983923	1.92605	0	0
GUT_GENOME186215	GUT_GENOME186215_00133	376	11	0.96648	4.25559	1.55447	2316
GUT_GENOME186215	GUT_GENOME186215_00134	170	3	0	1.58721	0	0
GUT_GENOME186215	GUT_GENOME186215_00135	126	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00136	57	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00137	67	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00138	55	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00139	69	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00140	83	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00141	88	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00142	106	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00143	113	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00144	271	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00145	668	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00146	103	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00147	63	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00148	474	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00149	53	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00150	80	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00151	114	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00152	60	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00153	61	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00154	82	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00155	218	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00156	72	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00157	187	1	0	0.542005	0	0
GUT_GENOME186215	GUT_GENOME186215_00158	285	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00159	121	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00160	133	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00161	461	1	0	0.500525	0	0
GUT_GENOME186215	GUT_GENOME186215_00162	424	1	0	0.516763	0	0
GUT_GENOME186215	GUT_GENOME186215_00163	542	1	0.767507	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00164	280	103	0	11.3113	42.5809	131567
GUT_GENOME186215	GUT_GENOME186215_00165	412	399	0.977108	12.7277	218.286	131567
GUT_GENOME186215	GUT_GENOME186215_00166	402	43	0	4.5873	18.9585	171549
GUT_GENOME186215	GUT_GENOME186215_00167	333	12	0	0.986466	4.18195	131567
GUT_GENOME186215	GUT_GENOME186215_00168	415	376	0.52754	14.4039	201.103	2158
GUT_GENOME186215	GUT_GENOME186215_00169	160	450	0.993789	13.7857	238.624	2158
GUT_GENOME186215	GUT_GENOME186215_00170	336	174	0.990755	12.943	78.3621	2159
GUT_GENOME186215	GUT_GENOME186215_00171	769	3	0	2.19532	0	0
GUT_GENOME186215	GUT_GENOME186215_00172	30	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00173	138	120	0	13.0369	68.9446	2159
GUT_GENOME186215	GUT_GENOME186215_00174	312	41	0	13.7815	14.9346	2158
GUT_GENOME186215	GUT_GENOME186215_00175	568	33	0.997955	10.0961	6.79652	2159
GUT_GENOME186215	GUT_GENOME186215_00176	171	22	0.991202	12.1613	2.03812	2
GUT_GENOME186215	GUT_GENOME186215_00177	396	22	0.988579	3.76523	6.9302	131567
GUT_GENOME186215	GUT_GENOME186215_00178	715	452	0.998494	9.1988	259.877	131567
GUT_GENOME186215	GUT_GENOME186215_00179	501	3	0.992739	1.59959	0	0
GUT_GENOME186215	GUT_GENOME186215_00180	308	434	0	6.24915	234.659	2
GUT_GENOME186215	GUT_GENOME186215_00181	142	3	0	2.38745	0	0
GUT_GENOME186215	GUT_GENOME186215_00182	491	1	0	0.981191	0	0
GUT_GENOME186215	GUT_GENOME186215_00183	339	21	1	9.55502	2.46252	2159
GUT_GENOME186215	GUT_GENOME186215_00184	418	53	0.996359	13.4818	19.4527	2159
GUT_GENOME186215	GUT_GENOME186215_00185	270	2	0.938815	0.820268	0	0
GUT_GENOME186215	GUT_GENOME186215_00186	129	2	0.991736	0.880165	0	0
GUT_GENOME186215	GUT_GENOME186215_00187	333	16	0.988355	7.93741	0.934498	2627676
GUT_GENOME186215	GUT_GENOME186215_00188	306	8	0.989983	4.9616	0	0
GUT_GENOME186215	GUT_GENOME186215_00189	345	1	0.994039	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00190	561	1	0.997227	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00191	531	2	0.999025	0.87037	0	0
GUT_GENOME186215	GUT_GENOME186215_00192	162	7	1	4.33333	0	0
GUT_GENOME186215	GUT_GENOME186215_00193	306	15	0.998208	9.1362	0	0
GUT_GENOME186215	GUT_GENOME186215_00194	132	51	0	12.7018	24.9018	2283794
GUT_GENOME186215	GUT_GENOME186215_00195	166	5	0.863636	2.16061	0.548485	1789762
GUT_GENOME186215	GUT_GENOME186215_00196	313	8	0.998415	4.55151	0	0
GUT_GENOME186215	GUT_GENOME186215_00197	288	5	1	2.46996	0	0
GUT_GENOME186215	GUT_GENOME186215_00198	420	28	0.993369	9.99735	5.35411	2159
GUT_GENOME186215	GUT_GENOME186215_00199	200	23	1	11.1093	5.68579	2159
GUT_GENOME186215	GUT_GENOME186215_00200	358	37	1	10.8903	11.4931	2158
GUT_GENOME186215	GUT_GENOME186215_00201	164	7	1	4.4223	0	0
GUT_GENOME186215	GUT_GENOME186215_00202	545	43	1	13.4072	11.7939	2159
GUT_GENOME186215	GUT_GENOME186215_00203	195	26	1	10.862	4.1224	392018
GUT_GENOME186215	GUT_GENOME186215_00204	56	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00205	82	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00206	339	8	0.99375	4.89844	0	0
GUT_GENOME186215	GUT_GENOME186215_00207	344	11	0.977012	5.26273	0.441708	2160
GUT_GENOME186215	GUT_GENOME186215_00208	161	7	0.981424	3.88545	0	0
GUT_GENOME186215	GUT_GENOME186215_00209	383	39	1	13.8098	15.7766	2158
GUT_GENOME186215	GUT_GENOME186215_00210	316	385	0.996785	10.7894	185.399	2283794
GUT_GENOME186215	GUT_GENOME186215_00211	163	2	1	0.99361	0	0
GUT_GENOME186215	GUT_GENOME186215_00212	286	57	1	11.4106	24.0779	2159
GUT_GENOME186215	GUT_GENOME186215_00213	69	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00214	435	57	0.998826	10.6678	21.0012	2158
GUT_GENOME186215	GUT_GENOME186215_00215	549	81	0.993346	11.1445	34.7595	2158
GUT_GENOME186215	GUT_GENOME186215_00216	124	15	1	10.4	0	0
GUT_GENOME186215	GUT_GENOME186215_00217	226	48	1	7.82895	20.7895	2283794
GUT_GENOME186215	GUT_GENOME186215_00218	141	5	1	3.17668	0	0
GUT_GENOME186215	GUT_GENOME186215_00219	506	24	0.996942	9.56269	4.12029	2159
GUT_GENOME186215	GUT_GENOME186215_00220	179	1	0.990323	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00221	456	64	1	11.9048	29.9931	2159
GUT_GENOME186215	GUT_GENOME186215_00222	264	12	1	7.18762	0	0
GUT_GENOME186215	GUT_GENOME186215_00223	239	14	1	6.39076	1.60714	1789762
GUT_GENOME186215	GUT_GENOME186215_00224	142	2	1	0.945946	0	0
GUT_GENOME186215	GUT_GENOME186215_00225	352	34	1	6.04399	12.9135	2158
GUT_GENOME186215	GUT_GENOME186215_00226	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME186215	GUT_GENOME186215_00227	411	3	0.996403	1.35432	0	0
GUT_GENOME186215	GUT_GENOME186215_00228	511	92	1	12.444	40.3595	2158
GUT_GENOME186215	GUT_GENOME186215_00229	92	1	0	1	0	0
GUT_GENOME186215	GUT_GENOME186215_00230	219	13	1	8.02439	0	0
GUT_GENOME186215	GUT_GENOME186215_00231	344	18	0.994211	11.0941	1.09117	2160
GUT_GENOME186215	GUT_GENOME186215_00232	433	483	1	11.9808	262.766	2159
GUT_GENOME186215	GUT_GENOME186215_00233	113	1	0.983402	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00234	258	425	1	10.1596	217.648	2158
GUT_GENOME186215	GUT_GENOME186215_00235	239	1	0.93361	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00236	366	28	0.995879	12.1964	4.95604	2160
GUT_GENOME186215	GUT_GENOME186215_00237	424	224	0.997537	10.9397	103.719	2159
GUT_GENOME186215	GUT_GENOME186215_00238	549	470	0.995383	12.5337	252.366	2283794
GUT_GENOME186215	GUT_GENOME186215_00239	439	418	1	11.9851	215.006	2283794
GUT_GENOME186215	GUT_GENOME186215_00240	402	6	0	4.15473	0	0
GUT_GENOME186215	GUT_GENOME186215_00241	43	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00242	209	35	0.990148	10.3744	12.8202	2159
GUT_GENOME186215	GUT_GENOME186215_00243	423	377	0.998832	12.4977	184.825	2283794
GUT_GENOME186215	GUT_GENOME186215_00244	140	20	0.996516	10.0453	2.96864	2159
GUT_GENOME186215	GUT_GENOME186215_00245	575	40	0.992077	11.6426	11.8838	2159
GUT_GENOME186215	GUT_GENOME186215_00246	148	2	1	0.907534	0	0
GUT_GENOME186215	GUT_GENOME186215_00247	456	13	0.994975	6.73618	1.01884	2159
GUT_GENOME186215	GUT_GENOME186215_00248	153	1	0.987952	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00249	252	1	0.907869	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00250	73	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00251	454	4	0	2.5013	0	0
GUT_GENOME186215	GUT_GENOME186215_00252	436	144	0.990805	13.8494	67.5747	2158
GUT_GENOME186215	GUT_GENOME186215_00253	301	472	1	12.848	250.351	2159
GUT_GENOME186215	GUT_GENOME186215_00254	563	426	1	11.6102	212.373	2158
GUT_GENOME186215	GUT_GENOME186215_00255	163	70	0	11.0426	32.741	2158
GUT_GENOME186215	GUT_GENOME186215_00256	175	35	1	12.454	9.66379	2160
GUT_GENOME186215	GUT_GENOME186215_00257	330	442	1	11.5329	235.752	2283794
GUT_GENOME186215	GUT_GENOME186215_00258	334	51	0.995363	12.2798	19.2334	2158
GUT_GENOME186215	GUT_GENOME186215_00259	65	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00260	47	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00261	258	36	0.996154	9.71538	12.2788	2158
GUT_GENOME186215	GUT_GENOME186215_00262	302	7	0.998211	3.52952	0	0
GUT_GENOME186215	GUT_GENOME186215_00263	363	8	0.990798	4.85429	0	0
GUT_GENOME186215	GUT_GENOME186215_00264	451	50	0.99095	11.4536	18.7036	2158
GUT_GENOME186215	GUT_GENOME186215_00265	608	91	0.994309	13.3163	40.4382	2158
GUT_GENOME186215	GUT_GENOME186215_00266	408	140	1	12.9454	70.5939	2158
GUT_GENOME186215	GUT_GENOME186215_00267	92	3	1	1.78922	0	0
GUT_GENOME186215	GUT_GENOME186215_00268	261	2	1	0.935018	0	0
GUT_GENOME186215	GUT_GENOME186215_00269	484	9	0.998879	5.13677	0	0
GUT_GENOME186215	GUT_GENOME186215_00270	195	44	0.972705	10.7395	15.5906	28890
GUT_GENOME186215	GUT_GENOME186215_00271	87	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00272	885	4	0	1.64997	0.412794	392018
GUT_GENOME186215	GUT_GENOME186215_00273	518	30	0.998958	12.8323	5.05937	2159
GUT_GENOME186215	GUT_GENOME186215_00274	230	16	1	11.0436	0	0
GUT_GENOME186215	GUT_GENOME186215_00275	192	413	1	11.8016	214.415	2159
GUT_GENOME186215	GUT_GENOME186215_00276	211	2	0.99458	0.943089	0	0
GUT_GENOME186215	GUT_GENOME186215_00277	275	111	1	14.0724	51.2783	2158
GUT_GENOME186215	GUT_GENOME186215_00279	380	14	0.996865	6.77743	0.479624	1789762
GUT_GENOME186215	GUT_GENOME186215_00280	307	439	1	11.2742	235.513	131567
GUT_GENOME186215	GUT_GENOME186215_00281	281	40	0.981168	11.823	11.4011	2159
GUT_GENOME186215	GUT_GENOME186215_00282	355	35	1	11	8.89065	2159
GUT_GENOME186215	GUT_GENOME186215_00283	153	2	0.963636	0.92	0	0
GUT_GENOME186215	GUT_GENOME186215_00284	565	123	0.951087	12.1658	44.7808	2158
GUT_GENOME186215	GUT_GENOME186215_00285	424	77	0.980233	7.70233	33.4291	1789762
GUT_GENOME186215	GUT_GENOME186215_00286	386	8	0.953581	1.89125	3.02918	2160
GUT_GENOME186215	GUT_GENOME186215_00287	182	77	1	14.2575	32.6396	2159
GUT_GENOME186215	GUT_GENOME186215_00288	132	37	0	14.8447	14.7159	2159
GUT_GENOME186215	GUT_GENOME186215_00289	444	37	0.995381	12.7309	10.9492	2159
GUT_GENOME186215	GUT_GENOME186215_00290	398	103	0.993671	12.5038	47.0785	2159
GUT_GENOME186215	GUT_GENOME186215_00291	460	11	0.994432	7.29733	0	0
GUT_GENOME186215	GUT_GENOME186215_00292	510	7	1	4.52976	0	0
GUT_GENOME186215	GUT_GENOME186215_00293	701	2	0.991681	0.805324	0	0
GUT_GENOME186215	GUT_GENOME186215_00294	876	2	0.980263	0.641447	0	0
GUT_GENOME186215	GUT_GENOME186215_00295	414	16	0.996324	9.59804	0	0
GUT_GENOME186215	GUT_GENOME186215_00296	413	21	1	5.71041	3.86878	2159
GUT_GENOME186215	GUT_GENOME186215_00297	474	44	1	12.976	20.6253	2159
GUT_GENOME186215	GUT_GENOME186215_00298	308	51	1	13.4671	24.6645	2159
GUT_GENOME186215	GUT_GENOME186215_00299	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME186215	GUT_GENOME186215_00300	416	39	1	11.2973	15.3771	2158
GUT_GENOME186215	GUT_GENOME186215_00301	252	118	0.993952	11.6048	57.8004	2158
GUT_GENOME186215	GUT_GENOME186215_00302	88	4	0	3.90588	0	0
GUT_GENOME186215	GUT_GENOME186215_00303	205	11	1	6.37215	0	0
GUT_GENOME186215	GUT_GENOME186215_00304	489	104	0.997917	13.4823	46.2885	2158
GUT_GENOME186215	GUT_GENOME186215_00305	312	90	1	14.1094	42.5071	2158
GUT_GENOME186215	GUT_GENOME186215_00306	80	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00307	68	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00308	239	118	0.997797	12.2775	55.163	2158
GUT_GENOME186215	GUT_GENOME186215_00309	109	5	0.966346	3.32212	0	0
GUT_GENOME186215	GUT_GENOME186215_00310	274	35	0.978599	8.48249	10.6167	2159
GUT_GENOME186215	GUT_GENOME186215_00311	233	59	1	11.9169	22.7672	2159
GUT_GENOME186215	GUT_GENOME186215_00312	293	103	1	13.6038	47.4374	2159
GUT_GENOME186215	GUT_GENOME186215_00313	551	176	1	15.2557	104.296	2158
GUT_GENOME186215	GUT_GENOME186215_00314	253	172	0.998024	14.6462	90.2787	2159
GUT_GENOME186215	GUT_GENOME186215_00315	199	135	0	14.3687	68.6035	2159
GUT_GENOME186215	GUT_GENOME186215_00316	150	19	0	13.7377	0	0
GUT_GENOME186215	GUT_GENOME186215_00317	443	163	1	14.146	84.1006	2158
GUT_GENOME186215	GUT_GENOME186215_00318	415	57	1	12.4386	21.5566	2158
GUT_GENOME186215	GUT_GENOME186215_00319	306	47	0.998305	11.4542	20.1288	2159
GUT_GENOME186215	GUT_GENOME186215_00320	171	7	1	3.78507	0	0
GUT_GENOME186215	GUT_GENOME186215_00321	230	14	1	7.89485	0	0
GUT_GENOME186215	GUT_GENOME186215_00322	392	33	0.997305	11.0243	7.6496	2159
GUT_GENOME186215	GUT_GENOME186215_00323	70	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00324	445	20	0.99514	11.0292	1	2731220
GUT_GENOME186215	GUT_GENOME186215_00325	313	11	0.989111	5.34664	1.04719	131567
GUT_GENOME186215	GUT_GENOME186215_00326	288	37	0.993186	11.2027	11.7598	2160
GUT_GENOME186215	GUT_GENOME186215_00327	960	19	0	2.05957	8.57248	131567
GUT_GENOME186215	GUT_GENOME186215_00328	532	88	0	1.72394	41.4836	131567
GUT_GENOME186215	GUT_GENOME186215_00329	120	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00330	101	9	0.984772	7.19289	0	0
