sample	protein	length	hits	self	close	distal	match
GUT_GENOME102627	GUT_GENOME102627_00072	193	1	0.992084	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00073	428	12	1	1.93947	4.55327	2207
GUT_GENOME102627	GUT_GENOME102627_00074	117	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00075	220	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00076	78	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00077	183	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00078	148	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00079	469	307	0.987124	1.87661	159.66	216572
GUT_GENOME102627	GUT_GENOME102627_00080	218	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00081	122	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00082	385	6	1	2.42323	0.474839	1392998
GUT_GENOME102627	GUT_GENOME102627_00083	257	2	1	0.624031	0	0
GUT_GENOME102627	GUT_GENOME102627_00084	427	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00085	549	2	1	0.523719	0	0
GUT_GENOME102627	GUT_GENOME102627_00086	105	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00087	872	469	1	2.01216	275.05	131567
GUT_GENOME102627	GUT_GENOME102627_00088	359	114	1	2.5679	45.8413	2157
GUT_GENOME102627	GUT_GENOME102627_00089	233	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00090	343	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00091	312	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00092	217	437	0.990888	1.82232	228.367	131567
GUT_GENOME102627	GUT_GENOME102627_00093	319	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00094	82	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00095	302	2	1	0.58194	0	0
GUT_GENOME102627	GUT_GENOME102627_00096	194	2	1	0.670157	0	0
GUT_GENOME102627	GUT_GENOME102627_00097	537	29	0.99907	1.45953	12.8437	28890
GUT_GENOME102627	GUT_GENOME102627_00098	96	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00099	550	1	0.938224	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00100	593	172	1	1.89083	92.1625	2
GUT_GENOME102627	GUT_GENOME102627_00101	173	5	1	2.26488	0	0
GUT_GENOME102627	GUT_GENOME102627_00102	214	18	1	1.72662	6.03597	2283796
GUT_GENOME102627	GUT_GENOME102627_00103	127	259	1	3.52869	185.258	28890
GUT_GENOME102627	GUT_GENOME102627_00104	278	3	1	1.2693	0	0
GUT_GENOME102627	GUT_GENOME102627_00105	114	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00106	137	1	0.916364	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00107	484	2	1	0.584192	0	0
GUT_GENOME102627	GUT_GENOME102627_00108	372	2	1	0.631649	0	0
GUT_GENOME102627	GUT_GENOME102627_00109	264	43	1	0.509328	22.209	2
GUT_GENOME102627	GUT_GENOME102627_00110	123	2	1	0.68	0	0
GUT_GENOME102627	GUT_GENOME102627_00111	74	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00112	482	176	1	1.84672	82.5634	2
GUT_GENOME102627	GUT_GENOME102627_00113	429	438	1	2.64227	238.012	186801
GUT_GENOME102627	GUT_GENOME102627_00114	339	8	1	2.28675	1.37118	131567
GUT_GENOME102627	GUT_GENOME102627_00115	408	3	1	1.24469	0	0
GUT_GENOME102627	GUT_GENOME102627_00116	264	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00117	384	4	1	1.74935	0	0
GUT_GENOME102627	GUT_GENOME102627_00118	217	1	0.997567	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00119	133	44	1	0	27.5778	2
GUT_GENOME102627	GUT_GENOME102627_00120	227	5	0.997664	2.58178	0	0
GUT_GENOME102627	GUT_GENOME102627_00121	115	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00122	321	3	1	1.26698	0	0
GUT_GENOME102627	GUT_GENOME102627_00123	262	12	1	0.655046	6.14679	2206
GUT_GENOME102627	GUT_GENOME102627_00124	83	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00125	180	437	1	0.626016	243.978	131567
GUT_GENOME102627	GUT_GENOME102627_00127	256	2	1	0.658747	0	0
GUT_GENOME102627	GUT_GENOME102627_00129	314	2	1	0.590625	0	0
GUT_GENOME102627	GUT_GENOME102627_00130	173	2	1	0.650943	0	0
GUT_GENOME102627	GUT_GENOME102627_00131	414	452	1	0.742092	257.034	131567
GUT_GENOME102627	GUT_GENOME102627_00132	595	424	1	2.81378	214.384	439481
GUT_GENOME102627	GUT_GENOME102627_00133	218	2	1	0.55079	0	0
GUT_GENOME102627	GUT_GENOME102627_00134	736	7	1	1.238	1.53467	301297
GUT_GENOME102627	GUT_GENOME102627_00135	251	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00136	117	1	0.946903	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00137	412	370	1	0.741531	153.038	2157
GUT_GENOME102627	GUT_GENOME102627_00138	636	2	1	0.671779	0	0
GUT_GENOME102627	GUT_GENOME102627_00139	399	67	1	1.8027	34.9645	2259
GUT_GENOME102627	GUT_GENOME102627_00140	315	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00141	135	118	1	2.8985	73.8872	2157
GUT_GENOME102627	GUT_GENOME102627_00142	155	171	1	3.01917	104.847	2157
GUT_GENOME102627	GUT_GENOME102627_00143	154	3	0.918567	1.29967	0	0
GUT_GENOME102627	GUT_GENOME102627_00144	233	15	1	2.18658	4.8218	2283794
GUT_GENOME102627	GUT_GENOME102627_00145	347	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00146	428	68	0.990676	2.23193	29.8706	2283796
GUT_GENOME102627	GUT_GENOME102627_00147	304	4	1	1.74519	0	0
GUT_GENOME102627	GUT_GENOME102627_00148	144	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00149	183	1	0.808	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00150	125	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00151	126	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00152	323	469	1	2.30696	268.725	2157
GUT_GENOME102627	GUT_GENOME102627_00153	69	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00154	105	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00155	49	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00156	425	468	1	1.98764	263.189	131567
GUT_GENOME102627	GUT_GENOME102627_00157	396	7	1	1.27444	2.03008	2157
GUT_GENOME102627	GUT_GENOME102627_00158	141	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00159	268	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00160	314	5	0.998342	2.32836	0	0
GUT_GENOME102627	GUT_GENOME102627_00161	362	1	0.998598	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00162	66	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00163	199	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00164	138	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00165	825	5	1	2.18632	0	0
GUT_GENOME102627	GUT_GENOME102627_00166	168	2	1	0.660066	0	0
GUT_GENOME102627	GUT_GENOME102627_00167	647	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00168	278	1	0.834586	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00169	423	2	0.985366	0.563415	0	0
GUT_GENOME102627	GUT_GENOME102627_00170	218	85	0.993166	0.617312	36.4806	28890
GUT_GENOME102627	GUT_GENOME102627_00171	1326	1	0.996987	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00172	90	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00173	594	2	1	0.58985	0	0
GUT_GENOME102627	GUT_GENOME102627_00174	271	48	1	0.575926	17.6574	131567
GUT_GENOME102627	GUT_GENOME102627_00175	205	2	1	0.567237	0	0
GUT_GENOME102627	GUT_GENOME102627_00176	238	128	1	2.42511	72.6322	131567
GUT_GENOME102627	GUT_GENOME102627_00177	431	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00178	52	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00179	110	1	0.995349	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00180	469	73	1	1.20333	28.4822	2
GUT_GENOME102627	GUT_GENOME102627_00181	207	3	0.947494	1.13365	0	0
GUT_GENOME102627	GUT_GENOME102627_00182	150	2	1	0.665541	0	0
GUT_GENOME102627	GUT_GENOME102627_00183	88	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00184	357	35	1	2.06759	15.4441	2158
GUT_GENOME102627	GUT_GENOME102627_00185	130	1	0.960474	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00186	543	424	1	0.687003	233.344	1783272
GUT_GENOME102627	GUT_GENOME102627_00187	194	62	1	0.619171	36.0777	1783272
GUT_GENOME102627	GUT_GENOME102627_00188	217	8	1	0	3.77626	1783272
GUT_GENOME102627	GUT_GENOME102627_00189	69	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00190	353	460	0.997118	0	285.797	1783272
GUT_GENOME102627	GUT_GENOME102627_00191	251	452	0.994253	0	315.439	1783272
GUT_GENOME102627	GUT_GENOME102627_00192	178	106	1	0	60.9565	186802
GUT_GENOME102627	GUT_GENOME102627_00193	383	469	1	2.68486	233.844	2157
GUT_GENOME102627	GUT_GENOME102627_00194	140	3	1	1.34948	0	0
GUT_GENOME102627	GUT_GENOME102627_00196	158	2	1	0.649231	0	0
GUT_GENOME102627	GUT_GENOME102627_00197	128	1	0.984252	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00198	483	11	0.975309	0	5.62963	1239
GUT_GENOME102627	GUT_GENOME102627_00199	372	1	0.744479	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00200	277	431	1	0.680357	295.296	2
GUT_GENOME102627	GUT_GENOME102627_00201	398	4	1	0.695107	1.00753	1392997
GUT_GENOME102627	GUT_GENOME102627_00202	391	248	1	0.601816	123.903	131567
GUT_GENOME102627	GUT_GENOME102627_00203	123	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00204	302	71	0.962521	2.11073	32.3169	2157
GUT_GENOME102627	GUT_GENOME102627_00205	255	2	1	0.681102	0	0
GUT_GENOME102627	GUT_GENOME102627_00206	63	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00207	142	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00208	433	271	0.905251	2.71347	151.207	2191
GUT_GENOME102627	GUT_GENOME102627_00209	425	1	0.94023	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00210	65	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00211	157	2	0.987138	0.581994	0	0
GUT_GENOME102627	GUT_GENOME102627_00212	286	2	1	0.607573	0	0
GUT_GENOME102627	GUT_GENOME102627_00213	194	66	1	0	34.081	1239
GUT_GENOME102627	GUT_GENOME102627_00214	119	9	1	0	5.6625	2
GUT_GENOME102627	GUT_GENOME102627_00215	78	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00216	618	412	0.999134	0	256.231	2
GUT_GENOME102627	GUT_GENOME102627_00217	215	219	1	1.22656	107.201	2
GUT_GENOME102627	GUT_GENOME102627_00218	464	26	0.997852	1.96026	11.072	131567
GUT_GENOME102627	GUT_GENOME102627_00219	344	2	1	0.581159	0	0
GUT_GENOME102627	GUT_GENOME102627_00220	220	1	0.995283	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00221	638	1	0.999146	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00222	151	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00224	179	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00225	72	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00226	1880	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00227	226	122	1	0	64.4925	1239
GUT_GENOME102627	GUT_GENOME102627_00228	306	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00229	115	126	1	0	110.594	131567
GUT_GENOME102627	GUT_GENOME102627_00230	410	377	0.997593	1.21781	230.936	131567
GUT_GENOME102627	GUT_GENOME102627_00231	191	50	1	0	25.1213	1239
GUT_GENOME102627	GUT_GENOME102627_00232	619	191	0.95004	0	106.273	1239
GUT_GENOME102627	GUT_GENOME102627_00233	218	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00234	219	3	0	0	1.29452	2206
GUT_GENOME102627	GUT_GENOME102627_00235	201	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00236	218	4	1	1.07289	0.542141	1122233
GUT_GENOME102627	GUT_GENOME102627_00237	544	11	0.999045	2.13658	3.03725	1122233
GUT_GENOME102627	GUT_GENOME102627_00238	279	3	1	0.579926	0.48513	1122233
GUT_GENOME102627	GUT_GENOME102627_00239	390	2	0.997413	0.529107	0	0
GUT_GENOME102627	GUT_GENOME102627_00240	360	22	1	1.12571	9.00989	1122233
GUT_GENOME102627	GUT_GENOME102627_00241	275	4	1	1.06752	0.540146	1122233
GUT_GENOME102627	GUT_GENOME102627_00242	213	7	1	2.41772	1.09367	1122233
GUT_GENOME102627	GUT_GENOME102627_00243	200	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00244	237	4	0	0	1.61277	2605639
GUT_GENOME102627	GUT_GENOME102627_00245	443	10	1	1.12589	3.00119	131567
GUT_GENOME102627	GUT_GENOME102627_00246	485	82	1	1.55184	41.797	131567
GUT_GENOME102627	GUT_GENOME102627_00247	49	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00248	485	52	1	0.508511	22.3532	2206
GUT_GENOME102627	GUT_GENOME102627_00249	216	52	1	1.30392	29.6103	2206
GUT_GENOME102627	GUT_GENOME102627_00250	124	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00251	333	2	0	0	1.48137	2644672
GUT_GENOME102627	GUT_GENOME102627_00252	106	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00253	354	6	0	0	3.03414	2644672
GUT_GENOME102627	GUT_GENOME102627_00254	214	51	1	1.68392	24.7847	2206
GUT_GENOME102627	GUT_GENOME102627_00255	392	8	1	0.711757	2.95322	2
GUT_GENOME102627	GUT_GENOME102627_00256	698	26	1	0.859486	13.7332	2
GUT_GENOME102627	GUT_GENOME102627_00257	198	1	0.988571	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00258	119	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00259	123	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00260	109	1	0.995074	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00261	210	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00262	289	285	1	0	152.376	131567
GUT_GENOME102627	GUT_GENOME102627_00263	125	68	1	0	49.8033	1239
GUT_GENOME102627	GUT_GENOME102627_00264	110	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00265	189	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00266	901	2	1	0	0.336134	2764322
GUT_GENOME102627	GUT_GENOME102627_00267	222	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00268	234	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00269	557	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00270	300	117	0.962963	0	58.6768	1239
GUT_GENOME102627	GUT_GENOME102627_00271	242	2	1	0	0.47541	130788
GUT_GENOME102627	GUT_GENOME102627_00272	737	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00273	161	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00274	330	177	0.998473	0	99.3374	2
GUT_GENOME102627	GUT_GENOME102627_00275	101	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00276	1064	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00277	476	1	0.843617	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00278	241	1	0.764967	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00279	183	25	0	0	14.0237	186802
GUT_GENOME102627	GUT_GENOME102627_00280	60	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00281	113	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00282	650	1	0.990581	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00283	403	3	0.982478	1.01877	0	0
GUT_GENOME102627	GUT_GENOME102627_00284	112	1	0.994792	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00285	270	2	0.989817	0.556008	0	0
GUT_GENOME102627	GUT_GENOME102627_00286	285	2	0.989399	0.632509	0	0
GUT_GENOME102627	GUT_GENOME102627_00287	49	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00288	436	1	0.995175	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00289	380	2	0.997207	0.592179	0	0
GUT_GENOME102627	GUT_GENOME102627_00290	259	2	0.996117	0.508738	0	0
GUT_GENOME102627	GUT_GENOME102627_00291	436	1	0.995429	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00292	702	1	0.992918	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00293	216	427	1	2.61682	211.836	2157
GUT_GENOME102627	GUT_GENOME102627_00294	160	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00295	154	1	0.99661	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00296	188	2	0.989637	0.559586	0	0
GUT_GENOME102627	GUT_GENOME102627_00297	187	11	1	1.10345	3.8939	28221
GUT_GENOME102627	GUT_GENOME102627_00298	549	453	0.998244	1.50658	268.729	28221
GUT_GENOME102627	GUT_GENOME102627_00299	300	2	0.932455	0.494234	0	0
GUT_GENOME102627	GUT_GENOME102627_00300	423	2	1	0.548765	0	0
GUT_GENOME102627	GUT_GENOME102627_00301	427	1	0.982394	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00302	181	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00303	303	474	1	1.17219	258.2	131567
GUT_GENOME102627	GUT_GENOME102627_00304	492	2	0.992754	0.512422	0	0
GUT_GENOME102627	GUT_GENOME102627_00305	254	2	0.996101	0.678363	0	0
GUT_GENOME102627	GUT_GENOME102627_00306	241	2	0.995859	0.627329	0	0
GUT_GENOME102627	GUT_GENOME102627_00307	214	2	1	0.739899	0	0
GUT_GENOME102627	GUT_GENOME102627_00308	332	2	1	0.595129	0	0
GUT_GENOME102627	GUT_GENOME102627_00309	545	4	0.996317	0.72744	1	2157
GUT_GENOME102627	GUT_GENOME102627_00310	92	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00311	86	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00312	176	1	0.849398	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00313	206	1	0.978102	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00314	297	1	0.998344	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00315	399	24	0.985897	0.711538	10.5346	2157
GUT_GENOME102627	GUT_GENOME102627_00316	209	2	0.995227	0.410501	0	0
GUT_GENOME102627	GUT_GENOME102627_00317	440	170	0.998836	2.26077	94.8824	28890
GUT_GENOME102627	GUT_GENOME102627_00318	137	2	1	0.749091	0	0
GUT_GENOME102627	GUT_GENOME102627_00319	257	144	0.923954	3.08555	76.4582	2157
GUT_GENOME102627	GUT_GENOME102627_00320	551	176	1	3.18428	108.489	2157
GUT_GENOME102627	GUT_GENOME102627_00321	91	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00322	236	2	1	0.52521	0	0
GUT_GENOME102627	GUT_GENOME102627_00323	463	1	0.982163	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00324	165	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00325	191	2	1	0.52957	0	0
GUT_GENOME102627	GUT_GENOME102627_00326	117	1	0.995763	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00327	152	1	0.981884	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00328	456	2	0.993976	0.585542	0	0
GUT_GENOME102627	GUT_GENOME102627_00329	234	1	0.980349	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00330	248	255	0.995951	1.29757	136.733	2206
GUT_GENOME102627	GUT_GENOME102627_00331	408	63	1	1.00885	33.3262	2206
GUT_GENOME102627	GUT_GENOME102627_00332	353	2	0.997171	0.528996	0	0
GUT_GENOME102627	GUT_GENOME102627_00333	296	2	0.997955	0.433538	0	0
GUT_GENOME102627	GUT_GENOME102627_00334	259	1	0.989712	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00335	261	1	0.994242	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00336	223	1	0.986425	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00337	285	1	0.994854	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00338	137	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00339	67	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00340	72	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00342	227	12	0.995423	2.32037	3.56979	2283796
GUT_GENOME102627	GUT_GENOME102627_00343	352	317	1	2.27874	190.079	2157
GUT_GENOME102627	GUT_GENOME102627_00344	389	167	1	1.98518	95.9555	28890
GUT_GENOME102627	GUT_GENOME102627_00345	134	5	1	1.40357	1.225	74968
GUT_GENOME102627	GUT_GENOME102627_00346	342	84	0.993846	0	43.2815	990721
GUT_GENOME102627	GUT_GENOME102627_00347	156	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00348	310	4	0.996667	1.68	0	0
GUT_GENOME102627	GUT_GENOME102627_00349	400	358	0.997497	2.86358	174.374	28890
GUT_GENOME102627	GUT_GENOME102627_00350	731	2	0.996479	0.635211	0	0
GUT_GENOME102627	GUT_GENOME102627_00351	659	457	1	2.03748	249.322	2157
GUT_GENOME102627	GUT_GENOME102627_00352	173	358	0.985673	1.89971	179.261	2157
