sample	protein	length	hits	self	close	distal	match
GUT_GENOME284054	GUT_GENOME284054_00040	377	13	5.62366	2.86175	0	0
GUT_GENOME284054	GUT_GENOME284054_00041	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME284054	GUT_GENOME284054_00042	730	404	13.174	16.0661	199.643	523846
GUT_GENOME284054	GUT_GENOME284054_00043	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME284054	GUT_GENOME284054_00044	277	30	7.03818	9.27455	2.24545	570266
GUT_GENOME284054	GUT_GENOME284054_00045	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME284054	GUT_GENOME284054_00046	551	41	13.1867	12.7917	0.58349	523846
GUT_GENOME284054	GUT_GENOME284054_00047	212	6	3.82587	0.572139	0	0
GUT_GENOME284054	GUT_GENOME284054_00048	131	6	4.80335	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00049	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME284054	GUT_GENOME284054_00050	290	3	2.2691	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00051	207	3	2.382	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00052	378	7	5.80418	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00053	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME284054	GUT_GENOME284054_00054	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME284054	GUT_GENOME284054_00055	158	9	7.14337	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00056	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME284054	GUT_GENOME284054_00057	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME284054	GUT_GENOME284054_00058	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME284054	GUT_GENOME284054_00059	62	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00060	232	36	12.173	12.2251	0	0
GUT_GENOME284054	GUT_GENOME284054_00061	212	51	8.00249	7.85287	8.84788	1783272
GUT_GENOME284054	GUT_GENOME284054_00062	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME284054	GUT_GENOME284054_00063	120	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00065	107	2	1.92488	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00066	189	80	9.03714	11.2865	28.7984	131567
GUT_GENOME284054	GUT_GENOME284054_00067	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME284054	GUT_GENOME284054_00068	482	408	14.2265	16.7223	196.454	28890
GUT_GENOME284054	GUT_GENOME284054_00069	106	2	1.98352	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00070	140	7	5.30072	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00071	59	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00072	87	2	1.96739	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00073	372	43	12.248	16.9155	0	0
GUT_GENOME284054	GUT_GENOME284054_00074	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME284054	GUT_GENOME284054_00075	189	3	2.94253	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00076	217	6	3.62657	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00077	224	10	3.10926	0	2.73159	186802
GUT_GENOME284054	GUT_GENOME284054_00078	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME284054	GUT_GENOME284054_00079	256	2	1.81797	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00080	95	3	2.80628	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00081	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME284054	GUT_GENOME284054_00082	203	2	1.98603	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00083	421	2	1.96389	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00084	196	2	1.9443	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00085	238	9	5.99568	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00086	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME284054	GUT_GENOME284054_00087	253	17	11.5108	0	0.522593	523846
GUT_GENOME284054	GUT_GENOME284054_00088	122	2	1.93277	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00089	164	6	4.28617	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00090	130	2	1.85537	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00091	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME284054	GUT_GENOME284054_00092	314	12	7.24311	1.01621	0	0
GUT_GENOME284054	GUT_GENOME284054_00093	101	2	1.94581	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00094	150	33	12.8908	9.8942	0	0
GUT_GENOME284054	GUT_GENOME284054_00095	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME284054	GUT_GENOME284054_00097	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME284054	GUT_GENOME284054_00098	217	116	14.5758	15.8815	40	28890
GUT_GENOME284054	GUT_GENOME284054_00099	125	3	2.83254	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00100	69	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00101	866	35	11.985	9.01677	0	0
GUT_GENOME284054	GUT_GENOME284054_00102	819	18	11.3866	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00103	408	27	10.9869	4.44683	0.481481	1123375
GUT_GENOME284054	GUT_GENOME284054_00104	224	10	7.58409	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00105	219	21	11.6107	1.97669	0	0
GUT_GENOME284054	GUT_GENOME284054_00106	394	7	5.32152	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00107	426	18	12.818	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00108	133	16	11.2667	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00109	917	9	6.59496	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00110	407	18	10.9066	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00111	503	32	13.1433	7.47697	0	0
GUT_GENOME284054	GUT_GENOME284054_00112	352	6	4.04699	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00113	250	140	14.1308	14.4467	50.4105	28890
GUT_GENOME284054	GUT_GENOME284054_00114	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME284054	GUT_GENOME284054_00115	581	120	6.36164	0.522374	53.8411	131567
GUT_GENOME284054	GUT_GENOME284054_00116	193	8	4.96591	1.1108	0	0
GUT_GENOME284054	GUT_GENOME284054_00117	239	7	4.80275	0.493119	0	0
GUT_GENOME284054	GUT_GENOME284054_00118	481	59	6.17992	1.12343	24.4163	2
GUT_GENOME284054	GUT_GENOME284054_00119	173	63	12.4957	13.1433	14.0057	523846
GUT_GENOME284054	GUT_GENOME284054_00120	108	4	3.58937	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00121	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME284054	GUT_GENOME284054_00122	305	7	5.51629	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00123	497	444	15.7549	15.475	224.849	28890
GUT_GENOME284054	GUT_GENOME284054_00124	204	25	10.0625	3.9275	0.5025	523846
GUT_GENOME284054	GUT_GENOME284054_00125	275	43	13.9367	13.3237	0	0
GUT_GENOME284054	GUT_GENOME284054_00126	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME284054	GUT_GENOME284054_00127	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME284054	GUT_GENOME284054_00128	86	2	1.98802	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00129	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME284054	GUT_GENOME284054_00130	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME284054	GUT_GENOME284054_00131	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME284054	GUT_GENOME284054_00132	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME284054	GUT_GENOME284054_00133	68	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00134	113	31	14.6267	12.2089	0	0
GUT_GENOME284054	GUT_GENOME284054_00135	92	2	1.94915	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00136	105	30	12.0512	14.2558	0	0
GUT_GENOME284054	GUT_GENOME284054_00137	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME284054	GUT_GENOME284054_00138	117	6	5.15652	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00139	242	37	14.1237	10.2432	0.947589	523846
GUT_GENOME284054	GUT_GENOME284054_00140	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME284054	GUT_GENOME284054_00141	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME284054	GUT_GENOME284054_00142	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME284054	GUT_GENOME284054_00143	109	15	13.0613	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00144	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME284054	GUT_GENOME284054_00145	193	104	12.1534	12.2301	33.4493	2157
GUT_GENOME284054	GUT_GENOME284054_00146	213	358	14.5806	13.91	179.37	28890
GUT_GENOME284054	GUT_GENOME284054_00147	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME284054	GUT_GENOME284054_00148	145	26	13.2939	5.7491	0	0
GUT_GENOME284054	GUT_GENOME284054_00149	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME284054	GUT_GENOME284054_00150	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME284054	GUT_GENOME284054_00151	191	6	4.55797	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00152	88	3	2.78075	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00153	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME284054	GUT_GENOME284054_00154	73	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00155	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME284054	GUT_GENOME284054_00156	382	90	11.8542	13.8111	20.9722	1239
GUT_GENOME284054	GUT_GENOME284054_00157	626	483	17.8968	19.071	274.396	131567
GUT_GENOME284054	GUT_GENOME284054_00158	185	12	8.37329	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00159	194	24	10.8032	4.08245	0	0
GUT_GENOME284054	GUT_GENOME284054_00160	749	44	12.1147	13.5448	0.534266	523846
GUT_GENOME284054	GUT_GENOME284054_00161	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME284054	GUT_GENOME284054_00162	189	7	4.82927	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00163	96	2	1.97207	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00164	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME284054	GUT_GENOME284054_00165	449	61	15.6414	15.6143	12.9559	523846
GUT_GENOME284054	GUT_GENOME284054_00166	110	2	1.88636	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00167	329	40	13.018	14.8165	0.654135	523846
GUT_GENOME284054	GUT_GENOME284054_00173	135	28	12.64	8.48364	0	0
GUT_GENOME284054	GUT_GENOME284054_00174	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME284054	GUT_GENOME284054_00175	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME284054	GUT_GENOME284054_00176	478	10	6.76923	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00177	332	33	13.6017	6.74545	0	0
GUT_GENOME284054	GUT_GENOME284054_00178	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME284054	GUT_GENOME284054_00179	505	18	12.2035	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00180	242	22	14.0625	0	0.778226	186802
GUT_GENOME284054	GUT_GENOME284054_00181	240	444	9.075	0	268.529	2
GUT_GENOME284054	GUT_GENOME284054_00182	499	116	11.6714	15.0817	50.5091	28890
GUT_GENOME284054	GUT_GENOME284054_00183	256	89	12.2912	10.1586	26.6566	28890
GUT_GENOME284054	GUT_GENOME284054_00184	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME284054	GUT_GENOME284054_00185	132	2	1.96226	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00186	39	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00187	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME284054	GUT_GENOME284054_00188	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME284054	GUT_GENOME284054_00189	253	18	11.7197	0.487078	0	0
GUT_GENOME284054	GUT_GENOME284054_00190	234	32	10.9465	9.2294	0	0
GUT_GENOME284054	GUT_GENOME284054_00191	612	42	13.7922	13.5528	0	0
GUT_GENOME284054	GUT_GENOME284054_00193	339	2	1.8508	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00194	104	2	1.97778	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00195	140	14	9.88028	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00196	95	2	1.98396	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00197	190	21	11.0053	2.57487	0	0
GUT_GENOME284054	GUT_GENOME284054_00198	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME284054	GUT_GENOME284054_00199	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME284054	GUT_GENOME284054_00200	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME284054	GUT_GENOME284054_00201	404	23	11.0446	2.54332	0.487624	523846
GUT_GENOME284054	GUT_GENOME284054_00202	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME284054	GUT_GENOME284054_00203	53	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00204	274	462	15.1576	15.1812	221.569	523846
GUT_GENOME284054	GUT_GENOME284054_00205	311	18	10.6096	0.511664	0	0
GUT_GENOME284054	GUT_GENOME284054_00206	118	2	1.87179	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00207	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME284054	GUT_GENOME284054_00208	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME284054	GUT_GENOME284054_00209	144	9	6.43289	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00210	358	3	2.442	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00211	427	46	13.1695	17.1476	2.51096	523846
GUT_GENOME284054	GUT_GENOME284054_00212	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME284054	GUT_GENOME284054_00213	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME284054	GUT_GENOME284054_00214	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME284054	GUT_GENOME284054_00215	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME284054	GUT_GENOME284054_00216	387	17	9.87037	1.07407	0	0
GUT_GENOME284054	GUT_GENOME284054_00217	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME284054	GUT_GENOME284054_00218	204	30	11.7435	6.30311	0	0
GUT_GENOME284054	GUT_GENOME284054_00219	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME284054	GUT_GENOME284054_00220	189	2	1.92778	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00221	223	4	2.80697	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00222	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME284054	GUT_GENOME284054_00223	272	15	9.90392	0.533333	0	0
GUT_GENOME284054	GUT_GENOME284054_00224	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME284054	GUT_GENOME284054_00225	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME284054	GUT_GENOME284054_00226	173	25	9.56125	6.07123	0	0
GUT_GENOME284054	GUT_GENOME284054_00227	197	29	11.901	6.49239	0	0
GUT_GENOME284054	GUT_GENOME284054_00228	357	32	12.9681	7.32133	0	0
GUT_GENOME284054	GUT_GENOME284054_00229	264	9	6.24376	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00230	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME284054	GUT_GENOME284054_00231	75	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00232	332	36	12.1003	12.678	0	0
GUT_GENOME284054	GUT_GENOME284054_00233	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME284054	GUT_GENOME284054_00234	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME284054	GUT_GENOME284054_00235	161	31	11.2835	9.96646	0	0
GUT_GENOME284054	GUT_GENOME284054_00236	471	21	6.0732	4.02348	0	0
GUT_GENOME284054	GUT_GENOME284054_00237	82	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00238	157	37	11.5099	12.6755	0	0
GUT_GENOME284054	GUT_GENOME284054_00239	92	2	1.95882	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00240	111	3	2.80788	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00241	485	37	12.2767	10.3322	0	0
GUT_GENOME284054	GUT_GENOME284054_00242	128	9	7.56034	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00243	77	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00244	143	2	1.9918	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00245	87	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00246	104	7	6.44615	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00247	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME284054	GUT_GENOME284054_00248	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME284054	GUT_GENOME284054_00249	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME284054	GUT_GENOME284054_00250	299	7	4.74684	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00251	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME284054	GUT_GENOME284054_00252	114	27	13.0083	7.9917	0	0
GUT_GENOME284054	GUT_GENOME284054_00253	409	20	12.4187	0.952081	0	0
GUT_GENOME284054	GUT_GENOME284054_00254	153	7	5.24092	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00255	84	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00256	436	18	10.0395	1.0299	0	0
GUT_GENOME284054	GUT_GENOME284054_00257	234	18	8.93246	1.72113	0	0
GUT_GENOME284054	GUT_GENOME284054_00258	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME284054	GUT_GENOME284054_00259	555	11	7.05239	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00260	506	7	4.78739	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00261	525	6	3.9759	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00262	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME284054	GUT_GENOME284054_00263	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME284054	GUT_GENOME284054_00264	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME284054	GUT_GENOME284054_00265	111	2	1.75342	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00266	163	16	2.36957	0	6.95342	2
GUT_GENOME284054	GUT_GENOME284054_00267	227	36	10.1732	12.2706	1.0671	523846
GUT_GENOME284054	GUT_GENOME284054_00268	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME284054	GUT_GENOME284054_00269	216	413	7.9	2.56667	240.197	186802
GUT_GENOME284054	GUT_GENOME284054_00270	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME284054	GUT_GENOME284054_00271	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME284054	GUT_GENOME284054_00272	186	16	11.1138	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00273	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME284054	GUT_GENOME284054_00274	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME284054	GUT_GENOME284054_00275	158	16	11.6852	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00276	513	26	12.214	3.891	0.543	523846
GUT_GENOME284054	GUT_GENOME284054_00277	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME284054	GUT_GENOME284054_00278	377	38	9.75378	11.359	0.921596	523846
GUT_GENOME284054	GUT_GENOME284054_00279	166	19	12.2271	1.10914	0	0
GUT_GENOME284054	GUT_GENOME284054_00280	263	5	4.03107	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00281	266	7	4.8146	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00282	96	2	1.97917	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00283	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME284054	GUT_GENOME284054_00284	174	74	14.8258	16.958	16.6426	28890
GUT_GENOME284054	GUT_GENOME284054_00285	77	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00286	882	67	8.55399	0.756468	27.2627	1239
GUT_GENOME284054	GUT_GENOME284054_00287	154	28	1.78481	0	14.5823	29521
GUT_GENOME284054	GUT_GENOME284054_00288	339	6	4.16591	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00289	539	402	15.8246	23.02	227.971	28890
GUT_GENOME284054	GUT_GENOME284054_00290	206	5	3.58072	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00291	414	17	11.1902	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00292	413	14	5.81349	1.93544	0	0
GUT_GENOME284054	GUT_GENOME284054_00293	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME284054	GUT_GENOME284054_00294	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME284054	GUT_GENOME284054_00295	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME284054	GUT_GENOME284054_00296	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME284054	GUT_GENOME284054_00297	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME284054	GUT_GENOME284054_00298	88	4	3.90588	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00299	205	11	6.72796	0.496222	0	0
GUT_GENOME284054	GUT_GENOME284054_00300	489	104	14.4844	13.9708	32.3042	2283794
GUT_GENOME284054	GUT_GENOME284054_00301	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME284054	GUT_GENOME284054_00302	81	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00303	68	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00304	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME284054	GUT_GENOME284054_00305	109	3	2.69	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00306	270	35	9.8	10.8233	0	0
GUT_GENOME284054	GUT_GENOME284054_00307	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME284054	GUT_GENOME284054_00308	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME284054	GUT_GENOME284054_00309	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME284054	GUT_GENOME284054_00310	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME284054	GUT_GENOME284054_00311	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME284054	GUT_GENOME284054_00312	150	19	13.7377	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00313	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME284054	GUT_GENOME284054_00314	149	11	8.66929	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00315	365	11	7.05523	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00316	76	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00317	189	20	9.78765	4.22963	0	0
GUT_GENOME284054	GUT_GENOME284054_00318	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME284054	GUT_GENOME284054_00319	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME284054	GUT_GENOME284054_00320	288	18	9.55372	2.8292	0	0
GUT_GENOME284054	GUT_GENOME284054_00321	101	2	1.80412	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00322	96	2	1.94737	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00323	559	41	12.3336	11.7411	0.519599	523846
GUT_GENOME284054	GUT_GENOME284054_00324	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME284054	GUT_GENOME284054_00325	251	25	12.8814	3.94888	0	0
GUT_GENOME284054	GUT_GENOME284054_00326	388	18	11.1982	0.51192	0	0
GUT_GENOME284054	GUT_GENOME284054_00327	416	460	14.012	17.8211	235	523846
GUT_GENOME284054	GUT_GENOME284054_00328	216	16	10.5227	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00329	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME284054	GUT_GENOME284054_00330	187	21	11.6082	1.40548	0	0
