sample	protein	length	hits	self	close	distal	match
GUT_GENOME137448	GUT_GENOME137448_00035	496	11	7.75155	0.526915	0	0
GUT_GENOME137448	GUT_GENOME137448_00036	498	12	8.14551	1.04438	0	0
GUT_GENOME137448	GUT_GENOME137448_00037	178	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00038	242	1	0.997942	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00039	115	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00040	428	71	9.05647	0.904706	30.0882	2
GUT_GENOME137448	GUT_GENOME137448_00041	220	2	1.9689	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00042	320	5	3.09306	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00043	287	3	2.42593	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00044	438	113	2.71165	0	62.9792	2
GUT_GENOME137448	GUT_GENOME137448_00045	358	94	2.83263	0	48.4107	2
GUT_GENOME137448	GUT_GENOME137448_00046	346	3	2.6804	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00047	239	1	0.988532	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00048	36	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00049	138	1	0.960145	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00050	134	1	0.955556	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00051	270	1	0.957721	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00052	163	1	0.978328	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00053	115	1	0.991266	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00054	77	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00055	125	1	0.99177	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00056	340	2	1.97305	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00057	58	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00058	42	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00059	257	18	10.8148	0.477583	0	0
GUT_GENOME137448	GUT_GENOME137448_00060	367	6	5.08655	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00061	364	353	5.23467	0	175.387	1239
GUT_GENOME137448	GUT_GENOME137448_00062	89	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00063	473	30	11.6515	5.62196	0.476241	523846
GUT_GENOME137448	GUT_GENOME137448_00064	267	24	11.6094	4.14844	0	0
GUT_GENOME137448	GUT_GENOME137448_00065	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME137448	GUT_GENOME137448_00066	444	2	1.88926	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00067	227	31	11.9722	7.72377	0	0
GUT_GENOME137448	GUT_GENOME137448_00068	161	2	1.72671	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00069	213	6	4.73923	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00070	134	6	4.70342	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00071	339	192	13.872	13.032	88.4817	523846
GUT_GENOME137448	GUT_GENOME137448_00072	161	2	1.91459	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00073	141	3	2.56343	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00074	125	18	14.3431	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00075	128	2	1.92095	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00076	384	2	1.87914	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00077	312	16	1.93081	8.21417	0	0
GUT_GENOME137448	GUT_GENOME137448_00078	115	3	2.84362	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00079	227	56	12.5831	11.5171	8.44875	523846
GUT_GENOME137448	GUT_GENOME137448_00080	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME137448	GUT_GENOME137448_00081	257	87	10.2983	8.5591	29.3977	131567
GUT_GENOME137448	GUT_GENOME137448_00082	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME137448	GUT_GENOME137448_00083	294	31	11.8077	6.76748	0.482517	523846
GUT_GENOME137448	GUT_GENOME137448_00084	333	456	13.3473	13.9163	218.47	131567
GUT_GENOME137448	GUT_GENOME137448_00085	236	55	6.42653	7.49388	15.0714	131567
GUT_GENOME137448	GUT_GENOME137448_00086	364	363	11.7657	14.106	155.809	523846
GUT_GENOME137448	GUT_GENOME137448_00087	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME137448	GUT_GENOME137448_00088	306	17	10.2155	0.550505	0	0
GUT_GENOME137448	GUT_GENOME137448_00089	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME137448	GUT_GENOME137448_00090	149	2	1.90625	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00091	316	18	9.83784	1.56757	0	0
GUT_GENOME137448	GUT_GENOME137448_00092	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME137448	GUT_GENOME137448_00093	204	4	2.97073	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00094	463	3	2.52921	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00095	120	2	1.99163	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00096	369	2	1.95021	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00097	382	39	7.67898	7.21401	9.30318	2283794
GUT_GENOME137448	GUT_GENOME137448_00098	133	54	12.3357	14.5429	13.3607	28890
GUT_GENOME137448	GUT_GENOME137448_00099	412	21	5.12733	4.05942	0	0
GUT_GENOME137448	GUT_GENOME137448_00100	460	2	1.99193	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00101	194	7	4.88804	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00102	194	9	6.22997	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00103	231	9	6.17316	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00104	411	479	14.687	14.6906	287.314	131567
GUT_GENOME137448	GUT_GENOME137448_00105	571	2	1.76833	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00106	152	6	4.22924	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00107	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME137448	GUT_GENOME137448_00108	334	7	4.8707	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00109	342	358	9.28775	0	204.207	1239
GUT_GENOME137448	GUT_GENOME137448_00110	359	2	1.96652	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00111	272	16	10.7454	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00112	109	9	7.78873	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00113	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME137448	GUT_GENOME137448_00114	261	7	4.73777	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00115	505	2	1.79737	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00116	330	35	11.7373	10.0048	0.498408	523846
GUT_GENOME137448	GUT_GENOME137448_00117	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME137448	GUT_GENOME137448_00118	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME137448	GUT_GENOME137448_00119	268	28	11.3295	6.11111	0	0
GUT_GENOME137448	GUT_GENOME137448_00120	320	21	13.3742	1.45484	0	0
GUT_GENOME137448	GUT_GENOME137448_00121	282	18	9.49027	1.97699	0	0
GUT_GENOME137448	GUT_GENOME137448_00122	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME137448	GUT_GENOME137448_00123	64	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00124	414	382	15.954	15.5249	162.1	523846
GUT_GENOME137448	GUT_GENOME137448_00125	60	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00126	56	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00127	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME137448	GUT_GENOME137448_00128	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME137448	GUT_GENOME137448_00129	121	6	5.21397	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00130	274	22	11.9818	2.90693	0	0
GUT_GENOME137448	GUT_GENOME137448_00131	130	276	11.45	8.87308	170.969	28890
GUT_GENOME137448	GUT_GENOME137448_00132	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME137448	GUT_GENOME137448_00133	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME137448	GUT_GENOME137448_00135	713	32	4.47986	3.77385	8.58233	1239
GUT_GENOME137448	GUT_GENOME137448_00136	301	2	1.92796	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00137	187	420	10.8218	10.908	207.19	131567
GUT_GENOME137448	GUT_GENOME137448_00138	594	3	2.39587	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00139	1376	2	1.41884	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00140	756	2	1.79332	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00141	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME137448	GUT_GENOME137448_00142	73	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00143	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME137448	GUT_GENOME137448_00144	88	3	2.78075	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00145	191	6	4.55797	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00146	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME137448	GUT_GENOME137448_00147	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME137448	GUT_GENOME137448_00148	145	31	13.3857	8.84643	0	0
GUT_GENOME137448	GUT_GENOME137448_00149	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME137448	GUT_GENOME137448_00150	213	358	14.5806	13.91	179.37	28890
GUT_GENOME137448	GUT_GENOME137448_00151	193	89	12.1315	12.263	26.1918	28890
GUT_GENOME137448	GUT_GENOME137448_00152	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME137448	GUT_GENOME137448_00153	109	15	13.0613	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00154	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME137448	GUT_GENOME137448_00155	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME137448	GUT_GENOME137448_00156	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME137448	GUT_GENOME137448_00157	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME137448	GUT_GENOME137448_00158	117	6	5.15652	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00159	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME137448	GUT_GENOME137448_00160	105	30	12.0512	14.2558	0	0
GUT_GENOME137448	GUT_GENOME137448_00161	92	2	1.94915	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00162	113	31	14.708	12.3009	0	0
GUT_GENOME137448	GUT_GENOME137448_00163	68	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00164	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME137448	GUT_GENOME137448_00165	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME137448	GUT_GENOME137448_00166	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME137448	GUT_GENOME137448_00167	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME137448	GUT_GENOME137448_00168	86	1	0.987952	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00169	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME137448	GUT_GENOME137448_00170	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME137448	GUT_GENOME137448_00171	275	43	13.9367	13.3237	0	0
GUT_GENOME137448	GUT_GENOME137448_00172	204	26	10.6584	3.97756	0.511222	523846
GUT_GENOME137448	GUT_GENOME137448_00173	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME137448	GUT_GENOME137448_00174	305	7	5.51629	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00175	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME137448	GUT_GENOME137448_00176	108	4	3.58937	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00177	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME137448	GUT_GENOME137448_00178	481	60	6.18619	1.11715	24.8808	2
GUT_GENOME137448	GUT_GENOME137448_00179	239	7	4.80275	0.493119	0	0
GUT_GENOME137448	GUT_GENOME137448_00180	193	8	4.96591	1.1108	0	0
GUT_GENOME137448	GUT_GENOME137448_00181	581	132	6.36438	0.524201	59.6009	131567
GUT_GENOME137448	GUT_GENOME137448_00182	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME137448	GUT_GENOME137448_00183	324	6	4.55083	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00184	606	20	11.9581	1.0524	0	0
GUT_GENOME137448	GUT_GENOME137448_00185	90	2	1.98305	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00186	668	35	12.8566	9.13724	0	0
GUT_GENOME137448	GUT_GENOME137448_00187	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME137448	GUT_GENOME137448_00188	375	6	3.99711	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00189	69	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00190	57	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00191	335	11	5.65482	1.46954	0	0
GUT_GENOME137448	GUT_GENOME137448_00192	63	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00193	152	30	11.5875	8.32673	0	0
GUT_GENOME137448	GUT_GENOME137448_00194	1112	2	1.77618	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00195	514	17	10.8025	0.556631	0	0
GUT_GENOME137448	GUT_GENOME137448_00196	370	71	12.0356	15.0068	14.6484	28890
GUT_GENOME137448	GUT_GENOME137448_00197	301	23	10.4199	4.16551	0	0
GUT_GENOME137448	GUT_GENOME137448_00199	129	8	6.20648	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00200	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME137448	GUT_GENOME137448_00201	229	12	8.93263	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00202	174	10	7.46667	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00203	88	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00204	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME137448	GUT_GENOME137448_00205	341	27	6.53977	8.13636	0	0
GUT_GENOME137448	GUT_GENOME137448_00206	250	18	12.5313	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00207	141	7	5.17708	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00208	307	7	5.54777	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00209	51	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00210	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME137448	GUT_GENOME137448_00211	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME137448	GUT_GENOME137448_00212	271	2	1.8616	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00213	309	161	15.8088	16.3241	58.06	523846
GUT_GENOME137448	GUT_GENOME137448_00214	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME137448	GUT_GENOME137448_00215	216	413	7.9	2.56667	240.197	186802
GUT_GENOME137448	GUT_GENOME137448_00216	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME137448	GUT_GENOME137448_00217	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME137448	GUT_GENOME137448_00218	186	16	11.1138	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00219	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME137448	GUT_GENOME137448_00220	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME137448	GUT_GENOME137448_00221	158	16	11.6852	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00222	513	26	12.2322	3.8959	0.540541	523846
GUT_GENOME137448	GUT_GENOME137448_00223	334	50	12.7485	13.6946	2.31886	2283794
GUT_GENOME137448	GUT_GENOME137448_00224	377	38	9.75103	11.3315	0.921596	523846
GUT_GENOME137448	GUT_GENOME137448_00225	166	19	12.2271	1.10914	0	0
GUT_GENOME137448	GUT_GENOME137448_00226	263	5	4.02124	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00227	269	7	4.75146	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00228	96	2	1.97917	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00229	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME137448	GUT_GENOME137448_00230	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME137448	GUT_GENOME137448_00231	77	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00232	882	65	8.57996	0.759009	26.3345	1239
GUT_GENOME137448	GUT_GENOME137448_00233	154	28	1.78481	0	14.5823	29521
GUT_GENOME137448	GUT_GENOME137448_00234	340	6	4.16541	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00235	539	402	15.8246	23.02	227.971	28890
GUT_GENOME137448	GUT_GENOME137448_00236	206	5	3.58072	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00237	283	6	4.24694	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00238	349	353	15.202	18.9855	155.092	523846
GUT_GENOME137448	GUT_GENOME137448_00239	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME137448	GUT_GENOME137448_00240	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME137448	GUT_GENOME137448_00241	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME137448	GUT_GENOME137448_00242	65	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00243	111	2	1.96698	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00244	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME137448	GUT_GENOME137448_00245	359	17	11.9307	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00246	361	32	11.0212	7.95467	0	0
GUT_GENOME137448	GUT_GENOME137448_00247	86	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00248	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME137448	GUT_GENOME137448_00249	98	2	1.98969	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00250	92	2	1.9881	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00251	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME137448	GUT_GENOME137448_00252	240	7	5.26724	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00255	66	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00256	426	46	13.4513	15.4335	0.577197	523846
GUT_GENOME137448	GUT_GENOME137448_00257	208	16	10.7132	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00258	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME137448	GUT_GENOME137448_00259	329	29	11.284	4.39275	1.09819	225464
GUT_GENOME137448	GUT_GENOME137448_00260	498	51	13.6037	15.6028	4.05506	523846
GUT_GENOME137448	GUT_GENOME137448_00261	188	7	5.30293	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00262	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME137448	GUT_GENOME137448_00263	365	7	5.40845	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00264	440	135	13.4673	14.6098	37.9042	523846
GUT_GENOME137448	GUT_GENOME137448_00265	82	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00266	288	14	10.5682	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00267	755	7	4.95808	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00268	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME137448	GUT_GENOME137448_00269	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME137448	GUT_GENOME137448_00270	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME137448	GUT_GENOME137448_00271	339	120	12.2986	16.5275	37.7971	2283794
GUT_GENOME137448	GUT_GENOME137448_00272	164	24	9.30341	5.4613	0	0
GUT_GENOME137448	GUT_GENOME137448_00273	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME137448	GUT_GENOME137448_00274	399	23	10.9123	3.39771	0	0
GUT_GENOME137448	GUT_GENOME137448_00275	456	44	13.0784	15.3218	0.99654	523846
GUT_GENOME137448	GUT_GENOME137448_00276	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME137448	GUT_GENOME137448_00277	638	3	1.83492	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00278	65	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00279	118	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00280	248	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00281	325	1	0.382175	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00282	208	5	4.33953	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00283	307	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00284	377	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00285	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME137448	GUT_GENOME137448_00286	196	2	1.97742	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00287	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME137448	GUT_GENOME137448_00288	208	13	8.06784	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00289	565	28	10.8088	5.29892	0	0
GUT_GENOME137448	GUT_GENOME137448_00290	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME137448	GUT_GENOME137448_00291	291	22	10.6065	2.81601	0	0
GUT_GENOME137448	GUT_GENOME137448_00292	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME137448	GUT_GENOME137448_00293	153	18	13.0105	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00294	612	15	9.61111	0.490741	0	0
GUT_GENOME137448	GUT_GENOME137448_00295	471	8	5.63961	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00296	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME137448	GUT_GENOME137448_00297	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME137448	GUT_GENOME137448_00298	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME137448	GUT_GENOME137448_00299	755	3	2.24907	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00300	1730	4	2.74253	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00301	156	2	1.8566	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00302	159	2	1.54138	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00303	139	2	1.95057	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00304	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME137448	GUT_GENOME137448_00305	95	2	1.92424	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00306	179	1	1	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00307	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME137448	GUT_GENOME137448_00308	175	2	1.89153	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00309	145	8	5.47959	0.608844	0	0
GUT_GENOME137448	GUT_GENOME137448_00310	128	3	2.56202	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00311	818	36	10.0812	11.1815	0.528053	523846
GUT_GENOME137448	GUT_GENOME137448_00312	264	7	5.11373	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00315	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME137448	GUT_GENOME137448_00316	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME137448	GUT_GENOME137448_00317	724	476	15.8347	20.3207	248.865	523846
GUT_GENOME137448	GUT_GENOME137448_00318	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME137448	GUT_GENOME137448_00319	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME137448	GUT_GENOME137448_00320	80	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00321	152	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00322	60	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00323	520	1	0.963736	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00324	45	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00325	75	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00326	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME137448	GUT_GENOME137448_00327	98	6	5.51295	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00328	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME137448	GUT_GENOME137448_00329	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME137448	GUT_GENOME137448_00330	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME137448	GUT_GENOME137448_00331	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME137448	GUT_GENOME137448_00332	77	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00338	90	1	0.994595	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00339	36	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00340	216	1	0.995192	0	0	0
