sample	protein	length	hits	self	close	distal	match
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00134	215	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00135	208	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00136	88	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00137	88	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00138	65	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00139	460	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00140	90	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00141	199	1	0.915254	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00142	108	1	0.995169	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00143	136	1	0.996429	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00144	103	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00145	1009	1	0.924141	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00146	284	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00147	514	1	0.998904	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00148	894	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00149	965	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00150	610	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00151	55	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00152	259	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00153	292	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00154	147	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00155	177	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00156	373	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00157	81	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00158	68	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00159	280	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00160	160	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00161	365	1	0.998516	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00162	296	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00163	165	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00164	86	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00165	232	1	0.986577	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00166	42	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00167	367	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00168	275	37	1	0	21.3927	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00169	281	25	0.976391	0	11.6526	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00170	358	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00171	266	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00172	259	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00173	181	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00174	500	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00175	60	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00176	201	1	0.992443	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00177	292	8	0.99665	0	3.33166	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00178	155	40	0.996689	0	22.9834	1783272
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00179	180	208	1	1.00533	126.227	186802
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00180	227	86	0	0	48.9626	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00181	309	298	0	0	163.748	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00182	253	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00183	307	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00184	34	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00185	179	288	0.988701	0.502825	163.935	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00186	191	451	0	0	266.621	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00187	293	431	0.989726	0	255.274	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00188	227	1	0.976139	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00189	338	1	0.997072	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00190	500	1	0.997951	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00191	277	1	0.960076	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00192	603	1	0.984549	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00193	238	426	0	0	240.524	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00194	326	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00195	165	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00196	401	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00197	59	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00198	384	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00199	49	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00200	71	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00201	273	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00202	397	1	0.979248	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00203	102	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00204	330	177	0.998473	0	99.3374	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00205	161	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00206	737	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00207	242	2	1	0	0.47541	130788
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00208	300	117	0.962963	0	58.6768	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00209	557	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00210	234	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00211	222	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00212	901	2	1	0	0.336134	2764322
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00213	189	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00214	110	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00215	125	68	1	0	49.8033	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00216	289	285	1	0	152.376	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00217	210	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00218	109	1	0.995074	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00219	123	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00220	119	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00221	198	1	0.988571	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00222	698	26	1	0.859486	13.7332	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00223	392	8	1	0.711757	2.95322	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00224	214	51	1	1.68392	24.7847	2206
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00225	354	6	0	0	3.03414	2644672
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00226	106	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00227	333	2	0	0	1.48137	2644672
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00228	124	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00229	216	52	1	1.30392	29.6103	2206
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00230	485	52	1	0.508511	22.3532	2206
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00231	49	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00232	485	82	1	1.55184	41.797	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00233	443	10	1	1.12589	3.00119	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00234	237	4	0	0	1.61277	2605639
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00235	200	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00236	213	7	1	2.41772	1.09367	1122233
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00237	275	4	1	1.06752	0.540146	1122233
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00238	360	22	1	1.12571	9.00989	1122233
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00239	390	2	0.997413	0.529107	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00240	279	3	1	0.579926	0.48513	1122233
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00241	544	11	0.999045	2.13658	3.03725	1122233
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00242	218	4	1	1.07289	0.542141	1122233
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00243	201	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00244	219	3	0	0	1.29452	2206
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00245	218	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00246	589	191	1	0	111.45	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00247	191	50	1	0	25.1213	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00248	410	377	0.997593	1.21781	230.936	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00249	115	126	1	0	110.594	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00250	306	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00251	226	122	1	0	64.4925	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00252	1880	1	0.999454	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00253	72	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00254	179	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00256	151	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00257	638	1	0.999146	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00258	220	1	0.995283	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00259	344	2	1	0.581159	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00260	464	26	0.997852	1.96026	11.072	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00261	215	219	1	1.22656	107.201	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00262	618	412	0.999134	0	256.231	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00263	78	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00264	119	9	1	0	5.6625	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00265	194	66	1	0	34.081	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00266	286	2	1	0.607573	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00267	157	2	0.987138	0.581994	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00268	65	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00269	425	1	0.94023	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00270	433	271	0.905251	2.71347	151.207	2191
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00271	142	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00272	63	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00273	255	2	1	0.681102	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00274	302	71	0.962521	2.11073	32.3169	2157
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00275	123	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00276	391	248	1	0.601816	123.903	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00277	398	4	1	0.695107	1.00753	1392997
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00278	277	431	1	0.680357	295.296	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00279	372	1	0.744479	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00280	483	11	0.975309	0	5.62963	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00281	128	1	0.984252	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00282	158	2	1	0.649231	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00284	140	3	1	1.34948	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00285	383	469	0.997271	2.69168	233.555	2157
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00286	178	106	1	0	60.9565	186802
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00287	251	452	1	0	317.86	1783272
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00288	353	460	0.997118	0	285.797	1783272
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00289	69	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00290	217	8	1	0	3.77626	1783272
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00291	194	62	1	0.619171	36.0777	1783272
