sample	protein	length	hits	self	close	distal	match
GUT_GENOME272190	GUT_GENOME272190_00054	77	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00055	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME272190	GUT_GENOME272190_00056	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME272190	GUT_GENOME272190_00057	894	472	13.2412	18.7248	237.896	523846
GUT_GENOME272190	GUT_GENOME272190_00058	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME272190	GUT_GENOME272190_00059	98	6	5.51295	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00060	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME272190	GUT_GENOME272190_00061	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME272190	GUT_GENOME272190_00062	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME272190	GUT_GENOME272190_00063	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME272190	GUT_GENOME272190_00064	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME272190	GUT_GENOME272190_00065	102	25	11.3738	11.0777	0.839806	523846
GUT_GENOME272190	GUT_GENOME272190_00067	264	7	5.11984	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00068	818	36	10.0877	11.1953	0.529024	523846
GUT_GENOME272190	GUT_GENOME272190_00069	128	4	3.20543	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00070	145	8	5.47959	0.608844	0	0
GUT_GENOME272190	GUT_GENOME272190_00071	175	2	1.90203	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00072	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME272190	GUT_GENOME272190_00073	95	2	1.88889	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00074	444	426	11.2999	3.05587	316.145	1239
GUT_GENOME272190	GUT_GENOME272190_00075	139	2	1.95057	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00076	156	2	1.8566	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00077	1730	4	2.73174	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00078	755	3	2.24907	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00079	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME272190	GUT_GENOME272190_00080	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME272190	GUT_GENOME272190_00081	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME272190	GUT_GENOME272190_00082	471	8	5.62987	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00083	612	17	9.61415	0.977254	0	0
GUT_GENOME272190	GUT_GENOME272190_00084	153	18	12.9965	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00085	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME272190	GUT_GENOME272190_00086	291	22	10.6195	2.80717	0	0
GUT_GENOME272190	GUT_GENOME272190_00087	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME272190	GUT_GENOME272190_00088	565	27	10.796	4.8221	0	0
GUT_GENOME272190	GUT_GENOME272190_00089	208	13	8.00752	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00090	335	41	13.4099	14.5015	0.570571	523846
GUT_GENOME272190	GUT_GENOME272190_00091	196	2	1.98392	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00092	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME272190	GUT_GENOME272190_00093	669	2	0.705485	0.383171	0	0
GUT_GENOME272190	GUT_GENOME272190_00094	445	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00095	189	2	1.6164	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00096	464	26	0	0	14.1996	1239
GUT_GENOME272190	GUT_GENOME272190_00097	307	17	0	0	9.26475	1239
GUT_GENOME272190	GUT_GENOME272190_00098	280	4	3.28647	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00099	568	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00100	569	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00101	48	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00102	713	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00103	133	3	2.41434	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00104	229	3	2.65591	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00105	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME272190	GUT_GENOME272190_00106	456	44	13.0772	15.303	0.996544	523846
GUT_GENOME272190	GUT_GENOME272190_00107	399	23	11.0216	3.43384	0	0
GUT_GENOME272190	GUT_GENOME272190_00108	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME272190	GUT_GENOME272190_00109	164	24	9.30341	5.4613	0	0
GUT_GENOME272190	GUT_GENOME272190_00110	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME272190	GUT_GENOME272190_00111	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME272190	GUT_GENOME272190_00112	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME272190	GUT_GENOME272190_00113	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME272190	GUT_GENOME272190_00114	755	7	4.95395	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00115	288	14	10.563	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00116	82	1	1	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00117	440	135	13.4526	14.5427	37.6936	523846
GUT_GENOME272190	GUT_GENOME272190_00118	365	7	5.39944	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00119	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME272190	GUT_GENOME272190_00120	188	7	5.27742	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00121	498	51	13.5609	15.553	4.03242	523846
GUT_GENOME272190	GUT_GENOME272190_00122	329	29	11.2749	4.39879	1.10121	225464
GUT_GENOME272190	GUT_GENOME272190_00123	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME272190	GUT_GENOME272190_00124	208	16	10.7132	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00125	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME272190	GUT_GENOME272190_00126	66	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00129	240	7	5.27489	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00130	554	48	14.1378	15.4723	2.38016	523846
GUT_GENOME272190	GUT_GENOME272190_00131	92	2	1.9881	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00132	98	2	1.98969	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00133	693	46	14.4447	17.8961	0.576095	523846
GUT_GENOME272190	GUT_GENOME272190_00134	86	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00135	361	32	11.0339	7.97454	0	0
GUT_GENOME272190	GUT_GENOME272190_00136	359	17	11.904	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00137	289	32	10.759	7.47662	0.514389	523846
GUT_GENOME272190	GUT_GENOME272190_00138	111	2	1.96698	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00139	65	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00140	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME272190	GUT_GENOME272190_00141	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME272190	GUT_GENOME272190_00142	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME272190	GUT_GENOME272190_00143	349	353	15.202	18.9855	155.092	523846
GUT_GENOME272190	GUT_GENOME272190_00144	283	6	4.25616	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00145	206	5	3.52174	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00146	539	402	15.8246	23.02	227.971	28890
GUT_GENOME272190	GUT_GENOME272190_00147	339	6	4.14199	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00148	154	28	1.78481	0	14.5823	29521
GUT_GENOME272190	GUT_GENOME272190_00149	882	65	8.5732	0.75732	26.317	1239
GUT_GENOME272190	GUT_GENOME272190_00150	77	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00151	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME272190	GUT_GENOME272190_00152	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME272190	GUT_GENOME272190_00153	96	2	1.97917	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00154	269	7	4.78599	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00155	262	5	4.04864	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00156	166	19	12.2271	1.10914	0	0
GUT_GENOME272190	GUT_GENOME272190_00157	377	38	9.77411	11.4063	0.921488	523846
GUT_GENOME272190	GUT_GENOME272190_00158	334	50	12.7931	13.7586	2.32834	2283794
GUT_GENOME272190	GUT_GENOME272190_00159	513	26	12.2234	3.89579	0.54008	523846
GUT_GENOME272190	GUT_GENOME272190_00160	158	16	11.6	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00161	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME272190	GUT_GENOME272190_00162	413	164	14.1203	19.0215	73.3671	523846
GUT_GENOME272190	GUT_GENOME272190_00163	186	16	11.1196	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00164	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME272190	GUT_GENOME272190_00165	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME272190	GUT_GENOME272190_00166	216	413	7.9	2.56667	240.197	186802
GUT_GENOME272190	GUT_GENOME272190_00167	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME272190	GUT_GENOME272190_00168	309	168	15.8782	16.3847	61.5633	523846
GUT_GENOME272190	GUT_GENOME272190_00169	271	2	1.8616	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00170	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME272190	GUT_GENOME272190_00171	270	45	14.9943	12.1214	1.89564	523846
GUT_GENOME272190	GUT_GENOME272190_00172	51	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00173	307	7	5.48583	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00174	141	7	5.19164	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00175	250	18	12.4194	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00176	341	27	6.55619	8.18286	0	0
GUT_GENOME272190	GUT_GENOME272190_00177	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME272190	GUT_GENOME272190_00178	88	1	1	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00179	174	10	7.50435	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00180	229	12	8.93263	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00181	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME272190	GUT_GENOME272190_00182	129	8	6.20648	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00184	301	23	10.4199	4.16551	0	0
GUT_GENOME272190	GUT_GENOME272190_00185	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME272190	GUT_GENOME272190_00186	514	17	10.7928	0.556631	0	0
GUT_GENOME272190	GUT_GENOME272190_00187	1112	2	1.7757	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00188	152	30	11.5875	8.32673	0	0
GUT_GENOME272190	GUT_GENOME272190_00189	63	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00190	335	11	5.64286	1.46173	0	0
GUT_GENOME272190	GUT_GENOME272190_00191	57	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00192	69	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00193	375	6	3.99711	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00194	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME272190	GUT_GENOME272190_00195	668	35	12.8729	9.14869	0	0
GUT_GENOME272190	GUT_GENOME272190_00196	90	2	1.98305	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00197	606	21	11.9581	1.56943	0	0
GUT_GENOME272190	GUT_GENOME272190_00198	324	6	4.53182	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00199	597	41	6.39931	0.506482	16.0908	131567
GUT_GENOME272190	GUT_GENOME272190_00200	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME272190	GUT_GENOME272190_00201	193	8	4.96591	1.1108	0	0
GUT_GENOME272190	GUT_GENOME272190_00202	239	7	4.80275	0.493119	0	0
GUT_GENOME272190	GUT_GENOME272190_00203	481	60	6.18391	1.12121	24.977	2
GUT_GENOME272190	GUT_GENOME272190_00204	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME272190	GUT_GENOME272190_00205	108	4	3.54286	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00206	384	36	11.0847	10.6438	0.525538	523846
GUT_GENOME272190	GUT_GENOME272190_00207	305	7	5.51203	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00208	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME272190	GUT_GENOME272190_00209	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME272190	GUT_GENOME272190_00210	275	43	13.9367	13.3237	0	0
GUT_GENOME272190	GUT_GENOME272190_00211	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME272190	GUT_GENOME272190_00212	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME272190	GUT_GENOME272190_00213	86	1	0.987952	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00214	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME272190	GUT_GENOME272190_00215	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME272190	GUT_GENOME272190_00216	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME272190	GUT_GENOME272190_00217	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME272190	GUT_GENOME272190_00218	68	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00219	113	31	14.708	12.3009	0	0
GUT_GENOME272190	GUT_GENOME272190_00220	92	2	1.94915	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00221	105	30	12.0512	14.2558	0	0
GUT_GENOME272190	GUT_GENOME272190_00222	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME272190	GUT_GENOME272190_00223	117	6	5.15652	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00224	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME272190	GUT_GENOME272190_00225	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME272190	GUT_GENOME272190_00226	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME272190	GUT_GENOME272190_00227	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME272190	GUT_GENOME272190_00228	109	15	13.0613	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00229	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME272190	GUT_GENOME272190_00230	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME272190	GUT_GENOME272190_00231	213	358	14.5806	13.91	179.37	28890
GUT_GENOME272190	GUT_GENOME272190_00232	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME272190	GUT_GENOME272190_00233	145	31	13.3857	8.84643	0	0
GUT_GENOME272190	GUT_GENOME272190_00234	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME272190	GUT_GENOME272190_00235	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME272190	GUT_GENOME272190_00236	191	6	4.55797	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00237	88	3	2.78075	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00238	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME272190	GUT_GENOME272190_00239	73	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00240	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME272190	GUT_GENOME272190_00241	59	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00242	958	7	0.691898	3.52239	0	0
GUT_GENOME272190	GUT_GENOME272190_00243	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME272190	GUT_GENOME272190_00244	113	11	5.91204	3.10185	0	0
GUT_GENOME272190	GUT_GENOME272190_00245	249	14	8.99194	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00246	132	7	5.81919	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00247	313	31	11.7047	8.11074	0	0
GUT_GENOME272190	GUT_GENOME272190_00248	421	43	11.7002	14.2905	0.53125	523846
GUT_GENOME272190	GUT_GENOME272190_00249	303	31	10.7958	2.43106	4.14311	1239
GUT_GENOME272190	GUT_GENOME272190_00250	163	8	6.00317	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00251	465	7	5.72478	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00252	300	101	12.6	13.9817	37.0583	131567
GUT_GENOME272190	GUT_GENOME272190_00253	290	30	11.2242	6.51313	1.04028	131567
GUT_GENOME272190	GUT_GENOME272190_00254	268	41	12.8668	11.5028	0.482176	523846
GUT_GENOME272190	GUT_GENOME272190_00255	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME272190	GUT_GENOME272190_00256	112	2	1.97156	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00257	111	2	1.97273	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00258	115	1	1	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00259	104	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00260	667	24	11.0629	4.25976	0	0
GUT_GENOME272190	GUT_GENOME272190_00261	161	33	12.8	14.9057	0	0
GUT_GENOME272190	GUT_GENOME272190_00262	208	12	6.38753	1.03794	0	0
GUT_GENOME272190	GUT_GENOME272190_00263	384	34	11.9177	10.5364	0	0
GUT_GENOME272190	GUT_GENOME272190_00264	105	5	4.58673	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00265	584	443	12.958	20.208	254.94	131567
GUT_GENOME272190	GUT_GENOME272190_00266	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME272190	GUT_GENOME272190_00267	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME272190	GUT_GENOME272190_00268	50	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00269	391	7	5.2576	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00271	129	4	3.17091	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00272	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME272190	GUT_GENOME272190_00273	302	28	6.82676	7.58662	0	0
GUT_GENOME272190	GUT_GENOME272190_00274	419	194	13.0381	13.9087	68.7698	523846
GUT_GENOME272190	GUT_GENOME272190_00275	245	11	7.15496	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00276	95	2	1.98324	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00277	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME272190	GUT_GENOME272190_00278	634	36	11.8438	9.72335	0	0
GUT_GENOME272190	GUT_GENOME272190_00279	360	7	4.43723	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00280	270	11	7.99385	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00281	284	3	2.47778	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00282	107	10	8.87923	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00283	63	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00284	263	199	10.0148	2.54815	95.4981	2
GUT_GENOME272190	GUT_GENOME272190_00285	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME272190	GUT_GENOME272190_00286	122	1	0.986364	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00287	126	1	0.950207	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00288	461	24	10.0383	4.21916	0	0
GUT_GENOME272190	GUT_GENOME272190_00289	161	3	2.70093	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00290	376	12	5.65642	1.56285	0	0
GUT_GENOME272190	GUT_GENOME272190_00291	994	2	1.7561	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00292	389	1	0.433814	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00293	159	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00294	51	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00295	52	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00296	58	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00297	49	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00298	76	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00299	107	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00300	100	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00301	95	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00302	203	1	0.952141	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00303	64	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00304	86	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00305	139	1	0.992481	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00306	81	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00307	115	1	0.740426	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00308	252	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00309	62	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00310	48	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00311	48	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00312	105	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00313	86	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00314	96	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00315	142	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00317	57	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00318	205	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00319	494	2	0.725198	0.661706	0	0
GUT_GENOME272190	GUT_GENOME272190_00320	545	1	0.448624	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00321	1091	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00322	207	1	0.885135	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00323	328	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00324	343	2	1.22287	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00325	46	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00326	131	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00327	145	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00328	170	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00329	434	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00330	147	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00331	1703	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00332	492	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00333	194	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00334	507	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00335	942	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00336	862	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00337	269	1	0.650264	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00338	391	2	1.75436	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00339	146	34	11.0257	13.3419	0	0
GUT_GENOME272190	GUT_GENOME272190_00340	193	25	13.3387	2.696	0	0
GUT_GENOME272190	GUT_GENOME272190_00341	314	34	8.59437	11.7715	0.576159	523846
