sample	protein	length	hits	self	close	distal	match
GUT_GENOME175078	GUT_GENOME175078_00075	62	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00076	93	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00077	88	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00078	155	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00079	660	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00080	65	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00081	868	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00082	601	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00083	546	3	0.462443	1.15113	0	0
GUT_GENOME175078	GUT_GENOME175078_00084	545	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00085	167	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00086	430	10	3.59168	0.652418	1.34646	2
GUT_GENOME175078	GUT_GENOME175078_00087	419	295	2.04225	0	138.634	1783272
GUT_GENOME175078	GUT_GENOME175078_00088	466	9	1.20502	0	3.39149	31979
GUT_GENOME175078	GUT_GENOME175078_00089	144	1	0.903915	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00090	142	1	1	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00091	125	2	1.96787	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00092	485	13	6.33083	2.22771	0	0
GUT_GENOME175078	GUT_GENOME175078_00093	361	11	4.81145	2.13268	0	0
GUT_GENOME175078	GUT_GENOME175078_00094	444	202	12.5653	13.6547	64.6933	2283794
GUT_GENOME175078	GUT_GENOME175078_00095	146	4	3.36502	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00096	74	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00097	223	10	7.85366	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00098	81	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00099	51	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00100	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME175078	GUT_GENOME175078_00101	118	1	1	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00102	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME175078	GUT_GENOME175078_00103	85	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00104	121	9	7.42041	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00105	136	8	4.03759	0	1.92481	186802
GUT_GENOME175078	GUT_GENOME175078_00106	181	10	6.47592	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00107	364	194	15.007	17.8537	84.7131	28890
GUT_GENOME175078	GUT_GENOME175078_00108	922	11	7.23643	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00109	716	44	12.14	16.6609	0.561281	523846
GUT_GENOME175078	GUT_GENOME175078_00110	49	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00111	529	24	11.2044	3.57597	0	0
GUT_GENOME175078	GUT_GENOME175078_00112	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME175078	GUT_GENOME175078_00113	179	19	11.3913	1.49275	0	0
GUT_GENOME175078	GUT_GENOME175078_00114	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME175078	GUT_GENOME175078_00115	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME175078	GUT_GENOME175078_00116	187	21	11.6082	1.40548	0	0
GUT_GENOME175078	GUT_GENOME175078_00117	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME175078	GUT_GENOME175078_00118	216	16	10.5795	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00119	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME175078	GUT_GENOME175078_00120	388	18	11.1815	0.508135	0	0
GUT_GENOME175078	GUT_GENOME175078_00121	251	25	12.943	3.99185	0	0
GUT_GENOME175078	GUT_GENOME175078_00122	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME175078	GUT_GENOME175078_00123	559	41	12.3288	11.7342	0.520548	523846
GUT_GENOME175078	GUT_GENOME175078_00124	96	2	1.94737	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00125	101	2	1.85567	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00126	288	18	9.55372	2.8292	0	0
GUT_GENOME175078	GUT_GENOME175078_00127	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME175078	GUT_GENOME175078_00128	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME175078	GUT_GENOME175078_00129	189	20	9.78765	4.22963	0	0
GUT_GENOME175078	GUT_GENOME175078_00130	76	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00131	365	11	7.05523	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00132	149	11	8.66929	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00133	349	16	8.3979	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00134	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME175078	GUT_GENOME175078_00135	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME175078	GUT_GENOME175078_00136	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME175078	GUT_GENOME175078_00137	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME175078	GUT_GENOME175078_00138	99	2	1.93085	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00139	191	22	12.2397	3.30412	0	0
GUT_GENOME175078	GUT_GENOME175078_00140	317	94	6.576	4.064	24.6816	131567
GUT_GENOME175078	GUT_GENOME175078_00141	249	14	6.7453	1.93946	0	0
GUT_GENOME175078	GUT_GENOME175078_00142	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME175078	GUT_GENOME175078_00143	289	15	9.7758	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00144	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME175078	GUT_GENOME175078_00145	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME175078	GUT_GENOME175078_00146	527	41	15.0975	15.138	0.643054	523846
GUT_GENOME175078	GUT_GENOME175078_00147	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME175078	GUT_GENOME175078_00148	293	2	1.48197	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00149	1097	45	14.2753	14.7608	2.51458	2182
GUT_GENOME175078	GUT_GENOME175078_00150	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME175078	GUT_GENOME175078_00151	203	3	2.73834	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00152	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME175078	GUT_GENOME175078_00153	98	2	1.93085	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00154	98	3	2.86598	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00155	114	2	1.95215	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00156	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME175078	GUT_GENOME175078_00157	306	24	11.5052	2.24567	0.444637	523846
GUT_GENOME175078	GUT_GENOME175078_00158	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME175078	GUT_GENOME175078_00159	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME175078	GUT_GENOME175078_00160	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME175078	GUT_GENOME175078_00161	358	2	1.94845	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00162	144	8	5.87584	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00163	388	335	12.1091	13.3779	148.397	131567
GUT_GENOME175078	GUT_GENOME175078_00164	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME175078	GUT_GENOME175078_00165	118	2	1.88511	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00166	311	18	10.6433	0.512461	0	0
GUT_GENOME175078	GUT_GENOME175078_00167	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME175078	GUT_GENOME175078_00168	53	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00169	155	139	14.2899	13.3322	57.1303	28890
GUT_GENOME175078	GUT_GENOME175078_00170	404	23	11.037	2.55309	0.48642	523846
GUT_GENOME175078	GUT_GENOME175078_00171	447	186	13.4309	15.575	76.0484	2283794
GUT_GENOME175078	GUT_GENOME175078_00172	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME175078	GUT_GENOME175078_00173	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME175078	GUT_GENOME175078_00174	190	21	11.0053	2.57487	0	0
GUT_GENOME175078	GUT_GENOME175078_00175	95	2	1.98396	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00176	140	14	9.89085	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00177	104	2	1.97778	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00178	339	2	1.84725	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00180	612	42	13.7932	13.5645	0	0
GUT_GENOME175078	GUT_GENOME175078_00181	234	32	10.9621	9.23163	0	0
GUT_GENOME175078	GUT_GENOME175078_00182	253	18	11.7157	0.483101	0	0
GUT_GENOME175078	GUT_GENOME175078_00183	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME175078	GUT_GENOME175078_00184	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME175078	GUT_GENOME175078_00185	39	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00186	132	2	1.93916	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00187	381	16	10.3794	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00188	405	35	12.9472	8.63317	0	0
GUT_GENOME175078	GUT_GENOME175078_00189	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME175078	GUT_GENOME175078_00190	1090	46	12.8112	17.2185	0.583633	523846
GUT_GENOME175078	GUT_GENOME175078_00191	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME175078	GUT_GENOME175078_00192	117	2	1.93991	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00193	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME175078	GUT_GENOME175078_00194	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME175078	GUT_GENOME175078_00195	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME175078	GUT_GENOME175078_00196	301	9	6.5245	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00197	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME175078	GUT_GENOME175078_00198	793	9	5.70421	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00199	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME175078	GUT_GENOME175078_00200	285	36	11.3918	4.1323	5.33677	1239
GUT_GENOME175078	GUT_GENOME175078_00201	321	54	12.8947	7.44654	10.9371	1239
GUT_GENOME175078	GUT_GENOME175078_00202	320	7	4.94864	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00203	364	9	6.242	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00204	586	4	3.19654	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00205	261	11	5.95783	1.54618	0	0
GUT_GENOME175078	GUT_GENOME175078_00206	344	6	4.10879	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00207	348	4	3.1029	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00208	502	4	3.08157	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00209	533	4	3.14607	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00210	346	4	3.32578	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00211	92	2	1.95699	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00212	88	1	1	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00213	512	4	3.14789	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00214	369	4	3.41724	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00215	513	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00216	856	4	3.28456	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00217	512	4	3.2706	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00218	471	4	2.59549	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00219	379	4	2.51015	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00220	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME175078	GUT_GENOME175078_00221	185	419	12.4231	10.1974	255.974	1239
GUT_GENOME175078	GUT_GENOME175078_00222	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME175078	GUT_GENOME175078_00223	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME175078	GUT_GENOME175078_00224	626	483	17.8968	19.071	274.396	131567
GUT_GENOME175078	GUT_GENOME175078_00225	185	12	8.22924	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00226	194	24	10.7973	4.09333	0	0
GUT_GENOME175078	GUT_GENOME175078_00227	749	44	12.1029	13.5045	0.536039	523846
GUT_GENOME175078	GUT_GENOME175078_00228	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME175078	GUT_GENOME175078_00229	189	7	4.87805	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00230	96	2	1.99444	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00231	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME175078	GUT_GENOME175078_00232	450	61	15.643	15.6374	12.991	523846
GUT_GENOME175078	GUT_GENOME175078_00233	110	2	1.89498	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00234	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME175078	GUT_GENOME175078_00240	135	28	12.64	8.48364	0	0
GUT_GENOME175078	GUT_GENOME175078_00241	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME175078	GUT_GENOME175078_00242	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME175078	GUT_GENOME175078_00243	478	10	6.74808	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00244	350	32	13.4135	6.11635	0	0
GUT_GENOME175078	GUT_GENOME175078_00245	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME175078	GUT_GENOME175078_00246	505	18	12.1827	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00247	239	23	14.3837	0	1.18776	186801
GUT_GENOME175078	GUT_GENOME175078_00248	218	1	0.73385	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00249	240	450	9.07917	0	272.496	2
GUT_GENOME175078	GUT_GENOME175078_00250	499	116	11.6972	15.1539	50.7807	28890
GUT_GENOME175078	GUT_GENOME175078_00251	224	100	12.3739	10.1445	31.422	28890
GUT_GENOME175078	GUT_GENOME175078_00252	391	194	13.7431	15.3434	79.7772	2283794
GUT_GENOME175078	GUT_GENOME175078_00253	239	13	8.75375	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00254	239	12	8.33921	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00255	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME175078	GUT_GENOME175078_00256	250	9	6.07835	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00257	238	7	5.16627	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00258	82	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00259	188	144	5.25071	1.84615	67.453	2
GUT_GENOME175078	GUT_GENOME175078_00260	104	7	6.44615	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00261	87	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00262	143	2	1.9918	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00263	77	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00264	128	9	7.57759	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00265	485	37	12.2767	10.3322	0	0
GUT_GENOME175078	GUT_GENOME175078_00266	111	3	2.80788	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00267	92	2	1.95882	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00268	157	37	11.5116	12.6898	0	0
GUT_GENOME175078	GUT_GENOME175078_00269	82	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00270	471	23	6.50411	4.40959	0	0
GUT_GENOME175078	GUT_GENOME175078_00271	161	31	11.2165	9.88415	0	0
GUT_GENOME175078	GUT_GENOME175078_00272	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME175078	GUT_GENOME175078_00273	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME175078	GUT_GENOME175078_00274	332	36	12.1003	12.678	0	0
GUT_GENOME175078	GUT_GENOME175078_00275	75	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00276	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME175078	GUT_GENOME175078_00277	264	9	6.24376	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00278	357	32	12.9681	7.32133	0	0
GUT_GENOME175078	GUT_GENOME175078_00279	197	30	12.0025	7.06853	0	0
GUT_GENOME175078	GUT_GENOME175078_00280	173	25	9.56125	6.07123	0	0
GUT_GENOME175078	GUT_GENOME175078_00281	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME175078	GUT_GENOME175078_00282	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME175078	GUT_GENOME175078_00283	272	15	9.83661	0.527559	0	0
GUT_GENOME175078	GUT_GENOME175078_00284	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME175078	GUT_GENOME175078_00285	223	4	2.79679	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00286	189	2	1.92778	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00287	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME175078	GUT_GENOME175078_00288	204	30	11.7435	6.30311	0	0
GUT_GENOME175078	GUT_GENOME175078_00289	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME175078	GUT_GENOME175078_00290	387	18	9.86467	1.5584	0	0
GUT_GENOME175078	GUT_GENOME175078_00291	185	4	3.16491	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00292	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME175078	GUT_GENOME175078_00293	268	35	12.4587	8.89908	0.546789	523846
GUT_GENOME175078	GUT_GENOME175078_00294	348	8	5.40669	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00295	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME175078	GUT_GENOME175078_00296	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME175078	GUT_GENOME175078_00297	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME175078	GUT_GENOME175078_00298	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME175078	GUT_GENOME175078_00299	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME175078	GUT_GENOME175078_00300	245	97	12.7039	11.8621	26.8905	2283794
GUT_GENOME175078	GUT_GENOME175078_00301	360	58	12.9669	11.616	9.91298	2283794
GUT_GENOME175078	GUT_GENOME175078_00302	146	7	5.07692	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00303	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME175078	GUT_GENOME175078_00304	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME175078	GUT_GENOME175078_00305	388	40	12.2738	11.6864	0.553985	523846
GUT_GENOME175078	GUT_GENOME175078_00306	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME175078	GUT_GENOME175078_00307	101	9	8.22335	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00308	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME175078	GUT_GENOME175078_00309	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME175078	GUT_GENOME175078_00310	443	19	12.1647	0.534914	0	0
GUT_GENOME175078	GUT_GENOME175078_00311	70	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00312	392	32	12.0511	7.2611	0	0
GUT_GENOME175078	GUT_GENOME175078_00313	230	13	8.38616	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00314	171	7	4.77679	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00315	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME175078	GUT_GENOME175078_00316	415	60	13.4578	13.1712	9.99762	523846
GUT_GENOME175078	GUT_GENOME175078_00317	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME175078	GUT_GENOME175078_00318	150	19	13.6842	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00319	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME175078	GUT_GENOME175078_00320	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME175078	GUT_GENOME175078_00321	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME175078	GUT_GENOME175078_00322	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME175078	GUT_GENOME175078_00323	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME175078	GUT_GENOME175078_00324	270	35	9.84016	10.924	0	0
GUT_GENOME175078	GUT_GENOME175078_00325	109	3	2.69	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00326	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME175078	GUT_GENOME175078_00327	68	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00328	81	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00329	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME175078	GUT_GENOME175078_00330	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME175078	GUT_GENOME175078_00331	205	11	6.73048	0.498741	0	0
GUT_GENOME175078	GUT_GENOME175078_00332	88	4	3.90588	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00333	252	123	12.5643	12.8233	47.3394	523846
