sample	protein	length	hits	self	close	distal	match
GUT_GENOME092159	GUT_GENOME092159_00055	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME092159	GUT_GENOME092159_00056	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME092159	GUT_GENOME092159_00057	190	21	11.0053	2.57487	0	0
GUT_GENOME092159	GUT_GENOME092159_00058	95	2	1.98396	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00059	140	14	9.89085	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00060	104	2	1.97778	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00061	339	2	1.8508	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00063	612	42	13.7908	13.5547	0	0
GUT_GENOME092159	GUT_GENOME092159_00064	234	32	10.9621	9.23163	0	0
GUT_GENOME092159	GUT_GENOME092159_00065	253	18	11.7291	0.492032	0	0
GUT_GENOME092159	GUT_GENOME092159_00066	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME092159	GUT_GENOME092159_00067	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME092159	GUT_GENOME092159_00068	39	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00069	132	2	1.97348	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00070	381	16	10.4032	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00071	405	35	12.9472	8.63317	0	0
GUT_GENOME092159	GUT_GENOME092159_00072	716	46	14.527	17.7888	0.652916	523846
GUT_GENOME092159	GUT_GENOME092159_00073	1090	46	12.8336	17.2352	0.582734	523846
GUT_GENOME092159	GUT_GENOME092159_00074	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME092159	GUT_GENOME092159_00075	117	2	1.93991	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00076	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME092159	GUT_GENOME092159_00077	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME092159	GUT_GENOME092159_00078	662	289	15.5898	16.758	122.352	523846
GUT_GENOME092159	GUT_GENOME092159_00079	301	9	6.52269	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00080	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME092159	GUT_GENOME092159_00081	793	10	6.21553	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00082	467	32	12.4353	4.71491	3.63596	1239
GUT_GENOME092159	GUT_GENOME092159_00083	285	36	11.5087	4.66955	4.89619	1239
GUT_GENOME092159	GUT_GENOME092159_00084	321	56	13.4945	7.47244	11.5165	1239
GUT_GENOME092159	GUT_GENOME092159_00085	320	7	4.94382	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00086	364	9	6.2233	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00087	586	4	3.19896	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00088	261	12	5.98992	2.08669	0	0
GUT_GENOME092159	GUT_GENOME092159_00089	344	6	4.09985	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00090	348	4	3.11433	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00091	502	4	3.07179	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00092	533	4	3.13539	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00093	346	4	3.44965	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00094	92	2	1.95699	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00095	88	1	1	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00096	524	50	14.4693	16.3861	3.03069	2283794
GUT_GENOME092159	GUT_GENOME092159_00097	166	3	2.6161	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00098	151	5	3.47	0.6	0	0
GUT_GENOME092159	GUT_GENOME092159_00099	77	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00100	112	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00101	58	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00102	159	1	0.695906	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00103	316	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00104	77	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00105	91	3	2.64767	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00106	97	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00107	184	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00108	60	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00109	236	11	6.37632	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00110	239	15	9.55052	0.527835	0	0
GUT_GENOME092159	GUT_GENOME092159_00111	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME092159	GUT_GENOME092159_00112	135	1	0.988281	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00113	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME092159	GUT_GENOME092159_00114	470	39	13.3805	12.0219	0.587719	523846
GUT_GENOME092159	GUT_GENOME092159_00115	200	6	4.01305	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00116	187	7	4.975	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00117	61	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00118	306	22	7.86679	4.32482	0	0
GUT_GENOME092159	GUT_GENOME092159_00119	342	17	11.0645	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00120	66	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00121	250	3	2.55828	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00122	75	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00123	212	16	9.88916	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00124	399	38	10.9678	11.384	0	0
GUT_GENOME092159	GUT_GENOME092159_00125	217	24	11.3261	2.8801	0	0
GUT_GENOME092159	GUT_GENOME092159_00126	336	7	4.7259	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00127	154	7	5.21212	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00128	279	37	13.7476	11.5518	0	0
GUT_GENOME092159	GUT_GENOME092159_00129	141	9	7.02214	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00130	385	17	11.2314	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00131	237	8	5.33884	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00132	1058	492	15.4745	18.1253	250.187	523846
GUT_GENOME092159	GUT_GENOME092159_00133	360	62	13.0992	13.6887	13.0262	28890
GUT_GENOME092159	GUT_GENOME092159_00134	220	3	1.91928	0	0.392377	1121420
GUT_GENOME092159	GUT_GENOME092159_00135	276	35	11.6628	1.4845	6.30426	2259
GUT_GENOME092159	GUT_GENOME092159_00136	300	40	10.867	13.1077	1.09091	28890
GUT_GENOME092159	GUT_GENOME092159_00137	247	8	5.8238	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00138	317	132	13.0893	15.0526	43.8995	2283794
GUT_GENOME092159	GUT_GENOME092159_00139	92	1	1	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00140	329	14	8.43399	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00141	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME092159	GUT_GENOME092159_00142	159	8	5.92013	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00143	232	7	4.92494	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00144	274	245	11.6307	12.0914	112.976	1239
GUT_GENOME092159	GUT_GENOME092159_00145	283	8	5.32272	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00146	866	72	15.2904	18.3259	13.987	523846
GUT_GENOME092159	GUT_GENOME092159_00147	155	3	2.52077	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00148	122	4	3.3114	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00149	135	2	1.86038	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00150	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME092159	GUT_GENOME092159_00151	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME092159	GUT_GENOME092159_00152	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME092159	GUT_GENOME092159_00153	140	6	4.89516	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00154	666	38	13.6998	16.2238	0	0
GUT_GENOME092159	GUT_GENOME092159_00155	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME092159	GUT_GENOME092159_00156	347	17	11.0655	0.513828	0	0
GUT_GENOME092159	GUT_GENOME092159_00157	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME092159	GUT_GENOME092159_00158	69	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00159	461	31	5.09307	7.05519	6.91558	2478471
GUT_GENOME092159	GUT_GENOME092159_00160	275	17	5.16606	6.87956	0.613139	2478471
GUT_GENOME092159	GUT_GENOME092159_00161	534	17	4.6212	5.44946	1.02257	2157
GUT_GENOME092159	GUT_GENOME092159_00162	334	14	4.04931	5.48998	0	0
GUT_GENOME092159	GUT_GENOME092159_00163	183	3	2.46301	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00164	192	26	12.2354	4.87037	0	0
GUT_GENOME092159	GUT_GENOME092159_00165	492	1	1	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00166	837	12	8.6179	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00167	791	7	5.34463	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00168	641	37	13.4342	10.0571	0	0
GUT_GENOME092159	GUT_GENOME092159_00169	550	6	4.51231	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00170	118	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00171	302	3	1.0871	0.527638	0	0
GUT_GENOME092159	GUT_GENOME092159_00172	52	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00173	76	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00174	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME092159	GUT_GENOME092159_00175	377	13	5.61692	2.86	0	0
GUT_GENOME092159	GUT_GENOME092159_00176	169	309	3.92308	0.555556	159.994	2
GUT_GENOME092159	GUT_GENOME092159_00177	248	14	8.98795	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00178	621	39	12.5978	9.83727	1.44519	523846
GUT_GENOME092159	GUT_GENOME092159_00179	132	27	11.1245	7.8022	0	0
GUT_GENOME092159	GUT_GENOME092159_00180	431	37	13.4864	10.0285	0.516014	523846
GUT_GENOME092159	GUT_GENOME092159_00181	268	6	3.97374	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00182	281	55	10.8216	10.0937	9.43243	523846
GUT_GENOME092159	GUT_GENOME092159_00183	227	9	6.35123	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00184	492	36	11.7692	11.0858	0	0
GUT_GENOME092159	GUT_GENOME092159_00185	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME092159	GUT_GENOME092159_00186	125	1	1	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00187	319	33	10.9347	8.42088	0.517129	523846
GUT_GENOME092159	GUT_GENOME092159_00188	241	34	14.2301	9.72385	0	0
GUT_GENOME092159	GUT_GENOME092159_00189	144	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00190	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME092159	GUT_GENOME092159_00191	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME092159	GUT_GENOME092159_00192	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME092159	GUT_GENOME092159_00193	72	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00194	1055	2	1.8741	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00195	212	24	12.3188	4.18116	0	0
GUT_GENOME092159	GUT_GENOME092159_00196	713	9	5.88975	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00197	295	17	7.22575	3.10368	0	0
GUT_GENOME092159	GUT_GENOME092159_00198	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME092159	GUT_GENOME092159_00199	58	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00200	147	3	2.37627	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00201	315	2	1.57479	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00202	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME092159	GUT_GENOME092159_00203	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME092159	GUT_GENOME092159_00204	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME092159	GUT_GENOME092159_00205	143	2	1.90775	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00207	420	42	14.3619	13.6152	0.571773	523846
GUT_GENOME092159	GUT_GENOME092159_00208	129	18	13.3686	1.32157	0	0
GUT_GENOME092159	GUT_GENOME092159_00209	407	18	10.315	0.931624	0	0
GUT_GENOME092159	GUT_GENOME092159_00210	161	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00211	179	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00212	815	31	12.4896	5.70466	1.00583	131567
GUT_GENOME092159	GUT_GENOME092159_00213	283	2	1.93033	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00214	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME092159	GUT_GENOME092159_00215	67	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00216	242	2	1.84234	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00217	248	2	1.90308	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00218	144	2	1.69549	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00219	502	459	10.0934	0	273.798	1239
GUT_GENOME092159	GUT_GENOME092159_00220	193	449	9.3852	0	264.61	131567
GUT_GENOME092159	GUT_GENOME092159_00221	335	454	10.0234	0	279.02	2
GUT_GENOME092159	GUT_GENOME092159_00222	258	444	8.43424	0	245.134	2
GUT_GENOME092159	GUT_GENOME092159_00223	593	438	7.1006	0	216.006	1783272
GUT_GENOME092159	GUT_GENOME092159_00224	257	446	10.5944	0	262.668	2
GUT_GENOME092159	GUT_GENOME092159_00225	267	1	0.876405	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00226	571	2	1.77392	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00227	152	6	4.22924	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00228	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME092159	GUT_GENOME092159_00229	334	7	4.86949	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00230	342	355	9.26353	0	202.483	1239
GUT_GENOME092159	GUT_GENOME092159_00231	359	2	1.98686	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00232	272	15	10.337	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00233	109	9	7.78873	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00234	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME092159	GUT_GENOME092159_00235	153	2	1.73986	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00236	124	2	1.96748	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00237	505	2	1.82609	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00238	330	34	11.7303	9.95888	0	0
GUT_GENOME092159	GUT_GENOME092159_00239	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME092159	GUT_GENOME092159_00240	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME092159	GUT_GENOME092159_00241	268	28	11.3295	6.11111	0	0
GUT_GENOME092159	GUT_GENOME092159_00242	320	21	13.3742	1.45484	0	0
GUT_GENOME092159	GUT_GENOME092159_00243	282	18	9.49027	1.97699	0	0
GUT_GENOME092159	GUT_GENOME092159_00244	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME092159	GUT_GENOME092159_00245	64	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00246	414	382	15.954	15.5249	162.1	523846
GUT_GENOME092159	GUT_GENOME092159_00247	60	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00248	56	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00249	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME092159	GUT_GENOME092159_00250	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME092159	GUT_GENOME092159_00251	121	6	5.21397	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00252	274	22	11.9818	2.90693	0	0
GUT_GENOME092159	GUT_GENOME092159_00253	130	276	11.45	8.87308	170.969	28890
GUT_GENOME092159	GUT_GENOME092159_00254	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME092159	GUT_GENOME092159_00255	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME092159	GUT_GENOME092159_00257	713	29	4.47986	3.7689	7.16749	1239
GUT_GENOME092159	GUT_GENOME092159_00258	301	2	1.93986	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00259	187	420	10.8218	10.908	207.19	131567
GUT_GENOME092159	GUT_GENOME092159_00260	594	3	2.3931	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00261	2155	2	1.55762	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00262	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME092159	GUT_GENOME092159_00263	73	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00264	172	39	12.7391	14.3344	0.652174	523846
GUT_GENOME092159	GUT_GENOME092159_00265	88	3	2.78075	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00266	191	6	4.55797	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00267	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME092159	GUT_GENOME092159_00268	454	43	14.3149	13.1175	2.02703	523846
GUT_GENOME092159	GUT_GENOME092159_00269	145	31	13.3857	8.84643	0	0
GUT_GENOME092159	GUT_GENOME092159_00270	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME092159	GUT_GENOME092159_00271	213	358	14.5806	13.91	179.37	28890
GUT_GENOME092159	GUT_GENOME092159_00272	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME092159	GUT_GENOME092159_00273	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME092159	GUT_GENOME092159_00274	109	15	13.0613	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00275	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME092159	GUT_GENOME092159_00276	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME092159	GUT_GENOME092159_00277	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME092159	GUT_GENOME092159_00278	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME092159	GUT_GENOME092159_00279	117	6	5.15652	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00280	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME092159	GUT_GENOME092159_00281	105	30	12.0512	14.2558	0	0
GUT_GENOME092159	GUT_GENOME092159_00282	92	2	1.94915	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00283	113	31	14.708	12.3009	0	0
GUT_GENOME092159	GUT_GENOME092159_00284	68	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00285	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME092159	GUT_GENOME092159_00286	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME092159	GUT_GENOME092159_00287	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME092159	GUT_GENOME092159_00288	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME092159	GUT_GENOME092159_00289	86	2	1.98802	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00290	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME092159	GUT_GENOME092159_00291	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME092159	GUT_GENOME092159_00292	275	43	13.9277	13.3128	0	0
GUT_GENOME092159	GUT_GENOME092159_00293	193	19	8.54805	2.59221	0.516883	523846
GUT_GENOME092159	GUT_GENOME092159_00294	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME092159	GUT_GENOME092159_00295	306	50	12.4459	13.897	7.79561	523846
GUT_GENOME092159	GUT_GENOME092159_00296	171	7	4.80712	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00297	230	13	8.41425	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00298	392	33	12.0728	7.56873	0	0
GUT_GENOME092159	GUT_GENOME092159_00299	70	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00300	445	19	12.1271	0.533421	0	0
GUT_GENOME092159	GUT_GENOME092159_00301	313	10	5.86413	0.512681	0.541667	118967
GUT_GENOME092159	GUT_GENOME092159_00302	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME092159	GUT_GENOME092159_00303	101	9	8.22335	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00304	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME092159	GUT_GENOME092159_00305	388	40	12.3021	11.7571	0.553985	523846
GUT_GENOME092159	GUT_GENOME092159_00306	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME092159	GUT_GENOME092159_00307	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME092159	GUT_GENOME092159_00308	146	7	5.08014	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00309	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME092159	GUT_GENOME092159_00310	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME092159	GUT_GENOME092159_00311	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME092159	GUT_GENOME092159_00312	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME092159	GUT_GENOME092159_00313	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME092159	GUT_GENOME092159_00314	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME092159	GUT_GENOME092159_00315	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME092159	GUT_GENOME092159_00316	348	8	5.4476	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00317	268	34	12.389	8.35596	0.541284	523846
GUT_GENOME092159	GUT_GENOME092159_00318	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME092159	GUT_GENOME092159_00319	185	4	3.16491	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00320	387	17	9.87589	1.07989	0	0
GUT_GENOME092159	GUT_GENOME092159_00321	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME092159	GUT_GENOME092159_00322	204	30	11.7364	6.29716	0	0
GUT_GENOME092159	GUT_GENOME092159_00323	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME092159	GUT_GENOME092159_00324	189	3	2.4234	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00325	223	4	2.78442	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00326	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME092159	GUT_GENOME092159_00327	272	14	9.82812	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00328	312	33	11.1458	8.45424	0.520339	523846
