sample	protein	length	hits	self	close	distal	match
GUT_GENOME134626	GUT_GENOME134626_00070	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME134626	GUT_GENOME134626_00071	276	41	12.4314	12.2139	1.37255	523846
GUT_GENOME134626	GUT_GENOME134626_00072	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME134626	GUT_GENOME134626_00073	306	27	11.743	5.78275	0	0
GUT_GENOME134626	GUT_GENOME134626_00074	133	5	4.2287	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00075	174	2	1.86538	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00077	1602	6	3.60416	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00078	1491	2	1.4383	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00079	1874	2	1.597	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00080	2094	2	1.67805	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00081	1925	3	1.9657	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00082	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME134626	GUT_GENOME134626_00083	626	483	17.8958	19.0672	274.541	131567
GUT_GENOME134626	GUT_GENOME134626_00084	185	12	8.22924	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00085	194	24	10.7698	4.06614	0	0
GUT_GENOME134626	GUT_GENOME134626_00086	749	45	12.1138	13.5454	0.958799	523846
GUT_GENOME134626	GUT_GENOME134626_00087	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME134626	GUT_GENOME134626_00088	189	7	4.87805	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00089	96	2	1.99444	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00090	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME134626	GUT_GENOME134626_00091	449	61	15.6508	15.6486	13.0226	523846
GUT_GENOME134626	GUT_GENOME134626_00092	110	2	1.89498	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00093	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME134626	GUT_GENOME134626_00099	135	29	12.5833	9.01449	0	0
GUT_GENOME134626	GUT_GENOME134626_00100	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME134626	GUT_GENOME134626_00101	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME134626	GUT_GENOME134626_00102	478	11	7.27912	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00103	350	32	13.3824	6.10345	0	0
GUT_GENOME134626	GUT_GENOME134626_00104	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME134626	GUT_GENOME134626_00105	505	18	12.2683	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00106	242	21	14.2036	0	0.40121	186802
GUT_GENOME134626	GUT_GENOME134626_00107	240	451	9.06667	0	272.337	2
GUT_GENOME134626	GUT_GENOME134626_00108	499	116	11.7198	15.1865	50.8337	28890
GUT_GENOME134626	GUT_GENOME134626_00109	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME134626	GUT_GENOME134626_00110	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME134626	GUT_GENOME134626_00111	239	13	8.78112	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00112	658	58	5.32175	6.56023	17.7065	131567
GUT_GENOME134626	GUT_GENOME134626_00113	250	9	6.08866	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00114	238	7	5.13679	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00115	315	102	5.07799	1.87348	44.9619	2
GUT_GENOME134626	GUT_GENOME134626_00116	104	7	6.44615	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00117	87	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00118	143	2	1.9918	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00119	77	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00120	128	9	7.57759	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00121	485	36	12.202	9.71587	0	0
GUT_GENOME134626	GUT_GENOME134626_00122	111	3	2.80788	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00123	92	2	1.9645	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00124	157	37	11.5116	12.6898	0	0
GUT_GENOME134626	GUT_GENOME134626_00125	82	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00126	471	23	6.53889	4.45417	0	0
GUT_GENOME134626	GUT_GENOME134626_00127	161	31	11.2835	9.96646	0	0
GUT_GENOME134626	GUT_GENOME134626_00128	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME134626	GUT_GENOME134626_00129	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME134626	GUT_GENOME134626_00130	332	36	12.141	12.7374	0	0
GUT_GENOME134626	GUT_GENOME134626_00131	75	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00132	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME134626	GUT_GENOME134626_00133	264	9	6.25577	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00134	357	32	12.9681	7.32133	0	0
GUT_GENOME134626	GUT_GENOME134626_00135	197	30	12.0025	7.06853	0	0
GUT_GENOME134626	GUT_GENOME134626_00136	173	25	9.56125	6.07123	0	0
GUT_GENOME134626	GUT_GENOME134626_00137	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME134626	GUT_GENOME134626_00138	312	34	11.0898	8.94746	0.513559	523846
GUT_GENOME134626	GUT_GENOME134626_00139	272	15	9.90392	0.533333	0	0
GUT_GENOME134626	GUT_GENOME134626_00140	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME134626	GUT_GENOME134626_00141	222	4	2.832	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00142	189	3	2.4234	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00143	168	43	14.2923	15.7354	0.627692	523846
GUT_GENOME134626	GUT_GENOME134626_00144	204	30	11.7494	6.31008	0	0
GUT_GENOME134626	GUT_GENOME134626_00145	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME134626	GUT_GENOME134626_00146	387	17	9.89174	1.07407	0	0
GUT_GENOME134626	GUT_GENOME134626_00147	185	4	3.16491	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00148	303	56	12.8864	16.6475	6.94915	2283794
GUT_GENOME134626	GUT_GENOME134626_00149	268	33	12.4597	7.86264	0.545788	523846
GUT_GENOME134626	GUT_GENOME134626_00150	348	8	5.45648	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00151	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME134626	GUT_GENOME134626_00152	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME134626	GUT_GENOME134626_00153	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME134626	GUT_GENOME134626_00154	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME134626	GUT_GENOME134626_00155	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME134626	GUT_GENOME134626_00156	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME134626	GUT_GENOME134626_00157	360	56	12.9242	10.5799	9.87466	2283794
GUT_GENOME134626	GUT_GENOME134626_00158	146	7	5.05245	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00159	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME134626	GUT_GENOME134626_00160	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME134626	GUT_GENOME134626_00161	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME134626	GUT_GENOME134626_00162	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME134626	GUT_GENOME134626_00163	101	9	8.22335	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00164	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME134626	GUT_GENOME134626_00165	313	10	5.87184	0.516245	0.543321	118967
GUT_GENOME134626	GUT_GENOME134626_00166	443	19	12.1647	0.534914	0	0
GUT_GENOME134626	GUT_GENOME134626_00167	70	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00168	392	34	12.035	8.01617	0	0
GUT_GENOME134626	GUT_GENOME134626_00169	230	12	7.87528	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00170	171	7	4.79228	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00171	306	49	12.5042	14.0135	7.32657	523846
GUT_GENOME134626	GUT_GENOME134626_00172	415	60	13.4442	13.1093	10.0036	523846
GUT_GENOME134626	GUT_GENOME134626_00173	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME134626	GUT_GENOME134626_00174	150	19	13.7377	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00175	199	135	14.3063	18.1722	50.3418	523846
GUT_GENOME134626	GUT_GENOME134626_00176	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME134626	GUT_GENOME134626_00177	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME134626	GUT_GENOME134626_00178	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME134626	GUT_GENOME134626_00179	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME134626	GUT_GENOME134626_00180	270	35	9.8	10.8233	0	0
GUT_GENOME134626	GUT_GENOME134626_00181	109	3	2.69	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00182	238	121	13.2753	12.2533	44.3877	523846
GUT_GENOME134626	GUT_GENOME134626_00183	68	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00184	81	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00185	312	89	15.0807	16.8117	25.1171	523846
GUT_GENOME134626	GUT_GENOME134626_00186	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME134626	GUT_GENOME134626_00187	205	11	6.6927	0.493703	0	0
GUT_GENOME134626	GUT_GENOME134626_00188	88	4	3.90588	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00189	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME134626	GUT_GENOME134626_00190	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME134626	GUT_GENOME134626_00191	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME134626	GUT_GENOME134626_00192	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME134626	GUT_GENOME134626_00193	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME134626	GUT_GENOME134626_00194	413	14	5.81349	1.93544	0	0
GUT_GENOME134626	GUT_GENOME134626_00195	414	17	11.1945	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00196	796	2	1.58436	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00197	950	4	2.34315	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00198	360	38	11.5903	9.36984	0.955903	523846
GUT_GENOME134626	GUT_GENOME134626_00199	449	2	1.7796	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00200	77	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00201	30	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00202	514	163	5.745	0	78.801	2
GUT_GENOME134626	GUT_GENOME134626_00203	249	365	5.6345	0	194.164	2
GUT_GENOME134626	GUT_GENOME134626_00204	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME134626	GUT_GENOME134626_00205	760	473	13.0406	16.5085	226.354	28890
GUT_GENOME134626	GUT_GENOME134626_00206	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME134626	GUT_GENOME134626_00207	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME134626	GUT_GENOME134626_00208	122	14	11.1191	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00209	240	18	10.7754	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00210	390	7	4.88275	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00211	232	16	9.69927	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00212	211	15	10.1281	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00213	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME134626	GUT_GENOME134626_00214	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME134626	GUT_GENOME134626_00215	279	36	13.0269	12.4865	0	0
GUT_GENOME134626	GUT_GENOME134626_00216	138	7	5.35409	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00217	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME134626	GUT_GENOME134626_00218	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME134626	GUT_GENOME134626_00219	301	51	13	15.8625	4.09278	523846
GUT_GENOME134626	GUT_GENOME134626_00220	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME134626	GUT_GENOME134626_00221	236	20	11.757	1.0086	0	0
GUT_GENOME134626	GUT_GENOME134626_00222	531	157	12.9636	16.4531	62.1504	523846
GUT_GENOME134626	GUT_GENOME134626_00223	104	2	1.78302	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00224	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME134626	GUT_GENOME134626_00225	208	24	10.605	4.2275	0	0
GUT_GENOME134626	GUT_GENOME134626_00226	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME134626	GUT_GENOME134626_00227	374	98	12.2605	11.8277	27.6919	523846
GUT_GENOME134626	GUT_GENOME134626_00228	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME134626	GUT_GENOME134626_00229	356	11	6.35112	0.532303	0	0
GUT_GENOME134626	GUT_GENOME134626_00230	278	32	13.2757	7.8185	0	0
GUT_GENOME134626	GUT_GENOME134626_00231	338	438	15.7626	16.4033	215.117	523846
GUT_GENOME134626	GUT_GENOME134626_00232	70	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00233	608	33	6.25812	0.48288	11.0097	1239
GUT_GENOME134626	GUT_GENOME134626_00234	86	2	1.95954	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00235	138	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00236	620	2	1.92062	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00237	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME134626	GUT_GENOME134626_00238	566	40	14.3382	15.8199	0.658088	523846
GUT_GENOME134626	GUT_GENOME134626_00239	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME134626	GUT_GENOME134626_00240	299	7	4.74684	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00241	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME134626	GUT_GENOME134626_00242	114	27	13.0083	7.9917	0	0
GUT_GENOME134626	GUT_GENOME134626_00243	409	20	12.4489	0.955864	0	0
GUT_GENOME134626	GUT_GENOME134626_00244	153	7	5.24092	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00245	84	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00246	436	18	10.0395	1.0299	0	0
GUT_GENOME134626	GUT_GENOME134626_00247	234	18	8.90414	1.72113	0	0
GUT_GENOME134626	GUT_GENOME134626_00248	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME134626	GUT_GENOME134626_00249	555	11	7.05596	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00250	506	7	4.80855	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00251	525	6	3.97082	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00252	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME134626	GUT_GENOME134626_00253	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME134626	GUT_GENOME134626_00254	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME134626	GUT_GENOME134626_00255	163	15	2.37267	0	6.42547	2
GUT_GENOME134626	GUT_GENOME134626_00256	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME134626	GUT_GENOME134626_00257	393	18	10.7161	0.924479	0	0
GUT_GENOME134626	GUT_GENOME134626_00258	366	11	7.3661	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00259	257	7	5.45188	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00260	180	44	13.8522	11.7043	3.86021	523846
GUT_GENOME134626	GUT_GENOME134626_00261	364	39	10.4953	14.6926	1.48322	2157
GUT_GENOME134626	GUT_GENOME134626_00262	243	35	12.1581	11.0171	0	0
GUT_GENOME134626	GUT_GENOME134626_00263	163	38	11.6286	9.79365	3.33333	131567
GUT_GENOME134626	GUT_GENOME134626_00264	69	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00265	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME134626	GUT_GENOME134626_00266	290	338	13.6857	14.886	141.99	523846
GUT_GENOME134626	GUT_GENOME134626_00267	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME134626	GUT_GENOME134626_00268	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME134626	GUT_GENOME134626_00269	220	84	6.01106	1.34513	34.8385	186802
GUT_GENOME134626	GUT_GENOME134626_00270	304	44	12.4693	14.8378	1.93228	523846
GUT_GENOME134626	GUT_GENOME134626_00271	85	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00272	52	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00273	115	1	0.960784	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00274	222	215	12.6327	16.7488	94.7701	28890
GUT_GENOME134626	GUT_GENOME134626_00275	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME134626	GUT_GENOME134626_00276	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME134626	GUT_GENOME134626_00277	287	16	9.38806	1.0709	0	0
GUT_GENOME134626	GUT_GENOME134626_00278	248	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00279	108	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00280	216	1	0.975845	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00282	90	1	0.994595	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00288	77	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00289	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME134626	GUT_GENOME134626_00290	603	468	15.1326	16.3056	261.881	523846
GUT_GENOME134626	GUT_GENOME134626_00291	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME134626	GUT_GENOME134626_00292	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME134626	GUT_GENOME134626_00293	98	6	5.51295	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00294	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME134626	GUT_GENOME134626_00295	528	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00296	209	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00297	520	1	0.966667	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00298	375	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00299	510	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00300	58	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00301	169	1	0.617143	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00302	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME134626	GUT_GENOME134626_00303	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME134626	GUT_GENOME134626_00304	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME134626	GUT_GENOME134626_00305	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME134626	GUT_GENOME134626_00306	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME134626	GUT_GENOME134626_00308	264	7	5.11937	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00309	818	36	10.0825	11.2013	0.530033	523846
GUT_GENOME134626	GUT_GENOME134626_00310	128	3	2.56202	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00311	145	8	5.47959	0.608844	0	0
GUT_GENOME134626	GUT_GENOME134626_00312	175	2	1.90203	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00313	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME134626	GUT_GENOME134626_00314	95	2	1.8995	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00315	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME134626	GUT_GENOME134626_00316	139	2	1.95057	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00317	156	2	1.8566	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00318	144	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00319	149	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00320	68	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00321	37	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00322	319	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00323	36	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00324	185	36	11.1402	2.19137	7.91644	523846
GUT_GENOME134626	GUT_GENOME134626_00325	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME134626	GUT_GENOME134626_00326	399	23	10.8702	3.40585	0	0
GUT_GENOME134626	GUT_GENOME134626_00327	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME134626	GUT_GENOME134626_00328	164	24	9.30341	5.4613	0	0
GUT_GENOME134626	GUT_GENOME134626_00329	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME134626	GUT_GENOME134626_00330	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME134626	GUT_GENOME134626_00331	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME134626	GUT_GENOME134626_00332	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME134626	GUT_GENOME134626_00333	755	7	4.95808	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00334	288	14	10.5552	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00335	82	1	1	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00336	440	135	13.469	14.5591	37.7708	523846
GUT_GENOME134626	GUT_GENOME134626_00337	365	7	5.41831	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00338	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME134626	GUT_GENOME134626_00339	188	7	5.2127	0	0	0
