sample	protein	length	hits	self	close	distal	match
GUT_GENOME270637	GUT_GENOME270637_00071	184	58	14.6176	12.9122	11.5807	523846
GUT_GENOME270637	GUT_GENOME270637_00072	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME270637	GUT_GENOME270637_00073	145	31	13.3857	8.84643	0	0
GUT_GENOME270637	GUT_GENOME270637_00074	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME270637	GUT_GENOME270637_00075	213	358	14.5806	13.91	179.37	28890
GUT_GENOME270637	GUT_GENOME270637_00076	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME270637	GUT_GENOME270637_00077	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME270637	GUT_GENOME270637_00078	109	15	13.0613	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00079	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME270637	GUT_GENOME270637_00080	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME270637	GUT_GENOME270637_00081	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME270637	GUT_GENOME270637_00082	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME270637	GUT_GENOME270637_00083	117	6	5.15652	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00084	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME270637	GUT_GENOME270637_00085	105	30	12.0512	14.2558	0	0
GUT_GENOME270637	GUT_GENOME270637_00086	92	2	1.9375	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00087	113	31	14.708	12.3009	0	0
GUT_GENOME270637	GUT_GENOME270637_00088	68	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00089	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME270637	GUT_GENOME270637_00090	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME270637	GUT_GENOME270637_00091	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME270637	GUT_GENOME270637_00092	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME270637	GUT_GENOME270637_00093	86	2	1.98802	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00094	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME270637	GUT_GENOME270637_00095	336	77	14.2282	14.0721	21.5375	523846
GUT_GENOME270637	GUT_GENOME270637_00096	275	43	13.9367	13.3237	0	0
GUT_GENOME270637	GUT_GENOME270637_00097	204	26	10.7022	4.00993	0.513648	523846
GUT_GENOME270637	GUT_GENOME270637_00098	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME270637	GUT_GENOME270637_00099	305	7	5.51629	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00100	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME270637	GUT_GENOME270637_00101	108	4	3.58937	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00102	173	55	12.5057	12.6437	10.3103	523846
GUT_GENOME270637	GUT_GENOME270637_00103	481	63	6.18305	1.12971	26.4257	2
GUT_GENOME270637	GUT_GENOME270637_00104	239	7	4.80275	0.493119	0	0
GUT_GENOME270637	GUT_GENOME270637_00105	193	8	4.96591	1.1108	0	0
GUT_GENOME270637	GUT_GENOME270637_00106	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME270637	GUT_GENOME270637_00107	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME270637	GUT_GENOME270637_00108	324	6	4.55152	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00109	606	20	11.9598	1.05415	0	0
GUT_GENOME270637	GUT_GENOME270637_00110	90	2	1.98305	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00111	668	35	12.8729	9.14869	0	0
GUT_GENOME270637	GUT_GENOME270637_00112	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME270637	GUT_GENOME270637_00113	375	6	3.99277	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00114	69	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00115	57	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00116	335	11	5.65482	1.46954	0	0
GUT_GENOME270637	GUT_GENOME270637_00117	63	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00118	152	30	11.5875	8.32673	0	0
GUT_GENOME270637	GUT_GENOME270637_00119	1112	2	1.77388	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00120	514	17	10.8025	0.556631	0	0
GUT_GENOME270637	GUT_GENOME270637_00121	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME270637	GUT_GENOME270637_00122	301	23	10.4199	4.16551	0	0
GUT_GENOME270637	GUT_GENOME270637_00124	129	8	6.20648	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00125	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME270637	GUT_GENOME270637_00126	229	12	8.93263	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00127	174	10	7.52754	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00128	88	1	1	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00129	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME270637	GUT_GENOME270637_00130	341	27	6.55619	8.18286	0	0
GUT_GENOME270637	GUT_GENOME270637_00131	250	18	12.4194	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00132	141	7	5.17708	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00133	307	7	5.50531	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00134	51	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00135	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME270637	GUT_GENOME270637_00136	335	22	11.2523	1.89164	0.493808	523846
GUT_GENOME270637	GUT_GENOME270637_00137	271	2	1.85798	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00138	309	171	15.8911	16.374	62.9317	523846
GUT_GENOME270637	GUT_GENOME270637_00139	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME270637	GUT_GENOME270637_00140	216	413	7.9	2.56667	240.197	186802
GUT_GENOME270637	GUT_GENOME270637_00141	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME270637	GUT_GENOME270637_00142	288	147	14.261	16.7017	49.7102	523846
GUT_GENOME270637	GUT_GENOME270637_00143	186	16	11.1138	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00144	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME270637	GUT_GENOME270637_00145	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME270637	GUT_GENOME270637_00146	158	16	11.6852	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00147	513	24	12.2006	3.32798	0	0
GUT_GENOME270637	GUT_GENOME270637_00148	334	50	12.7485	13.6946	2.31886	2283794
GUT_GENOME270637	GUT_GENOME270637_00149	377	38	9.75653	11.3439	0.918845	523846
GUT_GENOME270637	GUT_GENOME270637_00150	166	19	12.2271	1.10914	0	0
GUT_GENOME270637	GUT_GENOME270637_00151	262	5	4.04864	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00152	269	7	4.78599	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00153	96	2	1.97917	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00154	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME270637	GUT_GENOME270637_00155	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME270637	GUT_GENOME270637_00156	77	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00157	882	65	8.57376	0.758446	26.3305	1239
GUT_GENOME270637	GUT_GENOME270637_00158	154	25	1.78095	0	12.9429	29521
GUT_GENOME270637	GUT_GENOME270637_00159	339	6	4.1747	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00160	539	402	15.8246	23.02	227.971	28890
GUT_GENOME270637	GUT_GENOME270637_00161	206	5	3.58072	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00162	283	6	4.25616	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00163	349	355	15.1805	19	155.9	523846
GUT_GENOME270637	GUT_GENOME270637_00164	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME270637	GUT_GENOME270637_00165	297	68	11.6852	13.6	14.8661	28890
GUT_GENOME270637	GUT_GENOME270637_00166	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME270637	GUT_GENOME270637_00167	65	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00168	111	2	1.96698	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00169	289	32	10.6973	7.42342	0.511712	523846
GUT_GENOME270637	GUT_GENOME270637_00170	359	17	11.9845	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00171	361	33	11.0367	8.50212	0	0
GUT_GENOME270637	GUT_GENOME270637_00172	86	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00173	693	46	14.4484	17.8953	0.57461	523846
GUT_GENOME270637	GUT_GENOME270637_00174	98	2	1.95408	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00175	92	2	1.9881	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00176	554	46	14.1139	15.4356	1.47327	523846
GUT_GENOME270637	GUT_GENOME270637_00177	240	7	5.26724	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00180	66	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00181	426	46	13.484	15.4769	0.578885	523846
GUT_GENOME270637	GUT_GENOME270637_00182	208	15	10.1695	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00183	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME270637	GUT_GENOME270637_00184	329	29	11.29	4.39124	1.0997	225464
GUT_GENOME270637	GUT_GENOME270637_00185	498	51	13.5886	15.5846	4.04134	523846
GUT_GENOME270637	GUT_GENOME270637_00186	188	7	5.25	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00187	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME270637	GUT_GENOME270637_00188	365	7	5.40647	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00189	440	138	13.4725	14.5719	39.0035	523846
GUT_GENOME270637	GUT_GENOME270637_00190	82	1	1	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00191	288	14	10.563	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00192	755	7	4.95951	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00193	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME270637	GUT_GENOME270637_00194	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME270637	GUT_GENOME270637_00195	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME270637	GUT_GENOME270637_00196	339	109	12.258	16.4362	32.5913	523846
GUT_GENOME270637	GUT_GENOME270637_00197	164	24	9.30341	5.4613	0	0
GUT_GENOME270637	GUT_GENOME270637_00198	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME270637	GUT_GENOME270637_00199	399	24	10.9657	3.92249	0	0
GUT_GENOME270637	GUT_GENOME270637_00200	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME270637	GUT_GENOME270637_00201	185	29	11.0162	2.16173	4.43666	523846
GUT_GENOME270637	GUT_GENOME270637_00202	203	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00203	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME270637	GUT_GENOME270637_00204	196	2	1.99678	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00205	335	41	13.4256	14.5398	0.571429	523846
GUT_GENOME270637	GUT_GENOME270637_00206	208	13	8.08271	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00207	565	28	10.7839	5.2852	0	0
GUT_GENOME270637	GUT_GENOME270637_00208	407	292	13.2191	14.6879	136.162	28890
GUT_GENOME270637	GUT_GENOME270637_00209	291	22	10.6416	2.81229	0	0
GUT_GENOME270637	GUT_GENOME270637_00210	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME270637	GUT_GENOME270637_00211	153	18	12.9965	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00212	612	17	9.5766	0.976431	0	0
GUT_GENOME270637	GUT_GENOME270637_00213	471	8	5.63528	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00214	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME270637	GUT_GENOME270637_00215	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME270637	GUT_GENOME270637_00216	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME270637	GUT_GENOME270637_00217	755	3	2.24907	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00218	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME270637	GUT_GENOME270637_00219	96	2	1.95833	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00220	232	12	7.66819	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00221	278	143	12.8241	16.2278	50.1981	2283794
GUT_GENOME270637	GUT_GENOME270637_00222	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME270637	GUT_GENOME270637_00223	240	19	10.4123	1.4186	0	0
GUT_GENOME270637	GUT_GENOME270637_00224	115	2	1.91795	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00225	219	23	11.3808	3.14031	0	0
GUT_GENOME270637	GUT_GENOME270637_00226	397	36	12.3871	9.40423	0	0
GUT_GENOME270637	GUT_GENOME270637_00227	318	419	3.70531	0.623188	243.644	2
GUT_GENOME270637	GUT_GENOME270637_00228	237	400	13.8414	13.8837	203.347	2283794
GUT_GENOME270637	GUT_GENOME270637_00229	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME270637	GUT_GENOME270637_00230	89	6	5.6129	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00231	160	7	5.49836	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00232	88	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00233	116	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00234	94	3	2.95455	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00235	229	24	12.8014	2.64786	0.559819	523846
GUT_GENOME270637	GUT_GENOME270637_00236	131	2	1.6139	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00237	60	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00238	282	8	5.90926	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00239	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME270637	GUT_GENOME270637_00240	281	9	5.46751	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00241	2223	19	10.0774	0.708016	0	0
GUT_GENOME270637	GUT_GENOME270637_00242	583	36	11.9691	11.4002	0	0
GUT_GENOME270637	GUT_GENOME270637_00243	198	5	3.42298	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00244	99	2	1.96859	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00245	568	41	12.7426	12.6967	0.559743	523846
GUT_GENOME270637	GUT_GENOME270637_00246	141	7	5.56296	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00247	55	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00248	393	44	13.8752	16.8531	0.624187	523846
GUT_GENOME270637	GUT_GENOME270637_00249	322	470	12.629	16.2353	212.836	2
GUT_GENOME270637	GUT_GENOME270637_00250	292	7	4.85955	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00251	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME270637	GUT_GENOME270637_00252	412	26	13.1353	4.11808	0	0
GUT_GENOME270637	GUT_GENOME270637_00253	170	2	1.84906	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00254	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME270637	GUT_GENOME270637_00255	795	4	2.19858	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00256	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME270637	GUT_GENOME270637_00257	306	2	1.95085	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00258	36	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00259	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME270637	GUT_GENOME270637_00260	145	17	10.3559	1.25979	0	0
GUT_GENOME270637	GUT_GENOME270637_00261	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME270637	GUT_GENOME270637_00262	1671	10	5.92478	0.464858	0	0
GUT_GENOME270637	GUT_GENOME270637_00263	1011	2	1.85461	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00264	236	13	8.80415	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00265	214	29	10.9975	7.32323	0	0
GUT_GENOME270637	GUT_GENOME270637_00266	112	3	2.72727	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00267	104	2	1.9902	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00268	520	10	7.08138	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00269	165	13	5.94801	0	2.10398	2
GUT_GENOME270637	GUT_GENOME270637_00270	323	66	14.4098	18.5981	16.1266	2283794
GUT_GENOME270637	GUT_GENOME270637_00271	257	2	1.85411	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00272	250	2	1.87919	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00273	306	2	1.72943	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00274	137	2	1.93907	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00275	118	2	1.8583	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00276	249	2	1.90646	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00277	271	2	1.87873	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00278	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME270637	GUT_GENOME270637_00279	233	2	1.814	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00280	181	428	9.65416	0	274.161	2
GUT_GENOME270637	GUT_GENOME270637_00281	232	9	7.76101	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00282	1453	2	1.86069	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00283	466	2	1.99377	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00284	95	1	0.968586	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00285	110	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00286	328	2	1.50374	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00287	218	28	0.922395	0	11.4812	131567
GUT_GENOME270637	GUT_GENOME270637_00288	610	2	1.26381	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00289	496	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00290	497	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00291	289	1	0.715655	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00292	326	3	1.55536	0	0.349736	2787112
GUT_GENOME270637	GUT_GENOME270637_00293	345	10	3.79529	2.83063	0	0
GUT_GENOME270637	GUT_GENOME270637_00294	805	3	1.7425	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00295	45	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00296	312	2	1.49425	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00297	128	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00298	81	1	0.989189	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00299	154	1	1	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00300	853	1	0.959524	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00301	389	1	0.968394	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00302	79	1	0.960227	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00303	289	2	1.79817	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00304	259	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00305	35	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00306	150	1	0.986711	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00307	110	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00308	110	2	1.93805	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00309	610	1	0.993068	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00310	250	1	0.960422	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00311	125	1	0.981043	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00312	47	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00313	244	1	0.737245	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00314	329	2	1.92683	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00315	89	1	0.988304	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00316	181	6	3.83668	0.733524	0	0
GUT_GENOME270637	GUT_GENOME270637_00317	308	6	3.86341	0.687805	0	0
GUT_GENOME270637	GUT_GENOME270637_00318	171	6	3.1677	0.602484	0	0
GUT_GENOME270637	GUT_GENOME270637_00319	184	1	0.974576	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00320	158	2	1.9932	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00321	52	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00322	435	1	0.835253	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00323	312	1	0.888357	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00324	307	2	1.77819	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00325	173	2	1.84234	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00326	414	2	1.80316	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00327	217	2	1.88732	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00328	477	3	2.53059	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00329	294	2	1.98791	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00330	470	13	8.08448	1.49736	0	0
GUT_GENOME270637	GUT_GENOME270637_00331	116	2	1.96581	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00332	307	2	1.65552	0	0	0
