sample	protein	length	hits	self	close	distal	match
GUT_GENOME193846	GUT_GENOME193846_00082	95	2	1.98396	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00083	140	14	9.89085	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00084	104	2	1.97778	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00085	339	2	1.83273	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00087	612	42	13.7908	13.5547	0	0
GUT_GENOME193846	GUT_GENOME193846_00088	234	32	10.9621	9.23163	0	0
GUT_GENOME193846	GUT_GENOME193846_00089	253	18	11.7197	0.487078	0	0
GUT_GENOME193846	GUT_GENOME193846_00090	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME193846	GUT_GENOME193846_00091	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME193846	GUT_GENOME193846_00092	39	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00093	381	16	10.4032	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00094	405	35	12.9397	8.62688	0	0
GUT_GENOME193846	GUT_GENOME193846_00095	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME193846	GUT_GENOME193846_00096	770	48	12.7834	17.5355	1.53227	523846
GUT_GENOME193846	GUT_GENOME193846_00097	529	8	5.06867	0	0.250484	1123352
GUT_GENOME193846	GUT_GENOME193846_00098	837	14	9.68437	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00099	492	1	0.986141	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00100	192	25	12.191	4.28382	0	0
GUT_GENOME193846	GUT_GENOME193846_00101	183	4	2.94837	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00102	334	14	4.04931	5.48998	0	0
GUT_GENOME193846	GUT_GENOME193846_00103	534	17	4.55253	5.43288	1.02335	2157
GUT_GENOME193846	GUT_GENOME193846_00104	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME193846	GUT_GENOME193846_00105	461	23	5.07459	7.01514	3.01514	2478471
GUT_GENOME193846	GUT_GENOME193846_00106	69	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00107	319	146	13.0513	15.9615	54.1827	28890
GUT_GENOME193846	GUT_GENOME193846_00108	347	18	11.5598	0.51312	0	0
GUT_GENOME193846	GUT_GENOME193846_00109	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME193846	GUT_GENOME193846_00110	666	38	13.6998	16.2238	0	0
GUT_GENOME193846	GUT_GENOME193846_00111	140	6	4.89516	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00112	206	46	12.5425	15.44	2.35	523846
GUT_GENOME193846	GUT_GENOME193846_00113	176	43	12.8646	13.9135	1.09798	523846
GUT_GENOME193846	GUT_GENOME193846_00114	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME193846	GUT_GENOME193846_00115	135	2	1.86038	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00116	122	4	3.3114	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00117	155	3	2.52077	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00118	866	71	15.2776	18.2723	13.4867	523846
GUT_GENOME193846	GUT_GENOME193846_00119	283	8	5.25157	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00120	274	242	11.63	11.5604	112.136	1239
GUT_GENOME193846	GUT_GENOME193846_00121	232	7	4.92053	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00122	159	8	5.93631	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00123	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME193846	GUT_GENOME193846_00124	329	14	8.42576	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00125	92	1	0.988636	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00126	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME193846	GUT_GENOME193846_00127	247	8	5.78995	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00128	299	40	10.8074	12.9916	1.08277	28890
GUT_GENOME193846	GUT_GENOME193846_00129	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME193846	GUT_GENOME193846_00130	226	3	1.84783	0	0.384783	1121420
GUT_GENOME193846	GUT_GENOME193846_00131	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME193846	GUT_GENOME193846_00132	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME193846	GUT_GENOME193846_00133	252	8	5.04941	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00134	385	17	11.1734	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00135	141	9	7.02214	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00136	279	37	13.7476	11.5518	0	0
GUT_GENOME193846	GUT_GENOME193846_00137	156	7	5.1495	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00138	336	7	4.72289	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00139	217	26	11.3756	3.85885	0	0
GUT_GENOME193846	GUT_GENOME193846_00140	399	38	10.9936	11.3822	0	0
GUT_GENOME193846	GUT_GENOME193846_00141	77	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00142	230	13	8.3853	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00143	392	34	12.0404	8.02291	0	0
GUT_GENOME193846	GUT_GENOME193846_00144	70	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00145	443	19	12.1647	0.534914	0	0
GUT_GENOME193846	GUT_GENOME193846_00146	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME193846	GUT_GENOME193846_00147	288	39	12.2061	12.1772	0.511073	523846
GUT_GENOME193846	GUT_GENOME193846_00148	101	8	7.21939	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00149	368	341	12.8752	14.1481	151.405	131567
GUT_GENOME193846	GUT_GENOME193846_00150	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME193846	GUT_GENOME193846_00151	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME193846	GUT_GENOME193846_00152	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME193846	GUT_GENOME193846_00153	146	7	5.09059	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00154	360	56	12.9449	10.5868	9.87466	2283794
GUT_GENOME193846	GUT_GENOME193846_00155	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME193846	GUT_GENOME193846_00156	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME193846	GUT_GENOME193846_00157	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME193846	GUT_GENOME193846_00158	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME193846	GUT_GENOME193846_00159	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME193846	GUT_GENOME193846_00160	595	43	12.3398	13.2778	0.542906	523846
GUT_GENOME193846	GUT_GENOME193846_00161	348	8	5.45648	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00162	268	33	12.489	7.88971	0.549632	523846
GUT_GENOME193846	GUT_GENOME193846_00163	303	57	12.8393	16.6684	7.27242	2283794
GUT_GENOME193846	GUT_GENOME193846_00164	185	4	3.16491	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00165	387	17	9.87037	1.07407	0	0
GUT_GENOME193846	GUT_GENOME193846_00166	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME193846	GUT_GENOME193846_00167	204	30	11.7435	6.30311	0	0
GUT_GENOME193846	GUT_GENOME193846_00168	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME193846	GUT_GENOME193846_00169	189	3	2.41226	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00170	223	4	2.80697	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00171	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME193846	GUT_GENOME193846_00172	272	16	10.4442	0.53229	0	0
GUT_GENOME193846	GUT_GENOME193846_00173	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME193846	GUT_GENOME193846_00174	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME193846	GUT_GENOME193846_00175	173	27	9.56695	7.05413	0	0
GUT_GENOME193846	GUT_GENOME193846_00176	197	27	11.8858	5.57614	0	0
GUT_GENOME193846	GUT_GENOME193846_00177	357	32	12.9681	7.32133	0	0
GUT_GENOME193846	GUT_GENOME193846_00178	264	9	6.24376	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00179	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME193846	GUT_GENOME193846_00180	84	1	0.994186	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00181	332	36	12.1003	12.678	0	0
GUT_GENOME193846	GUT_GENOME193846_00182	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME193846	GUT_GENOME193846_00183	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME193846	GUT_GENOME193846_00184	161	31	11.2835	9.96646	0	0
GUT_GENOME193846	GUT_GENOME193846_00185	471	22	6.11528	4.40139	0	0
GUT_GENOME193846	GUT_GENOME193846_00186	82	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00187	157	37	11.5116	12.6898	0	0
GUT_GENOME193846	GUT_GENOME193846_00188	92	2	1.95882	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00189	120	4	2.81702	0	0.748936	1294025
GUT_GENOME193846	GUT_GENOME193846_00190	181	9	5.98023	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00191	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME193846	GUT_GENOME193846_00192	922	11	7.23131	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00193	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME193846	GUT_GENOME193846_00194	49	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00195	529	24	11.1961	3.58414	0	0
GUT_GENOME193846	GUT_GENOME193846_00196	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME193846	GUT_GENOME193846_00197	179	19	11.3913	1.49275	0	0
GUT_GENOME193846	GUT_GENOME193846_00198	390	71	13.1354	13.944	18.5039	2283794
GUT_GENOME193846	GUT_GENOME193846_00199	417	183	14.4598	16.1164	69.8631	523846
GUT_GENOME193846	GUT_GENOME193846_00200	187	21	11.6082	1.40548	0	0
GUT_GENOME193846	GUT_GENOME193846_00201	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME193846	GUT_GENOME193846_00202	249	16	9.27038	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00203	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME193846	GUT_GENOME193846_00204	388	18	11.1957	0.508156	0	0
GUT_GENOME193846	GUT_GENOME193846_00205	251	25	12.8814	3.94888	0	0
GUT_GENOME193846	GUT_GENOME193846_00206	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME193846	GUT_GENOME193846_00207	559	41	12.3832	11.7719	0.521898	523846
GUT_GENOME193846	GUT_GENOME193846_00208	96	2	1.94211	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00209	101	2	1.80412	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00210	288	18	9.55372	2.8292	0	0
GUT_GENOME193846	GUT_GENOME193846_00211	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME193846	GUT_GENOME193846_00212	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME193846	GUT_GENOME193846_00213	189	20	9.78765	4.22963	0	0
GUT_GENOME193846	GUT_GENOME193846_00214	76	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00215	365	11	7.05523	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00216	149	11	8.66929	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00217	349	16	8.37444	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00218	273	40	13.3186	11.2099	1.99263	523846
GUT_GENOME193846	GUT_GENOME193846_00219	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME193846	GUT_GENOME193846_00220	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME193846	GUT_GENOME193846_00221	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME193846	GUT_GENOME193846_00222	696	2	1.98693	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00223	1940	3	2.29258	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00224	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME193846	GUT_GENOME193846_00225	626	483	17.8968	19.071	274.396	131567
GUT_GENOME193846	GUT_GENOME193846_00226	185	12	8.22924	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00227	194	24	10.8032	4.08245	0	0
GUT_GENOME193846	GUT_GENOME193846_00228	749	44	12.1238	13.5322	0.533566	523846
GUT_GENOME193846	GUT_GENOME193846_00229	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME193846	GUT_GENOME193846_00230	189	7	4.87805	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00231	96	2	1.99444	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00232	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME193846	GUT_GENOME193846_00233	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME193846	GUT_GENOME193846_00234	110	2	1.89498	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00235	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME193846	GUT_GENOME193846_00241	135	30	12.6486	9.66304	0	0
GUT_GENOME193846	GUT_GENOME193846_00242	202	29	8.34507	7.34742	0.483568	523846
GUT_GENOME193846	GUT_GENOME193846_00243	216	32	12.6699	10.4928	0.58134	523846
GUT_GENOME193846	GUT_GENOME193846_00244	478	10	6.75275	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00245	350	32	13.4135	6.11635	0	0
GUT_GENOME193846	GUT_GENOME193846_00246	296	161	12.8052	13.6557	74.1374	2283794
GUT_GENOME193846	GUT_GENOME193846_00247	518	18	12.0431	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00248	239	22	14.4286	0	0.795918	186802
GUT_GENOME193846	GUT_GENOME193846_00249	218	1	0.741602	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00250	240	451	9.06667	0	272.337	2
GUT_GENOME193846	GUT_GENOME193846_00251	499	116	11.6925	15.119	50.6421	28890
GUT_GENOME193846	GUT_GENOME193846_00252	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME193846	GUT_GENOME193846_00253	214	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00254	231	7	4.71584	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00255	641	37	13.4086	10.0157	0	0
GUT_GENOME193846	GUT_GENOME193846_00256	550	6	4.52133	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00257	280	2	0.397004	0.376404	0	0
GUT_GENOME193846	GUT_GENOME193846_00258	137	5	2.59353	0.669065	0	0
GUT_GENOME193846	GUT_GENOME193846_00259	64	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00260	192	40	0.867188	0	22.1719	1239
GUT_GENOME193846	GUT_GENOME193846_00261	65	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00262	227	2	1.95417	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00263	298	4	2.9541	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00264	264	100	1.73694	0	46.5187	91061
GUT_GENOME193846	GUT_GENOME193846_00265	49	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00266	603	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00267	495	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00270	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME193846	GUT_GENOME193846_00271	263	10	6.41762	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00272	360	34	12.4682	8.71042	0	0
GUT_GENOME193846	GUT_GENOME193846_00273	430	2	1.8616	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00274	160	6	4.93089	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00275	437	16	9.24365	1.51386	0	0
GUT_GENOME193846	GUT_GENOME193846_00276	244	7	4.93464	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00277	203	5	3.51613	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00278	59	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00279	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME193846	GUT_GENOME193846_00280	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME193846	GUT_GENOME193846_00281	285	40	14.1846	10.9642	0	0
GUT_GENOME193846	GUT_GENOME193846_00282	173	21	8.72174	4.13913	0	0
GUT_GENOME193846	GUT_GENOME193846_00283	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME193846	GUT_GENOME193846_00284	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME193846	GUT_GENOME193846_00285	94	2	1.97207	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00287	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME193846	GUT_GENOME193846_00288	91	1	1	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00289	433	17	11.1585	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00290	657	9	3.14308	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00291	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME193846	GUT_GENOME193846_00292	436	15	9.36824	0	0.501176	523846
GUT_GENOME193846	GUT_GENOME193846_00293	730	404	13.174	16.0661	199.643	523846
GUT_GENOME193846	GUT_GENOME193846_00294	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME193846	GUT_GENOME193846_00295	277	30	7.02541	9.23412	2.23775	570266
GUT_GENOME193846	GUT_GENOME193846_00296	424	464	14.7938	15.6019	227.79	131567
GUT_GENOME193846	GUT_GENOME193846_00297	551	41	13.2103	12.8028	0.585916	523846
GUT_GENOME193846	GUT_GENOME193846_00298	212	6	3.82338	0.572139	0	0
GUT_GENOME193846	GUT_GENOME193846_00299	131	6	4.82427	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00300	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME193846	GUT_GENOME193846_00301	299	3	2.23558	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00302	207	3	2.39364	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00303	378	7	5.80418	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00304	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME193846	GUT_GENOME193846_00305	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME193846	GUT_GENOME193846_00306	158	9	7.14337	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00307	114	6	5.28636	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00308	381	224	14.4688	17.7995	94.7466	523846
GUT_GENOME193846	GUT_GENOME193846_00309	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME193846	GUT_GENOME193846_00310	167	7	5.19477	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00311	81	1	0.988701	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00312	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME193846	GUT_GENOME193846_00313	230	3	2.58503	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00314	249	447	8.35366	14.935	282.882	131567
GUT_GENOME193846	GUT_GENOME193846_00315	282	34	9.45798	13.6996	1.67857	523846
GUT_GENOME193846	GUT_GENOME193846_00316	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME193846	GUT_GENOME193846_00317	269	45	8.55424	14.2051	3.78106	523846
GUT_GENOME193846	GUT_GENOME193846_00318	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME193846	GUT_GENOME193846_00319	267	5	3.18868	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00320	500	35	8.507	7.277	6.73	28890
GUT_GENOME193846	GUT_GENOME193846_00321	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME193846	GUT_GENOME193846_00322	332	46	8.37195	5.74695	14.2363	28890
GUT_GENOME193846	GUT_GENOME193846_00323	159	13	8.43087	1.11254	0	0
GUT_GENOME193846	GUT_GENOME193846_00324	261	9	6.52988	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00325	231	9	6.16703	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00326	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME193846	GUT_GENOME193846_00327	186	11	7.39084	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00330	58	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00331	262	7	4.6255	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00332	428	20	13.4493	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00333	347	455	5.12062	0.640954	220.129	2
GUT_GENOME193846	GUT_GENOME193846_00334	213	98	13.098	14.9779	28.4387	523846
