sample	protein	length	hits	self	close	distal	match
GUT_GENOME257337	GUT_GENOME257337_00027	280	9	5.51402	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00028	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME257337	GUT_GENOME257337_00029	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME257337	GUT_GENOME257337_00030	449	7	4.61197	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00031	1881	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00032	267	1	0.872897	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00033	257	447	10.6541	0	265.27	2
GUT_GENOME257337	GUT_GENOME257337_00034	593	438	7.08276	0	215.398	1783272
GUT_GENOME257337	GUT_GENOME257337_00035	258	444	8.43424	0	245.651	2
GUT_GENOME257337	GUT_GENOME257337_00036	335	454	10.0295	0	279.328	2
GUT_GENOME257337	GUT_GENOME257337_00037	193	450	9.35714	0	264.811	131567
GUT_GENOME257337	GUT_GENOME257337_00038	502	459	10.0934	0	273.798	1239
GUT_GENOME257337	GUT_GENOME257337_00039	144	2	1.69057	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00040	248	2	1.88717	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00041	242	2	1.8382	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00042	67	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00043	450	129	15.1393	13.3012	49.2695	2283794
GUT_GENOME257337	GUT_GENOME257337_00044	283	2	1.92449	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00045	815	31	12.4595	5.71392	1.00971	131567
GUT_GENOME257337	GUT_GENOME257337_00046	407	18	10.3017	0.931874	0	0
GUT_GENOME257337	GUT_GENOME257337_00047	129	18	13.3686	1.32157	0	0
GUT_GENOME257337	GUT_GENOME257337_00048	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME257337	GUT_GENOME257337_00050	143	2	1.90775	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00051	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME257337	GUT_GENOME257337_00052	198	48	11.8533	10.8289	6.77506	131567
GUT_GENOME257337	GUT_GENOME257337_00053	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME257337	GUT_GENOME257337_00054	308	2	1.55611	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00055	147	3	2.36027	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00056	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME257337	GUT_GENOME257337_00057	295	17	7.23579	3.10368	0	0
GUT_GENOME257337	GUT_GENOME257337_00058	713	9	5.8731	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00059	212	24	12.3188	4.18116	0	0
GUT_GENOME257337	GUT_GENOME257337_00060	1055	2	1.8703	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00061	72	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00062	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME257337	GUT_GENOME257337_00063	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME257337	GUT_GENOME257337_00064	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME257337	GUT_GENOME257337_00065	241	34	14.2301	9.72385	0	0
GUT_GENOME257337	GUT_GENOME257337_00066	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME257337	GUT_GENOME257337_00067	125	1	0.779736	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00068	315	320	13.6496	16.4688	146.195	523846
GUT_GENOME257337	GUT_GENOME257337_00069	492	36	11.5179	10.8397	0	0
GUT_GENOME257337	GUT_GENOME257337_00070	227	10	6.84116	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00071	281	53	10.8087	10.0451	8.4639	523846
GUT_GENOME257337	GUT_GENOME257337_00072	268	5	3.46076	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00073	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME257337	GUT_GENOME257337_00074	132	27	11.0664	7.76753	0	0
GUT_GENOME257337	GUT_GENOME257337_00075	621	38	12.5959	9.79375	0.991547	523846
GUT_GENOME257337	GUT_GENOME257337_00076	248	14	8.94567	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00077	169	299	3.85269	0.555241	153.414	131567
GUT_GENOME257337	GUT_GENOME257337_00078	328	9	4.51573	1.69755	0	0
GUT_GENOME257337	GUT_GENOME257337_00079	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME257337	GUT_GENOME257337_00080	511	7	5.4623	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00081	460	11	8.32667	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00082	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME257337	GUT_GENOME257337_00083	444	37	13.8155	11.0381	0	0
GUT_GENOME257337	GUT_GENOME257337_00084	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME257337	GUT_GENOME257337_00085	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME257337	GUT_GENOME257337_00086	411	85	8.38359	0.669481	34.6779	2
GUT_GENOME257337	GUT_GENOME257337_00087	535	116	13.7204	16.1185	27.9479	523846
GUT_GENOME257337	GUT_GENOME257337_00088	153	2	1.92754	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00089	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME257337	GUT_GENOME257337_00090	277	40	12.9905	11.5744	0	0
GUT_GENOME257337	GUT_GENOME257337_00091	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME257337	GUT_GENOME257337_00092	380	14	7.77252	0.480916	0	0
GUT_GENOME257337	GUT_GENOME257337_00094	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME257337	GUT_GENOME257337_00095	211	2	1.92246	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00096	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME257337	GUT_GENOME257337_00097	230	16	11.9954	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00098	518	30	13.7456	5.02596	0	0
GUT_GENOME257337	GUT_GENOME257337_00099	195	45	11.7971	11.3301	4.71394	28890
GUT_GENOME257337	GUT_GENOME257337_00100	514	9	6.02976	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00101	261	2	1.92473	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00102	92	3	2.78431	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00103	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME257337	GUT_GENOME257337_00104	608	89	14.3323	13.6816	25.8822	2283794
GUT_GENOME257337	GUT_GENOME257337_00105	451	53	12.5891	14.4404	6.00341	523846
GUT_GENOME257337	GUT_GENOME257337_00106	365	8	5.77626	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00107	302	7	4.57371	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00108	258	35	10.6315	11.1075	0.598848	523846
GUT_GENOME257337	GUT_GENOME257337_00109	47	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00110	65	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00111	334	46	13.2176	14.7037	2.05093	523846
GUT_GENOME257337	GUT_GENOME257337_00112	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME257337	GUT_GENOME257337_00113	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME257337	GUT_GENOME257337_00114	163	70	11.0426	11.459	21.282	28890
GUT_GENOME257337	GUT_GENOME257337_00115	563	443	12.5942	14.9855	205.752	523846
GUT_GENOME257337	GUT_GENOME257337_00116	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME257337	GUT_GENOME257337_00117	436	152	14.8644	16.1356	55.5379	523846
GUT_GENOME257337	GUT_GENOME257337_00118	387	9	4.4712	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00119	69	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00120	250	1	0.983968	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00121	102	1	0.84058	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00122	153	1	1	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00123	456	15	7.4887	1.96671	0	0
GUT_GENOME257337	GUT_GENOME257337_00124	148	2	1.90444	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00125	575	40	12.6807	11.9041	0	0
GUT_GENOME257337	GUT_GENOME257337_00126	140	20	10.9965	2.96503	0	0
GUT_GENOME257337	GUT_GENOME257337_00127	423	331	13.4783	11.272	150.485	2283794
GUT_GENOME257337	GUT_GENOME257337_00128	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME257337	GUT_GENOME257337_00129	402	6	4.21939	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00130	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME257337	GUT_GENOME257337_00131	549	470	13.5849	17.0913	235.346	2283794
GUT_GENOME257337	GUT_GENOME257337_00132	424	281	12.2249	15.6016	113.215	2283794
GUT_GENOME257337	GUT_GENOME257337_00133	366	29	13.2107	5.49036	0	0
GUT_GENOME257337	GUT_GENOME257337_00134	241	1	0.785088	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00135	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME257337	GUT_GENOME257337_00136	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME257337	GUT_GENOME257337_00137	344	19	12.113	1.60725	0	0
GUT_GENOME257337	GUT_GENOME257337_00138	219	12	8.2528	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00139	92	1	1	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00140	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME257337	GUT_GENOME257337_00141	411	3	2.29558	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00142	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME257337	GUT_GENOME257337_00143	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME257337	GUT_GENOME257337_00144	142	2	1.95862	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00145	239	13	7.46234	1.14226	0	0
GUT_GENOME257337	GUT_GENOME257337_00146	264	12	8.13573	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00147	456	64	12.864	18.3589	11.4366	523846
GUT_GENOME257337	GUT_GENOME257337_00148	506	25	10.5	4.11711	0.484725	523846
GUT_GENOME257337	GUT_GENOME257337_00149	141	5	4.15302	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00150	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME257337	GUT_GENOME257337_00151	124	15	11.5273	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00152	549	73	12.1948	16.9475	14.4642	523846
GUT_GENOME257337	GUT_GENOME257337_00153	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME257337	GUT_GENOME257337_00154	69	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00155	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME257337	GUT_GENOME257337_00156	163	2	1.98089	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00157	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME257337	GUT_GENOME257337_00158	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME257337	GUT_GENOME257337_00159	161	7	4.9195	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00160	347	9	5.69021	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00161	339	8	5.84953	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00162	82	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00163	56	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00164	195	25	12.0104	3.6658	0	0
GUT_GENOME257337	GUT_GENOME257337_00165	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME257337	GUT_GENOME257337_00166	164	6	4.84122	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00167	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME257337	GUT_GENOME257337_00168	200	23	12.0628	5.63661	0	0
GUT_GENOME257337	GUT_GENOME257337_00169	417	27	11.0954	4.85887	0	0
GUT_GENOME257337	GUT_GENOME257337_00170	288	5	3.42105	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00171	313	8	5.61199	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00172	401	7	3.39258	1.08056	0	0
GUT_GENOME257337	GUT_GENOME257337_00173	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME257337	GUT_GENOME257337_00174	308	15	10.2312	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00175	163	7	5.35926	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00176	525	2	1.71602	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00177	306	7	5.44684	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00178	333	14	9.00439	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00179	420	2	1.85822	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00180	418	58	14.4207	13.7293	7.65976	523846
GUT_GENOME257337	GUT_GENOME257337_00181	339	17	10.4084	0.508039	0	0
GUT_GENOME257337	GUT_GENOME257337_00182	142	3	2.36531	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00183	436	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00184	308	435	6.18581	0	234.627	1239
GUT_GENOME257337	GUT_GENOME257337_00185	715	449	10.2274	2.38102	258.91	131567
GUT_GENOME257337	GUT_GENOME257337_00186	171	22	13.1647	0	2.02353	2
GUT_GENOME257337	GUT_GENOME257337_00187	568	31	11.1404	5.96846	0	0
GUT_GENOME257337	GUT_GENOME257337_00188	312	41	13.7664	12.3648	2.376	523846
GUT_GENOME257337	GUT_GENOME257337_00189	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME257337	GUT_GENOME257337_00190	30	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00191	777	3	1.91913	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00192	336	161	13.7822	16.0982	56.2653	28890
GUT_GENOME257337	GUT_GENOME257337_00193	160	436	14.5109	11.2461	217.969	523846
GUT_GENOME257337	GUT_GENOME257337_00194	415	370	14.8909	19.6287	178.286	523846
GUT_GENOME257337	GUT_GENOME257337_00195	402	42	4.4	0	18.4049	171549
GUT_GENOME257337	GUT_GENOME257337_00196	391	59	2.6826	0	29.0074	171549
GUT_GENOME257337	GUT_GENOME257337_00197	412	398	13.6775	1.27698	217.8	1239
GUT_GENOME257337	GUT_GENOME257337_00198	280	113	11.2107	7.5544	39.8446	131567
GUT_GENOME257337	GUT_GENOME257337_00199	2049	4	2.74362	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00200	1452	2	1.41617	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00201	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME257337	GUT_GENOME257337_00202	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME257337	GUT_GENOME257337_00203	334	465	14.3007	8.28613	317.178	1239
GUT_GENOME257337	GUT_GENOME257337_00204	379	4	2.51897	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00205	471	4	2.59549	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00206	512	4	3.26857	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00207	856	4	3.28399	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00208	513	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00209	369	4	3.40246	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00210	512	4	3.14579	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00211	88	1	1	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00212	92	2	1.95699	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00213	346	4	3.33003	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00214	533	4	3.14981	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00215	502	4	3.05449	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00216	348	4	3.08551	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00217	344	6	4.09077	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00218	261	12	5.98992	2.08669	0	0
GUT_GENOME257337	GUT_GENOME257337_00219	586	4	3.19567	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00220	364	9	6.22099	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00221	320	7	4.93248	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00222	321	56	13.3658	7.43956	11.4207	1239
GUT_GENOME257337	GUT_GENOME257337_00223	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME257337	GUT_GENOME257337_00224	467	32	12.4243	4.70504	3.63158	1239
GUT_GENOME257337	GUT_GENOME257337_00225	793	10	6.2135	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00226	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME257337	GUT_GENOME257337_00227	301	9	6.5245	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00228	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME257337	GUT_GENOME257337_00229	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME257337	GUT_GENOME257337_00230	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME257337	GUT_GENOME257337_00231	117	2	1.93562	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00232	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME257337	GUT_GENOME257337_00233	1090	46	12.8412	17.2609	0.582996	523846
GUT_GENOME257337	GUT_GENOME257337_00234	716	46	14.5217	17.7957	0.651957	523846
GUT_GENOME257337	GUT_GENOME257337_00235	405	35	12.9472	8.63317	0	0
GUT_GENOME257337	GUT_GENOME257337_00236	381	16	10.4032	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00237	39	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00238	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME257337	GUT_GENOME257337_00239	408	70	13.37	18.5139	17.9287	28890
GUT_GENOME257337	GUT_GENOME257337_00240	253	18	11.7197	0.487078	0	0
GUT_GENOME257337	GUT_GENOME257337_00241	234	32	10.9465	9.2294	0	0
GUT_GENOME257337	GUT_GENOME257337_00242	612	42	13.7646	13.5146	0	0
GUT_GENOME257337	GUT_GENOME257337_00244	339	2	1.84547	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00245	104	2	1.97778	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00246	140	14	9.89085	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00247	96	2	1.97906	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00248	190	21	11.0053	2.57487	0	0
GUT_GENOME257337	GUT_GENOME257337_00249	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME257337	GUT_GENOME257337_00250	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME257337	GUT_GENOME257337_00251	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME257337	GUT_GENOME257337_00252	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME257337	GUT_GENOME257337_00253	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME257337	GUT_GENOME257337_00254	53	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00255	274	460	15.1341	15.1558	220.667	523846
GUT_GENOME257337	GUT_GENOME257337_00256	311	18	10.6096	0.511664	0	0
GUT_GENOME257337	GUT_GENOME257337_00257	118	2	1.90171	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00258	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME257337	GUT_GENOME257337_00259	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME257337	GUT_GENOME257337_00260	144	7	5.30537	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00261	358	3	2.42584	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00262	427	46	13.1106	17.1014	2.51152	523846
GUT_GENOME257337	GUT_GENOME257337_00263	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME257337	GUT_GENOME257337_00264	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME257337	GUT_GENOME257337_00265	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME257337	GUT_GENOME257337_00266	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME257337	GUT_GENOME257337_00267	114	2	1.97143	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00268	98	3	2.82653	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00269	98	2	1.88889	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00270	356	370	8.16862	5.8651	197.677	131567
GUT_GENOME257337	GUT_GENOME257337_00271	203	3	2.74093	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00272	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME257337	GUT_GENOME257337_00273	1097	45	14.2594	14.7406	2.51088	2182
GUT_GENOME257337	GUT_GENOME257337_00274	293	2	1.47159	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00275	158	154	12.6113	7.70533	66.4734	131567
GUT_GENOME257337	GUT_GENOME257337_00276	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME257337	GUT_GENOME257337_00277	432	386	14.832	17.1929	186.698	523846
GUT_GENOME257337	GUT_GENOME257337_00278	304	37	12.7533	10.1667	0.496667	523846
GUT_GENOME257337	GUT_GENOME257337_00279	289	15	9.7758	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00280	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME257337	GUT_GENOME257337_00281	249	17	7.22803	2.88912	0	0
GUT_GENOME257337	GUT_GENOME257337_00282	366	14	9.49521	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00283	337	154	9.71475	5.42295	67.3672	28890
GUT_GENOME257337	GUT_GENOME257337_00284	267	84	9.91429	6.06476	30.9752	131567
GUT_GENOME257337	GUT_GENOME257337_00285	191	22	12.2339	3.2982	0	0
GUT_GENOME257337	GUT_GENOME257337_00286	1270	2	1.40645	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00287	767	2	1.66438	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00288	649	3	2.53286	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00289	219	2	1.95165	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00290	213	9	6.14691	0.512887	0	0
GUT_GENOME257337	GUT_GENOME257337_00291	99	3	2.81481	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00292	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME257337	GUT_GENOME257337_00293	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME257337	GUT_GENOME257337_00294	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME257337	GUT_GENOME257337_00295	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME257337	GUT_GENOME257337_00296	349	15	7.95808	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00297	149	11	8.66929	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00298	365	11	7.05523	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00299	76	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00300	189	20	9.78765	4.22963	0	0
GUT_GENOME257337	GUT_GENOME257337_00301	458	39	13.4878	10.8162	2.82572	2182
GUT_GENOME257337	GUT_GENOME257337_00302	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME257337	GUT_GENOME257337_00303	288	18	9.55372	2.8292	0	0
GUT_GENOME257337	GUT_GENOME257337_00304	101	2	1.83505	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00305	96	2	1.94737	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00306	559	41	12.3644	11.7425	0.519635	523846
GUT_GENOME257337	GUT_GENOME257337_00307	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME257337	GUT_GENOME257337_00308	251	24	12.8493	3.42566	0	0
GUT_GENOME257337	GUT_GENOME257337_00309	388	18	11.2035	0.508794	0	0
GUT_GENOME257337	GUT_GENOME257337_00310	416	462	13.9976	17.8537	235.954	523846
GUT_GENOME257337	GUT_GENOME257337_00311	216	16	10.5306	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00312	141	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00313	327	43	12.5752	12.6505	1.54232	523846
GUT_GENOME257337	GUT_GENOME257337_00314	187	21	11.6082	1.40548	0	0
GUT_GENOME257337	GUT_GENOME257337_00315	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME257337	GUT_GENOME257337_00316	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME257337	GUT_GENOME257337_00317	179	19	11.3768	1.48986	0	0
GUT_GENOME257337	GUT_GENOME257337_00318	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME257337	GUT_GENOME257337_00319	529	24	11.2343	3.59414	0	0
GUT_GENOME257337	GUT_GENOME257337_00320	49	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00321	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME257337	GUT_GENOME257337_00322	922	11	7.22592	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00323	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME257337	GUT_GENOME257337_00324	181	9	5.98023	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00325	136	7	4.00752	0	1.30827	186802
GUT_GENOME257337	GUT_GENOME257337_00326	121	11	8.81707	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00327	85	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00328	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME257337	GUT_GENOME257337_00329	118	1	1	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00330	194	50	12.7378	13.1105	5.42416	2283794
