sample	protein	length	hits	self	close	distal	match
GUT_GENOME270573	GUT_GENOME270573_00029	194	1	0.890244	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00030	429	5	3.11176	0.490588	0	0
GUT_GENOME270573	GUT_GENOME270573_00031	371	34	3.20161	14.2379	0.471774	523846
GUT_GENOME270573	GUT_GENOME270573_00032	250	23	3.38333	9.92708	0	0
GUT_GENOME270573	GUT_GENOME270573_00033	74	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00034	142	29	3.7561	17.2648	0.658537	523846
GUT_GENOME270573	GUT_GENOME270573_00035	670	38	3.60109	24.5394	0	0
GUT_GENOME270573	GUT_GENOME270573_00036	144	2	1.6988	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00037	206	40	3.65823	19.6633	0	0
GUT_GENOME270573	GUT_GENOME270573_00038	173	42	3.23496	21.2264	0.515759	523846
GUT_GENOME270573	GUT_GENOME270573_00039	722	44	3.55141	23.1993	0.541549	523846
GUT_GENOME270573	GUT_GENOME270573_00040	771	9	3.45331	2.56355	0	0
GUT_GENOME270573	GUT_GENOME270573_00041	858	4	3.34395	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00042	232	24	3.39865	10.2838	0.594595	523846
GUT_GENOME270573	GUT_GENOME270573_00043	386	42	3.61089	21.6252	0.560311	523846
GUT_GENOME270573	GUT_GENOME270573_00044	100	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00045	541	114	2.66122	25.4432	35.8401	523846
GUT_GENOME270573	GUT_GENOME270573_00046	325	9	2.97218	2.02318	0.517774	523846
GUT_GENOME270573	GUT_GENOME270573_00047	163	153	3.51703	24.7492	59.7337	131567
GUT_GENOME270573	GUT_GENOME270573_00048	212	4	3.35731	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00049	424	39	3.29412	18.3082	0.534118	523846
GUT_GENOME270573	GUT_GENOME270573_00050	250	2	1.56818	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00053	81	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00055	703	431	0	0	266.683	2
GUT_GENOME270573	GUT_GENOME270573_00056	904	3	0	0	1.5044	1783272
GUT_GENOME270573	GUT_GENOME270573_00057	143	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00058	367	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00059	647	169	0	0	81.3955	1783272
GUT_GENOME270573	GUT_GENOME270573_00060	107	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00061	153	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00062	106	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00063	414	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00064	180	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00065	232	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00066	307	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00067	194	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00068	104	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00069	132	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00070	232	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00071	319	42	3.82589	26.0955	0	0
GUT_GENOME270573	GUT_GENOME270573_00072	328	13	3.51678	4.60067	0	0
GUT_GENOME270573	GUT_GENOME270573_00073	89	2	1.9209	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00074	73	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00075	667	27	3.4613	12.5573	0	0
GUT_GENOME270573	GUT_GENOME270573_00076	68	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00077	70	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00078	216	103	3.27053	18.413	32.6111	523846
GUT_GENOME270573	GUT_GENOME270573_00079	216	4	2.50962	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00080	344	4	2.94118	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00081	187	31	3.56117	13.9894	0.550532	523846
GUT_GENOME270573	GUT_GENOME270573_00082	160	5	3.51118	0.546326	0	0
GUT_GENOME270573	GUT_GENOME270573_00083	183	4	3.04121	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00084	193	3	2.24407	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00085	311	4	3.24746	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00086	274	4	3.38462	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00087	278	4	3.10459	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00088	191	1	0.990228	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00089	189	3	2.08992	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00090	384	21	3.12097	8.59274	0	0
GUT_GENOME270573	GUT_GENOME270573_00091	221	56	3.55402	18.9931	8.89655	28890
GUT_GENOME270573	GUT_GENOME270573_00092	409	4	3.00833	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00093	65	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00094	197	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00095	645	1	0.983444	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00096	1402	1	0.994731	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00097	274	28	3.20833	9.48913	3.02717	186802
GUT_GENOME270573	GUT_GENOME270573_00098	137	4	3.12721	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00099	224	17	4.5022	6.40308	0	0
GUT_GENOME270573	GUT_GENOME270573_00100	184	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00101	404	4	3.26625	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00102	384	28	3.22149	12.2988	0	0
GUT_GENOME270573	GUT_GENOME270573_00103	385	4	2.80345	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00104	453	52	3.43536	21.5779	5.16022	523846
GUT_GENOME270573	GUT_GENOME270573_00105	276	60	2.89695	18.376	12.4656	523846
GUT_GENOME270573	GUT_GENOME270573_00106	193	358	3.43523	20.0052	168.813	131567
GUT_GENOME270573	GUT_GENOME270573_00107	360	5	3.11867	0.742089	0	0
GUT_GENOME270573	GUT_GENOME270573_00108	145	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00109	196	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00110	161	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00111	224	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00112	189	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00113	111	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00114	81	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00115	217	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00116	382	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00117	407	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00118	261	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00119	175	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00120	1445	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00121	645	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00122	427	16	0	0	7.37233	1385
GUT_GENOME270573	GUT_GENOME270573_00123	107	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00124	61	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00125	170	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00126	206	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00127	244	3	2.39872	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00128	56	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00129	429	461	3.49351	23.2633	221.888	131567
GUT_GENOME270573	GUT_GENOME270573_00130	286	16	3.03717	6.54513	0.481416	351160
GUT_GENOME270573	GUT_GENOME270573_00131	366	2	1.60417	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00132	134	5	3.48837	0.651163	0	0
GUT_GENOME270573	GUT_GENOME270573_00133	74	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00134	727	4	3.25414	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00135	365	463	2.66979	8.3008	300.945	2
GUT_GENOME270573	GUT_GENOME270573_00136	145	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00137	416	39	3.44564	19.2676	0.544803	523846
GUT_GENOME270573	GUT_GENOME270573_00138	852	1	0.976276	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00139	629	1	0.995932	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00140	274	463	3.81362	26.8029	224.658	523846
GUT_GENOME270573	GUT_GENOME270573_00141	309	3	2.28033	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00142	307	4	2.76726	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00143	143	460	3.81333	24.9933	312.877	131567
GUT_GENOME270573	GUT_GENOME270573_00144	582	35	3.4618	16.8531	0	0
GUT_GENOME270573	GUT_GENOME270573_00145	388	283	3.46484	21.1901	120.457	131567
GUT_GENOME270573	GUT_GENOME270573_00146	231	22	3.64835	10.2396	0	0
GUT_GENOME270573	GUT_GENOME270573_00147	365	4	2.87775	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00148	109	2	1.77727	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00149	78	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00150	292	5	3.70798	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00151	804	2	1.98241	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00152	413	8	3.35689	1.48503	0.48982	1150474
GUT_GENOME270573	GUT_GENOME270573_00153	323	5	4.28615	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00154	137	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00155	544	44	3.51964	19.3732	3.43393	523846
GUT_GENOME270573	GUT_GENOME270573_00156	426	25	3.63241	10.7606	0.500605	523846
GUT_GENOME270573	GUT_GENOME270573_00157	219	221	3.36652	20.5339	81.4525	131567
GUT_GENOME270573	GUT_GENOME270573_00158	814	1	0.998137	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00159	875	1	0.995989	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00160	354	1	0.693717	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00161	836	3	0.997491	0.71079	0	0
GUT_GENOME270573	GUT_GENOME270573_00162	58	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00163	160	24	1.73802	0	12.8882	1239
GUT_GENOME270573	GUT_GENOME270573_00164	198	2	1.58933	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00165	94	1	0.994083	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00166	239	1	0.991507	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00167	280	1	0.994455	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00168	197	26	3.12658	9.41772	0.972152	2283794
GUT_GENOME270573	GUT_GENOME270573_00169	271	25	3.23622	9.25787	0.998031	523846
GUT_GENOME270573	GUT_GENOME270573_00170	120	4	3.58874	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00171	96	3	2.86631	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00172	407	4	3.09248	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00173	965	1	0.998455	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00174	444	162	3.66825	24.0818	66.2974	28890
GUT_GENOME270573	GUT_GENOME270573_00175	187	135	3.42973	20.1189	51.0757	131567
GUT_GENOME270573	GUT_GENOME270573_00176	337	30	3.41742	13.0405	0.518018	523846
GUT_GENOME270573	GUT_GENOME270573_00177	193	4	2.98458	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00178	88	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00179	133	6	3.11278	0.635338	0.642857	523846
GUT_GENOME270573	GUT_GENOME270573_00180	105	4	3.76991	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00181	199	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00182	306	439	3.66349	24.6667	227.719	131567
GUT_GENOME270573	GUT_GENOME270573_00183	276	22	3.4165	9.86444	0	0
GUT_GENOME270573	GUT_GENOME270573_00184	534	136	3.44856	22.7257	32.0158	2283794
GUT_GENOME270573	GUT_GENOME270573_00185	359	22	3.01881	9.2576	0	0
GUT_GENOME270573	GUT_GENOME270573_00186	183	81	2.80679	24.5013	19.5196	523846
GUT_GENOME270573	GUT_GENOME270573_00187	133	37	3.69318	22.7992	0.685606	523846
GUT_GENOME270573	GUT_GENOME270573_00188	455	10	3.47132	3.13161	0	0
GUT_GENOME270573	GUT_GENOME270573_00189	406	59	3.5774	21.6609	8.10442	2283794
GUT_GENOME270573	GUT_GENOME270573_00190	47	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00191	752	38	3.41406	17.3507	0.503827	523846
GUT_GENOME270573	GUT_GENOME270573_00192	128	2	1	0.709924	0	0
GUT_GENOME270573	GUT_GENOME270573_00193	937	4	2.33243	0.490494	0	0
GUT_GENOME270573	GUT_GENOME270573_00194	400	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00195	1087	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00196	189	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00197	212	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00198	438	3	0	0	1.33455	832
GUT_GENOME270573	GUT_GENOME270573_00199	368	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00200	424	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00201	68	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00202	134	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00203	221	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00204	311	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00205	236	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00206	594	37	3.26846	17.2232	0.532718	523846
GUT_GENOME270573	GUT_GENOME270573_00207	126	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00208	341	37	3.79016	19.8292	4.29957	523846
GUT_GENOME270573	GUT_GENOME270573_00209	152	4	3.27445	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00210	451	53	3.16994	14.5468	9.54798	2283794
GUT_GENOME270573	GUT_GENOME270573_00211	136	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00212	184	1	0.99661	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00213	155	14	3.48734	5.02215	0.566456	523846
GUT_GENOME270573	GUT_GENOME270573_00214	129	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00215	381	54	3.26725	21.9648	5.59471	131567
GUT_GENOME270573	GUT_GENOME270573_00216	617	487	3.74795	30.5927	272.789	131567
GUT_GENOME270573	GUT_GENOME270573_00217	173	5	3.17958	0.619718	0	0
GUT_GENOME270573	GUT_GENOME270573_00218	175	9	3.42274	2.6414	0	0
GUT_GENOME270573	GUT_GENOME270573_00219	269	1	0.980926	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00222	70	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00223	62	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00224	95	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00225	92	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00226	130	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00227	333	8	0.289474	3.60372	0	0
GUT_GENOME270573	GUT_GENOME270573_00228	92	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00229	226	7	0	3.15232	0.467991	2817839
GUT_GENOME270573	GUT_GENOME270573_00230	408	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00231	374	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00232	313	5	0	2.5	0	0
GUT_GENOME270573	GUT_GENOME270573_00233	266	8	0	3.96091	0	0
GUT_GENOME270573	GUT_GENOME270573_00234	166	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00235	793	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00236	192	25	3.26933	10.816	0	0
GUT_GENOME270573	GUT_GENOME270573_00237	172	71	3.44606	19.1166	18.2741	28890
GUT_GENOME270573	GUT_GENOME270573_00238	343	44	3.58174	20.4197	1.96907	523846
GUT_GENOME270573	GUT_GENOME270573_00239	342	85	3.56777	24.4895	18.363	523846
GUT_GENOME270573	GUT_GENOME270573_00240	635	196	3.5861	23.9494	85.1153	523846
GUT_GENOME270573	GUT_GENOME270573_00241	205	62	3.45088	18.0856	12.403	28890
GUT_GENOME270573	GUT_GENOME270573_00242	285	34	3.6036	12.4234	2.83604	131567
GUT_GENOME270573	GUT_GENOME270573_00243	302	38	3.57759	20.5759	1.69483	523846
GUT_GENOME270573	GUT_GENOME270573_00244	174	4	2.90504	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00245	232	2	1.54817	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00246	431	15	3.16484	4.4127	0	0
GUT_GENOME270573	GUT_GENOME270573_00247	71	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00248	283	17	3.26936	6.57071	0	0
GUT_GENOME270573	GUT_GENOME270573_00249	364	216	3.47059	22.2815	91.5518	131567
GUT_GENOME270573	GUT_GENOME270573_00250	207	6	3.50728	1.06311	0	0
GUT_GENOME270573	GUT_GENOME270573_00251	396	154	3.65006	25.5849	58.152	523846
GUT_GENOME270573	GUT_GENOME270573_00252	389	4	2.98668	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00253	354	48	3.36767	22.7139	3.27611	523846
GUT_GENOME270573	GUT_GENOME270573_00254	490	44	2.54008	12.7859	7.37869	2182
GUT_GENOME270573	GUT_GENOME270573_00255	392	202	3.71979	23.7108	86.6067	2283794
GUT_GENOME270573	GUT_GENOME270573_00256	243	4	2.54267	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00257	103	4	3.67016	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00258	88	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00259	102	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00260	94	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00261	128	4	3.61039	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00262	504	33	3.65812	16.2778	0	0
GUT_GENOME270573	GUT_GENOME270573_00263	110	3	2.65672	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00264	95	2	1.90608	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00265	161	33	3.62222	16.5524	0	0
GUT_GENOME270573	GUT_GENOME270573_00266	104	2	1.84689	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00267	602	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00268	155	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00269	281	2	0	0	0.891228	2
GUT_GENOME270573	GUT_GENOME270573_00270	831	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00271	433	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00272	810	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00273	65	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00274	335	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00275	216	1	0	0	0.55814	2941511
GUT_GENOME270573	GUT_GENOME270573_00276	246	5	0	0	1.84426	2
GUT_GENOME270573	GUT_GENOME270573_00277	351	42	3.43129	21.4298	0.562865	523846
GUT_GENOME270573	GUT_GENOME270573_00278	322	10	3.19264	2.27671	0.422067	523846
GUT_GENOME270573	GUT_GENOME270573_00279	77	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00280	350	4	3.25684	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00281	435	4	3.19524	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00282	349	8	3.37261	2.52283	0	0
GUT_GENOME270573	GUT_GENOME270573_00283	269	27	3.33962	13.3849	0.549057	523846
GUT_GENOME270573	GUT_GENOME270573_00284	394	461	3.56113	16.9241	268.199	523846
GUT_GENOME270573	GUT_GENOME270573_00285	225	5	3.02472	0.474157	0	0
GUT_GENOME270573	GUT_GENOME270573_00286	263	8	2.87873	2.28231	0	0
GUT_GENOME270573	GUT_GENOME270573_00287	190	207	3.24745	14.4056	87.5995	131567
GUT_GENOME270573	GUT_GENOME270573_00288	456	27	3.34002	12.4994	0.510591	523846
GUT_GENOME270573	GUT_GENOME270573_00289	167	22	3.14642	9.34268	0.53271	523846
GUT_GENOME270573	GUT_GENOME270573_00290	154	3	2.38909	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00291	404	25	3.39689	11.2672	0	0
GUT_GENOME270573	GUT_GENOME270573_00292	346	30	3.78592	15.0704	0.520528	523846
GUT_GENOME270573	GUT_GENOME270573_00293	243	25	2.56818	10.312	1.42975	131567
GUT_GENOME270573	GUT_GENOME270573_00294	125	2	1.75	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00295	110	2	1.86294	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00296	235	20	3.49251	7.64668	0.513919	523846
GUT_GENOME270573	GUT_GENOME270573_00297	190	19	3.10633	2.34177	4.80506	2283794
GUT_GENOME270573	GUT_GENOME270573_00298	185	416	3.44533	22.472	250.875	1239
GUT_GENOME270573	GUT_GENOME270573_00299	355	1	0.997159	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00300	299	2	0.988487	0	0.503289	626937
GUT_GENOME270573	GUT_GENOME270573_00301	603	67	0.996716	0	33.7397	2
GUT_GENOME270573	GUT_GENOME270573_00302	330	430	1	0	249.972	2
GUT_GENOME270573	GUT_GENOME270573_00303	260	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00304	142	280	1	0	180.874	2
GUT_GENOME270573	GUT_GENOME270573_00305	108	3	2.70874	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00306	183	4	2.7619	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00307	184	379	4.40782	20.4972	178.397	131567
GUT_GENOME270573	GUT_GENOME270573_00308	191	25	3.57838	11.2757	0	0
GUT_GENOME270573	GUT_GENOME270573_00309	428	6	3.04762	0.905923	0	0
GUT_GENOME270573	GUT_GENOME270573_00310	324	38	3.24471	19.1752	0	0
GUT_GENOME270573	GUT_GENOME270573_00311	447	4	2.83705	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00312	676	42	3.40188	22.4394	0	0
GUT_GENOME270573	GUT_GENOME270573_00313	535	4	3.387	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00314	165	3	2.53247	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00315	317	34	3.41206	19.2429	0.479062	523846
GUT_GENOME270573	GUT_GENOME270573_00316	156	2	1.58882	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00317	135	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00318	67	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00319	378	1	0.998496	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00320	439	469	3.44851	13.8513	270.327	2
GUT_GENOME270573	GUT_GENOME270573_00321	539	4	2.58927	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00322	462	12	3.11299	4.07458	0	0
GUT_GENOME270573	GUT_GENOME270573_00323	289	75	2.96902	11.8365	22.5129	1239
GUT_GENOME270573	GUT_GENOME270573_00324	318	26	2.86174	7.03055	3.94212	1239
GUT_GENOME270573	GUT_GENOME270573_00325	249	406	3.18852	17.9918	210.4	2
GUT_GENOME270573	GUT_GENOME270573_00326	263	16	3.01871	6.89813	0	0
GUT_GENOME270573	GUT_GENOME270573_00327	364	6	2.62797	0.92876	0	0
GUT_GENOME270573	GUT_GENOME270573_00328	199	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00329	419	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00330	394	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00331	1202	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00332	154	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00333	466	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00334	452	145	0	0	81.9813	2
GUT_GENOME270573	GUT_GENOME270573_00335	413	441	3.8622	24.0402	277.655	523846
GUT_GENOME270573	GUT_GENOME270573_00336	102	25	3.95025	18.4677	0.835821	523846
GUT_GENOME270573	GUT_GENOME270573_00338	411	59	3.69712	24.0951	10.5557	2283794
GUT_GENOME270573	GUT_GENOME270573_00339	223	44	3.62181	25.0534	1.10673	523846
GUT_GENOME270573	GUT_GENOME270573_00340	65	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00341	392	407	3.247	20.1362	194.965	28890
