sample	protein	length	hits	self	close	distal	match
GUT_GENOME267102	GUT_GENOME267102_00043	473	30	1	10.715	6.10381	2160
GUT_GENOME267102	GUT_GENOME267102_00044	267	26	0.996101	10.6784	5.17154	2159
GUT_GENOME267102	GUT_GENOME267102_00045	429	472	0.997587	10.4053	249.528	2160
GUT_GENOME267102	GUT_GENOME267102_00046	444	2	0.992257	0.910398	0	0
GUT_GENOME267102	GUT_GENOME267102_00047	227	31	0.989362	10.983	7.72766	2160
GUT_GENOME267102	GUT_GENOME267102_00048	161	2	0.861963	0.846626	0	0
GUT_GENOME267102	GUT_GENOME267102_00049	213	6	0.997738	3.8009	0	0
GUT_GENOME267102	GUT_GENOME267102_00050	134	6	0.988679	3.67925	0	0
GUT_GENOME267102	GUT_GENOME267102_00051	339	192	1	12.8779	101.478	2158
GUT_GENOME267102	GUT_GENOME267102_00052	161	2	0.944828	0.913793	0	0
GUT_GENOME267102	GUT_GENOME267102_00053	947	9	0.981828	3.71145	1.01156	1789762
GUT_GENOME267102	GUT_GENOME267102_00054	206	12	0.989041	2.96438	3.97534	2159
GUT_GENOME267102	GUT_GENOME267102_00055	163	4	0.966216	2.18919	0	0
GUT_GENOME267102	GUT_GENOME267102_00056	125	18	0	14.4538	0	0
GUT_GENOME267102	GUT_GENOME267102_00057	128	2	0.920319	0.912351	0	0
GUT_GENOME267102	GUT_GENOME267102_00058	387	2	0.991513	0.879774	0	0
GUT_GENOME267102	GUT_GENOME267102_00059	312	16	0.995033	0.93543	8.13245	2160
GUT_GENOME267102	GUT_GENOME267102_00060	870	1	0.993769	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00061	115	3	0.991597	1.7563	0	0
GUT_GENOME267102	GUT_GENOME267102_00062	227	53	0.997717	11.5799	18.5502	2159
GUT_GENOME267102	GUT_GENOME267102_00063	233	41	1	11.6411	13.6783	2159
GUT_GENOME267102	GUT_GENOME267102_00064	257	93	1	9.2833	40.6435	2643926
GUT_GENOME267102	GUT_GENOME267102_00065	514	44	0.999024	12.482	15.7366	2158
GUT_GENOME267102	GUT_GENOME267102_00066	294	31	1	10.7517	7.36632	2160
GUT_GENOME267102	GUT_GENOME267102_00067	333	450	1	12.309	227.753	2158
GUT_GENOME267102	GUT_GENOME267102_00068	236	53	1	5.44699	21.7963	2160
GUT_GENOME267102	GUT_GENOME267102_00069	364	406	0.988796	10.8221	192.504	2158
GUT_GENOME267102	GUT_GENOME267102_00070	307	39	0.996805	10.4425	10.5942	2158
GUT_GENOME267102	GUT_GENOME267102_00071	306	18	0.998314	9.25632	1.07589	2160
GUT_GENOME267102	GUT_GENOME267102_00072	698	44	1	10.1574	16.5172	2316
GUT_GENOME267102	GUT_GENOME267102_00073	149	2	0.951219	0.961672	0	0
GUT_GENOME267102	GUT_GENOME267102_00074	316	18	0.972743	8.84838	1.59796	2316
GUT_GENOME267102	GUT_GENOME267102_00075	340	216	0.991189	14.4302	118.204	2158
GUT_GENOME267102	GUT_GENOME267102_00076	186	10	0.673184	2.27095	2.7933	2160
GUT_GENOME267102	GUT_GENOME267102_00077	635	1	0.538769	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00078	616	1	0.956126	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00079	136	1	0.988462	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00080	589	5	0.639402	2.13456	0	0
GUT_GENOME267102	GUT_GENOME267102_00081	204	4	0.941463	2.03902	0	0
GUT_GENOME267102	GUT_GENOME267102_00082	463	3	0.969697	1.54312	0	0
GUT_GENOME267102	GUT_GENOME267102_00083	120	2	0.958333	0.966667	0	0
GUT_GENOME267102	GUT_GENOME267102_00084	369	2	0.965326	0.969487	0	0
GUT_GENOME267102	GUT_GENOME267102_00085	382	39	0.987147	6.67352	16.4332	2158
GUT_GENOME267102	GUT_GENOME267102_00086	133	56	0.996441	11.3488	29.089	2283794
GUT_GENOME267102	GUT_GENOME267102_00087	412	19	0.864947	3.65706	3.74507	2159
GUT_GENOME267102	GUT_GENOME267102_00088	460	2	0.99308	0.991926	0	0
GUT_GENOME267102	GUT_GENOME267102_00089	194	7	1	3.87563	0	0
GUT_GENOME267102	GUT_GENOME267102_00090	194	9	0.987047	5.20984	0	0
GUT_GENOME267102	GUT_GENOME267102_00091	231	8	0.986957	4.63261	0	0
GUT_GENOME267102	GUT_GENOME267102_00092	411	481	0.989247	13.693	301.348	131567
GUT_GENOME267102	GUT_GENOME267102_00093	574	2	0.993671	0.761603	0	0
GUT_GENOME267102	GUT_GENOME267102_00094	152	5	0.996678	2.6711	0	0
GUT_GENOME267102	GUT_GENOME267102_00095	555	45	0.994652	13.2754	15.7558	2159
GUT_GENOME267102	GUT_GENOME267102_00096	334	7	0.954323	3.84829	0	0
GUT_GENOME267102	GUT_GENOME267102_00097	342	362	0.956091	8.1813	205.585	1239
GUT_GENOME267102	GUT_GENOME267102_00098	359	2	0.858806	0.851528	0	0
GUT_GENOME267102	GUT_GENOME267102_00099	272	16	0.923792	9.73048	0	0
GUT_GENOME267102	GUT_GENOME267102_00100	109	9	0	7.84038	0	0
GUT_GENOME267102	GUT_GENOME267102_00101	431	408	0.982679	13.657	205.054	2159
GUT_GENOME267102	GUT_GENOME267102_00102	260	7	0.937255	3.75098	0	0
GUT_GENOME267102	GUT_GENOME267102_00103	505	2	0.882946	0.86781	0	0
GUT_GENOME267102	GUT_GENOME267102_00104	330	35	1	10.7046	10.4676	2159
GUT_GENOME267102	GUT_GENOME267102_00105	454	136	1	13.0554	66.6024	2159
GUT_GENOME267102	GUT_GENOME267102_00106	348	65	1	11.9597	26.4866	2159
GUT_GENOME267102	GUT_GENOME267102_00107	268	29	0.990421	10.3525	6.57663	2159
GUT_GENOME267102	GUT_GENOME267102_00108	320	22	1	12.4016	1.90484	2160
GUT_GENOME267102	GUT_GENOME267102_00109	282	17	0.975439	8.5386	1.47368	2160
GUT_GENOME267102	GUT_GENOME267102_00110	198	462	1	13.5718	273.915	2159
GUT_GENOME267102	GUT_GENOME267102_00111	64	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00112	414	352	0.996264	14.9689	163.949	2159
GUT_GENOME267102	GUT_GENOME267102_00113	60	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00114	56	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00115	133	35	0	13.4335	16.0266	2159
GUT_GENOME267102	GUT_GENOME267102_00116	140	34	0	13.1047	14.0036	2159
GUT_GENOME267102	GUT_GENOME267102_00117	121	6	0	5.21397	0	0
GUT_GENOME267102	GUT_GENOME267102_00118	274	23	1	10.9452	3.38574	2160
GUT_GENOME267102	GUT_GENOME267102_00119	130	276	0	11.45	179.842	2158
GUT_GENOME267102	GUT_GENOME267102_00120	178	78	1	11.4885	34.0661	2159
GUT_GENOME267102	GUT_GENOME267102_00121	147	36	1	14.1643	13.0315	2159
GUT_GENOME267102	GUT_GENOME267102_00123	713	35	0.999291	3.47234	13.7504	2316
GUT_GENOME267102	GUT_GENOME267102_00124	301	2	0.991525	0.925424	0	0
GUT_GENOME267102	GUT_GENOME267102_00125	187	421	1	10.0442	221.027	2159
GUT_GENOME267102	GUT_GENOME267102_00126	594	3	0.996564	1.37887	0	0
GUT_GENOME267102	GUT_GENOME267102_00127	2466	2	0.836167	0.512962	0	0
GUT_GENOME267102	GUT_GENOME267102_00128	320	190	0.995385	12.9354	96.7769	2158
GUT_GENOME267102	GUT_GENOME267102_00129	73	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00130	172	39	1	11.8094	14.8963	2158
GUT_GENOME267102	GUT_GENOME267102_00131	88	3	0	2.78075	0	0
GUT_GENOME267102	GUT_GENOME267102_00132	191	6	0	4.55797	0	0
GUT_GENOME267102	GUT_GENOME267102_00133	186	59	1	13.5742	24.8964	2158
GUT_GENOME267102	GUT_GENOME267102_00134	454	41	1	13.358	14.1808	2159
GUT_GENOME267102	GUT_GENOME267102_00135	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME267102	GUT_GENOME267102_00136	152	71	1	11.8146	33.1854	2158
GUT_GENOME267102	GUT_GENOME267102_00137	213	358	1	13.5731	193.101	2159
GUT_GENOME267102	GUT_GENOME267102_00138	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME267102	GUT_GENOME267102_00139	148	41	1	13.0942	18.8297	2159
GUT_GENOME267102	GUT_GENOME267102_00140	109	15	1	12.0236	0	0
GUT_GENOME267102	GUT_GENOME267102_00141	178	180	0.994286	12.3771	91.2686	2158
GUT_GENOME267102	GUT_GENOME267102_00142	130	71	0	13.8604	39.7434	2159
GUT_GENOME267102	GUT_GENOME267102_00143	170	50	0	12.4507	21.8925	2159
GUT_GENOME267102	GUT_GENOME267102_00144	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME267102	GUT_GENOME267102_00145	117	6	0	5.17031	0	0
GUT_GENOME267102	GUT_GENOME267102_00146	132	52	0	13.2869	29.004	2159
GUT_GENOME267102	GUT_GENOME267102_00147	105	30	0	12.0512	14.2558	2159
GUT_GENOME267102	GUT_GENOME267102_00148	91	2	0.994253	0.95977	0	0
GUT_GENOME267102	GUT_GENOME267102_00149	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME267102	GUT_GENOME267102_00150	68	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00151	250	401	0.949761	12.9928	200.06	2159
GUT_GENOME267102	GUT_GENOME267102_00152	154	43	0	12.2997	17.3029	2159
GUT_GENOME267102	GUT_GENOME267102_00153	136	45	0	13.1309	22.4873	2159
GUT_GENOME267102	GUT_GENOME267102_00154	241	456	0	13.7181	269.177	2159
GUT_GENOME267102	GUT_GENOME267102_00155	86	2	1	0.993976	0	0
GUT_GENOME267102	GUT_GENOME267102_00156	254	331	1	12.8554	162.414	2159
GUT_GENOME267102	GUT_GENOME267102_00157	336	87	0.996988	13.256	40.5798	2159
GUT_GENOME267102	GUT_GENOME267102_00158	275	43	0.990926	13.0145	13.294	2159
GUT_GENOME267102	GUT_GENOME267102_00159	204	18	0.995074	8.11084	2.0197	2160
GUT_GENOME267102	GUT_GENOME267102_00160	497	447	1	14.7916	242.309	2158
GUT_GENOME267102	GUT_GENOME267102_00161	305	12	1	5.52129	1.2385	2159
GUT_GENOME267102	GUT_GENOME267102_00162	384	35	0.990604	10.0993	10.7409	2160
GUT_GENOME267102	GUT_GENOME267102_00163	108	4	1	2.61058	0	0
GUT_GENOME267102	GUT_GENOME267102_00164	173	65	1	11.4842	28.192	2158
GUT_GENOME267102	GUT_GENOME267102_00165	481	75	0.984342	5.17745	33.4687	131567
GUT_GENOME267102	GUT_GENOME267102_00166	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME267102	GUT_GENOME267102_00167	193	5	0.988604	3.33903	0	0
GUT_GENOME267102	GUT_GENOME267102_00168	581	120	0.970856	5.34062	54.5865	131567
GUT_GENOME267102	GUT_GENOME267102_00169	596	42	0.992174	5.44435	17.0009	131567
GUT_GENOME267102	GUT_GENOME267102_00170	324	6	0.995455	3.53333	0	0
GUT_GENOME267102	GUT_GENOME267102_00171	606	21	0.999125	11.0297	1.58443	2160
GUT_GENOME267102	GUT_GENOME267102_00172	90	2	1	0.977528	0	0
GUT_GENOME267102	GUT_GENOME267102_00173	668	39	0.993045	11.8022	11.153	2159
GUT_GENOME267102	GUT_GENOME267102_00174	239	37	0.99591	11.2863	12.1534	2158
GUT_GENOME267102	GUT_GENOME267102_00175	374	6	0.992816	2.96408	0	0
GUT_GENOME267102	GUT_GENOME267102_00176	69	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00177	57	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00178	335	12	0.871854	4.64989	1.34554	2160
GUT_GENOME267102	GUT_GENOME267102_00179	63	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00180	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME267102	GUT_GENOME267102_00181	1112	2	0.985432	0.87312	0	0
GUT_GENOME267102	GUT_GENOME267102_00182	520	18	0.997137	9.7605	1.04866	2160
GUT_GENOME267102	GUT_GENOME267102_00183	371	75	1	10.9577	31.6235	2159
GUT_GENOME267102	GUT_GENOME267102_00184	301	24	1	9.41739	4.71478	2159
GUT_GENOME267102	GUT_GENOME267102_00186	129	8	1	5.30328	0	0
GUT_GENOME267102	GUT_GENOME267102_00187	310	38	1	9.41736	11.5559	2158
GUT_GENOME267102	GUT_GENOME267102_00188	229	12	0.991543	7.85201	0	0
GUT_GENOME267102	GUT_GENOME267102_00189	174	10	0.997085	6.4519	0	0
GUT_GENOME267102	GUT_GENOME267102_00190	88	1	0	1	0	0
GUT_GENOME267102	GUT_GENOME267102_00191	298	103	1	12.209	51.1692	2159
GUT_GENOME267102	GUT_GENOME267102_00192	349	3	0.972527	1.48901	0	0
GUT_GENOME267102	GUT_GENOME267102_00193	269	18	0.924528	10.5679	0	0
GUT_GENOME267102	GUT_GENOME267102_00194	141	7	0.982517	4.18881	0	0
GUT_GENOME267102	GUT_GENOME267102_00195	307	7	0.98996	4.4739	0	0
GUT_GENOME267102	GUT_GENOME267102_00196	51	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00197	270	46	0.992424	13.9716	14.5057	2160
GUT_GENOME267102	GUT_GENOME267102_00198	334	23	0.990698	10.2062	2.86512	2158
GUT_GENOME267102	GUT_GENOME267102_00199	257	2	0.991649	0.926931	0	0
GUT_GENOME267102	GUT_GENOME267102_00200	309	158	0.991896	14.8217	72.8639	2158
GUT_GENOME267102	GUT_GENOME267102_00201	227	430	1	6.87696	266.447	131567
GUT_GENOME267102	GUT_GENOME267102_00202	216	415	1	6.91795	246.785	2316
GUT_GENOME267102	GUT_GENOME267102_00203	272	395	1	6.04806	191.421	131567
GUT_GENOME267102	GUT_GENOME267102_00204	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME267102	GUT_GENOME267102_00205	186	16	1	10.2108	0	0
GUT_GENOME267102	GUT_GENOME267102_00206	413	164	1	13.2056	92.3718	2158
GUT_GENOME267102	GUT_GENOME267102_00207	147	138	1	13.6655	77.5802	2158
GUT_GENOME267102	GUT_GENOME267102_00208	158	16	0.996904	10.5511	0	0
GUT_GENOME267102	GUT_GENOME267102_00209	513	24	1	11.155	3.317	2158
GUT_GENOME267102	GUT_GENOME267102_00210	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME267102	GUT_GENOME267102_00211	377	38	0.994565	8.59103	12.3465	2158
GUT_GENOME267102	GUT_GENOME267102_00212	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME267102	GUT_GENOME267102_00213	263	5	1	2.98842	0	0
GUT_GENOME267102	GUT_GENOME267102_00214	266	7	0.996198	3.79848	0	0
GUT_GENOME267102	GUT_GENOME267102_00215	96	2	1	0.974227	0	0
GUT_GENOME267102	GUT_GENOME267102_00216	168	26	1	11.0402	4.44892	2158
GUT_GENOME267102	GUT_GENOME267102_00217	174	72	0.975976	13.8198	32.5225	2159
GUT_GENOME267102	GUT_GENOME267102_00218	77	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00219	882	68	0.993243	7.58615	28.7033	1789762
GUT_GENOME267102	GUT_GENOME267102_00220	154	17	0.890282	0.818182	8.32915	29521
GUT_GENOME267102	GUT_GENOME267102_00221	339	6	0.936073	3.20396	0	0
GUT_GENOME267102	GUT_GENOME267102_00222	539	401	1	14.8327	250.467	2158
GUT_GENOME267102	GUT_GENOME267102_00223	206	5	0.990476	2.63333	0	0
GUT_GENOME267102	GUT_GENOME267102_00224	283	7	1	3.84375	0	0
GUT_GENOME267102	GUT_GENOME267102_00225	349	313	1	14.1991	154.003	2158
GUT_GENOME267102	GUT_GENOME267102_00226	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME267102	GUT_GENOME267102_00227	297	78	1	10.7517	33.6416	2158
GUT_GENOME267102	GUT_GENOME267102_00228	406	39	0.998728	10.7125	16.0496	2158
GUT_GENOME267102	GUT_GENOME267102_00229	65	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00230	111	2	0.995215	0.976077	0	0
GUT_GENOME267102	GUT_GENOME267102_00231	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME267102	GUT_GENOME267102_00232	359	17	0.98433	11.0712	0	0
GUT_GENOME267102	GUT_GENOME267102_00233	361	32	0.956215	10.0494	7.95056	2159
GUT_GENOME267102	GUT_GENOME267102_00234	86	1	0	1	0	0
GUT_GENOME267102	GUT_GENOME267102_00235	690	46	0.99256	13.5283	18.5811	2159
GUT_GENOME267102	GUT_GENOME267102_00236	98	2	1	0.989691	0	0
GUT_GENOME267102	GUT_GENOME267102_00237	92	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00238	554	50	0.977993	13.1276	18.7025	2158
GUT_GENOME267102	GUT_GENOME267102_00239	240	7	0.995708	4.19099	0	0
GUT_GENOME267102	GUT_GENOME267102_00242	66	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00243	426	46	0.995244	12.5541	16.0166	2158
GUT_GENOME267102	GUT_GENOME267102_00244	208	16	0.992665	9.71394	0	0
GUT_GENOME267102	GUT_GENOME267102_00245	161	332	0.984472	12.2857	172.435	2159
GUT_GENOME267102	GUT_GENOME267102_00246	329	31	0.974398	10.256	6.50452	225464
GUT_GENOME267102	GUT_GENOME267102_00247	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME267102	GUT_GENOME267102_00248	188	7	0.95	4.22	0	0
GUT_GENOME267102	GUT_GENOME267102_00249	340	40	0.969834	12.6259	12.5415	2159
GUT_GENOME267102	GUT_GENOME267102_00250	365	7	0.933054	4.30126	0	0
GUT_GENOME267102	GUT_GENOME267102_00251	440	129	0.947674	12.4233	50.1012	2158
GUT_GENOME267102	GUT_GENOME267102_00252	82	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00253	288	13	0.942708	9.16146	0	0
GUT_GENOME267102	GUT_GENOME267102_00254	755	8	0.805765	4.62251	0	0
GUT_GENOME267102	GUT_GENOME267102_00255	234	427	0.955457	8.21381	246.445	131567
GUT_GENOME267102	GUT_GENOME267102_00256	246	53	0.979381	11.9835	21.8082	2159
GUT_GENOME267102	GUT_GENOME267102_00257	153	36	0	10.1946	12.6443	2158
GUT_GENOME267102	GUT_GENOME267102_00258	339	134	0.975398	11.2779	60.8813	2158
GUT_GENOME267102	GUT_GENOME267102_00259	164	29	0.953416	8.37888	8.2205	2159
GUT_GENOME267102	GUT_GENOME267102_00260	159	35	1	11.7792	9.347	2158
GUT_GENOME267102	GUT_GENOME267102_00261	133	7	0	5.31273	0	0
GUT_GENOME267102	GUT_GENOME267102_00262	125	1	0	1	0	0
GUT_GENOME267102	GUT_GENOME267102_00263	399	23	0.982211	10.0089	3.45362	2159
GUT_GENOME267102	GUT_GENOME267102_00264	289	2	0	1.64232	0	0
GUT_GENOME267102	GUT_GENOME267102_00265	259	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00266	35	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00267	639	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00268	582	5	0	1.24807	1.47639	2
GUT_GENOME267102	GUT_GENOME267102_00269	135	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00270	150	1	0	0.903114	0	0
GUT_GENOME267102	GUT_GENOME267102_00271	111	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00272	104	2	0	1.91549	0	0
GUT_GENOME267102	GUT_GENOME267102_00273	611	1	0	0.902249	0	0
GUT_GENOME267102	GUT_GENOME267102_00274	258	1	0	0.802111	0	0
GUT_GENOME267102	GUT_GENOME267102_00275	125	1	0	0.793249	0	0
GUT_GENOME267102	GUT_GENOME267102_00276	47	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00277	235	1	0	0.6075	0	0
GUT_GENOME267102	GUT_GENOME267102_00278	329	2	0.992355	0.943425	0	0
GUT_GENOME267102	GUT_GENOME267102_00279	262	1	0.997664	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00280	177	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00281	253	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00282	155	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00283	179	1	0.986784	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00284	158	2	0.979381	0.972509	0	0
GUT_GENOME267102	GUT_GENOME267102_00285	52	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00286	435	1	0.995343	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00287	312	1	0.99523	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00288	301	2	0.990842	0.836996	0	0
GUT_GENOME267102	GUT_GENOME267102_00289	173	2	1	0.848485	0	0
GUT_GENOME267102	GUT_GENOME267102_00290	414	2	1	0.82659	0	0
GUT_GENOME267102	GUT_GENOME267102_00291	217	2	1	0.896907	0	0
GUT_GENOME267102	GUT_GENOME267102_00292	264	2	0.647059	0.956357	0	0
GUT_GENOME267102	GUT_GENOME267102_00293	477	4	0.992222	2.05222	0	0
GUT_GENOME267102	GUT_GENOME267102_00294	294	2	1	0.998282	0	0
GUT_GENOME267102	GUT_GENOME267102_00295	470	13	0.955975	7.13627	1.48637	2316
GUT_GENOME267102	GUT_GENOME267102_00296	116	2	0.978541	0.991416	0	0
GUT_GENOME267102	GUT_GENOME267102_00297	307	2	0.875	0.803333	0	0
GUT_GENOME267102	GUT_GENOME267102_00298	57	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00299	403	9	0.993711	3.74088	1.06164	2643926
GUT_GENOME267102	GUT_GENOME267102_00300	66	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00301	527	4	0.890683	2.30932	0	0
GUT_GENOME267102	GUT_GENOME267102_00302	359	6	1	4.18182	0	0
GUT_GENOME267102	GUT_GENOME267102_00303	143	2	0.987124	0.948498	0	0
GUT_GENOME267102	GUT_GENOME267102_00304	180	171	0.977591	0.957983	105.725	1239
GUT_GENOME267102	GUT_GENOME267102_00305	121	1	0.966245	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00306	272	19	1	7.08598	5.59439	2316
GUT_GENOME267102	GUT_GENOME267102_00307	190	12	0.984416	6.12987	0	0
GUT_GENOME267102	GUT_GENOME267102_00308	180	1	0	0.853868	0	0
GUT_GENOME267102	GUT_GENOME267102_00309	119	1	0	0.982684	0	0
GUT_GENOME267102	GUT_GENOME267102_00310	61	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00311	56	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00312	47	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00313	235	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00314	53	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00315	100	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00316	47	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00317	71	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00318	212	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00319	859	27	0	0.917538	11.8386	1239
GUT_GENOME267102	GUT_GENOME267102_00320	77	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00321	56	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00322	139	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00323	61	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00324	128	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00325	192	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00326	102	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00327	157	7	0.980392	3.82026	0.614379	1789762
GUT_GENOME267102	GUT_GENOME267102_00328	169	4	0.984277	2.14151	0	0
GUT_GENOME267102	GUT_GENOME267102_00329	94	2	0.989011	0.983516	0	0
GUT_GENOME267102	GUT_GENOME267102_00330	548	452	0.999093	10.5426	276.534	131567
GUT_GENOME267102	GUT_GENOME267102_00331	193	159	0.991979	8.23262	77.131	28890
GUT_GENOME267102	GUT_GENOME267102_00332	154	1	0.996183	0	0	0
