sample	protein	length	hits	self	close	distal	match
GUT_GENOME205681	GUT_GENOME205681_00160	69	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00161	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME205681	GUT_GENOME205681_00162	163	2	1.98089	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00163	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME205681	GUT_GENOME205681_00164	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME205681	GUT_GENOME205681_00165	161	7	4.95046	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00166	347	10	6.10932	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00167	339	8	5.86072	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00168	82	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00169	56	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00170	195	25	12.013	3.64844	0	0
GUT_GENOME205681	GUT_GENOME205681_00171	545	43	14.3288	11.3065	0.43065	523846
GUT_GENOME205681	GUT_GENOME205681_00172	164	6	4.84459	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00173	358	36	11.9681	10.527	0.556172	523846
GUT_GENOME205681	GUT_GENOME205681_00174	200	23	12.0628	5.63661	0	0
GUT_GENOME205681	GUT_GENOME205681_00175	417	27	11.1047	4.86711	0	0
GUT_GENOME205681	GUT_GENOME205681_00176	288	5	3.41549	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00177	313	8	5.60979	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00178	401	7	3.39386	1.07289	0	0
GUT_GENOME205681	GUT_GENOME205681_00179	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME205681	GUT_GENOME205681_00180	308	15	10.2401	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00181	166	7	5.26937	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00182	506	7	4.79633	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00183	555	11	7.06504	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00184	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME205681	GUT_GENOME205681_00185	234	18	8.93246	1.72113	0	0
GUT_GENOME205681	GUT_GENOME205681_00186	436	18	10.0311	1.02871	0	0
GUT_GENOME205681	GUT_GENOME205681_00187	84	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00188	153	7	5.24092	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00189	409	20	12.4489	0.955864	0	0
GUT_GENOME205681	GUT_GENOME205681_00190	114	27	13.0083	7.9917	0	0
GUT_GENOME205681	GUT_GENOME205681_00191	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME205681	GUT_GENOME205681_00192	299	7	4.74684	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00193	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME205681	GUT_GENOME205681_00194	566	40	14.3036	15.7746	0.657774	523846
GUT_GENOME205681	GUT_GENOME205681_00195	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME205681	GUT_GENOME205681_00196	535	2	1.82218	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00197	144	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00198	86	2	1.96532	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00199	392	110	8.67671	0.926027	44.2205	1239
GUT_GENOME205681	GUT_GENOME205681_00200	69	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00201	154	8	5.7028	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00202	70	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00203	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME205681	GUT_GENOME205681_00204	273	33	13.3606	8.38544	0	0
GUT_GENOME205681	GUT_GENOME205681_00205	356	10	6.34517	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00206	318	409	10.789	1.48346	197.891	1783272
GUT_GENOME205681	GUT_GENOME205681_00207	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME205681	GUT_GENOME205681_00208	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME205681	GUT_GENOME205681_00209	208	23	10.585	3.695	0	0
GUT_GENOME205681	GUT_GENOME205681_00210	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME205681	GUT_GENOME205681_00211	104	2	1.78873	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00212	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME205681	GUT_GENOME205681_00213	236	20	11.7204	1.00645	0	0
GUT_GENOME205681	GUT_GENOME205681_00214	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME205681	GUT_GENOME205681_00215	301	51	13.0138	15.7935	4.12392	523846
GUT_GENOME205681	GUT_GENOME205681_00216	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME205681	GUT_GENOME205681_00217	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME205681	GUT_GENOME205681_00218	138	7	5.35409	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00219	279	36	13.0269	12.4865	0	0
GUT_GENOME205681	GUT_GENOME205681_00220	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME205681	GUT_GENOME205681_00221	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME205681	GUT_GENOME205681_00222	211	15	10.1281	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00223	232	16	9.69927	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00224	390	7	4.88022	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00225	240	18	10.717	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00226	122	13	10.4979	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00227	128	1	0.976096	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00228	281	13	4.95238	2.69841	0	0
GUT_GENOME205681	GUT_GENOME205681_00229	400	38	5.4198	0	14.7331	2
GUT_GENOME205681	GUT_GENOME205681_00230	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME205681	GUT_GENOME205681_00231	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME205681	GUT_GENOME205681_00232	760	473	13.0406	16.5085	226.354	28890
GUT_GENOME205681	GUT_GENOME205681_00233	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME205681	GUT_GENOME205681_00234	249	366	5.59918	0	194.037	2
GUT_GENOME205681	GUT_GENOME205681_00235	177	113	5.75	0	57.1841	2
GUT_GENOME205681	GUT_GENOME205681_00236	340	261	5.67334	0	113.818	2
GUT_GENOME205681	GUT_GENOME205681_00237	30	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00238	77	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00239	449	2	1.77107	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00240	360	36	11.583	8.90213	0.547518	523846
GUT_GENOME205681	GUT_GENOME205681_00241	950	4	2.2875	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00242	796	2	1.65094	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00243	414	17	11.2146	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00244	413	14	5.7977	1.92683	0	0
GUT_GENOME205681	GUT_GENOME205681_00245	41	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00246	428	45	13.8936	18.4254	2.54566	523846
GUT_GENOME205681	GUT_GENOME205681_00247	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME205681	GUT_GENOME205681_00248	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME205681	GUT_GENOME205681_00249	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME205681	GUT_GENOME205681_00250	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME205681	GUT_GENOME205681_00251	88	4	3.90588	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00252	205	11	6.74811	0.498741	0	0
GUT_GENOME205681	GUT_GENOME205681_00253	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME205681	GUT_GENOME205681_00254	312	89	15.0807	16.8117	25.1171	523846
GUT_GENOME205681	GUT_GENOME205681_00255	81	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00256	68	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00257	238	121	13.2753	12.2533	44.3877	523846
GUT_GENOME205681	GUT_GENOME205681_00258	109	3	2.69	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00259	270	35	9.8	10.8233	0	0
GUT_GENOME205681	GUT_GENOME205681_00260	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME205681	GUT_GENOME205681_00261	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME205681	GUT_GENOME205681_00262	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME205681	GUT_GENOME205681_00263	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME205681	GUT_GENOME205681_00264	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME205681	GUT_GENOME205681_00265	150	19	13.7377	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00266	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME205681	GUT_GENOME205681_00267	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME205681	GUT_GENOME205681_00268	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME205681	GUT_GENOME205681_00269	171	7	4.79228	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00270	230	13	8.40757	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00271	392	33	12.0417	7.55182	0	0
GUT_GENOME205681	GUT_GENOME205681_00272	70	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00273	443	19	12.1647	0.534914	0	0
GUT_GENOME205681	GUT_GENOME205681_00274	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME205681	GUT_GENOME205681_00275	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME205681	GUT_GENOME205681_00276	101	9	8.22335	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00277	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME205681	GUT_GENOME205681_00278	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME205681	GUT_GENOME205681_00279	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME205681	GUT_GENOME205681_00280	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME205681	GUT_GENOME205681_00281	146	7	5.07692	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00282	360	57	12.905	11.0661	9.8719	2283794
GUT_GENOME205681	GUT_GENOME205681_00283	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME205681	GUT_GENOME205681_00284	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME205681	GUT_GENOME205681_00285	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME205681	GUT_GENOME205681_00286	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME205681	GUT_GENOME205681_00287	342	51	11.2496	14.4828	5.55605	523846
GUT_GENOME205681	GUT_GENOME205681_00288	433	43	13.2005	14.8986	0.609557	523846
GUT_GENOME205681	GUT_GENOME205681_00289	154	7	5.43366	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00290	348	8	5.44227	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00291	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME205681	GUT_GENOME205681_00292	303	56	12.8613	16.6633	6.77834	2283794
GUT_GENOME205681	GUT_GENOME205681_00293	185	4	3.15439	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00294	387	17	9.85307	1.0699	0	0
GUT_GENOME205681	GUT_GENOME205681_00295	213	153	13.0827	13.0925	55.9635	28890
GUT_GENOME205681	GUT_GENOME205681_00296	204	30	11.6615	6.22917	0	0
GUT_GENOME205681	GUT_GENOME205681_00297	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME205681	GUT_GENOME205681_00298	189	2	1.92778	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00299	223	4	2.80697	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00300	268	40	12.9647	9.64126	1.35874	131567
GUT_GENOME205681	GUT_GENOME205681_00301	272	15	9.88431	0.529412	0	0
GUT_GENOME205681	GUT_GENOME205681_00302	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME205681	GUT_GENOME205681_00303	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME205681	GUT_GENOME205681_00304	173	25	9.56125	6.07123	0	0
GUT_GENOME205681	GUT_GENOME205681_00305	197	29	11.9416	6.52538	0	0
GUT_GENOME205681	GUT_GENOME205681_00306	357	32	12.9681	7.32133	0	0
GUT_GENOME205681	GUT_GENOME205681_00307	264	9	6.25577	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00308	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME205681	GUT_GENOME205681_00309	84	1	0.994186	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00310	332	36	12.1153	12.7451	0	0
GUT_GENOME205681	GUT_GENOME205681_00311	375	46	14.689	17.4477	1.96515	2182
GUT_GENOME205681	GUT_GENOME205681_00312	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME205681	GUT_GENOME205681_00313	161	31	11.2835	9.96646	0	0
GUT_GENOME205681	GUT_GENOME205681_00314	471	22	6.12344	4.43689	0	0
GUT_GENOME205681	GUT_GENOME205681_00315	82	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00316	157	37	11.5116	12.6898	0	0
GUT_GENOME205681	GUT_GENOME205681_00317	92	2	1.95882	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00318	111	3	2.80788	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00319	485	36	12.2458	9.77753	0	0
GUT_GENOME205681	GUT_GENOME205681_00320	128	9	7.57759	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00321	77	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00322	143	2	1.9918	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00323	87	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00324	104	7	6.44615	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00325	315	119	4.61938	1.88927	54.4464	2
GUT_GENOME205681	GUT_GENOME205681_00326	238	7	5.05425	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00327	250	9	6.08866	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00328	658	45	5.27104	6.51295	11.593	131567
GUT_GENOME205681	GUT_GENOME205681_00329	239	12	8.33921	0	0	0
