sample	protein	length	hits	self	close	distal	match
GUT_GENOME268463	GUT_GENOME268463_00104	258	4	2.7232	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00105	357	3	1.74568	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00106	224	1	0.465169	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00107	453	1	0.41049	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00108	390	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00109	268	3	1.95331	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00110	165	4	2.58529	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00111	281	76	3.50609	0	38.5287	2283794
GUT_GENOME268463	GUT_GENOME268463_00112	253	5	3.19954	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00113	302	37	2.7691	0	15.2575	131567
GUT_GENOME268463	GUT_GENOME268463_00114	208	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00115	389	2	1.18908	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00116	156	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00117	352	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00118	70	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00119	370	3	1.8577	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00120	58	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00121	476	52	3.00837	2.40167	20.2615	2157
GUT_GENOME268463	GUT_GENOME268463_00123	95	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00124	191	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00125	216	1	0.46934	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00126	386	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00128	454	429	2.38977	0	326.288	131567
GUT_GENOME268463	GUT_GENOME268463_00129	90	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00130	519	470	2.43038	0	236.809	131567
GUT_GENOME268463	GUT_GENOME268463_00131	334	43	3.30758	0	18.6439	28890
GUT_GENOME268463	GUT_GENOME268463_00132	163	3	1.68731	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00134	263	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00137	186	396	1.83471	0	197.923	131567
GUT_GENOME268463	GUT_GENOME268463_00138	596	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00139	90	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00140	308	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00141	261	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00142	127	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00143	512	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00144	207	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00145	230	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00146	352	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00147	159	75	2.35583	2.97853	43.6135	2194
GUT_GENOME268463	GUT_GENOME268463_00148	271	2	1.07736	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00149	118	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00150	412	470	3.92741	0	279.827	2157
GUT_GENOME268463	GUT_GENOME268463_00151	96	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00152	515	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00153	582	18	3.53014	0	6.50355	439481
GUT_GENOME268463	GUT_GENOME268463_00154	151	435	2.42904	0	293.472	131567
GUT_GENOME268463	GUT_GENOME268463_00155	78	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00156	70	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00157	121	3	2.50209	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00158	434	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00159	233	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00160	197	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00161	346	3	1.7013	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00162	178	2	1.06433	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00163	113	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00164	69	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00165	254	6	0.449799	0	2.08635	1760
GUT_GENOME268463	GUT_GENOME268463_00166	368	12	3.27727	0	3.81735	2225
GUT_GENOME268463	GUT_GENOME268463_00167	413	40	3.78736	0	17.5091	131567
GUT_GENOME268463	GUT_GENOME268463_00168	114	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00171	262	7	0	0	3.46346	2
GUT_GENOME268463	GUT_GENOME268463_00172	398	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00173	406	4	2.56345	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00174	915	5	3.1454	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00175	228	72	3.19914	0	26.7366	28890
GUT_GENOME268463	GUT_GENOME268463_00176	52	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00177	333	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00178	344	1	0.472834	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00179	443	416	0	0	283.934	186802
GUT_GENOME268463	GUT_GENOME268463_00180	345	31	3.33578	0	12.132	2157
GUT_GENOME268463	GUT_GENOME268463_00181	145	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00182	242	3	1.44581	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00183	51	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00185	838	386	1.99014	0	196.607	131567
GUT_GENOME268463	GUT_GENOME268463_00186	635	462	2.16044	0	266.876	131567
GUT_GENOME268463	GUT_GENOME268463_00187	81	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00188	432	447	3.58683	0	239.149	131567
GUT_GENOME268463	GUT_GENOME268463_00190	270	2	1.53663	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00191	264	4	2.4652	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00192	124	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00193	1796	3	1.84239	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00194	97	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00195	252	1	0.554167	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00196	196	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00197	81	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00198	379	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00199	389	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00200	325	3	1.62154	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00201	101	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00202	460	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00203	195	28	0.538095	0	14.2405	1783272
GUT_GENOME268463	GUT_GENOME268463_00204	391	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00205	402	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00207	1159	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00208	419	2	1.23234	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00209	86	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00210	56	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00211	553	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00212	589	5	3.12017	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00213	528	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00214	523	2	1.07677	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00215	261	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00216	386	449	0	0	290.207	2
GUT_GENOME268463	GUT_GENOME268463_00217	211	3	1.58753	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00218	342	4	2.07747	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00219	254	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00220	273	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00221	108	3	2.41304	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00222	127	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00223	253	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00224	698	3	1.97107	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00225	265	5	2.65421	0	0.471028	439481
GUT_GENOME268463	GUT_GENOME268463_00226	277	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00227	446	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00228	952	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00229	276	5	3.40966	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00230	353	3	1.50071	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00231	103	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00232	163	5	3.38507	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00233	337	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00234	387	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00235	594	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00236	225	109	0	0.509804	54.9041	2
GUT_GENOME268463	GUT_GENOME268463_00237	590	450	0.79553	0	300.243	1239
GUT_GENOME268463	GUT_GENOME268463_00238	314	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00240	483	376	2.75462	0	190.209	131567
GUT_GENOME268463	GUT_GENOME268463_00241	437	2	1.07317	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00242	163	5	3.31385	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00243	262	5	2.80888	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00244	370	1	0.512894	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00245	438	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00246	286	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00247	563	3	1.63884	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00248	222	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00249	310	476	3.06579	1.52961	244.416	439481
GUT_GENOME268463	GUT_GENOME268463_00250	158	4	2.68012	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00251	176	2	1.2069	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00252	99	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00253	242	1	0.450549	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00255	2316	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00256	411	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00257	431	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00258	157	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00259	315	238	3.33492	0	119.214	2
GUT_GENOME268463	GUT_GENOME268463_00260	387	73	3.31057	0	31.1675	2
GUT_GENOME268463	GUT_GENOME268463_00261	91	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00262	185	7	3.23784	0	1.08649	13
GUT_GENOME268463	GUT_GENOME268463_00263	799	16	3.38843	0	5.06675	131567
GUT_GENOME268463	GUT_GENOME268463_00264	310	2	0	0	0.641026	51515
GUT_GENOME268463	GUT_GENOME268463_00265	476	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00266	283	5	3.36673	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00267	405	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00268	269	291	3.53659	2.62101	147.63	131567
GUT_GENOME268463	GUT_GENOME268463_00269	118	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00270	192	4	2.16285	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00271	227	467	3.71092	4.86081	228.148	131567
GUT_GENOME268463	GUT_GENOME268463_00272	127	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00273	249	4	1.04969	0	0.751553	2191
GUT_GENOME268463	GUT_GENOME268463_00274	207	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00275	95	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00276	380	3	1.83858	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00277	424	406	3.53095	0	194.023	131567
GUT_GENOME268463	GUT_GENOME268463_00278	97	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00279	266	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00280	51	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00281	145	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00282	231	3	1.70601	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00284	486	2	1.15595	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00285	608	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00286	342	349	2.9747	0	170.54	131567
GUT_GENOME268463	GUT_GENOME268463_00287	322	2	0	0	1.26316	2644672
GUT_GENOME268463	GUT_GENOME268463_00288	161	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00289	220	24	2.14657	0	9.29314	2206
GUT_GENOME268463	GUT_GENOME268463_00290	185	1	0.637838	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00291	134	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00292	335	235	0.655015	0	118.64	2
GUT_GENOME268463	GUT_GENOME268463_00293	447	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00294	494	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00295	354	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00296	175	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00297	171	7	0.546512	0	3.05523	1239
GUT_GENOME268463	GUT_GENOME268463_00298	178	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00299	217	1	0.407925	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00300	301	3	1.65116	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00301	102	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00302	377	3	1.55019	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00303	305	451	2.63509	0	252.514	2
GUT_GENOME268463	GUT_GENOME268463_00304	301	358	1.84576	0	179.5	2
GUT_GENOME268463	GUT_GENOME268463_00305	181	4	2.11966	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00306	516	28	0	0	13.3369	186802
GUT_GENOME268463	GUT_GENOME268463_00307	549	264	1.17163	0	129.009	2
GUT_GENOME268463	GUT_GENOME268463_00308	194	56	1.20153	0	30.0765	1783272
GUT_GENOME268463	GUT_GENOME268463_00309	406	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00310	469	1	0.466063	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00311	347	1	0.503671	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00312	191	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00313	113	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00314	351	2	1.14784	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00315	293	435	1.1337	0	228.52	131567
GUT_GENOME268463	GUT_GENOME268463_00316	590	410	3.7247	1.03002	203.538	439481
GUT_GENOME268463	GUT_GENOME268463_00317	460	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00318	749	8	2.92727	0	1.07468	670486
GUT_GENOME268463	GUT_GENOME268463_00319	219	3	2.03326	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00320	393	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00321	435	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00322	190	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00323	225	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00324	461	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00325	271	2	1.07915	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00326	433	1	0.459075	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00327	277	5	3.03908	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00328	323	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00329	471	4	2.4509	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00330	149	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00331	133	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00332	637	3	1.6146	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00333	111	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00334	169	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00335	834	3	1.02974	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00336	47	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00337	158	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00338	759	132	1.49419	0	63.331	1239
GUT_GENOME268463	GUT_GENOME268463_00339	484	454	0.535639	0	255.406	2
GUT_GENOME268463	GUT_GENOME268463_00340	496	459	0.62132	0	265.455	131567
GUT_GENOME268463	GUT_GENOME268463_00341	189	431	1.66755	0	233.364	131567
GUT_GENOME268463	GUT_GENOME268463_00342	343	440	0.980392	0	219.094	131567
GUT_GENOME268463	GUT_GENOME268463_00343	259	441	1.63327	0	236.483	131567
GUT_GENOME268463	GUT_GENOME268463_00344	205	3	0	0	1.36211	2639466
GUT_GENOME268463	GUT_GENOME268463_00345	261	446	1.18966	0	251.58	2
GUT_GENOME268463	GUT_GENOME268463_00346	395	433	1.48692	0	315.557	2
GUT_GENOME268463	GUT_GENOME268463_00347	353	428	0	0	243.381	2
GUT_GENOME268463	GUT_GENOME268463_00348	210	4	2.77641	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00349	634	121	3.48249	3.59611	57.6311	2157
GUT_GENOME268463	GUT_GENOME268463_00350	953	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00351	209	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00352	210	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00353	102	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00354	179	437	2.27397	0	290.258	131567
GUT_GENOME268463	GUT_GENOME268463_00355	213	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00356	138	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00357	400	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00358	384	472	3.5	0	235.572	2157
GUT_GENOME268463	GUT_GENOME268463_00359	552	3	1.71714	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00360	204	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00361	559	7	3.22564	0.431958	0.523266	439481
GUT_GENOME268463	GUT_GENOME268463_00362	350	15	2.55925	0	4.4711	1239
GUT_GENOME268463	GUT_GENOME268463_00363	60	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00364	373	5	3.41463	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00365	160	6	3.41796	0	0.52322	349307
GUT_GENOME268463	GUT_GENOME268463_00366	419	460	2.96386	1.1	245.059	2
GUT_GENOME268463	GUT_GENOME268463_00367	513	33	2.8915	0	13.0931	2283794
