sample	protein	length	hits	self	close	distal	match
GUT_GENOME199661	GUT_GENOME199661_00127	548	3	1.84831	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00128	367	17	2.28294	0	4.47434	131567
GUT_GENOME199661	GUT_GENOME199661_00129	361	4	2.60649	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00130	218	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00131	455	2	1.04358	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00132	287	3	2.22014	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00133	125	2	1.45344	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00134	363	5	3.23859	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00135	201	3	1.9725	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00136	332	26	3.12481	4.27397	5.87215	439481
GUT_GENOME199661	GUT_GENOME199661_00137	252	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00138	210	5	3.01182	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00139	345	3	1.90159	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00141	110	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00142	199	3	1.74815	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00143	294	6	2.79447	0	0.488774	439481
GUT_GENOME199661	GUT_GENOME199661_00144	264	3	1.77407	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00145	448	5	3.17048	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00146	330	5	3.08108	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00147	108	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00148	332	217	3.89802	2.39726	99.2131	2157
GUT_GENOME199661	GUT_GENOME199661_00149	258	8	3.4326	0	1.24346	2961595
GUT_GENOME199661	GUT_GENOME199661_00150	93	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00151	231	14	3.14629	2.48253	1.9083	2157
GUT_GENOME199661	GUT_GENOME199661_00152	155	4	2.84488	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00153	149	4	2.85315	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00154	229	213	3.8371	0.479638	103.48	2157
GUT_GENOME199661	GUT_GENOME199661_00155	67	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00156	99	5	4.445	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00157	84	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00158	110	1	0.75	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00159	132	16	4.13953	4.12015	3.32171	439481
GUT_GENOME199661	GUT_GENOME199661_00160	124	3	2.27778	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00161	235	3	1.80472	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00162	168	51	3.80625	3.93125	21.7531	2157
GUT_GENOME199661	GUT_GENOME199661_00163	48	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00164	129	7	4.19767	0	1.33721	2157
GUT_GENOME199661	GUT_GENOME199661_00165	183	63	3.31452	0	27.9032	2157
GUT_GENOME199661	GUT_GENOME199661_00166	222	4	2.51643	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00167	152	5	3.4966	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00168	166	5	3.23292	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00169	225	391	4.13288	4.32432	192.516	2157
GUT_GENOME199661	GUT_GENOME199661_00170	154	16	3.40514	0	6.08039	2157
GUT_GENOME199661	GUT_GENOME199661_00171	140	2	1.51481	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00172	511	14	3.92441	4.61083	0.575077	439481
GUT_GENOME199661	GUT_GENOME199661_00173	253	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00174	179	5	3.12174	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00175	332	41	3.52402	0	16.2898	2157
GUT_GENOME199661	GUT_GENOME199661_00176	112	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00177	359	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00178	147	2	1.15947	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00179	348	9	3.40837	0	1.9899	2157
GUT_GENOME199661	GUT_GENOME199661_00181	543	354	3.8068	4.68835	187.899	2157
GUT_GENOME199661	GUT_GENOME199661_00182	174	1	0.588589	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00183	626	483	3.29757	5.70965	290.072	131567
GUT_GENOME199661	GUT_GENOME199661_00184	383	3	1.78641	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00185	165	2	1.07692	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00186	332	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00187	453	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00189	440	437	2.32346	0	218.637	94695
GUT_GENOME199661	GUT_GENOME199661_00190	370	4	1.73455	0	0.494382	1715806
GUT_GENOME199661	GUT_GENOME199661_00192	327	393	3.72519	3.89771	197.406	2157
GUT_GENOME199661	GUT_GENOME199661_00193	448	3	1.61218	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00194	151	7	3.61433	0	1.14676	196119
GUT_GENOME199661	GUT_GENOME199661_00195	147	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00196	221	10	2.27955	0	2.57955	28890
GUT_GENOME199661	GUT_GENOME199661_00197	535	3	1.77441	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00198	180	2	1.06233	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00199	476	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00200	70	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00202	208	97	0	0	57.2323	1239
GUT_GENOME199661	GUT_GENOME199661_00203	91	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00204	292	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00205	439	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00206	278	4	2.14233	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00207	216	406	3.44651	1.8	200.695	2157
GUT_GENOME199661	GUT_GENOME199661_00208	400	20	0.492393	0	9.3361	2
GUT_GENOME199661	GUT_GENOME199661_00209	801	6	3.08052	0	0.513733	439481
GUT_GENOME199661	GUT_GENOME199661_00210	395	178	3.44529	0	86.6819	2157
GUT_GENOME199661	GUT_GENOME199661_00211	162	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00212	237	13	0	0	5.23282	186802
GUT_GENOME199661	GUT_GENOME199661_00213	1071	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00214	262	5	3.32308	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00215	183	6	2.40771	0.476584	0.526171	439481
GUT_GENOME199661	GUT_GENOME199661_00216	108	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00217	97	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00218	407	4	2.39066	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00219	182	6	3.36056	0	0.546479	439481
GUT_GENOME199661	GUT_GENOME199661_00220	266	5	3.05253	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00221	109	3	2.67568	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00223	369	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00224	273	3	2.18685	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00225	155	2	1.16612	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00226	421	75	1.60097	0	35.9209	131567
GUT_GENOME199661	GUT_GENOME199661_00227	212	52	0.49652	0	24.3295	1783272
GUT_GENOME199661	GUT_GENOME199661_00228	218	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00229	184	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00230	215	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00231	286	2	0.979853	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00232	378	2	0.440318	0	0.307692	2172
GUT_GENOME199661	GUT_GENOME199661_00233	384	4	0	0	1.17448	131567
GUT_GENOME199661	GUT_GENOME199661_00234	167	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00235	255	4	0.501018	0	1.29532	2191
GUT_GENOME199661	GUT_GENOME199661_00236	234	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00237	248	3	1.80171	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00238	294	7	2.35214	0	1.43419	2
GUT_GENOME199661	GUT_GENOME199661_00239	1240	1	0.518239	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00240	380	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00241	353	1	0.539394	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00242	270	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00243	617	3	1.74142	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00244	341	450	3.43028	0	240.633	131567
GUT_GENOME199661	GUT_GENOME199661_00245	1241	3	1.73275	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00246	288	4	2.76344	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00247	457	2	1.08486	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00248	362	3	1.99849	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00249	335	1	0.746457	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00250	283	13	3.08364	0	3.71091	131567
GUT_GENOME199661	GUT_GENOME199661_00251	254	5	2.91824	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00252	252	1	0.580645	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00253	300	27	2.58574	0	8.14261	131567
GUT_GENOME199661	GUT_GENOME199661_00254	340	3	1.54659	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00255	235	387	1.88889	0	220.197	2
GUT_GENOME199661	GUT_GENOME199661_00256	190	1	0.4775	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00257	306	1	0.544025	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00258	231	54	0	0	26.5717	2
GUT_GENOME199661	GUT_GENOME199661_00259	259	372	2.04086	0	195.681	2
GUT_GENOME199661	GUT_GENOME199661_00260	260	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00261	404	2	1.02206	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00262	357	4	2.28056	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00263	447	4	2.41046	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00264	108	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00265	220	114	0	0	52.9304	2
GUT_GENOME199661	GUT_GENOME199661_00266	721	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00267	100	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00268	192	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00269	267	2	1.22883	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00270	333	132	1.81735	0	48.4764	131567
GUT_GENOME199661	GUT_GENOME199661_00271	442	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00272	324	4	2.42584	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00273	355	7	2.75698	0	1.39665	2157
GUT_GENOME199661	GUT_GENOME199661_00274	187	2	0.975275	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00275	355	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00276	128	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00277	1240	4	1.91474	0	0.279387	1150474
GUT_GENOME199661	GUT_GENOME199661_00278	117	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00279	121	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00280	167	61	0	0	32.0296	1239
GUT_GENOME199661	GUT_GENOME199661_00281	91	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00282	737	2	1.03558	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00283	228	5	3.32112	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00284	563	6	0	0	3.15439	131567
GUT_GENOME199661	GUT_GENOME199661_00285	98	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00286	81	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00287	573	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00288	231	376	3.01754	0	170.921	131567
GUT_GENOME199661	GUT_GENOME199661_00289	92	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00290	55	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00291	260	6	2.80626	0	1.0137	439481
GUT_GENOME199661	GUT_GENOME199661_00292	62	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00293	251	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00294	655	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00295	103	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00296	188	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00297	296	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00298	104	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00299	348	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00300	186	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00301	133	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00302	243	425	0	0	237.744	1239
GUT_GENOME199661	GUT_GENOME199661_00303	514	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00304	293	4	1.82997	0	0.43771	49339
GUT_GENOME199661	GUT_GENOME199661_00305	465	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00306	334	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00307	179	1	0.590909	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00308	539	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00309	500	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00310	119	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00311	78	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00312	322	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00313	329	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00314	131	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00315	185	2	1.58445	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00316	324	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00318	431	460	3.6052	0	243.894	131567
GUT_GENOME199661	GUT_GENOME199661_00319	635	455	2.19157	0	266.464	131567
GUT_GENOME199661	GUT_GENOME199661_00320	823	496	2.01088	0	259.372	131567
GUT_GENOME199661	GUT_GENOME199661_00322	53	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00323	181	3	1.88108	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00324	92	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00325	299	24	0	0	13.3215	1239
GUT_GENOME199661	GUT_GENOME199661_00326	338	24	3.43284	0	9.00597	28890
GUT_GENOME199661	GUT_GENOME199661_00327	441	415	0	0	287.665	186802
GUT_GENOME199661	GUT_GENOME199661_00328	424	1	0	0	0.490058	712528
GUT_GENOME199661	GUT_GENOME199661_00329	164	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00330	228	46	3.11777	0	16.0214	28890
GUT_GENOME199661	GUT_GENOME199661_00331	208	3	1.08373	0	0.480861	1812810
GUT_GENOME199661	GUT_GENOME199661_00332	260	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00333	166	30	0	0	15.5223	1783272
GUT_GENOME199661	GUT_GENOME199661_00334	140	8	0	0	4.69204	1783272
GUT_GENOME199661	GUT_GENOME199661_00335	914	5	3.19444	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00336	406	4	2.59929	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00337	240	1	0	0	0.435039	203
GUT_GENOME199661	GUT_GENOME199661_00338	398	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00339	338	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00342	114	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00343	413	36	3.77377	0	15.6185	2
GUT_GENOME199661	GUT_GENOME199661_00344	366	13	3.3971	0	4.40106	2225
GUT_GENOME199661	GUT_GENOME199661_00345	268	4	0.410058	0	1.11219	2
GUT_GENOME199661	GUT_GENOME199661_00346	67	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00347	81	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00348	179	2	1.10345	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00349	347	4	2.19828	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00350	119	1	0.821429	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00351	141	3	2.19504	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00352	133	4	3.18972	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00353	63	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00355	307	5	0	0	2.51788	1239
GUT_GENOME199661	GUT_GENOME199661_00356	172	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00357	191	51	0	0	26.0617	2
GUT_GENOME199661	GUT_GENOME199661_00358	138	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00359	277	29	0.445596	0	14.6546	131567
GUT_GENOME199661	GUT_GENOME199661_00360	285	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00361	94	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00362	77	0	0	0	0	0
