sample	protein	length	hits	self	close	distal	match
GUT_GENOME028394	GUT_GENOME028394_00040	171	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00041	54	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00042	48	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00043	99	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00044	804	1	0	0.518519	0	0
GUT_GENOME028394	GUT_GENOME028394_00045	50	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00046	92	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00047	318	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00048	392	5	0.994819	2.7487	0	0
GUT_GENOME028394	GUT_GENOME028394_00049	253	3	0.984221	1.00394	0	0
GUT_GENOME028394	GUT_GENOME028394_00050	226	1	0.987179	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00051	236	1	0.995643	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00052	509	2	1	0.696911	0	0
GUT_GENOME028394	GUT_GENOME028394_00053	235	4	0.997763	1.87025	0	0
GUT_GENOME028394	GUT_GENOME028394_00054	185	31	1	2.16129	12.9785	2157
GUT_GENOME028394	GUT_GENOME028394_00055	129	10	0.996169	3.35249	3.2069	2157
GUT_GENOME028394	GUT_GENOME028394_00056	48	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00057	173	31	1	2.90828	13.5858	2283796
GUT_GENOME028394	GUT_GENOME028394_00058	235	3	1	1.41215	0	0
GUT_GENOME028394	GUT_GENOME028394_00059	123	3	1	1.66376	0	0
GUT_GENOME028394	GUT_GENOME028394_00060	132	12	1	3.36538	4.83077	2283796
GUT_GENOME028394	GUT_GENOME028394_00061	110	2	1	0.811659	0	0
GUT_GENOME028394	GUT_GENOME028394_00062	84	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00063	99	5	1	3.54271	0	0
GUT_GENOME028394	GUT_GENOME028394_00064	67	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00065	234	140	1	2.92205	64.2094	439481
GUT_GENOME028394	GUT_GENOME028394_00066	151	3	1	1.38112	0	0
GUT_GENOME028394	GUT_GENOME028394_00067	153	4	1	1.97	0	0
GUT_GENOME028394	GUT_GENOME028394_00068	232	33	0.995671	2.48918	12.6126	2283796
GUT_GENOME028394	GUT_GENOME028394_00069	93	2	1	0.923497	0	0
GUT_GENOME028394	GUT_GENOME028394_00070	258	12	1	2.86627	3.13174	28890
GUT_GENOME028394	GUT_GENOME028394_00071	333	89	1	3.08926	41.0045	2157
GUT_GENOME028394	GUT_GENOME028394_00072	110	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00073	331	4	0.997006	1.96407	0	0
GUT_GENOME028394	GUT_GENOME028394_00074	456	5	1	2.41986	0	0
GUT_GENOME028394	GUT_GENOME028394_00075	257	3	0.983114	1.34146	0	0
GUT_GENOME028394	GUT_GENOME028394_00076	301	3	0.988216	1.18687	0	0
GUT_GENOME028394	GUT_GENOME028394_00077	1120	1	0.994128	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00078	335	4	0.992212	1.70717	0	0
GUT_GENOME028394	GUT_GENOME028394_00079	1145	4	0.999137	1.74666	0	0
GUT_GENOME028394	GUT_GENOME028394_00080	280	4	0.998224	1.93606	0	0
GUT_GENOME028394	GUT_GENOME028394_00081	128	154	1	3.5587	106.769	28890
GUT_GENOME028394	GUT_GENOME028394_00082	216	44	0.994737	1.98421	18.4711	2157
GUT_GENOME028394	GUT_GENOME028394_00083	176	5	1	2.58859	0	0
GUT_GENOME028394	GUT_GENOME028394_00084	159	1	0.55414	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00086	283	3	0.991409	1.41065	0	0
GUT_GENOME028394	GUT_GENOME028394_00087	101	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00088	442	170	1	2.21769	91.1665	28890
GUT_GENOME028394	GUT_GENOME028394_00089	141	3	1	1.39223	0	0
GUT_GENOME028394	GUT_GENOME028394_00090	258	154	1	3.19886	79.1913	2157
GUT_GENOME028394	GUT_GENOME028394_00091	554	176	1	3.32371	98.4364	2157
GUT_GENOME028394	GUT_GENOME028394_00092	92	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00093	410	3	1	1.12337	0	0
GUT_GENOME028394	GUT_GENOME028394_00094	221	2	1	0.632318	0	0
GUT_GENOME028394	GUT_GENOME028394_00095	202	3	0.995146	1.09951	0	0
GUT_GENOME028394	GUT_GENOME028394_00096	321	3	1	1.36174	0	0
GUT_GENOME028394	GUT_GENOME028394_00097	538	77	0.996289	2.69944	35.3785	28890
GUT_GENOME028394	GUT_GENOME028394_00098	206	154	1	3.27094	79.8251	28890
GUT_GENOME028394	GUT_GENOME028394_00099	34	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00100	85	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00101	196	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00102	208	3	1	1.22525	0	0
GUT_GENOME028394	GUT_GENOME028394_00103	313	5	0.991597	2.54622	0	0
GUT_GENOME028394	GUT_GENOME028394_00104	163	1	0.960245	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00105	172	2	0.974286	0.76	0	0
GUT_GENOME028394	GUT_GENOME028394_00106	754	387	0.873626	1.61882	177.615	2157
GUT_GENOME028394	GUT_GENOME028394_00108	89	1	0.99422	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00109	1222	314	0.995903	2.26506	96.7239	2283796
GUT_GENOME028394	GUT_GENOME028394_00110	245	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00111	69	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00112	178	2	0.988604	0.581197	0	0
GUT_GENOME028394	GUT_GENOME028394_00113	385	3	1	1.09138	0	0
GUT_GENOME028394	GUT_GENOME028394_00114	122	3	1	1.58621	0	0
GUT_GENOME028394	GUT_GENOME028394_00115	141	3	1	1.51601	0	0
GUT_GENOME028394	GUT_GENOME028394_00116	132	5	1	3.22892	0	0
GUT_GENOME028394	GUT_GENOME028394_00117	63	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00119	249	16	0.995816	0	9.4749	131567
GUT_GENOME028394	GUT_GENOME028394_00120	559	3	0.988658	1.11815	0	0
GUT_GENOME028394	GUT_GENOME028394_00121	281	1	0.998217	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00122	85	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00123	178	1	0.934718	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00124	314	4	0.996716	2.01314	0	0
GUT_GENOME028394	GUT_GENOME028394_00125	267	1	0.977733	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00126	165	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00127	497	5	0.995876	2.41031	0	0
GUT_GENOME028394	GUT_GENOME028394_00128	382	3	0.992074	1.33818	0	0
GUT_GENOME028394	GUT_GENOME028394_00129	264	3	0.778828	1.13989	0	0
GUT_GENOME028394	GUT_GENOME028394_00130	103	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00131	103	1	0.98	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00132	107	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00133	249	3	1	1.4399	0	0
GUT_GENOME028394	GUT_GENOME028394_00134	395	3	1	1.17728	0	0
GUT_GENOME028394	GUT_GENOME028394_00135	398	5	1	2.71534	0	0
GUT_GENOME028394	GUT_GENOME028394_00136	160	3	1	1.38439	0	0
GUT_GENOME028394	GUT_GENOME028394_00137	187	13	1	3.28141	3.44472	1239
GUT_GENOME028394	GUT_GENOME028394_00138	120	2	1	0.774892	0	0
GUT_GENOME028394	GUT_GENOME028394_00139	268	2	0.992322	0.681382	0	0
GUT_GENOME028394	GUT_GENOME028394_00140	168	2	0.985673	0.52149	0	0
GUT_GENOME028394	GUT_GENOME028394_00141	66	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00142	381	2	0.998501	0.341829	0	0
GUT_GENOME028394	GUT_GENOME028394_00143	216	2	1	0.634204	0	0
GUT_GENOME028394	GUT_GENOME028394_00144	305	1	0.97541	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00145	179	433	0.983827	1.63342	283.96	131567
GUT_GENOME028394	GUT_GENOME028394_00146	186	1	0.96817	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00147	75	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00148	434	2	0.992638	0.516564	0	0
GUT_GENOME028394	GUT_GENOME028394_00149	148	2	1	0.717687	0	0
GUT_GENOME028394	GUT_GENOME028394_00150	163	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00152	551	1	0.469725	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00153	199	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00154	343	182	1	0.516272	112.516	131567
GUT_GENOME028394	GUT_GENOME028394_00155	244	2	0.994012	0.658683	0	0
GUT_GENOME028394	GUT_GENOME028394_00156	207	305	1	2.845	147.205	2157
GUT_GENOME028394	GUT_GENOME028394_00157	810	6	0.997531	2.40864	0.508025	439481
GUT_GENOME028394	GUT_GENOME028394_00158	395	111	0.963885	2.74346	51.0125	2157
GUT_GENOME028394	GUT_GENOME028394_00159	265	5	0.990601	2.56579	0	0
GUT_GENOME028394	GUT_GENOME028394_00160	195	5	0.913838	1.6188	0.496084	439481
GUT_GENOME028394	GUT_GENOME028394_00161	110	2	0.921296	0.782407	0	0
GUT_GENOME028394	GUT_GENOME028394_00162	97	2	1	0.910053	0	0
GUT_GENOME028394	GUT_GENOME028394_00163	331	5	0.991124	2.06065	0	0
GUT_GENOME028394	GUT_GENOME028394_00164	897	1	0.992179	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00165	988	1	0.994867	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00166	798	3	1	1.01875	0	0
GUT_GENOME028394	GUT_GENOME028394_00167	228	2	0.995859	0.459627	0	0
GUT_GENOME028394	GUT_GENOME028394_00168	306	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00169	212	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00170	195	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00171	56	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00172	358	3	0	1.28455	0	0
GUT_GENOME028394	GUT_GENOME028394_00173	136	1	0.977528	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00174	137	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00175	34	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00177	213	1	0.818386	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00178	219	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00179	34	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00180	427	3	0.96568	1.48639	0	0
GUT_GENOME028394	GUT_GENOME028394_00181	383	4	0.947874	1.37997	0.422497	2487273
GUT_GENOME028394	GUT_GENOME028394_00182	271	6	0.988971	2.70772	0.461397	536044
GUT_GENOME028394	GUT_GENOME028394_00183	204	3	0.985949	1.37471	0	0
GUT_GENOME028394	GUT_GENOME028394_00184	444	57	0.959414	0	27.6561	2
GUT_GENOME028394	GUT_GENOME028394_00185	550	1	0.982975	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00186	151	1	0.993289	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00187	48	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00188	139	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00189	288	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00190	95	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00191	63	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00192	208	2	1	0.541371	0	0
GUT_GENOME028394	GUT_GENOME028394_00193	114	1	0.991416	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00194	225	1	0.99115	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00195	234	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00196	191	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00197	409	2	0.84	0.634839	0	0
GUT_GENOME028394	GUT_GENOME028394_00198	156	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00199	264	2	0.99619	0.63619	0	0
GUT_GENOME028394	GUT_GENOME028394_00200	134	1	0.985611	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00201	35	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00202	198	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00203	1033	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00205	435	152	0.994097	2.31759	76.0083	94695
GUT_GENOME028394	GUT_GENOME028394_00206	374	13	1	1.35596	5.09557	2206
GUT_GENOME028394	GUT_GENOME028394_00207	97	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00208	322	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00209	45	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00210	272	12	0.994671	2.74423	3.38899	2232
GUT_GENOME028394	GUT_GENOME028394_00211	218	5	0.997691	2.81755	0	0
GUT_GENOME028394	GUT_GENOME028394_00212	121	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00213	194	2	0.994859	0.575835	0	0
GUT_GENOME028394	GUT_GENOME028394_00214	255	5	0.998012	2.70179	0	0
GUT_GENOME028394	GUT_GENOME028394_00215	335	2	1	0.504438	0	0
GUT_GENOME028394	GUT_GENOME028394_00216	409	367	1	2.05109	181.706	2157
GUT_GENOME028394	GUT_GENOME028394_00217	167	3	0.993865	1.31595	0	0
GUT_GENOME028394	GUT_GENOME028394_00218	175	2	0.991176	0.605882	0	0
GUT_GENOME028394	GUT_GENOME028394_00219	56	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00220	208	463	1	2.8122	258.761	2157
GUT_GENOME028394	GUT_GENOME028394_00221	269	2	0.994475	0.524862	0	0
GUT_GENOME028394	GUT_GENOME028394_00222	114	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00223	72	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00224	58	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00225	171	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00226	221	2	0.990431	0.456938	0	0
GUT_GENOME028394	GUT_GENOME028394_00227	327	2	0.933846	0.366154	0	0
GUT_GENOME028394	GUT_GENOME028394_00228	133	1	0.956835	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00229	46	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00230	188	1	0.797436	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00231	43	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00233	185	6	1	2.31818	0.457219	70601
GUT_GENOME028394	GUT_GENOME028394_00234	182	3	1	1.32682	0	0
GUT_GENOME028394	GUT_GENOME028394_00235	218	3	0.99536	1.471	0	0
GUT_GENOME028394	GUT_GENOME028394_00236	327	2	1	0.704762	0	0
GUT_GENOME028394	GUT_GENOME028394_00237	358	5	0.997155	2.46373	0	0
GUT_GENOME028394	GUT_GENOME028394_00238	41	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00239	128	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00240	497	303	0	0	148.901	216572
GUT_GENOME028394	GUT_GENOME028394_00241	172	45	1	2.77874	20.3966	2157
GUT_GENOME028394	GUT_GENOME028394_00242	166	5	1	3.33846	0	0
GUT_GENOME028394	GUT_GENOME028394_00243	57	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00244	101	1	0.989637	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00247	348	4	1	2.07248	0	0
GUT_GENOME028394	GUT_GENOME028394_00248	33	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00249	171	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00250	81	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00251	200	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00252	110	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00253	52	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00254	57	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00255	75	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00256	113	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00257	59	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00258	372	50	0.977807	0	25.9765	1224
GUT_GENOME028394	GUT_GENOME028394_00259	334	267	0.97671	0.676856	124.681	29521
GUT_GENOME028394	GUT_GENOME028394_00260	564	1	0.956025	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00261	339	1	0.977811	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00262	550	1	0.96036	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00263	52	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00265	327	295	1	3.19695	156.899	2157
GUT_GENOME028394	GUT_GENOME028394_00266	452	3	0.995526	1.00783	0	0
GUT_GENOME028394	GUT_GENOME028394_00267	134	3	1	1.54373	0	0
GUT_GENOME028394	GUT_GENOME028394_00268	123	1	0.992366	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00269	219	82	1	1.65509	33.6713	2157
GUT_GENOME028394	GUT_GENOME028394_00270	537	3	0.995252	1.28965	0	0
GUT_GENOME028394	GUT_GENOME028394_00271	132	2	1	0.677305	0	0
GUT_GENOME028394	GUT_GENOME028394_00272	399	1	0.991173	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00273	64	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00274	333	318	1	2.76006	149.267	131567
GUT_GENOME028394	GUT_GENOME028394_00275	127	2	0.996296	0.774074	0	0
GUT_GENOME028394	GUT_GENOME028394_00276	70	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00277	293	1	0.943636	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00278	157	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00279	352	1	0.976224	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00280	133	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00281	362	3	0.997226	1.46741	0	0
GUT_GENOME028394	GUT_GENOME028394_00282	268	4	0.988439	2.17726	0	0
GUT_GENOME028394	GUT_GENOME028394_00283	224	1	0.686636	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00284	425	56	0.994152	0	29.3298	2
GUT_GENOME028394	GUT_GENOME028394_00285	73	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00286	89	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00287	64	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00288	200	1	0.980488	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00290	160	3	0.94898	1.42177	0	0
GUT_GENOME028394	GUT_GENOME028394_00291	254	3	1	1.22568	0	0
GUT_GENOME028394	GUT_GENOME028394_00292	324	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00293	97	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00294	1351	2	0.995879	0.627201	0	0
GUT_GENOME028394	GUT_GENOME028394_00295	132	2	1	0.791822	0	0
GUT_GENOME028394	GUT_GENOME028394_00296	265	3	0.990926	1.39927	0	0
GUT_GENOME028394	GUT_GENOME028394_00297	59	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00299	441	452	0.996656	2.87402	235.348	131567
GUT_GENOME028394	GUT_GENOME028394_00300	160	1	0.974603	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00301	350	3	0.988406	1.25652	0	0
GUT_GENOME028394	GUT_GENOME028394_00302	285	3	1	1.23446	0	0
GUT_GENOME028394	GUT_GENOME028394_00303	78	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00304	443	3	1	0.582742	0.356974	76633
GUT_GENOME028394	GUT_GENOME028394_00305	145	2	1	0.674497	0	0
GUT_GENOME028394	GUT_GENOME028394_00306	156	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00307	187	2	0.978378	0.697297	0	0
GUT_GENOME028394	GUT_GENOME028394_00308	343	2	0.977941	0.623529	0	0
GUT_GENOME028394	GUT_GENOME028394_00309	182	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00310	735	1	0.979077	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00311	259	2	1	0.52521	0	0
GUT_GENOME028394	GUT_GENOME028394_00312	145	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00313	196	1	0.983827	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00314	269	3	0.996317	1.18785	0	0
GUT_GENOME028394	GUT_GENOME028394_00315	440	18	0.995397	1.77445	6.60299	2157
GUT_GENOME028394	GUT_GENOME028394_00316	216	6	1	2.1895	0.497717	2026885
GUT_GENOME028394	GUT_GENOME028394_00317	40	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00318	318	459	0.985507	3.28341	258.775	2157
GUT_GENOME028394	GUT_GENOME028394_00319	106	1	0.841629	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00320	231	3	0.995726	1.16667	0	0
GUT_GENOME028394	GUT_GENOME028394_00321	270	2	0	1.25304	0	0
GUT_GENOME028394	GUT_GENOME028394_00322	248	19	0.995763	1.06992	6.75636	28890
GUT_GENOME028394	GUT_GENOME028394_00323	120	2	1	0.689655	0	0
GUT_GENOME028394	GUT_GENOME028394_00324	150	1	0.951299	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00325	141	1	0.973881	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00326	168	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00327	387	2	0.991781	0.509589	0	0
GUT_GENOME028394	GUT_GENOME028394_00328	317	10	1	2.39379	2.11275	28890
GUT_GENOME028394	GUT_GENOME028394_00329	96	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00330	446	3	0.994664	1.19957	0	0
GUT_GENOME028394	GUT_GENOME028394_00331	353	405	0.917768	1.88106	213.001	131567
GUT_GENOME028394	GUT_GENOME028394_00332	415	3	1	1.21682	0	0
GUT_GENOME028394	GUT_GENOME028394_00333	125	1	0.995868	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00334	385	174	0.995745	2.33191	67.2809	2157
GUT_GENOME028394	GUT_GENOME028394_00335	228	3	0.98434	1.29978	0	0
GUT_GENOME028394	GUT_GENOME028394_00336	343	2	0.859882	0.656342	0	0
GUT_GENOME028394	GUT_GENOME028394_00337	337	3	0.992571	1.33284	0	0
GUT_GENOME028394	GUT_GENOME028394_00338	168	3	0.994302	1.20798	0	0
GUT_GENOME028394	GUT_GENOME028394_00339	220	84	0.988688	0	38.3122	186802
GUT_GENOME028394	GUT_GENOME028394_00340	120	3	1	1.83406	0	0
GUT_GENOME028394	GUT_GENOME028394_00341	329	3	0.785822	1.35294	0	0
GUT_GENOME028394	GUT_GENOME028394_00342	181	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00343	63	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00344	206	3	1	1.17969	0	0
GUT_GENOME028394	GUT_GENOME028394_00345	553	478	1	3.18505	291.74	28890
GUT_GENOME028394	GUT_GENOME028394_00346	460	475	1	3.50671	329.017	28890
GUT_GENOME028394	GUT_GENOME028394_00347	211	211	1	2.88689	110.095	224756
GUT_GENOME028394	GUT_GENOME028394_00348	50	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00349	479	3	0.998956	1.33612	0	0
GUT_GENOME028394	GUT_GENOME028394_00350	130	2	1	0.717131	0	0
GUT_GENOME028394	GUT_GENOME028394_00351	255	2	0.990099	0.4	0	0
GUT_GENOME028394	GUT_GENOME028394_00352	113	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00353	364	3	0.969188	1.38515	0	0
GUT_GENOME028394	GUT_GENOME028394_00354	99	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00355	387	1	0.997396	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00356	237	1	0.983158	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00357	175	1	0.92068	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00359	345	1	0.725373	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00360	58	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00361	64	0	0	0	0	0
