sample	protein	length	hits	self	close	distal	match
GUT_GENOME198706	GUT_GENOME198706_00093	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME198706	GUT_GENOME198706_00099	135	30	12.6486	9.66304	0	0
GUT_GENOME198706	GUT_GENOME198706_00100	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME198706	GUT_GENOME198706_00101	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME198706	GUT_GENOME198706_00102	478	11	7.26425	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00103	350	32	13.4135	6.12893	0	0
GUT_GENOME198706	GUT_GENOME198706_00104	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME198706	GUT_GENOME198706_00105	505	18	12.1593	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00106	242	21	14.0202	0	0.40121	186802
GUT_GENOME198706	GUT_GENOME198706_00107	240	448	9.02714	0	269.198	2
GUT_GENOME198706	GUT_GENOME198706_00108	499	116	11.6908	15.136	50.7392	28890
GUT_GENOME198706	GUT_GENOME198706_00109	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME198706	GUT_GENOME198706_00110	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME198706	GUT_GENOME198706_00111	239	13	8.78112	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00112	658	45	5.28259	6.50931	11.5879	131567
GUT_GENOME198706	GUT_GENOME198706_00113	248	9	6.12474	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00114	238	7	5.16627	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00115	315	70	4.60622	1.87565	29.8117	2
GUT_GENOME198706	GUT_GENOME198706_00116	104	7	6.44615	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00117	87	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00118	143	2	1.9918	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00119	77	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00120	128	9	7.57759	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00121	485	36	12.2952	9.81465	0	0
GUT_GENOME198706	GUT_GENOME198706_00122	111	3	2.80788	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00123	92	2	1.9645	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00124	157	37	11.5116	12.6898	0	0
GUT_GENOME198706	GUT_GENOME198706_00125	82	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00126	471	22	6.14861	4.44861	0	0
GUT_GENOME198706	GUT_GENOME198706_00127	161	31	11.2835	9.96646	0	0
GUT_GENOME198706	GUT_GENOME198706_00128	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME198706	GUT_GENOME198706_00129	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME198706	GUT_GENOME198706_00130	332	36	12.1216	12.7261	0	0
GUT_GENOME198706	GUT_GENOME198706_00131	75	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00132	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME198706	GUT_GENOME198706_00133	264	9	6.25577	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00134	357	32	12.9681	7.32133	0	0
GUT_GENOME198706	GUT_GENOME198706_00135	197	29	11.8807	6.49239	0	0
GUT_GENOME198706	GUT_GENOME198706_00136	173	27	9.56695	7.05413	0	0
GUT_GENOME198706	GUT_GENOME198706_00137	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME198706	GUT_GENOME198706_00138	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME198706	GUT_GENOME198706_00139	272	15	9.90392	0.533333	0	0
GUT_GENOME198706	GUT_GENOME198706_00140	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME198706	GUT_GENOME198706_00141	222	4	2.832	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00142	189	3	2.4234	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00143	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME198706	GUT_GENOME198706_00144	204	30	11.7364	6.29716	0	0
GUT_GENOME198706	GUT_GENOME198706_00145	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME198706	GUT_GENOME198706_00146	387	17	9.87037	1.07407	0	0
GUT_GENOME198706	GUT_GENOME198706_00147	185	4	3.16197	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00148	303	56	12.8559	16.6627	6.78305	2283794
GUT_GENOME198706	GUT_GENOME198706_00149	268	33	12.4752	7.87523	0.546789	523846
GUT_GENOME198706	GUT_GENOME198706_00150	348	8	5.45648	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00151	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME198706	GUT_GENOME198706_00152	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME198706	GUT_GENOME198706_00153	339	75	14.4241	17.1579	13.6692	523846
GUT_GENOME198706	GUT_GENOME198706_00154	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME198706	GUT_GENOME198706_00155	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME198706	GUT_GENOME198706_00156	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME198706	GUT_GENOME198706_00157	360	58	12.9449	11.573	9.87741	2283794
GUT_GENOME198706	GUT_GENOME198706_00158	146	7	5.07692	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00159	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME198706	GUT_GENOME198706_00160	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME198706	GUT_GENOME198706_00161	388	40	12.3372	11.7603	0.552564	523846
GUT_GENOME198706	GUT_GENOME198706_00162	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME198706	GUT_GENOME198706_00163	101	9	8.22335	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00164	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME198706	GUT_GENOME198706_00165	313	10	5.87545	0.516245	0.543321	118967
GUT_GENOME198706	GUT_GENOME198706_00166	443	19	12.1647	0.534914	0	0
GUT_GENOME198706	GUT_GENOME198706_00167	70	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00168	392	34	12.0296	8.00539	0	0
GUT_GENOME198706	GUT_GENOME198706_00169	230	13	8.38616	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00170	171	7	4.78338	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00171	306	49	12.5042	14.0135	7.32657	523846
GUT_GENOME198706	GUT_GENOME198706_00172	415	60	13.3995	13.1272	9.95719	523846
GUT_GENOME198706	GUT_GENOME198706_00173	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME198706	GUT_GENOME198706_00174	150	19	13.7377	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00175	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME198706	GUT_GENOME198706_00176	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME198706	GUT_GENOME198706_00177	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME198706	GUT_GENOME198706_00178	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME198706	GUT_GENOME198706_00179	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME198706	GUT_GENOME198706_00180	270	35	9.8	10.8233	0	0
GUT_GENOME198706	GUT_GENOME198706_00181	109	3	2.69	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00182	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME198706	GUT_GENOME198706_00183	68	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00184	81	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00185	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME198706	GUT_GENOME198706_00186	489	102	14.4839	13.974	31.2851	2283794
GUT_GENOME198706	GUT_GENOME198706_00187	205	11	6.74811	0.498741	0	0
GUT_GENOME198706	GUT_GENOME198706_00188	88	4	3.90588	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00189	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME198706	GUT_GENOME198706_00190	411	41	12.3549	13.9664	2.54545	523846
GUT_GENOME198706	GUT_GENOME198706_00191	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME198706	GUT_GENOME198706_00192	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME198706	GUT_GENOME198706_00193	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME198706	GUT_GENOME198706_00194	413	14	5.81349	1.93544	0	0
GUT_GENOME198706	GUT_GENOME198706_00195	414	17	11.1945	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00196	796	2	1.58203	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00197	951	4	2.3624	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00198	360	37	11.6373	9.40825	0.547653	523846
GUT_GENOME198706	GUT_GENOME198706_00199	449	2	1.77554	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00200	77	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00201	30	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00202	514	171	5.75225	0	82.4246	2
GUT_GENOME198706	GUT_GENOME198706_00203	249	370	5.6373	0	196.494	2
GUT_GENOME198706	GUT_GENOME198706_00204	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME198706	GUT_GENOME198706_00205	760	475	13.0399	16.523	227.702	28890
GUT_GENOME198706	GUT_GENOME198706_00206	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME198706	GUT_GENOME198706_00207	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME198706	GUT_GENOME198706_00208	122	13	10.4979	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00209	240	18	10.7346	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00210	390	7	4.87466	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00211	232	16	9.69927	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00212	211	15	10.1281	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00213	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME198706	GUT_GENOME198706_00214	207	36	13.1372	9.1197	0.503741	523846
GUT_GENOME198706	GUT_GENOME198706_00215	279	36	13.0269	12.4865	0	0
GUT_GENOME198706	GUT_GENOME198706_00216	138	7	5.35409	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00217	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME198706	GUT_GENOME198706_00218	254	50	13.6045	11.6613	5.6856	2283794
GUT_GENOME198706	GUT_GENOME198706_00219	301	51	13	15.8625	4.09278	523846
GUT_GENOME198706	GUT_GENOME198706_00220	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME198706	GUT_GENOME198706_00221	236	20	11.6974	1.00215	0	0
GUT_GENOME198706	GUT_GENOME198706_00222	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME198706	GUT_GENOME198706_00223	104	2	1.77465	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00224	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME198706	GUT_GENOME198706_00225	208	24	10.5163	4.19549	0	0
GUT_GENOME198706	GUT_GENOME198706_00226	399	28	12.2225	4.4596	0.471523	523846
GUT_GENOME198706	GUT_GENOME198706_00227	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME198706	GUT_GENOME198706_00228	318	397	10.7555	1.47492	191.986	1783272
GUT_GENOME198706	GUT_GENOME198706_00229	356	10	6.31542	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00230	278	33	13.27	8.28746	0	0
GUT_GENOME198706	GUT_GENOME198706_00231	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME198706	GUT_GENOME198706_00232	70	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00233	608	32	5.72067	0.481611	10.9256	186802
GUT_GENOME198706	GUT_GENOME198706_00234	86	2	1.9422	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00235	154	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00236	620	2	1.92062	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00237	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME198706	GUT_GENOME198706_00238	566	40	14.3272	15.8006	0.657169	523846
GUT_GENOME198706	GUT_GENOME198706_00239	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME198706	GUT_GENOME198706_00240	299	7	4.74684	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00241	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME198706	GUT_GENOME198706_00242	114	27	13.0083	7.9917	0	0
GUT_GENOME198706	GUT_GENOME198706_00243	409	21	12.4691	1.43884	0	0
GUT_GENOME198706	GUT_GENOME198706_00244	153	7	5.24092	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00245	84	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00246	436	18	10.0323	1.0311	0	0
GUT_GENOME198706	GUT_GENOME198706_00247	234	18	8.89107	1.7146	0	0
GUT_GENOME198706	GUT_GENOME198706_00248	348	82	13.8824	20.0793	19.9405	523846
GUT_GENOME198706	GUT_GENOME198706_00249	555	11	7.05872	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00250	506	7	4.80855	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00251	525	3	2.51493	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00252	283	25	10.5733	3.22286	0.44381	523846
GUT_GENOME198706	GUT_GENOME198706_00253	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME198706	GUT_GENOME198706_00254	569	233	14.487	17.1204	107.551	28890
GUT_GENOME198706	GUT_GENOME198706_00255	163	13	2.37461	0	5.32198	2
GUT_GENOME198706	GUT_GENOME198706_00256	227	36	10.2338	12.2749	1.0671	523846
GUT_GENOME198706	GUT_GENOME198706_00257	393	18	10.7161	0.924479	0	0
GUT_GENOME198706	GUT_GENOME198706_00258	366	11	7.3661	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00259	257	7	5.38622	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00260	180	47	14	12.3531	4.78706	523846
GUT_GENOME198706	GUT_GENOME198706_00261	364	39	10.5442	14.7118	1.49062	2157
GUT_GENOME198706	GUT_GENOME198706_00262	243	35	12.1581	11.0171	0	0
GUT_GENOME198706	GUT_GENOME198706_00263	163	40	11.8133	9.95253	4.4462	131567
GUT_GENOME198706	GUT_GENOME198706_00264	69	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00265	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME198706	GUT_GENOME198706_00266	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME198706	GUT_GENOME198706_00267	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME198706	GUT_GENOME198706_00268	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME198706	GUT_GENOME198706_00269	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME198706	GUT_GENOME198706_00270	304	45	12.5133	14.9953	2.39246	523846
GUT_GENOME198706	GUT_GENOME198706_00271	202	2	1.90863	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00272	91	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00273	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME198706	GUT_GENOME198706_00274	409	90	13.5174	14.9677	23.2142	2283794
GUT_GENOME198706	GUT_GENOME198706_00275	209	396	10.9471	2.17632	193.403	1239
GUT_GENOME198706	GUT_GENOME198706_00276	287	16	8.87242	1.58912	0	0
GUT_GENOME198706	GUT_GENOME198706_00277	248	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00283	77	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00284	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME198706	GUT_GENOME198706_00285	603	468	15.1045	16.2749	262.237	523846
GUT_GENOME198706	GUT_GENOME198706_00286	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME198706	GUT_GENOME198706_00287	403	85	12.1615	14.9753	19.332	523846
GUT_GENOME198706	GUT_GENOME198706_00288	98	6	5.51295	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00289	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME198706	GUT_GENOME198706_00290	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME198706	GUT_GENOME198706_00291	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME198706	GUT_GENOME198706_00292	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME198706	GUT_GENOME198706_00293	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME198706	GUT_GENOME198706_00294	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME198706	GUT_GENOME198706_00296	264	7	5.11373	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00297	818	36	10.0877	11.1953	0.529024	523846
GUT_GENOME198706	GUT_GENOME198706_00298	128	3	2.56202	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00299	145	8	5.47959	0.608844	0	0
GUT_GENOME198706	GUT_GENOME198706_00300	175	2	1.90203	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00301	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME198706	GUT_GENOME198706_00302	95	2	1.92424	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00303	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME198706	GUT_GENOME198706_00304	176	1	0.696552	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00305	144	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00306	160	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00307	312	1	0.625632	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00308	139	2	1.95057	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00309	156	2	1.8566	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00310	165	4	3.65663	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00311	755	3	2.24907	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00312	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME198706	GUT_GENOME198706_00313	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME198706	GUT_GENOME198706_00314	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME198706	GUT_GENOME198706_00315	471	8	5.63636	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00316	612	17	9.62057	0.978078	0	0
GUT_GENOME198706	GUT_GENOME198706_00317	153	18	13.0105	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00318	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME198706	GUT_GENOME198706_00319	291	22	10.6348	2.81229	0	0
GUT_GENOME198706	GUT_GENOME198706_00320	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME198706	GUT_GENOME198706_00321	565	28	10.7823	5.30108	0	0
GUT_GENOME198706	GUT_GENOME198706_00322	208	13	8.06784	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00323	335	41	13.382	14.5248	0.572932	523846
GUT_GENOME198706	GUT_GENOME198706_00324	196	2	1.97742	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00325	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME198706	GUT_GENOME198706_00326	166	1	1	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00327	124	1	0.682836	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00328	44	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00329	231	4	3.03885	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00330	858	1	0.97245	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00331	185	30	11.086	1.62903	5.4543	523846
GUT_GENOME198706	GUT_GENOME198706_00332	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME198706	GUT_GENOME198706_00333	399	23	10.9429	3.41751	0	0
GUT_GENOME198706	GUT_GENOME198706_00334	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME198706	GUT_GENOME198706_00335	164	24	9.30341	5.4613	0	0
GUT_GENOME198706	GUT_GENOME198706_00336	339	112	12.2417	16.492	33.9247	2283794
GUT_GENOME198706	GUT_GENOME198706_00337	153	37	10.2333	12.63	0.573333	523846
