sample	protein	length	hits	self	close	distal	match
GUT_GENOME239447	GUT_GENOME239447_00061	259	1	0.369565	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00062	417	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00063	60	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00064	44	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00065	172	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00066	72	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00067	335	3	1.91028	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00068	441	1	0.485747	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00069	635	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00070	51	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00071	66	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00072	422	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00073	291	89	0	0	49.0248	2
GUT_GENOME239447	GUT_GENOME239447_00074	444	356	2.41136	0	169.784	2
GUT_GENOME239447	GUT_GENOME239447_00075	177	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00076	72	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00077	337	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00078	182	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00079	71	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00080	52	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00081	72	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00082	252	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00083	130	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00084	224	476	4.31291	6.34792	288.777	439481
GUT_GENOME239447	GUT_GENOME239447_00085	154	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00086	264	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00087	210	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00088	96	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00089	179	434	2.27397	0	286.715	131567
GUT_GENOME239447	GUT_GENOME239447_00090	209	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00091	138	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00092	400	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00093	57	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00094	40	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00095	351	2	1.14345	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00096	113	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00097	191	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00098	52	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00099	408	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00100	272	27	0	0	10.5707	2
GUT_GENOME239447	GUT_GENOME239447_00101	258	4	2.69066	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00102	357	3	1.72923	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00103	53	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00104	175	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00105	113	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00106	121	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00107	205	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00108	35	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00109	113	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00110	994	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00111	883	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00112	264	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00113	527	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00114	158	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00115	180	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00116	166	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00117	172	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00118	377	3	2.01436	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00119	55	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00120	133	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00121	408	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00122	384	11	3.05291	0	2.90741	94695
GUT_GENOME239447	GUT_GENOME239447_00123	207	3	1.8926	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00124	75	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00125	83	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00126	310	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00127	318	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00128	65	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00129	58	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00130	71	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00131	97	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00132	181	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00133	62	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00134	144	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00135	406	4	2.5641	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00136	915	5	3.12959	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00137	228	81	3.20128	0	30.379	28890
GUT_GENOME239447	GUT_GENOME239447_00139	46	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00140	466	1	0.525892	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00141	285	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00142	272	6	3.03191	0	0.535461	1122233
GUT_GENOME239447	GUT_GENOME239447_00143	226	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00144	190	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00145	129	3	2.45385	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00146	56	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00147	295	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00148	67	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00149	68	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00150	136	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00151	75	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00152	99	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00153	237	2	1.09796	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00154	104	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00155	142	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00156	320	16	2.30062	0	6.29283	2191
GUT_GENOME239447	GUT_GENOME239447_00157	99	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00158	169	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00159	46	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00160	221	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00161	166	2	1.31373	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00162	158	45	3.49515	0	22.233	28890
GUT_GENOME239447	GUT_GENOME239447_00163	150	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00164	40	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00165	351	5	2.72599	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00166	287	3	1.73297	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00167	301	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00168	162	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00169	152	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00170	89	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00171	585	26	0	0	11.6332	186802
GUT_GENOME239447	GUT_GENOME239447_00172	321	3	1.65457	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00173	361	4	2.1397	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00174	211	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00175	310	476	3.06579	1.52467	244.163	439481
GUT_GENOME239447	GUT_GENOME239447_00176	169	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00177	421	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00178	195	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00179	412	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00180	140	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00181	103	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00182	403	1	0.544226	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00183	356	5	2.76529	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00184	118	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00185	52	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00186	421	4	0.541667	0	1.53095	1783272
GUT_GENOME239447	GUT_GENOME239447_00187	114	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00188	427	2	0.997528	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00189	151	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00190	158	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00192	164	2	1.30061	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00193	58	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00194	163	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00195	184	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00196	115	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00197	243	3	1.42159	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00198	233	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00199	331	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00200	260	3	2.18426	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00201	106	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00202	423	31	0	0	16.1452	2
GUT_GENOME239447	GUT_GENOME239447_00203	83	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00204	124	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00205	32	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00206	144	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00207	164	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00208	364	472	3.70245	0.59375	251.561	2157
GUT_GENOME239447	GUT_GENOME239447_00209	236	2	1.29258	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00210	150	4	2.65965	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00211	86	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00212	55	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00213	74	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00214	59	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00217	251	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00218	428	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00219	150	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00220	966	1	0.556177	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00221	152	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00222	187	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00223	271	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00224	179	3	1.89544	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00225	57	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00226	338	28	3.39195	0	11.0209	2157
GUT_GENOME239447	GUT_GENOME239447_00227	101	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00228	77	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00229	210	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00230	187	39	3.37604	2.45961	14.2618	2157
GUT_GENOME239447	GUT_GENOME239447_00231	48	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00232	129	6	4.17054	0	0.662791	439481
GUT_GENOME239447	GUT_GENOME239447_00233	183	57	3.33423	0	25.5175	2157
GUT_GENOME239447	GUT_GENOME239447_00234	220	4	2.51646	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00235	153	5	3.49832	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00236	166	5	3.34675	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00237	225	387	4.13288	4.31532	190.302	2157
GUT_GENOME239447	GUT_GENOME239447_00238	154	37	2.74026	0	18.5357	2157
GUT_GENOME239447	GUT_GENOME239447_00239	145	2	1.5438	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00240	512	14	3.83874	4.53753	0.565923	439481
GUT_GENOME239447	GUT_GENOME239447_00241	224	2	1.01453	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00242	179	3	1.96264	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00243	334	37	3.47526	0	14.2714	2157
GUT_GENOME239447	GUT_GENOME239447_00244	125	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00245	163	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00246	71	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00247	517	335	2.72293	0	168.966	2
GUT_GENOME239447	GUT_GENOME239447_00248	75	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00249	185	1	0.637838	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00250	220	24	2.14657	0	9.29314	2206
GUT_GENOME239447	GUT_GENOME239447_00251	161	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00252	331	2	0	0	1.21955	2644672
GUT_GENOME239447	GUT_GENOME239447_00253	355	17	0	0	6.79834	2
GUT_GENOME239447	GUT_GENOME239447_00254	157	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00255	251	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00256	208	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00257	96	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00258	288	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00259	240	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00260	202	1	0	0	0.431325	1737426
GUT_GENOME239447	GUT_GENOME239447_00261	55	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00262	96	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00263	138	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00264	109	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00265	336	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00266	343	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00267	115	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00268	294	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00269	95	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00270	75	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00271	310	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00272	186	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00273	88	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00274	197	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00275	161	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00276	382	1	0.562021	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00277	287	4	2.08042	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00278	315	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00279	123	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00280	230	44	0	0	20.4038	1239
GUT_GENOME239447	GUT_GENOME239447_00281	161	478	0	0	285.523	2
GUT_GENOME239447	GUT_GENOME239447_00282	251	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00283	369	7	1.76781	0	1.96154	2207
GUT_GENOME239447	GUT_GENOME239447_00284	46	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00285	165	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00286	182	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00287	108	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00288	383	444	0.79375	0	309.096	1783272
GUT_GENOME239447	GUT_GENOME239447_00289	422	22	1.06573	0	9.55164	1783272
GUT_GENOME239447	GUT_GENOME239447_00290	545	5	3.19691	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00291	57	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00292	329	20	2.72287	0.777126	5.03226	2157
GUT_GENOME239447	GUT_GENOME239447_00293	637	3	1.59544	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00294	427	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00295	139	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00296	442	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00297	108	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00298	261	5	1.14781	0	1.30023	2937909
GUT_GENOME239447	GUT_GENOME239447_00299	572	1	0.34717	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00300	276	5	3.40966	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00301	227	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00302	277	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00303	438	1	0.610785	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00304	71	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00305	176	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00306	461	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00307	243	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00308	93	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00309	791	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00310	51	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00311	409	11	3.3778	0	3.00236	224756
GUT_GENOME239447	GUT_GENOME239447_00312	226	2	1.11062	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00313	542	358	3.73133	4.68671	193.455	131567
GUT_GENOME239447	GUT_GENOME239447_00314	265	5	2.9011	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00315	285	4	2.18881	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00316	176	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00317	131	49	0	0	36.1546	2
GUT_GENOME239447	GUT_GENOME239447_00318	32	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00319	118	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00320	199	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00321	52	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00322	135	2	0	0	1.24535	2206
GUT_GENOME239447	GUT_GENOME239447_00323	111	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00324	62	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00325	134	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00326	189	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00327	245	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00328	223	4	0	0	1.68834	2206
GUT_GENOME239447	GUT_GENOME239447_00329	202	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00330	212	6	3.29665	0	0.600478	1122233
GUT_GENOME239447	GUT_GENOME239447_00331	93	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00332	258	5	3.19106	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00333	332	124	3.87786	3.33435	55.5573	2157
GUT_GENOME239447	GUT_GENOME239447_00334	53	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00335	355	8	2.63347	0	1.89765	114380
GUT_GENOME239447	GUT_GENOME239447_00336	89	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00337	242	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00338	521	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00339	404	3	1.63793	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00340	48	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00341	81	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00342	253	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00343	174	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00344	185	4	2.51213	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00345	207	4	2.14423	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00346	225	3	0.666667	0	1.04338	2314
GUT_GENOME239447	GUT_GENOME239447_00347	111	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00348	65	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00349	325	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00350	131	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00351	160	2	1.12264	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00352	182	5	1.92973	0	0.956757	570266
GUT_GENOME239447	GUT_GENOME239447_00353	78	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00354	698	3	1.90529	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00355	98	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00356	102	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00357	92	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00358	207	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00359	40	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00360	84	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00361	50	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00362	82	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00363	53	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00364	469	1	0.463719	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00365	406	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00366	194	57	1.19388	0	30.4821	1783272
GUT_GENOME239447	GUT_GENOME239447_00367	97	0	0	0	0	0
