sample	protein	length	hits	self	close	distal	match
GUT_GENOME022016	GUT_GENOME022016_00171	148	4	2.96333	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00172	172	7	5.20402	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00173	160	6	4.25077	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00174	475	15	6.24091	3.03011	0	0
GUT_GENOME022016	GUT_GENOME022016_00175	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME022016	GUT_GENOME022016_00176	92	2	1.96591	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00177	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME022016	GUT_GENOME022016_00178	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME022016	GUT_GENOME022016_00179	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME022016	GUT_GENOME022016_00180	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME022016	GUT_GENOME022016_00181	595	42	12.3319	12.7878	0.542445	523846
GUT_GENOME022016	GUT_GENOME022016_00182	348	8	5.45648	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00183	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME022016	GUT_GENOME022016_00184	303	55	12.822	16.5525	6.40169	2283794
GUT_GENOME022016	GUT_GENOME022016_00185	185	4	3.16491	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00186	394	17	9.62691	1.04577	0	0
GUT_GENOME022016	GUT_GENOME022016_00187	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME022016	GUT_GENOME022016_00188	204	30	11.7435	6.30311	0	0
GUT_GENOME022016	GUT_GENOME022016_00189	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME022016	GUT_GENOME022016_00190	189	3	2.40278	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00191	223	4	2.80697	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00192	268	39	12.9108	9.60967	0.908922	131567
GUT_GENOME022016	GUT_GENOME022016_00193	272	15	9.88431	0.529412	0	0
GUT_GENOME022016	GUT_GENOME022016_00194	312	34	11.1303	9.00338	0.516074	523846
GUT_GENOME022016	GUT_GENOME022016_00195	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME022016	GUT_GENOME022016_00196	173	25	9.56125	6.07123	0	0
GUT_GENOME022016	GUT_GENOME022016_00197	197	29	11.9416	6.52538	0	0
GUT_GENOME022016	GUT_GENOME022016_00198	357	30	12.9085	6.29265	0	0
GUT_GENOME022016	GUT_GENOME022016_00199	264	9	6.25577	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00200	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME022016	GUT_GENOME022016_00201	75	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00202	332	36	12.0956	12.671	0	0
GUT_GENOME022016	GUT_GENOME022016_00203	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME022016	GUT_GENOME022016_00204	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME022016	GUT_GENOME022016_00205	161	31	11.25	9.91463	0	0
GUT_GENOME022016	GUT_GENOME022016_00206	471	23	6.81952	3.96524	0	0
GUT_GENOME022016	GUT_GENOME022016_00207	82	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00208	157	37	11.5116	12.6898	0	0
GUT_GENOME022016	GUT_GENOME022016_00209	92	2	1.94118	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00210	111	3	2.80788	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00211	485	37	12.2258	10.356	0	0
GUT_GENOME022016	GUT_GENOME022016_00212	128	9	7.57759	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00213	77	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00214	143	2	1.9918	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00215	87	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00216	104	7	6.44615	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00217	315	69	4.61485	1.87737	29.2677	2
GUT_GENOME022016	GUT_GENOME022016_00218	238	7	5.17619	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00219	250	9	6.08866	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00220	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME022016	GUT_GENOME022016_00221	239	12	8.33921	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00222	239	13	8.74043	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00223	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME022016	GUT_GENOME022016_00224	132	27	11.1355	7.81319	0	0
GUT_GENOME022016	GUT_GENOME022016_00225	620	38	12.6042	9.79325	0.992405	523846
GUT_GENOME022016	GUT_GENOME022016_00226	248	14	8.94578	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00227	169	319	3.88604	0.552707	164.67	131567
GUT_GENOME022016	GUT_GENOME022016_00228	377	13	5.62826	2.86329	0	0
GUT_GENOME022016	GUT_GENOME022016_00229	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME022016	GUT_GENOME022016_00230	3064	1	0.743453	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00231	511	7	5.48907	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00232	460	11	8.32667	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00233	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME022016	GUT_GENOME022016_00234	444	37	13.8155	11.0381	0	0
GUT_GENOME022016	GUT_GENOME022016_00235	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME022016	GUT_GENOME022016_00236	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME022016	GUT_GENOME022016_00237	187	106	8.84555	0.696335	47.4738	2
GUT_GENOME022016	GUT_GENOME022016_00238	227	112	8.64114	0.724289	50.4486	2
GUT_GENOME022016	GUT_GENOME022016_00239	538	114	13.69	16.0936	27.1257	523846
GUT_GENOME022016	GUT_GENOME022016_00240	153	2	1.91273	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00241	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME022016	GUT_GENOME022016_00242	277	40	12.9695	11.5611	0	0
GUT_GENOME022016	GUT_GENOME022016_00243	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME022016	GUT_GENOME022016_00244	380	14	7.79084	0.482443	0	0
GUT_GENOME022016	GUT_GENOME022016_00246	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME022016	GUT_GENOME022016_00247	211	2	1.91711	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00248	192	411	12.8939	13.1459	201.082	131567
GUT_GENOME022016	GUT_GENOME022016_00249	230	16	11.9862	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00250	563	32	6.34853	0.505223	10.7635	186802
GUT_GENOME022016	GUT_GENOME022016_00251	70	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00252	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME022016	GUT_GENOME022016_00253	273	33	13.3606	8.38544	0	0
GUT_GENOME022016	GUT_GENOME022016_00254	356	10	6.34517	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00255	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME022016	GUT_GENOME022016_00256	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME022016	GUT_GENOME022016_00257	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME022016	GUT_GENOME022016_00258	208	24	10.5865	4.21805	0	0
GUT_GENOME022016	GUT_GENOME022016_00259	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME022016	GUT_GENOME022016_00260	104	2	1.78873	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00261	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME022016	GUT_GENOME022016_00262	236	20	11.6953	1.00644	0	0
GUT_GENOME022016	GUT_GENOME022016_00263	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME022016	GUT_GENOME022016_00264	301	51	13.0086	15.8832	4.10481	523846
GUT_GENOME022016	GUT_GENOME022016_00265	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME022016	GUT_GENOME022016_00266	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME022016	GUT_GENOME022016_00267	138	7	5.35409	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00268	279	36	13.0269	12.4865	0	0
GUT_GENOME022016	GUT_GENOME022016_00269	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME022016	GUT_GENOME022016_00270	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME022016	GUT_GENOME022016_00271	211	15	10.1281	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00272	232	16	9.69927	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00273	390	7	4.88275	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00274	240	17	10.3142	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00275	122	13	10.4979	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00276	316	382	7.95969	0.627907	207.623	1783272
GUT_GENOME022016	GUT_GENOME022016_00277	381	45	13.1466	13.2721	2.05548	523846
GUT_GENOME022016	GUT_GENOME022016_00278	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME022016	GUT_GENOME022016_00279	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME022016	GUT_GENOME022016_00280	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME022016	GUT_GENOME022016_00281	302	28	6.82676	7.59005	0	0
GUT_GENOME022016	GUT_GENOME022016_00282	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME022016	GUT_GENOME022016_00283	129	3	2.56	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00285	391	7	5.26288	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00286	50	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00287	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME022016	GUT_GENOME022016_00288	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME022016	GUT_GENOME022016_00289	584	443	12.958	20.208	254.94	131567
GUT_GENOME022016	GUT_GENOME022016_00290	105	5	4.58673	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00291	384	34	11.9177	10.5364	0	0
GUT_GENOME022016	GUT_GENOME022016_00292	208	12	6.37398	1.03523	0	0
GUT_GENOME022016	GUT_GENOME022016_00293	80	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00294	667	24	11.0629	4.25976	0	0
GUT_GENOME022016	GUT_GENOME022016_00295	104	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00296	115	1	0.995074	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00297	111	2	1.97273	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00298	112	2	1.97156	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00299	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME022016	GUT_GENOME022016_00300	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME022016	GUT_GENOME022016_00301	290	31	11.2088	7.01053	1.03684	131567
GUT_GENOME022016	GUT_GENOME022016_00302	300	103	12.621	13.9917	37.9282	131567
GUT_GENOME022016	GUT_GENOME022016_00303	465	7	5.72478	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00304	163	8	6.00952	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00305	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME022016	GUT_GENOME022016_00306	421	43	11.7225	14.3468	0.532948	523846
GUT_GENOME022016	GUT_GENOME022016_00307	313	31	11.7047	8.11074	0	0
GUT_GENOME022016	GUT_GENOME022016_00308	132	7	5.81919	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00309	249	14	9.04435	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00310	113	10	5.13023	3.09302	0	0
GUT_GENOME022016	GUT_GENOME022016_00311	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME022016	GUT_GENOME022016_00312	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME022016	GUT_GENOME022016_00313	499	116	11.6925	15.119	50.6421	28890
GUT_GENOME022016	GUT_GENOME022016_00314	240	442	9.02292	0	264.983	2
GUT_GENOME022016	GUT_GENOME022016_00315	218	1	0.739018	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00316	239	23	14.3837	0	1.18776	186801
GUT_GENOME022016	GUT_GENOME022016_00317	505	18	12.1682	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00318	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME022016	GUT_GENOME022016_00319	350	32	13.4104	6.11478	0	0
GUT_GENOME022016	GUT_GENOME022016_00320	478	11	7.26425	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00321	216	32	12.693	10.5204	0.582734	523846
GUT_GENOME022016	GUT_GENOME022016_00322	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME022016	GUT_GENOME022016_00323	135	30	12.6486	9.66304	0	0
GUT_GENOME022016	GUT_GENOME022016_00329	329	40	13.0392	14.7726	0.658133	523846
GUT_GENOME022016	GUT_GENOME022016_00330	110	2	1.89498	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00331	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME022016	GUT_GENOME022016_00332	266	36	13.3456	10.0985	1.11776	523846
